Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-09-16,2436.0,28.0,,2947.0,1147.0,1279.0,2178.0,7799.0,169.0,1055.0,292.0,1142.0,1007.0,139.0,109.0,1483.0,178.0,776.0,541.0,664.0,3596.0,139.0,9226.0,2520.0,409.0,7141.0,48551.0,37.0,3705078048.0,1.0,42587104.0,0.0,,54.0,4482292696.0,2.0,1744550296.0,1.0,1945318072.0,28.0,3312668304.0,72.0,11862029432.0,1.0,257043592.0,2.0,1604621240.0,1.0,444122656.0,7.0,1736945456.0,7.0,1531614776.0,0.0,211414552.0,1.0,165785512.0,28.0,2255595544.0,1.0,270732304.0,17.0,1180271168.0,5.0,822843688.0,2.0,1009922752.0,6.0,5469400928.0,0.0,211414552.0,142.0,14032450768.0,20.0,3832839360.0,1.0,622075912.0,63.0,10861232488.0,499.0,73844517368.0
2020-09-17,2458.0,31.0,157.0,2990.0,1152.0,1282.0,2196.0,7857.0,170.0,1056.0,294.0,1154.0,1013.0,140.0,110.0,1504.0,181.0,783.0,544.0,676.0,3604.0,,9400.0,2545.0,410.0,7226.0,49072.0,22.0,3738539344.0,3.0,47150008.0,6.0,238791976.0,43.0,4547694320.0,5.0,1752155136.0,3.0,1949880976.0,18.0,3340045728.0,58.0,11950245576.0,1.0,258564560.0,1.0,1606142208.0,2.0,447164592.0,12.0,1755197072.0,6.0,1540740584.0,1.0,212935520.0,1.0,167306480.0,21.0,2287535872.0,3.0,275295208.0,7.0,1190917944.0,3.0,827406592.0,12.0,1028174368.0,8.0,5481568672.0,0.0,,174.0,14297099200.0,25.0,3870863560.0,1.0,623596880.0,85.0,10990514768.0,521.0,74636941696.0
2020-09-18,2486.0,31.0,158.0,3041.0,1153.0,1289.0,2222.0,7918.0,172.0,1059.0,297.0,1164.0,1020.0,140.0,110.0,1528.0,182.0,792.0,544.0,688.0,3608.0,139.0,9515.0,2557.0,414.0,7307.0,49534.0,28.0,3781126448.0,0.0,47150008.0,1.0,240312944.0,51.0,4625263688.0,1.0,1753676104.0,7.0,1960527752.0,26.0,3379590896.0,61.0,12043024624.0,2.0,261606496.0,3.0,1610705112.0,3.0,451727496.0,10.0,1770406752.0,7.0,1551387360.0,0.0,212935520.0,0.0,167306480.0,24.0,2324039104.0,1.0,276816176.0,9.0,1204606656.0,0.0,827406592.0,12.0,1046425984.0,4.0,5487652544.0,0.0,211414552.0,115.0,14472010520.0,12.0,3889115176.0,4.0,629680752.0,81.0,11113713176.0,462.0,75339628912.0
2020-09-19,2498.0,,,3101.0,1156.0,1291.0,2259.0,7967.0,,1064.0,299.0,,1030.0,140.0,,1536.0,,,544.0,689.0,,,9595.0,2562.0,414.0,7350.0,49851.0,12.0,3799378064.0,0.0,,0.0,,60.0,4716521768.0,3.0,1758239008.0,2.0,1963569688.0,37.0,3435866712.0,49.0,12117552056.0,0.0,,5.0,1618309952.0,2.0,454769432.0,0.0,,10.0,1566597040.0,0.0,212935520.0,0.0,,8.0,2336206848.0,0.0,,0.0,,0.0,827406592.0,1.0,1047946952.0,0.0,,0.0,,80.0,14593687960.0,5.0,3896720016.0,0.0,629680752.0,43.0,11179114800.0,317.0,75821775768.0
2020-09-20,2512.0,,,3151.0,1156.0,1293.0,2275.0,7992.0,,1064.0,301.0,,1036.0,141.0,,1542.0,,,544.0,689.0,,,9659.0,2568.0,414.0,7404.0,50097.0,14.0,3820671616.0,0.0,,0.0,,50.0,4792570168.0,0.0,1758239008.0,2.0,1966611624.0,16.0,3460202200.0,25.0,12155576256.0,0.0,,0.0,1618309952.0,2.0,457811368.0,0.0,,6.0,1575722848.0,1.0,214456488.0,0.0,,6.0,2345332656.0,0.0,,0.0,,0.0,827406592.0,0.0,1047946952.0,0.0,,0.0,,64.0,14691029912.0,6.0,3905845824.0,0.0,629680752.0,54.0,11261247072.0,246.0,76195933896.0
2020-09-21,2522.0,33.0,161.0,3179.0,1158.0,1293.0,2282.0,8039.0,172.0,1065.0,301.0,1184.0,1043.0,141.0,114.0,1568.0,185.0,810.0,551.0,691.0,3618.0,140.0,9750.0,2584.0,416.0,7445.0,50445.0,10.0,3835881296.0,2.0,50191944.0,3.0,244875848.0,28.0,4835157272.0,2.0,1761280944.0,0.0,1966611624.0,7.0,3470848976.0,47.0,12227061752.0,0.0,261606496.0,1.0,1619830920.0,0.0,457811368.0,20.0,1800826112.0,7.0,1586369624.0,0.0,214456488.0,4.0,173390352.0,26.0,2384877824.0,3.0,281379080.0,18.0,1231984080.0,7.0,838053368.0,2.0,1050988888.0,10.0,5502862224.0,1.0,212935520.0,91.0,14829438000.0,16.0,3930181312.0,2.0,632722688.0,41.0,11323606760.0,348.0,76725230760.0
2020-09-22,2543.0,33.0,,3204.0,1160.0,1296.0,2312.0,8106.0,174.0,1067.0,304.0,1188.0,1050.0,142.0,116.0,1584.0,185.0,816.0,551.0,692.0,3621.0,141.0,9885.0,2599.0,417.0,7489.0,50836.0,21.0,3867821624.0,0.0,50191944.0,0.0,,25.0,4873181472.0,2.0,1764322880.0,3.0,1971174528.0,30.0,3516478016.0,67.0,12328966608.0,2.0,264648432.0,2.0,1622872856.0,3.0,462374272.0,4.0,1806909984.0,7.0,1597016400.0,1.0,215977456.0,2.0,176432288.0,16.0,2409213312.0,0.0,281379080.0,6.0,1241109888.0,0.0,838053368.0,1.0,1052509856.0,3.0,5507425128.0,1.0,214456488.0,135.0,15034768680.0,15.0,3952995832.0,1.0,634243656.0,44.0,11390529352.0,391.0,77319929248.0
2020-09-23,2558.0,36.0,,3239.0,1162.0,1296.0,2325.0,8155.0,177.0,1070.0,306.0,1193.0,1061.0,142.0,117.0,1594.0,187.0,821.0,556.0,698.0,3627.0,141.0,10005.0,2618.0,423.0,7549.0,51217.0,15.0,3890636144.0,3.0,54754848.0,0.0,,35.0,4926415352.0,2.0,1767364816.0,0.0,1971174528.0,13.0,3536250600.0,49.0,12403494040.0,3.0,269211336.0,3.0,1627435760.0,2.0,465416208.0,5.0,1814514824.0,11.0,1613747048.0,0.0,215977456.0,1.0,177953256.0,10.0,2424422992.0,2.0,284421016.0,5.0,1248714728.0,5.0,845658208.0,6.0,1061635664.0,6.0,5516550936.0,0.0,214456488.0,120.0,15217284840.0,19.0,3981894224.0,6.0,643369464.0,60.0,11481787432.0,381.0,77899418056.0
2020-09-24,2568.0,36.0,,3296.0,1164.0,1299.0,2333.0,8195.0,177.0,1072.0,311.0,1201.0,1069.0,143.0,119.0,1606.0,188.0,833.0,564.0,701.0,3629.0,141.0,10086.0,2633.0,424.0,7609.0,51558.0,10.0,3905845824.0,0.0,54754848.0,0.0,,57.0,5013110528.0,2.0,1770406752.0,3.0,1975737432.0,8.0,3548418344.0,40.0,12464332760.0,0.0,269211336.0,2.0,1630477696.0,5.0,473021048.0,8.0,1826682568.0,8.0,1625914792.0,1.0,217498424.0,2.0,180995192.0,12.0,2442674608.0,1.0,285941984.0,12.0,1266966344.0,8.0,857825952.0,3.0,1066198568.0,2.0,5519592872.0,0.0,214456488.0,81.0,15340483248.0,15.0,4004708744.0,1.0,644890432.0,60.0,11573045512.0,341.0,78418068144.0
2020-09-25,2585.0,36.0,165.0,3332.0,1170.0,1302.0,2350.0,8234.0,178.0,1073.0,311.0,1204.0,1079.0,144.0,,1615.0,188.0,846.0,565.0,707.0,3634.0,141.0,10169.0,2639.0,429.0,7675.0,51890.0,17.0,3931702280.0,0.0,54754848.0,4.0,250959720.0,36.0,5067865376.0,6.0,1779532560.0,3.0,1980300336.0,17.0,3574274800.0,39.0,12523650512.0,1.0,270732304.0,1.0,1631998664.0,0.0,473021048.0,3.0,1831245472.0,10.0,1641124472.0,1.0,219019392.0,0.0,,9.0,2456363320.0,0.0,285941984.0,13.0,1286738928.0,1.0,859346920.0,6.0,1075324376.0,5.0,5527197712.0,0.0,214456488.0,83.0,15466723592.0,6.0,4013834552.0,5.0,652495272.0,66.0,11673429400.0,332.0,78923029520.0
2020-09-26,2591.0,,,3373.0,1174.0,1305.0,2368.0,8266.0,,1075.0,315.0,,1090.0,144.0,,1619.0,,,567.0,709.0,,,10220.0,2645.0,429.0,7751.0,52152.0,6.0,3940828088.0,0.0,,0.0,,41.0,5130225064.0,4.0,1785616432.0,3.0,1984863240.0,18.0,3601652224.0,32.0,12572321488.0,0.0,,2.0,1635040600.0,4.0,479104920.0,0.0,,11.0,1657855120.0,0.0,219019392.0,0.0,,4.0,2462447192.0,0.0,,0.0,,2.0,862388856.0,2.0,1078366312.0,0.0,,0.0,,51.0,15544292960.0,6.0,4022960360.0,0.0,652495272.0,76.0,11789022968.0,262.0,79321523136.0
2020-09-27,2596.0,,,3408.0,1175.0,1309.0,2386.0,8281.0,,1075.0,316.0,,1091.0,145.0,,1620.0,,,567.0,714.0,,,10249.0,2649.0,429.0,7783.0,52304.0,5.0,3948432928.0,0.0,,0.0,,35.0,5183458944.0,1.0,1787137400.0,4.0,1990947112.0,18.0,3629029648.0,15.0,12595136008.0,0.0,,0.0,1635040600.0,1.0,480625888.0,0.0,,1.0,1659376088.0,1.0,220540360.0,0.0,,1.0,2463968160.0,0.0,,0.0,,0.0,862388856.0,5.0,1085971152.0,0.0,,0.0,,29.0,15588401032.0,4.0,4029044232.0,0.0,652495272.0,32.0,11837693944.0,152.0,79552710272.0
2020-09-28,2602.0,39.0,170.0,3432.0,1177.0,1311.0,2389.0,8316.0,180.0,1081.0,318.0,1218.0,1101.0,145.0,121.0,1637.0,193.0,861.0,570.0,717.0,3637.0,141.0,10322.0,2664.0,432.0,7802.0,52576.0,6.0,3957558736.0,3.0,59317752.0,5.0,258564560.0,24.0,5219962176.0,2.0,1790179336.0,2.0,1993989048.0,3.0,3633592552.0,35.0,12648369888.0,2.0,273774240.0,6.0,1644166408.0,2.0,483667824.0,14.0,1852539024.0,10.0,1674585768.0,0.0,220540360.0,2.0,184037128.0,17.0,2489824616.0,5.0,293546824.0,15.0,1309553448.0,3.0,866951760.0,3.0,1090534056.0,3.0,5531760616.0,0.0,214456488.0,73.0,15699431696.0,15.0,4051858752.0,3.0,657058176.0,19.0,11866592336.0,272.0,79966413568.0
2020-09-29,2612.0,39.0,,3456.0,1178.0,1312.0,2404.0,8371.0,181.0,1086.0,323.0,1222.0,1109.0,146.0,122.0,1662.0,193.0,866.0,573.0,724.0,3640.0,142.0,10408.0,2679.0,433.0,7863.0,52914.0,10.0,3972768416.0,0.0,59317752.0,0.0,,24.0,5256465408.0,1.0,1791700304.0,1.0,1995510016.0,15.0,3656407072.0,55.0,12732023128.0,1.0,275295208.0,5.0,1651771248.0,5.0,491272664.0,4.0,1858622896.0,8.0,1686753512.0,1.0,222061328.0,1.0,185558096.0,25.0,2527848816.0,0.0,293546824.0,5.0,1317158288.0,3.0,871514664.0,7.0,1101180832.0,3.0,5536323520.0,1.0,215977456.0,86.0,15830234944.0,15.0,4074673272.0,1.0,658579144.0,61.0,11959371384.0,338.0,80480500752.0
2020-09-30,2630.0,40.0,179.0,3501.0,1180.0,1317.0,2420.0,8431.0,184.0,1095.0,324.0,1236.0,1122.0,148.0,123.0,1685.0,197.0,875.0,584.0,733.0,3646.0,142.0,10487.0,2705.0,441.0,7998.0,53423.0,18.0,4000145840.0,1.0,60838720.0,9.0,272253272.0,45.0,5324908968.0,2.0,1794742240.0,5.0,2003114856.0,16.0,3680742560.0,60.0,12823281208.0,3.0,279858112.0,9.0,1665459960.0,1.0,492793632.0,14.0,1879916448.0,13.0,1706526096.0,2.0,225103264.0,1.0,187079064.0,23.0,2562831080.0,4.0,299630696.0,9.0,1330847000.0,11.0,888245312.0,9.0,1114869544.0,6.0,5545449328.0,0.0,215977456.0,79.0,15950391416.0,26.0,4114218440.0,8.0,670746888.0,135.0,12164702064.0,509.0,81254673464.0
2020-10-01,2646.0,41.0,,3553.0,1186.0,1320.0,2445.0,8507.0,186.0,1103.0,331.0,1244.0,1149.0,152.0,123.0,1721.0,203.0,885.0,593.0,739.0,3651.0,143.0,10590.0,2722.0,447.0,8095.0,53954.0,16.0,4024481328.0,1.0,62359688.0,0.0,,52.0,5403999304.0,6.0,1803868048.0,3.0,2007677760.0,25.0,3718766760.0,76.0,12938874776.0,2.0,282900048.0,8.0,1677627704.0,7.0,503440408.0,8.0,1892084192.0,27.0,1747592232.0,4.0,231187136.0,0.0,187079064.0,36.0,2617585928.0,6.0,308756504.0,10.0,1346056680.0,9.0,901934024.0,6.0,1123995352.0,5.0,5553054168.0,1.0,217498424.0,103.0,16107051120.0,17.0,4140074896.0,6.0,679872696.0,97.0,12312235960.0,531.0,82062307472.0
2020-10-02,2662.0,42.0,185.0,3608.0,1191.0,1326.0,2469.0,8568.0,186.0,1117.0,332.0,,1162.0,154.0,124.0,1754.0,206.0,893.0,602.0,753.0,3661.0,146.0,10674.0,2752.0,450.0,8227.0,54488.0,16.0,4048816816.0,1.0,63880656.0,6.0,281379080.0,55.0,5487652544.0,5.0,1811472888.0,6.0,2016803568.0,24.0,3755269992.0,61.0,13031653824.0,0.0,282900048.0,14.0,1698921256.0,1.0,504961376.0,0.0,,13.0,1767364816.0,2.0,234229072.0,1.0,188600032.0,33.0,2667777872.0,3.0,313319408.0,8.0,1358224424.0,9.0,915622736.0,14.0,1145288904.0,10.0,5568263848.0,3.0,222061328.0,84.0,16234812432.0,30.0,4185703936.0,3.0,684435600.0,132.0,12513003736.0,534.0,82874504384.0
2020-10-03,2686.0,,,3656.0,1201.0,1339.0,2493.0,8636.0,,1122.0,339.0,,1167.0,156.0,,1777.0,,,616.0,764.0,,,10770.0,2769.0,450.0,8327.0,54955.0,24.0,4085320048.0,0.0,,0.0,,48.0,5560659008.0,10.0,1826682568.0,13.0,2036576152.0,24.0,3791773224.0,68.0,13135079648.0,0.0,,5.0,1706526096.0,7.0,515608152.0,0.0,,5.0,1774969656.0,2.0,237271008.0,0.0,,23.0,2702760136.0,0.0,,0.0,,14.0,936916288.0,11.0,1162019552.0,0.0,,0.0,,96.0,16380825360.0,17.0,4211560392.0,0.0,684435600.0,100.0,12665100536.0,467.0,83584796440.0
2020-10-04,2696.0,,,3721.0,1207.0,1346.0,2519.0,8673.0,,1122.0,340.0,,1182.0,159.0,,1784.0,,,616.0,771.0,,,10858.0,2785.0,450.0,8527.0,55443.0,10.0,4100529728.0,0.0,,0.0,,65.0,5659521928.0,6.0,1835808376.0,7.0,2047222928.0,26.0,3831318392.0,37.0,13191355464.0,0.0,,0.0,1706526096.0,1.0,517129120.0,0.0,,15.0,1797784176.0,3.0,241833912.0,0.0,,7.0,2713406912.0,0.0,,0.0,,0.0,936916288.0,7.0,1172666328.0,0.0,,0.0,,88.0,16514670544.0,16.0,4235895880.0,0.0,684435600.0,200.0,12969294136.0,488.0,84327028824.0
2020-10-05,2712.0,43.0,197.0,3759.0,1210.0,1350.0,2530.0,8763.0,190.0,1129.0,348.0,1279.0,1225.0,161.0,127.0,1859.0,213.0,916.0,642.0,780.0,3682.0,151.0,10989.0,2820.0,485.0,8569.0,56129.0,16.0,4124865216.0,1.0,65401624.0,12.0,299630696.0,38.0,5717318712.0,3.0,1840371280.0,4.0,2053306800.0,11.0,3848049040.0,90.0,13328242584.0,4.0,288983920.0,7.0,1717172872.0,8.0,529296864.0,35.0,1945318072.0,43.0,1863185800.0,2.0,244875848.0,3.0,193162936.0,75.0,2827479512.0,7.0,323966184.0,23.0,1393206688.0,26.0,976461456.0,9.0,1186355040.0,21.0,5600204176.0,5.0,229666168.0,131.0,16713917352.0,35.0,4289129760.0,35.0,737669480.0,42.0,13033174792.0,686.0,85370412872.0
2020-10-06,2755.0,43.0,,3824.0,1221.0,1356.0,2568.0,8897.0,191.0,1153.0,370.0,1293.0,1269.0,171.0,132.0,1910.0,216.0,921.0,676.0,804.0,3699.0,151.0,11143.0,2882.0,510.0,8729.0,57081.0,43.0,4190266840.0,0.0,65401624.0,0.0,,65.0,5816181632.0,11.0,1857101928.0,6.0,2062432608.0,38.0,3905845824.0,134.0,13532052296.0,1.0,290504888.0,24.0,1753676104.0,22.0,562758160.0,14.0,1966611624.0,44.0,1930108392.0,10.0,260085528.0,5.0,200767776.0,51.0,2905048880.0,3.0,328529088.0,5.0,1400811528.0,34.0,1028174368.0,24.0,1222858272.0,17.0,5626060632.0,0.0,229666168.0,154.0,16948146424.0,62.0,4383429776.0,25.0,775693680.0,160.0,13276529672.0,952.0,86818374408.0
2020-10-07,2810.0,44.0,,3908.0,1235.0,1370.0,2614.0,9011.0,192.0,1169.0,387.0,1314.0,1319.0,177.0,145.0,1987.0,222.0,945.0,714.0,829.0,3738.0,165.0,11337.0,2985.0,536.0,8912.0,58262.0,55.0,4273920080.0,1.0,66922592.0,0.0,,84.0,5943942944.0,14.0,1878395480.0,14.0,2083726160.0,46.0,3975810352.0,114.0,13705442648.0,1.0,292025856.0,16.0,1778011592.0,17.0,588614616.0,21.0,1998551952.0,50.0,2006156792.0,6.0,269211336.0,13.0,220540360.0,77.0,3022163416.0,6.0,337654896.0,24.0,1437314760.0,38.0,1085971152.0,25.0,1260882472.0,39.0,5685378384.0,14.0,250959720.0,194.0,17243214216.0,103.0,4540089480.0,26.0,815238848.0,183.0,13554866816.0,1181.0,88614637616.0
2020-10-08,2868.0,47.0,214.0,4006.0,1248.0,1385.0,2663.0,9166.0,196.0,1191.0,419.0,1357.0,1376.0,186.0,150.0,2057.0,227.0,,770.0,864.0,3778.0,167.0,11534.0,3080.0,564.0,9060.0,59518.0,58.0,4362136224.0,3.0,71485496.0,17.0,325487152.0,98.0,6092997808.0,13.0,1898168064.0,15.0,2106540680.0,49.0,4050337784.0,155.0,13941192688.0,4.0,298109728.0,22.0,1811472888.0,32.0,637285592.0,43.0,2063953576.0,57.0,2092851968.0,9.0,282900048.0,5.0,228145200.0,70.0,3128631176.0,5.0,345259736.0,0.0,,56.0,1171145360.0,35.0,1314116352.0,40.0,5746217104.0,2.0,254001656.0,197.0,17542844912.0,95.0,4684581440.0,28.0,857825952.0,148.0,13779970080.0,1256.0,90524973424.0
2020-10-09,2932.0,52.0,218.0,4105.0,1266.0,1401.0,2741.0,9331.0,197.0,1217.0,439.0,1400.0,1438.0,195.0,160.0,2153.0,236.0,,839.0,901.0,3818.0,173.0,11744.0,3219.0,591.0,9295.0,61006.0,64.0,4459478176.0,5.0,79090336.0,4.0,331571024.0,99.0,6243573640.0,18.0,1925545488.0,16.0,2130876168.0,78.0,4168973288.0,165.0,14192152408.0,1.0,299630696.0,26.0,1851018056.0,20.0,667704952.0,43.0,2129355200.0,62.0,2187151984.0,9.0,296588760.0,10.0,243354880.0,96.0,3274644104.0,9.0,358948448.0,0.0,,69.0,1276092152.0,37.0,1370392168.0,40.0,5807055824.0,6.0,263127464.0,210.0,17862248192.0,139.0,4895995992.0,27.0,898892088.0,235.0,14137397560.0,1488.0,92788173808.0
2020-10-10,2995.0,,,4218.0,1285.0,1412.0,2885.0,9505.0,,1244.0,466.0,,1480.0,199.0,,2192.0,,,880.0,901.0,,,11938.0,3299.0,591.0,9566.0,62255.0,63.0,4555299160.0,0.0,,0.0,,113.0,6415443024.0,19.0,1954443880.0,11.0,2147606816.0,144.0,4387992680.0,174.0,14456800840.0,0.0,,27.0,1892084192.0,27.0,708771088.0,0.0,,42.0,2251032640.0,4.0,302672632.0,0.0,,39.0,3333961856.0,0.0,,0.0,,41.0,1338451840.0,0.0,1370392168.0,0.0,,0.0,,194.0,18157315984.0,80.0,5017673432.0,0.0,898892088.0,271.0,14549579888.0,1249.0,94687862840.0
2020-10-11,3019.0,,,4352.0,1297.0,1428.0,2952.0,9586.0,,1259.0,479.0,,1517.0,204.0,,2218.0,,,880.0,916.0,,,12082.0,3375.0,591.0,9777.0,63131.0,24.0,4591802392.0,0.0,,0.0,,134.0,6619252736.0,12.0,1972695496.0,16.0,2171942304.0,67.0,4489897536.0,81.0,14579999248.0,0.0,,15.0,1914898712.0,13.0,728543672.0,0.0,,37.0,2307308456.0,5.0,310277472.0,0.0,,26.0,3373507024.0,0.0,,0.0,,0.0,1338451840.0,15.0,1393206688.0,0.0,,0.0,,144.0,18376335376.0,76.0,5133267000.0,0.0,898892088.0,211.0,14870504136.0,876.0,96020230808.0
2020-10-12,3064.0,73.0,,4413.0,1316.0,1462.0,3043.0,9775.0,210.0,1281.0,500.0,1526.0,1594.0,211.0,169.0,2406.0,245.0,1029.0,974.0,925.0,3907.0,182.0,12337.0,3603.0,670.0,9950.0,65083.0,45.0,4660245952.0,21.0,111030664.0,0.0,,61.0,6712031784.0,19.0,2001593888.0,34.0,2223655216.0,91.0,4628305624.0,189.0,14867462200.0,13.0,319403280.0,22.0,1948360008.0,21.0,760484000.0,126.0,2320997168.0,77.0,2424422992.0,7.0,320924248.0,9.0,257043592.0,188.0,3659449008.0,9.0,372637160.0,84.0,1565076072.0,94.0,1481422832.0,9.0,1406895400.0,89.0,5942421976.0,9.0,276816176.0,255.0,18764182216.0,228.0,5480047704.0,79.0,1019048560.0,173.0,15133631600.0,1952.0,98989160344.0
2020-10-13,3194.0,83.0,247.0,4562.0,1367.0,1483.0,3152.0,10083.0,218.0,1318.0,554.0,1576.0,1657.0,220.0,171.0,2559.0,252.0,1049.0,1029.0,973.0,3952.0,184.0,12642.0,3826.0,700.0,10180.0,67231.0,130.0,4857971792.0,10.0,126240344.0,29.0,375679096.0,149.0,6938656016.0,51.0,2079163256.0,21.0,2255595544.0,109.0,4794091136.0,308.0,15335920344.0,8.0,331571024.0,37.0,2004635824.0,54.0,842616272.0,50.0,2397045568.0,63.0,2520243976.0,9.0,334612960.0,2.0,260085528.0,153.0,3892157112.0,7.0,383283936.0,20.0,1595495432.0,55.0,1565076072.0,48.0,1479901864.0,45.0,6010865536.0,2.0,279858112.0,305.0,19228077456.0,223.0,5819223568.0,30.0,1064677600.0,230.0,15483454240.0,2148.0,102256199608.0
2020-10-14,3336.0,92.0,,4852.0,1395.0,1512.0,3292.0,10363.0,230.0,1347.0,604.0,1655.0,1740.0,233.0,191.0,2749.0,263.0,1085.0,1123.0,1027.0,4054.0,193.0,12960.0,4128.0,746.0,10408.0,69825.0,142.0,5073949248.0,9.0,139929056.0,0.0,,290.0,7379736736.0,28.0,2121750360.0,29.0,2299703616.0,140.0,5007026656.0,280.0,15761791384.0,12.0,349822640.0,29.0,2048743896.0,50.0,918664672.0,79.0,2517202040.0,83.0,2646484320.0,13.0,354385544.0,20.0,290504888.0,190.0,4181141032.0,11.0,400014584.0,36.0,1650250280.0,94.0,1708047064.0,54.0,1562034136.0,102.0,6166004272.0,9.0,293546824.0,318.0,19711745280.0,302.0,6278555904.0,46.0,1134642128.0,228.0,15830234944.0,2594.0,106201590600.0
2020-10-15,3483.0,104.0,,5103.0,1454.0,1521.0,3446.0,10615.0,240.0,1387.0,682.0,1758.0,1838.0,240.0,207.0,2915.0,268.0,1119.0,1242.0,1099.0,4133.0,,13416.0,4438.0,792.0,10748.0,72688.0,147.0,5297531544.0,12.0,158180672.0,0.0,,251.0,7761499704.0,59.0,2211487472.0,9.0,2313392328.0,154.0,5241255728.0,252.0,16145075320.0,10.0,365032320.0,40.0,2109582616.0,78.0,1037300176.0,103.0,2673861744.0,98.0,2795539184.0,7.0,365032320.0,16.0,314840376.0,166.0,4433621720.0,5.0,407619424.0,34.0,1701963192.0,119.0,1889042256.0,72.0,1671543832.0,79.0,6286160744.0,0.0,,456.0,20405306688.0,310.0,6750055984.0,46.0,1204606656.0,340.0,16347364064.0,2863.0,110556121984.0
2020-10-16,3638.0,117.0,304.0,5366.0,1506.0,1548.0,3606.0,11000.0,248.0,1416.0,732.0,1892.0,1961.0,248.0,221.0,3111.0,277.0,,1352.0,1143.0,4245.0,199.0,13792.0,4836.0,845.0,11462.0,76184.0,155.0,5533281584.0,13.0,177953256.0,57.0,462374272.0,263.0,8161514288.0,52.0,2290577808.0,27.0,2354458464.0,160.0,5484610608.0,385.0,16730648000.0,8.0,377200064.0,29.0,2153690688.0,50.0,1113348576.0,134.0,2877671456.0,123.0,2982618248.0,8.0,377200064.0,14.0,336133928.0,196.0,4731731448.0,9.0,421308136.0,0.0,,110.0,2056348736.0,44.0,1738466424.0,112.0,6456509160.0,6.0,302672632.0,376.0,20977190656.0,398.0,7355401248.0,53.0,1285217960.0,714.0,17433335216.0,3496.0,115873426112.0
2020-10-17,3757.0,,,5728.0,1559.0,1590.0,3788.0,11299.0,,1446.0,809.0,,2024.0,258.0,,3200.0,,,1417.0,1259.0,4341.0,,14114.0,5121.0,845.0,12002.0,78934.0,119.0,5714276776.0,0.0,,0.0,,362.0,8712104704.0,53.0,2371189112.0,42.0,2418339120.0,182.0,5761426784.0,299.0,17185417432.0,0.0,,30.0,2199319728.0,77.0,1230463112.0,0.0,,63.0,3078439232.0,10.0,392409744.0,0.0,,89.0,4867097600.0,0.0,,0.0,,65.0,2155211656.0,116.0,1914898712.0,96.0,6602522088.0,0.0,,322.0,21466942352.0,285.0,7788877128.0,0.0,1285217960.0,540.0,18254657936.0,2750.0,120056088112.0
2020-10-18,3848.0,,,5990.0,1586.0,1635.0,4013.0,11454.0,,1484.0,846.0,,2077.0,267.0,,3259.0,,,1417.0,1260.0,4491.0,,14470.0,5320.0,845.0,12526.0,81165.0,91.0,5852684864.0,0.0,,0.0,,262.0,9110598320.0,27.0,2412255248.0,45.0,2486782680.0,225.0,6103644584.0,155.0,17421167472.0,0.0,,38.0,2257116512.0,37.0,1286738928.0,0.0,,53.0,3159050536.0,9.0,406098456.0,0.0,,59.0,4956834712.0,0.0,,0.0,,0.0,2155211656.0,1.0,1916419680.0,150.0,6830667288.0,0.0,,356.0,22008406960.0,199.0,8091549760.0,0.0,1285217960.0,524.0,19051645168.0,2231.0,123449367720.0
2020-10-19,3935.0,148.0,343.0,6195.0,1627.0,1667.0,4222.0,11815.0,280.0,1505.0,883.0,2160.0,2269.0,276.0,252.0,3647.0,311.0,1276.0,1596.0,1295.0,4517.0,232.0,15046.0,5881.0,962.0,12732.0,85072.0,87.0,5985009080.0,31.0,225103264.0,39.0,521692024.0,205.0,9422396760.0,41.0,2474614936.0,32.0,2535453656.0,209.0,6421526896.0,361.0,17970236920.0,32.0,425871040.0,21.0,2289056840.0,37.0,1343014744.0,268.0,3285290880.0,192.0,3451076392.0,9.0,419787168.0,31.0,383283936.0,388.0,5546970296.0,34.0,473021048.0,157.0,1940755168.0,179.0,2427464928.0,35.0,1969653560.0,26.0,6870212456.0,33.0,352864576.0,576.0,22884484528.0,561.0,8944812808.0,117.0,1463171216.0,206.0,19364964576.0,3907.0,129391789696.0
