Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-20,1195.0,25.0,99.0,1867.0,875.0,976.0,1152.0,5322.0,128.0,825.0,198.0,732.0,723.0,123.0,82.0,791.0,78.0,436.0,307.0,379.0,3287.0,93.0,5429.0,1903.0,199.0,3570.0,30794.0,1.0,0.001761998917734556,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,2.0,0.0018039048210733185,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005011141575018227,5.134366367846544e-06,5.0,0.003614525875863627,1.5688046336213657e-05,7.0,0.01074610953278048,1.4134304158110365e-05,0.0,0.003168081578100636,0.0,1.0,0.0041587063146804855,5.040856139006649e-06,0.0,0.002696849589343358,0.0,5.0,0.0017872970062775145,1.2208312884409253e-05,2.0,0.004062619406172035,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,2.0,0.0021669617610528265,5.285272587933723e-05,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015959354890663778,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,2.0,0.009302575684250148,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006793510564415719,5.005349467243116e-06,0.0,0.005532700498611737,0.0,0.0,0.0015689428163706174,0.0,3.0,0.002347189421473693,1.972428085272011e-06,37.0,0.0036052595531651096,4.331837483506822e-06
2020-05-21,1195.0,,,1869.0,875.0,976.0,1152.0,5328.0,128.0,825.0,199.0,,723.0,123.0,,791.0,78.0,439.0,307.0,379.0,3301.0,93.0,5429.0,1904.0,199.0,3571.0,30822.0,0.0,0.001761998917734556,0.0,,,,,,,2.0,0.0018058372311655234,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.003614525875863627,0.0,6.0,0.01075822465063029,1.2115117849808884e-05,0.0,0.003168081578100636,0.0,0.0,0.0041587063146804855,0.0,1.0,0.002710470041814789,1.3620452471431101e-05,,,,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,,,,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,3.0,0.0016069166965599537,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,14.0,0.009342197241773573,3.962155752342625e-05,0.0,0.0025526308566409576,0.0,0.0,0.006793510564415719,0.0,1.0,0.005535607855678795,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,1.0,0.002347846897502117,6.574760284240036e-07,28.0,0.0036085377004499257,3.278147284815973e-06
2020-05-22,1197.0,,99.0,1874.0,875.0,976.0,1152.0,5330.0,128.0,826.0,199.0,733.0,723.0,123.0,,791.0,78.0,,307.0,380.0,3304.0,93.0,5434.0,1904.0,199.0,3573.0,30844.0,2.0,0.0017649478698981284,2.9489521635724785e-06,,,,0.0,0.001792374262229786,0.0,5.0,0.0018106682563960358,4.831025230512369e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.003614525875863627,0.0,2.0,0.010762263023246892,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004163747170819492,5.040856139006649e-06,0.0,0.002710470041814789,0.0,1.0,0.0017897386688543963,2.4416625768818503e-06,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,,,,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,,,,0.0,0.0019288160085445922,0.0,1.0,0.0013744610665817876,3.617002806794178e-06,3.0,0.009350687575528593,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,5.0,0.0067997672512497736,6.256686834053895e-06,0.0,0.005535607855678795,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002349161849558965,1.3149520568480073e-06,22.0,0.003611113387602281,2.5756871523554076e-06
2020-05-23,1198.0,,,1878.0,875.0,976.0,1154.0,5332.0,,826.0,199.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3304.0,93.0,5440.0,1904.0,201.0,3575.0,30864.0,1.0,0.0017664223459799148,1.4744760817862393e-06,,,,,,,4.0,0.0018145330765804457,3.864820184409895e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,2.0,0.0036208010943981125,6.2752185344854636e-06,2.0,0.010766301395863495,4.038372616602961e-06,,,,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,0.0,0.0017897386688543963,0.0,1.0,0.004068238520150143,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,,,,0.0,0.0015580159031863493,0.0,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,0.0,0.009350687575528593,0.0,0.0,0.0025526308566409576,0.0,6.0,0.006807275275450638,7.508024200864674e-06,0.0,0.005535607855678795,0.0,2.0,0.0015847110858818799,1.5768269511262485e-05,2.0,0.002350476801615813,1.3149520568480073e-06,20.0,0.00361345492137715,2.341533774868552e-06
2020-05-24,1198.0,25.0,,1881.0,875.0,976.0,1155.0,5332.0,,826.0,199.0,733.0,724.0,123.0,,791.0,,,307.0,380.0,3305.0,93.0,5442.0,1905.0,202.0,3576.0,30874.0,0.0,0.0017664223459799148,0.0,0.0,0.001548467017652524,0.0,,,,3.0,0.0018174316917187532,2.8986151383074214e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036239387036653553,3.1376092672427318e-06,0.0,0.010766301395863495,0.0,,,,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,0.0,0.0017897386688543963,0.0,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,,,,0.0,0.0015580159031863493,0.0,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,1.0,0.009353517686780267,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,2.0,0.00680977795018426,2.502674733621558e-06,1.0,0.005538515212745853,2.907357067058191e-06,1.0,0.0015925952206375111,7.884134755631242e-06,1.0,0.002351134277644237,6.574760284240036e-07,10.0,0.003614625688264584,1.170766887434276e-06
2020-05-25,1198.0,25.0,99.0,1881.0,875.0,976.0,1156.0,5332.0,128.0,826.0,199.0,733.0,724.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3306.0,93.0,5442.0,1907.0,202.0,3578.0,30880.0,0.0,0.0017664223459799148,0.0,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036270763129325977,3.1376092672427318e-06,0.0,0.010766301395863495,0.0,0.0,0.003168081578100636,0.0,0.0,0.004163747170819492,0.0,0.0,0.002710470041814789,0.0,0.0,0.0017897386688543963,0.0,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,1.0,0.00935634779803194,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,0.0,0.00680977795018426,0.0,2.0,0.00554432992687997,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,2.0,0.002352449229701085,1.3149520568480073e-06,6.0,0.0036153281483970443,7.024601324605656e-07
2020-05-26,1200.0,,,1881.0,875.0,976.0,1156.0,5335.0,128.0,827.0,199.0,734.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5446.0,1910.0,202.0,3584.0,30903.0,2.0,0.0017693712981434872,2.9489521635724785e-06,,,,,,,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036270763129325977,0.0,3.0,0.010772358954788399,6.057558924904442e-06,0.0,0.003168081578100636,0.0,1.0,0.0041687880269584985,5.040856139006649e-06,0.0,0.002710470041814789,0.0,1.0,0.0017921803314312782,2.4416625768818503e-06,1.0,0.004073857634128251,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,2.0,0.009362008020535287,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006814783299651503,5.005349467243116e-06,3.0,0.0055530519980811445,8.722071201174572e-06,0.0,0.0015925952206375111,0.0,6.0,0.002356394085871629,3.944856170544022e-06,23.0,0.0036180209122381435,2.692763841098835e-06
2020-05-27,1201.0,25.0,99.0,1881.0,875.0,976.0,1157.0,5338.0,128.0,827.0,200.0,735.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5448.0,1912.0,202.0,3587.0,30917.0,1.0,0.0017708457742252734,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,0.0,0.0018174316917187532,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036302139221998406,3.1376092672427318e-06,3.0,0.010778416513713304,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.0027240904942862202,1.3620452471431101e-05,1.0,0.00179462199400816,2.4416625768818503e-06,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,0.0,0.009362008020535287,0.0,0.0,0.0025526308566409576,0.0,2.0,0.006817285974385124,2.502674733621558e-06,2.0,0.005558866712215261,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,3.0,0.002358366513956901,1.972428085272011e-06,14.0,0.003619659985880551,1.6390736424079865e-06
2020-05-28,1202.0,,99.0,1883.0,877.0,976.0,1158.0,5340.0,128.0,827.0,200.0,735.0,725.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3310.0,93.0,5450.0,1912.0,202.0,3592.0,30937.0,1.0,0.0017723202503070596,1.4744760817862393e-06,,,,0.0,0.001792374262229786,0.0,2.0,0.001819364101810958,1.9324100922049473e-06,2.0,0.003043743839629059,6.941263032221343e-06,0.0,0.005011141575018227,0.0,1.0,0.0036333515314670834,3.1376092672427318e-06,2.0,0.010782454886329907,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015599855819514396,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,1.0,0.0016105770990578125,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,1.0,0.001378078069388582,3.617002806794178e-06,2.0,0.009367668243038633,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,2.0,0.006819788649118746,2.502674733621558e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,5.0,0.002361653894099021,3.2873801421200185e-06,20.0,0.00362200151965542,2.341533774868552e-06
2020-05-29,1209.0,25.0,100.0,1884.0,877.0,978.0,1159.0,5344.0,128.0,827.0,200.0,735.0,726.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3313.0,93.0,5453.0,1912.0,202.0,3598.0,30966.0,7.0,0.0017826415828795634,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.0018104790527573595,1.8104790527573596e-05,1.0,0.0018203303068570606,9.662050461024737e-07,0.0,0.003043743839629059,0.0,2.0,0.00502141030775392,1.0268732735693088e-05,1.0,0.0036364891407343262,3.1376092672427318e-06,4.0,0.010790531631563113,8.076745233205922e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,1.0,0.004079476748106358,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015599855819514396,0.0,0.0,0.0009513239257967338,0.0,0.0,0.0016105770990578125,0.0,0.0,0.0019288160085445922,0.0,0.0,0.001378078069388582,0.0,3.0,0.009376158576793654,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,3.0,0.006823542661219178,3.754012100432337e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,6.0,0.0023655987502695652,3.944856170544022e-06,29.0,0.0036253967436289795,3.3952239735594006e-06
2020-05-30,1209.0,,,1909.0,878.0,978.0,1159.0,5349.0,,827.0,200.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3313.0,93.0,5454.0,1912.0,202.0,3604.0,31007.0,0.0,0.0017826415828795634,0.0,,,,,,,25.0,0.0018444854330096224,2.4155126152561845e-05,1.0,0.0030472144711451697,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036364891407343262,0.0,5.0,0.01080062756310462,1.0095931541507403e-05,,,,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,0.0,0.004079476748106358,0.0,1.0,0.0028688429771186637,2.3135830460634384e-05,,,,0.0,0.0015599855819514396,0.0,,,,,,,0.0,0.0019288160085445922,0.0,2.0,0.0013853120750021701,7.234005613588356e-06,0.0,0.009376158576793654,0.0,0.0,0.0025526308566409576,0.0,1.0,0.006824793998585989,1.251337366810779e-06,0.0,0.005558866712215261,0.0,0.0,0.0015925952206375111,0.0,6.0,0.002369543606440109,3.944856170544022e-06,41.0,0.0036301968878674597,4.800144238480532e-06
2020-05-31,1212.0,,,1910.0,879.0,978.0,1159.0,5349.0,,827.0,200.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1914.0,202.0,3604.0,31017.0,3.0,0.001787065011124922,4.423428245358718e-06,,,,,,,1.0,0.001845451638055725,9.662050461024737e-07,1.0,0.00305068510266128,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036364891407343262,0.0,0.0,0.01080062756310462,0.0,,,,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,,,,0.0,0.0015599855819514396,0.0,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,2.0,0.009381818799297,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,1.0,0.0068260453359528,1.251337366810779e-06,2.0,0.005564681426349377,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,0.0,0.002369543606440109,0.0,10.0,0.003631367654754894,1.170766887434276e-06
2020-06-01,1212.0,,,1910.0,880.0,978.0,1159.0,5350.0,,827.0,200.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1915.0,202.0,3604.0,31020.0,0.0,0.001787065011124922,0.0,,,,,,,0.0,0.001845451638055725,0.0,1.0,0.003054155734177391,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036364891407343262,0.0,1.0,0.010802646749412921,2.0191863083014806e-06,,,,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,,,,0.0,0.0015599855819514396,0.0,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,0.0,0.0068260453359528,0.0,1.0,0.005567588783416435,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,0.0,0.002369543606440109,0.0,3.0,0.0036317188848211243,3.512300662302828e-07
2020-06-02,1212.0,,100.0,1911.0,880.0,978.0,1161.0,5353.0,128.0,827.0,200.0,735.0,727.0,124.0,82.0,792.0,78.0,443.0,307.0,383.0,3315.0,93.0,5459.0,1916.0,202.0,3606.0,31037.0,0.0,0.001787065011124922,0.0,,,,0.0,0.0018104790527573595,0.0,1.0,0.0018464178431018274,9.662050461024737e-07,0.0,0.003054155734177391,0.0,0.0,0.00502141030775392,0.0,2.0,0.0036427643592688115,6.2752185344854636e-06,3.0,0.010808704308337826,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,1.0,0.004085095862084467,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015599855819514396,0.0,0.0,0.0009513239257967338,0.0,3.0,0.0016215583065513884,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006831050685420043,5.005349467243116e-06,1.0,0.005570496140483493,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,2.0,0.002370858558496957,1.3149520568480073e-06,17.0,0.0036337091885297627,1.9903037086382695e-06
2020-06-03,1213.0,25.0,100.0,1912.0,881.0,979.0,1162.0,5355.0,128.0,828.0,200.0,735.0,730.0,124.0,82.0,792.0,78.0,445.0,307.0,383.0,3315.0,,5461.0,1916.0,202.0,3609.0,31055.0,1.0,0.0017885394872067084,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,1.0,0.00184738404814793,9.662050461024737e-07,1.0,0.0030576263656935014,3.4706315161106715e-06,1.0,0.005026544674121767,5.134366367846544e-06,1.0,0.0036459019685360543,3.1376092672427318e-06,2.0,0.010812742680954428,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004173828883097505,5.040856139006649e-06,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,3.0,0.00410195320401879,1.6857341934323796e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015599855819514396,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0016288791115471057,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009381818799297,0.0,,,,2.0,0.006833553360153664,2.502674733621558e-06,0.0,0.005570496140483493,0.0,0.0,0.0015925952206375111,0.0,3.0,0.0023728309865822294,1.972428085272011e-06,18.0,0.003635816568927144,2.107380397381697e-06
2020-06-04,1215.0,,100.0,1914.0,881.0,979.0,1164.0,5357.0,128.0,828.0,200.0,735.0,731.0,124.0,82.0,792.0,78.0,446.0,307.0,383.0,3316.0,,5464.0,1918.0,202.0,3617.0,31079.0,2.0,0.0017914884393702808,2.9489521635724785e-06,,,,0.0,0.0018104790527573595,0.0,2.0,0.0018493164582401348,1.9324100922049473e-06,0.0,0.0030576263656935014,0.0,0.0,0.005026544674121767,0.0,2.0,0.0036521771870705396,6.2752185344854636e-06,2.0,0.010816781053571032,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,1.0,0.004107572317996898,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015599855819514396,0.0,0.0,0.0009513239257967338,0.0,1.0,0.0016325395140449645,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,1.0,0.009384648910548674,2.830111251673303e-06,,,,3.0,0.006837307372254096,3.754012100432337e-06,2.0,0.0055763108546176094,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,8.0,0.002378090794809621,5.259808227392029e-06,24.0,0.003638626409456987,2.8098405298422626e-06
2020-06-05,1215.0,25.0,100.0,1916.0,882.0,982.0,1166.0,5359.0,128.0,828.0,200.0,735.0,732.0,124.0,82.0,793.0,78.0,446.0,307.0,383.0,3316.0,,5466.0,1920.0,202.0,3623.0,31101.0,0.0,0.0017914884393702808,0.0,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,2.0,0.0018512488683323398,1.9324100922049473e-06,1.0,0.0030610969972096123,3.4706315161106715e-06,3.0,0.0050419477732253064,1.5403099103539633e-05,2.0,0.0036584524056050252,6.2752185344854636e-06,2.0,0.010820819426187634,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,0.0,0.00179462199400816,0.0,1.0,0.0041131914319750065,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015619552607165298,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009384648910548674,0.0,,,,2.0,0.006839810046987718,2.502674733621558e-06,2.0,0.0055821255687517266,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,6.0,0.0023820356509801654,3.944856170544022e-06,22.0,0.003641202096609342,2.5756871523554076e-06
2020-06-06,1217.0,,,1918.0,882.0,982.0,1166.0,5362.0,,828.0,200.0,,733.0,124.0,,793.0,,,307.0,383.0,3316.0,,5468.0,1921.0,202.0,3627.0,31116.0,2.0,0.0017944373915338532,2.9489521635724785e-06,,,,,,,2.0,0.0018531812784245447,1.9324100922049473e-06,0.0,0.0030610969972096123,0.0,0.0,0.0050419477732253064,0.0,0.0,0.0036584524056050252,0.0,3.0,0.01082687698511254,6.057558924904442e-06,,,,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,,,,1.0,0.004118810545953114,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,,,,0.0,0.0015619552607165298,0.0,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009384648910548674,0.0,,,,2.0,0.0068423127217213395,2.502674733621558e-06,1.0,0.005585032925818785,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,4.0,0.0023846655550938613,2.6299041136960146e-06,15.0,0.0036429582469404936,1.756150331151414e-06
2020-06-07,1217.0,,,1918.0,882.0,982.0,1168.0,5362.0,,828.0,200.0,736.0,733.0,124.0,,794.0,,,307.0,383.0,3316.0,,5470.0,1923.0,202.0,3627.0,31124.0,0.0,0.0017944373915338532,0.0,,,,,,,0.0,0.0018531812784245447,0.0,0.0,0.0030610969972096123,0.0,0.0,0.0050419477732253064,0.0,2.0,0.0036647276241395105,6.2752185344854636e-06,0.0,0.01082687698511254,0.0,,,,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,1.0,0.001797063656585042,2.4416625768818503e-06,0.0,0.004118810545953114,0.0,0.0,0.0028688429771186637,0.0,,,,1.0,0.0015639249394816198,1.9696787650902013e-06,,,,,,,0.0,0.0019288160085445922,0.0,0.0,0.0013853120750021701,0.0,0.0,0.009384648910548674,0.0,,,,2.0,0.0068448153964549615,2.502674733621558e-06,2.0,0.005590847639952901,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,0.0,0.0023846655550938613,0.0,8.0,0.003643894860450441,9.366135099474209e-07
2020-06-08,1217.0,,100.0,1918.0,882.0,982.0,1172.0,5363.0,128.0,828.0,200.0,736.0,735.0,124.0,82.0,796.0,79.0,446.0,307.0,384.0,3316.0,,5471.0,1928.0,203.0,3627.0,31142.0,0.0,0.0017944373915338532,0.0,,,,0.0,0.0018104790527573595,0.0,0.0,0.0018531812784245447,0.0,0.0,0.0030610969972096123,0.0,0.0,0.0050419477732253064,0.0,4.0,0.0036772780612084814,1.2550437068970927e-05,1.0,0.01082889617142084,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,0.0,0.001797063656585042,0.0,2.0,0.00413004877390933,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0015678642970118003,3.939357530180403e-06,1.0,0.0009635203863838714,1.2196460587137613e-05,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,1.0,0.0013889290778089645,3.617002806794178e-06,0.0,0.009384648910548674,0.0,,,,1.0,0.006846066733821772,1.251337366810779e-06,5.0,0.0056053844252881915,1.4536785335290953e-05,1.0,0.0016004793553931424,7.884134755631242e-06,0.0,0.0023846655550938613,0.0,18.0,0.0036460022408478223,2.107380397381697e-06
2020-06-09,1219.0,25.0,,1919.0,882.0,983.0,1172.0,5363.0,128.0,828.0,200.0,736.0,735.0,124.0,82.0,797.0,79.0,446.0,307.0,384.0,3316.0,,5474.0,1929.0,205.0,3627.0,31153.0,2.0,0.0017973863436974258,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,,,1.0,0.0018541474834706472,9.662050461024737e-07,0.0,0.0030610969972096123,0.0,1.0,0.005047082139593153,5.134366367846544e-06,0.0,0.0036772780612084814,0.0,0.0,0.01082889617142084,0.0,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.0027240904942862202,0.0,0.0,0.001797063656585042,0.0,0.0,0.00413004877390933,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015698339757768906,1.9696787650902013e-06,0.0,0.0009635203863838714,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009384648910548674,0.0,,,,3.0,0.006849820745922205,3.754012100432337e-06,1.0,0.00560829178235525,2.907357067058191e-06,2.0,0.0016162476249044048,1.5768269511262485e-05,0.0,0.0023846655550938613,0.0,11.0,0.0036472900844240004,1.2878435761777038e-06
