Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-05-26,1200.0,,,1881.0,875.0,976.0,1156.0,5335.0,128.0,827.0,204.0,734.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5446.0,1916.0,202.0,3584.0,30914.0,2.0,0.0007889712341088044,0.0,,0.0,,0.0,0.001236712409465551,0.0,0.0005752915248710032,0.0,0.0006416966037418276,0.0,0.0007600422888581483,3.0,0.0035076346116420594,0.0,8.415693163827247e-05,1.0,0.000543732675506651,0.0,0.00013412510979849676,1.0,0.00048258740486321867,1.0,0.00047667012060740265,0.0,8.086955149615244e-05,0.0,5.39130343307683e-05,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,0.0,0.00028863197647813763,0.0,0.0002018451407261691,0.0,0.0002498408908011214,2.0,0.002174930702026604,0.0,6.114527064343235e-05,4.0,0.0035806144507971238,3.0,0.001259724070460391,0.0,0.00013281015774164873,6.0,0.002356394085871629,23.0,0.02032521394269965
2020-05-27,1201.0,25.0,99.0,1881.0,875.0,976.0,1157.0,5338.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,791.0,78.0,439.0,307.0,380.0,3308.0,93.0,5448.0,1918.0,202.0,3587.0,30928.0,1.0,0.0007896287101372284,0.0,1.6436900710600092e-05,0.0,6.509012681397637e-05,0.0,0.001236712409465551,0.0,0.0005752915248710032,0.0,0.0006416966037418276,1.0,0.0007606997648865723,3.0,0.0035096070397273313,0.0,8.415693163827247e-05,0.0,0.000543732675506651,1.0,0.00013478258582692076,1.0,0.0004832448808916427,0.0,0.00047667012060740265,0.0,8.086955149615244e-05,0.0,5.39130343307683e-05,0.0,0.0005200635384833869,0.0,5.1283130217072283e-05,0.0,0.00028863197647813763,0.0,0.0002018451407261691,0.0,0.0002498408908011214,0.0,0.002174930702026604,0.0,6.114527064343235e-05,2.0,0.003581929402853972,2.0,0.001261039022517239,0.0,0.00013281015774164873,3.0,0.002358366513956901,14.0,0.020334418607097584
2020-05-28,1202.0,,99.0,1883.0,877.0,976.0,1158.0,5340.0,128.0,827.0,205.0,735.0,725.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3310.0,93.0,5450.0,1918.0,202.0,3592.0,30948.0,1.0,0.0007902861861656524,0.0,,0.0,6.509012681397637e-05,2.0,0.0012380273615223989,2.0,0.0005766064769278512,0.0,0.0006416966037418276,1.0,0.0007613572409149962,2.0,0.0035109219917841797,0.0,8.415693163827247e-05,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,0.0,0.00047667012060740265,0.0,8.086955149615244e-05,0.0,5.39130343307683e-05,1.0,0.000520721014511811,0.0,5.1283130217072283e-05,1.0,0.0002892894525065616,0.0,0.0002018451407261691,1.0,0.0002504983668295454,2.0,0.002176245654083452,0.0,6.114527064343235e-05,2.0,0.00358324435491082,0.0,0.001261039022517239,0.0,0.00013281015774164873,5.0,0.002361653894099021,20.0,0.020347568127666065
2020-05-29,1209.0,25.0,100.0,1884.0,877.0,978.0,1159.0,5344.0,128.0,827.0,205.0,735.0,726.0,123.0,82.0,792.0,78.0,440.0,307.0,381.0,3313.0,93.0,5453.0,1918.0,202.0,3598.0,30977.0,7.0,0.0007948885183646204,0.0,1.6436900710600092e-05,1.0,6.574760284240037e-05,1.0,0.0012386848375508228,0.0,0.0005766064769278512,2.0,0.0006430115557986756,1.0,0.0007620147169434202,4.0,0.0035135518958978756,0.0,8.415693163827247e-05,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,1.0,0.0004773275966358267,0.0,8.086955149615244e-05,0.0,5.39130343307683e-05,0.0,0.000520721014511811,0.0,5.1283130217072283e-05,0.0,0.0002892894525065616,0.0,0.0002018451407261691,0.0,0.0002504983668295454,3.0,0.002178218082168724,0.0,6.114527064343235e-05,3.0,0.003585216782996092,0.0,0.001261039022517239,0.0,0.00013281015774164873,6.0,0.0023655987502695652,29.0,0.02036663493249036
2020-05-30,1209.0,,,1909.0,878.0,978.0,1159.0,5349.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3313.0,93.0,5454.0,1918.0,202.0,3604.0,31018.0,0.0,0.0007948885183646204,0.0,,0.0,,25.0,0.001255121738261423,1.0,0.0005772639529562753,0.0,0.0006430115557986756,0.0,0.0007620147169434202,5.0,0.0035168392760399955,0.0,,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,0.0,0.0004773275966358267,1.0,8.152702752457646e-05,0.0,,0.0,0.000520721014511811,0.0,,0.0,,0.0,0.0002018451407261691,2.0,0.0002518133188863934,0.0,0.002178218082168724,0.0,6.114527064343235e-05,1.0,0.003585874259024516,0.0,0.001261039022517239,0.0,0.00013281015774164873,6.0,0.002369543606440109,41.0,0.020393591449655746
2020-05-31,1212.0,,,1910.0,879.0,978.0,1159.0,5349.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1920.0,202.0,3604.0,31028.0,3.0,0.0007968609464498925,0.0,,0.0,,1.0,0.001255779214289847,1.0,0.0005779214289846992,0.0,0.0006430115557986756,0.0,0.0007620147169434202,0.0,0.0035168392760399955,0.0,,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,0.0,0.0004773275966358267,0.0,8.152702752457646e-05,0.0,,0.0,0.000520721014511811,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002518133188863934,2.0,0.002179533034225572,0.0,6.114527064343235e-05,1.0,0.00358653173505294,2.0,0.001262353974574087,0.0,0.00013281015774164873,0.0,0.002369543606440109,10.0,0.020400166209939986
2020-06-01,1212.0,,,1910.0,880.0,978.0,1159.0,5350.0,,827.0,205.0,735.0,726.0,124.0,,792.0,,,307.0,383.0,3315.0,93.0,5455.0,1921.0,202.0,3604.0,31031.0,0.0,0.0007968609464498925,0.0,,0.0,,0.0,0.001255779214289847,1.0,0.0005785789050131232,0.0,0.0006430115557986756,0.0,0.0007620147169434202,1.0,0.0035174967520684194,0.0,,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,0.0,0.0004773275966358267,0.0,8.152702752457646e-05,0.0,,0.0,0.000520721014511811,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002179533034225572,0.0,6.114527064343235e-05,0.0,0.00358653173505294,1.0,0.0012630114506025111,0.0,0.00013281015774164873,0.0,0.002369543606440109,3.0,0.020402138638025258
2020-06-02,1212.0,,100.0,1911.0,880.0,978.0,1161.0,5353.0,128.0,827.0,205.0,735.0,727.0,124.0,82.0,792.0,78.0,443.0,307.0,383.0,3315.0,93.0,5459.0,1922.0,202.0,3606.0,31048.0,0.0,0.0007968609464498925,0.0,,0.0,6.574760284240037e-05,1.0,0.001256436690318271,0.0,0.0005785789050131232,0.0,0.0006430115557986756,2.0,0.0007633296690002683,3.0,0.0035194691801536918,0.0,8.415693163827247e-05,0.0,0.000543732675506651,0.0,0.00013478258582692076,0.0,0.0004832448808916427,1.0,0.00047798507266425065,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.000520721014511811,0.0,5.1283130217072283e-05,3.0,0.0002912618805918336,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002179533034225572,0.0,6.114527064343235e-05,4.0,0.003589161639166636,1.0,0.001263668926630935,0.0,0.00013281015774164873,2.0,0.002370858558496957,17.0,0.020413315730508464
2020-06-03,1213.0,25.0,100.0,1912.0,881.0,979.0,1162.0,5355.0,128.0,828.0,205.0,735.0,730.0,124.0,82.0,792.0,78.0,445.0,307.0,383.0,3315.0,,5461.0,1922.0,202.0,3609.0,31066.0,1.0,0.0007975184224783164,0.0,1.6436900710600092e-05,0.0,6.574760284240037e-05,1.0,0.001257094166346695,1.0,0.0005792363810415472,1.0,0.0006436690318270996,1.0,0.0007639871450286922,2.0,0.0035207841322105397,0.0,8.415693163827247e-05,1.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004832448808916427,3.0,0.00047995750074952267,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.000520721014511811,0.0,5.1283130217072283e-05,2.0,0.0002925768326486816,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002179533034225572,0.0,,2.0,0.003590476591223484,0.0,0.001263668926630935,0.0,0.00013281015774164873,3.0,0.0023728309865822294,18.0,0.020425150299020096
2020-06-04,1215.0,,100.0,1914.0,881.0,979.0,1164.0,5357.0,128.0,828.0,205.0,735.0,731.0,124.0,82.0,792.0,78.0,446.0,307.0,383.0,3316.0,,5464.0,1924.0,202.0,3617.0,31090.0,2.0,0.0007988333745351645,0.0,,0.0,6.574760284240037e-05,2.0,0.001258409118403543,0.0,0.0005792363810415472,0.0,0.0006436690318270996,2.0,0.0007653020970855403,2.0,0.0035220990842673877,0.0,8.415693163827247e-05,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004832448808916427,1.0,0.0004806149767779467,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.000520721014511811,0.0,5.1283130217072283e-05,1.0,0.00029323430867710565,0.0,0.0002018451407261691,0.0,0.0002518133188863934,1.0,0.002180190510253996,0.0,,3.0,0.003592449019308756,2.0,0.001264983878687783,0.0,0.00013281015774164873,8.0,0.002378090794809621,24.0,0.020440929723702275
2020-06-05,1215.0,25.0,100.0,1916.0,882.0,982.0,1166.0,5359.0,128.0,828.0,205.0,735.0,732.0,124.0,82.0,793.0,78.0,446.0,307.0,383.0,3316.0,,5466.0,1926.0,202.0,3623.0,31112.0,0.0,0.0007988333745351645,0.0,1.6436900710600092e-05,0.0,6.574760284240037e-05,2.0,0.001259724070460391,1.0,0.0005798938570699713,3.0,0.0006456414599123716,2.0,0.0007666170491423882,2.0,0.0035234140363242356,0.0,8.415693163827247e-05,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004832448808916427,1.0,0.00048127245280637067,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,1.0,0.0005213784905402349,0.0,5.1283130217072283e-05,0.0,0.00029323430867710565,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002180190510253996,0.0,,2.0,0.003593763971365604,2.0,0.001266298830744631,0.0,0.00013281015774164873,6.0,0.0023820356509801654,22.0,0.020455394196327602
2020-06-06,1217.0,,,1918.0,882.0,982.0,1166.0,5362.0,,828.0,205.0,,733.0,124.0,,793.0,,,307.0,383.0,3316.0,,5468.0,1927.0,202.0,3627.0,31127.0,2.0,0.0008001483265920124,0.0,,0.0,,2.0,0.001261039022517239,0.0,0.0005798938570699713,0.0,0.0006456414599123716,0.0,0.0007666170491423882,3.0,0.0035253864644095075,0.0,,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,,1.0,0.0004819299288347947,0.0,8.152702752457646e-05,0.0,,0.0,0.0005213784905402349,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002180190510253996,0.0,,2.0,0.003595078923422452,1.0,0.001266956306773055,0.0,0.00013281015774164873,4.0,0.0023846655550938613,15.0,0.020465256336753963
2020-06-07,1217.0,,,1918.0,882.0,982.0,1168.0,5362.0,,828.0,205.0,736.0,733.0,124.0,,794.0,,,307.0,383.0,3316.0,,5470.0,1929.0,202.0,3627.0,31135.0,0.0,0.0008001483265920124,0.0,,0.0,,0.0,0.001261039022517239,0.0,0.0005798938570699713,0.0,0.0006456414599123716,2.0,0.0007679320011992363,0.0,0.0035253864644095075,0.0,,0.0,0.000544390151535075,0.0,0.00013478258582692076,1.0,0.0004839023569200667,0.0,0.0004819299288347947,0.0,8.152702752457646e-05,0.0,,1.0,0.0005220359665686589,0.0,,0.0,,0.0,0.0002018451407261691,0.0,0.0002518133188863934,0.0,0.002180190510253996,0.0,,2.0,0.0035963938754793,2.0,0.001268271258829903,0.0,0.00013281015774164873,0.0,0.0023846655550938613,8.0,0.020470516144981354
2020-06-08,1217.0,,100.0,1918.0,882.0,982.0,1172.0,5363.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,796.0,79.0,446.0,307.0,384.0,3316.0,,5471.0,1934.0,203.0,3627.0,31153.0,0.0,0.0008001483265920124,0.0,,0.0,6.574760284240037e-05,0.0,0.001261039022517239,0.0,0.0005798938570699713,0.0,0.0006456414599123716,4.0,0.0007705619053129323,1.0,0.0035260439404379315,0.0,8.415693163827247e-05,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004839023569200667,2.0,0.0004832448808916427,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,2.0,0.0005233509186255069,1.0,5.194060624549629e-05,0.0,0.00029323430867710565,0.0,0.0002018451407261691,1.0,0.00025247079491481743,0.0,0.002180190510253996,0.0,,1.0,0.003597051351507724,5.0,0.0012715586389720232,1.0,0.00013346763377007273,0.0,0.0023846655550938613,18.0,0.020482350713492987
2020-06-09,1219.0,25.0,,1919.0,882.0,983.0,1172.0,5363.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,797.0,79.0,446.0,307.0,384.0,3316.0,,5474.0,1935.0,205.0,3627.0,31164.0,2.0,0.0008014632786488605,0.0,1.6436900710600092e-05,0.0,,1.0,0.001261696498545663,0.0,0.0005798938570699713,1.0,0.0006462989359407956,0.0,0.0007705619053129323,0.0,0.0035260439404379315,0.0,8.415693163827247e-05,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004839023569200667,0.0,0.0004832448808916427,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,1.0,0.0005240083946539309,0.0,5.194060624549629e-05,0.0,0.00029323430867710565,0.0,0.0002018451407261691,0.0,0.00025247079491481743,0.0,0.002180190510253996,0.0,,3.0,0.003599023779592996,1.0,0.0012722161150004472,2.0,0.00013478258582692076,0.0,0.0023846655550938613,11.0,0.02048958294980565
2020-06-10,1219.0,25.0,,1919.0,883.0,983.0,1174.0,5365.0,128.0,828.0,205.0,736.0,735.0,124.0,82.0,800.0,79.0,,307.0,384.0,3316.0,,5475.0,1939.0,207.0,3630.0,31182.0,0.0,0.0008014632786488605,0.0,1.6436900710600092e-05,0.0,,0.0,0.001261696498545663,1.0,0.0005805513330983952,0.0,0.0006462989359407956,2.0,0.0007718768573697803,2.0,0.0035273588924947794,0.0,8.415693163827247e-05,0.0,0.000544390151535075,0.0,0.00013478258582692076,0.0,0.0004839023569200667,0.0,0.0004832448808916427,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,3.0,0.0005259808227392029,0.0,5.194060624549629e-05,0.0,,0.0,0.0002018451407261691,0.0,0.00025247079491481743,0.0,0.002180190510253996,0.0,,1.0,0.00359968125562142,4.0,0.001274846019114143,2.0,0.00013609753788376876,3.0,0.002386637983179133,18.0,0.020501417518317282
2020-06-11,1222.0,,,1924.0,883.0,983.0,1175.0,5365.0,128.0,829.0,205.0,736.0,735.0,124.0,,802.0,79.0,,308.0,384.0,3317.0,,5479.0,1943.0,207.0,3632.0,31206.0,3.0,0.0008034357067341325,0.0,,0.0,,5.0,0.001264983878687783,0.0,0.0005805513330983952,0.0,0.0006462989359407956,1.0,0.0007725343333982043,0.0,0.0035273588924947794,0.0,8.415693163827247e-05,1.0,0.000545047627563499,0.0,0.00013478258582692076,0.0,0.0004839023569200667,0.0,0.0004832448808916427,0.0,8.152702752457646e-05,0.0,,2.0,0.0005272957747960509,0.0,5.194060624549629e-05,0.0,,1.0,0.00020250261675459314,0.0,0.00025247079491481743,1.0,0.00218084798628242,0.0,,4.0,0.003602311159735116,4.0,0.0012774759232278392,0.0,0.00013609753788376876,2.0,0.002387952935235981,24.0,0.020517196942999458
2020-06-12,1225.0,25.0,100.0,1927.0,883.0,983.0,1175.0,5369.0,128.0,829.0,205.0,,736.0,124.0,,802.0,79.0,,308.0,384.0,3317.0,,5486.0,1947.0,211.0,3634.0,31234.0,3.0,0.0008054081348194045,0.0,1.6436900710600092e-05,0.0,6.574760284240037e-05,3.0,0.001266956306773055,0.0,0.0005805513330983952,0.0,0.0006462989359407956,0.0,0.0007725343333982043,4.0,0.0035299887966084758,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013478258582692076,0.0,,1.0,0.0004839023569200667,0.0,8.152702752457646e-05,0.0,,0.0,0.0005272957747960509,0.0,5.194060624549629e-05,0.0,,0.0,0.00020250261675459314,0.0,0.00025247079491481743,0.0,0.00218084798628242,0.0,,7.0,0.003606913491934084,4.0,0.001280105827341535,4.0,0.00013872744199746478,2.0,0.002389267887292829,28.0,0.02053560627179533
2020-06-13,1226.0,,,,883.0,983.0,1179.0,5369.0,,829.0,206.0,,737.0,124.0,,802.0,,,308.0,384.0,3318.0,,5486.0,1947.0,211.0,3637.0,31245.0,1.0,0.0008060656108478285,0.0,,0.0,,0.0,,0.0,0.0005805513330983952,0.0,0.0006462989359407956,4.0,0.0007751642375119003,0.0,0.0035299887966084758,0.0,,0.0,0.000545047627563499,1.0,0.00013544006185534476,0.0,,1.0,0.0004845598329484907,0.0,8.152702752457646e-05,0.0,,0.0,0.0005272957747960509,0.0,,0.0,,0.0,0.00020250261675459314,0.0,0.00025247079491481743,1.0,0.002181505462310844,0.0,,0.0,0.003606913491934084,0.0,0.001280105827341535,0.0,0.00013872744199746478,3.0,0.0023912403153781014,11.0,0.020542838508107994
2020-06-14,1228.0,,,,883.0,983.0,1181.0,5369.0,,829.0,206.0,738.0,737.0,124.0,,802.0,,448.0,308.0,384.0,3321.0,,5487.0,1947.0,211.0,3642.0,31262.0,2.0,0.0008073805629046764,0.0,,0.0,,0.0,,0.0,0.0005805513330983952,0.0,0.0006462989359407956,2.0,0.0007764791895687483,0.0,0.0035299887966084758,0.0,,0.0,0.000545047627563499,0.0,0.00013544006185534476,2.0,0.0004852173089769147,0.0,0.0004845598329484907,0.0,8.152702752457646e-05,0.0,,0.0,0.0005272957747960509,0.0,,2.0,0.00029454926073395365,0.0,0.00020250261675459314,0.0,0.00025247079491481743,3.0,0.0021834778903961163,0.0,,1.0,0.003607570967962508,0.0,0.001280105827341535,0.0,0.00013872744199746478,5.0,0.0023945276955202213,17.0,0.020554015600591204
2020-06-15,1229.0,,100.0,,883.0,983.0,1181.0,5371.0,128.0,829.0,206.0,,738.0,124.0,82.0,803.0,81.0,448.0,308.0,384.0,3321.0,,5490.0,1952.0,213.0,3649.0,31286.0,1.0,0.0008080380389331005,0.0,,0.0,6.574760284240037e-05,0.0,,0.0,0.0005805513330983952,0.0,0.0006462989359407956,0.0,0.0007764791895687483,2.0,0.0035313037486653237,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013544006185534476,0.0,,1.0,0.0004852173089769147,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,1.0,0.000527953250824475,2.0,5.3255558302344295e-05,0.0,0.00029454926073395365,0.0,0.00020250261675459314,0.0,0.00025247079491481743,0.0,0.0021834778903961163,0.0,,3.0,0.0036095433960477803,5.0,0.0012833932074836551,2.0,0.00014004239405431278,7.0,0.0023991300277191895,24.0,0.02056979502527338
2020-06-16,1230.0,25.0,,,884.0,983.0,1182.0,5371.0,128.0,829.0,206.0,740.0,739.0,124.0,82.0,803.0,81.0,448.0,308.0,385.0,3321.0,,5498.0,1956.0,214.0,3656.0,31313.0,1.0,0.0008086955149615245,0.0,1.6436900710600092e-05,0.0,,0.0,,1.0,0.0005812088091268192,0.0,0.0006462989359407956,1.0,0.0007771366655971723,0.0,0.0035313037486653237,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013544006185534476,2.0,0.0004865322610337627,1.0,0.0004858747850053387,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.000527953250824475,0.0,5.3255558302344295e-05,0.0,0.00029454926073395365,0.0,0.00020250261675459314,1.0,0.0002531282709432414,0.0,0.0021834778903961163,0.0,,8.0,0.003614803204275172,4.0,0.0012860231115973512,1.0,0.00014069987008273678,7.0,0.0024037323599181573,27.0,0.020587546878040826
2020-06-17,1230.0,25.0,,,884.0,984.0,1183.0,5372.0,128.0,829.0,206.0,740.0,740.0,124.0,82.0,803.0,81.0,449.0,308.0,385.0,3323.0,,5503.0,1957.0,215.0,3666.0,31337.0,0.0,0.0008086955149615245,0.0,1.6436900710600092e-05,0.0,,0.0,,0.0,0.0005812088091268192,1.0,0.0006469564119692196,1.0,0.0007777941416255963,1.0,0.0035319612246937477,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013544006185534476,0.0,0.0004865322610337627,1.0,0.0004865322610337627,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.000527953250824475,0.0,5.3255558302344295e-05,1.0,0.0002952067367623776,0.0,0.00020250261675459314,0.0,0.0002531282709432414,2.0,0.0021847928424529642,0.0,,5.0,0.0036180905844172924,1.0,0.0012866805876257752,1.0,0.00014135734611116078,10.0,0.0024103071202023975,24.0,0.020603326302723
2020-06-18,1233.0,,,,884.0,984.0,1185.0,5372.0,128.0,829.0,206.0,740.0,740.0,124.0,82.0,804.0,81.0,449.0,308.0,385.0,3324.0,,5505.0,1958.0,215.0,3671.0,31352.0,3.0,0.0008106679430467965,0.0,,0.0,,0.0,,0.0,0.0005812088091268192,0.0,0.0006469564119692196,2.0,0.0007791090936824443,0.0,0.0035319612246937477,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013544006185534476,0.0,0.0004865322610337627,0.0,0.0004865322610337627,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,1.0,0.0005286107268528989,0.0,5.3255558302344295e-05,0.0,0.0002952067367623776,0.0,0.00020250261675459314,0.0,0.0002531282709432414,1.0,0.002185450318481388,0.0,,2.0,0.0036194055364741403,1.0,0.0012873380636541992,0.0,0.00014135734611116078,5.0,0.0024135945003445174,15.0,0.020613188443149362
2020-06-19,1235.0,25.0,100.0,,884.0,985.0,1186.0,5376.0,128.0,829.0,206.0,741.0,742.0,124.0,82.0,804.0,81.0,451.0,309.0,385.0,3324.0,,5511.0,1966.0,215.0,3672.0,31381.0,2.0,0.0008119828951036446,0.0,1.6436900710600092e-05,0.0,6.574760284240037e-05,0.0,,0.0,0.0005812088091268192,1.0,0.0006476138879976436,1.0,0.0007797665697108683,4.0,0.0035345911288074436,0.0,8.415693163827247e-05,0.0,0.000545047627563499,0.0,0.00013544006185534476,1.0,0.0004871897370621867,2.0,0.0004878472130906107,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,0.0,0.0005286107268528989,0.0,5.3255558302344295e-05,2.0,0.0002965216888192257,1.0,0.00020316009278301714,0.0,0.0002531282709432414,0.0,0.002185450318481388,0.0,,6.0,0.003623350392644684,8.0,0.0012925978718815912,0.0,0.00014135734611116078,1.0,0.0024142519763729413,29.0,0.020632255247973658
2020-06-20,1238.0,,,,885.0,985.0,1191.0,5380.0,,829.0,206.0,741.0,743.0,124.0,,805.0,,,309.0,385.0,3325.0,,5513.0,1970.0,215.0,3679.0,31410.0,3.0,0.0008139553231889165,0.0,,0.0,,0.0,,1.0,0.0005818662851552433,0.0,0.0006476138879976436,5.0,0.0007830539498529884,4.0,0.00353722103292114,0.0,,0.0,0.000545047627563499,0.0,0.00013544006185534476,0.0,0.0004871897370621867,1.0,0.0004885046891190347,0.0,8.152702752457646e-05,0.0,,1.0,0.0005292682028813229,0.0,,0.0,,0.0,0.00020316009278301714,0.0,0.0002531282709432414,1.0,0.002186107794509812,0.0,,2.0,0.003624665344701532,4.0,0.0012952277759952873,0.0,0.00014135734611116078,7.0,0.0024188543085719096,29.0,0.020651322052797957
2020-06-21,1238.0,,,,886.0,985.0,1191.0,5380.0,,829.0,208.0,744.0,744.0,124.0,,805.0,,,309.0,385.0,3325.0,,5515.0,1972.0,215.0,3684.0,31426.0,0.0,0.0008139553231889165,0.0,,0.0,,0.0,,1.0,0.0005825237611836673,0.0,0.0006476138879976436,0.0,0.0007830539498529884,0.0,0.00353722103292114,0.0,,0.0,0.000545047627563499,2.0,0.00013675501391219276,3.0,0.0004891621651474588,1.0,0.0004891621651474588,0.0,8.152702752457646e-05,0.0,,0.0,0.0005292682028813229,0.0,,0.0,,0.0,0.00020316009278301714,0.0,0.0002531282709432414,0.0,0.002186107794509812,0.0,,2.0,0.00362598029675838,2.0,0.0012965427280521352,0.0,0.00014135734611116078,5.0,0.0024221416887140294,16.0,0.02066184166925274
2020-06-22,1240.0,,100.0,,886.0,985.0,1191.0,5381.0,128.0,830.0,208.0,745.0,744.0,124.0,82.0,808.0,81.0,451.0,313.0,386.0,3326.0,,5526.0,1976.0,216.0,3687.0,31459.0,2.0,0.0008152702752457645,0.0,,0.0,6.574760284240037e-05,0.0,,0.0,0.0005825237611836673,0.0,0.0006476138879976436,0.0,0.0007830539498529884,1.0,0.003537878508949564,0.0,8.415693163827247e-05,1.0,0.0005457051035919231,0.0,0.00013675501391219276,1.0,0.0004898196411758827,0.0,0.0004891621651474588,0.0,8.152702752457646e-05,0.0,5.39130343307683e-05,3.0,0.0005312406309665949,0.0,5.3255558302344295e-05,0.0,0.0002965216888192257,4.0,0.00020578999689671313,1.0,0.0002537857469716654,1.0,0.002186765270538236,0.0,,11.0,0.003633212533071044,4.0,0.0012991726321658313,1.0,0.0001420148221395848,3.0,0.0024241141167993014,33.0,0.02068353837819073
