index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
184,57050,UKR,Europe,Ukraine,2021-01-13,1166958.0,6715.0,6068.0,21121.0,206.0,135.714,26683.231,153.543,138.749,482.945,4.71,3.103,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,22552.0,0.516,0.26899999999999996,3.7,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
185,37412,MAR,Africa,Morocco,2021-01-13,455055.0,1266.0,1139.143,7810.0,26.0,27.429000000000002,12328.586000000001,34.299,30.862,211.593,0.7040000000000001,0.743,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4649394.0,18017.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,498122.0,5593.0,57892.0,0.39,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
186,13552,HRV,Europe,Croatia,2021-01-13,222117.0,1135.0,833.0,4472.0,26.0,35.571,54105.359000000004,276.474,202.91,1089.3319999999999,6.332999999999999,8.665,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1095705.0,7713.0,266.902,1.879,6301.0,1.535,0.132,7.6,people tested,34553.0,5015.0,2479.0,0.84,604.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
187,26315,IRQ,Asia,Iraq,2021-01-13,605416.0,867.0,778.7139999999999,12915.0,4.0,7.143,15051.673999999999,21.555,19.36,321.089,0.099,0.17800000000000002,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4932392.0,34253.0,122.62799999999999,0.852,31460.0,0.782,0.025,40.6,samples tested,674835.0,220786.0,168709.0,0.05,122.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
188,18354,SWZ,Africa,Eswatini,2021-01-13,12124.0,205.0,226.429,332.0,13.0,10.142999999999999,10450.247,176.699,195.169,286.166,11.205,8.743,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,20478.0,1163.0,1000.0,1.54,754.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
189,10070,CAN,North America,Canada,2021-01-13,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.15200000000002,207.21400000000003,461.129,3.948,3.7889999999999997,1.14,900.0,23.846,4868.0,128.98,2838.847,244.947,909.5239999999999,78.477,16134381.0,107344.0,427.49,2.844,116640.0,3.09,0.067,14.9,people tested,419209.0,30716.0,33646.0,1.11,891.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
190,37716,MOZ,Africa,Mozambique,2021-01-13,23726.0,730.0,579.857,205.0,4.0,4.7139999999999995,759.1,23.355999999999998,18.552,6.559,0.128,0.151,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,295222.0,2021.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,498122.0,5593.0,57892.0,0.39,449.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
191,9031,BDI,Africa,Burundi,2021-01-13,1062.0,43.0,25.429000000000002,2.0,0.0,0.0,89.31299999999999,3.616,2.1390000000000002,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
192,47776,SEN,Africa,Senegal,2021-01-14,22178.0,295.0,257.42900000000003,496.0,7.0,8.286,1324.54,17.618,15.374,29.623,0.418,0.495,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,301954.0,1837.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
193,44853,ROU,Europe,Romania,2021-01-14,684917.0,3525.0,3708.429,17035.0,66.0,89.286,35602.886,183.234,192.769,885.502,3.431,4.641,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5077520.0,28592.0,263.936,1.486,24224.0,1.2590000000000001,0.153,6.5,tests performed,167612.0,13344.0,13030.0,0.87,677.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
194,26316,IRQ,Asia,Iraq,2021-01-14,606186.0,770.0,775.857,12922.0,7.0,7.571000000000001,15070.817,19.144000000000002,19.289,321.263,0.174,0.188,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,4932392.0,34253.0,122.62799999999999,0.852,31460.0,0.782,0.025,40.6,samples tested,674835.0,220786.0,168709.0,0.05,122.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
195,24977,IND,Asia,India,2021-01-14,10527683.0,15590.0,16323.714,151918.0,191.0,192.571,7628.732,11.297,11.829,110.085,0.138,0.14,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,184232305.0,743191.0,133.501,0.539,833044.0,0.604,0.02,51.0,samples tested,4875.0,1925.0,6618.0,1.43,685.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
196,40286,NGA,Africa,Nigeria,2021-01-14,105478.0,1479.0,1363.4289999999999,1405.0,23.0,10.714,511.68199999999996,7.175,6.614,6.816,0.11199999999999999,0.052000000000000005,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1135535.0,8298.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
197,13867,CUB,North America,Cuba,2021-01-14,16549.0,505.0,438.57099999999997,160.0,2.0,1.714,1461.0720000000001,44.585,38.72,14.126,0.177,0.151,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1663559.0,14550.0,146.872,1.285,13985.0,1.235,0.031,31.9,tests performed,45906.0,4374.0,2272.0,1.12,553.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
198,45821,KNA,North America,Saint Kitts and Nevis,2021-01-14,34.0,0.0,0.14300000000000002,148.0,2.0,0.0,639.194,0.0,2.6860000000000004,11.427,0.154,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
199,16124,DOM,North America,Dominican Republic,2021-01-14,187487.0,1104.0,1427.714,2428.0,0.0,0.7140000000000001,17283.247,101.771,131.612,223.822,0.0,0.066,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,938753.0,6164.0,86.538,0.568,5817.0,0.536,0.245,4.1,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
200,43547,PHL,Asia,Philippines,2021-01-14,494605.0,1905.0,1788.8570000000002,9739.0,40.0,54.714,4513.598,17.384,16.325,88.875,0.365,0.499,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6824337.0,38559.0,62.277,0.35200000000000004,35182.0,0.321,0.051,19.7,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
201,1602,AGO,Africa,Angola,2021-01-14,18613.0,188.0,91.286,425.0,1.0,1.714,566.325,5.72,2.7769999999999997,12.931,0.03,0.052000000000000005,1.02,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
202,42246,PAN,North America,Panama,2021-01-14,291285.0,2877.0,3170.571,4651.0,57.0,47.143,67508.844,666.78,734.819,1077.9260000000002,13.21,10.925999999999998,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1486898.0,13269.0,344.60699999999997,3.075,14167.0,3.283,0.22399999999999998,4.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
203,325,AFG,Asia,Afghanistan,2021-01-14,53775.0,191.0,81.143,2314.0,13.0,8.714,1381.384,4.906000000000001,2.084,59.443000000000005,0.33399999999999996,0.22399999999999998,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
204,58440,URY,South America,Uruguay,2021-01-14,29989.0,1514.0,883.143,280.0,5.0,7.0,8633.091,435.843,254.235,80.605,1.439,2.015,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,729518.0,7640.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
205,46133,LCA,North America,Saint Lucia,2021-01-14,543.0,41.0,22.857,6.0,0.0,0.14300000000000002,2957.0490000000004,223.27599999999998,124.475,32.675,0.0,0.778,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
206,7161,BIH,Europe,Bosnia and Herzegovina,2021-01-14,117011.0,343.0,517.0,4411.0,12.0,28.570999999999998,35665.223,104.54700000000001,157.583,1344.483,3.658,8.709,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
207,10995,TCD,Africa,Chad,2021-01-14,2773.0,64.0,59.286,110.0,1.0,0.7140000000000001,168.81900000000002,3.8960000000000004,3.609,6.697,0.061,0.043,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
208,10377,CPV,Africa,Cape Verde,2021-01-14,12664.0,72.0,74.0,115.0,0.0,0.28600000000000003,22777.47,129.499,133.096,206.83900000000003,0.0,0.514,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
209,29636,KWT,Asia,Kuwait,2021-01-14,156434.0,560.0,493.714,946.0,0.0,1.143,36630.767,131.13,115.609,221.516,0.0,0.268,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1369781.0,10360.0,320.75,2.426,9964.0,2.333,0.05,20.2,tests performed,2500.0,14537.0,56945.0,0.06,942.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
210,14828,COD,Africa,Democratic Republic of Congo,2021-01-14,20479.0,476.0,248.71400000000003,626.0,0.0,2.286,228.65900000000002,5.315,2.7769999999999997,6.99,0.0,0.026000000000000002,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,866.0,1396.9520000000002,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
211,48712,SLE,Africa,Sierra Leone,2021-01-14,2933.0,46.0,25.143,77.0,0.0,0.0,367.68300000000005,5.767,3.1519999999999997,9.652999999999999,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
212,27358,ITA,Europe,Italy,2021-01-14,2336279.0,17243.0,16559.714,80848.0,522.0,508.14300000000003,38640.562000000005,285.188,273.887,1337.174,8.634,8.404,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28460704.0,160585.0,470.722,2.656,145922.0,2.4130000000000003,0.113,8.8,tests performed,986235.0,85937.0,80456.0,1.63,1331.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
213,50872,KOR,Asia,South Korea,2021-01-14,71241.0,513.0,554.714,1217.0,22.0,19.429000000000002,1389.5479999999998,10.006,10.82,23.737,0.429,0.379,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4755617.0,66219.0,92.758,1.2919999999999998,53939.0,1.052,0.01,97.2,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
214,20693,GEO,Asia,Georgia,2021-01-14,244612.0,1357.0,1303.0,2867.0,21.0,24.714000000000002,61318.944,340.171,326.634,718.695,5.263999999999999,6.195,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
215,33081,MDG,Africa,Madagascar,2021-01-14,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
216,49075,SGP,Asia,Singapore,2021-01-14,59029.0,45.0,30.857,29.0,0.0,0.0,10089.836,7.692,5.274,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,7730.0,997.75,1.136,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
217,23888,HND,North America,Honduras,2021-01-14,131963.0,954.0,977.857,3335.0,15.0,19.285999999999998,13323.395,96.319,98.727,336.712,1.514,1.9469999999999998,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
218,58127,USA,North America,United States,2021-01-14,23314521.0,235561.0,239727.143,388697.0,3929.0,3352.143,70436.056,711.659,724.245,1174.302,11.87,10.127,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,0.145,6.9,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
219,36756,MNG,Asia,Mongolia,2021-01-14,1491.0,12.0,13.714,2.0,0.0,0.0,454.81,3.66,4.183,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,803416.0,15899.0,245.072,4.85,16276.0,4.965,0.001,1186.8,people tested,498122.0,5593.0,57892.0,0.39,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
220,18355,SWZ,Africa,Eswatini,2021-01-14,12327.0,203.0,222.0,335.0,3.0,9.571,10625.222,174.975,191.352,288.752,2.5860000000000003,8.25,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,20478.0,1163.0,1000.0,1.54,754.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
221,38016,MMR,Asia,Myanmar,2021-01-14,132865.0,605.0,584.714,2912.0,10.0,16.143,2441.9320000000002,11.119000000000002,10.745999999999999,53.52,0.184,0.297,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2074577.0,18820.0,38.129,0.34600000000000003,19137.0,0.35200000000000004,0.031,32.7,samples tested,498122.0,5593.0,57892.0,0.39,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
222,6840,BOL,South America,Bolivia,2021-01-14,181016.0,2198.0,1732.1429999999998,9530.0,37.0,32.286,15507.2,188.297,148.388,816.4119999999999,3.17,2.766,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
223,35411,MUS,Africa,Mauritius,2021-01-14,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
224,6525,BTN,Asia,Bhutan,2021-01-14,834.0,1.0,9.571,1.0,0.0,0.14300000000000002,1080.854,1.296,12.404000000000002,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
225,57051,UKR,Europe,Ukraine,2021-01-14,1175343.0,8385.0,5934.429,21300.0,179.0,138.0,26874.959,191.72799999999998,135.694,487.038,4.093,3.155,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,23328.0,0.5329999999999999,0.254,3.9,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
226,642,ALB,Europe,Albania,2021-01-14,65994.0,660.0,612.714,1261.0,5.0,5.428999999999999,22932.101000000002,229.342,212.91099999999997,438.18199999999996,1.7369999999999999,1.886,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
227,3315,AUT,Europe,Austria,2021-01-14,389260.0,3510.0,2075.714,6921.0,53.0,50.428999999999995,43220.377,389.723,230.47099999999998,768.454,5.885,5.599,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7379973.0,390264.0,819.414,43.332,504579.0,56.023999999999994,0.004,243.1,tests performed,74100.0,10820.0,8429.0,0.82,936.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
228,30910,LBN,Asia,Lebanon,2021-01-14,237132.0,5196.0,4633.286,1781.0,41.0,30.714000000000002,34742.365,761.2689999999999,678.826,260.935,6.007000000000001,4.5,1.24,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
229,22339,GTM,North America,Guatemala,2021-01-14,146937.0,951.0,837.571,5151.0,34.0,31.857,8201.638,53.082,46.751000000000005,287.515,1.8980000000000001,1.778,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,691761.0,6161.0,38.611999999999995,0.344,4824.0,0.26899999999999996,0.174,5.8,people tested,93179.0,7956.0,5283.0,0.89,507.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
230,41278,OMN,Asia,Oman,2021-01-14,131264.0,178.0,170.571,1509.0,1.0,0.5710000000000001,25704.662999999997,34.857,33.402,295.499,0.196,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3166658.0,2682.0,584.12,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
231,46445,VCT,North America,Saint Vincent and the Grenadines,2021-01-14,340.0,56.0,27.285999999999998,8.0,0.0,0.0,3064.526,504.746,245.935,43.566,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
232,49849,SLB,Oceania,Solomon Islands,2021-01-14,17.0,0.0,0.0,3231.0,25.0,0.0,24.75,0.0,0.0,1554.1629999999998,12.025,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
233,56728,UGA,Africa,Uganda,2021-01-14,38085.0,0.0,144.429,304.0,0.0,1.0,832.623,0.0,3.158,6.646,0.0,0.022000000000000002,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,991858.0,41223.0,141694.0,1.18,1680.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
