index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
458,24269,HND,North America,Honduras,2020-12-11,113708.0,501.0,564.0,2971.0,3.0,4.7139999999999995,11480.313,50.583,56.943000000000005,299.961,0.303,0.47600000000000003,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
459,51922,ZAF,Africa,South Africa,2020-12-11,845083.0,8319.0,5611.286,22952.0,205.0,141.286,14248.89,140.266,94.61200000000001,386.99199999999996,3.4560000000000004,2.3819999999999997,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,44074.0,5779544.0,97.449,0.743,35066.0,0.591,0.16,6.2,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
460,42410,PAK,Asia,Pakistan,2020-12-11,435056.0,2729.0,3123.571,8724.0,71.0,60.143,1969.539,12.354000000000001,14.140999999999998,39.494,0.321,0.272,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,42596.0,5948742.0,26.930999999999997,0.193,39511.0,0.179,0.079,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
461,42082,OMN,Asia,Oman,2020-12-11,125669.0,0.0,191.429,1463.0,0.0,4.0,24609.027000000002,0.0,37.486,286.491,0.0,0.7829999999999999,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2436539.0,449.44300000000004,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
462,1307,AND,Europe,Andorra,2020-12-11,7236.0,46.0,40.143,78.0,0.0,0.14300000000000002,93651.71800000001,595.354,519.548,1009.513,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
463,50938,SVN,Europe,Slovenia,2020-12-11,93737.0,1815.0,1514.8570000000002,1998.0,49.0,49.286,45089.017,873.044,728.671,961.07,23.57,23.706999999999997,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6127.0,589788.0,283.698,2.947,5378.0,2.5869999999999997,0.282,3.6,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
464,34516,MDV,Asia,Maldives,2020-12-11,13326.0,18.0,26.143,48.0,1.0,0.14300000000000002,24653.033,33.3,48.364,88.8,1.85,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,631.0,248719.0,460.129,1.167,595.0,1.101,0.044000000000000004,22.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
465,15741,DJI,Africa,Djibouti,2020-12-11,5721.0,4.0,4.428999999999999,61.0,0.0,0.0,5790.474,4.0489999999999995,4.482,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
466,28284,JPN,Asia,Japan,2020-12-11,175310.0,2904.0,2417.571,2446.0,51.0,33.714,1386.108,22.961,19.115,19.34,0.40299999999999997,0.267,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,53834.0,3645993.0,28.826999999999998,0.426,38675.0,0.306,0.063,16.0,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
467,36156,MUS,Africa,Mauritius,2020-12-11,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
468,1963,ATG,North America,Antigua and Barbuda,2020-12-11,147.0,1.0,0.429,4.0,0.0,0.0,1501.1029999999998,10.212,4.376,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
469,45034,PRT,Europe,Portugal,2020-12-11,340287.0,5080.0,3962.0,5373.0,95.0,81.429,33372.245,498.2,388.55699999999996,526.935,9.317,7.986000000000001,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
470,25987,IDN,Asia,International,2020-12-11,721.0,0.0,0.0,15.0,0.0,0.0,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
471,9836,CMR,Africa,Cameroon,2020-12-11,25087.0,124.0,47.857,443.0,0.0,0.0,945.044,4.671,1.8030000000000002,16.688,0.0,0.0,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
472,47986,SMR,Europe,San Marino,2020-12-11,1908.0,40.0,21.714000000000002,50.0,1.0,0.429,56220.166,1178.62,639.822,1473.275,29.465,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
473,54548,CHE,Europe,Switzerland,2020-12-11,373831.0,5136.0,4190.571,5928.0,104.0,90.714,43194.39599999999,593.44,484.20099999999996,684.952,12.017000000000001,10.482000000000001,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
474,19677,FIN,Europe,Finland,2020-12-11,30073.0,501.0,473.57099999999997,453.0,11.0,6.428999999999999,5427.6359999999995,90.421,85.471,81.758,1.985,1.16,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6337.0,2169339.0,391.527,1.1440000000000001,11704.0,2.112,0.04,24.7,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
475,22957,GIN,Africa,Guinea,2020-12-11,13398.0,30.0,30.285999999999998,79.0,0.0,0.429,1020.194,2.2840000000000003,2.306,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
476,60151,UZB,Asia,Uzbekistan,2020-12-11,74811.0,313.0,151.429,612.0,1.0,0.14300000000000002,2235.219,9.352,4.524,18.285,0.03,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
477,13445,CIV,Africa,Cote d'Ivoire,2020-12-11,21618.0,28.0,29.429000000000002,133.0,0.0,0.14300000000000002,819.538,1.061,1.1159999999999999,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1306.0,230799.0,8.75,0.05,1191.0,0.045,0.025,40.5,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
478,3932,BHS,North America,Bahamas,2020-12-11,7623.0,38.0,8.286,163.0,0.0,0.0,19384.714,96.631,21.07,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
479,46674,KNA,North America,Saint Kitts and Nevis,2020-12-11,27.0,1.0,0.7140000000000001,57.0,0.0,0.0,507.595,18.8,13.427999999999999,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
480,41426,MKD,Europe,North Macedonia,2020-12-11,72044.0,1161.0,816.2860000000001,2077.0,26.0,28.570999999999998,34580.345,557.268,391.80800000000005,996.938,12.48,13.714,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2805.0,362682.0,174.083,1.3459999999999999,2257.0,1.083,0.36200000000000004,2.8,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
481,2292,ARG,South America,Argentina,2020-12-11,1489328.0,7112.0,4956.714,40606.0,175.0,156.286,32952.812999999995,157.36,109.67200000000001,898.447,3.872,3.458,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
482,17709,GNQ,Africa,Equatorial Guinea,2020-12-11,5183.0,0.0,3.429,85.0,0.0,0.0,3694.2659999999996,0.0,2.444,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
483,4916,BRB,North America,Barbados,2020-12-11,292.0,1.0,1.143,7.0,0.0,0.0,1016.1080000000001,3.48,3.977,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
484,12461,COM,Africa,Comoros,2020-12-11,617.0,0.0,0.28600000000000003,7.0,0.0,0.0,709.5260000000001,0.0,0.32899999999999996,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
485,59166,GBR,Europe,United Kingdom,2020-12-11,1814395.0,21784.0,17085.0,63603.0,424.0,412.714,26727.085,320.89099999999996,251.672,936.909,6.246,6.08,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,66.67,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
486,21973,GRC,Europe,Greece,2020-12-11,122648.0,1395.0,1351.8570000000002,3472.0,102.0,95.429,11766.99,133.838,129.69899999999998,333.108,9.786,9.156,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17101.0,2557145.0,245.335,1.641,15184.0,1.4569999999999999,0.08900000000000001,11.2,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
487,36506,MEX,North America,Mexico,2020-12-11,1229379.0,12253.0,10372.714,113019.0,693.0,593.714,9535.04,95.03399999999999,80.45100000000001,876.573,5.375,4.605,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
488,15085,COD,Africa,Democratic Republic of Congo,2020-12-11,14169.0,172.0,126.85700000000001,350.0,0.0,1.857,158.204,1.92,1.416,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,497.0,3350315.0,312.851,0.006,464.0,0.005,0.273,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
489,12133,COL,South America,Colombia,2020-12-11,1408909.0,8998.0,8043.143,38669.0,185.0,171.71400000000003,27689.252,176.83700000000002,158.072,759.961,3.636,3.375,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32219.0,5388774.0,105.905,0.633,28549.0,0.561,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
490,48314,STP,Africa,Sao Tome and Principe,2020-12-11,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
491,2620,ARM,Asia,Armenia,2020-12-11,146317.0,1077.0,946.429,2445.0,29.0,24.0,49377.471,363.454,319.39,825.112,9.787,8.099,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
492,47658,WSM,Oceania,Samoa,2020-12-11,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
493,28940,KAZ,Asia,Kazakhstan,2020-12-11,184557.0,927.0,882.7139999999999,2551.0,1.0,9.571,9829.04,49.37,47.011,135.86,0.053,0.51,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
494,62776,ZWE,Africa,Zimbabwe,2020-12-11,11162.0,81.0,87.85700000000001,306.0,1.0,3.571,750.9960000000001,5.45,5.9110000000000005,20.588,0.067,0.24,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1444.0,184964.0,12.445,0.09699999999999999,1435.0,0.09699999999999999,0.061,16.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
495,48970,SEN,Africa,Senegal,2020-12-11,16893.0,127.0,85.14299999999999,345.0,2.0,1.286,1008.903,7.585,5.085,20.604,0.11900000000000001,0.077,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1397.0,250671.0,14.970999999999998,0.083,1129.0,0.067,0.075,13.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
496,50282,SGP,Asia,Singapore,2020-12-11,58305.0,8.0,9.0,29.0,0.0,0.0,9966.082,1.367,1.538,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4834370.0,826.34,2.0140000000000002,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
497,39786,NLD,Europe,Netherlands,2020-12-11,604452.0,8979.0,7344.571,10051.0,66.0,49.571000000000005,35276.13,524.019,428.63300000000004,586.582,3.852,2.8930000000000002,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
498,61135,VEN,South America,Venezuela,2020-12-11,106715.0,435.0,405.42900000000003,944.0,6.0,4.428999999999999,3752.821,15.298,14.258,33.196999999999996,0.21100000000000002,0.156,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
499,4260,BHR,Asia,Bahrain,2020-12-11,88820.0,188.0,174.28599999999997,347.0,0.0,0.857,52198.453,110.485,102.426,203.928,0.0,0.504,0.92,632.0,70.172,3170.0,351.972,,,,,11002.0,2160368.0,1269.622,6.466,10251.0,6.024,0.017,58.8,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
500,10820,CAF,Africa,Central African Republic,2020-12-11,4936.0,9.0,2.571,63.0,0.0,0.0,1021.9960000000001,1.8630000000000002,0.532,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
501,9508,KHM,Asia,Cambodia,2020-12-11,357.0,0.0,1.714,1.0,0.0,0.0,21.353,0.0,0.10300000000000001,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
502,47330,VCT,North America,Saint Vincent and the Grenadines,2020-12-11,94.0,3.0,1.0,4.0,0.0,0.0,847.2510000000001,27.04,9.013,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
503,16069,DMA,North America,Dominica,2020-12-11,87.0,2.0,0.28600000000000003,61.0,0.0,0.0,1208.484,27.781,3.969,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
504,49626,SYC,Africa,Seychelles,2020-12-11,187.0,3.0,0.429,2433.0,0.0,0.0,1901.566,30.506,4.3580000000000005,357.55199999999996,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
505,6556,BTN,Asia,Bhutan,2020-12-11,436.0,2.0,1.714,44.0,0.0,0.0,565.0509999999999,2.592,2.222,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
506,55211,TWN,Asia,Taiwan,2020-12-11,725.0,1.0,5.0,7.0,0.0,0.0,30.441,0.042,0.21,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,782.0,114743.0,4.8180000000000005,0.033,333.0,0.013999999999999999,0.015,66.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
507,54220,SWE,Europe,Sweden,2020-12-11,320098.0,7370.0,5883.714,7514.0,160.0,63.857,31695.162,729.7560000000001,582.5880000000001,744.0139999999999,15.843,6.3229999999999995,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
508,4588,BGD,Asia,Bangladesh,2020-12-11,487849.0,1884.0,1979.714,6986.0,19.0,30.570999999999998,2962.237,11.44,12.020999999999999,42.419,0.115,0.18600000000000003,1.05,632.0,70.172,3170.0,351.972,,,,,16323.0,2942079.0,17.864,0.099,15406.0,0.094,0.129,7.8,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
509,40114,NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,25.0,0.0,0.0,433.824,0.0,0.415,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.0,2429.5,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
510,37490,MNG,Asia,Mongolia,2020-12-11,906.0,1.0,9.142999999999999,3.0,0.0,0.0,276.363,0.305,2.7889999999999997,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
511,651,ALB,Europe,Albania,2020-12-11,46863.0,802.0,794.429,977.0,12.0,15.286,16284.313999999998,278.685,276.05400000000003,339.495,4.17,5.312,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
512,52908,ESP,Europe,Spain,2020-12-11,1730575.0,10519.0,6561.143,47624.0,280.0,196.0,37013.86,224.982,140.33100000000002,1018.591,5.989,4.192,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
