index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
338,11152,COL,South America,Colombia,2020-11-07,1127733.0,9756.0,9226.0,32405.0,196.0,181.429,22163.307,191.734,181.31799999999998,636.855,3.852,3.5660000000000003,,,,,,,,,4414177.0,27531.0,86.75200000000001,0.541,30210.0,0.594,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
339,36052,MRT,Africa,Mauritania,2020-11-07,7790.0,27.0,16.143,165.0,0.0,0.28600000000000003,1675.391,5.807,3.472,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
340,35103,MNE,Europe,Montenegro,2020-11-07,22079.0,546.0,573.286,328.0,0.0,4.857,35154.172999999995,869.341,912.785,522.241,0.0,7.734,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
341,16573,EST,Europe,Estonia,2020-11-07,5705.0,241.0,133.429,73.0,0.0,0.0,4300.665,181.676,100.584,55.03,0.0,0.0,6.0,4.523,57.0,42.969,,,,,278489.0,2106.0,209.937,1.588,2107.0,1.588,15.791,0.063,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
342,47572,SVN,Europe,Slovenia,2020-11-07,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,174.0,83.697,1084.0,521.422,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
343,6950,BMU,North America,Bermuda,2020-11-07,209.0,2.0,1.429,9.0,0.0,0.0,3356.19,32.117,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
344,50830,TUN,Africa,Tunisia,2020-11-07,66334.0,0.0,931.571,1577.0,0.0,37.143,5612.67,0.0,78.822,133.434,0.0,3.1430000000000002,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
345,24316,IND,Asia,India,2020-11-07,8462080.0,50356.0,46423.0,125562.0,577.0,560.143,6131.923000000001,36.49,33.64,90.98700000000001,0.418,0.406,,,,,,,,,116542304.0,1113209.0,84.45100000000001,0.807,1106606.0,0.802,23.837,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
346,27276,JPN,Asia,Japan,2020-11-07,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,,,,,,,,,3267399.0,3518.0,25.834,0.027999999999999997,14086.0,0.111,17.855999999999995,0.056,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
347,23189,HTI,North America,Haiti,2020-11-07,9127.0,18.0,10.429,232.0,0.0,0.0,800.436,1.579,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
348,53167,VAT,Europe,Vatican,2020-11-07,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
349,55442,ZMB,Africa,Zambia,2020-11-07,16819.0,49.0,57.714,349.0,0.0,0.0,914.8739999999999,2.665,3.139,18.984,0.0,0.0,,,,,,,,,292113.0,2886.0,15.89,0.157,4505.0,0.245,78.057,0.013,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
350,38666,NLD,Europe,Netherlands,2020-11-07,397255.0,7232.0,8040.143,7877.0,118.0,77.429,23184.006,422.06300000000005,469.227,459.70599999999996,6.8870000000000005,4.519,642.0,37.467,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
351,48860,SYR,Asia,Syria,2020-11-07,6102.0,62.0,59.857,309.0,4.0,3.429,348.673,3.543,3.42,17.656,0.22899999999999998,0.196,,,,,,,,,,,,,,,,,,39.35,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
352,12317,CUW,North America,Curacao,2020-11-07,1053.0,23.0,15.571,2.0,0.0,0.14300000000000002,6416.819,140.158,94.89,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
353,52921,UZB,Asia,Uzbekistan,2020-11-07,68139.0,0.0,215.857,579.0,0.0,2.286,2035.872,0.0,6.449,17.299,0.0,0.068,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
354,5107,BGD,Asia,Bangladesh,2020-11-07,417475.0,1469.0,1587.286,6036.0,15.0,18.714000000000002,2534.924,8.92,9.638,36.650999999999996,0.091,0.114,,,,,,,,,2427669.0,11419.0,14.741,0.069,13029.0,0.079,8.208,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
355,52679,USA,North America,United States,2020-11-07,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,11082.0,33.48,55840.0,168.7,,,,,158528205.0,1040937.0,478.93300000000005,3.145,1119101.0,3.3810000000000002,11.318,0.08800000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
356,42803,PYF,Oceania,French Polynesia,2020-11-07,9754.0,467.0,356.0,39.0,0.0,1.429,34723.607,1662.49,1267.337,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
357,45888,SMR,Europe,San Marino,2020-11-07,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
358,48625,SYC,Africa,Seychelles,2020-11-07,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
359,49903,THA,Asia,Thailand,2020-11-07,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
360,32979,MDA,Europe,Moldova,2020-11-07,80501.0,935.0,757.143,1882.0,16.0,16.570999999999998,19955.81,231.782,187.692,466.539,3.966,4.1080000000000005,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
361,38348,NIC,North America,Nicaragua,2020-11-07,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
362,54923,YEM,Asia,Yemen,2020-11-07,2070.0,3.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.10099999999999999,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
363,35574,MNP,Oceania,Northern Mariana Islands,2020-11-07,98.0,0.0,0.857,2.0,0.0,0.0,1702.66,0.0,14.892000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
364,34115,MKD,Europe,Macedonia,2020-11-07,37499.0,1127.0,1007.2860000000001,1096.0,12.0,16.285999999999998,17999.117,540.948,483.486,526.068,5.76,7.817,,,,,,,,,271599.0,2667.0,130.365,1.28,2822.0,1.355,2.802,0.35700000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
365,35347,MNG,Asia,Mongolia,2020-11-07,357.0,1.0,1.571,,0.0,0.0,108.898,0.305,0.479,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
366,29431,LAO,Asia,Laos,2020-11-07,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
367,43121,QAT,Asia,Qatar,2020-11-07,133811.0,192.0,209.71400000000003,232.0,0.0,0.0,46445.058,66.642,72.791,80.52600000000001,0.0,0.0,,,,,,,,,1011047.0,3997.0,350.92900000000003,1.3869999999999998,5074.0,1.761,24.195,0.041,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
368,32413,MAR,Africa,Morocco,2020-11-07,246349.0,5398.0,4436.429,4127.0,68.0,71.714,6674.215,146.245,120.194,111.811,1.8419999999999999,1.943,,,,,,,,,3471444.0,19993.0,94.05,0.542,20685.0,0.56,4.663,0.214,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
369,17136,FIN,Europe,Finland,2020-11-07,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,,,,,,,,,1648450.0,9810.0,297.51599999999996,1.771,12611.0,2.276,59.849,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
370,6478,BLR,Europe,Belarus,2020-11-07,104286.0,991.0,969.571,1001.0,3.0,3.429,11036.348999999998,104.875,102.60799999999999,105.934,0.317,0.363,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
371,4852,BFA,Africa,Burkina Faso,2020-11-07,2562.0,12.0,12.142999999999999,67.0,0.0,0.0,122.565,0.574,0.581,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
372,13437,DEU,Europe,Germany,2020-11-07,642488.0,23399.0,17676.429,11226.0,130.0,110.571,7668.39,279.278,210.976,133.987,1.5519999999999998,1.32,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
373,23761,IDN,Asia,Indonesia,2020-11-07,429574.0,3778.0,3232.7140000000004,14442.0,94.0,94.286,1570.519,13.812000000000001,11.819,52.8,0.344,0.345,,,,,,,,,3059777.0,29116.0,11.187000000000001,0.106,25476.0,0.09300000000000001,7.881,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
374,1518,AND,Europe,Andorra,2020-11-07,5135.0,0.0,67.143,75.0,0.0,0.0,66459.587,0.0,868.9939999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
375,35809,MOZ,Africa,Mozambique,2020-11-07,13485.0,94.0,101.14299999999999,99.0,2.0,1.143,431.445,3.0069999999999997,3.236,3.167,0.064,0.037000000000000005,,,,,,,,,198863.0,2070.0,6.3629999999999995,0.066,1479.0,0.047,14.623,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
376,23998,IMN,Europe,Isle of Man,2020-11-07,357.0,0.0,0.5710000000000001,24.0,0.0,0.0,4198.419,0.0,6.72,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
377,788,AGO,Africa,Angola,2020-11-07,12102.0,289.0,261.857,299.0,3.0,3.429,368.219,8.793,7.9670000000000005,9.097000000000001,0.091,0.10400000000000001,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
378,26707,JEY,Europe,Jersey,2020-11-07,643.0,11.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,108.83200000000001,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
379,6712,BLZ,North America,Belize,2020-11-07,4016.0,39.0,79.143,67.0,1.0,1.286,10100.07,98.083,199.041,168.502,2.515,3.234,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
380,21835,GTM,North America,Guatemala,2020-11-07,110502.0,653.0,451.85699999999997,3794.0,28.0,11.429,6167.932,36.449,25.221,211.771,1.5630000000000002,0.638,,,,,,,,,451958.0,1030.0,25.226999999999997,0.057,2896.0,0.162,6.409,0.156,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
381,6160,BIH,Europe,Bosnia and Herzegovina,2020-11-07,59427.0,1921.0,1610.5710000000001,1457.0,55.0,35.0,18113.487,585.525,490.906,444.097,16.764,10.668,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
382,32133,LVA,Europe,Latvia,2020-11-07,7476.0,357.0,256.714,95.0,7.0,3.714,3963.52,189.269,136.101,50.36600000000001,3.7110000000000003,1.969,,,242.0,128.3,,,,,494205.0,6651.0,262.01099999999997,3.5260000000000002,5707.0,3.0260000000000002,22.231,0.045,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
383,4143,BEL,Europe,Belgium,2020-11-07,500470.0,6557.0,8313.429,12991.0,214.0,187.857,43182.621,565.765,717.317,1120.917,18.465,16.209,1464.0,126.32,6892.0,594.67,,,,,5284749.0,32187.0,455.99,2.7769999999999997,38377.0,3.3110000000000004,4.6160000000000005,0.217,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
384,43439,ROU,Europe,Romania,2020-11-07,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,1048.0,54.476000000000006,,,,,,,,,,,26693.0,1.3880000000000001,3.63,0.275,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
385,29198,KWT,Asia,Kuwait,2020-11-07,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,,,,,,,,,960725.0,5278.0,224.96400000000003,1.236,6314.0,1.4780000000000002,8.622,0.116,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
386,17965,FRA,Europe,France,2020-11-07,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,926.655,721.949,610.738,12.685,7.222,4410.0,67.562,29396.0,450.351,,,,,,142258.0,,2.1790000000000003,305287.0,4.677,6.478,0.154,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
387,16818,ETH,Africa,Ethiopia,2020-11-07,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
388,21565,GRL,North America,Greenland,2020-11-07,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
389,42062,PRT,Europe,Portugal,2020-11-07,166900.0,5550.0,4232.571,2792.0,52.0,46.286,16368.028999999999,544.293,415.092,273.814,5.1,4.539,366.0,35.894,2420.0,237.332,,,,,3719675.0,32326.0,364.792,3.17,35431.0,3.475,8.371,0.119,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
390,10414,CMR,Africa,Cameroon,2020-11-07,22103.0,0.0,44.286,429.0,0.0,0.429,832.6339999999999,0.0,1.6680000000000001,16.160999999999998,0.0,0.016,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
391,28880,KOR,Asia,South Korea,2020-11-07,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,,,,,,,,,2671032.0,10347.0,52.098,0.20199999999999999,10317.0,0.201,93.427,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
392,7196,BOL,South America,Bolivia,2020-11-07,142343.0,142.0,101.714,8781.0,13.0,9.429,12194.178999999998,12.165,8.714,752.247,1.114,0.8079999999999999,,,,,,,,,337621.0,920.0,28.923000000000002,0.079,900.0,0.077,8.847999999999997,0.113,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
393,22951,HRV,Europe,Croatia,2020-11-07,62305.0,2890.0,2251.143,717.0,34.0,26.570999999999998,15176.841,703.9739999999999,548.355,174.65400000000002,8.282,6.473,,,,,,,,,550229.0,8624.0,134.03,2.101,8030.0,1.956,3.567,0.28,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
394,55679,ZWE,Africa,Zimbabwe,2020-11-07,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,,,,,,,,,146487.0,687.0,9.856,0.046,726.0,0.049,46.624,0.021,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
395,38109,NGA,Africa,Nigeria,2020-11-07,63731.0,223.0,148.571,1154.0,0.0,1.429,309.164,1.082,0.721,5.598,0.0,0.006999999999999999,,,,,,,,,681599.0,,3.306,,8013.0,0.039,53.934,0.019,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
396,54462,WLF,Oceania,Wallis and Futuna,2020-11-07,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
397,10659,COD,Africa,Democratic Republic of Congo,2020-11-07,11549.0,64.0,34.857,315.0,1.0,1.286,128.951,0.715,0.389,3.517,0.011000000000000001,0.013999999999999999,,,,,,,,,,267.0,,0.003,201.0,0.002,5.766,0.173,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
398,12801,CYP,Europe,Cyprus,2020-11-07,5557.0,224.0,191.429,26.0,0.0,0.14300000000000002,6344.339,255.737,218.551,29.684,0.0,0.163,,,,,,,,,511838.0,4218.0,584.357,4.816,3585.0,4.093,18.728,0.053,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
399,51869,UGA,Africa,Uganda,2020-11-07,13852.0,284.0,206.0,131.0,14.0,3.0,302.836,6.209,4.504,2.864,0.306,0.066,,,,,,,,,569624.0,2431.0,12.453,0.053,2416.0,0.053,11.728,0.085,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
400,3599,AZE,Asia,Azerbaijan,2020-11-07,60873.0,0.0,957.0,794.0,0.0,10.857000000000001,6003.743,0.0,94.38600000000001,78.31,0.0,1.071,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
401,44000,RWA,Africa,Rwanda,2020-11-07,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
402,45331,SLE,Africa,Sierra Leone,2020-11-07,2373.0,2.0,1.143,74.0,0.0,0.0,297.481,0.251,0.14300000000000002,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
403,46611,SSD,Africa,South Sudan,2020-11-07,2955.0,10.0,7.428999999999999,59.0,0.0,0.14300000000000002,263.987,0.893,0.664,5.271,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
404,34863,MMR,Asia,Myanmar,2020-11-07,59277.0,1342.0,1111.5710000000001,1376.0,24.0,22.429000000000002,1089.455,24.665,20.43,25.29,0.441,0.41200000000000003,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
405,54433,VNM,Asia,Vietnam,2020-11-07,1213.0,6.0,5.143,35.0,0.0,0.0,12.462,0.062,0.053,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
406,36527,MUS,Africa,Mauritius,2020-11-07,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
407,14547,DOM,North America,Dominican Republic,2020-11-07,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,,,,,,,,,622881.0,,57.419,,3450.0,0.318,8.137,0.123,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
408,31871,LUX,Europe,Luxembourg,2020-11-07,21806.0,659.0,667.429,180.0,3.0,4.0,34835.201,1052.756,1066.221,287.551,4.793,6.39,36.0,57.51,204.0,325.891,,,,,1156376.0,10488.0,1847.317,16.755,10455.0,16.702,15.665,0.064,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
409,30735,LIE,Europe,Liechtenstein,2020-11-07,753.0,50.0,32.857,3.0,0.0,0.14300000000000002,19744.605,1311.0629999999999,861.556,78.664,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
410,2407,ARM,Asia,Armenia,2020-11-07,104249.0,2476.0,2062.286,1533.0,27.0,27.429000000000002,35180.818999999996,835.574,695.9580000000001,517.34,9.112,9.256,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
411,41319,PNG,Oceania,Papua New Guinea,2020-11-07,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
412,18779,GBR,Europe,United Kingdom,2020-11-07,1146484.0,23287.0,22391.286,48475.0,355.0,320.857,16888.371,343.031,329.837,714.065,5.229,4.726,1205.0,17.75,13247.0,195.136,,,,,31232252.0,309292.0,460.069,4.556,282964.0,4.168,12.637,0.079,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
