index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
306,7869,BRN,Asia,Brunei,2020-11-27,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
307,46078,SAU,Asia,Saudi Arabia,2020-11-27,356691.0,302.0,268.286,5857.0,17.0,16.0,10245.659,8.675,7.706,168.238,0.488,0.46,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9542102.0,36709.0,274.089,1.054,46208.0,1.327,0.006,172.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
308,32826,MYS,Asia,Malaysia,2020-11-27,61861.0,1109.0,1317.5710000000001,350.0,2.0,3.0,1911.296,34.264,40.709,10.814,0.062,0.09300000000000001,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2615087.0,19083.0,80.797,0.59,17469.0,0.54,0.075,13.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
309,14800,DNK,Europe,Denmark,2020-11-27,77236.0,1323.0,1194.0,816.0,5.0,5.428999999999999,13334.476999999999,228.41099999999997,206.139,140.879,0.863,0.937,1.14,46.0,7.942,254.0,43.852,1430.908,133.618,313.249,54.081,7225218.0,71637.0,1247.404,12.368,72867.0,12.58,0.016,61.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
310,25895,ISR,Asia,Israel,2020-11-27,333802.0,718.0,864.857,2839.0,5.0,13.571,38565.123,82.95299999999999,99.919,327.99800000000005,0.578,1.568,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
311,52380,SYR,Asia,Syria,2020-11-27,7635.0,93.0,79.429,404.0,5.0,5.143,436.269,5.314,4.539,23.085,0.28600000000000003,0.294,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
312,30306,LBR,Africa,Liberia,2020-11-27,1595.0,4.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.7909999999999999,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
313,18895,FRA,Europe,France,2020-11-27,2248209.0,12672.0,12552.286,51999.0,958.0,522.571,34442.899,194.137,192.303,796.632,14.677,8.006,1.04,3871.0,59.303999999999995,28620.0,438.463,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
314,47968,SVK,Europe,Slovakia,2020-11-27,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,0.99,1250.0,64.977,1685.0,308.628,180.449,10.530999999999999,46240.097,2403.621,1066035.0,9892.0,195.257,1.8119999999999998,7957.0,1.4569999999999999,0.174,5.7,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
315,20785,GRC,Europe,Greece,2020-11-27,101287.0,1981.0,1925.0,2102.0,101.0,97.571,9717.591,190.05900000000003,184.687,201.668,9.69,9.361,1.26,3744.0,57.358999999999995,28284.0,433.315,352.79400000000004,33.847,2375.6839999999997,28.355,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,0.102,9.8,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
316,54611,TTO,North America,Trinidad and Tobago,2020-11-27,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36374.0,63.0,25.991,0.045,110.0,0.079,0.42200000000000004,2.4,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
317,25265,IRQ,Asia,Iraq,2020-11-27,547215.0,2545.0,2206.571,12167.0,42.0,40.571,13604.698,63.273,54.858999999999995,302.492,1.044,1.0090000000000001,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3407922.0,29757.0,84.727,0.74,26231.0,0.652,0.084,11.9,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
318,15430,DMA,North America,Dominica,2020-11-27,80.0,3.0,1.714,61.0,0.0,0.0,1111.25,41.672,23.813000000000002,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
319,5664,BLZ,North America,Belize,2020-11-27,5587.0,72.0,75.857,141.0,10.0,4.857,14051.069,181.077,190.778,354.60900000000004,25.15,12.216,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
320,36943,MOZ,Africa,Mozambique,2020-11-27,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,228683.0,1498.0,7.317,0.048,1422.0,0.045,0.063,15.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
321,9129,KHM,Asia,Cambodia,2020-11-27,308.0,1.0,0.429,1.0,0.0,0.0,18.422,0.06,0.026000000000000002,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
322,44188,RWA,Africa,Rwanda,2020-11-27,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,617258.0,2991.0,47.657,0.231,2813.0,0.217,0.015,68.8,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
323,21100,GRD,North America,Grenada,2020-11-27,41.0,0.0,0.0,2606.0,0.0,0.0,364.38300000000004,0.0,0.0,250.023,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
324,31881,MKD,Europe,Macedonia,2020-11-27,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,328886.0,3127.0,157.862,1.501,2757.0,1.3230000000000002,0.376,2.7,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
325,15745,DOM,North America,Dominican Republic,2020-11-27,141777.0,855.0,713.2860000000001,2324.0,7.0,2.571,13069.528999999999,78.817,65.753,214.235,0.645,0.237,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,691988.0,4696.0,63.79,0.433,4935.0,0.455,0.145,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
326,20470,GHA,Africa,Ghana,2020-11-27,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
327,45133,VCT,North America,Saint Vincent and the Grenadines,2020-11-27,85.0,1.0,0.14300000000000002,2.0,0.0,0.0,766.132,9.013,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
328,36313,MNE,Europe,Montenegro,2020-11-27,33836.0,520.0,536.714,474.0,5.0,6.428999999999999,53873.662000000004,827.944,854.556,754.703,7.961,10.236,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
329,10704,TCD,Africa,Chad,2020-11-27,1663.0,2.0,5.2860000000000005,101.0,0.0,0.0,101.243,0.122,0.322,6.149,0.0,0.0,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
330,27156,JOR,Asia,Jordan,2020-11-27,207601.0,4580.0,4752.286,2570.0,61.0,64.857,20346.776,448.881,465.767,251.88299999999998,5.979,6.357,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2487561.0,26257.0,243.803,2.573,24543.0,2.405,0.19399999999999998,5.2,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
331,19840,GEO,Asia,Georgia,2020-11-27,123470.0,4780.0,3801.429,1161.0,37.0,38.143,30951.262000000002,1198.243,952.936,291.038,9.275,9.562000000000001,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
332,42298,PHL,Asia,Philippines,2020-11-27,425918.0,1621.0,1550.1429999999998,8255.0,13.0,32.857,3886.784,14.793,14.145999999999999,75.332,0.11900000000000001,0.3,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5388254.0,38481.0,49.17100000000001,0.35100000000000003,32389.0,0.29600000000000004,0.048,20.9,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
333,5349,BEL,Europe,Belgium,2020-11-27,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,997.0,86.025,4215.0,363.68800000000005,,,2155.945,186.024,5872409.0,33514.0,506.69599999999997,2.892,28789.0,2.484,0.085,11.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
334,48598,SLB,Oceania,Solomon Islands,2020-11-27,17.0,0.0,0.14300000000000002,1547.0,0.0,0.0,24.75,0.0,0.20800000000000002,744.132,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
335,12910,CIV,Africa,Cote d'Ivoire,2020-11-27,21232.0,33.0,19.0,131.0,0.0,0.28600000000000003,804.905,1.251,0.72,4.966,0.0,0.011000000000000001,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,214926.0,1237.0,8.148,0.047,929.0,0.035,0.02,48.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
336,29361,LVA,Europe,Latvia,2020-11-27,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.25,3753.0,62.071999999999996,496.0,262.962,40.279,21.355,322.232,170.83599999999998,610722.0,7193.0,323.784,3.813,6480.0,3.435,0.08199999999999999,12.2,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
337,53332,TZA,Africa,Tanzania,2020-11-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
338,13225,HRV,Europe,Croatia,2020-11-27,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,0.342,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
339,53666,THA,Asia,Thailand,2020-11-27,3966.0,5.0,9.142999999999999,60.0,0.0,0.0,56.82,0.07200000000000001,0.131,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
340,50805,SDN,Africa,Sudan,2020-11-27,16864.0,0.0,190.571,1215.0,0.0,4.2860000000000005,384.59,0.0,4.346,27.709,0.0,0.098,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
341,11019,CHL,South America,Chile,2020-11-27,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28627.172000000002,82.705,72.175,799.217,2.249,2.055,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5205698.0,38926.0,272.319,2.036,33749.0,1.765,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
342,49860,SSD,Africa,South Sudan,2020-11-27,3104.0,12.0,12.571,61.0,0.0,0.28600000000000003,277.298,1.072,1.123,5.449,0.0,0.026000000000000002,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,57500.0,652.0,5.1370000000000005,0.057999999999999996,544.0,0.049,0.023,43.3,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
343,57762,VUT,Oceania,Vanuatu,2020-11-27,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
344,10389,CAF,Africa,Central African Republic,2020-11-27,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
345,8499,BFA,Africa,Burkina Faso,2020-11-27,2816.0,39.0,18.570999999999998,68.0,0.0,0.0,134.716,1.8659999999999999,0.888,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
346,46708,SRB,Europe,Serbia,2020-11-27,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1726389.0,22404.0,253.709,3.292,19015.0,2.7939999999999996,0.34299999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
347,36628,MAR,Africa,Morocco,2020-11-27,345276.0,4592.0,4145.143,5689.0,70.0,72.429,9354.396999999999,124.40899999999999,112.302,154.129,1.896,1.962,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
348,1884,ATG,North America,Antigua and Barbuda,2020-11-27,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
349,5034,BLR,Europe,Belarus,2020-11-27,131633.0,1621.0,1540.8570000000002,1136.0,8.0,7.857,13930.419,171.547,163.065,120.22,0.847,0.8320000000000001,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
350,11965,COM,Africa,Comoros,2020-11-27,610.0,0.0,2.571,7.0,0.0,0.0,701.4760000000001,0.0,2.957,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
351,37888,NPL,Asia,Nepal,2020-11-27,229343.0,1703.0,1768.286,1435.0,23.0,19.570999999999998,7871.246999999999,58.448,60.68899999999999,49.25,0.789,0.672,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1710460.0,10460.0,58.70399999999999,0.359,9509.0,0.326,0.18600000000000003,5.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
352,5979,BEN,Africa,Benin,2020-11-27,2974.0,0.0,8.286,43.0,0.0,0.0,245.315,0.0,0.6829999999999999,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
353,31566,LUX,Europe,Luxembourg,2020-11-27,33409.0,536.0,521.0,300.0,6.0,5.7139999999999995,53371.056,856.263,832.3,479.25199999999995,9.585,9.129,1.15,41.0,65.498,206.0,329.086,87.684,32.21,610.868,224.395,1363085.0,11596.0,2177.536,18.525,10262.0,16.394000000000002,0.051,19.7,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
354,54296,TGO,Africa,Togo,2020-11-27,2926.0,22.0,18.570999999999998,64.0,0.0,0.0,353.436,2.657,2.2430000000000003,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,147469.0,1023.0,17.813,0.124,935.0,0.113,0.02,50.3,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
355,26841,JPN,Asia,Japan,2020-11-27,142778.0,2553.0,2070.429,2028.0,32.0,14.0,1128.89,20.186,16.37,16.035,0.253,0.111,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3137158.0,43351.0,24.804000000000002,0.34299999999999997,32240.0,0.255,0.064,15.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
356,38203,NLD,Europe,Netherlands,2020-11-27,517045.0,5883.0,5199.429,9343.0,83.0,63.571000000000005,30175.012000000002,343.335,303.441,545.262,4.843999999999999,3.71,0.89,548.0,31.982,0.0,0.0,195.321,11.399000000000001,291.494,17.012,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
357,939,DZA,Africa,Algeria,2020-11-27,80168.0,1058.0,1059.0,2372.0,20.0,19.429000000000002,1828.1889999999999,24.127,24.15,54.092,0.456,0.44299999999999995,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
358,2199,ARG,South America,Argentina,2020-11-27,1407277.0,7846.0,6890.714,38216.0,275.0,203.71400000000003,31137.356,173.6,152.464,845.566,6.085,4.507,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
359,28416,KWT,Asia,Kuwait,2020-11-27,141876.0,329.0,366.85699999999997,874.0,2.0,1.857,33221.849,77.039,85.904,204.657,0.46799999999999997,0.435,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1082427.0,6776.0,253.46200000000002,1.587,5742.0,1.345,0.064,15.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
