index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
280,10415,CPV,Africa,Cape Verde,2021-01-15,12776.0,112.0,77.0,118.0,3.0,0.5710000000000001,22978.912999999997,201.44299999999998,138.49200000000002,212.235,5.396,1.028,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,776.0,442.74800000000005,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,738864.0,42622.0,39910.0,1.96,1057.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
281,2307,ARG,South America,Argentina,2021-01-15,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
282,46290,LCA,North America,Saint Lucia,2021-01-15,576.0,33.0,25.857,6.0,0.0,0.14300000000000002,3136.759,179.71,140.812,32.675,0.0,0.778,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
283,9425,KHM,Asia,Cambodia,2021-01-15,436.0,10.0,7.0,2.0,0.0,0.0,26.078000000000003,0.598,0.419,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
284,58640,URY,South America,Uruguay,2021-01-15,30946.0,957.0,943.857,291.0,11.0,7.2860000000000005,8908.587,275.497,271.71299999999997,83.772,3.167,2.097,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,738310.0,8792.0,212.541,2.531,7345.0,2.114,0.129,7.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
285,19447,FIN,Europe,Finland,2021-01-15,39911.0,318.0,263.286,618.0,2.0,4.571000000000001,7203.218000000001,57.393,47.518,111.538,0.361,0.825,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2651765.0,9217.0,478.596,1.6640000000000001,9896.0,1.786,0.027000000000000003,37.6,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
286,8132,BRN,Asia,Brunei,2021-01-15,174.0,0.0,0.14300000000000002,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,193699.0,57180.0,32283.0,0.09,152.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
287,58325,USA,North America,United States,2021-01-15,23556097.0,241576.0,232420.0,392499.0,3802.0,3318.857,71165.887,729.831,702.17,1185.788,11.485999999999999,10.027000000000001,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
288,54073,TWN,Asia,Taiwan,2021-01-15,843.0,1.0,2.571,7.0,0.0,0.0,35.395,0.042,0.10800000000000001,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,136518.0,1176.0,5.732,0.049,719.0,0.03,0.004,279.7,people tested,110000.0,77364.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
289,22417,GTM,North America,Guatemala,2021-01-15,147560.0,623.0,785.143,5177.0,26.0,29.285999999999998,8236.413,34.774,43.825,288.967,1.4509999999999998,1.635,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
290,53397,CHE,Europe,Switzerland,2021-01-15,495228.0,2396.0,2463.571,8646.0,60.0,59.428999999999995,57221.242999999995,276.846,284.654,999.0039999999999,6.933,6.867000000000001,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3562488.0,16098.0,411.629,1.86,15634.0,1.806,0.125,8.0,tests performed,66000.0,77364.0,3829.0,0.76,442.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
291,42072,PSE,Asia,Palestine,2021-01-15,151142.0,637.0,724.0,1687.0,22.0,18.285999999999998,29627.46,124.867,141.921,330.69199999999995,4.313,3.5839999999999996,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7481688.0,4184.0,33.87,0.82,4027.0,0.789,0.18,5.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
292,61290,ZWE,Africa,Zimbabwe,2021-01-15,26109.0,741.0,921.2860000000001,666.0,30.0,28.285999999999998,1756.6529999999998,49.856,61.985,44.809,2.0180000000000002,1.903,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267027.0,3386.0,17.965999999999998,0.228,3418.0,0.23,0.27,3.7,tests performed,56581530.0,1021093.0,913912.0,0.73,2761.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
293,17468,GNQ,Africa,Equatorial Guinea,2021-01-15,5316.0,0.0,3.8569999999999998,86.0,0.0,0.0,3789.0640000000003,0.0,2.7489999999999997,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
294,29738,KWT,Asia,Kuwait,2021-01-15,156964.0,530.0,498.714,947.0,1.0,1.0,36754.873,124.105,116.78,221.75099999999998,0.23399999999999999,0.23399999999999999,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,20996.0,41012.0,0.06,678.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
295,37193,MNE,Europe,Montenegro,2021-01-15,54730.0,414.0,447.714,741.0,1.0,3.286,87141.07800000001,659.171,712.85,1179.82,1.5919999999999999,5.232,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,552335.0,51305.0,31765.0,0.43,246.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
296,46603,VCT,North America,Saint Vincent and the Grenadines,2021-01-15,450.0,110.0,43.0,1.0,1.0,0.14300000000000002,4055.991,991.4639999999999,387.57199999999995,9.013,9.013,1.288,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
297,30350,LAO,Asia,Laos,2021-01-15,41.0,0.0,0.0,1392.0,0.0,0.0,5.635,0.0,0.0,213.36,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
298,40096,NER,Africa,Niger,2021-01-15,4105.0,47.0,51.143,138.0,1.0,1.857,169.582,1.942,2.113,5.7010000000000005,0.040999999999999995,0.077,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
299,21438,GHA,Africa,Ghana,2021-01-15,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,713408.0,3650.0,22.959,0.11699999999999999,3072.0,0.099,0.071,14.1,samples tested,1401693.0,96941.0,74815.0,1.67,893.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
300,42390,PAN,North America,Panama,2021-01-15,293592.0,2307.0,2936.429,4689.0,38.0,46.571000000000005,68043.519,534.675,680.553,1086.733,8.807,10.793,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,29548.0,1499.0,1271.0,0.58,249.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
301,9746,CMR,Africa,Cameroon,2021-01-15,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
302,644,ALB,Europe,Albania,2021-01-15,66635.0,641.0,608.143,1265.0,4.0,5.0,23154.841,222.74,211.322,439.57199999999995,1.39,1.7369999999999999,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
303,43338,PER,South America,Peru,2021-01-15,1056023.0,15792.0,4263.286,38654.0,255.0,86.429,32028.022,478.954,129.30100000000002,1172.3339999999998,7.734,2.6210000000000004,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
304,59024,VUT,Oceania,Vanuatu,2021-01-15,1.0,0.0,0.0,620.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
305,18104,EST,Europe,Estonia,2021-01-15,36096.0,475.0,508.42900000000003,316.0,5.0,6.571000000000001,27210.659,358.075,383.274,238.21400000000003,3.7689999999999997,4.954,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,705665.0,4685.0,531.9590000000001,3.532,4658.0,3.511,0.109,9.2,tests performed,16677.0,1798.0,1243.0,1.26,937.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
306,30047,KGZ,Asia,Kyrgyzstan,2021-01-15,82986.0,263.0,142.143,1382.0,4.0,2.4290000000000003,12719.738000000001,40.312,21.787,211.827,0.613,0.37200000000000005,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
307,30681,LVA,Europe,Latvia,2021-01-15,54066.0,1084.0,897.7139999999999,935.0,15.0,19.143,28663.95,574.7,475.93800000000005,495.705,7.952000000000001,10.149,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1018880.0,12453.0,540.175,6.602,10191.0,5.403,0.08800000000000001,11.4,tests performed,15136.0,1865.0,1258.0,0.8,667.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
308,47939,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,304240.0,2286.0,18.17,0.13699999999999998,1880.0,0.11199999999999999,0.131,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
309,21772,GRC,Europe,Greece,2021-01-15,147860.0,577.0,623.714,5421.0,34.0,32.286,14185.858999999999,55.358000000000004,59.84,520.097,3.262,3.0980000000000003,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2945406.0,11568.0,282.586,1.11,10644.0,1.021,0.059000000000000004,17.1,samples tested,75276.0,4581.0,5784.0,0.72,555.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
310,8451,BGR,Europe,Bulgaria,2021-01-15,211503.0,552.0,498.714,8457.0,61.0,54.143,30438.897,79.442,71.774,1217.107,8.779,7.792000000000001,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1254976.0,7431.0,180.612,1.069,7120.0,1.025,0.07,14.3,tests performed,18126.0,440.0,682.0,0.26,98.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
311,10107,CAN,North America,Canada,2021-01-15,700538.0,6880.0,7372.571,17743.0,184.0,144.0,18561.154,182.29,195.34,470.111,4.875,3.815,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16396862.0,133343.0,434.444,3.533,117465.0,3.112,0.063,15.9,people tested,507687.0,48195.0,35208.0,1.35,933.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
312,48583,SYC,Africa,Seychelles,2021-01-15,656.0,29.0,29.285999999999998,1.0,0.0,0.0,6670.734,294.895,297.801,10.169,0.0,0.0,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,4000.0,40221.0,667.0,4.07,6783.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
313,60674,YEM,Asia,Yemen,2021-01-15,2111.0,1.0,1.0,612.0,0.0,0.28600000000000003,70.777,0.034,0.034,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,56581530.0,1021093.0,913912.0,0.73,2761.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
314,54339,TJK,Asia,Tajikistan,2021-01-15,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.05,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,77364.0,7143.0,1.27,825.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
315,55974,TTO,North America,Trinidad and Tobago,2021-01-15,7343.0,23.0,17.714000000000002,130.0,0.0,0.429,5246.908,16.435,12.658,92.891,0.0,0.306,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,110000.0,77364.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
316,43017,PRY,South America,Paraguay,2021-01-15,120789.0,1149.0,970.7139999999999,2479.0,13.0,15.286,16934.945,161.093,136.097,347.56300000000005,1.8230000000000002,2.1430000000000002,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,601411.0,3107.0,84.319,0.436,2989.0,0.419,0.325,3.1,tests performed,29548.0,1499.0,1271.0,0.58,249.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
317,1921,ATG,North America,Antigua and Barbuda,2021-01-15,184.0,0.0,2.4290000000000003,6.0,0.0,0.14300000000000002,1878.931,0.0,24.8,61.27,0.0,1.459,0.51,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
318,32227,LIE,Europe,Liechtenstein,2021-01-15,2378.0,3.0,9.571,49.0,0.0,0.14300000000000002,62354.144,78.664,250.975,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18680.0,276.0,773.0,0.99,410.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
319,8769,BFA,Africa,Burkina Faso,2021-01-15,8882.0,73.0,145.143,97.0,0.0,1.143,424.909,3.492,6.944,4.64,0.0,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
320,16180,DOM,North America,Dominican Republic,2021-01-15,188969.0,1482.0,1490.1429999999998,2432.0,4.0,1.143,17419.863,136.616,137.36700000000002,224.19099999999997,0.369,0.105,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,947423.0,8670.0,87.337,0.799,6068.0,0.5589999999999999,0.24600000000000002,4.1,samples tested,185777.0,3215.0,7797.0,3.21,1346.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
321,55661,TGO,Africa,Togo,2021-01-15,4220.0,55.0,46.571000000000005,73.0,0.0,0.14300000000000002,509.74,6.644,5.625,8.818,0.0,0.017,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,193309.0,1062.0,23.35,0.128,962.0,0.11599999999999999,0.048,20.7,tests performed,110000.0,77364.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
322,40424,NGA,Africa,Nigeria,2021-01-15,107345.0,1867.0,1409.5710000000001,1413.0,8.0,10.142999999999999,520.739,9.057,6.837999999999999,6.855,0.039,0.049,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1141147.0,5612.0,5.5360000000000005,0.027000000000000003,18509.0,0.09,0.076,13.1,samples tested,100000.0,2000.0,7571.0,0.58,442.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
323,43695,PHL,Asia,Philippines,2021-01-15,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679000000000002,90.125,1.25,0.667,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6862467.0,36621.0,62.625,0.33399999999999996,34748.0,0.317,0.053,19.0,people tested,29548.0,1499.0,1271.0,0.58,249.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
324,54650,TZA,Africa,Tanzania,2021-01-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,77364.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
325,9065,BDI,Africa,Burundi,2021-01-15,1150.0,47.0,37.857,2.0,0.0,0.0,96.714,3.9530000000000003,3.1839999999999997,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
326,31581,LBR,Africa,Liberia,2021-01-15,1882.0,4.0,14.714,84.0,0.0,0.14300000000000002,372.108,0.7909999999999999,2.909,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
327,36566,MCO,Europe,Monaco,2021-01-15,1169.0,24.0,18.285999999999998,7.0,0.0,0.429,29787.993,611.558,465.949,178.37099999999998,0.0,10.921,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
328,28772,KAZ,Asia,Kazakhstan,2021-01-15,213855.0,1043.0,881.7139999999999,2883.0,1.0,6.428999999999999,11389.377,55.548,46.958,153.541,0.053,0.342,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
329,11035,TCD,Africa,Chad,2021-01-15,2807.0,34.0,55.428999999999995,111.0,1.0,0.7140000000000001,170.889,2.07,3.3739999999999997,6.757999999999999,0.061,0.043,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,738864.0,42622.0,39910.0,1.96,1057.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
