index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
333,22676,HTI,North America,Haiti,2021-01-02,10077.0,62.0,38.857,236.0,0.0,0.28600000000000003,883.7510000000001,5.437,3.408,20.697,0.0,0.025,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
334,29977,LSO,Africa,Lesotho,2021-01-02,3206.0,0.0,68.714,65.0,14.0,2.0,1496.556,0.0,32.076,30.342,6.535,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,5354.0,422.0,0.28,223.73,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
335,5026,BLR,Europe,Belarus,2021-01-02,198125.0,1902.0,1886.1429999999998,1442.0,9.0,9.429,20967.115,201.28400000000002,199.606,152.60399999999998,0.9520000000000001,0.998,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,72239.0,1942.0,4.25,1141.29,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
336,54245,TUR,Asia,Turkey,2021-01-02,2232035.0,11180.0,14094.571000000002,21295.0,202.0,238.71400000000003,26465.019,132.56,167.118,252.493,2.395,2.83,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,149218.0,24811888.0,294.192,1.7690000000000001,172296.0,2.043,0.08199999999999999,12.2,tests performed,40000.0,41496.0,0.4,887.52,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
337,15502,DOM,North America,Dominican Republic,2021-01-02,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.51299999999999,222.71599999999998,0.0,0.158,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,102092.0,9255.0,1.76,1597.84,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
338,46273,SRB,Europe,Serbia,2021-01-02,341904.0,1907.0,2648.143,3288.0,38.0,43.571000000000005,50246.04,280.252,389.17,483.20300000000003,5.584,6.403,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,7276.0,2312861.0,339.897,1.069,11639.0,1.71,0.228,4.4,people tested,100000.0,68000.0,0.29,465.96,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
339,41241,PRY,South America,Paraguay,2021-01-02,108718.0,369.0,650.857,2279.0,17.0,15.0,15242.558,51.735,91.25200000000001,319.522,2.383,2.103,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,14911.0,1410.0,0.29,276.11,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
340,55890,USA,North America,United States,2021-01-02,20433912.0,301858.0,205652.71399999998,350290.0,2396.0,2603.143,61733.379,911.95,621.302,1058.269,7.239,7.864,1.11,23133.0,69.888,123614.0,373.45300000000003,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4225756.0,325882.0,1.28,984.53,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
341,11798,COM,Africa,Comoros,2021-01-02,864.0,41.0,21.285999999999998,13.0,3.0,0.857,993.566,47.148,24.478,14.949000000000002,3.45,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
342,19904,GEO,Asia,Georgia,2021-01-02,228752.0,342.0,1177.714,2572.0,44.0,31.429000000000002,57343.185,85.73200000000001,295.228,644.745,11.03,7.877999999999999,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
343,40335,PSE,Asia,Palestine,2021-01-02,140287.0,1064.0,1197.5710000000001,1446.0,28.0,23.570999999999998,27499.62,208.57,234.753,283.45099999999996,5.489,4.621,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3225.0,6923857.0,31.345,0.632,4702.0,0.922,0.255,3.9,tests performed,14911.0,1410.0,0.29,276.11,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
344,6874,BIH,Europe,Bosnia and Herzegovina,2021-01-02,112143.0,0.0,401.85699999999997,4086.0,0.0,23.285999999999998,34181.446,0.0,122.48700000000001,1245.422,0.0,7.098,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.29,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
345,35652,MNE,Europe,Montenegro,2021-01-02,48856.0,267.0,361.286,684.0,0.0,3.714,77788.49900000001,425.11699999999996,575.239,1089.0639999999999,0.0,5.914,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
346,4711,BRB,North America,Barbados,2021-01-02,395.0,0.0,6.143,7.0,0.0,0.0,1374.53,0.0,21.375999999999998,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,72239.0,1942.0,4.25,1141.29,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
347,38438,NER,Africa,Niger,2021-01-02,3437.0,34.0,54.286,110.0,4.0,2.286,141.986,1.405,2.2430000000000003,4.544,0.165,0.094,1.43,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,15000.0,9000.0,0.09,525.24,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
348,22979,HND,North America,Honduras,2021-01-02,123144.0,170.0,578.143,3173.0,13.0,15.429,12433.001,17.164,58.371,320.356,1.3130000000000002,1.558,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
349,46573,SYC,Africa,Seychelles,2021-01-02,285.0,10.0,11.429,3479.0,35.0,0.0,2898.1090000000004,101.68799999999999,116.215,511.272,5.144,0.0,0.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
350,13633,CYP,Europe,Cyprus,2021-01-02,23445.0,627.0,579.143,129.0,2.0,2.571,26766.785,715.836,661.198,147.27700000000002,2.283,2.9360000000000004,1.13,30.0,34.251,180.0,205.503,14.0,15.984000000000002,71.0,81.06,12039.0,1052895.0,1202.0739999999998,13.745,11791.0,13.462,0.049,20.4,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
351,24021,IND,Asia,India,2021-01-02,10323965.0,37256.0,19445.0,149435.0,441.0,259.0,7481.11,26.997,14.091,108.286,0.32,0.188,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,829964.0,173941658.0,126.044,0.601,968910.0,0.7020000000000001,0.02,49.8,samples tested,4875.0,5102.0,1.43,528.14,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
352,27283,JOR,Asia,Jordan,2021-01-02,296668.0,903.0,1473.1429999999998,3877.0,26.0,21.143,29076.147,88.50200000000001,144.381,379.981,2.548,2.072,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,413121.0,53558.0,0.68,885.82,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
353,52062,TJK,Asia,Tajikistan,2021-01-02,13300.0,4.0,18.285999999999998,90.0,0.0,0.0,1394.475,0.419,1.9169999999999998,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
354,28192,OWID_KOS,Europe,Kosovo,2021-01-02,51502.0,0.0,156.714,1336.0,0.0,4.428999999999999,26646.675,0.0,81.083,691.2339999999999,0.0,2.291,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,413121.0,53558.0,0.68,885.82,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
355,33390,MLT,Europe,Malta,2021-01-02,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,1995.0,521251.0,1180.532,4.518,2526.0,5.721,0.043,23.4,tests performed,1200.0,422.0,0.19,223.73,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
356,10270,CAF,Africa,Central African Republic,2021-01-02,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
357,1542,AGO,Africa,Angola,2021-01-02,17608.0,40.0,65.571,407.0,2.0,1.143,535.747,1.217,1.995,12.384,0.061,0.035,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
358,50809,SWE,Europe,Sweden,2021-01-02,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,354.0,35.052,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
359,36567,MMR,Asia,Myanmar,2021-01-02,125616.0,574.0,619.429,2711.0,14.0,18.857,2308.702,10.55,11.385,49.826,0.257,0.34700000000000003,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1794253.0,32.977,0.313,15607.0,0.287,0.04,25.2,samples tested,58402.0,4230.0,0.05,32.81,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
360,21791,GIN,Africa,Guinea,2021-01-02,13784.0,46.0,19.714000000000002,81.0,0.0,0.14300000000000002,1049.586,3.503,1.501,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
361,18990,FRA,Europe,France,2021-01-02,2700480.0,3466.0,13256.0,65048.0,156.0,336.286,41371.759,53.1,203.084,996.545,2.39,5.152,1.02,2632.0,40.323,24458.0,374.7,1061.708,16.266,7153.380999999999,109.59100000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,11135.0,1273.0,0.2,229.75,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
362,31824,MDG,Africa,Madagascar,2021-01-02,17767.0,53.0,19.143,262.0,1.0,0.28600000000000003,641.616,1.9140000000000001,0.691,9.462,0.036000000000000004,0.01,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,422.0,0.19,223.73,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
363,39708,OMN,Asia,Oman,2021-01-02,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,7231.0,1378.0,0.14,269.85,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
364,26620,JAM,North America,Jamaica,2021-01-02,12931.0,16.0,35.286,303.0,0.0,1.286,4366.8679999999995,5.403,11.915999999999999,102.325,0.0,0.434,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,139866.0,47.233999999999995,0.376,405.0,0.13699999999999998,0.087,11.5,samples tested,413121.0,53558.0,0.68,885.82,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
365,5365,BEL,Europe,Belgium,2021-01-02,649169.0,880.0,1591.286,19644.0,63.0,69.429,56012.986,75.93,137.303,1694.9660000000001,5.436,5.9910000000000005,1.05,481.0,41.503,2122.0,183.095,3645.176,314.52099999999996,1136.146,98.031,18370.0,6993225.0,603.404,1.585,25266.0,2.18,0.07200000000000001,13.9,tests performed,700.0,1942.0,0.01,1141.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
366,49866,LKA,Asia,Sri Lanka,2021-01-02,44371.0,515.0,570.143,211.0,3.0,3.429,2072.1279999999997,24.051,26.625999999999998,9.854,0.14,0.16,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,10719.0,1275736.0,59.577,0.501,11944.0,0.5579999999999999,0.048,20.9,tests performed,207323.0,41496.0,0.44,887.52,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
367,25974,ISR,Asia,Israel,2021-01-02,434799.0,6289.0,5162.143,3392.0,36.0,26.0,50233.602,726.587,596.3969999999999,391.88800000000003,4.159,3.0039999999999996,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,1090000.0,115571.0,12.59,13352.26,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
368,37534,NLD,Europe,Netherlands,2021-01-02,825249.0,8633.0,8620.286,11660.0,36.0,85.429,48161.956,503.82599999999996,503.084,680.4839999999999,2.101,4.986000000000001,1.32,698.0,40.736,2005.0,117.01299999999999,277.61400000000003,16.202,1828.2839999999999,106.7,4551.0,5149173.0,300.508,0.156,25956.0,1.515,0.135,7.4,people tested,58402.0,4230.0,0.05,32.81,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
369,14600,DNK,Europe,Denmark,2021-01-02,168182.0,1615.0,2345.429,1345.0,23.0,27.429000000000002,29035.93,278.823,404.92900000000003,232.209,3.971,4.735,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1050.483,181.362,73094.0,10609241.0,1831.642,12.619000000000002,77974.0,13.462,0.03,33.2,tests performed,46252.0,6624.0,0.8,1143.61,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
370,49177,SSD,Africa,South Sudan,2021-01-02,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,76232.0,6.81,0.023,274.0,0.024,0.054000000000000006,18.6,tests performed,16339.0,2601.0,0.79,1251.12,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
371,13950,CZE,Europe,Czechia,2021-01-02,735469.0,3447.0,9700.0,11827.0,116.0,125.286,68677.77,321.879,905.7819999999999,1104.4,10.832,11.699000000000002,1.35,893.0,83.38799999999999,5962.0,556.729,1387.6689999999999,129.58,8275.735,772.784,26726.0,1078441.0,1231.239,2.496,43134.0,4.0280000000000005,0.231,4.3,tests performed,3901.0,1662.0,0.45,404.85,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
372,9677,CAN,North America,Canada,2021-01-02,589935.0,4535.0,6554.571,15707.0,63.0,124.714,15630.665,120.15700000000001,173.667,416.166,1.669,3.304,1.06,807.0,21.381999999999998,4202.0,111.334,3475.21,299.855,1030.928,88.95299999999999,65062.0,13990864.0,370.69599999999997,1.724,82298.0,2.181,0.08,12.6,people tested,116503.0,9683.0,0.31,256.56,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
373,30275,LBR,Africa,Liberia,2021-01-02,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,5354.0,422.0,0.28,223.73,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
374,20551,GHA,Africa,Ghana,2021-01-02,55064.0,134.0,111.14299999999999,335.0,0.0,0.28600000000000003,1772.088,4.312,3.577,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,476959.0,42639.0,0.57,508.92,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
375,48899,KOR,Asia,South Korea,2021-01-02,63244.0,651.0,910.2860000000001,962.0,20.0,22.0,1233.568,12.698,17.755,18.764,0.39,0.429,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,31021.0,4123412.0,80.42699999999999,0.605,44430.0,0.867,0.02,48.8,people tested,16339.0,2601.0,0.79,1251.12,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
376,35988,MAR,Africa,Morocco,2021-01-02,442141.0,1171.0,1654.1429999999998,7452.0,27.0,35.429,11978.714,31.725,44.815,201.893,0.731,0.96,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13280.0,4486984.0,121.564,0.36,14652.0,0.397,0.113,8.9,people tested,58402.0,4230.0,0.05,32.81,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
377,33762,MRT,Africa,Mauritania,2021-01-02,14677.0,96.0,165.857,353.0,4.0,4.571000000000001,3156.575,20.647,35.671,75.92,0.86,0.983,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,223.73,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
378,8086,BGR,Europe,Bulgaria,2021-01-02,202880.0,340.0,785.143,7644.0,40.0,74.429,29197.9,48.931999999999995,112.995,1100.1019999999999,5.757000000000001,10.712,0.88,458.0,65.914,4786.0,688.7869999999999,3475.21,299.855,1030.928,88.95299999999999,2447.0,1157730.0,166.61700000000002,0.35200000000000004,4698.0,0.6759999999999999,0.16699999999999998,6.0,tests performed,4739.0,790.0,0.07,113.69,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
379,17649,SWZ,Africa,Eswatini,2021-01-02,9711.0,229.0,192.0,227.0,11.0,9.142999999999999,8370.368,197.386,165.49400000000003,195.662,9.481,7.881,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,7973.0,784.0,0.6,591.01,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
380,32110,MWI,Africa,Malawi,2021-01-03,6844.0,132.0,70.0,195.0,3.0,1.0,357.764,6.9,3.659,10.193,0.157,0.052000000000000005,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,85449.0,4.467,0.013000000000000001,445.0,0.023,0.157,6.4,samples tested,1200.0,422.0,0.19,223.73,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
381,23678,ISL,Europe,Iceland,2021-01-03,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,547.0,242632.0,711.01,1.6030000000000002,735.0,2.154,0.013999999999999999,72.5,tests performed,4875.0,5102.0,1.43,528.14,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
