index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
290,44683,VCT,North America,Saint Vincent and the Grenadines,2020-11-26,84.0,0.0,0.0,2.0,0.0,0.0,757.118,0.0,0.0,10.892000000000001,0.0,0.0,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
291,1878,ATG,North America,Antigua and Barbuda,2020-11-26,141.0,1.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,10.212,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,54.63,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
292,21349,GTM,North America,Guatemala,2020-11-26,120685.0,696.0,517.0,4133.0,26.0,11.857000000000001,6736.32,38.849000000000004,28.858,230.69299999999998,1.4509999999999998,0.662,1.05,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,523270.0,3952.0,29.208000000000002,0.221,3608.0,0.201,0.14300000000000002,7.0,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
293,24561,IRN,Asia,Iran,2020-11-26,908346.0,13961.0,13318.428999999998,46689.0,482.0,467.42900000000003,10814.55,166.21599999999998,158.566,555.868,5.739,5.565,1.14,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5955724.0,42495.0,70.907,0.506,41169.0,0.49,0.324,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
294,13813,CYP,Europe,Cyprus,2020-11-26,9673.0,220.0,242.0,48.0,1.0,1.0,11043.511,251.171,276.288,54.801,1.1420000000000001,1.1420000000000001,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,0.044000000000000004,22.8,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
295,39343,NOR,Europe,Norway,2020-11-26,34748.0,480.0,472.42900000000003,316.0,0.0,1.571,6409.601,88.541,87.14399999999999,58.288999999999994,0.0,0.29,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2239570.0,18242.0,413.11,3.365,16819.0,3.102,0.027999999999999997,35.6,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
296,35888,MNE,Europe,Montenegro,2020-11-26,33316.0,508.0,534.143,469.0,10.0,7.0,53045.718,808.837,850.462,746.742,15.922,11.145,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
297,35260,MCO,Europe,Monaco,2020-11-26,600.0,6.0,3.8569999999999998,3.0,0.0,0.0,15288.961000000001,152.89,98.286,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
298,24875,IRQ,Asia,Iraq,2020-11-26,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005,13541.425,61.732,54.852,301.448,0.97,1.034,0.88,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3378165.0,30821.0,83.98700000000001,0.7659999999999999,24943.0,0.62,0.08800000000000001,11.3,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
299,53190,THA,Asia,Thailand,2020-11-26,3961.0,19.0,9.857000000000001,60.0,0.0,0.0,56.748000000000005,0.272,0.141,0.86,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
300,43740,RWA,Africa,Rwanda,2020-11-26,5851.0,72.0,39.857,47.0,0.0,0.14300000000000002,451.73800000000006,5.559,3.077,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,0.013999999999999999,72.7,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
301,56331,USA,North America,United States,2020-11-26,12883264.0,110611.0,164759.286,263454.0,1232.0,1550.5710000000001,38921.936,334.17,497.75800000000004,795.927,3.722,4.684,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,188761087.0,1116480.0,570.271,3.373,1504792.0,4.546,0.109,9.1,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
302,58215,VNM,Asia,Vietnam,2020-11-26,1331.0,10.0,3.8569999999999998,35.0,0.0,0.0,13.674000000000001,0.10300000000000001,0.04,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
303,12871,CIV,Africa,Cote d'Ivoire,2020-11-26,21199.0,31.0,16.570999999999998,131.0,0.0,0.28600000000000003,803.654,1.175,0.628,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,0.018000000000000002,54.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
304,21663,GIN,Africa,Guinea,2020-11-26,12949.0,20.0,33.714,76.0,0.0,0.14300000000000002,986.005,1.5230000000000001,2.5669999999999997,5.787000000000001,0.0,0.011000000000000001,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
305,17267,ERI,Africa,Eritrea,2020-11-26,566.0,8.0,5.571000000000001,85.0,0.0,0.0,159.597,2.256,1.571,60.585,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
306,3448,AZE,Asia,Azerbaijan,2020-11-26,106101.0,3705.0,3158.143,1256.0,32.0,29.0,10464.461,365.414,311.47900000000004,123.876,3.156,2.86,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
307,23932,IND,Asia,India,2020-11-26,9309787.0,43082.0,43631.71400000001,135715.0,492.0,507.57099999999997,6746.201,31.219,31.616999999999997,98.344,0.35700000000000004,0.368,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,135931545.0,1090238.0,98.501,0.79,1060451.0,0.768,0.040999999999999995,24.3,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
308,45311,STP,Africa,Sao Tome and Principe,2020-11-26,985.0,3.0,1.571,17.0,0.0,0.14300000000000002,4494.413,13.689,7.17,77.569,0.0,0.652,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
309,52543,TJK,Asia,Tajikistan,2020-11-26,12044.0,36.0,38.857,86.0,0.0,0.0,1262.786,3.775,4.074,9.017000000000001,0.0,0.0,1.04,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
310,18209,FJI,Oceania,Fiji,2020-11-26,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15985.0,179.0,17.832,0.2,107.0,0.11900000000000001,0.004,249.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
311,21035,GRD,North America,Grenada,2020-11-26,41.0,0.0,0.7140000000000001,2517.0,0.0,0.0,364.38300000000004,0.0,6.348,241.484,0.0,0.0,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
312,14127,CZE,Europe,Czech Republic,2020-11-26,511520.0,6305.0,4252.143,7779.0,168.0,129.286,47765.511,588.758,397.06300000000005,726.4,15.687999999999999,12.073,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3023609.0,20488.0,282.343,1.913,19850.0,1.854,0.214,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
313,44055,KNA,North America,Saint Kitts and Nevis,2020-11-26,22.0,0.0,0.429,49.0,0.0,0.0,413.596,0.0,8.057,3.783,0.0,0.0,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
314,6589,BOL,South America,Bolivia,2020-11-26,144390.0,114.0,90.571,8939.0,6.0,7.143,12369.54,9.766,7.7589999999999995,765.7819999999999,0.514,0.612,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,356346.0,1145.0,30.526999999999997,0.098,1016.0,0.087,0.08900000000000001,11.2,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
315,31784,MDG,Africa,Madagascar,2020-11-26,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
316,56645,URY,South America,Uruguay,2020-11-26,5117.0,129.0,105.714,74.0,1.0,0.7140000000000001,1473.058,37.135999999999996,30.433000000000003,21.303,0.28800000000000003,0.20600000000000002,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,416093.0,3830.0,119.78299999999999,1.103,4304.0,1.239,0.025,40.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
317,40286,PSE,Asia,Palestine,2020-11-26,78493.0,1766.0,1599.5710000000001,680.0,15.0,11.714,15386.511999999999,346.17800000000005,313.55400000000003,133.296,2.94,2.296,1.56,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5584976.0,7642.0,25.284000000000002,1.4980000000000002,6773.0,1.328,0.23600000000000002,4.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
318,40914,PNG,Oceania,Papua New Guinea,2020-11-26,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
319,36516,MOZ,Africa,Mozambique,2020-11-26,15467.0,165.0,106.286,128.0,0.0,1.143,494.858,5.279,3.4010000000000002,4.095,0.0,0.037000000000000005,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,227185.0,1423.0,7.269,0.046,1534.0,0.049,0.069,14.4,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
320,53818,TGO,Africa,Togo,2020-11-26,2904.0,15.0,19.0,64.0,0.0,0.14300000000000002,350.778,1.8119999999999998,2.295,7.731,0.0,0.017,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
321,51594,CHE,Europe,Switzerland,2020-11-26,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2686641.0,25999.0,310.42900000000003,3.0039999999999996,22953.0,2.6519999999999997,0.17600000000000002,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
322,54132,TTO,North America,Trinidad and Tobago,2020-11-26,6570.0,67.0,48.143,116.0,0.0,0.429,4694.564,47.875,34.4,82.887,0.0,0.306,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36374.0,63.0,25.991,0.045,99.0,0.071,0.486,2.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
323,20093,DEU,Europe,Germany,2020-11-26,1017830.0,21951.0,18043.571,15640.0,430.0,282.57099999999997,12148.27,261.995,215.358,186.671,5.132000000000001,3.373,1.17,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,27859242.0,206537.0,332.51300000000003,3.1639999999999997,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
324,15697,DOM,North America,Dominican Republic,2020-11-26,140922.0,1526.0,677.0,2317.0,2.0,2.286,12990.712,140.672,62.408,213.59,0.184,0.21100000000000002,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4822.0,0.445,0.14,7.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
325,34632,MEX,North America,Mexico,2020-11-26,1078594.0,8107.0,8435.857,104242.0,645.0,591.143,8365.555,62.878,65.428,808.4989999999999,5.003,4.585,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
326,37144,NAM,Africa,Namibia,2020-11-26,14155.0,149.0,70.429,147.0,2.0,0.857,5570.826,58.64,27.718000000000004,57.853,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,151721.0,1327.0,59.711000000000006,0.522,1042.0,0.41,0.068,14.8,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
327,37772,NLD,Europe,Netherlands,2020-11-26,511162.0,4605.0,5217.286,9260.0,75.0,59.143,29831.677000000003,268.75,304.483,540.418,4.377,3.452,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
328,55388,UKR,Europe,Ukraine,2020-11-26,695755.0,15623.0,13657.571000000002,12091.0,234.0,199.571,15908.877,357.23,312.289,276.468,5.351,4.563,1.2,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4373786.0,35425.0,100.009,0.81,44417.0,1.016,0.307,3.3,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
329,57273,VUT,Oceania,Vanuatu,2020-11-26,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
330,26131,JAM,North America,Jamaica,2020-11-26,10541.0,53.0,64.714,248.0,1.0,1.857,3559.752,17.898,21.854,83.751,0.33799999999999997,0.627,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,112596.0,665.0,38.024,0.225,671.0,0.22699999999999998,0.096,10.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
331,42484,PRT,Europe,Portugal,2020-11-26,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
332,19465,GMB,Africa,Gambia,2020-11-26,3728.0,1.0,3.286,123.0,0.0,0.14300000000000002,1542.622,0.414,1.36,50.897,0.0,0.059000000000000004,0.63,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
333,38086,NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,25.0,0.0,0.0,424.49199999999996,1.452,1.0070000000000001,5.184,0.0,0.0,1.16,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,0.001,1309.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
334,47509,SVK,Europe,Slovakia,2020-11-26,101257.0,1953.0,1382.714,749.0,17.0,24.285999999999998,18546.451,357.716,253.261,137.188,3.114,4.448,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,0.172,5.8,tests performed,69.44,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
335,11301,CHN,Asia,China,2020-11-26,92488.0,86.0,79.0,4742.0,0.0,0.0,64.258,0.06,0.055,3.295,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,23680.0,111.163,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
336,22291,GUY,South America,Guyana,2020-11-26,5276.0,40.0,42.857,149.0,2.0,0.857,6707.698,50.854,54.486999999999995,189.433,2.543,1.09,1.03,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
337,15383,DMA,North America,Dominica,2020-11-26,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.63,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
338,41542,PER,South America,Peru,2020-11-26,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1248883.0,5887.0,37.876999999999995,0.179,5291.0,0.16,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
339,22919,HND,North America,Honduras,2020-11-26,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
340,10986,CHL,South America,Chile,2020-11-26,545662.0,1570.0,1378.5710000000001,15235.0,97.0,40.0,28544.467,82.12899999999999,72.115,796.9680000000001,5.074,2.092,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
341,55702,ARE,Asia,United Arab Emirates,2020-11-26,163967.0,1305.0,1244.714,564.0,1.0,2.8569999999999998,16578.398999999998,131.946,125.851,57.025,0.10099999999999999,0.289,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,0.011000000000000001,92.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
342,7531,BRA,South America,Brazil,2020-11-26,6204220.0,37614.0,31779.0,171460.0,691.0,485.57099999999997,29188.168999999998,176.958,149.506,806.645,3.2510000000000003,2.2840000000000003,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
