index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
462,28278,JOR,Asia,Jordan,2021-01-14,312043.0,1075.0,1138.857,4107.0,16.0,19.857,30583.036,105.36,111.618,402.523,1.568,1.946,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
463,37903,MMR,Asia,Myanmar,2021-01-14,132865.0,605.0,584.714,2912.0,10.0,16.143,2441.9320000000002,11.119000000000002,10.745999999999999,53.52,0.184,0.297,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2074577.0,18820.0,38.129,0.34600000000000003,19137.0,0.35200000000000004,0.031,32.7,samples tested,492529.0,20387.0,57924.0,0.38,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
464,4900,BRB,North America,Barbados,2021-01-14,1036.0,29.0,41.857,7.0,0.0,0.0,3605.0959999999995,100.915,145.655,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
465,51008,SSD,Africa,South Sudan,2021-01-14,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
466,33280,MWI,Africa,Malawi,2021-01-14,9991.0,591.0,340.0,275.0,21.0,10.286,522.27,30.894000000000002,17.773,14.375,1.0979999999999999,0.5379999999999999,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1383.0,0.07200000000000001,0.24600000000000002,4.1,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
467,11976,COL,South America,Colombia,2021-01-14,1849101.0,17121.0,15964.857,47491.0,367.0,346.286,36340.334,336.47900000000004,313.757,933.3389999999999,7.212999999999999,6.806,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6530284.0,46054.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
468,58966,VAT,Europe,Vatican,2021-01-14,27.0,0.0,0.0,619.0,0.0,0.0,33374.536,0.0,0.0,18.495,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
469,24221,HUN,Europe,Hungary,2021-01-14,347636.0,1926.0,1828.5710000000001,11066.0,118.0,105.85700000000001,35985.86,199.372,189.28599999999997,1145.507,12.215,10.958,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2448162.0,19634.0,253.424,2.032,17726.0,1.835,0.10300000000000001,9.7,tests performed,105728.0,9627.0,9026.0,1.09,934.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
470,34257,MLI,Africa,Mali,2021-01-14,7759.0,21.0,47.428999999999995,305.0,2.0,2.714,383.145,1.037,2.342,15.061,0.099,0.134,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
471,21300,GHA,Africa,Ghana,2021-01-14,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,701137.0,3142.0,22.564,0.10099999999999999,2834.0,0.091,0.054000000000000006,18.7,samples tested,1220284.0,62541.0,73962.0,1.46,883.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
472,59639,VNM,Asia,Vietnam,2021-01-14,1531.0,10.0,3.1430000000000002,35.0,0.0,0.0,15.729000000000001,0.10300000000000001,0.032,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
473,36332,MCO,Europe,Monaco,2021-01-14,1145.0,17.0,18.143,7.0,0.0,0.5710000000000001,29176.435,433.18699999999995,462.309,178.37099999999998,0.0,14.561,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3705653.0,6968.0,28.741,0.054000000000000006,22624.0,0.175,0.428,2.3,people tested,492529.0,20387.0,57924.0,0.38,449.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
474,6820,BOL,South America,Bolivia,2021-01-14,181016.0,2198.0,1732.1429999999998,9530.0,37.0,32.286,15507.2,188.297,148.388,816.4119999999999,3.17,2.766,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
475,21936,GRD,North America,Grenada,2021-01-14,132.0,0.0,0.7140000000000001,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2962952.0,6090.0,284.269,0.584,10252.0,0.9840000000000001,0.054000000000000006,18.5,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
476,33640,MYS,Asia,Malaysia,2021-01-14,147855.0,3337.0,2770.0,578.0,15.0,8.142999999999999,4568.22,103.102,85.584,17.858,0.46299999999999997,0.252,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3797952.0,62849.0,117.344,1.942,38994.0,1.205,0.071,14.1,people tested,4569.0,814.0,375.0,0.73,599.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
477,14469,CZE,Europe,Czechia,2021-01-14,866522.0,10922.0,10254.571,13856.0,200.0,176.429,80915.44099999999,1019.8919999999999,957.567,1293.867,18.676,16.475,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,52323.0,1396.9520000000002,4.886,54143.0,5.056,0.171,5.8,tests performed,70680.0,4374.0,7858.0,0.66,734.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
478,13183,CIV,Africa,Cote d'Ivoire,2021-01-14,24578.0,209.0,200.71400000000003,140.0,0.0,0.28600000000000003,931.752,7.922999999999999,7.609,5.307,0.0,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,290465.0,3767.0,11.012,0.14300000000000002,2730.0,0.10300000000000001,0.07400000000000001,13.6,samples tested,24859.0,10413.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
479,11294,CHL,South America,Chile,2021-01-14,656712.0,4187.0,3933.7140000000004,17294.0,90.0,54.428999999999995,34353.672999999995,219.02900000000002,205.77900000000002,904.677,4.708,2.847,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7076660.0,54116.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
480,27278,ITA,Europe,Italy,2021-01-14,2336279.0,17243.0,16559.714,80848.0,522.0,508.14300000000003,38640.562000000005,285.188,273.887,1337.174,8.634,8.404,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28460704.0,160585.0,470.722,2.656,145922.0,2.4130000000000003,0.113,8.8,tests performed,986109.0,85801.0,80399.0,1.63,1330.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
481,26564,IRL,Europe,Ireland,2021-01-14,163057.0,3913.0,5057.143,2488.0,28.0,25.857,33022.223,792.459,1024.17,503.869,5.671,5.237,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2722356.0,28178.0,551.33,5.707000000000001,24754.0,5.013,0.204,4.9,tests performed,77303.0,72744.0,9452.0,1.57,1914.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
482,22585,GIN,Africa,Guinea,2021-01-14,14051.0,0.0,21.0,81.0,0.0,0.0,1069.917,0.0,1.599,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
483,10963,TCD,Africa,Chad,2021-01-14,2773.0,64.0,59.286,110.0,1.0,0.7140000000000001,168.81900000000002,3.8960000000000004,3.609,6.697,0.061,0.043,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
484,47307,SAU,Asia,Saudi Arabia,2021-01-14,364440.0,169.0,136.429,6310.0,6.0,4.571000000000001,10468.242,4.854,3.9189999999999996,181.25,0.172,0.131,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11585903.0,50695.0,332.796,1.456,43835.0,1.2590000000000001,0.003,321.3,tests performed,178337.0,37862.0,14153.0,0.51,407.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
485,44391,QAT,Asia,Qatar,2021-01-14,146689.0,209.0,202.571,246.0,0.0,0.14300000000000002,50914.941,72.543,70.311,85.385,0.0,0.05,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1306477.0,5424.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
486,8712,BFA,Africa,Burkina Faso,2021-01-14,8809.0,263.0,156.571,97.0,4.0,1.143,421.417,12.582,7.49,4.64,0.191,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
487,48928,SGP,Asia,Singapore,2021-01-14,59029.0,45.0,30.857,29.0,0.0,0.0,10089.836,7.692,5.274,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5837181.0,7730.0,997.75,1.136,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
488,970,DZA,Africa,Algeria,2021-01-14,103127.0,267.0,249.28599999999997,2822.0,3.0,4.2860000000000005,2351.757,6.0889999999999995,5.685,64.354,0.068,0.098,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
489,34605,MLT,Europe,Malta,2021-01-14,15079.0,121.0,186.143,235.0,1.0,1.0,34151.004,274.041,421.577,532.229,2.265,2.265,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,4870.0,814.0,735.0,1.1,1665.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
490,10347,CPV,Africa,Cape Verde,2021-01-14,12664.0,72.0,74.0,115.0,0.0,0.28600000000000003,22777.47,129.499,133.096,206.83900000000003,0.0,0.514,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
491,46984,STP,Africa,Sao Tome and Principe,2021-01-14,1119.0,14.0,12.0,17.0,0.0,0.0,5105.835,63.88,54.754,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
492,6506,BTN,Asia,Bhutan,2021-01-14,834.0,1.0,9.571,1.0,0.0,0.14300000000000002,1080.854,1.296,12.404000000000002,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
493,37302,MAR,Africa,Morocco,2021-01-14,456334.0,1279.0,1093.714,7854.0,44.0,29.857,12363.238000000001,34.650999999999996,29.631,212.785,1.192,0.809,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4669254.0,19860.0,126.50200000000001,0.5379999999999999,15643.0,0.424,0.07,14.3,people tested,492529.0,20387.0,57924.0,0.38,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
494,12869,CRI,North America,Costa Rica,2021-01-14,183242.0,1086.0,976.429,2401.0,17.0,16.429000000000002,35971.318999999996,213.187,191.678,471.32800000000003,3.3369999999999997,3.225,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.29600000000000004,3.4,people tested,9751.0,10413.0,2058.0,0.19,404.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
495,25227,IDN,Asia,Indonesia,2021-01-14,869600.0,11557.0,10268.143,25246.0,295.0,246.571,3179.25,42.251999999999995,37.54,92.29899999999999,1.079,0.9009999999999999,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5380137.0,46977.0,19.67,0.172,32761.0,0.12,0.313,3.2,people tested,454049.0,72744.0,113512.0,0.03,82.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
496,9006,BDI,Africa,Burundi,2021-01-14,1103.0,41.0,31.143,2.0,0.0,0.0,92.76100000000001,3.448,2.6189999999999998,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,19638.0,1185.0,782.0,0.28,113.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
497,14783,COD,Africa,Democratic Republic of Congo,2021-01-14,20479.0,476.0,248.71400000000003,626.0,0.0,2.286,228.65900000000002,5.315,2.7769999999999997,6.99,0.0,0.026000000000000002,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,866.0,1396.9520000000002,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
498,55619,TTO,North America,Trinidad and Tobago,2021-01-14,7320.0,15.0,15.714,130.0,1.0,0.429,5230.473,10.718,11.229000000000001,92.891,0.715,0.306,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,76963.0,129.0,54.994,0.092,323.0,0.231,0.049,20.6,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
499,22885,GNB,Africa,Guinea-Bissau,2021-01-14,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
500,47633,SEN,Africa,Senegal,2021-01-14,22178.0,295.0,257.42900000000003,496.0,7.0,8.286,1324.54,17.618,15.374,29.623,0.418,0.495,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,301954.0,1837.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
501,8397,BGR,Europe,Bulgaria,2021-01-14,210951.0,535.0,527.429,8396.0,47.0,54.143,30359.455,76.99600000000001,75.906,1208.328,6.763999999999999,7.792000000000001,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1247545.0,7565.0,179.543,1.089,7474.0,1.0759999999999998,0.071,14.2,tests performed,17686.0,648.0,938.0,0.25,135.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
502,23817,HND,North America,Honduras,2021-01-14,131963.0,954.0,977.857,3335.0,15.0,19.285999999999998,13323.395,96.319,98.727,336.712,1.514,1.9469999999999998,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
503,48272,SYC,Africa,Seychelles,2021-01-14,627.0,15.0,36.286,1.0,0.0,0.0,6375.839,152.532,368.98199999999997,10.169,0.0,0.0,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,2000.0,37862.0,600.0,2.03,6101.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
504,22273,GTM,North America,Guatemala,2021-01-14,146937.0,951.0,837.571,5151.0,34.0,31.857,8201.638,53.082,46.751000000000005,287.515,1.8980000000000001,1.778,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,691761.0,6161.0,38.611999999999995,0.344,4824.0,0.26899999999999996,0.174,5.8,people tested,93179.0,7956.0,5283.0,0.89,507.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
505,13825,CUB,North America,Cuba,2021-01-14,16549.0,505.0,438.57099999999997,160.0,2.0,1.714,1461.0720000000001,44.585,38.72,14.126,0.177,0.151,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1663559.0,14550.0,146.872,1.285,13985.0,1.235,0.031,31.9,tests performed,45906.0,4374.0,2272.0,1.12,553.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
506,45385,RWA,Africa,Rwanda,2021-01-14,10316.0,194.0,155.857,133.0,5.0,2.8569999999999998,796.466,14.978,12.033,10.269,0.386,0.221,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,773448.0,2173.0,59.716,0.168,3257.0,0.251,0.048,20.9,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
507,7435,BWA,Africa,Botswana,2021-01-14,17365.0,597.0,187.857,71.0,12.0,3.286,7384.255999999999,253.86700000000002,79.884,30.191999999999997,5.103,1.3969999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
508,36647,MNG,Asia,Mongolia,2021-01-14,1491.0,12.0,13.714,2.0,0.0,0.0,454.81,3.66,4.183,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,803416.0,15899.0,245.072,4.85,16276.0,4.965,0.001,1186.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
509,7763,BRA,South America,Brazil,2021-01-14,8324294.0,67758.0,51803.0,207095.0,1131.0,942.429,39162.2,318.772,243.71099999999998,974.2919999999999,5.321000000000001,4.434,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
510,43417,PHL,Asia,Philippines,2021-01-14,494605.0,1905.0,1788.8570000000002,9739.0,40.0,54.714,4513.598,17.384,16.325,88.875,0.365,0.499,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6824337.0,38559.0,62.277,0.35200000000000004,35182.0,0.321,0.051,19.7,people tested,26758.0,1312.0,1550.0,0.52,304.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
