index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
302,54316,URY,South America,Uruguay,2020-11-10,3560.0,46.0,56.428999999999995,62.0,0.0,0.28600000000000003,1024.836,13.242,16.244,17.848,0.0,0.08199999999999999,,,,,,,,,,350629.0,3285.0,100.93700000000001,0.946,3262.0,0.9390000000000001,57.808,0.017,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
303,28122,OWID_KOS,Europe,Kosovo,2020-11-10,24792.0,637.0,591.0,768.0,13.0,10.142999999999999,12827.159,329.57800000000003,305.778,397.356,6.726,5.247999999999999,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
304,36425,NPL,Asia,Nepal,2020-11-10,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,1564214.0,12960.0,53.685,0.445,11891.0,0.408,4.056,0.247,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
305,14065,COD,Africa,Democratic Republic of Congo,2020-11-10,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
306,15508,ECU,South America,Ecuador,2020-11-10,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,526929.0,1950.0,29.866,0.111,3814.0,0.21600000000000003,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
307,40886,PHL,Asia,Philippines,2020-11-10,398449.0,2054.0,1864.1429999999998,7647.0,108.0,54.0,3636.111,18.744,17.012,69.78399999999999,0.986,0.493,,,,,,,,,,4845728.0,28199.0,44.22,0.257,29986.0,0.27399999999999997,16.086,0.062,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
308,32988,MHL,Oceania,Marshall Islands,2020-11-10,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
309,12758,HRV,Europe,Croatia,2020-11-10,68776.0,1529.0,2302.286,832.0,38.0,34.0,16753.108,372.44800000000004,560.813,202.666,9.256,8.282,,,,,,,,,,572489.0,7803.0,139.452,1.901,8330.0,2.029,3.6180000000000003,0.276,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
310,21716,GTM,North America,Guatemala,2020-11-10,111360.0,98.0,465.14300000000003,3823.0,2.0,12.142999999999999,6215.823,5.47,25.963,213.39,0.11199999999999999,0.6779999999999999,,,,,,,,,,462146.0,4620.0,25.796,0.258,3475.0,0.19399999999999998,7.471,0.134,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
311,10919,CHL,South America,Chile,2020-11-10,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,,4637179.0,23931.0,242.578,1.252,33625.0,1.7590000000000001,24.288,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
312,44898,SRB,Europe,Serbia,2020-11-10,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
313,54815,VAT,Europe,Vatican,2020-11-10,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
314,23821,ISL,Europe,Iceland,2020-11-10,5101.0,23.0,24.285999999999998,23.0,3.0,1.571,14947.985,67.399,71.167,67.399,8.791,4.605,,,,,,,,,,198177.0,1031.0,580.738,3.0210000000000004,1119.0,3.279,46.076,0.022000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
315,19028,GAB,Africa,Gabon,2020-11-10,9029.0,7.0,6.428999999999999,57.0,2.0,0.28600000000000003,4056.65,3.145,2.888,25.61,0.899,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
316,45694,SGP,Asia,Singapore,2020-11-10,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
317,29507,LBN,Asia,Lebanon,2020-11-10,95355.0,1119.0,1665.4289999999999,732.0,9.0,11.429,13970.524,163.945,244.003,107.24600000000001,1.319,1.6740000000000002,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
318,51395,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
319,41638,PRI,North America,Puerto Rico,2020-11-10,72753.0,688.0,654.429,882.0,10.0,6.143,25430.642999999996,240.489,228.75400000000002,308.301,3.495,2.147,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
320,19271,GMB,Africa,Gambia,2020-11-10,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
321,37549,NIC,North America,Nicaragua,2020-11-10,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
322,55382,VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.492,0.031,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
323,27875,KEN,Africa,Kenya,2020-11-10,63244.0,756.0,949.0,1130.0,19.0,14.714,1176.1660000000002,14.06,17.649,21.015,0.353,0.27399999999999997,,,,,,,,,,753959.0,,14.022,,6518.0,0.121,6.867999999999999,0.146,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
324,29936,LBR,Africa,Liberia,2020-11-10,1452.0,10.0,2.286,82.0,0.0,0.0,287.08799999999997,1.9769999999999999,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
325,5824,BEN,Africa,Benin,2020-11-10,2745.0,0.0,8.857000000000001,43.0,0.0,0.28600000000000003,226.425,0.0,0.731,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
326,43892,SMR,Europe,San Marino,2020-11-10,1114.0,71.0,26.570999999999998,42.0,0.0,0.0,32824.562000000005,2092.05,782.94,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
327,12437,CIV,Africa,Cote d'Ivoire,2020-11-10,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
328,6065,BMU,North America,Bermuda,2020-11-10,214.0,5.0,1.143,9.0,0.0,0.0,3436.4809999999998,80.292,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
329,29692,LSO,Africa,Lesotho,2020-11-10,1967.0,0.0,2.0,44.0,0.0,0.0,918.193,0.0,0.934,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
330,25987,ISR,Asia,Israel,2020-11-10,320184.0,622.0,600.143,2678.0,4.0,14.0,36991.795,71.861,69.336,309.397,0.462,1.617,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
331,28443,KWT,Asia,Kuwait,2020-11-10,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,,979336.0,7847.0,229.322,1.837,6530.0,1.5290000000000001,8.816,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
332,31086,LUX,Europe,Luxembourg,2020-11-10,23051.0,570.0,564.286,188.0,3.0,4.0,36824.095,910.578,901.449,300.33099999999996,4.793,6.39,,,,,,,,,,1181479.0,11742.0,1887.4189999999999,18.758,10282.0,16.426,18.221,0.055,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
333,50135,TWN,Asia,Taiwan,2020-11-10,580.0,2.0,1.857,7.0,0.0,0.0,24.353,0.084,0.078,0.294,0.0,0.0,,,,,,,,,,104624.0,294.0,4.393,0.012,262.0,0.011000000000000001,141.077,0.006999999999999999,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
334,48690,SUR,South America,Suriname,2020-11-10,5241.0,2.0,4.143,113.0,0.0,0.28600000000000003,8934.02,3.409,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
335,54070,VIR,North America,United States Virgin Islands,2020-11-10,1405.0,0.0,3.8569999999999998,23.0,0.0,0.28600000000000003,13454.89,0.0,36.938,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
336,11240,CHN,Asia,China,2020-11-10,91580.0,20.0,26.285999999999998,4739.0,0.0,0.0,63.626999999999995,0.013999999999999999,0.018000000000000002,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
337,13247,CUW,North America,Curacao,2020-11-10,1102.0,5.0,15.286,2.0,0.0,0.14300000000000002,6715.4169999999995,30.469,93.149,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
338,19592,GEO,Asia,Georgia,2020-11-10,63650.0,2970.0,2732.571,521.0,22.0,22.714000000000002,15955.68,744.515,684.997,130.60299999999998,5.515,5.694,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
339,42847,RWA,Africa,Rwanda,2020-11-10,5242.0,20.0,12.429,38.0,2.0,0.429,404.719,1.544,0.96,2.9339999999999997,0.154,0.033,,,,,,,,,,571902.0,1293.0,44.155,0.1,1659.0,0.128,133.483,0.006999999999999999,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
340,24463,IDN,Asia,Indonesia,2020-11-10,440569.0,2853.0,3595.2859999999996,14689.0,75.0,92.14299999999999,1610.7160000000001,10.431,13.144,53.703,0.27399999999999997,0.337,,,,,,,,,,3137485.0,32020.0,11.470999999999998,0.11699999999999999,27958.0,0.102,7.776,0.129,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
341,38982,OMN,Asia,Oman,2020-11-10,118503.0,363.0,335.85699999999997,1310.0,9.0,7.7139999999999995,23205.751,71.084,65.76899999999999,256.53,1.7619999999999998,1.511,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
342,17606,FLK,South America,Falkland Islands,2020-11-10,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
343,14866,DMA,North America,Dominica,2020-11-10,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
344,6564,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
345,48202,LKA,Asia,Sri Lanka,2020-11-10,14285.0,356.0,421.42900000000003,36.0,1.0,2.1430000000000002,667.11,16.625,19.680999999999997,1.681,0.047,0.1,,,,,,,,,,616900.0,10207.0,28.809,0.47700000000000004,10265.0,0.479,24.358,0.040999999999999995,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
346,7826,VGB,North America,British Virgin Islands,2020-11-10,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
347,46458,SVN,Europe,Slovenia,2020-11-10,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,,416738.0,7515.0,200.458,3.615,5168.0,2.4859999999999998,3.841,0.26,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
348,17125,ETH,Africa,Ethiopia,2020-11-10,99982.0,307.0,434.286,1530.0,7.0,5.857,869.684,2.67,3.778,13.309000000000001,0.061,0.051,,,,,,,,,,1534470.0,4360.0,13.347000000000001,0.038,5159.0,0.045,11.879000000000001,0.084,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
349,34615,MNG,Asia,Mongolia,2020-11-10,368.0,0.0,2.571,,0.0,0.0,112.25399999999999,0.0,0.784,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
350,1380,AGO,Africa,Angola,2020-11-10,12433.0,98.0,199.71400000000003,307.0,4.0,3.0,378.291,2.9819999999999998,6.077000000000001,9.341000000000001,0.122,0.091,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
351,4202,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,1843726.0,10299.0,1083.536,6.053,10530.0,6.188,49.173,0.02,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
352,2432,ARM,Asia,Armenia,2020-11-10,108687.0,1221.0,1987.286,1609.0,29.0,28.0,36678.507000000005,412.05,670.648,542.988,9.787,9.449,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
353,5345,BEL,Europe,Belgium,2020-11-10,513727.0,8526.0,6942.286,13601.0,191.0,198.0,44326.49,735.659,599.009,1173.5510000000002,16.48,17.084,,,,,,,,,,5358227.0,38291.0,462.33,3.304,33506.0,2.891,4.872,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
354,52143,TUR,Asia,Turkey,2020-11-10,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
355,46489,SLB,Oceania,Solomon Islands,2020-11-10,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
356,567,ALB,Europe,Albania,2020-11-10,24731.0,525.0,458.286,571.0,12.0,6.2860000000000005,8593.716999999999,182.43099999999998,159.249,198.415,4.17,2.184,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
357,40049,PNG,Oceania,Papua New Guinea,2020-11-10,599.0,2.0,1.286,7.0,0.0,0.0,66.95,0.22399999999999998,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
358,44634,SEN,Africa,Senegal,2020-11-10,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,222991.0,597.0,13.318,0.036000000000000004,740.0,0.044000000000000004,70.0,0.013999999999999999,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
359,5024,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
360,35381,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,3531400.0,20983.0,95.675,0.568,20408.0,0.5529999999999999,4.096,0.244,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
361,2996,AUS,Oceania,Australia,2020-11-10,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
362,49576,CHE,Europe,Switzerland,2020-11-10,228405.0,17245.0,7547.857,2573.0,169.0,63.571000000000005,26391.112999999998,1992.578,872.1189999999999,297.298,19.527,7.345,,,,,,,,,,2298355.0,32894.0,265.564,3.801,28443.0,3.286,3.7680000000000002,0.265,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
363,52618,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,577630.0,3267.0,12.628,0.071,2665.0,0.057999999999999996,11.638,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
364,42280,ROU,Europe,Romania,2020-11-10,306991.0,3240.0,8041.0,8009.0,130.0,122.286,15957.796,168.419,417.98199999999997,416.31800000000004,6.757999999999999,6.357,,,,,,,,,,,,,,31102.0,1.617,3.8680000000000003,0.259,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
365,34368,MCO,Europe,Monaco,2020-11-10,490.0,4.0,16.429000000000002,1.0,0.0,0.0,12485.985,101.926,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
366,48936,SWZ,Africa,Swaziland,2020-11-10,6013.0,10.0,12.0,117.0,0.0,0.0,5182.888,8.619,10.343,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
367,30444,LIE,Europe,Liechtenstein,2020-11-10,817.0,29.0,30.0,3.0,0.0,0.0,21422.765,760.416,786.638,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
368,22924,HTI,North America,Haiti,2020-11-10,9137.0,10.0,11.857000000000001,232.0,0.0,0.0,801.313,0.877,1.04,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
369,27372,JOR,Asia,Jordan,2020-11-10,114986.0,5665.0,4749.0,1295.0,62.0,54.571000000000005,11269.668,555.221,465.445,126.92200000000001,6.077000000000001,5.348,,,,,,,,,,2095700.0,27324.0,205.398,2.678,23002.0,2.254,4.843999999999999,0.20600000000000002,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
370,18781,PYF,Oceania,French Polynesia,2020-11-10,9995.0,0.0,390.42900000000003,39.0,0.0,1.429,35581.551,0.0,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
371,45373,SLE,Africa,Sierra Leone,2020-11-10,2385.0,4.0,2.714,74.0,0.0,0.0,298.985,0.501,0.34,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
372,49257,SWE,Europe,Sweden,2020-11-10,162511.0,3741.0,3944.857,6138.0,18.0,13.142999999999999,16091.361,370.423,390.608,607.7669999999999,1.7819999999999998,1.301,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
373,53512,GBR,Europe,United Kingdom,2020-11-10,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,314.498,335.645,725.304,2.858,5.019,,,,,,,,,,32012867.0,285546.0,471.56800000000004,4.206,293815.0,4.328,12.895,0.078,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
374,39557,PSE,Asia,Palestine,2020-11-10,70841.0,680.0,612.857,593.0,6.0,4.0,13886.537,133.296,120.135,116.242,1.176,0.784,,,,,,,,,,,4731.0,,0.927,4686.0,0.919,7.646,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
375,22683,GUY,South America,Guyana,2020-11-10,4524.0,10.0,40.857,135.0,1.0,1.0,5751.635,12.714,51.943999999999996,171.63400000000001,1.271,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
376,3317,AUT,Europe,Austria,2020-11-10,158212.0,5704.0,6277.429,1383.0,48.0,35.429,17566.619,633.327,696.9960000000001,153.55700000000002,5.33,3.9339999999999997,,,,,,,,,,2505608.0,26540.0,278.203,2.947,28604.0,3.176,4.5569999999999995,0.21899999999999997,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
