index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
249,37283,NGA,Africa,Nigeria,2020-12-21,78790.0,356.0,773.7139999999999,1227.0,6.0,4.2860000000000005,382.217,1.7269999999999999,3.753,5.952000000000001,0.028999999999999998,0.021,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5255.0,893590.0,4.335,0.025,6485.0,0.031,0.11900000000000001,8.4,samples tested,2924.0,0.0,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
250,3344,AZE,Asia,Azerbaijan,2020-12-21,203593.0,1505.0,3515.2859999999996,2253.0,43.0,41.0,20079.839,148.434,346.70300000000003,222.207,4.2410000000000005,4.044,1.24,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
251,38202,OMN,Asia,Oman,2020-12-21,127931.0,264.0,203.857,1489.0,1.0,2.4290000000000003,25051.982000000004,51.698,39.92,291.582,0.196,0.47600000000000003,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,2924.0,0.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
252,8056,BFA,Africa,Burkina Faso,2020-12-21,5301.0,141.0,156.0,76.0,0.0,0.7140000000000001,253.597,6.745,7.462999999999999,3.636,0.0,0.034,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
253,7470,BRN,Asia,Brunei,2020-12-21,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,51556.0,3.03,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
254,27733,KGZ,Asia,Kyrgyzstan,2020-12-21,79254.0,0.0,225.71400000000003,1331.0,0.0,2.714,12147.713,0.0,34.597,204.01,0.0,0.41600000000000004,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
255,50706,THA,Asia,Thailand,2020-12-21,5716.0,809.0,210.0,60.0,0.0,0.0,81.891,11.59,3.009,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,700000.0,0.48,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
256,34626,MAR,Africa,Morocco,2020-12-21,418002.0,877.0,2453.714,7000.0,43.0,48.714,11324.726999999999,23.76,66.477,189.648,1.165,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,7131.0,4308127.0,116.71799999999999,0.193,14816.0,0.401,0.166,6.0,people tested,2924.0,0.0,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
257,54034,URY,South America,Uruguay,2020-12-21,13477.0,429.0,492.57099999999997,119.0,0.0,3.429,3879.695,123.49799999999999,141.799,34.257,0.0,0.987,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5950.0,565207.0,162.709,1.713,7086.0,2.04,0.07,14.4,tests performed,1944585.0,0.59,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
258,23127,IND,Asia,India,2020-12-21,10075116.0,19556.0,24135.857000000004,146111.0,301.0,343.14300000000003,7300.785,14.171,17.49,105.87700000000001,0.218,0.249,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,900134.0,162098329.0,117.462,0.652,1075906.0,0.78,0.022000000000000002,44.6,samples tested,55.0,0.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
259,17271,ETH,Africa,Ethiopia,2020-12-21,120348.0,397.0,443.714,1861.0,8.0,7.428999999999999,1046.836,3.4530000000000003,3.86,16.188,0.07,0.065,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4242.0,1747905.0,15.204,0.037000000000000005,5258.0,0.046,0.084,11.8,tests performed,55.0,0.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
260,56176,ZMB,Africa,Zambia,2020-12-21,18768.0,52.0,63.714,375.0,2.0,1.143,1020.89,2.8289999999999997,3.466,20.398,0.109,0.062,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6124.0,531000.0,28.884,0.33299999999999996,5868.0,0.319,0.011000000000000001,92.1,tests performed,4756335.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
261,37588,MKD,Europe,North Macedonia,2020-12-21,78434.0,129.0,654.714,2314.0,22.0,23.857,37647.477,61.919,314.256,1110.695,10.56,11.450999999999999,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2562.0,383429.0,184.042,1.23,2181.0,1.047,0.3,3.3,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
262,42409,KNA,North America,Saint Kitts and Nevis,2020-12-21,30.0,0.0,0.28600000000000003,72.0,3.0,0.0,563.995,0.0,5.371,5.559,0.23199999999999998,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
263,17603,FJI,Oceania,Fiji,2020-12-21,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,24.0,19883.0,22.18,0.027000000000000003,123.0,0.13699999999999998,0.0,566.4,tests performed,55.0,0.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
264,27449,KWT,Asia,Kuwait,2020-12-21,148209.0,230.0,251.429,922.0,1.0,1.429,34704.792,53.857,58.875,215.89700000000002,0.23399999999999999,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,4788.0,1223177.0,286.421,1.121,5365.0,1.256,0.047,21.3,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
265,54321,UZB,Asia,Uzbekistan,2020-12-21,76048.0,115.0,136.286,612.0,0.0,0.0,2272.179,3.4360000000000004,4.072,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
266,22795,ISL,Europe,Iceland,2020-12-21,5656.0,14.0,13.142999999999999,28.0,0.0,0.0,16574.359,41.026,38.514,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1491.0,232918.0,682.544,4.369,966.0,2.8310000000000004,0.013999999999999999,73.5,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
267,46354,SOM,Africa,Somalia,2020-12-21,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,700000.0,0.48,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
268,44196,SEN,Africa,Senegal,2020-12-21,17879.0,121.0,104.714,371.0,6.0,3.0,1067.79,7.226,6.254,22.156999999999996,0.358,0.179,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,700000.0,0.48,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
269,31811,MLI,Africa,Mali,2020-12-21,6232.0,41.0,56.571000000000005,225.0,3.0,3.429,307.74,2.025,2.7939999999999996,11.110999999999999,0.14800000000000002,0.16899999999999998,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
270,39380,PNG,Oceania,Papua New Guinea,2020-12-21,761.0,1.0,5.143,9.0,1.0,0.14300000000000002,85.056,0.11199999999999999,0.575,1.006,0.11199999999999999,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
271,12511,HRV,Europe,Croatia,2020-12-21,195728.0,766.0,2624.2859999999996,3257.0,80.0,78.857,47677.277,186.59,639.248,793.3710000000001,19.487000000000002,19.209,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,10849.0,955225.0,232.683,2.6430000000000002,9592.0,2.3369999999999997,0.27399999999999997,3.7,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
272,1482,AGO,Africa,Angola,2020-12-21,16686.0,42.0,58.428999999999995,390.0,3.0,2.571,507.694,1.278,1.778,11.866,0.091,0.078,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
273,42132,RWA,Africa,Rwanda,2020-12-21,7402.0,109.0,93.571,65.0,2.0,1.286,571.486,8.416,7.224,5.018,0.154,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,700000.0,0.48,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
274,54368,VUT,Oceania,Vanuatu,2020-12-21,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
275,12801,CUB,North America,Cuba,2020-12-21,10242.0,115.0,107.14299999999999,137.0,0.0,0.0,904.242,10.152999999999999,9.459,12.095,0.0,0.0,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12568.0,1356561.0,119.76799999999999,1.11,12035.0,1.063,0.009000000000000001,112.3,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
276,7764,BGR,Europe,Bulgaria,2020-12-21,192472.0,1277.0,1561.1429999999998,6765.0,156.0,132.429,27700.011000000002,183.782,224.675,973.5989999999999,22.451,19.059,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,790.0,1101624.0,158.543,0.114,5309.0,0.764,0.294,3.4,tests performed,51556.0,3.03,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
277,48527,SUR,South America,Suriname,2020-12-21,5583.0,31.0,32.0,118.0,0.0,0.14300000000000002,9517.007,52.843999999999994,54.548,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
278,18274,FRA,Europe,France,2020-12-21,2535716.0,5960.0,14280.714,61019.0,354.0,375.42900000000003,38847.55,91.30799999999999,218.783,934.82,5.422999999999999,5.752000000000001,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
279,17936,FIN,Europe,Finland,2020-12-21,33414.0,252.0,329.14300000000003,506.0,17.0,6.428999999999999,6030.626,45.481,59.403999999999996,91.324,3.068,1.16,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,14984.0,2375968.0,428.82,2.7039999999999997,17628.0,3.182,0.019,53.6,tests performed,55.0,0.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
280,22491,HUN,Europe,Hungary,2020-12-21,305130.0,2141.0,3037.143,8282.0,183.0,164.571,31585.812,221.628,314.393,857.319,18.942999999999998,17.035999999999998,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,15451.0,2090196.0,216.36900000000003,1.599,19665.0,2.036,0.154,6.5,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
281,32136,MLT,Europe,Malta,2020-12-21,11802.0,88.0,78.286,194.0,4.0,2.8569999999999998,26729.236,199.303,177.30200000000002,439.37199999999996,9.059,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
282,22107,HND,North America,Honduras,2020-12-21,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
283,8327,BDI,Africa,Burundi,2020-12-21,762.0,1.0,4.7139999999999995,2.0,0.0,0.14300000000000002,64.083,0.084,0.396,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
284,23427,IDN,Asia,Indonesia,2020-12-21,671778.0,6848.0,6924.143,20085.0,205.0,161.286,2456.015,25.035999999999998,25.315,73.431,0.7490000000000001,0.59,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,28837.0,4536711.0,16.586,0.105,35363.0,0.129,0.196,5.1,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
285,28011,LAO,Asia,Laos,2020-12-21,41.0,0.0,0.0,1344.0,4.0,0.0,5.635,0.0,0.0,206.003,0.613,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
286,20364,GRD,North America,Grenada,2020-12-21,103.0,0.0,4.857,4553.0,46.0,0.0,915.4010000000001,0.0,43.167,436.82,4.413,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059000000000000004,17.0,samples tested,55.0,0.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
287,8662,KHM,Asia,Cambodia,2020-12-21,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
288,16982,SWZ,Africa,Eswatini,2020-12-21,7562.0,135.0,105.286,141.0,1.0,1.571,6518.044,116.363,90.751,121.535,0.862,1.354,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
289,6872,BWA,Africa,Botswana,2020-12-21,13622.0,608.0,107.0,38.0,0.0,0.0,5792.59,258.545,45.5,16.159000000000002,0.0,0.0,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,51556.0,3.03,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
290,54664,VAT,Europe,Vatican,2020-12-21,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
291,45992,SVN,Europe,Slovenia,2020-12-21,106294.0,395.0,1364.1429999999998,2379.0,26.0,38.857,51129.137,190.00099999999998,656.175,1144.338,12.505999999999998,18.691,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,7416.0,628335.0,302.23900000000003,3.5669999999999997,5128.0,2.467,0.266,3.8,tests performed,700000.0,0.48,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
292,30903,MWI,Africa,Malawi,2020-12-21,6202.0,41.0,18.857,187.0,0.0,0.0,324.204,2.1430000000000002,0.986,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,477.0,0.025,0.04,25.3,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
293,13094,CYP,Europe,Cyprus,2020-12-21,18004.0,316.0,364.85699999999997,96.0,5.0,2.0,20554.881,360.772,416.55199999999996,109.602,5.707999999999999,2.283,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486000000000001,3923.0,4.479,0.09300000000000001,10.8,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
294,8958,CMR,Africa,Cameroon,2020-12-21,25849.0,0.0,90.714,448.0,0.0,0.7140000000000001,973.7489999999999,0.0,3.417,16.875999999999998,0.0,0.027000000000000003,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
295,33725,MCO,Europe,Monaco,2020-12-21,742.0,14.0,10.142999999999999,3.0,0.0,0.0,18907.349,356.74199999999996,258.45599999999996,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
296,54952,VEN,South America,Venezuela,2020-12-21,110513.0,438.0,341.14300000000003,993.0,5.0,4.7139999999999995,3886.384,15.402999999999999,11.997,34.921,0.17600000000000002,0.166,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
297,42697,LCA,North America,Saint Lucia,2020-12-21,287.0,0.0,1.286,5.0,0.0,0.14300000000000002,1562.934,0.0,7.002000000000001,27.229,0.0,0.778,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
298,46678,ZAF,Africa,South Africa,2020-12-21,930711.0,8789.0,9226.286,24907.0,216.0,208.0,15692.658000000001,148.191,155.564,419.955,3.642,3.5069999999999997,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,35844.0,6176683.0,104.145,0.604,41779.0,0.7040000000000001,0.221,4.5,people tested,700000.0,0.48,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
299,16694,EST,Europe,Estonia,2020-12-21,22083.0,289.0,528.286,181.0,7.0,3.8569999999999998,16647.078999999998,217.86,398.244,136.445,5.277,2.908,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5673.0,591547.0,445.93300000000005,4.277,5446.0,4.105,0.09699999999999999,10.3,tests performed,55.0,0.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
300,32196,MHL,Oceania,Marshall Islands,2020-12-21,4.0,0.0,0.0,206.0,3.0,0.0,67.574,0.0,0.0,466.55,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
301,48239,SDN,Africa,Sudan,2020-12-21,22963.0,140.0,196.0,1450.0,16.0,13.571,523.68,3.193,4.47,33.068000000000005,0.365,0.31,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
