index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
357,28018,OWID_KOS,Europe,Kosovo,2020-11-09,24155.0,730.0,568.0,755.0,11.0,9.571,12497.581,377.695,293.878,390.63,5.691,4.952,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
358,5803,BEN,Africa,Benin,2020-11-09,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
359,19519,GEO,Asia,Georgia,2020-11-09,60680.0,2927.0,2585.857,499.0,24.0,22.429000000000002,15211.165,733.7360000000001,648.219,125.089,6.016,5.622000000000001,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
360,17061,ETH,Africa,Ethiopia,2020-11-09,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,,1530110.0,3889.0,13.31,0.034,5302.0,0.046,12.003,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
361,10383,CAF,Africa,Central African Republic,2020-11-09,4879.0,0.0,1.857,62.0,0.0,0.0,1010.194,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
362,19839,DEU,Europe,Germany,2020-11-09,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
363,2103,ARG,South America,Argentina,2020-11-09,1242169.0,5331.0,9807.0,33560.0,212.0,345.714,27484.182999999997,117.95299999999999,216.989,742.547,4.691,7.649,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
364,54610,VAT,Europe,Vatican,2020-11-09,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
365,22838,HTI,North America,Haiti,2020-11-09,9127.0,0.0,10.429,232.0,0.0,0.0,800.436,0.0,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
366,52673,UKR,Europe,Ukraine,2020-11-09,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
367,56106,ZWE,Africa,Zimbabwe,2020-11-09,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,,147766.0,697.0,9.942,0.047,739.0,0.05,32.949,0.03,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
368,35486,MOZ,Africa,Mozambique,2020-11-09,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,202742.0,1796.0,6.487,0.057,1627.0,0.052000000000000005,14.600999999999999,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
369,2985,AUS,Oceania,Australia,2020-11-09,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,,9126840.0,29026.0,357.917,1.138,38777.0,1.521,4308.556,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
370,38517,NOR,Europe,Norway,2020-11-09,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,1910224.0,28326.0,352.35900000000004,5.225,22853.0,4.215,43.684,0.023,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
371,14810,DMA,North America,Dominica,2020-11-09,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
372,46030,SVK,Europe,Slovakia,2020-11-09,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
373,32331,MDV,Asia,Maldives,2020-11-09,11986.0,24.0,40.714,40.0,1.0,0.28600000000000003,22174.04,44.4,75.321,74.0,1.85,0.529,,,,,,,,,,212120.0,1342.0,392.421,2.483,1407.0,2.603,34.558,0.028999999999999998,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
374,11892,COG,Africa,Congo,2020-11-09,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
375,38197,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
376,24052,IND,Asia,India,2020-11-09,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,,118572192.0,835401.0,85.92200000000001,0.605,1118441.0,0.81,24.138,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
377,31291,MKD,Europe,Macedonia,2020-11-09,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
378,28338,KWT,Asia,Kuwait,2020-11-09,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.11699999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
379,50147,TJK,Asia,Tajikistan,2020-11-09,11336.0,80.0,40.286,83.0,0.0,0.14300000000000002,1188.5539999999999,8.388,4.224,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
380,9340,CMR,Africa,Cameroon,2020-11-09,22421.0,79.0,89.714,433.0,4.0,1.0,844.6139999999999,2.9760000000000004,3.38,16.311,0.151,0.038,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
381,42123,ROU,Europe,Romania,2020-11-09,303751.0,6752.0,8155.429,7879.0,86.0,116.0,15789.376,350.978,423.93,409.561,4.47,6.03,,,,,,,,,,3488090.0,,181.31599999999997,,29040.0,1.51,3.5610000000000004,0.281,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
382,48268,SDN,Africa,Sudan,2020-11-09,14090.0,147.0,38.714,1115.0,278.0,39.714,321.328,3.352,0.883,25.428,6.34,0.9059999999999999,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
383,4187,BHR,Asia,Bahrain,2020-11-09,83456.0,192.0,219.0,329.0,0.0,1.143,49046.094000000005,112.836,128.704,193.34900000000002,0.0,0.672,,,,,,,,,,1833427.0,9832.0,1077.483,5.778,10587.0,6.222,48.342,0.021,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
384,21363,GUM,Oceania,Guam,2020-11-09,5233.0,120.0,77.143,89.0,0.0,1.429,31004.307,710.972,457.05300000000005,527.304,0.0,8.464,,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
385,22120,GIN,Africa,Guinea,2020-11-09,12426.0,26.0,33.0,74.0,1.0,0.14300000000000002,946.181,1.98,2.513,5.635,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
386,51949,TUR,Asia,Turkey,2020-11-09,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
387,18470,FRA,Europe,France,2020-11-09,1787324.0,38619.0,53344.143,40439.0,270.0,488.57099999999997,27382.072,591.649,817.24,619.5319999999999,4.136,7.485,,,,,,,,,,,376615.0,,5.77,295860.0,4.533,5.546,0.18,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
388,43167,LCA,North America,Saint Lucia,2020-11-09,131.0,8.0,6.7139999999999995,,0.0,0.0,713.395,43.566,36.564,,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
389,42922,KNA,North America,Saint Kitts and Nevis,2020-11-09,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
390,27271,JOR,Asia,Jordan,2020-11-09,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,,2068376.0,27689.0,202.72,2.714,22082.0,2.164,4.62,0.21600000000000003,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
391,12710,HRV,Europe,Croatia,2020-11-09,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,564686.0,5670.0,137.55200000000002,1.381,8218.0,2.002,3.6519999999999997,0.27399999999999997,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
392,26458,JAM,North America,Jamaica,2020-11-09,9506.0,34.0,53.571000000000005,221.0,3.0,1.714,3210.2270000000003,11.482000000000001,18.090999999999998,74.633,1.013,0.579,,,,,,,,,,101394.0,367.0,34.241,0.124,515.0,0.174,9.613,0.10400000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
393,30651,LTU,Europe,Lithuania,2020-11-09,24699.0,1980.0,1282.857,207.0,4.0,5.857,9072.873,727.329,471.24199999999996,76.039,1.469,2.1519999999999997,,,,,,,,,,,,,,10734.0,3.943,8.367,0.12,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
394,21122,GRD,North America,Grenada,2020-11-09,32.0,2.0,0.5710000000000001,,0.0,0.0,284.39599999999996,17.775,5.079,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
395,49073,SWE,Europe,Sweden,2020-11-09,158770.0,2116.0,3634.7140000000004,6120.0,8.0,13.142999999999999,15720.938,209.52,359.899,605.984,0.792,1.301,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
396,37409,NIC,North America,Nicaragua,2020-11-09,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
397,5560,BLZ,North America,Belize,2020-11-09,4176.0,100.0,102.0,70.0,2.0,1.714,10502.463,251.49599999999998,256.526,176.047,5.03,4.311,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
398,43409,VCT,North America,Saint Vincent and the Grenadines,2020-11-09,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
399,43729,SMR,Europe,San Marino,2020-11-09,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
400,40414,PER,South America,Peru,2020-11-09,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
401,37168,NZL,Oceania,New Zealand,2020-11-09,1630.0,4.0,3.286,25.0,0.0,0.0,338.01800000000003,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,,1139978.0,3042.0,236.4,0.631,4773.0,0.99,1452.652,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
402,51703,TUN,Africa,Tunisia,2020-11-09,71119.0,1576.0,1316.1429999999998,1873.0,79.0,70.286,6017.539000000001,133.349,111.36200000000001,158.47899999999998,6.684,5.947,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
403,51451,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,34078.0,66.0,24.35,0.047,127.0,0.091,4.912,0.204,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
404,27018,JEY,Europe,Jersey,2020-11-09,643.0,0.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,0.0,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
405,40988,POL,Europe,Poland,2020-11-09,546425.0,24785.0,23789.0,7872.0,236.0,298.42900000000003,14437.886999999999,654.88,628.564,207.998,6.236000000000001,7.885,,,,,,,,,,5086938.0,42114.0,134.409,1.113,62529.0,1.652,2.628,0.38,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
406,3625,AZE,Asia,Azerbaijan,2020-11-09,65411.0,1663.0,1281.0,840.0,16.0,14.286,6451.314,164.017,126.34200000000001,82.84700000000001,1.578,1.409,,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
407,8296,BGR,Europe,Bulgaria,2020-11-09,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,,795428.0,2151.0,114.476,0.31,9716.0,1.3980000000000001,3.225,0.31,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
408,55407,ESH,Africa,Western Sahara,2020-11-09,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
409,30331,LIE,Europe,Liechtenstein,2020-11-09,788.0,23.0,33.857,3.0,0.0,0.0,20662.349,603.089,887.7769999999999,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
410,44207,SAU,Asia,Saudi Arabia,2020-11-09,350592.0,363.0,419.42900000000003,5540.0,15.0,19.714000000000002,10070.47,10.427,12.048,159.132,0.431,0.5660000000000001,,,,,,,,,,8612500.0,64590.0,247.387,1.855,57460.0,1.65,136.996,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
411,1375,AGO,Africa,Angola,2020-11-09,12335.0,112.0,218.571,303.0,3.0,2.714,375.309,3.408,6.65,9.219,0.091,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
412,43949,STP,Africa,Sao Tome and Principe,2020-11-09,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
413,25891,ISR,Asia,Israel,2020-11-09,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
414,53869,VIR,North America,United States Virgin Islands,2020-11-09,1405.0,0.0,4.143,23.0,0.0,0.28600000000000003,13454.89,0.0,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
415,17830,FJI,Oceania,Fiji,2020-11-09,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
416,14012,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,153.0,,0.002,190.0,0.002,5.636,0.177,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
417,32865,MHL,Oceania,Marshall Islands,2020-11-09,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
418,11451,COL,South America,Colombia,2020-11-09,1143887.0,7440.0,8652.286,32791.0,196.0,182.28599999999997,22480.782000000003,146.218,170.043,644.441,3.852,3.582,,,,,,,,,,4475832.0,36315.0,87.963,0.7140000000000001,29994.0,0.589,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
419,33110,MRT,Africa,Mauritania,2020-11-09,7806.0,6.0,12.714,165.0,0.0,0.28600000000000003,1678.832,1.29,2.734,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
420,39900,PNG,Oceania,Papua New Guinea,2020-11-09,597.0,0.0,1.0,7.0,0.0,0.0,66.726,0.0,0.11199999999999999,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
421,26211,ITA,Europe,Italy,2020-11-09,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,,17522438.0,147725.0,289.81,2.443,202684.0,3.352,6.284,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
422,31530,MDG,Africa,Madagascar,2020-11-09,17223.0,10.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.361,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
423,47703,ESP,Europe,Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
424,8543,BFA,Africa,Burkina Faso,2020-11-09,2569.0,4.0,9.857000000000001,67.0,0.0,0.0,122.899,0.191,0.47200000000000003,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
425,29398,LBN,Asia,Lebanon,2020-11-09,94236.0,1139.0,1659.8570000000002,723.0,10.0,11.429,13806.578000000001,166.87599999999998,243.187,105.927,1.465,1.6740000000000002,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
426,10878,CHL,South America,Chile,2020-11-09,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,,4613248.0,37331.0,241.327,1.953,33585.0,1.757,24.252,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
427,34967,MSR,North America,Montserrat,2020-11-09,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
428,37648,NER,Africa,Niger,2020-11-09,1243.0,1.0,3.1430000000000002,69.0,0.0,0.0,51.35,0.040999999999999995,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
429,40153,PRY,South America,Paraguay,2020-11-09,67589.0,648.0,551.143,1490.0,11.0,10.286,9476.161,90.851,77.27199999999999,208.90200000000002,1.5419999999999998,1.442,,,,,,,,,,387941.0,2488.0,54.39,0.349,2740.0,0.384,4.971,0.201,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
430,2423,ARM,Asia,Armenia,2020-11-09,107466.0,1042.0,2002.5710000000001,1580.0,21.0,27.0,36266.458,351.64300000000003,675.806,533.201,7.087000000000001,9.112,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
431,14573,DJI,Africa,Djibouti,2020-11-09,5608.0,3.0,6.428999999999999,61.0,0.0,0.0,5676.102,3.036,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
432,18150,FIN,Europe,Finland,2020-11-09,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,,1665867.0,11672.0,300.659,2.1069999999999998,12906.0,2.329,59.988,0.017,samples tested,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
