index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
171,39251,NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,25.0,0.0,0.0,429.05400000000003,1.8659999999999999,0.8590000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,7076.0,1285766.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1456.7,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
172,314,AFG,Asia,Afghanistan,2020-12-02,46718.0,202.0,190.571,1841.0,19.0,16.143,1200.103,5.189,4.895,47.292,0.488,0.415,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
173,28957,OWID_KOS,Europe,Kosovo,2020-12-02,40117.0,0.0,552.0,1026.0,0.0,11.142999999999999,20756.177,0.0,285.6,530.8430000000001,0.0,5.765,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
174,28636,KEN,Africa,Kenya,2020-12-02,85130.0,961.0,829.7139999999999,1484.0,10.0,9.571,1583.1870000000001,17.872,15.43,27.598000000000003,0.18600000000000003,0.17800000000000002,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,6536.0,0.122,0.127,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
175,19255,FIN,Europe,Finland,2020-12-02,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,22121.0,2034459.0,367.18300000000005,3.992,17667.0,3.1889999999999996,0.026000000000000002,38.3,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
176,39572,NIC,North America,Nicaragua,2020-12-02,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
177,54668,TZA,Africa,Tanzania,2020-12-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,291.0,113230.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
178,6093,BEN,Africa,Benin,2020-12-02,3055.0,40.0,11.571,44.0,1.0,0.14300000000000002,251.99599999999998,3.299,0.9540000000000001,3.6289999999999996,0.08199999999999999,0.012,0.95,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
179,61430,ZWE,Africa,Zimbabwe,2020-12-02,10129.0,0.0,88.714,277.0,0.0,0.429,681.4939999999999,0.0,5.968999999999999,18.637,0.0,0.028999999999999998,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1862.0,171900.0,11.565999999999999,0.125,1293.0,0.087,0.069,14.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
180,18934,FJI,Oceania,Fiji,2020-12-02,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,47.0,16344.0,18.232,0.052000000000000005,108.0,0.12,0.005,189.1,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
181,39893,NER,Africa,Niger,2020-12-02,1640.0,54.0,31.570999999999998,76.0,1.0,0.857,67.75,2.231,1.304,3.14,0.040999999999999995,0.035,1.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
182,38288,NAM,Africa,Namibia,2020-12-02,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1466.0,158582.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
183,60145,VNM,Asia,Vietnam,2020-12-02,1358.0,7.0,5.2860000000000005,35.0,0.0,0.0,13.950999999999999,0.07200000000000001,0.054000000000000006,0.36,0.0,0.0,1.16,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
184,25104,IDN,Asia,Indonesia,2020-12-02,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
185,20860,DEU,Europe,Germany,2020-12-02,1117953.0,23275.0,17439.143,17659.0,482.0,349.85699999999997,13343.284,277.798,208.144,210.768,5.752999999999999,4.176,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,101898.0,29141172.0,347.81300000000005,1.561,187543.0,2.238,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
186,29920,LAO,Asia,Laos,2020-12-02,39.0,0.0,0.0,1301.0,0.0,0.0,5.36,0.0,0.0,199.412,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
187,37646,MOZ,Africa,Mozambique,2020-12-02,15866.0,96.0,80.571,132.0,1.0,0.5710000000000001,507.624,3.071,2.5780000000000003,4.223,0.032,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1830.0,234514.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
188,1919,ATG,North America,Antigua and Barbuda,2020-12-02,144.0,2.0,0.5710000000000001,4.0,0.0,0.0,1470.4679999999998,20.423,5.835,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
189,37325,MAR,Africa,Morocco,2020-12-02,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,21100.0,3995885.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
190,59503,VAT,Europe,Vatican,2020-12-02,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
191,27673,JPN,Asia,Japan,2020-12-02,153432.0,2456.0,2242.429,2141.0,32.0,22.570999999999998,1213.127,19.419,17.73,16.928,0.253,0.17800000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,43236.0,3300300.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
192,20539,GEO,Asia,Georgia,2020-12-02,143376.0,4033.0,4069.571,1342.0,39.0,36.714,35941.266,1010.9860000000001,1020.154,336.41,9.776,9.203,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
193,5130,BLR,Europe,Belarus,2020-12-02,139908.0,1689.0,1637.0,1174.0,8.0,7.857,14806.143,178.743,173.24,124.242,0.847,0.8320000000000001,1.16,691.0,76.723,3560.0,395.274,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
194,55650,TGO,Africa,Togo,2020-12-02,3014.0,17.0,17.857,65.0,1.0,0.14300000000000002,364.065,2.053,2.157,7.851,0.121,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,863.0,152348.0,18.402,0.10400000000000001,948.0,0.115,0.019,53.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
195,37967,MMR,Asia,Myanmar,2020-12-02,93600.0,1411.0,1433.4289999999999,1998.0,26.0,26.857,1720.279,25.933000000000003,26.345,36.721,0.478,0.494,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
196,5451,BEL,Europe,Belgium,2020-12-02,582252.0,3040.0,2469.286,16911.0,125.0,119.14299999999999,50239.111,262.30400000000003,213.06,1459.151,10.786,10.28,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,36508.0,6012097.0,518.749,3.15,29586.0,2.553,0.083,12.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
197,55329,TLS,Asia,Timor,2020-12-02,31.0,1.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.758,0.10800000000000001,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
198,28958,OWID_KOS,Europe,Kosovo,2020-12-03,40117.0,0.0,441.286,1026.0,0.0,9.0,20756.177,0.0,228.317,530.8430000000001,0.0,4.657,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
199,30242,LVA,Europe,Latvia,2020-12-03,19307.0,930.0,590.857,235.0,11.0,6.7139999999999995,10235.913,493.05400000000003,313.252,124.589,5.832000000000001,3.56,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,8670.0,650021.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
200,12836,CRI,North America,Costa Rica,2020-12-03,142505.0,1165.0,966.143,1757.0,18.0,11.142999999999999,27974.443,228.695,189.65900000000002,344.908,3.533,2.187,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.043,23.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
201,32489,LUX,Europe,Luxembourg,2020-12-03,36429.0,627.0,508.0,339.0,5.0,6.428999999999999,58195.522000000004,1001.6360000000001,811.533,541.554,7.9879999999999995,10.27,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,13276.0,1411495.0,2254.871,21.208000000000002,9845.0,15.727,0.052000000000000005,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
202,46635,WSM,Oceania,Samoa,2020-12-03,2.0,0.0,0.14300000000000002,2.0,0.0,0.0,10.08,0.0,0.72,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
203,32168,LTU,Europe,Lithuania,2020-12-03,67066.0,4551.0,1901.286,564.0,45.0,16.429000000000002,24635.867000000002,1671.754,698.414,207.178,16.53,6.035,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,12406.0,1290467.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
204,25426,IDN,Asia,International,2020-12-03,721.0,0.0,0.0,15.0,0.0,0.0,2145.489,19.348,22.389,65.808,0.486,0.48,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
205,48240,SRB,Europe,Serbia,2020-12-03,199158.0,7802.0,7277.714,1765.0,61.0,57.0,29268.159,1146.578,1069.529,259.384,8.965,8.377,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,22243.0,1844731.0,271.101,3.2689999999999997,20107.0,2.955,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
206,61431,ZWE,Africa,Zimbabwe,2020-12-03,10424.0,295.0,114.429,280.0,3.0,0.857,701.342,19.848,7.699,18.839000000000002,0.20199999999999999,0.057999999999999996,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1294.0,173194.0,11.652999999999999,0.087,1225.0,0.08199999999999999,0.09300000000000001,10.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
207,10588,CAF,Africa,Central African Republic,2020-12-03,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
208,29921,LAO,Asia,Laos,2020-12-03,39.0,0.0,0.0,1301.0,0.0,0.0,5.36,0.0,0.0,199.412,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
209,28316,KAZ,Asia,Kazakhstan,2020-12-03,177386.0,1044.0,939.7139999999999,2438.0,2.0,2.0,9447.13,55.601000000000006,50.047,129.842,0.107,0.107,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,26709.0,4629098.0,246.53400000000002,1.422,32716.0,1.742,0.028999999999999998,34.8,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
210,27031,ITA,Europe,Italy,2020-12-03,1664829.0,23219.0,22136.286,58038.0,993.0,741.143,27535.208,384.027,366.12,959.9110000000001,16.424,12.258,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,220047.0,22554389.0,373.035,3.639,195070.0,3.2260000000000004,0.113,8.8,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
211,13157,CIV,Africa,Cote d'Ivoire,2020-12-03,21389.0,28.0,27.143,132.0,0.0,0.14300000000000002,810.857,1.061,1.0290000000000001,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1444.0,221219.0,8.386000000000001,0.055,1076.0,0.040999999999999995,0.025,39.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
212,47919,SEN,Africa,Senegal,2020-12-03,16217.0,44.0,36.714,335.0,1.0,0.5710000000000001,968.53,2.628,2.193,20.007,0.06,0.034,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,916.0,241711.0,14.436,0.055,910.0,0.054000000000000006,0.04,24.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
213,11552,CHN,Asia,China,2020-12-03,93221.0,108.0,104.714,4745.0,1.0,0.429,64.767,0.075,0.073,3.2969999999999997,0.001,0.0,1.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,28185.0,160000000.0,111.163,1.474,35367.0,1.85,0.043,23.2,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
214,636,ALB,Europe,Albania,2020-12-03,40501.0,782.0,700.143,852.0,13.0,14.142999999999999,14073.598,271.735,243.291,296.059,4.5169999999999995,4.914,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
215,28637,KEN,Africa,Kenya,2020-12-03,86383.0,1253.0,897.2860000000001,1500.0,16.0,10.429,1606.489,23.302,16.687,27.896,0.298,0.19399999999999998,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,6335.0,0.11800000000000001,0.142,7.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
216,48561,SYC,Africa,Seychelles,2020-12-03,183.0,0.0,2.4290000000000003,2062.0,0.0,0.0,1860.891,0.0,24.695999999999998,303.03,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,15697.0,1915643.0,281.522,2.307,19723.0,2.898,0.368,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
217,30884,LSO,Africa,Lesotho,2020-12-03,2145.0,3.0,5.143,44.0,0.0,0.0,1001.283,1.4,2.401,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
218,25747,IRN,Asia,Iran,2020-12-03,1003494.0,13922.0,13592.571000000002,49348.0,358.0,379.85699999999997,11947.358999999999,165.752,161.83,587.525,4.262,4.522,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,43289.0,6168637.0,73.442,0.515,42778.0,0.509,0.318,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
219,26389,IRL,Europe,Ireland,2020-12-03,73228.0,162.0,247.71400000000003,2080.0,6.0,6.2860000000000005,14830.098,32.808,50.167,421.241,1.215,1.273,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,12047.0,1998478.0,404.731,2.44,10626.0,2.1519999999999997,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
220,11230,CHL,South America,Chile,2020-12-03,555406.0,1508.0,1392.0,15519.0,81.0,40.571,29054.192000000003,78.88600000000001,72.818,811.824,4.237,2.122,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,36062.0,5406772.0,282.837,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
221,12194,COM,Africa,Comoros,2020-12-03,615.0,2.0,0.7140000000000001,7.0,0.0,0.0,707.2260000000001,2.3,0.821,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.043,23.2,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
222,47277,STP,Africa,Sao Tome and Principe,2020-12-03,997.0,0.0,1.714,17.0,0.0,0.0,4549.167,0.0,7.822,77.569,0.0,0.0,0.81,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
223,27995,JOR,Asia,Jordan,2020-12-03,231237.0,4029.0,4030.857,2909.0,55.0,57.143,22663.317000000003,394.87800000000004,395.06,285.108,5.39,5.601,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,25260.0,2627156.0,257.485,2.476,23693.0,2.322,0.17,5.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
224,31205,LBR,Africa,Liberia,2020-12-03,1663.0,68.0,10.286,83.0,0.0,0.0,328.80699999999996,13.445,2.0340000000000003,16.410999999999998,0.0,0.0,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
225,47598,SAU,Asia,Saudi Arabia,2020-12-03,358102.0,230.0,244.71400000000003,5930.0,11.0,12.857000000000001,10286.189,6.607,7.029,170.334,0.316,0.369,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,44306.0,10039248.0,288.369,1.273,41527.0,1.193,0.006,169.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
226,27674,JPN,Asia,Japan,2020-12-03,155938.0,2506.0,2244.714,2174.0,33.0,25.429000000000002,1232.941,19.814,17.748,17.189,0.261,0.201,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,36823.0,3337123.0,26.385,0.29100000000000004,34759.0,0.275,0.065,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
