index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
364,35992,MMR,Asia,Myanmar,2020-11-11,63241.0,1266.0,1062.4289999999999,1461.0,24.0,22.0,1162.309,23.268,19.526,26.851999999999997,0.441,0.40399999999999997,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
365,53711,GBR,Europe,United Kingdom,2020-11-11,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,300.681,336.474,733.1410000000001,7.837000000000001,5.303,,,,,,,,,,32369723.0,353383.0,476.825,5.206,302267.0,4.453,13.232999999999999,0.076,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
366,12806,HRV,Europe,Croatia,2020-11-11,70243.0,1467.0,2308.0,865.0,33.0,33.857,17110.453999999998,357.346,562.2040000000001,210.705,8.038,8.247,,,,,,,,,,582170.0,9681.0,141.81,2.358,8398.0,2.046,3.639,0.275,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
367,32571,MDV,Asia,Maldives,2020-11-11,12030.0,21.0,33.429,40.0,0.0,0.28600000000000003,22255.44,38.85,61.843,74.0,0.0,0.529,,,,,,,,,,214788.0,1176.0,397.35699999999997,2.176,1416.0,2.62,42.358999999999995,0.024,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
368,7620,BRA,South America,Brazil,2020-11-11,5700044.0,25012.0,19142.143,162829.0,201.0,333.286,26816.238999999998,117.671,90.055,766.04,0.946,1.568,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
369,54764,UZB,Asia,Uzbekistan,2020-11-11,69173.0,146.0,231.429,589.0,1.0,2.1430000000000002,2066.766,4.362,6.915,17.598,0.03,0.064,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
370,48382,LKA,Asia,Sri Lanka,2020-11-11,14715.0,430.0,424.42900000000003,41.0,5.0,2.571,687.191,20.081,19.820999999999998,1.915,0.23399999999999999,0.12,,,,,,,,,,627011.0,10111.0,29.281,0.47200000000000003,10093.0,0.47100000000000003,23.78,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
371,46908,SOM,Africa,Somalia,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
372,55620,WLF,Oceania,Wallis and Futuna,2020-11-11,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
373,54770,VUT,Oceania,Vanuatu,2020-11-11,1.0,1.0,,,0.0,,3.2560000000000002,3.2560000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
374,56852,OWID_WRL,,World,2020-11-11,51626637.0,566863.0,568482.8570000001,1275434.0,10093.0,8224.286,6623.215999999999,72.723,72.931,163.626,1.295,1.055,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
375,38483,MNP,Oceania,Northern Mariana Islands,2020-11-11,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
376,22039,GGY,Europe,Guernsey,2020-11-11,282.0,3.0,1.429,13.0,0.0,0.0,4205.691,44.74100000000001,21.305,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
377,15244,DOM,North America,Dominican Republic,2020-11-11,131131.0,528.0,469.0,2269.0,2.0,2.4290000000000003,12088.142,48.673,43.233999999999995,209.165,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
378,5845,BEN,Africa,Benin,2020-11-11,2781.0,36.0,14.0,43.0,0.0,0.28600000000000003,229.395,2.97,1.155,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
379,10461,CAF,Africa,Central African Republic,2020-11-11,4884.0,4.0,2.571,62.0,0.0,0.0,1011.23,0.828,0.532,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
380,23258,HND,North America,Honduras,2020-11-11,100804.0,231.0,302.286,2780.0,15.0,10.571,10177.485,23.322,30.52,280.677,1.514,1.067,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
381,38252,NGA,Africa,Nigeria,2020-11-11,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,3660.0,0.018000000000000002,22.029,0.045,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
382,48061,ESP,Europe,Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
383,55589,VNM,Asia,Vietnam,2020-11-11,1226.0,10.0,3.286,35.0,0.0,0.0,12.595,0.10300000000000001,0.034,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
384,32319,MYS,Asia,Malaysia,2020-11-11,42050.0,869.0,1093.857,300.0,6.0,5.2860000000000005,1299.203,26.849,33.796,9.269,0.185,0.163,,,,,,,,,,2329033.0,19197.0,71.959,0.593,18694.0,0.578,17.09,0.059000000000000004,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
385,55020,VAT,Europe,Vatican,2020-11-11,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
386,47192,ZAF,Africa,South Africa,2020-11-11,740254.0,1729.0,1631.1429999999998,19951.0,106.0,58.857,12481.375,29.153000000000002,27.503,336.39300000000003,1.787,0.992,,,,,,,,,,5037782.0,27432.0,84.94200000000001,0.46299999999999997,20586.0,0.34700000000000003,12.620999999999999,0.079,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
387,23010,HTI,North America,Haiti,2020-11-11,9142.0,5.0,6.0,232.0,0.0,0.0,801.752,0.43799999999999994,0.526,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
388,56530,ZWE,Africa,Zimbabwe,2020-11-11,8610.0,49.0,28.570999999999998,255.0,1.0,1.286,579.294,3.2969999999999997,1.922,17.157,0.067,0.087,,,,,,,,,,149530.0,613.0,10.061,0.040999999999999995,763.0,0.051,26.705,0.037000000000000005,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
389,4217,BHR,Asia,Bahrain,2020-11-11,83811.0,179.0,206.857,332.0,2.0,1.143,49254.723,105.196,121.56700000000001,195.112,1.175,0.672,,,,,,,,,,1854081.0,10355.0,1089.621,6.086,10576.0,6.215,51.126999999999995,0.02,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
390,37124,NCL,Oceania,New Caledonia,2020-11-11,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
391,13053,CUB,North America,Cuba,2020-11-11,7392.0,43.0,51.0,130.0,0.0,0.14300000000000002,652.622,3.7960000000000003,4.503,11.477,0.0,0.013000000000000001,,,,,,,,,,943784.0,8203.0,83.324,0.7240000000000001,8583.0,0.758,168.294,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
392,29294,LVA,Europe,Latvia,2020-11-11,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333000000000002,0.047,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
393,40198,PNG,Oceania,Papua New Guinea,2020-11-11,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
394,20799,GRC,Europe,Greece,2020-11-11,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.187999999999999,0.109,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
395,44800,SEN,Africa,Senegal,2020-11-11,15720.0,9.0,11.857000000000001,326.0,0.0,0.14300000000000002,938.8480000000001,0.5379999999999999,0.708,19.47,0.0,0.009000000000000001,,,,,,,,,,223729.0,738.0,13.362,0.044000000000000004,736.0,0.044000000000000004,62.071999999999996,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
396,45312,SYC,Africa,Seychelles,2020-11-11,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
397,30305,LBY,Africa,Libya,2020-11-11,70010.0,970.0,903.143,957.0,13.0,9.142999999999999,10188.775,141.167,131.437,139.275,1.892,1.331,,,,,,,,,,,3598.0,,0.524,3741.0,0.544,4.1419999999999995,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
398,40453,PRY,South America,Paraguay,2020-11-11,68497.0,549.0,552.714,1516.0,14.0,10.714,9603.465,76.971,77.492,212.547,1.963,1.5019999999999998,,,,,,,,,,,,,,,,,,,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
399,49441,SWE,Europe,Sweden,2020-11-11,167072.0,4561.0,4080.7140000000004,6154.0,16.0,13.286,16542.978,451.61699999999996,404.06,609.351,1.584,1.3159999999999998,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
400,49760,CHE,Europe,Switzerland,2020-11-11,234340.0,5935.0,7525.714,2679.0,106.0,68.429,27076.874,685.7610000000001,869.561,309.546,12.248,7.907,,,,,,,,,,2318688.0,20333.0,267.913,2.349,26120.0,3.0180000000000002,3.471,0.28800000000000003,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
401,2119,ARG,South America,Argentina,2020-11-11,1262462.0,11976.0,9599.857,34183.0,276.0,304.42900000000003,27933.185,264.981,212.40599999999998,756.332,6.107,6.736000000000001,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
402,8358,BGR,Europe,Bulgaria,2020-11-11,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.0189999999999997,0.331,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
403,52814,UGA,Africa,Uganda,2020-11-11,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
404,29802,LSO,Africa,Lesotho,2020-11-11,2026.0,59.0,9.286,44.0,0.0,0.0,945.7339999999999,27.541,4.335,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
405,16940,EST,Europe,Estonia,2020-11-11,6376.0,126.0,178.71400000000003,76.0,0.0,0.429,4806.4929999999995,94.984,134.722,57.292,0.0,0.32299999999999995,,,,,,,,,,385205.0,5239.0,290.383,3.949,4388.0,3.3080000000000003,24.553,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
406,40716,PER,South America,Peru,2020-11-11,925431.0,1904.0,2361.286,34992.0,49.0,52.714,28067.308999999997,57.746,71.615,1061.269,1.486,1.599,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
407,24876,IRN,Asia,Iran,2020-11-11,703288.0,10339.0,9368.0,39202.0,453.0,434.57099999999997,8373.179,123.094,111.53299999999999,466.73,5.393,5.1739999999999995,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
408,9732,CAN,North America,Canada,2020-11-11,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,113.984,106.368,281.70099999999996,1.8019999999999998,1.3359999999999999,,,,,,,,,,10097037.0,52239.0,267.527,1.3840000000000001,56681.0,1.5019999999999998,14.119000000000002,0.071,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
409,41038,PHL,Asia,Philippines,2020-11-11,399749.0,1300.0,1798.286,7661.0,14.0,49.0,3647.974,11.863,16.410999999999998,69.91199999999999,0.128,0.447,,,,,,,,,,4876496.0,30768.0,44.501000000000005,0.281,30014.0,0.27399999999999997,16.69,0.06,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
410,3651,AZE,Asia,Azerbaijan,2020-11-11,67392.0,1346.0,1301.4289999999999,867.0,15.0,14.142999999999999,6646.695,132.752,128.356,85.51,1.479,1.395,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
411,33600,MUS,Africa,Mauritius,2020-11-11,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
412,20477,GIB,Europe,Gibraltar,2020-11-11,814.0,9.0,12.0,,0.0,0.0,24160.755,267.134,356.17800000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
413,25198,IRQ,Asia,Iraq,2020-11-11,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
414,17189,ETH,Africa,Ethiopia,2020-11-11,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
415,10960,CHL,South America,Chile,2020-11-11,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
416,7068,BIH,Europe,Bosnia and Herzegovina,2020-11-11,65024.0,1605.0,1600.286,1629.0,46.0,44.571000000000005,19819.466,489.208,487.77099999999996,496.523,14.020999999999999,13.585,,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
417,29616,LBN,Asia,Lebanon,2020-11-11,96907.0,1552.0,1671.1429999999998,749.0,17.0,11.714,14197.908000000001,227.385,244.84,109.736,2.491,1.716,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
418,53067,UKR,Europe,Ukraine,2020-11-11,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
419,5042,BLR,Europe,Belarus,2020-11-11,108300.0,1038.0,995.857,1016.0,5.0,3.429,11461.141000000001,109.84899999999999,105.389,107.521,0.529,0.363,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
420,25520,IRL,Europe,Ireland,2020-11-11,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
421,45542,SLE,Africa,Sierra Leone,2020-11-11,2386.0,1.0,2.571,74.0,0.0,0.0,299.111,0.125,0.322,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
422,53389,ARE,Asia,United Arab Emirates,2020-11-11,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,108.384,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
423,16618,ERI,Africa,Eritrea,2020-11-11,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
424,39957,PAN,North America,Panama,2020-11-11,141302.0,971.0,815.7139999999999,2817.0,9.0,12.286,32748.458,225.041,189.05200000000002,652.874,2.086,2.847,,,,,,,,,,730258.0,6288.0,169.24599999999998,1.4569999999999999,6273.0,1.454,7.69,0.13,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
425,45864,SGP,Asia,Singapore,2020-11-11,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
426,8106,BRN,Asia,Brunei,2020-11-11,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
427,20235,GHA,Africa,Ghana,2020-11-11,49302.0,100.0,157.429,320.0,0.0,0.0,1586.654,3.218,5.066,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
428,41294,POL,Europe,Poland,2020-11-11,593592.0,25454.0,25535.429,8375.0,330.0,324.714,15684.153999999999,672.557,674.709,221.28799999999998,8.719,8.58,,,,,,,,,,5192470.0,52019.0,137.19799999999998,1.374,58937.0,1.557,2.3080000000000003,0.433,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
429,49119,SWZ,Africa,Swaziland,2020-11-11,6024.0,11.0,11.714,117.0,0.0,0.0,5192.369000000001,9.481,10.097000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
430,34496,MCO,Europe,Monaco,2020-11-11,512.0,22.0,16.429000000000002,1.0,0.0,0.0,13046.58,560.595,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
431,30557,LIE,Europe,Liechtenstein,2020-11-11,862.0,45.0,31.285999999999998,4.0,1.0,0.14300000000000002,22602.722,1179.9560000000001,820.3510000000001,104.885,26.221,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
432,1385,AGO,Africa,Angola,2020-11-11,12680.0,247.0,207.429,308.0,1.0,2.714,385.806,7.515,6.311,9.371,0.03,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
433,55825,ESH,Africa,Western Sahara,2020-11-11,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
434,24554,IDN,Asia,Indonesia,2020-11-11,444348.0,3779.0,3710.429,14761.0,72.0,87.85700000000001,1624.5320000000002,13.815999999999999,13.565,53.966,0.263,0.321,,,,,,,,,,3175096.0,37611.0,11.607999999999999,0.138,29316.0,0.107,7.901,0.127,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
435,9973,CPV,Africa,Cape Verde,2020-11-11,9499.0,80.0,79.286,101.0,1.0,0.857,17084.901,143.888,142.60299999999998,181.65900000000002,1.7990000000000002,1.5419999999999998,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
436,45065,SRB,Europe,Serbia,2020-11-11,66888.0,2823.0,2257.857,915.0,14.0,10.142999999999999,9829.827,414.86699999999996,331.814,134.468,2.057,1.4909999999999999,,,,,,,,,,1455156.0,12514.0,213.84900000000002,1.839,11274.0,1.6569999999999998,4.993,0.2,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
437,36239,NAM,Africa,Namibia,2020-11-11,13253.0,13.0,31.857,134.0,0.0,0.14300000000000002,5215.835999999999,5.1160000000000005,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,136997.0,1131.0,53.916000000000004,0.445,967.0,0.381,30.354,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
