index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
449,45838,LCA,North America,Saint Lucia,2021-01-13,502.0,12.0,17.143,6.0,1.0,0.14300000000000002,2733.7729999999997,65.34899999999999,93.35600000000001,32.675,5.446000000000001,0.778,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
450,53177,SYR,Asia,Syria,2021-01-13,12660.0,102.0,96.0,799.0,9.0,7.428999999999999,723.4010000000001,5.827999999999999,5.486000000000001,45.655,0.514,0.424,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
451,37474,MOZ,Africa,Mozambique,2021-01-13,23726.0,730.0,579.857,205.0,4.0,4.7139999999999995,759.1,23.355999999999998,18.552,6.559,0.128,0.151,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2021.0,295222.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,472142.0,8896.0,55835.0,0.37,433.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
452,33522,MYS,Asia,Malaysia,2021-01-13,144518.0,2985.0,2725.7140000000004,563.0,4.0,7.143,4465.1179999999995,92.226,84.215,17.395,0.124,0.221,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,3233.0,362.0,220.0,0.52,351.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
453,56686,UKR,Europe,Ukraine,2021-01-13,1166958.0,6715.0,6068.0,21121.0,206.0,135.714,26683.231,153.543,138.749,482.945,4.71,3.103,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,768357.0,61906.0,153671.0,0.91,1822.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
454,60689,ZWE,Africa,Zimbabwe,2021-01-13,24256.0,1017.0,921.7139999999999,589.0,38.0,22.570999999999998,1631.98,68.425,62.013999999999996,39.629,2.557,1.5190000000000001,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3507.0,260535.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
455,20236,GMB,Africa,Gambia,2021-01-13,3885.0,9.0,10.429,125.0,0.0,0.0,1607.588,3.7239999999999998,4.315,51.724,0.0,0.0,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
456,25136,IDN,Asia,Indonesia,2021-01-13,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.307,3.3,people tested,224301.0,33120.0,112150.0,0.02,81.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
457,10622,CAF,Africa,Central African Republic,2021-01-13,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.29600000000000004,13.044,0.0,0.0,0.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,570742.0,27451.0,35670.0,1.51,945.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
458,19259,FIN,Europe,Finland,2021-01-13,39335.0,324.0,255.143,602.0,0.0,3.714,7099.26,58.476000000000006,46.049,108.65,0.0,0.67,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,6512.0,2625882.0,473.92400000000004,1.175,9443.0,1.704,0.027000000000000003,37.0,tests performed,23126.0,5509.0,2332.0,0.42,421.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
459,43268,PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,39555.0,6784192.0,61.91,0.361,34593.0,0.316,0.049,20.2,people tested,24773.0,569.0,1399.0,0.49,274.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
460,58763,VAT,Europe,Vatican,2021-01-13,27.0,0.0,0.0,619.0,0.0,0.0,33374.536,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
461,54496,THA,Asia,Thailand,2021-01-13,10991.0,0.0,193.571,67.0,0.0,0.0,157.464,0.0,2.773,0.96,0.0,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
462,639,ALB,Europe,Albania,2021-01-13,65334.0,707.0,618.0,1256.0,4.0,5.571000000000001,22702.759,245.674,214.747,436.445,1.39,1.936,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
463,31589,LBY,Africa,Libya,2021-01-13,106670.0,640.0,541.429,1629.0,7.0,11.857000000000001,15524.02,93.141,78.796,237.07299999999998,1.0190000000000001,1.726,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15756.0,119.0,1256.0,0.84,666.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
464,10009,CAN,North America,Canada,2021-01-13,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.15200000000002,207.21400000000003,461.129,3.948,3.7889999999999997,1.08,900.0,23.846,4868.0,128.98,2838.847,244.947,909.5239999999999,78.477,67556.0,14781592.0,391.647,1.79,76852.0,2.036,0.102,9.8,people tested,419209.0,30716.0,33646.0,1.11,891.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
465,21561,GRC,Europe,Greece,2021-01-13,146688.0,668.0,631.571,5354.0,25.0,36.429,14073.416000000001,64.089,60.593999999999994,513.669,2.399,3.495,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,11864.0,2921563.0,280.298,1.138,9629.0,0.924,0.066,15.2,samples tested,64619.0,8420.0,6308.0,0.62,605.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
466,57041,ARE,Asia,United Arab Emirates,2021-01-13,239587.0,3362.0,2974.429,723.0,6.0,4.857,24224.197,339.926,300.73900000000003,73.101,0.607,0.491,1.09,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,134768.0,22830171.0,2308.3160000000003,13.626,155709.0,15.743,0.019,52.3,tests performed,1394580.0,118928.0,76797.0,14.1,7765.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
467,29116,OWID_KOS,Europe,Kosovo,2021-01-13,54560.0,299.0,318.143,1388.0,1.0,4.7139999999999995,28228.857000000004,154.7,164.604,718.1389999999999,0.517,2.439,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
468,28177,JOR,Asia,Jordan,2021-01-13,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002,30477.676,109.96600000000001,113.57799999999999,400.955,1.47,1.9040000000000001,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
469,41341,PAK,Asia,Pakistan,2021-01-13,511921.0,3097.0,2406.571,10818.0,46.0,43.857,2317.514,14.02,10.895,48.974,0.20800000000000002,0.19899999999999998,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,39450.0,7202076.0,32.604,0.179,39746.0,0.18,0.061,16.5,tests performed,24773.0,569.0,1399.0,0.49,274.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
470,15092,DNK,Europe,Denmark,2021-01-13,185835.0,1359.0,1453.1429999999998,1661.0,37.0,30.0,32083.647999999997,234.62599999999998,250.87900000000002,286.765,6.388,5.178999999999999,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,130795.0,12344.0,6037.0,2.26,1042.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
471,51853,SDN,Africa,Sudan,2021-01-13,25730.0,2414.0,344.85699999999997,1576.0,108.0,15.429,586.783,55.052,7.865,35.941,2.463,0.35200000000000004,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
472,1593,AGO,Africa,Angola,2021-01-13,18425.0,82.0,80.143,424.0,2.0,1.571,560.605,2.495,2.438,12.901,0.061,0.048,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
473,16023,DOM,North America,Dominican Republic,2021-01-13,186383.0,1595.0,1429.286,2428.0,1.0,1.286,17181.476000000002,147.033,131.757,223.822,0.092,0.11900000000000001,1.09,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,167011.0,4188.0,7212.0,2.88,1245.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
474,37771,MMR,Asia,Myanmar,2021-01-13,132260.0,523.0,583.143,2902.0,24.0,16.714000000000002,2430.812,9.612,10.718,53.336000000000006,0.441,0.307,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17827.0,2055757.0,37.783,0.32799999999999996,19156.0,0.35200000000000004,0.03,32.8,samples tested,472142.0,8896.0,55835.0,0.37,433.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
475,3296,AUT,Europe,Austria,2021-01-13,385750.0,1917.0,1937.1429999999998,6868.0,49.0,49.0,42830.654,212.84900000000002,215.085,762.569,5.441,5.441,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,63280.0,10355.0,7365.0,0.7,818.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
476,18904,FJI,Oceania,Fiji,2021-01-13,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
477,44919,RUS,Europe,Russia,2021-01-13,3434934.0,22544.0,22902.714,62463.0,555.0,475.14300000000003,23537.511000000002,154.48,156.938,428.02099999999996,3.803,3.2560000000000002,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,465028.0,95096382.0,651.638,3.187,351129.0,2.406,0.065,15.3,tests performed,1000000.0,8970.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
478,324,AFG,Asia,Afghanistan,2021-01-13,53584.0,0.0,68.429,2301.0,0.0,8.142999999999999,1376.4779999999998,0.0,1.758,59.108999999999995,0.0,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
479,46822,STP,Africa,Sao Tome and Principe,2021-01-13,1105.0,15.0,11.429,17.0,0.0,0.0,5041.955,68.443,52.147,77.569,0.0,0.0,0.52,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
480,5859,BLZ,North America,Belize,2021-01-13,11419.0,53.0,44.428999999999995,278.0,1.0,2.571,28718.302000000003,133.293,111.736,699.158,2.515,6.4670000000000005,0.91,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
481,58445,VUT,Oceania,Vanuatu,2021-01-13,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
482,34137,MLI,Africa,Mali,2021-01-13,7738.0,51.0,49.0,303.0,0.0,2.571,382.108,2.5180000000000002,2.42,14.962,0.0,0.127,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
483,55118,TGO,Africa,Togo,2021-01-13,4109.0,64.0,43.143,73.0,0.0,0.429,496.332,7.731,5.211,8.818,0.0,0.052000000000000005,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,766.0,191097.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
484,1904,ATG,North America,Antigua and Barbuda,2021-01-13,176.0,0.0,1.857,5.0,0.0,0.0,1797.239,0.0,18.964000000000002,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
485,14735,COD,Africa,Democratic Republic of Congo,2021-01-13,20003.0,296.0,216.571,626.0,1.0,3.8569999999999998,223.34400000000002,3.305,2.418,6.99,0.011000000000000001,0.043,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1016.0,1197356.0,1367.0020000000002,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,70680.0,4374.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
486,49836,SOM,Africa,Somalia,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0,297.36,0.0,0.0,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,41439.0,661.0,3073.0,1.99,1478.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
487,12200,COM,Africa,Comoros,2021-01-13,1169.0,3.0,24.857,33.0,3.0,2.8569999999999998,1344.3039999999999,3.45,28.585,37.949,3.45,3.286,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
488,6798,BOL,South America,Bolivia,2021-01-13,178818.0,2057.0,1691.0,9493.0,39.0,29.429000000000002,15318.903,176.218,144.864,813.242,3.341,2.521,1.57,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,49847.0,8614.0,6612.0,0.43,571.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
489,32564,LUX,Europe,Luxembourg,2021-01-13,48372.0,191.0,134.571,542.0,4.0,3.571,77274.52799999999,305.124,214.979,865.8480000000001,6.39,5.705,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,8875.0,1777132.0,2838.978,14.177999999999999,8651.0,13.82,0.016,64.3,tests performed,2871.0,499.0,177.0,0.46,283.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
490,39093,NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.7139999999999995,25.0,0.0,0.0,462.027,0.0,1.185,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1448199.0,300.317,0.563,3589.0,0.7440000000000001,0.002,628.1,tests performed,75000.0,2000.0,6286.0,0.44,367.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
491,2287,ARG,South America,Argentina,2021-01-13,1757429.0,12725.0,11608.286,44983.0,135.0,143.857,38884.806000000004,281.553,256.844,995.2919999999999,2.987,3.1830000000000003,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
492,60385,ZMB,Africa,Zambia,2021-01-13,31100.0,1343.0,1086.4289999999999,509.0,14.0,13.142999999999999,1691.692,73.053,59.097,27.686999999999998,0.762,0.715,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,11302.0,730150.0,39.717,0.615,11370.0,0.618,0.096,10.5,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
493,13468,HRV,Europe,Croatia,2021-01-13,222117.0,1135.0,833.0,4472.0,26.0,35.571,54105.359000000004,276.474,202.91,1089.3319999999999,6.332999999999999,8.665,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,7713.0,1095705.0,266.902,1.879,6301.0,1.535,0.132,7.6,people tested,34553.0,5015.0,2479.0,0.84,604.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
494,19619,FRA,Europe,France,2021-01-13,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,1.05,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,247167.0,57333.0,32738.0,0.38,502.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
495,42914,PER,South America,Peru,2021-01-13,1040231.0,2881.0,2601.857,38399.0,64.0,67.714,31549.068,87.37799999999999,78.911,1164.6,1.9409999999999998,2.0540000000000003,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24773.0,569.0,1399.0,0.49,274.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
496,4884,BRB,North America,Barbados,2021-01-13,1007.0,39.0,37.714,7.0,0.0,0.0,3504.1809999999996,135.713,131.239,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
497,44239,QAT,Asia,Qatar,2021-01-13,146480.0,201.0,202.71400000000003,246.0,0.0,0.14300000000000002,50842.398,69.766,70.361,85.385,0.0,0.05,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,4993.0,1301053.0,451.588,1.733,4913.0,1.705,0.040999999999999995,24.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
498,45528,KNA,North America,Saint Kitts and Nevis,2021-01-13,34.0,0.0,0.14300000000000002,142.0,2.0,0.0,639.194,0.0,2.6860000000000004,10.963,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
499,28488,KAZ,Asia,Kazakhstan,2021-01-13,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263000000000005,45.406000000000006,153.435,0.107,0.7609999999999999,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,38392.0,5942556.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
