index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
341,54583,ARE,Asia,United Arab Emirates,2020-11-17,151554.0,1209.0,1180.714,534.0,4.0,2.714,15323.344,122.24,119.38,53.992,0.40399999999999997,0.27399999999999997,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15168585.0,105024.0,1533.6670000000001,10.619000000000002,115620.0,11.69,97.92399999999999,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
342,8286,BRN,Asia,Brunei,2020-11-17,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
343,39669,NOR,Europe,Norway,2020-11-17,28963.0,1737.0,605.143,294.0,0.0,1.286,5342.503000000001,320.406,111.624,54.231,0.0,0.237,1.39,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2075358.0,18316.0,382.82,3.3789999999999996,19348.0,3.569,31.973000000000003,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
344,13853,CYP,Europe,Cyprus,2020-11-17,7285.0,107.0,169.571,40.0,0.0,1.857,8317.169,122.16,193.597,45.667,0.0,2.12,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,550218.0,8884.0,628.175,10.142999999999999,4189.0,4.783,24.703000000000003,0.04,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
345,43372,ROU,Europe,Romania,2020-11-17,365212.0,4931.0,8317.286,9075.0,149.0,152.286,18984.2,256.32,432.343,471.73,7.745,7.916,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3733410.0,31082.0,194.06799999999998,1.6159999999999999,30055.0,1.5619999999999998,3.614,0.27699999999999997,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
346,9363,KHM,Asia,Cambodia,2020-11-17,303.0,1.0,0.429,1.0,0.0,0.0,18.123,0.06,0.026000000000000002,0.084,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
347,28334,KAZ,Asia,Kazakhstan,2020-11-17,164193.0,626.0,1106.0,2320.0,1.0,7.571000000000001,8744.505,33.339,58.903,123.557,0.053,0.40299999999999997,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
348,53507,TUR,Asia,Turkey,2020-11-17,417594.0,3316.0,2966.143,11601.0,94.0,89.85700000000001,4951.371,39.317,35.169000000000004,137.55200000000002,1.115,1.065,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16464678.0,156692.0,195.22,1.858,149323.0,1.771,50.342,0.02,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
349,34678,MEX,North America,Mexico,2020-11-17,1009396.0,2874.0,5230.143,98861.0,319.0,519.429,7828.856,22.291,40.565,766.7639999999999,2.474,4.029,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
350,47137,SXM,North America,Sint Maarten (Dutch part),2020-11-17,939.0,6.0,6.143,24.0,0.0,0.14300000000000002,21897.3,139.91899999999998,143.25,559.675,0.0,3.3310000000000004,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
351,13347,CUB,North America,Cuba,2020-11-17,7639.0,49.0,41.428999999999995,131.0,0.0,0.14300000000000002,674.429,4.3260000000000005,3.658,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,993686.0,7985.0,87.73,0.705,8301.0,0.733,200.36900000000003,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
352,15586,DOM,North America,Dominican Republic,2020-11-17,134203.0,479.0,514.286,2286.0,1.0,2.714,12371.33,44.156000000000006,47.409,210.732,0.092,0.25,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
353,8544,BGR,Europe,Bulgaria,2020-11-17,101770.0,3519.0,3256.2859999999996,2282.0,152.0,73.0,14646.442,506.444,468.635,328.41900000000004,21.875,10.505999999999998,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,864550.0,7934.0,124.42399999999999,1.1420000000000001,8614.0,1.24,2.645,0.37799999999999995,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
354,18366,FJI,Oceania,Fiji,2020-11-17,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,14787.0,40.0,16.495,0.045,91.0,0.102,637.0,0.002,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
355,26659,ISR,Asia,Israel,2020-11-17,325035.0,900.0,693.0,2735.0,3.0,8.142999999999999,37552.245,103.98,80.064,315.983,0.34700000000000003,0.941,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5254730.0,40337.0,607.094,4.66,31392.0,3.627,58.288000000000004,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
356,36550,MOZ,Africa,Mozambique,2020-11-17,14514.0,66.0,98.714,116.0,3.0,2.4290000000000003,464.36699999999996,2.112,3.158,3.7110000000000003,0.096,0.078,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,213115.0,1306.0,6.818,0.042,1209.0,0.039,12.247,0.08199999999999999,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
357,22784,GIN,Africa,Guinea,2020-11-17,12624.0,13.0,23.570999999999998,75.0,0.0,0.14300000000000002,961.258,0.99,1.795,5.711,0.0,0.011000000000000001,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
358,39104,NGA,Africa,Nigeria,2020-11-17,65305.0,157.0,160.143,1163.0,0.0,0.7140000000000001,316.8,0.762,0.777,5.642,0.0,0.003,1.05,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,705809.0,1557.0,3.424,0.008,3777.0,0.018000000000000002,23.585,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
359,35518,MNG,Asia,Mongolia,2020-11-17,434.0,3.0,9.429,2.0,0.0,0.0,132.386,0.915,2.8760000000000003,50.963,0.0,0.0,0.41,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
360,17573,ETH,Africa,Ethiopia,2020-11-17,103056.0,336.0,439.14300000000003,1581.0,12.0,7.2860000000000005,896.423,2.923,3.82,13.752,0.10400000000000001,0.063,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1569999.0,3778.0,13.655999999999999,0.033,5076.0,0.044000000000000004,11.559000000000001,0.087,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
361,27242,JAM,North America,Jamaica,2020-11-17,9929.0,45.0,55.286,231.0,0.0,1.429,3353.077,15.197000000000001,18.67,78.01,0.0,0.48200000000000004,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,106587.0,834.0,35.995,0.282,689.0,0.233,12.463,0.08,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
362,26987,ITA,Europe,Italy,2020-11-17,1205881.0,27352.0,35072.571,45733.0,504.0,569.0,19944.501,452.385,580.078,756.395,8.336,9.411,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19239507.0,208458.0,318.209,3.448,214187.0,3.543,6.107,0.16399999999999998,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
363,54255,UKR,Europe,Ukraine,2020-11-17,545689.0,9832.0,10953.0,9697.0,94.0,161.714,12477.523000000001,224.815,250.447,221.72799999999998,2.149,3.698,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,3979421.0,84054.0,90.992,1.922,41166.0,0.941,3.758,0.266,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
364,7788,BRA,South America,Brazil,2020-11-17,5876464.0,13371.0,28776.0,166014.0,216.0,483.714,27646.218999999997,62.905,135.379,781.0239999999999,1.016,2.276,1.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
365,36305,MAR,Africa,Morocco,2020-11-17,296189.0,3012.0,5176.857,4850.0,71.0,70.571,8024.505999999999,81.60300000000001,140.254,131.399,1.9240000000000002,1.912,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3688225.0,23563.0,99.92299999999999,0.638,22404.0,0.607,4.328,0.231,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
366,52474,TLS,Asia,Timor,2020-11-17,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
367,46877,SGP,Asia,Singapore,2020-11-17,58124.0,5.0,8.571,28.0,0.0,0.0,9935.144,0.855,1.465,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
368,38529,NIC,North America,Nicaragua,2020-11-17,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,0.23,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,9292.0,252.452,1.9269999999999998,7806.0,1.619,3035.667,0.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
369,45520,SAU,Asia,Saudi Arabia,2020-11-17,353556.0,301.0,367.42900000000003,5676.0,19.0,16.714000000000002,10155.608,8.646,10.554,163.03799999999998,0.546,0.48,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9054508.0,56691.0,260.08299999999997,1.6280000000000001,54155.0,1.556,147.389,0.006999999999999999,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
370,58464,OWID_WRL,Africa,International,2020-11-17,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7476.189,72.63600000000001,76.08,177.317,1.064,1.245,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
371,17318,EST,Europe,Estonia,2020-11-17,7848.0,211.0,228.28599999999997,81.0,0.0,0.7140000000000001,5916.147,159.061,172.09099999999998,61.06100000000001,0.0,0.5379999999999999,1.68,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,415250.0,5527.0,313.033,4.166,5042.0,3.801,22.086,0.045,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
372,12000,COM,Africa,Comoros,2020-11-17,579.0,0.0,2.286,7.0,0.0,0.0,665.827,0.0,2.628,8.05,0.0,0.0,0.65,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.112,0.040999999999999995,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
373,36015,MSR,North America,Montserrat,2020-11-17,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.36,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
374,25428,IRN,Asia,Iran,2020-11-17,775121.0,13053.0,11738.857,41979.0,486.0,461.42900000000003,9228.405,155.406,139.76,499.792,5.7860000000000005,5.494,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5586141.0,40697.0,66.507,0.485,40563.0,0.483,3.455,0.289,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
375,46549,SLE,Africa,Sierra Leone,2020-11-17,2391.0,0.0,0.857,74.0,0.0,0.0,299.737,0.0,0.107,9.277000000000001,0.0,0.0,0.96,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
376,23526,HTI,North America,Haiti,2020-11-17,9189.0,10.0,7.428999999999999,232.0,0.0,0.0,805.8739999999999,0.877,0.6509999999999999,20.346,0.0,0.0,0.75,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
377,1656,AIA,North America,Anguilla,2020-11-17,3.0,0.0,0.0,336.0,0.0,0.0,199.97299999999998,0.0,0.0,10.222999999999999,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,65.74,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
378,25100,IDN,Asia,Indonesia,2020-11-17,470648.0,3535.0,4297.0,15296.0,85.0,86.714,1720.685,12.924000000000001,15.71,55.922,0.311,0.317,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3341160.0,27570.0,12.215,0.10099999999999999,29096.0,0.106,6.771,0.14800000000000002,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
379,3073,AUS,Oceania,Australia,2020-11-17,27750.0,25.0,11.714,907.0,0.0,0.0,1088.24,0.98,0.45899999999999996,35.569,0.0,0.0,0.76,,,,,,,,,9441350.0,39581.0,370.251,1.5519999999999998,40162.0,1.575,3428.4629999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
380,27818,JEY,Europe,Jersey,2020-11-17,764.0,32.0,13.142999999999999,32.0,0.0,0.0,7558.893,316.603,130.033,316.603,0.0,0.0,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3526891.0,31176.0,27.886,0.24600000000000002,18207.0,0.14400000000000002,12.322000000000001,0.081,tests performed,38.89,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
381,23025,GNB,Africa,Guinea-Bissau,2020-11-17,2419.0,0.0,0.857,43.0,0.0,0.28600000000000003,1229.1680000000001,0.0,0.436,21.85,0.0,0.145,0.32,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),35.65,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
382,50215,SWZ,Africa,Swaziland,2020-11-17,6105.0,10.0,13.142999999999999,119.0,0.0,0.28600000000000003,5262.187,8.619,11.328,102.572,0.0,0.24600000000000002,0.93,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
383,43953,RWA,Africa,Rwanda,2020-11-17,5491.0,36.0,35.571,45.0,0.0,1.0,423.94300000000004,2.779,2.7460000000000004,3.4739999999999998,0.0,0.077,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,2471.0,0.191,69.46600000000001,0.013999999999999999,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
384,35768,MNE,Europe,Montenegro,2020-11-17,27773.0,596.0,595.0,396.0,5.0,7.7139999999999995,44220.157,948.951,947.3589999999999,630.511,7.961,12.283,1.36,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,35.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
385,15914,ECU,South America,Ecuador,2020-11-17,180676.0,381.0,772.429,13016.0,8.0,25.285999999999998,10240.627,21.595,43.781000000000006,737.7410000000001,0.45299999999999996,1.433,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
386,17835,FRO,Europe,Faeroe Islands,2020-11-17,498.0,0.0,0.14300000000000002,1636.0,0.0,0.0,10191.343,0.0,2.924,14.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
387,4572,BGD,Asia,Bangladesh,2020-11-17,434472.0,2139.0,1793.0,6215.0,21.0,17.570999999999998,2638.13,12.988,10.887,37.738,0.128,0.107,0.99,599.0,66.508,3579.0,397.384,,,,,2570779.0,15990.0,15.61,0.09699999999999999,14684.0,0.08900000000000001,8.19,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
388,12766,CIV,Africa,Cote d'Ivoire,2020-11-17,20988.0,12.0,21.857,128.0,0.0,0.28600000000000003,795.655,0.455,0.8290000000000001,4.852,0.0,0.011000000000000001,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,205598.0,370.0,7.794,0.013999999999999999,769.0,0.028999999999999998,35.183,0.027999999999999997,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
389,8799,BFA,Africa,Burkina Faso,2020-11-17,2652.0,11.0,10.142999999999999,68.0,0.0,0.14300000000000002,126.87,0.526,0.485,3.253,0.0,0.006999999999999999,0.95,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
390,37705,NLD,Europe,Netherlands,2020-11-17,452157.0,4822.0,5415.714,8519.0,44.0,69.429,26388.115,281.414,316.064,497.173,2.568,4.052,0.91,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,3168518.0,6731.0,184.916,0.231,32270.0,1.883,4.368,0.22899999999999998,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
391,909,DZA,Africa,Algeria,2020-11-17,68589.0,910.0,842.2860000000001,2168.0,14.0,15.142999999999999,1564.136,20.752,19.208,49.44,0.319,0.345,1.55,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
392,23780,HND,North America,Honduras,2020-11-17,103239.0,137.0,380.85699999999997,2839.0,16.0,10.571,10423.33,13.832,38.453,286.634,1.615,1.067,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),84.26,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
393,38776,NER,Africa,Niger,2020-11-17,1316.0,9.0,10.429,70.0,0.0,0.14300000000000002,54.365,0.37200000000000005,0.431,2.892,0.0,0.006,0.98,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,9292.0,252.452,1.9269999999999998,7806.0,1.619,3035.667,0.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
