index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
401,25362,IMN,Europe,Isle of Man,2020-11-22,368.0,0.0,0.7140000000000001,25.0,0.0,0.0,4327.782,0.0,8.4,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,7.026,0.142,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
402,30499,KOR,Asia,South Korea,2020-11-22,30733.0,330.0,312.42900000000003,505.0,2.0,1.714,599.444,6.437,6.093999999999999,9.85,0.039,0.033,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2854861.0,9460.0,55.684,0.185,14909.0,0.29100000000000004,47.72,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
403,43904,POL,Europe,Poland,2020-11-22,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
404,53458,TTO,North America,Trinidad and Tobago,2020-11-22,6324.0,63.0,35.286,115.0,2.0,0.429,4518.786,45.016000000000005,25.213,82.17299999999999,1.429,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36034.0,80.0,25.748,0.057,160.0,0.114,4.534,0.221,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
405,39174,MYS,Asia,Malaysia,2020-11-22,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
406,14456,DJI,Africa,Djibouti,2020-11-22,5661.0,1.0,2.286,61.0,0.0,0.0,5729.745,1.012,2.313,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
407,4862,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-22,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
408,6505,BIH,Europe,Bosnia and Herzegovina,2020-11-22,79309.0,1315.0,1201.286,2249.0,40.0,56.0,24173.567000000003,400.815,366.155,685.5,12.192,17.069000000000003,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,68.491,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
409,1343,ALB,Europe,Albania,2020-11-22,32196.0,737.0,709.0,685.0,13.0,10.429,11187.713,256.098,246.36900000000003,238.02900000000002,4.5169999999999995,3.6239999999999997,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
410,27027,ISL,Europe,Iceland,2020-11-22,5269.0,18.0,11.857000000000001,26.0,0.0,0.14300000000000002,15440.293,52.747,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
411,16371,EGY,Africa,Egypt,2020-11-22,112676.0,358.0,304.143,6535.0,14.0,13.286,1101.057,3.498,2.972,63.858999999999995,0.13699999999999998,0.13,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
412,43637,PNG,Oceania,Papua New Guinea,2020-11-22,604.0,0.0,0.5710000000000001,7.0,0.0,0.0,67.508,0.0,0.064,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
413,26028,IRL,Europe,Ireland,2020-11-22,70143.0,341.0,373.85699999999997,2022.0,4.0,6.2860000000000005,14205.326000000001,69.059,75.71300000000001,409.494,0.81,1.273,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1879278.0,9563.0,380.59,1.9369999999999998,11302.0,2.289,30.230999999999998,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
414,51633,SYR,Asia,Syria,2020-11-22,7154.0,75.0,77.286,372.0,4.0,4.428999999999999,408.785,4.2860000000000005,4.416,21.256,0.22899999999999998,0.253,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
415,39936,NER,Africa,Niger,2020-11-22,1351.0,11.0,7.143,70.0,0.0,0.0,55.81100000000001,0.45399999999999996,0.295,2.892,0.0,0.0,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
416,57595,WLF,Oceania,Wallis and Futuna,2020-11-22,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
417,16038,ECU,South America,Ecuador,2020-11-22,184876.0,1036.0,749.857,13139.0,44.0,20.285999999999998,10478.681,58.72,42.501999999999995,744.712,2.494,1.15,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
418,31669,LBR,Africa,Liberia,2020-11-22,1551.0,0.0,7.571000000000001,82.0,0.0,0.0,306.663,0.0,1.4969999999999999,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
419,54822,UGA,Africa,Uganda,2020-11-22,17667.0,236.0,323.57099999999997,168.0,0.0,3.429,386.24,5.159,7.074,3.673,0.0,0.075,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,611564.0,2296.0,13.37,0.05,2844.0,0.062,8.789,0.114,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
420,31413,LBN,Asia,Lebanon,2020-11-22,115283.0,1628.0,1573.714,894.0,10.0,12.571,16890.188000000002,238.519,230.56599999999997,130.981,1.465,1.8419999999999999,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
421,13022,CUW,North America,Curacao,2020-11-22,1682.0,62.0,53.571000000000005,3.0,0.0,0.14300000000000002,10249.848,377.81800000000004,326.45599999999996,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
422,59220,OWID_WRL,Africa,World,2020-11-22,58287281.0,571850.0,594225.714,1382505.0,8442.0,9742.857,7477.715,73.363,76.234,177.363,1.083,1.25,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
423,40269,NGA,Africa,Nigeria,2020-11-22,66228.0,246.0,176.0,1166.0,1.0,0.429,321.277,1.193,0.8540000000000001,5.656000000000001,0.005,0.002,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4795.0,0.023,27.244,0.037000000000000005,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
424,37834,MOZ,Africa,Mozambique,2020-11-22,14981.0,104.0,91.571,123.0,2.0,1.857,479.309,3.327,2.93,3.935,0.064,0.059000000000000004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,222321.0,2053.0,7.1129999999999995,0.066,1675.0,0.054000000000000006,18.292,0.055,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
425,5988,BHR,Asia,Bahrain,2020-11-22,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
426,16838,ESH,Africa,Western Sahara,2020-11-22,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
427,52736,THA,Asia,Thailand,2020-11-22,3913.0,11.0,5.571000000000001,60.0,0.0,0.0,56.06,0.158,0.08,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
428,15705,DZA,Africa,Algeria,2020-11-22,73774.0,1019.0,993.571,2240.0,1.0,14.429,1682.3770000000002,23.238000000000003,22.658,51.082,0.023,0.32899999999999996,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
429,42188,OMN,Asia,Oman,2020-11-22,121360.0,0.0,274.0,1365.0,0.0,5.571000000000001,23765.221,0.0,53.656000000000006,267.3,0.0,1.091,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1260055.0,2682.0,261.301,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
430,24508,HTI,North America,Haiti,2020-11-22,9214.0,0.0,6.571000000000001,232.0,0.0,0.0,808.066,0.0,0.5760000000000001,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
431,44691,PRY,South America,Paraguay,2020-11-22,75857.0,799.0,684.571,1652.0,5.0,11.857000000000001,10635.357,112.022,95.979,231.615,0.701,1.662,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,423142.0,2884.0,59.326,0.40399999999999997,2940.0,0.41200000000000003,4.295,0.233,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
432,58381,ZAF,Africa,South Africa,2020-11-22,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
433,19829,GBR,Europe,United Kingdom,2020-11-22,1493383.0,19875.0,21289.571,54626.0,340.0,408.57099999999997,21998.392999999996,292.77,313.608,804.672,5.008,6.018,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,35833575.0,232582.0,527.849,3.426,306145.0,4.51,14.38,0.07,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
434,18096,FIN,Europe,Finland,2020-11-22,21216.0,469.0,302.0,375.0,0.0,0.857,3829.107,84.646,54.506,67.681,0.0,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1844648.0,7673.0,332.926,1.385,13880.0,2.505,45.96,0.022000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
435,41855,NZL,Oceania,New Zealand,2020-11-22,1672.0,9.0,3.8569999999999998,25.0,0.0,0.0,346.727,1.8659999999999999,0.8,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1230901.0,6504.0,255.255,1.349,7331.0,1.52,1900.63,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
436,52947,TJK,Asia,Tajikistan,2020-11-22,11854.0,39.0,40.143,86.0,0.0,0.14300000000000002,1242.865,4.0889999999999995,4.209,9.017000000000001,0.0,0.015,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
437,17763,ETH,Africa,Ethiopia,2020-11-22,105352.0,473.0,433.0,1636.0,16.0,10.142999999999999,916.395,4.114,3.766,14.231,0.139,0.08800000000000001,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
438,31080,LAO,Asia,Laos,2020-11-22,24.0,0.0,0.0,872.0,0.0,0.0,3.299,0.0,0.0,204.18900000000002,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
439,53723,TUN,Africa,Tunisia,2020-11-22,87471.0,1206.0,1161.714,2752.0,68.0,67.571,7401.119000000001,102.042,98.295,232.85299999999998,5.754,5.7170000000000005,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
440,5122,BFA,Africa,Burkina Faso,2020-11-22,2703.0,17.0,9.714,68.0,0.0,0.0,129.31,0.813,0.465,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
441,1344,ALB,Europe,Albania,2020-11-23,32761.0,565.0,704.429,699.0,14.0,10.857000000000001,11384.043,196.331,244.78,242.894,4.865,3.773,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
442,57596,WLF,Oceania,Wallis and Futuna,2020-11-23,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
443,56955,VGB,North America,British Virgin Islands,2020-11-23,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
444,29066,KAZ,Asia,Kazakhstan,2020-11-23,167385.0,917.0,876.7139999999999,2372.0,2.0,7.571000000000001,8914.502,48.836999999999996,46.692,126.32700000000001,0.107,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
445,23066,GTM,North America,Guatemala,2020-11-23,118629.0,212.0,534.857,4076.0,2.0,20.570999999999998,6621.56,11.833,29.854,227.512,0.11199999999999999,1.148,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,509958.0,5180.0,28.465,0.289,3865.0,0.21600000000000003,7.226,0.138,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
446,17504,EST,Europe,Estonia,2020-11-23,9724.0,349.0,298.143,88.0,1.0,1.0,7330.354,263.091,224.752,66.33800000000001,0.754,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,447325.0,4052.0,337.212,3.055,5373.0,4.05,18.022000000000002,0.055,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
447,39175,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2543655.0,15497.0,78.59,0.479,18135.0,0.56,17.253,0.057999999999999996,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
448,9878,CHE,Europe,Switzerland,2020-11-23,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2603460.0,26381.0,300.817,3.048,22662.0,2.6180000000000003,4.763999999999999,0.21,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
449,32197,LCA,North America,Saint Lucia,2020-11-23,220.0,16.0,7.0,2.0,0.0,0.0,1198.068,87.132,38.12,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
450,46740,SAU,Asia,Saudi Arabia,2020-11-23,355258.0,224.0,286.143,5780.0,19.0,17.570999999999998,10204.497,6.434,8.219,166.02599999999998,0.546,0.505,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9350875.0,55276.0,268.596,1.588,50437.0,1.449,176.265,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
451,8714,BTN,Asia,Bhutan,2020-11-23,382.0,3.0,1.0,3.0,0.0,0.0,495.06699999999995,3.888,1.296,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
452,11260,COD,Africa,Democratic Republic of Congo,2020-11-23,12239.0,59.0,64.286,327.0,0.0,1.143,136.655,0.659,0.718,3.6510000000000002,0.0,0.013000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,159.0,8.06,0.002,301.0,0.003,4.6819999999999995,0.214,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
453,40524,NIC,North America,Nicaragua,2020-11-23,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
454,32990,LSO,Africa,Lesotho,2020-11-23,2085.0,0.0,6.2860000000000005,44.0,0.0,0.0,973.275,0.0,2.9339999999999997,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
