index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
389,30823,LKA,Asia,Sri Lanka,2020-11-05,12187.0,443.0,426.0,24.0,1.0,0.7140000000000001,569.134,20.688000000000002,19.894000000000002,1.121,0.047,0.033,,,,,,,,,568183.0,11824.0,26.534000000000002,0.552,11089.0,0.518,26.031,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
390,19433,GHA,Africa,Ghana,2020-11-05,48643.0,443.0,124.0,320.0,0.0,0.5710000000000001,1565.445,14.257,3.991,10.298,0.0,0.018000000000000002,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
391,11261,COM,Africa,Comoros,2020-11-05,554.0,0.0,4.143,7.0,0.0,0.0,637.078,0.0,4.763999999999999,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
392,52523,UZB,Asia,Uzbekistan,2020-11-05,67779.0,226.0,209.429,577.0,3.0,2.4290000000000003,2025.116,6.752000000000001,6.257000000000001,17.24,0.09,0.073,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
393,54505,YEM,Asia,Yemen,2020-11-05,2067.0,0.0,0.5710000000000001,602.0,0.0,0.28600000000000003,69.30199999999999,0.0,0.019,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
394,46043,SRB,Europe,Serbia,2020-11-05,53495.0,2412.0,1612.4289999999999,850.0,6.0,6.7139999999999995,7861.598000000001,354.466,236.96200000000002,124.916,0.882,0.987,,,,,,,,,1388716.0,12480.0,204.085,1.834,10089.0,1.483,6.2570000000000014,0.16,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
395,4113,BEL,Europe,Belgium,2020-11-05,486052.0,9136.0,10615.428999999998,12550.0,188.0,172.857,41938.577000000005,788.2919999999999,915.943,1082.866,16.221,14.915,,,,,,,,,5212905.0,45146.0,449.791,3.895,45305.0,3.909,4.282,0.234,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
396,8186,BTN,Asia,Bhutan,2020-11-05,358.0,0.0,1.714,,0.0,0.0,463.964,0.0,2.222,,0.0,0.0,,,,,,,,,,,,,,,,,,75.0,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
397,34604,MMR,Asia,Myanmar,2020-11-05,56940.0,1136.0,1124.0,1330.0,23.0,22.570999999999998,1046.503,20.879,20.658,24.444000000000003,0.423,0.415,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
398,15385,EGY,Africa,Egypt,2020-11-05,108329.0,207.0,185.571,6318.0,13.0,12.0,1058.579,2.023,1.8130000000000002,61.739,0.127,0.11699999999999999,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
399,43432,RUS,Europe,Russia,2020-11-05,1693454.0,19768.0,18496.857,29217.0,389.0,326.0,11604.208999999999,135.458,126.74799999999999,200.206,2.6660000000000004,2.234,,,,,,,,,63541298.0,524304.0,435.41,3.593,524962.0,3.597,28.381,0.035,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
400,28120,KHM,Asia,Cambodia,2020-11-05,292.0,0.0,0.28600000000000003,,0.0,0.0,17.465,0.0,0.017,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
401,31635,LUX,Europe,Luxembourg,2020-11-05,20344.0,710.0,669.429,171.0,4.0,3.429,32499.648999999998,1134.229,1069.4160000000002,273.173,6.39,5.477,,,,,,,,,1131669.0,12338.0,1807.8470000000002,19.71,11046.0,17.646,16.500999999999998,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
402,39325,NZL,Oceania,New Zealand,2020-11-05,1617.0,2.0,3.429,25.0,0.0,0.0,335.32199999999995,0.415,0.711,5.184,0.0,0.0,,,,,,,,,,,,,4553.0,0.9440000000000001,1327.958,0.001,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
403,5315,BGR,Europe,Bulgaria,2020-11-05,64591.0,4054.0,2732.857,1466.0,54.0,38.429,9295.749,583.44,393.305,210.982,7.772,5.531000000000001,,,,,,,,,759595.0,13203.0,109.319,1.9,9844.0,1.4169999999999998,3.602,0.278,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
404,48494,SYR,Asia,Syria,2020-11-05,5964.0,76.0,54.857,301.0,3.0,3.286,340.787,4.343,3.135,17.199,0.171,0.188,,,,,,,,,,,,,,,,,,34.72,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
405,55571,OWID_WRL,,World,2020-11-05,48216688.0,569721.0,511498.714,1226850.0,9052.0,7317.0,6185.7519999999995,73.09,65.62100000000001,157.393,1.161,0.9390000000000001,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
406,27567,KEN,Africa,Kenya,2020-11-05,58587.0,1494.0,962.2860000000001,1051.0,12.0,16.714000000000002,1089.559,27.784000000000002,17.896,19.546,0.223,0.311,,,,,,,,,723210.0,,13.45,,6516.0,0.121,6.771,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
407,36797,MYS,Asia,Malaysia,2020-11-05,35425.0,1032.0,859.143,271.0,8.0,3.571,1094.513,31.885,26.545,8.373,0.247,0.11,,,,,,,,,2215701.0,17529.0,68.458,0.542,18857.0,0.583,21.949,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
408,29529,LBN,Asia,Lebanon,2020-11-05,87097.0,1888.0,1607.4289999999999,676.0,9.0,10.571,12760.639,276.612,235.505,99.041,1.319,1.5490000000000002,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
409,3257,AUT,Europe,Austria,2020-11-05,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,723.263,528.735,133.683,3.886,2.6010000000000004,,,,,,,,,2362948.0,28133.0,262.363,3.1239999999999997,26482.0,2.94,5.561,0.18,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
410,13335,DEU,Europe,Germany,2020-11-05,597583.0,19990.0,16652.857,10930.0,118.0,94.0,7132.429,238.59,198.76,130.455,1.4080000000000001,1.122,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
411,15069,ECU,South America,Ecuador,2020-11-05,171433.0,1323.0,932.143,12704.0,6.0,13.714,9716.738000000001,74.987,52.833,720.056,0.34,0.777,,,,,,,,,508214.0,2675.0,28.805,0.152,3395.0,0.192,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
412,25398,ISL,Europe,Iceland,2020-11-05,4989.0,32.0,45.428999999999995,17.0,0.0,0.7140000000000001,14619.78,93.773,133.124,49.817,0.0,2.093,,,,,,,,,193263.0,1296.0,566.3380000000001,3.798,1427.0,4.1819999999999995,31.412,0.032,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
413,35084,MNG,Asia,Mongolia,2020-11-05,353.0,1.0,1.857,,0.0,0.0,107.678,0.305,0.5660000000000001,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
414,21671,GTM,North America,Guatemala,2020-11-05,109147.0,664.0,403.85699999999997,3752.0,4.0,10.0,6092.3,37.063,22.541999999999998,209.42700000000002,0.223,0.5579999999999999,,,,,,,,,447221.0,4242.0,24.963,0.237,2982.0,0.166,7.383999999999999,0.135,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
415,23015,HTI,North America,Haiti,2020-11-05,9100.0,0.0,7.7139999999999995,232.0,0.0,0.0,798.068,0.0,0.677,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
416,51479,UGA,Africa,Uganda,2020-11-05,13351.0,252.0,226.28599999999997,117.0,2.0,1.571,291.883,5.5089999999999995,4.947,2.5580000000000003,0.044000000000000004,0.034,,,,,,,,,563835.0,2976.0,12.327,0.065,2365.0,0.052000000000000005,10.451,0.096,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
417,51006,TWN,Asia,Taiwan,2020-11-05,569.0,1.0,2.286,7.0,0.0,0.0,23.891,0.042,0.096,0.294,0.0,0.0,,,,,,,,,103388.0,272.0,4.341,0.011000000000000001,229.0,0.01,100.188,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
418,47535,SWE,Europe,Sweden,2020-11-05,143020.0,4497.0,3042.0,6020.0,4.0,5.7139999999999995,14161.42,445.28,301.21,596.0830000000001,0.396,0.5660000000000001,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
419,44992,SLE,Africa,Sierra Leone,2020-11-05,2369.0,1.0,2.1430000000000002,74.0,0.0,0.0,296.97900000000004,0.125,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
420,36018,MSR,North America,Montserrat,2020-11-05,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
421,36254,MUS,Africa,Mauritius,2020-11-05,452.0,1.0,1.571,10.0,0.0,0.0,355.411,0.7859999999999999,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
422,3573,AZE,Asia,Azerbaijan,2020-11-05,59509.0,1227.0,1053.143,780.0,12.0,11.571,5869.215,121.016,103.869,76.929,1.1840000000000002,1.141,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
423,40204,PAN,North America,Panama,2020-11-05,136024.0,432.0,682.429,2744.0,13.0,11.571,31525.217999999997,100.12100000000001,158.161,635.955,3.013,2.682,,,,,,,,,690678.0,4329.0,160.07299999999998,1.003,5709.0,1.3230000000000002,8.366,0.12,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
424,22463,HND,North America,Honduras,2020-11-05,99124.0,436.0,560.714,2730.0,24.0,11.142999999999999,10007.867,44.02,56.611000000000004,275.629,2.423,1.125,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
425,1506,AND,Europe,Andorra,2020-11-05,5045.0,135.0,75.429,75.0,0.0,0.429,65294.765,1747.234,976.232,970.685,0.0,5.547000000000001,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
426,47772,SWZ,Africa,Swaziland,2020-11-05,5955.0,13.0,9.857000000000001,117.0,0.0,0.14300000000000002,5132.895,11.205,8.496,100.848,0.0,0.12300000000000001,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
427,21167,GRD,North America,Grenada,2020-11-05,30.0,1.0,0.28600000000000003,,0.0,0.0,266.622,8.887,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
428,37273,NCL,Oceania,New Caledonia,2020-11-05,28.0,0.0,0.14300000000000002,,0.0,0.0,98.07700000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
429,51967,URY,South America,Uruguay,2020-11-05,3245.0,49.0,37.714,61.0,0.0,0.857,934.155,14.106,10.857000000000001,17.56,0.0,0.247,,,,,,,,,334146.0,3271.0,96.19200000000001,0.9420000000000001,2761.0,0.795,73.208,0.014,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
430,45545,SMR,Europe,San Marino,2020-11-05,994.0,0.0,9.571,42.0,0.0,0.0,29288.702999999998,0.0,282.027,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
431,15818,ESH,Africa,Western Sahara,2020-11-05,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
432,43673,RWA,Africa,Rwanda,2020-11-05,5174.0,12.0,6.428999999999999,35.0,0.0,0.0,399.469,0.9259999999999999,0.496,2.702,0.0,0.0,,,,,,,,,562871.0,980.0,43.458,0.076,1524.0,0.11800000000000001,237.067,0.004,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
433,16449,EST,Europe,Estonia,2020-11-05,5333.0,208.0,106.14299999999999,73.0,0.0,0.0,4020.236,156.799,80.015,55.03,0.0,0.0,,,,,,,,,273658.0,2422.0,206.295,1.8259999999999998,1987.0,1.4980000000000002,18.72,0.053,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
434,50448,TUN,Africa,Tunisia,2020-11-05,64363.0,1237.0,1440.714,1512.0,29.0,51.286,5445.899,104.665,121.902,127.934,2.454,4.3389999999999995,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
435,12223,CUW,North America,Curacao,2020-11-05,1021.0,21.0,19.570999999999998,2.0,1.0,0.14300000000000002,6221.816,127.971,119.265,12.187999999999999,6.093999999999999,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
436,9849,CHN,Asia,China,2020-11-05,91439.0,27.0,28.285999999999998,4739.0,0.0,0.0,63.528999999999996,0.019,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
437,23267,HUN,Europe,Hungary,2020-11-05,94916.0,3928.0,3827.0,2147.0,84.0,73.286,9825.317,406.611,396.155,222.24900000000002,8.695,7.586,,,,,,,,,1147616.0,17968.0,118.79700000000001,1.86,16382.0,1.696,4.2810000000000015,0.234,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
438,37038,NAM,Africa,Namibia,2020-11-05,13046.0,16.0,34.286,133.0,0.0,0.0,5134.369000000001,6.297000000000001,13.493,52.343,0.0,0.0,,,,,,,,,130957.0,729.0,51.538999999999994,0.287,839.0,0.33,24.471,0.041,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
439,51726,UKR,Europe,Ukraine,2020-11-05,420617.0,9524.0,8220.286,7731.0,199.0,139.429,9617.673,217.77200000000002,187.96200000000002,176.774,4.55,3.188,,,,,,,,,,,,,39634.0,0.9059999999999999,4.8210000000000015,0.207,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
440,10579,COD,Africa,Democratic Republic of Congo,2020-11-05,11449.0,23.0,34.143,314.0,0.0,1.429,127.834,0.257,0.381,3.5060000000000002,0.0,0.016,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
441,4816,BFA,Africa,Burkina Faso,2020-11-05,2539.0,9.0,10.429,67.0,0.0,0.0,121.464,0.431,0.499,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
442,55888,,,International,2020-11-06,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,34092,MLI,Africa,Mali,2020-11-06,3633.0,24.0,14.714,137.0,0.0,0.14300000000000002,179.4,1.185,0.727,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
444,7942,BRN,Asia,Brunei,2020-11-06,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
445,12224,CUW,North America,Curacao,2020-11-06,1030.0,9.0,17.570999999999998,2.0,0.0,0.14300000000000002,6276.661,54.845,107.07799999999999,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
446,1823,ARE,Asia,United Arab Emirates,2020-11-06,138599.0,1289.0,1180.4289999999999,508.0,3.0,2.8569999999999998,14013.488000000001,130.328,119.351,51.363,0.303,0.289,,,,,,,,,13850488.0,137606.0,1400.3970000000002,13.913,115760.0,11.704,98.066,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
447,55256,ZWE,Africa,Zimbabwe,2020-11-06,8444.0,17.0,13.571,248.0,0.0,0.857,568.125,1.1440000000000001,0.9129999999999999,16.686,0.0,0.057999999999999996,,,,,,,,,145800.0,756.0,9.81,0.051,725.0,0.049,53.42100000000001,0.019,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
448,6663,BLZ,North America,Belize,2020-11-06,3977.0,72.0,85.0,66.0,2.0,1.429,10001.987,181.077,213.771,165.987,5.03,3.593,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
449,23819,IMN,Europe,Isle of Man,2020-11-06,357.0,0.0,0.7140000000000001,24.0,0.0,0.0,4198.419,0.0,8.4,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
450,23268,HUN,Europe,Hungary,2020-11-06,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,,,,,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
451,40778,PHL,Asia,Philippines,2020-11-06,389725.0,1588.0,1827.1429999999998,7409.0,42.0,37.429,3556.4990000000003,14.492,16.674,67.612,0.38299999999999995,0.342,,,,,,,,,4723278.0,36045.0,43.103,0.32899999999999996,28049.0,0.256,15.351,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
452,12704,CYP,Europe,Cyprus,2020-11-06,5333.0,233.0,183.143,27.0,0.0,0.28600000000000003,6088.602,266.012,209.09099999999998,30.825,0.0,0.326,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
453,27805,KGZ,Asia,Kyrgyzstan,2020-11-06,61748.0,439.0,479.14300000000003,1170.0,3.0,4.0,9464.468,67.288,73.441,179.333,0.46,0.613,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
454,15386,EGY,Africa,Egypt,2020-11-06,108530.0,201.0,188.71400000000003,6329.0,11.0,11.714,1060.5430000000001,1.964,1.844,61.846000000000004,0.107,0.114,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
455,8187,BTN,Asia,Bhutan,2020-11-06,358.0,0.0,1.714,,0.0,0.0,463.964,0.0,2.222,,0.0,0.0,,,,,,,,,,,,,,,,,,75.0,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
456,43433,RUS,Europe,Russia,2020-11-06,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,64092161.0,550863.0,439.185,3.775,521479.0,3.573,27.83,0.036000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
457,10820,COG,Africa,Congo,2020-11-06,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
458,1507,AND,Europe,Andorra,2020-11-06,5135.0,90.0,81.143,75.0,0.0,0.28600000000000003,66459.587,1164.822,1050.1889999999999,970.685,0.0,3.698,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
459,783,AGO,Africa,Angola,2020-11-06,11813.0,236.0,248.429,296.0,5.0,3.0,359.426,7.181,7.559,9.006,0.152,0.091,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
460,46715,SUR,South America,Suriname,2020-11-06,5225.0,5.0,4.0,112.0,0.0,0.14300000000000002,8906.746,8.523,6.819,190.92,0.0,0.244,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
461,41263,POL,Europe,Poland,2020-11-06,466679.0,27143.0,21067.714,6842.0,367.0,241.857,12330.802,717.185,556.661,180.782,9.697000000000001,6.39,,,,,,,,,4919545.0,74215.0,129.986,1.9609999999999999,62777.0,1.659,2.98,0.336,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
462,21672,GTM,North America,Guatemala,2020-11-06,109849.0,702.0,437.0,3766.0,14.0,8.857000000000001,6131.483,39.184,24.392,210.208,0.7809999999999999,0.494,,,,,,,,,451070.0,3849.0,25.178,0.215,2893.0,0.161,6.62,0.151,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
463,50201,TTO,North America,Trinidad and Tobago,2020-11-06,5774.0,10.0,19.714000000000002,111.0,1.0,0.5710000000000001,4125.786,7.145,14.087,79.315,0.715,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
464,19434,GHA,Africa,Ghana,2020-11-06,48788.0,145.0,104.714,320.0,0.0,0.0,1570.112,4.666,3.37,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
465,54291,OWID_KOS,Europe,Kosovo,2020-11-06,22206.0,661.0,470.85699999999997,720.0,6.0,6.571000000000001,11489.186000000002,341.995,243.61700000000002,372.522,3.1039999999999996,3.4,,,,,,,,,,,,,,,,,,60.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
