index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
221,36944,MAR,Africa,Morocco,2021-01-10,452532.0,895.0,1340.8570000000002,7743.0,34.0,36.857,12260.232,24.248,36.327,209.77700000000002,0.9209999999999999,0.9990000000000001,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,15268.0,4614140.0,125.009,0.414,16387.0,0.444,0.08199999999999999,12.2,people tested,417375.0,87392.0,49987.0,0.32,388.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
222,33318,MYS,Asia,Malaysia,2021-01-10,135992.0,2433.0,2416.429,551.0,9.0,8.142999999999999,4201.693,75.171,74.65899999999999,17.024,0.278,0.252,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,34433.0,3626785.0,112.055,1.064,30344.0,0.938,0.08,12.6,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
223,30773,LSO,Africa,Lesotho,2021-01-10,5937.0,734.0,390.14300000000003,85.0,1.0,2.8569999999999998,2771.383,342.63,182.118,39.678000000000004,0.467,1.334,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
224,60313,ZWE,Africa,Zimbabwe,2021-01-10,21477.0,978.0,887.429,507.0,24.0,18.143,1445.005,65.801,59.708,34.111999999999995,1.615,1.2209999999999999,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,4936.0,251048.0,16.891,0.332,3710.0,0.25,0.239,4.2,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
225,59426,OWID_WRL,Asia,World,2021-01-10,90283088.0,590950.0,728737.286,1934805.0,8167.0,13084.857,11582.478000000001,75.813,93.49,248.217,1.048,1.679,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,25582030.0,1130189.0,798707.0,0.33,2413.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
226,31397,LBY,Africa,Libya,2021-01-10,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999,15243.868999999999,108.131,69.253,230.088,1.892,1.476,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3795.0,1018880.0,540.175,0.552,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
227,51840,SUR,South America,Suriname,2021-01-10,7008.0,60.0,87.85700000000001,133.0,1.0,1.429,11946.12,102.27799999999999,149.765,226.717,1.705,2.435,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
228,54777,TGO,Africa,Togo,2021-01-10,3957.0,25.0,36.429,72.0,0.0,0.5710000000000001,477.971,3.02,4.4,8.697000000000001,0.0,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,555.0,188385.0,22.755,0.067,943.0,0.114,0.039,25.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
229,29267,KWT,Asia,Kuwait,2021-01-10,154314.0,414.0,424.42900000000003,943.0,1.0,0.857,36134.346,96.943,99.385,220.81400000000002,0.23399999999999999,0.201,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7781.0,1327427.0,310.832,1.8219999999999998,8640.0,2.023,0.049,20.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
230,2272,ARG,South America,Argentina,2021-01-10,1722217.0,7808.0,11642.714,44495.0,78.0,144.714,38105.706,172.76,257.606,984.495,1.726,3.202,1.13,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,107542.0,,13365.0,0.24,296.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
231,50232,KOR,Asia,South Korea,2021-01-10,69114.0,450.0,692.857,1140.0,15.0,22.714000000000002,1348.0610000000001,8.777000000000001,13.514000000000001,22.236,0.293,0.44299999999999995,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,28317.0,4532010.0,88.396,0.552,53949.0,1.052,0.013000000000000001,77.9,people tested,40778.0,5619.0,3036.0,1.96,1460.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
232,50518,SSD,Africa,South Sudan,2021-01-10,3649.0,60.0,13.0,63.0,0.0,0.0,325.986,5.36,1.161,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
233,30195,LVA,Europe,Latvia,2021-01-10,49568.0,616.0,1010.143,849.0,31.0,24.143,26279.264,326.582,535.543,450.111,16.435,12.8,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6963.0,331.0,592.0,0.37,314.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
234,51223,LKA,Asia,Sri Lanka,2021-01-10,48380.0,540.0,515.143,232.0,3.0,3.0,2259.349,25.218000000000004,24.057,10.834000000000001,0.14,0.14,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
235,5177,BLR,Europe,Belarus,2021-01-10,212201.0,1833.0,1748.4289999999999,1517.0,10.0,9.429,22456.746,193.982,185.032,160.541,1.058,0.998,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
236,34354,MHL,Oceania,Marshall Islands,2021-01-10,4.0,0.0,0.0,236.0,1.0,0.0,67.574,0.0,0.0,534.494,2.265,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
237,33929,MLI,Africa,Mali,2021-01-10,7600.0,35.0,49.571000000000005,298.0,3.0,2.8569999999999998,375.293,1.7280000000000002,2.448,14.715,0.14800000000000002,0.141,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
238,634,ALB,Europe,Albania,2021-01-10,63595.0,562.0,593.857,1241.0,8.0,6.857,22098.478,195.28799999999998,206.358,431.23199999999997,2.78,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
239,37244,MOZ,Africa,Mozambique,2021-01-10,21939.0,578.0,375.714,192.0,5.0,3.286,701.926,18.493,12.020999999999999,6.143,0.16,0.105,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2425.0,288674.0,9.236,0.078,1799.0,0.057999999999999996,0.209,4.8,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
240,35661,MDA,Europe,Moldova,2021-01-10,149391.0,298.0,502.57099999999997,3139.0,9.0,14.571,37033.309,73.873,124.585,778.143,2.231,3.612,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
241,32668,MDG,Africa,Madagascar,2021-01-10,18001.0,234.0,33.429,267.0,5.0,0.7140000000000001,650.066,8.45,1.207,9.642000000000001,0.18100000000000002,0.026000000000000002,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
242,3903,BHS,North America,Bahamas,2021-01-10,7969.0,0.0,7.857,175.0,0.0,0.0,20264.566000000003,0.0,19.98,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
243,4549,BGD,Asia,Bangladesh,2021-01-10,522453.0,1071.0,919.143,7781.0,25.0,22.143,3172.3540000000003,6.502999999999999,5.581,47.247,0.152,0.134,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
244,29869,LAO,Asia,Laos,2021-01-10,41.0,0.0,0.0,1382.0,4.0,0.0,5.635,0.0,0.0,211.827,0.613,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
245,2949,AUS,Oceania,Australia,2021-01-10,28614.0,19.0,15.714,909.0,0.0,0.0,1122.123,0.745,0.616,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,12001728.0,470.658,3.447,81857.0,3.21,0.0,5209.2,tests performed,200759.0,,13317.0,0.44,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
246,32961,MWI,Africa,Malawi,2021-01-10,8575.0,269.0,247.28599999999997,225.0,5.0,4.2860000000000005,448.25,14.062000000000001,12.927,11.762,0.261,0.22399999999999998,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,91068.0,4.76,0.013000000000000001,1028.0,0.054000000000000006,0.24100000000000002,4.2,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
247,34966,MUS,Africa,Mauritius,2021-01-10,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
248,34274,MLT,Europe,Malta,2021-01-10,14396.0,184.0,187.71400000000003,233.0,1.0,1.857,32604.141,416.724,425.13599999999997,527.7,2.265,4.206,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1940.0,362.0,396.0,0.44,897.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
249,36600,MNE,Europe,Montenegro,2021-01-10,52431.0,432.0,462.286,725.0,4.0,5.143,83480.61200000001,687.83,736.051,1154.345,6.369,8.187999999999999,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
250,44292,ROU,Europe,Romania,2021-01-10,671284.0,3082.0,4407.857,16654.0,62.0,96.429,34894.225,160.20600000000002,229.12599999999998,865.697,3.2230000000000003,5.012,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27136.0,1.411,0.162,6.2,tests performed,108294.0,5993.0,13528.0,0.56,703.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
251,17817,EST,Europe,Estonia,2021-01-10,33516.0,427.0,626.429,283.0,5.0,5.571000000000001,25265.748,321.89,472.228,213.33700000000002,3.7689999999999997,4.2,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,3487.0,680359.0,512.883,2.6289999999999996,4925.0,3.713,0.127,7.9,tests performed,10749.0,552.0,1176.0,0.81,887.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
252,38530,NLD,Europe,Netherlands,2021-01-10,885098.0,6655.0,7485.143,12461.0,55.0,107.714,51654.774000000005,388.389,436.837,727.23,3.21,6.2860000000000005,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,31000.0,1000.0,6250.0,0.18,365.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
253,16581,EGY,Africa,Egypt,2021-01-10,149792.0,993.0,1086.4289999999999,8197.0,55.0,56.0,1463.75,9.703,10.616,80.1,0.537,0.547,1.44,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
254,46248,SMR,Europe,San Marino,2021-01-10,2628.0,0.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,0.0,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
255,57040,GBR,Europe,United Kingdom,2021-01-10,3081368.0,55026.0,59809.857,81567.0,567.0,918.571,45390.328,810.565,881.034,1201.529,8.352,13.530999999999999,1.42,3264.0,48.081,35266.0,519.489,172.761,17.105999999999998,16617.0,244.778,485874.0,57747184.0,850.6489999999999,7.157,560191.0,8.252,0.107,9.4,tests performed,2677971.0,131939.0,187549.0,3.94,2763.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
256,26664,ISR,Asia,Israel,2021-01-10,491319.0,5885.0,7111.0,3671.0,26.0,36.429,56763.523,679.9110000000001,821.555,424.121,3.0039999999999996,4.209,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,1838628.0,41970.0,88066.0,21.24,10175.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
257,43967,QAT,Asia,Qatar,2021-01-10,145865.0,193.0,204.0,246.0,0.0,0.14300000000000002,50628.935,66.98899999999999,70.807,85.385,0.0,0.05,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,4313.0,1286667.0,446.595,1.4969999999999999,4891.0,1.6980000000000002,0.042,24.0,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
258,40106,MKD,Europe,North Macedonia,2021-01-10,86494.0,344.0,352.85699999999997,2622.0,8.0,13.142999999999999,41516.19,165.11599999999999,169.368,1258.532,3.84,6.308,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,918.0,417789.0,200.53400000000002,0.441,1860.0,0.893,0.19,5.3,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
259,8920,BDI,Africa,Burundi,2021-01-10,986.0,101.0,21.857,2.0,0.0,0.0,82.921,8.494,1.838,0.168,0.0,0.0,0.93,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,11.11,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
260,44952,RWA,Africa,Rwanda,2021-01-10,9630.0,169.0,136.286,120.0,2.0,2.714,743.503,13.048,10.522,9.265,0.154,0.21,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
261,53781,TZA,Africa,Tanzania,2021-01-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
262,44644,RUS,Europe,Russia,2021-01-10,3366715.0,22540.0,23281.714,60963.0,440.0,461.85699999999997,23070.048,154.453,159.535,417.74199999999996,3.015,3.165,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
263,10859,TCD,Africa,Chad,2021-01-10,2537.0,27.0,46.286,107.0,0.0,0.429,154.452,1.6440000000000001,2.818,6.513999999999999,0.0,0.026000000000000002,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
264,24310,ISL,Europe,Iceland,2021-01-10,5890.0,10.0,19.429000000000002,29.0,0.0,0.0,17260.073,29.304000000000002,56.934,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,421.0,247297.0,724.68,1.234,666.0,1.952,0.028999999999999998,34.3,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
265,47501,SRB,Europe,Serbia,2021-01-10,359689.0,3564.0,2259.857,3582.0,69.0,36.714,52859.71400000001,523.764,332.10699999999997,526.409,10.14,5.396,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,37862.0,1150.0,0.14,169.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
266,45865,VCT,North America,Saint Vincent and the Grenadines,2021-01-10,249.0,24.0,17.857,6.0,0.0,0.0,2244.315,216.32,160.952,32.675,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
267,48775,SVK,Europe,Slovakia,2021-01-10,208209.0,2973.0,2963.7140000000004,2918.0,82.0,85.85700000000001,38136.01,544.5409999999999,542.84,534.467,15.019,15.725999999999999,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,4328.0,1540511.0,282.163,0.7929999999999999,11810.0,2.1630000000000003,0.251,4.0,tests performed,26251.0,6524.0,3790.0,0.48,694.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
268,58016,UZB,Asia,Uzbekistan,2021-01-10,77572.0,42.0,44.857,617.0,1.0,0.429,2317.7129999999997,1.255,1.34,18.435,0.03,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
269,23986,HUN,Europe,Hungary,2021-01-10,342237.0,1778.0,2034.5710000000001,10648.0,94.0,109.14299999999999,35426.977,184.051,210.611,1102.237,9.73,11.298,0.61,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,19262.0,2389188.0,247.31900000000002,1.994,18197.0,1.8840000000000001,0.11199999999999999,8.9,tests performed,71000.0,11049.0,8429.0,0.73,873.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
270,20436,GEO,Asia,Georgia,2021-01-10,239229.0,1143.0,1437.1429999999998,2773.0,23.0,24.285999999999998,59969.543,286.525,360.26099999999997,695.1310000000001,5.766,6.087999999999999,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
