index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
364,42409,SAU,Asia,Saudi Arabia,2020-12-11,359583.0,168.0,178.143,6023.0,11.0,11.857000000000001,10328.729,4.8260000000000005,5.117,173.00599999999997,0.316,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,32958.0,10349590.0,297.284,0.9470000000000001,39389.0,1.131,0.005,221.1,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
365,49828,TTO,North America,Trinidad and Tobago,2020-12-11,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
366,23554,IRQ,Asia,Iraq,2020-12-11,572600.0,1347.0,1711.1429999999998,12549.0,23.0,23.143,14235.812,33.489000000000004,42.542,311.99,0.5720000000000001,0.575,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3803674.0,94.566,0.856,32279.0,0.8029999999999999,0.053,18.9,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
367,30745,MLI,Africa,Mali,2020-12-11,5649.0,73.0,101.571,185.0,1.0,3.1430000000000002,278.95099999999996,3.605,5.016,9.135,0.049,0.155,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
368,21735,HUN,Europe,Hungary,2020-12-11,271200.0,6197.0,4734.857,6622.0,171.0,158.429,28073.517000000003,641.488,490.13300000000004,685.482,17.701,16.4,1.12,4553.0,54.342,7841.0,811.668,231.308,22.191999999999997,2119.344,25.295,28603.0,1877604.0,194.362,2.9610000000000003,23512.0,2.434,0.201,5.0,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
369,37501,PSE,Asia,Palestine,2020-12-11,106622.0,1743.0,1706.5710000000001,931.0,21.0,19.143,20900.471999999998,341.67,334.529,182.498,4.117,3.752,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6187.0,6136799.0,27.781999999999996,1.213,6260.0,1.227,0.273,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
370,8373,KHM,Asia,Cambodia,2020-12-11,357.0,0.0,1.714,1.0,0.0,0.0,21.353,0.0,0.10300000000000001,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
371,4982,BEL,Europe,Belgium,2020-12-11,600397.0,0.0,1851.1429999999998,17692.0,0.0,78.571,51804.736,0.0,159.724,1526.539,0.0,6.779,0.76,646.0,55.74,2896.0,249.87900000000002,5725.244000000001,493.99800000000005,1338.487,115.49,38332.0,6308402.0,544.315,3.307,32220.0,2.78,0.057,17.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
372,8048,BDI,Africa,Burundi,2020-12-11,723.0,3.0,4.428999999999999,1.0,0.0,0.0,60.803000000000004,0.252,0.37200000000000005,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
373,24172,ISR,Asia,Israel,2020-12-11,353269.0,872.0,1595.4289999999999,2969.0,8.0,10.429,40814.202000000005,100.745,184.325,343.017,0.924,1.205,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
374,50116,TUN,Africa,Tunisia,2020-12-11,109104.0,1290.0,1029.143,3801.0,43.0,45.714,9231.536,109.15,87.07799999999999,321.611,3.638,3.8680000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
375,42997,SRB,Europe,Serbia,2020-12-11,255758.0,6534.0,6974.0,2227.0,55.0,56.143,37586.067,960.2330000000001,1024.896,327.279,8.083,8.251,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,19826.0,2000098.0,293.933,2.9139999999999997,18981.0,2.7889999999999997,0.36700000000000005,2.7,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
376,2321,ARM,Asia,Armenia,2020-12-11,146317.0,1077.0,946.429,2445.0,29.0,24.0,49377.471,363.454,319.39,825.112,9.787,8.099,0.91,,,,,,,,,20370.0,3599676.0,79.646,0.451,14892.0,0.32899999999999996,0.33299999999999996,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
377,29867,MWI,Africa,Malawi,2020-12-11,6055.0,4.0,1.143,186.0,0.0,0.14300000000000002,316.519,0.209,0.06,9.722999999999999,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,329.0,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
378,27889,LSO,Africa,Lesotho,2020-12-11,2214.0,36.0,9.142999999999999,44.0,0.0,0.0,1033.492,16.805,4.268,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
379,28165,LBR,Africa,Liberia,2020-12-11,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
380,41570,WSM,Oceania,Samoa,2020-12-11,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
381,13586,DNK,Europe,Denmark,2020-12-11,104103.0,3076.0,2405.286,927.0,9.0,8.571,17972.953999999998,531.059,415.26300000000003,160.043,1.554,1.48,1.13,48.0,8.287,361.0,62.325,1201.641,112.209,313.249,54.081,101036.0,8414104.0,1452.66,17.442999999999998,93905.0,16.212,0.026000000000000002,39.0,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
382,53417,VNM,Asia,Vietnam,2020-12-11,1391.0,6.0,4.2860000000000005,35.0,0.0,0.0,14.29,0.062,0.044000000000000004,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
383,40718,RWA,Africa,Rwanda,2020-12-11,6428.0,79.0,55.0,54.0,1.0,0.429,496.286,6.099,4.246,4.169,0.077,0.033,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.017,58.9,samples tested,,,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
384,35736,NER,Africa,Niger,2020-12-11,2160.0,34.0,62.0,80.0,0.0,0.429,89.23200000000001,1.405,2.5610000000000004,3.305,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
385,13860,DJI,Africa,Djibouti,2020-12-11,5721.0,4.0,4.428999999999999,61.0,0.0,0.0,5790.474,4.0489999999999995,4.482,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
386,14130,DMA,North America,Dominica,2020-12-11,87.0,2.0,0.28600000000000003,61.0,0.0,0.0,1208.484,27.781,3.969,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
387,46883,SUR,South America,Suriname,2020-12-11,5339.0,2.0,2.4290000000000003,117.0,0.0,0.0,9101.075,3.409,4.14,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
388,14421,DOM,North America,Dominican Republic,2020-12-11,152452.0,731.0,824.571,2359.0,1.0,2.286,14053.59,67.38600000000001,76.012,217.46099999999998,0.092,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5505.0,0.507,0.15,6.7,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
389,4097,BGD,Asia,Bangladesh,2020-12-12,489178.0,1329.0,1912.714,7020.0,34.0,30.429000000000002,2970.3070000000002,8.07,11.614,42.626000000000005,0.20600000000000002,0.185,1.05,577.0,64.066,2867.0,318.329,,,,,12630.0,2954709.0,17.941,0.077,15276.0,0.09300000000000001,0.125,8.0,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
390,43866,SGP,Asia,Singapore,2020-12-12,58313.0,8.0,8.286,29.0,0.0,0.0,9967.45,1.367,1.416,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,4834370.0,826.34,2.7910000000000004,27235.0,4.655,0.0,3286.9,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
391,37502,PSE,Asia,Palestine,2020-12-12,108099.0,1477.0,1714.4289999999999,961.0,30.0,21.285999999999998,21189.999,289.527,336.069,188.37900000000002,5.881,4.173,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4469.0,6136799.0,27.781999999999996,0.8759999999999999,6140.0,1.204,0.27899999999999997,3.6,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
392,24775,JAM,North America,Jamaica,2020-12-12,11608.0,99.0,77.857,271.0,1.0,1.429,3920.0840000000003,33.433,26.293000000000003,91.51799999999999,0.33799999999999997,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1079.0,125308.0,42.317,0.364,889.0,0.3,0.08800000000000001,11.4,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
393,11516,CRI,North America,Costa Rica,2020-12-12,150947.0,0.0,1037.4289999999999,1895.0,0.0,17.429000000000002,29631.648999999998,0.0,203.65200000000002,371.99800000000005,0.0,3.4210000000000003,1.08,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
394,30746,MLI,Africa,Mali,2020-12-12,5721.0,72.0,94.14299999999999,189.0,4.0,3.714,282.507,3.555,4.649,9.333,0.198,0.183,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
395,8374,KHM,Asia,Cambodia,2020-12-12,359.0,2.0,1.857,1.0,0.0,0.0,21.473000000000003,0.12,0.111,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
396,9808,TCD,Africa,Chad,2020-12-12,1751.0,6.0,4.143,102.0,0.0,0.0,106.6,0.365,0.252,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
397,28742,LIE,Europe,Liechtenstein,2020-12-12,1482.0,16.0,14.857000000000001,20.0,0.0,0.429,38859.9,419.54,389.57300000000004,524.425,0.0,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3300.0,740947.0,392.825,0.48,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
398,23555,IRQ,Asia,Iraq,2020-12-12,573622.0,1022.0,1586.0,12565.0,16.0,22.0,14261.221000000001,25.409000000000002,39.431,312.387,0.39799999999999996,0.547,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3867170.0,96.14399999999999,0.856,32477.0,0.807,0.049,20.5,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
399,49829,TTO,North America,Trinidad and Tobago,2020-12-12,6864.0,12.0,16.143,122.0,0.0,0.0,4904.64,8.575,11.535,87.175,0.0,0.0,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,63.0,38315.0,27.378,0.045,129.0,0.092,0.125,8.0,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
400,45095,ZAF,Africa,South Africa,2020-12-12,852965.0,7882.0,6073.714,23106.0,154.0,148.429,14381.788,132.898,102.40899999999999,389.589,2.597,2.503,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,40211.0,5819755.0,98.12700000000001,0.6779999999999999,36261.0,0.611,0.16699999999999998,6.0,people tested,,,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
401,52525,VUT,Oceania,Vanuatu,2020-12-12,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
402,53748,OWID_WRL,Asia,World,2020-12-12,71778647.0,624701.0,739303.8570000001,1605041.0,10223.0,10868.571000000002,9208.530999999999,80.143,94.846,205.912,1.3119999999999998,1.3940000000000001,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
403,1712,ATG,North America,Antigua and Barbuda,2020-12-12,148.0,1.0,0.5710000000000001,4.0,0.0,0.0,1511.3139999999999,10.212,5.835,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
404,42410,SAU,Asia,Saudi Arabia,2020-12-12,359749.0,166.0,174.71400000000003,6036.0,13.0,11.714,10333.497,4.768,5.019,173.37900000000002,0.373,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,29142.0,10378732.0,298.121,0.8370000000000001,38868.0,1.1159999999999999,0.004,222.5,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
405,14131,DMA,North America,Dominica,2020-12-12,87.0,0.0,0.28600000000000003,61.0,0.0,0.0,1208.484,0.0,3.969,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
406,21736,HUN,Europe,Hungary,2020-12-12,276247.0,5047.0,4666.571,6784.0,162.0,154.0,28595.962000000003,522.445,483.064,702.252,16.77,15.940999999999999,1.12,4553.0,54.342,7807.0,808.1489999999999,231.308,22.191999999999997,2119.344,25.295,30452.0,1908056.0,197.514,3.1519999999999997,24536.0,2.54,0.19,5.3,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
407,35737,NER,Africa,Niger,2020-12-12,2199.0,39.0,58.571000000000005,80.0,0.0,0.429,90.84299999999999,1.611,2.42,3.305,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
408,2322,ARM,Asia,Armenia,2020-12-12,147312.0,995.0,907.571,2462.0,17.0,21.857,49713.252,335.782,306.277,830.8489999999999,5.737,7.376,0.91,,,,,,,,,20370.0,3599676.0,79.646,0.451,14892.0,0.32899999999999996,0.33299999999999996,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
409,4983,BEL,Europe,Belgium,2020-12-12,603159.0,2762.0,1888.1429999999998,17792.0,100.0,76.857,52043.053,238.317,162.917,1535.1670000000001,8.628,6.632000000000001,0.76,627.0,54.1,2772.0,239.18,5725.244000000001,493.99800000000005,1338.487,115.49,29791.0,6338193.0,546.886,2.57,32945.0,2.843,0.057,17.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
410,40120,ROU,Europe,Romania,2020-12-12,551900.0,6333.0,6222.143,13264.0,148.0,154.0,28688.487999999998,329.19800000000004,323.435,689.48,7.693,8.005,0.94,1288.0,66.952,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,26399.0,4413212.0,229.405,1.3719999999999999,25041.0,1.3019999999999998,0.248,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
411,13861,DJI,Africa,Djibouti,2020-12-12,5725.0,4.0,4.7139999999999995,61.0,0.0,0.0,5794.523,4.0489999999999995,4.772,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
412,17666,FRA,Europe,France,2020-12-12,2407079.0,0.0,10061.857,57671.0,-1.0,371.14300000000003,36876.812000000005,0.0,154.149,883.528,-0.015,5.686,0.8,2851.0,43.678000000000004,24948.0,382.207,1097.748,16.817999999999998,8205.349,125.70700000000001,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
413,36622,NOR,Europe,Norway,2020-12-12,40803.0,364.0,390.0,387.0,0.0,4.7139999999999995,7526.504,67.143,71.939,71.38600000000001,0.0,0.87,0.91,497.0,29.005,118.0,21.766,16.279,3.003,103.781,19.143,8720.0,2483603.0,458.124,1.608,16347.0,3.015,0.024,41.9,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
414,18839,DEU,Europe,Germany,2020-12-12,1336101.0,21792.0,21780.142999999996,21900.0,333.0,437.286,15946.981000000002,260.098,259.95599999999996,261.387,3.975,5.218999999999999,1.06,4491.0,53.602,25207.0,386.175,1116.255,17.101,3763.35,44.917,129551.0,30494036.0,363.96,1.985,185329.0,2.2119999999999997,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
415,13587,DNK,Europe,Denmark,2020-12-12,107660.0,3557.0,2611.143,935.0,8.0,8.142999999999999,18587.056,614.101,450.80300000000005,161.424,1.381,1.406,1.13,54.0,9.323,371.0,64.05199999999999,1201.641,112.209,313.249,54.081,84198.0,8498302.0,1467.1970000000001,14.536,96893.0,16.727999999999998,0.027000000000000003,37.1,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
416,19990,GTM,North America,Guatemala,2020-12-12,129099.0,558.0,535.286,4405.0,29.0,23.714000000000002,7205.968000000001,31.146,29.878,245.87599999999998,1.619,1.324,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1381.0,581090.0,32.435,0.077,3760.0,0.21,0.142,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
417,15293,SLV,North America,El Salvador,2020-12-12,41394.0,653.0,239.429,1193.0,7.0,5.7139999999999995,6381.856,100.675,36.914,183.929,1.079,0.8809999999999999,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,579690.0,89.37299999999999,0.384,2465.0,0.38,0.09699999999999999,10.3,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
