index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
256,2522,ARM,Asia,Armenia,2020-11-28,133594.0,1248.0,1250.714,2121.0,31.0,27.143,45083.850999999995,421.161,422.077,715.7719999999999,10.462,9.16,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
257,2838,AUS,Oceania,Australia,2020-11-28,27892.0,6.0,10.142999999999999,907.0,0.0,0.0,1093.809,0.235,0.39799999999999996,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,39930.0,1.5659999999999998,0.0,3936.7,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
258,14534,COD,Africa,Democratic Republic of Congo,2020-11-28,12608.0,138.0,61.143,333.0,0.0,0.857,140.775,1.541,0.6829999999999999,3.718,0.0,0.01,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,448.0,292.426,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
259,19906,GEO,Asia,Georgia,2020-11-28,127942.0,4472.0,3894.0,1195.0,34.0,38.286,32072.296000000002,1121.0339999999999,976.1419999999999,299.561,8.523,9.597000000000001,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
260,29142,LAO,Asia,Laos,2020-11-28,39.0,0.0,2.0,1285.0,0.0,0.0,5.36,0.0,0.275,196.959,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
261,6316,BTN,Asia,Bhutan,2020-11-28,396.0,1.0,2.4290000000000003,44.0,0.0,0.0,513.211,1.296,3.147,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
262,28510,KWT,Asia,Kuwait,2020-11-28,142195.0,319.0,351.57099999999997,875.0,1.0,1.714,33296.547,74.697,82.324,204.891,0.23399999999999999,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1086669.0,4242.0,254.456,0.993,5538.0,1.297,0.063,15.8,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
263,33250,MDV,Asia,Maldives,2020-11-28,12947.0,14.0,52.714,46.0,0.0,0.14300000000000002,23951.885,25.9,97.521,85.1,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,238668.0,1113.0,441.535,2.059,1351.0,2.499,0.039,25.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
264,4736,BRB,North America,Barbados,2020-11-28,270.0,0.0,2.1430000000000002,7.0,0.0,0.0,939.552,0.0,7.457000000000001,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
265,28826,KGZ,Asia,Kyrgyzstan,2020-11-28,71971.0,423.0,403.14300000000003,1262.0,6.0,5.0,11031.406,64.836,61.792,193.43400000000003,0.92,0.7659999999999999,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
266,10109,CPV,Africa,Cape Verde,2020-11-28,10700.0,74.0,66.571,105.0,0.0,0.14300000000000002,19245.02,133.096,119.735,188.85299999999998,0.0,0.257,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
267,5368,BEL,Europe,Belgium,2020-11-28,574448.0,3619.0,2506.286,16461.0,122.0,134.143,49565.749,312.262,216.253,1420.3229999999999,10.527000000000001,11.574000000000002,0.68,946.0,81.625,3992.0,344.44599999999997,,,2155.945,186.024,5898135.0,25512.0,508.915,2.201,29389.0,2.536,0.085,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
268,19590,GMB,Africa,Gambia,2020-11-28,3731.0,0.0,0.7140000000000001,123.0,0.0,0.0,1543.864,0.0,0.29600000000000004,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
269,15482,DMA,North America,Dominica,2020-11-28,85.0,5.0,1.857,61.0,0.0,0.0,1180.703,69.453,25.796999999999997,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
270,43386,QAT,Asia,Qatar,2020-11-28,138477.0,227.0,202.143,237.0,0.0,0.28600000000000003,48064.600999999995,78.79,70.163,82.26100000000001,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
271,22750,HTI,North America,Haiti,2020-11-28,9272.0,8.0,8.286,232.0,0.0,0.0,813.153,0.7020000000000001,0.727,20.346,0.0,0.0,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
272,14218,CZE,Europe,Czech Republic,2020-11-28,518649.0,2665.0,3985.571,8054.0,87.0,137.0,48431.21400000001,248.857,372.171,752.079,8.124,12.793,0.79,689.0,64.339,4565.0,426.278,1649.114,153.994,9464.303,883.7719999999999,3059327.0,12281.0,285.67900000000003,1.147,19171.0,1.79,0.20800000000000002,4.8,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
273,40858,PSE,Asia,Palestine,2020-11-28,81890.0,1461.0,1662.286,704.0,15.0,12.0,16052.406,286.39099999999996,325.848,138.001,2.94,2.352,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,5382.0,25.678,1.055,6882.0,1.349,0.242,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
274,44018,RUS,Europe,Russia,2020-11-28,2223500.0,26809.0,25133.857000000004,38676.0,501.0,462.0,15236.292,183.706,172.227,265.02299999999997,3.4330000000000003,3.1660000000000004,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,75948006.0,545390.0,520.425,3.737,502706.0,3.445,0.05,20.0,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
275,16430,EGY,Africa,Egypt,2020-11-28,115183.0,351.0,358.14300000000003,6621.0,13.0,12.286,1125.555,3.43,3.5,64.7,0.127,0.12,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
276,57005,USA,North America,United States,2020-11-28,13244687.0,155866.0,162950.714,266047.0,1189.0,1443.0,40013.84,470.89,492.29400000000004,803.7610000000001,3.592,4.359,1.25,18042.0,54.507,91665.0,276.931,1559.0,4.71,25171.0,76.045,191007901.0,903714.0,577.059,2.73,1300030.0,3.928,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
277,9477,CMR,Africa,Cameroon,2020-11-28,24117.0,0.0,84.14299999999999,437.0,0.0,0.28600000000000003,908.503,0.0,3.17,16.462,0.0,0.011000000000000001,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
278,27878,KEN,Africa,Kenya,2020-11-28,82605.0,949.0,885.857,1445.0,4.0,11.286,1536.2279999999998,17.649,16.475,26.873,0.07400000000000001,0.21,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,8601.0,0.16,0.10300000000000001,9.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
279,49390,ZAF,Africa,South Africa,2020-11-28,785139.0,3198.0,2818.571,21439.0,61.0,84.85700000000001,13238.178,53.92100000000001,47.523999999999994,361.48199999999997,1.0290000000000001,1.431,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
280,14850,DNK,Europe,Denmark,2020-11-28,78874.0,1638.0,1246.0,823.0,7.0,6.0,13617.271,282.79400000000004,215.11700000000002,142.088,1.209,1.036,1.14,42.0,7.251,249.0,42.989,1430.908,133.618,313.249,54.081,7282209.0,56520.0,1257.243,9.758,72761.0,12.562000000000001,0.017,58.4,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
281,59850,YEM,Asia,Yemen,2020-11-28,2160.0,12.0,9.571,615.0,1.0,1.0,72.42,0.402,0.321,20.62,0.034,0.034,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
282,53192,TJK,Asia,Tajikistan,2020-11-28,12118.0,36.0,37.714,86.0,0.0,0.0,1270.545,3.775,3.9539999999999997,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
283,34514,MRT,Africa,Mauritania,2020-11-28,8458.0,34.0,51.714,172.0,0.0,0.429,1819.058,7.312,11.122,36.992,0.0,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,103229.0,739.0,22.201,0.159,655.0,0.141,0.079,12.7,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
284,59534,OWID_WRL,Africa,World,2020-11-28,62286269.0,599094.0,582813.8570000001,1452850.0,9747.0,10193.0,7990.7480000000005,76.858,74.77,186.387,1.25,1.308,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
285,55107,TUN,Africa,Tunisia,2020-11-28,94980.0,1210.0,1072.714,3153.0,47.0,57.286,8036.473000000001,102.381,90.765,266.782,3.977,4.8469999999999995,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
286,41490,PNG,Oceania,Papua New Guinea,2020-11-28,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
287,34198,MHL,Oceania,Marshall Islands,2020-11-28,4.0,0.0,0.0,148.0,0.0,0.0,67.574,0.0,0.0,335.191,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
288,60482,ZWE,Africa,Zimbabwe,2020-11-28,9822.0,108.0,92.85700000000001,275.0,0.0,1.429,660.8389999999999,7.266,6.247999999999999,18.502,0.0,0.096,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,167247.0,1721.0,11.253,0.11599999999999999,1193.0,0.08,0.078,12.8,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
289,55739,UGA,Africa,Uganda,2020-11-28,19944.0,356.0,325.286,201.0,4.0,4.7139999999999995,436.02,7.7829999999999995,7.111000000000001,4.394,0.087,0.10300000000000001,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,623977.0,823.0,13.642000000000001,0.018000000000000002,2101.0,0.046,0.155,6.5,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
290,8212,BGR,Europe,Bulgaria,2020-11-28,141747.0,1792.0,3007.143,3749.0,69.0,132.714,20399.816000000003,257.899,432.779,539.545,9.93,19.1,1.23,431.0,62.028,6830.0,982.954,,,1622.776,140.02,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,0.395,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
291,53843,THA,Asia,Thailand,2020-11-28,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
292,48758,SLB,Oceania,Solomon Islands,2020-11-28,17.0,0.0,0.14300000000000002,1592.0,0.0,0.0,24.75,0.0,0.20800000000000002,765.778,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
293,12638,CRI,North America,Costa Rica,2020-11-28,137093.0,0.0,1096.4289999999999,1690.0,0.0,11.714,26912.04,0.0,215.234,331.755,0.0,2.3,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
294,46546,SEN,Africa,Senegal,2020-11-28,16027.0,46.0,23.143,332.0,0.0,0.28600000000000003,957.183,2.747,1.382,19.828,0.0,0.017,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,237311.0,1050.0,14.173,0.063,825.0,0.049,0.027999999999999997,35.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
295,4420,BGD,Asia,Bangladesh,2020-11-28,460619.0,1908.0,2191.143,6580.0,36.0,32.857,2796.8959999999997,11.585,13.305,39.954,0.21899999999999997,0.2,1.2,691.0,76.723,3560.0,395.274,,,,,2741419.0,14012.0,16.646,0.085,15484.0,0.094,0.142,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
296,21170,GRD,North America,Grenada,2020-11-28,41.0,0.0,0.0,2706.0,0.0,0.0,364.38300000000004,0.0,0.0,259.617,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
297,20222,DEU,Europe,Germany,2020-11-28,1052494.0,13845.0,17786.286,16181.0,170.0,302.857,12562.001,165.24599999999998,212.28799999999998,193.128,2.029,3.615,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27828370.0,208713.0,332.144,3.198,188526.0,2.25,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
298,12954,CIV,Africa,Cote d'Ivoire,2020-11-28,21261.0,29.0,19.285999999999998,131.0,0.0,0.28600000000000003,806.0039999999999,1.099,0.731,4.966,0.0,0.011000000000000001,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,215944.0,1018.0,8.186,0.039,950.0,0.036000000000000004,0.02,49.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
299,44966,LCA,North America,Saint Lucia,2020-11-28,252.0,6.0,6.857,2.0,0.0,0.0,1372.332,32.675,37.342,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
300,30722,LBY,Africa,Libya,2020-11-28,81273.0,0.0,637.857,1153.0,0.0,12.142999999999999,11827.915,0.0,92.829,167.8,0.0,1.767,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,6533.0,344.619,0.951,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
301,55423,TUR,Asia,Turkey,2020-11-28,578347.0,30103.0,19648.857,13373.0,182.0,164.857,6857.403,356.92800000000005,232.975,158.562,2.158,1.955,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18247424.0,174443.0,216.358,2.068,165332.0,1.96,0.11900000000000001,8.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
302,19274,GAB,Africa,Gabon,2020-11-28,9191.0,0.0,8.571,59.0,0.0,0.0,4129.435,0.0,3.8510000000000004,26.508000000000003,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
303,38961,NIC,North America,Nicaragua,2020-11-28,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
304,36116,MNG,Asia,Mongolia,2020-11-28,784.0,24.0,25.143,3.0,0.0,0.0,239.149,7.321000000000001,7.669,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
305,52237,CHE,Europe,Switzerland,2020-11-28,318290.0,0.0,3955.571,4621.0,50.0,84.286,36776.898,0.0,457.04699999999997,533.935,5.777,9.738999999999999,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2728524.0,15643.0,315.268,1.807,22922.0,2.6489999999999996,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
306,5052,BLR,Europe,Belarus,2020-11-28,133324.0,1691.0,1555.5710000000001,1143.0,7.0,7.7139999999999995,14109.374,178.955,164.623,120.961,0.741,0.816,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
307,28194,OWID_KOS,Europe,Kosovo,2020-11-28,38431.0,639.0,691.857,989.0,14.0,12.142999999999999,19883.856,330.61300000000006,357.961,511.7,7.242999999999999,6.2829999999999995,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
308,40541,PAK,Asia,Pakistan,2020-11-28,395185.0,2829.0,3001.7140000000004,7985.0,43.0,46.143,1789.039,12.807,13.589,36.149,0.195,0.209,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5435139.0,48223.0,24.605,0.218,41962.0,0.19,0.07200000000000001,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
309,24401,IDN,Asia,Indonesia,2020-11-28,527999.0,5418.0,4955.857,16646.0,125.0,124.571,1930.36,19.808,18.119,60.858000000000004,0.457,0.455,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3766860.0,37299.0,13.772,0.136,34322.0,0.125,0.14400000000000002,6.9,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
