index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
268,34048,MEX,North America,Mexico,2020-11-12,986177.0,7646.0,6078.143,96430.0,588.0,457.42900000000003,7648.77,59.302,47.141999999999996,747.909,4.561,3.548,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
269,29402,LVA,Europe,Latvia,2020-11-12,8848.0,453.0,299.42900000000003,103.0,0.0,2.571,4690.907999999999,240.165,158.747,54.607,0.0,1.3630000000000002,,,,,,,,,,521532.0,6833.0,276.498,3.623,5857.0,3.105,19.561,0.051,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
270,8639,BFA,Africa,Burkina Faso,2020-11-12,2586.0,4.0,6.7139999999999995,67.0,0.0,0.0,123.713,0.191,0.321,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
271,49625,SWE,Europe,Sweden,2020-11-12,172836.0,5764.0,4263.429,6164.0,10.0,12.857000000000001,17113.712,570.734,422.152,610.341,0.99,1.273,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
272,55473,VEN,South America,Venezuela,2020-11-12,95445.0,0.0,335.0,834.0,0.0,3.429,3356.491,0.0,11.780999999999999,29.329,0.0,0.121,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
273,40105,PAN,North America,Panama,2020-11-12,142465.0,1163.0,920.143,2823.0,6.0,11.286,33017.998,269.539,213.25400000000002,654.265,1.391,2.616,,,,,,,,,,737351.0,7093.0,170.89,1.6440000000000001,6668.0,1.545,7.247000000000001,0.138,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
274,25856,IMN,Europe,Isle of Man,2020-11-12,361.0,2.0,0.5710000000000001,25.0,0.0,0.14300000000000002,4245.460999999999,23.521,6.72,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
275,317,AFG,Asia,Afghanistan,2020-11-12,42609.0,146.0,96.286,1581.0,4.0,3.8569999999999998,1094.55,3.75,2.4730000000000003,40.613,0.10300000000000001,0.099,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
276,33234,MHL,Oceania,Marshall Islands,2020-11-12,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
277,6109,BMU,North America,Bermuda,2020-11-12,215.0,1.0,1.286,9.0,0.0,0.0,3452.54,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
278,46289,SXM,North America,Sint Maarten (Dutch part),2020-11-12,910.0,2.0,5.7139999999999995,23.0,0.0,0.14300000000000002,21221.025,46.64,133.256,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
279,23999,ISL,Europe,Iceland,2020-11-12,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,,,,,,,,,,199864.0,822.0,585.682,2.4090000000000003,943.0,2.763,43.144,0.023,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
280,41948,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
281,3018,AUS,Oceania,Australia,2020-11-12,27686.0,8.0,9.142999999999999,907.0,0.0,0.0,1085.731,0.314,0.359,35.569,0.0,0.0,,,,,,,,,,9268481.0,55862.0,363.472,2.191,41620.0,1.632,4552.188,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
282,7648,BRA,South America,Brazil,2020-11-12,5748375.0,48331.0,22621.429,163373.0,544.0,323.857,27043.616,227.37599999999998,106.42399999999999,768.5989999999999,2.559,1.524,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
283,31881,MDG,Africa,Madagascar,2020-11-12,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
284,571,ALB,Europe,Albania,2020-11-12,25801.0,507.0,500.14300000000003,590.0,11.0,7.7139999999999995,8965.529,176.176,173.793,205.018,3.822,2.681,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
285,48240,ESP,Europe,Spain,2020-11-12,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
286,18354,FIN,Europe,Finland,2020-11-12,18345.0,238.0,202.143,365.0,2.0,0.5710000000000001,3310.9429999999998,42.955,36.483000000000004,65.876,0.361,0.10300000000000001,,,,,,,,,,1713436.0,15381.0,309.244,2.7760000000000002,12924.0,2.333,63.935,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
287,8136,BRN,Asia,Brunei,2020-11-12,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
288,10500,CAF,Africa,Central African Republic,2020-11-12,4884.0,0.0,1.286,62.0,0.0,0.0,1011.23,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
289,7094,BIH,Europe,Bosnia and Herzegovina,2020-11-12,66565.0,1541.0,1566.714,1701.0,72.0,49.0,20289.166,469.7,477.538,518.469,21.945999999999998,14.935,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
290,24322,IND,Asia,India,2020-11-12,8683916.0,47905.0,45690.0,128121.0,550.0,543.714,6292.673000000001,34.714,33.109,92.84100000000001,0.39899999999999997,0.39399999999999996,,,,,,,,,,121962509.0,1193358.0,88.37799999999999,0.865,1107732.0,0.8029999999999999,24.245,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
291,32438,MYS,Asia,Malaysia,2020-11-12,42872.0,822.0,1063.857,302.0,2.0,4.428999999999999,1324.6,25.397,32.87,9.331,0.062,0.13699999999999998,,,,,,,,,,2349211.0,20178.0,72.583,0.623,19073.0,0.589,17.928,0.055999999999999994,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
292,22121,GGY,Europe,Guernsey,2020-11-12,282.0,0.0,1.286,13.0,0.0,0.0,4205.691,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
293,13347,CUW,North America,Curacao,2020-11-12,1182.0,51.0,23.0,2.0,0.0,0.0,7202.925,310.786,140.158,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
294,14978,DMA,North America,Dominica,2020-11-12,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
295,16680,ERI,Africa,Eritrea,2020-11-12,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
296,57065,OWID_WRL,,World,2020-11-12,52250188.0,623536.0,576164.429,1286036.0,10600.0,8443.714,6703.2119999999995,79.994,73.917,164.986,1.36,1.083,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
297,54720,URY,South America,Uruguay,2020-11-12,3700.0,80.0,65.0,63.0,1.0,0.28600000000000003,1065.138,23.03,18.712,18.136,0.28800000000000003,0.08199999999999999,,,,,,,,,,358772.0,3802.0,103.28200000000001,1.095,3518.0,1.013,54.123000000000005,0.018000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
298,36374,NAM,Africa,Namibia,2020-11-12,13292.0,39.0,35.143,134.0,0.0,0.14300000000000002,5231.184,15.349,13.831,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,138265.0,1268.0,54.415,0.499,1044.0,0.41100000000000003,29.706999999999997,0.034,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
299,52282,TUN,Africa,Tunisia,2020-11-12,74522.0,1529.0,1451.286,2102.0,96.0,84.286,6305.475,129.372,122.79700000000001,177.855,8.123,7.132000000000001,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
300,47368,ZAF,Africa,South Africa,2020-11-12,742394.0,2140.0,1692.286,20011.0,60.0,60.857,12517.457,36.082,28.534000000000002,337.404,1.012,1.026,,,,,,,,,,5063457.0,25675.0,85.375,0.433,20833.0,0.35100000000000003,12.311,0.081,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
301,3909,BHS,North America,Bahamas,2020-11-12,7060.0,76.0,31.0,154.0,0.0,0.5710000000000001,17953.047,193.262,78.831,391.61,0.0,1.453,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
302,54472,VIR,North America,United States Virgin Islands,2020-11-12,1410.0,0.0,3.1430000000000002,23.0,0.0,0.0,13502.771999999999,0.0,30.096999999999998,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
303,34301,MDA,Europe,Moldova,2020-11-12,84707.0,1115.0,885.7139999999999,1950.0,20.0,14.142999999999999,20998.457000000002,276.403,219.56400000000002,483.39599999999996,4.958,3.5060000000000002,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
304,50954,TZA,Africa,Tanzania,2020-11-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
305,22369,GIN,Africa,Guinea,2020-11-12,12516.0,32.0,26.429000000000002,74.0,0.0,0.14300000000000002,953.034,2.437,2.012,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
306,1869,ATG,North America,Antigua and Barbuda,2020-11-12,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
307,31316,LUX,Europe,Luxembourg,2020-11-12,23710.0,483.0,480.85699999999997,198.0,5.0,3.8569999999999998,37876.852,771.595,768.172,316.306,7.9879999999999995,6.162000000000001,,,,,,,,,,1206031.0,12432.0,1926.641,19.86,10160.0,16.230999999999998,21.129,0.047,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
308,35118,MNE,Europe,Montenegro,2020-11-12,24865.0,711.0,573.429,356.0,7.0,4.2860000000000005,39590.04,1132.0539999999999,913.013,566.823,11.145,6.824,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
309,26502,ITA,Europe,Italy,2020-11-12,1028424.0,32961.0,34006.714,42953.0,623.0,455.57099999999997,17009.476000000002,545.154,562.4490000000001,710.415,10.304,7.535,,,,,,,,,,18200508.0,234672.0,301.025,3.8810000000000002,211837.0,3.5039999999999996,6.229,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
310,46546,SVK,Europe,Slovakia,2020-11-12,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,,,,,,,,,,949307.0,10736.0,173.877,1.966,11316.0,2.073,6.382999999999999,0.157,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
311,47691,KOR,Asia,South Korea,2020-11-12,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,,,,,,,,,,2720488.0,12642.0,53.063,0.247,10263.0,0.2,80.539,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
312,48811,SDN,Africa,Sudan,2020-11-12,14346.0,191.0,57.571000000000005,1116.0,0.0,39.857,327.166,4.356,1.3130000000000002,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
313,55225,VAT,Europe,Vatican,2020-11-12,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
314,5866,BEN,Africa,Benin,2020-11-12,2844.0,63.0,14.142999999999999,43.0,0.0,0.0,234.592,5.197,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
315,38949,NOR,Europe,Norway,2020-11-12,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
316,6361,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
317,26179,ISR,Asia,Israel,2020-11-12,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
318,14494,DNK,Europe,Denmark,2020-11-12,57952.0,994.0,1060.286,753.0,3.0,3.429,10005.174,171.61,183.054,130.002,0.518,0.5920000000000001,,,,,,,,,,6056627.0,9920.0,1045.652,1.713,58713.0,10.137,55.375,0.018000000000000002,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
319,29725,LBN,Asia,Lebanon,2020-11-12,98829.0,1922.0,1676.0,763.0,14.0,12.429,14479.502,281.593,245.55200000000002,111.788,2.051,1.821,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
320,23345,HND,North America,Honduras,2020-11-12,101169.0,365.0,292.143,2797.0,17.0,9.571,10214.337,36.852,29.496,282.394,1.716,0.966,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
321,51518,TLS,Asia,Timor,2020-11-12,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
322,9768,CAN,North America,Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,10158802.0,61765.0,269.163,1.636,56459.0,1.496,13.462,0.07400000000000001,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
323,38626,MNP,Oceania,Northern Mariana Islands,2020-11-12,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
324,27824,KAZ,Asia,Kazakhstan,2020-11-12,158036.0,775.0,758.7139999999999,2311.0,44.0,6.857,8416.598,41.275,40.407,123.07799999999999,2.343,0.365,,,,,,,,,,3930547.0,34881.0,209.331,1.858,29638.0,1.578,39.063,0.026000000000000002,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
325,35360,MSR,North America,Montserrat,2020-11-12,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
326,17510,FRO,Europe,Faeroe Islands,2020-11-12,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
327,2127,ARG,South America,Argentina,2020-11-12,1273342.0,10880.0,9632.429,34531.0,348.0,287.286,28173.915,240.73,213.127,764.0319999999999,7.7,6.356,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
328,9193,KHM,Asia,Cambodia,2020-11-12,301.0,1.0,1.286,,0.0,0.0,18.004,0.06,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
329,31639,MKD,Europe,Macedonia,2020-11-12,42540.0,1318.0,1063.286,1212.0,26.0,20.143,20418.743000000002,632.626,510.366,581.747,12.48,9.668,,,,,,,,,,286181.0,3096.0,137.364,1.486,2950.0,1.416,2.7739999999999996,0.36,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
330,36126,MMR,Asia,Myanmar,2020-11-12,64453.0,1212.0,1073.286,1480.0,19.0,21.429000000000002,1184.585,22.275,19.726,27.201,0.349,0.39399999999999996,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
331,23676,HUN,Europe,Hungary,2020-11-12,126790.0,3927.0,4553.429,2784.0,87.0,91.0,13124.783000000001,406.50699999999995,471.352,288.188,9.006,9.42,,,,,,,,,,1282975.0,23521.0,132.808,2.435,19337.0,2.002,4.247,0.235,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
332,10743,TCD,Africa,Chad,2020-11-12,1565.0,4.0,6.857,99.0,0.0,0.0,95.277,0.244,0.41700000000000004,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
333,41190,PHL,Asia,Philippines,2020-11-12,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,,,,,,,,,,4907427.0,24731.0,44.784,0.226,29411.0,0.268,15.504000000000001,0.064,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
334,54974,VUT,Oceania,Vanuatu,2020-11-12,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
335,22853,GUY,South America,Guyana,2020-11-12,4618.0,88.0,42.0,137.0,2.0,1.0,5871.143,111.88,53.397,174.176,2.543,1.271,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
336,44218,SMR,Europe,San Marino,2020-11-12,1190.0,76.0,28.0,42.0,0.0,0.0,35063.94,2239.3779999999997,825.034,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
337,12282,CRI,North America,Costa Rica,2020-11-12,119768.0,1202.0,929.571,1513.0,11.0,11.714,23511.056,235.959,182.48,297.009,2.1590000000000003,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
338,18031,FJI,Oceania,Fiji,2020-11-12,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14402.0,,16.066,,124.0,0.138,868.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
339,17003,EST,Europe,Estonia,2020-11-12,6508.0,132.0,167.857,76.0,0.0,0.429,4906.0,99.507,126.538,57.292,0.0,0.32299999999999995,,,,,,,,,,389998.0,4803.0,293.997,3.6210000000000004,4499.0,3.392,26.803,0.037000000000000005,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
340,1626,AIA,North America,Anguilla,2020-11-12,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
341,51777,TGO,Africa,Togo,2020-11-12,2593.0,35.0,26.714000000000002,59.0,2.0,0.28600000000000003,313.212,4.228,3.227,7.127000000000001,0.242,0.035,,,,,,,,,,132430.0,730.0,15.995999999999999,0.08800000000000001,897.0,0.10800000000000001,33.578,0.03,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
342,40347,PNG,Oceania,Papua New Guinea,2020-11-12,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
343,27574,JOR,Asia,Jordan,2020-11-12,126401.0,5419.0,5023.857,1467.0,81.0,62.571000000000005,12388.441,531.111,492.38300000000004,143.779,7.939,6.132999999999999,,,,,,,,,,2141170.0,24128.0,209.854,2.365,22927.0,2.247,4.564,0.21899999999999997,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
344,44966,SEN,Africa,Senegal,2020-11-12,15735.0,15.0,13.571,326.0,0.0,0.0,939.7439999999999,0.8959999999999999,0.8109999999999999,19.47,0.0,0.0,,,,,,,,,,224442.0,713.0,13.404000000000002,0.043,732.0,0.044000000000000004,53.937,0.019,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
345,29912,LSO,Africa,Lesotho,2020-11-12,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
