index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
423,28082,LSO,Africa,Lesotho,2020-12-14,2277.0,27.0,18.143,44.0,0.0,0.0,1062.9,12.604000000000001,8.469,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
424,51639,ARE,Asia,United Arab Emirates,2020-12-14,186041.0,1092.0,1209.143,618.0,1.0,3.429,18810.26,110.41,122.25399999999999,62.485,0.10099999999999999,0.34700000000000003,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,98562.0,18517811.0,1872.3020000000001,9.965,144922.0,14.652999999999999,0.008,119.9,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
425,21234,HTI,North America,Haiti,2020-12-14,9588.0,97.0,27.0,234.0,1.0,0.14300000000000002,840.8660000000001,8.507,2.3680000000000003,20.522,0.08800000000000001,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,7599.0,0.02,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
426,24339,ISR,Asia,Israel,2020-12-14,359506.0,2330.0,1815.5710000000001,3004.0,5.0,11.429,41534.781,269.192,209.75799999999998,347.061,0.578,1.32,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,7599.0,0.02,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
427,30958,MLI,Africa,Mali,2020-12-14,5836.0,22.0,78.0,201.0,7.0,3.714,288.186,1.0859999999999999,3.852,9.926,0.34600000000000003,0.183,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,7599.0,0.02,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
428,49335,THA,Asia,Thailand,2020-12-14,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
429,37175,OMN,Asia,Oman,2020-12-14,126504.0,264.0,198.429,1472.0,1.0,2.8569999999999998,24772.54,51.698,38.857,288.253,0.196,0.5589999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,7599.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
430,46932,SDN,Africa,Sudan,2020-12-14,21591.0,205.0,263.42900000000003,1355.0,8.0,7.7139999999999995,492.39099999999996,4.675,6.007999999999999,30.901,0.182,0.17600000000000002,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
431,1169,AND,Europe,Andorra,2020-12-14,7382.0,44.0,42.571000000000005,79.0,0.0,0.14300000000000002,95541.319,569.469,550.979,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
432,26417,OWID_KOS,Europe,Kosovo,2020-12-14,46909.0,329.0,512.143,1203.0,5.0,11.857000000000001,24270.298,170.222,264.978,622.4209999999999,2.5869999999999997,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,7599.0,0.02,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
433,43001,SEN,Africa,Senegal,2020-12-14,17146.0,71.0,84.714,350.0,1.0,1.429,1024.013,4.24,5.059,20.903000000000002,0.06,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
434,38608,PRY,South America,Paraguay,2020-12-14,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3540.0,504284.0,70.702,0.496,3848.0,0.54,0.204,4.9,tests performed,7599.0,0.02,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
435,24945,JAM,North America,Jamaica,2020-12-14,11792.0,82.0,86.85700000000001,273.0,0.0,1.143,3982.222,27.691999999999997,29.331999999999997,92.194,0.0,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,850.0,127378.0,43.016000000000005,0.287,902.0,0.305,0.096,10.4,samples tested,7599.0,0.02,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
436,22798,IDN,Asia,Indonesia,2020-12-14,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
437,41861,WSM,Oceania,Samoa,2020-12-14,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
438,18068,GAB,Africa,Gabon,2020-12-14,9351.0,21.0,10.429,63.0,0.0,0.429,4201.322,9.435,4.685,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
439,6137,BOL,South America,Bolivia,2020-12-14,147345.0,195.0,241.143,9024.0,6.0,3.8569999999999998,12622.688,16.705,20.658,773.064,0.514,0.33,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
440,9601,CAF,Africa,Central African Republic,2020-12-14,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
441,4402,BRB,North America,Barbados,2020-12-14,296.0,4.0,1.286,7.0,0.0,0.0,1030.027,13.919,4.474,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
442,294,AFG,Asia,Afghanistan,2020-12-14,48718.0,191.0,171.71400000000003,1969.0,4.0,9.857000000000001,1251.479,4.906000000000001,4.4110000000000005,50.58,0.10300000000000001,0.253,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
443,47212,SUR,South America,Suriname,2020-12-14,5359.0,6.0,4.857,117.0,0.0,0.0,9135.168,10.228,8.28,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
444,10508,CHN,Asia,China,2020-12-14,94427.0,99.0,108.14299999999999,4754.0,3.0,1.143,65.605,0.069,0.075,3.303,0.002,0.001,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,7599.0,0.02,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
445,4125,BGD,Asia,Bangladesh,2020-12-14,492332.0,1799.0,1798.4289999999999,7089.0,37.0,30.714000000000002,2989.458,10.924000000000001,10.92,43.045,0.225,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,16828.0,2984285.0,18.121,0.102,15560.0,0.094,0.11599999999999999,8.7,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
446,3535,BHS,North America,Bahamas,2020-12-14,7674.0,15.0,13.571,163.0,0.0,0.0,19514.403000000002,38.144,34.510999999999996,414.49699999999996,0.0,0.0,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
447,13957,DJI,Africa,Djibouti,2020-12-14,5733.0,5.0,3.571,61.0,0.0,0.0,5802.62,5.061,3.615,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,7599.0,0.02,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
448,9876,TCD,Africa,Chad,2020-12-14,1771.0,1.0,6.143,102.0,0.0,0.0,107.818,0.061,0.374,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
449,47534,SWE,Europe,Sweden,2020-12-14,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.103,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
450,19550,GRC,Europe,Greece,2020-12-14,125173.0,639.0,1207.4289999999999,3687.0,62.0,85.0,12009.242,61.306000000000004,115.84200000000001,353.735,5.9479999999999995,8.155,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,15624.0,1.499,0.077,12.9,samples tested,7599.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
451,30403,MYS,Asia,Malaysia,2020-12-14,84846.0,1371.0,1507.4289999999999,419.0,4.0,5.0,2621.455,42.358999999999995,46.574,12.946,0.124,0.154,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19871.0,2960653.0,91.47399999999999,0.614,21984.0,0.679,0.069,14.6,people tested,7599.0,0.02,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
452,15124,EGY,Africa,Egypt,2020-12-14,122086.0,511.0,462.714,6943.0,23.0,21.857,1193.01,4.993,4.522,67.846,0.225,0.214,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,7599.0,0.02,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
453,44817,SLB,Oceania,Solomon Islands,2020-12-14,17.0,0.0,0.0,2274.0,41.0,0.0,24.75,0.0,0.0,1093.8310000000001,19.722,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
454,25849,KAZ,Asia,Kazakhstan,2020-12-14,186960.0,683.0,883.2860000000001,2554.0,2.0,9.142999999999999,9957.017,36.375,47.042,136.02,0.107,0.48700000000000004,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,7599.0,0.02,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
455,34232,MMR,Asia,Myanmar,2020-12-14,109512.0,1170.0,1297.286,2292.0,24.0,22.857,2012.726,21.503,23.843000000000004,42.125,0.441,0.42,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,23374.0,0.43,0.055999999999999994,18.0,samples tested,7599.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
456,52575,URY,South America,Uruguay,2020-12-14,10029.0,321.0,360.57099999999997,95.0,3.0,1.714,2887.1009999999997,92.40799999999999,103.8,27.348000000000003,0.8640000000000001,0.494,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6658.0,510031.0,146.825,1.9169999999999998,6186.0,1.781,0.057999999999999996,17.2,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
457,32236,MEX,North America,Mexico,2020-12-14,1255974.0,5930.0,10532.143,114298.0,345.0,603.429,9741.311,45.993,81.687,886.493,2.676,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20100.0,2877559.0,22.318,0.156,20157.0,0.156,0.40399999999999997,2.5,people tested,7599.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
458,19822,GRD,North America,Grenada,2020-12-14,69.0,0.0,3.714,4044.0,96.0,0.0,613.23,0.0,33.01,387.986,9.21,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,7599.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
459,24011,IRL,Europe,Ireland,2020-12-14,76449.0,264.0,283.0,2126.0,2.0,3.8569999999999998,15482.413999999999,53.465,57.313,430.556,0.405,0.7809999999999999,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10251.0,2122577.0,429.86300000000006,2.076,11679.0,2.365,0.024,41.3,tests performed,7599.0,0.02,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
460,30689,MDV,Asia,Maldives,2020-12-14,13379.0,11.0,23.714000000000002,48.0,0.0,0.14300000000000002,24751.083,20.35,43.871,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,593.0,250553.0,463.522,1.097,633.0,1.171,0.037000000000000005,26.7,samples tested,7599.0,0.02,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
461,14229,DMA,North America,Dominica,2020-12-14,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,7599.0,0.02,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
462,10796,COL,South America,Colombia,2020-12-14,1434516.0,8742.0,8202.286,39195.0,142.0,171.429,28192.506,171.80599999999998,161.19899999999998,770.298,2.7910000000000004,3.3689999999999998,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,29484.0,5480178.0,107.70200000000001,0.579,30187.0,0.593,0.22,4.5,tests performed,7599.0,0.02,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
463,20678,GNB,Africa,Guinea-Bissau,2020-12-14,2444.0,0.0,0.0,44.0,0.0,0.0,1241.871,0.0,0.0,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,7599.0,0.02,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
464,43841,SLE,Africa,Sierra Leone,2020-12-14,2445.0,5.0,2.4290000000000003,75.0,0.0,0.14300000000000002,306.507,0.627,0.304,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
465,5854,BTN,Asia,Bhutan,2020-12-14,438.0,0.0,0.857,44.0,0.0,0.0,567.643,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
466,3834,BHR,Asia,Bahrain,2020-12-14,89268.0,125.0,165.28599999999997,348.0,0.0,1.0,52461.737,73.461,97.13600000000001,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10362.0,6.09,0.016,62.7,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
467,22506,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,7599.0,0.02,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
468,32816,MCO,Europe,Monaco,2020-12-14,671.0,3.0,4.2860000000000005,3.0,0.0,0.0,17098.155,76.445,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
469,54377,YEM,Asia,Yemen,2020-12-14,2084.0,1.0,-42.714,606.0,0.0,-6.143,69.872,0.034,-1.432,20.317999999999998,0.0,-0.20600000000000002,1.79,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,295496.0,0.004,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
470,9322,CPV,Africa,Cape Verde,2020-12-14,11361.0,4.0,37.571,110.0,0.0,0.14300000000000002,20433.894,7.194,67.57600000000001,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,87.0,12860016.0,340.733,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
471,44749,SVN,Europe,Slovenia,2020-12-14,96745.0,431.0,1493.8570000000002,2107.0,44.0,44.428999999999995,46535.914000000004,207.31799999999998,718.57,1013.5010000000001,21.165,21.371,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
472,27560,LVA,Europe,Latvia,2020-12-14,25885.0,210.0,623.571,352.0,3.0,11.429,13723.345,111.335,330.596,186.618,1.59,6.059,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.7,tests performed,7599.0,0.02,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
473,51314,UKR,Europe,Ukraine,2020-12-14,925321.0,6877.0,11631.857,15792.0,101.0,226.28599999999997,21158.049,157.247,265.97,361.094,2.309,5.1739999999999995,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,34961.0,0.799,0.33299999999999996,3.0,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
474,46002,SSD,Africa,South Sudan,2020-12-14,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,182.0,0.016,0.02,51.0,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
475,20960,GUY,South America,Guyana,2020-12-14,5943.0,23.0,35.143,156.0,1.0,0.28600000000000003,7555.695,29.241,44.678999999999995,198.332,1.271,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,7599.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
476,38896,PER,South America,Peru,2020-12-14,984973.0,4030.0,1580.1429999999998,36677.0,133.0,57.571000000000005,29873.153,122.225,47.924,1112.373,4.034,1.746,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,7599.0,0.02,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
