index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
402,29096,KGZ,Asia,Kyrgyzstan,2020-12-02,73513.0,335.0,334.57099999999997,1277.0,2.0,3.714,11267.757,51.347,51.282,195.733,0.307,0.569,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
403,38369,NPL,Asia,Nepal,2020-12-02,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1754630.0,8300.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
404,45068,KNA,North America,Saint Kitts and Nevis,2020-12-02,22.0,0.0,0.0,51.0,0.0,0.0,413.596,0.0,0.0,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
405,12756,CRI,North America,Costa Rica,2020-12-02,141340.0,1168.0,974.2860000000001,1739.0,8.0,9.286,27745.747000000003,229.28400000000002,191.257,341.374,1.57,1.8230000000000002,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
406,2228,ARG,South America,Argentina,2020-12-02,1440103.0,7533.0,7102.143,39156.0,228.0,206.0,31863.662999999997,166.675,157.142,866.3639999999999,5.045,4.558,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
407,14351,CZE,Europe,Czech Republic,2020-12-02,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
408,37093,MAR,Africa,Morocco,2020-12-02,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3995885.0,21100.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
409,46344,STP,Africa,Sao Tome and Principe,2020-12-02,997.0,1.0,2.1430000000000002,17.0,0.0,0.0,4549.167,4.563,9.777999999999999,77.569,0.0,0.0,0.65,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
410,19136,FRA,Europe,France,2020-12-02,2297393.0,14221.0,10788.428999999998,53906.0,311.0,458.0,35196.406,217.868,165.28,825.8480000000001,4.765,7.017,1.04,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
411,24629,IDN,Asia,Indonesia,2020-12-02,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
412,21050,GRC,Europe,Greece,2020-12-02,109655.0,2185.0,1766.714,2606.0,89.0,100.571,10520.427,209.63099999999997,169.50099999999998,250.023,8.539,9.649,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2413710.0,19112.0,231.574,1.834,17579.0,1.6869999999999998,0.10099999999999999,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
413,47939,SLE,Africa,Sierra Leone,2020-12-02,2416.0,3.0,1.143,74.0,0.0,0.0,302.871,0.376,0.14300000000000002,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
414,50493,SSD,Africa,South Sudan,2020-12-02,3118.0,7.0,6.428999999999999,61.0,0.0,0.0,278.54900000000004,0.625,0.574,5.449,0.0,0.0,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59677.0,596.0,5.331,0.053,589.0,0.053,0.011000000000000001,91.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
415,58495,VUT,Oceania,Vanuatu,2020-12-02,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
416,43792,QAT,Asia,Qatar,2020-12-02,139256.0,255.0,200.71400000000003,239.0,1.0,0.28600000000000003,48334.988,88.509,69.667,82.956,0.34700000000000003,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
417,9246,KHM,Asia,Cambodia,2020-12-02,331.0,2.0,3.429,1.0,0.0,0.0,19.798,0.12,0.205,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
418,59771,ESH,Africa,Western Sahara,2020-12-02,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
419,11799,COL,South America,Colombia,2020-12-02,1334089.0,9297.0,9014.0,37117.0,183.0,179.571,26218.817000000003,182.71400000000003,177.15200000000002,729.459,3.596,3.529,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
420,42835,PHL,Asia,Philippines,2020-12-02,434357.0,1432.0,1634.5710000000001,8436.0,18.0,31.570999999999998,3963.795,13.068,14.917,76.984,0.16399999999999998,0.28800000000000003,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
421,30372,LSO,Africa,Lesotho,2020-12-02,2142.0,5.0,7.143,44.0,0.0,0.0,999.882,2.334,3.3339999999999996,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
422,40602,OMN,Asia,Oman,2020-12-02,124145.0,237.0,223.71400000000003,1430.0,0.0,5.571000000000001,24310.591,46.41,43.809,280.029,0.0,1.091,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
423,4780,BRB,North America,Barbados,2020-12-02,279.0,1.0,2.286,7.0,0.0,0.0,970.87,3.48,7.954,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
424,26862,JAM,North America,Jamaica,2020-12-02,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,116846.0,656.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
425,47620,SYC,Africa,Seychelles,2020-12-02,183.0,0.0,2.4290000000000003,1949.0,0.0,0.0,1860.891,0.0,24.695999999999998,286.42400000000004,0.0,0.0,0.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
426,4461,BGD,Asia,Bangladesh,2020-12-02,469423.0,2198.0,2182.429,6713.0,38.0,32.286,2850.3540000000003,13.345999999999998,13.252,40.762,0.231,0.196,1.2,691.0,76.723,3560.0,395.274,,,,,2802001.0,15972.0,17.014,0.09699999999999999,15432.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
427,59133,VEN,South America,Venezuela,2020-12-02,103067.0,446.0,321.42900000000003,905.0,4.0,3.571,3624.533,15.684000000000001,11.304,31.826,0.141,0.126,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
428,49215,SLB,Oceania,Solomon Islands,2020-12-02,17.0,0.0,0.0,1744.0,0.0,0.0,24.75,0.0,0.0,838.8919999999999,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
429,39326,NIC,North America,Nicaragua,2020-12-02,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
430,57857,URY,South America,Uruguay,2020-12-02,6225.0,201.0,176.71400000000003,80.0,2.0,1.0,1792.023,57.863,50.872,23.03,0.5760000000000001,0.28800000000000003,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,442787.0,5267.0,127.46700000000001,1.516,4361.0,1.255,0.040999999999999995,24.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
431,4142,BHR,Asia,Bahrain,2020-12-02,87270.0,133.0,155.0,341.0,0.0,0.14300000000000002,51287.53599999999,78.163,91.09200000000001,200.40200000000002,0.0,0.084,0.86,691.0,76.723,3560.0,395.274,,,,,2064477.0,10503.0,1213.268,6.172000000000001,10185.0,5.986000000000001,0.015,65.7,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
432,25905,IRL,Europe,Ireland,2020-12-02,73066.0,268.0,268.42900000000003,2074.0,5.0,5.857,14797.29,54.275,54.361999999999995,420.025,1.013,1.186,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1986431.0,11934.0,402.291,2.417,10685.0,2.164,0.025,39.8,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
433,31648,LTU,Europe,Lithuania,2020-12-02,62515.0,0.0,1551.4289999999999,519.0,0.0,12.429,22964.113999999998,0.0,569.898,190.648,0.0,4.565,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
434,56580,UKR,Europe,Ukraine,2020-12-02,778560.0,13443.0,14061.143,13140.0,178.0,183.28599999999997,17802.266,307.383,321.517,300.454,4.07,4.191,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4607034.0,44445.0,105.34299999999999,1.016,40090.0,0.917,0.35100000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
435,23283,HND,North America,Honduras,2020-12-02,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
436,10841,TCD,Africa,Chad,2020-12-02,1705.0,5.0,7.143,102.0,0.0,0.14300000000000002,103.8,0.304,0.435,6.21,0.0,0.009000000000000001,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
437,52407,SWE,Europe,Sweden,2020-12-02,266158.0,5400.0,5092.0,6972.0,174.0,59.571000000000005,26354.182,534.692,504.195,690.347,17.229,5.899,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
438,13394,HRV,Europe,Croatia,2020-12-02,134881.0,3539.0,3323.429,1916.0,55.0,59.286,32855.589,862.063,809.552,466.717,13.397,14.440999999999999,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,769091.0,10077.0,187.342,2.455,9550.0,2.326,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
439,3504,AZE,Asia,Azerbaijan,2020-12-02,129544.0,3942.0,3878.2859999999996,1470.0,37.0,35.143,12776.582,388.789,382.505,144.982,3.6489999999999996,3.466,1.53,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
440,41240,PSE,Asia,Palestine,2020-12-02,90192.0,2188.0,1923.5710000000001,763.0,16.0,14.0,17679.797,428.901,377.066,149.566,3.136,2.7439999999999998,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,9567.0,25.678,1.875,7760.0,1.521,0.248,4.0,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
441,15627,DMA,North America,Dominica,2020-12-02,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
442,2547,ARM,Asia,Armenia,2020-12-02,137231.0,1264.0,1163.714,2228.0,35.0,26.857,46311.225999999995,426.561,392.718,751.8810000000001,11.811,9.062999999999999,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
443,8608,BFA,Africa,Burkina Faso,2020-12-02,3010.0,79.0,33.286,68.0,0.0,0.0,143.997,3.779,1.5919999999999999,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
444,28777,KWT,Asia,Kuwait,2020-12-02,143260.0,268.0,291.857,882.0,1.0,1.571,33545.928,62.755,68.342,206.53,0.23399999999999999,0.368,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1107581.0,6435.0,259.35200000000003,1.507,5627.0,1.318,0.052000000000000005,19.3,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
445,43154,POL,Europe,Poland,2020-12-02,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6095913.0,41100.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
446,18817,FIN,Europe,Finland,2020-12-02,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1984595.0,12765.0,358.184,2.3040000000000003,13875.0,2.504,0.033,30.6,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
447,45387,LCA,North America,Saint Lucia,2020-12-02,261.0,2.0,3.714,2.0,0.0,0.0,1421.344,10.892000000000001,20.227,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
448,7651,BRA,South America,Brazil,2020-12-02,6436650.0,49863.0,38577.714,174515.0,698.0,535.143,30281.652000000002,234.584,181.49099999999999,821.018,3.284,2.5180000000000002,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
449,1271,AND,Europe,Andorra,2020-12-02,6842.0,52.0,59.143,76.0,0.0,0.0,88552.385,673.008,765.455,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,62.96,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
450,314,AFG,Asia,Afghanistan,2020-12-02,46718.0,202.0,190.571,1841.0,19.0,16.143,1200.103,5.189,4.895,47.292,0.488,0.415,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
451,32605,MDG,Africa,Madagascar,2020-12-02,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
452,35498,MEX,North America,Mexico,2020-12-02,1133613.0,11251.0,9018.0,107565.0,800.0,566.857,8792.280999999999,87.26299999999999,69.943,834.2719999999999,6.205,4.397,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
453,53690,TJK,Asia,Tajikistan,2020-12-02,12269.0,38.0,37.286,87.0,1.0,0.14300000000000002,1286.377,3.984,3.909,9.122,0.105,0.015,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
454,58176,UZB,Asia,Uzbekistan,2020-12-02,73335.0,59.0,158.286,611.0,0.0,0.7140000000000001,2191.119,1.7630000000000001,4.729,18.256,0.0,0.021,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
455,48577,SVK,Europe,Slovakia,2020-12-02,109226.0,2043.0,1417.4289999999999,898.0,30.0,23.714000000000002,20006.07,374.2,259.619,164.48,5.495,4.343999999999999,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1104025.0,10264.0,202.21599999999998,1.88,8401.0,1.5390000000000001,0.16899999999999998,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
456,22645,GUY,South America,Guyana,2020-12-02,5449.0,26.0,30.429000000000002,151.0,0.0,0.5710000000000001,6927.643,33.055,38.686,191.975,0.0,0.726,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
