index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
216,27115,ITA,Europe,Italy,2020-12-04,1688939.0,24110.0,21531.714,58852.0,814.0,739.2860000000001,27933.972,398.764,356.121,973.3739999999999,13.463,12.227,0.91,3567.0,58.996,34767.0,575.024,10.068,2.039,69.472,14.069,212741.0,22767130.0,376.55400000000003,3.5189999999999997,193633.0,3.2030000000000003,0.111,9.0,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
217,27437,JAM,North America,Jamaica,2020-12-04,10987.0,76.0,55.286,260.0,1.0,1.429,3710.369,25.666,18.67,87.803,0.33799999999999997,0.48200000000000004,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,730.0,118387.0,39.98,0.247,724.0,0.244,0.076,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
218,26793,ISR,Asia,Israel,2020-12-04,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65454.0,6229863.0,719.7539999999999,7.562,52750.0,6.093999999999999,0.022000000000000002,45.5,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
219,60978,YEM,Asia,Yemen,2020-12-04,2267.0,28.0,17.0,627.0,3.0,1.857,76.008,0.9390000000000001,0.57,21.022,0.10099999999999999,0.062,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
220,12876,CRI,North America,Costa Rica,2020-12-04,143685.0,1180.0,941.7139999999999,1773.0,16.0,11.857000000000001,28206.083,231.64,184.863,348.04900000000004,3.141,2.3280000000000003,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
221,7401,BWA,Africa,Botswana,2020-12-04,11531.0,0.0,181.857,34.0,0.0,0.429,4903.418,0.0,77.333,14.458,0.0,0.182,0.74,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
222,48390,SRB,Europe,Serbia,2020-12-04,206940.0,7782.0,7278.0,1834.0,69.0,58.714,30411.798,1143.639,1069.5710000000001,269.524,10.14,8.629,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22497.0,1867228.0,274.407,3.306,20120.0,2.957,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
223,61300,ZMB,Africa,Zambia,2020-12-04,17857.0,127.0,41.143,364.0,7.0,1.0,971.336,6.9079999999999995,2.238,19.8,0.381,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7653.0,430655.0,23.426,0.41600000000000004,6028.0,0.32799999999999996,0.006999999999999999,146.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
224,12232,COM,Africa,Comoros,2020-12-04,615.0,0.0,0.7140000000000001,7.0,0.0,0.0,707.2260000000001,0.0,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
225,11910,COL,South America,Colombia,2020-12-04,1352607.0,9285.0,8871.0,37467.0,162.0,179.0,26582.75,182.47799999999998,174.342,736.3380000000001,3.1839999999999997,3.5180000000000002,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31470.0,5214467.0,102.48,0.618,31368.0,0.616,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
226,27760,JPN,Asia,Japan,2020-12-04,158387.0,2449.0,2229.857,2210.0,36.0,26.0,1252.3039999999999,19.363,17.631,17.474,0.285,0.20600000000000002,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,38145.0,3375268.0,26.686999999999998,0.302,34016.0,0.26899999999999996,0.066,15.3,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
227,30336,LVA,Europe,Latvia,2020-12-04,19993.0,686.0,597.857,242.0,7.0,7.428999999999999,10599.607,363.694,316.96299999999997,128.3,3.7110000000000003,3.938,1.33,3454.0,57.126999999999995,583.0,309.087,80.558,42.708999999999996,474.506,251.567,8065.0,658086.0,348.895,4.276,6766.0,3.5869999999999997,0.08800000000000001,11.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
228,10943,TCD,Africa,Chad,2020-12-04,1719.0,11.0,8.0,102.0,0.0,0.14300000000000002,104.652,0.67,0.48700000000000004,6.21,0.0,0.009000000000000001,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
229,12554,COG,Africa,Congo,2020-12-04,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
230,30014,LAO,Asia,Laos,2020-12-04,39.0,0.0,0.0,1306.0,0.0,0.0,5.36,0.0,0.0,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
231,50000,SVN,Europe,Slovenia,2020-12-04,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.07,199.0,95.72200000000001,1284.0,617.625,120.885,58.148,467.556,224.90200000000002,6344.0,552142.0,265.589,3.052,5702.0,2.7430000000000003,0.262,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
232,29370,KWT,Asia,Kuwait,2020-12-04,143917.0,343.0,291.57099999999997,886.0,2.0,1.714,33699.772000000004,80.317,68.275,207.467,0.46799999999999997,0.401,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,12124.0,1130744.0,264.776,2.839,6902.0,1.6159999999999999,0.042,23.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
233,47102,SMR,Europe,San Marino,2020-12-04,1756.0,42.0,28.857,47.0,1.0,0.429,51741.41099999999,1237.5510000000002,850.29,1384.878,29.465,12.628,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
234,49678,SVK,Europe,Slovakia,2020-12-04,113392.0,2184.0,1469.4289999999999,957.0,27.0,26.570999999999998,20769.124,400.026,269.144,175.28599999999997,4.945,4.867,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,12670.0,1127916.0,206.592,2.3209999999999997,8840.0,1.619,0.166,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
235,10299,CPV,Africa,Cape Verde,2020-12-04,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,436.0,12226406.0,323.94599999999997,0.784,398.0,0.716,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
236,26471,IRL,Europe,Ireland,2020-12-04,73491.0,263.0,256.0,2086.0,6.0,6.143,14883.361,53.263000000000005,51.845,422.45599999999996,1.215,1.244,0.77,29.0,5.872999999999999,239.0,48.402,5.034,1.02,97.664,19.779,11856.0,2010334.0,407.13199999999995,2.401,10780.0,2.1830000000000003,0.024,42.1,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
237,49034,SLE,Africa,Sierra Leone,2020-12-04,2420.0,4.0,1.429,74.0,0.0,0.0,303.373,0.501,0.179,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
238,49356,SGP,Asia,Singapore,2020-12-04,58242.0,3.0,6.143,29.0,0.0,0.14300000000000002,9955.314,0.513,1.05,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,27230.0,4.654,0.0,4432.7,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
239,10621,CAF,Africa,Central African Republic,2020-12-04,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
240,7079,BIH,Europe,Bosnia and Herzegovina,2020-12-04,92793.0,1254.0,1051.714,2865.0,53.0,46.143,28283.521,382.222,320.565,873.2589999999999,16.155,14.064,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
241,48712,SYC,Africa,Seychelles,2020-12-04,184.0,1.0,1.571,2116.0,0.0,0.0,1871.06,10.169,15.98,310.966,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
242,8045,BRN,Asia,Brunei,2020-12-04,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
243,60656,OWID_WRL,Asia,World,2020-12-04,65899408.0,678344.0,601673.571,1518669.0,12410.0,10794.286,8454.28,87.025,77.189,194.831,1.5919999999999999,1.385,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
244,46780,WSM,Oceania,Samoa,2020-12-04,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
245,15774,DMA,North America,Dominica,2020-12-04,85.0,0.0,0.7140000000000001,61.0,0.0,0.0,1180.703,0.0,9.922,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
246,59367,VUT,Oceania,Vanuatu,2020-12-04,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
247,40018,NER,Africa,Niger,2020-12-04,1726.0,86.0,36.286,77.0,1.0,1.0,71.303,3.553,1.499,3.181,0.040999999999999995,0.040999999999999995,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
248,28726,KEN,Africa,Kenya,2020-12-04,87249.0,866.0,799.0,1506.0,6.0,9.286,1622.594,16.105,14.859000000000002,28.008000000000003,0.11199999999999999,0.17300000000000001,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,6135.0,0.114,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
249,18672,ETH,Africa,Ethiopia,2020-12-04,112091.0,512.0,521.857,1734.0,10.0,6.857,975.013,4.454,4.539,15.083,0.087,0.06,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5673.0,1658190.0,14.424000000000001,0.049,5307.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
250,44848,ROU,Europe,Romania,2020-12-04,500273.0,8062.0,6060.714,12052.0,176.0,166.857,26004.847999999998,419.07300000000004,315.04400000000004,626.479,9.149,8.673,1.05,1275.0,66.27600000000001,3268.0,320.496,16.279,3.003,46240.097,2403.621,35467.0,4205480.0,218.606,1.844,22421.0,1.165,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
251,1282,AND,Europe,Andorra,2020-12-04,6955.0,51.0,49.286,77.0,0.0,0.14300000000000002,90014.884,660.066,637.879,996.57,0.0,1.849,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
252,40340,NGA,Africa,Nigeria,2020-12-04,68627.0,324.0,201.0,1179.0,0.0,1.143,332.915,1.5719999999999998,0.975,5.718999999999999,0.0,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4373.0,0.021,0.046,21.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
253,32268,LTU,Europe,Lithuania,2020-12-04,69582.0,2516.0,1926.714,590.0,26.0,17.0,25560.089,924.222,707.755,216.729,9.551,6.245,1.26,3454.0,57.126999999999995,1981.0,727.696,87.684,32.21,610.868,224.395,14790.0,1322530.0,485.815,5.433,11333.0,4.163,0.17,5.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
254,18350,SWZ,Africa,Eswatini,2020-12-04,6480.0,6.0,16.857,122.0,0.0,0.28600000000000003,5585.4169999999995,5.172000000000001,14.53,105.15799999999999,0.0,0.24600000000000002,1.38,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5699.0,524270.0,395.216,4.296,4976.0,3.7510000000000003,0.087,11.6,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
255,14808,COD,Africa,Democratic Republic of Congo,2020-12-04,13281.0,149.0,115.85700000000001,337.0,0.0,0.5710000000000001,148.289,1.6640000000000001,1.294,3.763,0.0,0.006,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,477.0,3269653.0,305.319,0.005,430.0,0.005,0.26899999999999996,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
256,23502,HTI,North America,Haiti,2020-12-04,9347.0,16.0,11.857000000000001,233.0,0.0,0.14300000000000002,819.73,1.403,1.04,20.434,0.0,0.013000000000000001,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
257,34522,MLT,Europe,Malta,2020-12-04,10320.0,123.0,117.0,149.0,1.0,3.0,23372.793999999998,278.57099999999997,264.982,337.45599999999996,2.265,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,31.311,70.914,3010.0,442401.0,1001.952,6.817,2943.0,6.665,0.04,25.2,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
258,28404,KAZ,Asia,Kazakhstan,2020-12-04,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,35337.0,4664435.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
259,28082,JOR,Asia,Jordan,2020-12-04,234353.0,3116.0,3821.7140000000004,2960.0,51.0,55.714,22968.714,305.39599999999996,374.56300000000005,290.107,4.998,5.461,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,21761.0,2648917.0,259.618,2.133,23051.0,2.259,0.166,6.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
260,56468,TUN,Africa,Tunisia,2020-12-04,101900.0,2620.0,1161.4289999999999,3481.0,122.0,53.571000000000005,8621.989,221.68400000000003,98.271,294.535,10.323,4.533,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
261,40662,MKD,Europe,North Macedonia,2020-12-04,66330.0,1099.0,947.0,1877.0,30.0,31.285999999999998,31837.687,527.508,454.55,900.94,14.4,15.017000000000001,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2995.0,346880.0,166.49900000000002,1.4380000000000002,2571.0,1.234,0.368,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
262,44526,QAT,Asia,Qatar,2020-12-04,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4017.0,1129685.0,392.10699999999997,1.3940000000000001,4099.0,1.423,0.049,20.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
263,18028,EST,Europe,Estonia,2020-12-04,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.3,23.0,17.338,242.0,182.43,12.015999999999998,9.058,106.13799999999999,80.01100000000001,6394.0,505877.0,381.351,4.82,5164.0,3.8930000000000002,0.07200000000000001,13.8,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
264,23824,HND,North America,Honduras,2020-12-04,109760.0,0.0,375.14300000000003,2938.0,0.0,5.571000000000001,11081.711000000001,0.0,37.876,296.63,0.0,0.563,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
265,25183,IDN,Asia,Indonesia,2020-12-04,563680.0,5803.0,5871.286,17479.0,124.0,136.857,2060.8089999999997,21.215999999999998,21.465,63.903,0.45299999999999996,0.5,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
266,59045,UZB,Asia,Uzbekistan,2020-12-04,73751.0,320.0,176.857,611.0,0.0,0.5710000000000001,2203.548,9.561,5.284,18.256,0.0,0.017,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
267,34200,MLI,Africa,Mali,2020-12-04,4938.0,58.0,53.0,163.0,1.0,2.0,243.842,2.864,2.617,8.049,0.049,0.099,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
268,56790,TUR,Asia,Turkey,2020-12-04,765997.0,32736.0,31107.571,14509.0,193.0,188.28599999999997,9082.351,388.148,368.839,172.032,2.2880000000000003,2.2319999999999998,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,194435.0,19338181.0,229.291,2.305,180743.0,2.1430000000000002,0.172,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
