index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
454,28282,LSO,Africa,Lesotho,2020-12-16,2365.0,58.0,28.714000000000002,46.0,2.0,0.28600000000000003,1103.978,27.074,13.404000000000002,21.473000000000003,0.934,0.133,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
455,37138,NOR,Europe,Norway,2020-12-16,42312.0,460.0,398.14300000000003,402.0,7.0,5.857,7804.854,84.851,73.441,74.153,1.291,1.08,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,1000000.0,0.07,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
456,42457,SMR,Europe,San Marino,2020-12-16,2025.0,43.0,27.285999999999998,54.0,2.0,0.7140000000000001,59667.629,1267.016,803.987,1591.1370000000002,58.931000000000004,21.046999999999997,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
457,15229,EGY,Africa,Egypt,2020-12-16,123153.0,544.0,493.0,6990.0,24.0,22.570999999999998,1203.437,5.316,4.8180000000000005,68.305,0.235,0.221,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3089.0,665603.0,37.726,0.175,3043.0,0.172,0.2,5.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
458,16643,SWZ,Africa,Eswatini,2020-12-16,7026.0,114.0,59.143,135.0,3.0,1.429,6056.04,98.262,50.978,116.363,2.5860000000000003,1.2309999999999999,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
459,883,DZA,Africa,Algeria,2020-12-16,93507.0,442.0,499.0,2631.0,8.0,11.0,2132.3779999999997,10.08,11.379000000000001,59.998999999999995,0.182,0.251,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
460,35688,NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,435.483,0.0,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,1000000.0,0.07,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
461,5604,BEN,Africa,Benin,2020-12-16,3152.0,62.0,8.857000000000001,44.0,0.0,0.0,259.997,5.114,0.731,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
462,41291,RWA,Africa,Rwanda,2020-12-16,6954.0,122.0,96.571,57.0,0.0,0.5710000000000001,536.8969999999999,9.419,7.456,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
463,11677,CRI,North America,Costa Rica,2020-12-16,155263.0,1167.0,939.2860000000001,1967.0,11.0,14.714,30478.902000000002,229.088,184.386,386.13199999999995,2.1590000000000003,2.888,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
464,28562,LBR,Africa,Liberia,2020-12-16,1773.0,97.0,13.857000000000001,83.0,0.0,0.0,350.556,19.179000000000002,2.74,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
465,52664,USA,North America,United States,2020-12-16,16973376.0,247403.0,215733.857,307429.0,3668.0,2583.143,51278.670999999995,747.435,651.759,928.7810000000001,11.081,7.803999999999999,1.18,21946.0,66.30199999999999,113066.0,341.586,1548.0,4.677,29135.0,88.02,1341782.0,224615959.0,678.5930000000001,4.053999999999999,1525745.0,4.609,0.122,8.2,tests performed,350000.0,0.52,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
466,11962,CIV,Africa,Cote d'Ivoire,2020-12-16,21741.0,-34.0,27.714000000000002,133.0,0.0,0.0,824.201,-1.2890000000000001,1.051,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1391.0,237469.0,9.002,0.053,1370.0,0.052000000000000005,0.02,49.4,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
467,24838,ITA,Europe,Italy,2020-12-16,1888144.0,17568.0,16856.429,66537.0,680.0,685.429,31228.695,290.563,278.795,1100.479,11.247,11.337,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,199489.0,24683230.0,408.245,3.299,168377.0,2.785,0.1,10.0,tests performed,1000000.0,0.07,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
468,26906,KWT,Asia,Kuwait,2020-12-16,146971.0,261.0,252.429,913.0,0.0,1.143,34414.9,61.11600000000001,59.108999999999995,213.78900000000002,0.0,0.268,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6633.0,1196920.0,280.272,1.5530000000000002,5437.0,1.273,0.046,21.5,tests performed,1000000.0,0.07,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
469,6470,BIH,Europe,Bosnia and Herzegovina,2020-12-16,103232.0,902.0,845.0,3511.0,54.0,51.428999999999995,31465.352000000003,274.932,257.558,1070.161,16.459,15.675999999999998,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
470,1177,AND,Europe,Andorra,2020-12-16,7446.0,64.0,40.571,79.0,0.0,0.14300000000000002,96369.63699999999,828.318,525.095,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
471,2684,AUS,Oceania,Australia,2020-12-16,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
472,32466,MEX,North America,Mexico,2020-12-16,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19847.0,2940959.0,22.81,0.154,20215.0,0.157,0.41100000000000003,2.4,people tested,1000000.0,0.07,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
473,36241,NER,Africa,Niger,2020-12-16,2361.0,0.0,40.429,82.0,0.0,0.429,97.535,0.0,1.67,3.388,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1371889.0,284.492,0.45899999999999996,4273.0,0.8859999999999999,0.001,1196.6,tests performed,1000000.0,0.07,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
474,49959,TLS,Asia,Timor,2020-12-16,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
475,1453,AGO,Africa,Angola,2020-12-16,16407.0,45.0,86.14299999999999,379.0,7.0,3.0,499.205,1.369,2.6210000000000004,11.532,0.213,0.091,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
476,38593,PNG,Oceania,Papua New Guinea,2020-12-16,729.0,0.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.0,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,1000000.0,0.07,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
477,46654,ESP,Europe,Spain,2020-12-16,1773290.0,11078.0,8741.286,48596.0,195.0,225.28599999999997,37927.457,236.938,186.96,1039.38,4.171,4.8180000000000005,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,266.0,19896100.0,425.541,0.024,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
478,3860,BHR,Asia,Bahrain,2020-12-16,89600.0,156.0,157.857,349.0,1.0,0.28600000000000003,52656.85,91.679,92.771,205.10299999999998,0.588,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2214897.0,1301.6689999999999,6.976,10799.0,6.346,0.015,68.4,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
479,23280,IDN,Asia,International,2020-12-16,721.0,0.0,0.0,15.0,0.0,0.0,2430.978,25.526,24.605,72.681,0.8079999999999999,0.5539999999999999,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41914.0,4507874.0,16.480999999999998,0.153,35403.0,0.129,0.19,5.3,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
480,17911,FRA,Europe,France,2020-12-16,2465126.0,17720.0,12201.143,59472.0,290.0,389.14300000000003,37766.1,271.473,186.923,911.12,4.4430000000000005,5.962000000000001,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,332320.0,2306667.0,416.31199999999995,5.091,230085.0,3.525,0.055999999999999994,17.9,people tested,1000000.0,0.07,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
481,11106,COM,Africa,Comoros,2020-12-16,633.0,0.0,2.286,7.0,0.0,0.0,727.925,0.0,2.628,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
482,5051,BEL,Europe,Belgium,2020-12-16,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,50483.0,6487135.0,559.737,4.356,36413.0,3.142,0.08,12.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
483,38030,PSE,Asia,Palestine,2020-12-16,115606.0,2197.0,1802.0,1048.0,25.0,22.570999999999998,22661.551,430.665,353.235,205.433,4.901,4.425,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6937.0,6301341.0,28.526999999999997,1.36,6033.0,1.183,0.299,3.3,tests performed,1000000.0,0.07,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
484,12833,CYP,Europe,Cyprus,2020-12-16,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
485,40089,PRT,Europe,Portugal,2020-12-16,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,1000000.0,0.07,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
486,18193,GAB,Africa,Gabon,2020-12-16,9373.0,22.0,10.429,63.0,0.0,0.14300000000000002,4211.206,9.884,4.685,28.305,0.0,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
487,42716,STP,Africa,Sao Tome and Principe,2020-12-16,1010.0,0.0,0.7140000000000001,17.0,0.0,0.0,4608.484,0.0,3.259,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
488,31497,MLT,Europe,Malta,2020-12-16,11415.0,112.0,91.0,180.0,3.0,2.8569999999999998,25852.756,253.658,206.097,407.665,6.794,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
489,296,AFG,Asia,Afghanistan,2020-12-16,49161.0,209.0,187.143,2011.0,16.0,13.142999999999999,1262.859,5.369,4.8069999999999995,51.659,0.41100000000000003,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
490,17579,FIN,Europe,Finland,2020-12-16,31870.0,411.0,448.286,472.0,6.0,5.571000000000001,5751.9619999999995,74.178,80.908,85.18799999999999,1.083,1.006,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15213.0,2287297.0,412.816,2.7460000000000004,16011.0,2.89,0.027999999999999997,35.7,tests performed,1000000.0,0.07,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
491,14918,ECU,South America,Ecuador,2020-12-16,203461.0,1105.0,604.714,13915.0,19.0,14.429,11532.07,62.631,34.275,788.695,1.077,0.818,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,7098.0,659200.0,37.363,0.402,3093.0,0.175,0.2,5.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
492,5324,BLZ,North America,Belize,2020-12-16,9672.0,161.0,164.71400000000003,212.0,1.0,4.143,24324.671000000002,404.908,414.249,533.1709999999999,2.515,10.419,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
493,7610,BGR,Europe,Bulgaria,2020-12-16,186246.0,1959.0,2107.571,6196.0,191.0,130.429,26803.982999999997,281.934,303.316,891.71,27.488000000000003,18.771,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
494,20550,GIN,Africa,Guinea,2020-12-16,13474.0,17.0,21.285999999999998,80.0,0.0,0.14300000000000002,1025.981,1.294,1.621,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
495,46983,LKA,Asia,Sri Lanka,2020-12-16,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13178.0,1055496.0,49.292,0.615,13974.0,0.653,0.048,21.0,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
496,8780,CMR,Africa,Cameroon,2020-12-16,25472.0,113.0,72.714,445.0,0.0,0.28600000000000003,959.547,4.257,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
497,30619,MYS,Asia,Malaysia,2020-12-16,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,1000000.0,0.07,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
498,43010,SAU,Asia,Saudi Arabia,2020-12-16,360335.0,180.0,151.571,6080.0,11.0,11.142999999999999,10350.33,5.17,4.354,174.643,0.316,0.32,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
499,44776,SVK,Europe,Slovakia,2020-12-16,139088.0,3565.0,2470.286,1309.0,58.0,32.143,25475.658,652.9730000000001,452.463,239.75900000000001,10.623,5.8870000000000005,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,14921.0,1261501.0,231.05900000000003,2.733,12046.0,2.206,0.205,4.9,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
500,41562,KNA,North America,Saint Kitts and Nevis,2020-12-16,28.0,0.0,0.429,63.0,4.0,0.0,526.395,0.0,8.057,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
501,52005,ARE,Asia,United Arab Emirates,2020-12-16,188545.0,1278.0,1199.286,626.0,4.0,4.0,19063.435,129.216,121.258,63.294,0.40399999999999997,0.40399999999999997,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144174.0,18817161.0,1902.568,14.577,145426.0,14.704,0.008,121.3,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
502,7035,BRA,South America,Brazil,2020-12-16,7040608.0,70574.0,44593.71400000001,183735.0,936.0,677.143,33123.013,332.02,209.794,864.3939999999999,4.4030000000000005,3.1860000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
503,28854,LBY,Africa,Libya,2020-12-16,92577.0,560.0,579.286,1324.0,5.0,9.0,13473.021999999999,81.499,84.305,192.68599999999998,0.728,1.31,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,786528.0,416.99,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.07,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
504,45137,SLB,Oceania,Solomon Islands,2020-12-16,17.0,0.0,0.0,2353.0,39.0,0.0,24.75,0.0,0.0,1131.8310000000001,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
505,12546,CUB,North America,Cuba,2020-12-16,9671.0,83.0,80.714,137.0,0.0,0.14300000000000002,853.83,7.327999999999999,7.126,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10864.0,1294052.0,114.249,0.9590000000000001,10762.0,0.95,0.006999999999999999,133.3,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
