index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
320,36159,MOZ,Africa,Mozambique,2021-01-01,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,48236.0,4244.0,0.04,32.92,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
321,18232,FJI,Oceania,Fiji,2021-01-01,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,5009.0,589.0,0.38,444.01,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
322,10236,CAF,Africa,Central African Republic,2021-01-01,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
323,30483,LBY,Africa,Libya,2021-01-01,100744.0,467.0,441.57099999999997,1487.0,9.0,10.286,14661.591,67.964,64.263,216.408,1.31,1.4969999999999999,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,907271.0,481.004,0.382,3669.0,0.534,0.248,4.0,samples tested,3803.0,333.0,0.2,176.55,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
324,34934,MCO,Europe,Monaco,2021-01-01,885.0,10.0,13.714,3.0,0.0,0.0,22551.217999999997,254.81599999999997,349.462,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
325,40201,PSE,Asia,Palestine,2021-01-01,139223.0,1219.0,1232.143,1418.0,18.0,22.570999999999998,27291.05,238.953,241.53,277.962,3.528,4.425,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5110.0,6923857.0,31.345,1.002,4790.0,0.9390000000000001,0.257,3.9,tests performed,12751.0,1576.0,0.25,308.62,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
326,45801,SEN,Africa,Senegal,2021-01-01,19364.0,224.0,142.143,410.0,0.0,3.429,1156.479,13.378,8.488999999999999,24.486,0.0,0.205,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1718.0,279519.0,16.694000000000003,0.10300000000000001,1347.0,0.08,0.106,9.5,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
327,26882,JPN,Asia,Japan,2021-01-01,239068.0,3257.0,3499.0,3342.0,50.0,46.571000000000005,1890.217,25.752,27.665,26.424,0.395,0.368,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25072.0,4511789.0,35.673,0.198,32798.0,0.259,0.107,9.4,people tested,307182.0,41797.0,0.51,691.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
328,18925,FRA,Europe,France,2021-01-01,2697014.0,19348.0,13202.714,64892.0,133.0,334.85699999999997,41318.659,296.414,202.268,994.155,2.0380000000000003,5.13,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,32214.0,2520071.0,454.82800000000003,0.494,255875.0,3.92,0.052000000000000005,19.2,people tested,5445.0,736.0,0.1,132.83,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
329,45176,STP,Africa,Sao Tome and Principe,2021-01-01,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
330,43649,RWA,Africa,Rwanda,2021-01-01,8460.0,77.0,102.429,94.0,2.0,3.571,653.17,5.945,7.9079999999999995,7.257000000000001,0.154,0.276,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3177.0,0.245,0.032,31.0,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
331,12057,COG,Africa,Congo,2021-01-01,7107.0,0.0,76.571,108.0,0.0,1.143,1287.945,0.0,13.876,19.572,0.0,0.207,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
332,33944,MUS,Africa,Mauritius,2021-01-01,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,333.0,0.32,176.55,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
333,15138,DMA,North America,Dominica,2021-01-01,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
334,47750,SLB,Oceania,Solomon Islands,2021-01-01,17.0,0.0,0.0,2899.0,31.0,0.0,24.75,0.0,0.0,1394.4660000000001,14.912,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
335,312,AFG,Asia,Afghanistan,2021-01-01,51526.0,0.0,102.286,2191.0,0.0,7.428999999999999,1323.612,0.0,2.628,56.283,0.0,0.191,1.1,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
336,17889,ETH,Africa,Ethiopia,2021-01-01,124652.0,388.0,396.0,1937.0,14.0,5.7139999999999995,1084.274,3.375,3.445,16.849,0.122,0.05,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5810.0,1806046.0,15.71,0.051,5205.0,0.045,0.076,13.1,tests performed,5009.0,589.0,0.38,444.01,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
337,50638,SWE,Europe,Sweden,2021-01-01,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,139339.0,56505.0,0.3,1208.54,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
338,52184,TZA,Africa,Tanzania,2021-01-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,56505.0,0.3,1208.54,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
339,52844,TLS,Asia,Timor,2021-01-01,44.0,0.0,0.429,67.0,1.0,0.0,33.373000000000005,0.0,0.325,0.96,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
340,55702,USA,North America,United States,2021-01-01,20128693.0,160606.0,194737.71399999998,347788.0,2051.0,2506.0,60811.275,485.211,588.327,1050.711,6.196000000000001,7.571000000000001,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,2794588.0,302329.0,0.84,913.37,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
341,5010,BLR,Europe,Belarus,2021-01-01,196223.0,1939.0,1888.1429999999998,1433.0,9.0,9.429,20765.831000000002,205.2,199.81799999999998,151.651,0.9520000000000001,0.998,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,68472.0,1594.0,4.02,936.77,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
342,46416,SYC,Africa,Seychelles,2021-01-01,275.0,0.0,10.0,3444.0,39.0,0.0,2796.421,0.0,101.68799999999999,506.129,5.731,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
343,22599,HTI,North America,Haiti,2021-01-01,10015.0,0.0,30.0,236.0,0.0,0.28600000000000003,878.314,0.0,2.6310000000000002,20.697,0.0,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
344,33649,MRT,Africa,Mauritania,2021-01-01,14581.0,217.0,188.143,349.0,2.0,5.0,3135.928,46.67,40.464,75.059,0.43,1.075,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,333.0,0.32,176.55,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
345,12666,CIV,Africa,Cote d'Ivoire,2021-01-01,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
346,45487,SAU,Asia,Saudi Arabia,2021-01-01,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
347,54665,UKR,Europe,Ukraine,2021-01-01,1096855.0,9858.0,7896.0,19437.0,156.0,168.857,25080.282000000003,225.40900000000002,180.547,444.439,3.5669999999999997,3.861,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,25644.0,0.586,0.308,3.2,tests performed,139339.0,56505.0,0.3,1208.54,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
348,48382,ZAF,Africa,South Africa,2021-01-01,1073887.0,16726.0,12932.571000000002,28887.0,418.0,373.0,18106.74,282.01599999999996,218.055,487.06199999999995,7.047999999999999,6.289,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,50110.0,6659318.0,112.28200000000001,0.845,40187.0,0.6779999999999999,0.322,3.1,people tested,5934.0,68000.0,0.29,465.96,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
349,27192,JOR,Asia,Jordan,2021-01-01,295765.0,1271.0,1494.1429999999998,3851.0,17.0,20.0,28987.645,124.569,146.44,377.43300000000005,1.666,1.96,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21313.0,3196868.0,313.322,2.089,19957.0,1.956,0.075,13.4,tests performed,307182.0,41797.0,0.51,691.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
350,43937,KNA,North America,Saint Kitts and Nevis,2021-01-01,32.0,0.0,0.28600000000000003,112.0,2.0,0.0,601.594,0.0,5.371,8.647,0.154,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
351,14847,DJI,Africa,Djibouti,2021-01-01,5840.0,9.0,5.143,61.0,0.0,0.0,5910.919,9.109,5.205,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
352,33350,MHL,Oceania,Marshall Islands,2021-01-01,4.0,0.0,0.0,227.0,1.0,0.0,67.574,0.0,0.0,514.111,2.265,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,333.0,0.32,176.55,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
353,12364,CRI,North America,Costa Rica,2021-01-01,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,55.0,240.0,0.0,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
354,56300,UZB,Asia,Uzbekistan,2021-01-01,77182.0,122.0,87.714,614.0,0.0,0.28600000000000003,2306.061,3.645,2.6210000000000004,18.345,0.0,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
355,58525,ZWE,Africa,Zimbabwe,2021-01-01,14084.0,217.0,172.0,369.0,6.0,4.0,947.5930000000001,14.6,11.572000000000001,24.826999999999998,0.40399999999999997,0.26899999999999996,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3679.0,219933.0,14.797,0.248,1906.0,0.128,0.09,11.1,tests performed,15559897.0,358887.0,0.2,1084.24,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
356,933,DZA,Africa,Algeria,2021-01-01,99897.0,287.0,350.85699999999997,2762.0,6.0,6.571000000000001,2278.099,6.545,8.001,62.986000000000004,0.13699999999999998,0.15,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
357,23282,HUN,Europe,Hungary,2021-01-01,325278.0,2764.0,1587.714,9667.0,130.0,119.14299999999999,33671.451,286.118,164.354,1000.688,13.457,12.333,0.85,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,18128.0,2245155.0,232.40900000000002,1.8769999999999998,11063.0,1.145,0.14400000000000002,7.0,tests performed,5110.0,1435.0,0.05,148.55,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
358,39893,PAK,Asia,Pakistan,2021-01-01,484362.0,2184.0,2125.714,10258.0,82.0,63.143,2192.752,9.887,9.623,46.43899999999999,0.371,0.28600000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,41039.0,6737107.0,30.5,0.18600000000000003,36317.0,0.16399999999999998,0.059000000000000004,17.1,tests performed,12751.0,1576.0,0.25,308.62,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
359,38624,NGA,Africa,Nigeria,2021-01-01,88587.0,980.0,834.2860000000001,1294.0,5.0,6.857,429.74300000000005,4.754,4.047,6.277,0.024,0.033,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,4550.0,0.022000000000000002,0.183,5.5,samples tested,48236.0,4244.0,0.04,32.92,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
360,28711,KGZ,Asia,Kyrgyzstan,2021-01-01,81156.0,122.0,161.571,1356.0,1.0,2.286,12439.243,18.7,24.765,207.842,0.153,0.35,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,41797.0,0.06,691.3,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
361,5348,BEL,Europe,Belgium,2021-01-01,648289.0,1793.0,1577.5710000000001,19581.0,53.0,70.286,55937.056,154.707,136.119,1689.53,4.573,6.065,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11866.0,6974855.0,601.819,1.024,25192.0,2.174,0.073,13.7,tests performed,68472.0,1594.0,4.02,936.77,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
362,52553,THA,Asia,Thailand,2021-01-01,7379.0,216.0,194.143,64.0,1.0,0.5710000000000001,105.71600000000001,3.095,2.781,0.917,0.013999999999999999,0.008,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
363,38310,NER,Africa,Niger,2021-01-01,3403.0,80.0,56.857,106.0,2.0,2.1430000000000002,140.58100000000002,3.305,2.349,4.379,0.083,0.08900000000000001,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
364,31107,LTU,Europe,Lithuania,2021-01-01,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.990999999995,1221.03,909.003,583.7,48.121,20.151,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,4656.0,1645673.0,604.518,1.71,9788.0,3.596,0.253,4.0,tests performed,2270.0,333.0,0.08,176.55,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
365,43008,ROU,Europe,Romania,2021-01-01,636201.0,3938.0,3404.0,15841.0,74.0,116.85700000000001,33070.564,204.702,176.94400000000002,823.436,3.847,6.074,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4813406.0,250.207,1.2919999999999998,15274.0,0.794,0.223,4.5,tests performed,11656.0,2398.0,0.06,124.65,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
366,55009,ARE,Asia,United Arab Emirates,2021-01-01,209678.0,1856.0,1430.4289999999999,671.0,2.0,2.571,21200.154,187.657,144.628,67.844,0.20199999999999999,0.26,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,145163.0,21035504.0,2126.861,14.677,143691.0,14.527999999999999,0.01,100.5,tests performed,139339.0,56505.0,0.3,1208.54,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
367,11759,COM,Africa,Comoros,2021-01-01,823.0,0.0,15.429,10.0,0.0,0.429,946.418,0.0,17.742,11.5,0.0,0.493,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
368,6852,BIH,Europe,Bosnia and Herzegovina,2021-01-01,112143.0,1158.0,464.57099999999997,4086.0,36.0,26.429000000000002,34181.446,352.961,141.602,1245.422,10.972999999999999,8.055,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
369,47048,SGP,Asia,Singapore,2021-01-01,58629.0,30.0,17.143,29.0,0.0,0.0,10021.464,5.127999999999999,2.93,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,5426351.0,927.5269999999999,1.9040000000000001,27260.0,4.66,0.001,1590.2,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
370,34316,MEX,North America,Mexico,2021-01-01,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.428999999999999,5.1739999999999995,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3070.0,3286175.0,25.488000000000003,0.024,16922.0,0.131,0.436,2.3,people tested,24998.0,4051.0,0.02,31.42,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
