index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
300,28481,OWID_KOS,Europe,Kosovo,2021-01-05,52333.0,368.0,203.28599999999997,1355.0,11.0,4.2860000000000005,27076.627,190.4,105.178,701.065,5.691,2.217,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,643219.0,74395.0,1.06,1230.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
301,40745,PSE,Asia,Palestine,2021-01-05,143169.0,941.0,1101.4289999999999,1505.0,15.0,22.0,28064.561,184.459,215.90599999999998,295.01599999999996,2.94,4.313,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4211.0,7002706.0,31.701999999999998,0.825,4689.0,0.919,0.235,4.3,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
302,22914,HTI,North America,Haiti,2021-01-05,10127.0,0.0,24.143,236.0,0.0,0.0,888.1360000000001,0.0,2.117,20.697,0.0,0.0,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
303,24270,IND,Asia,India,2021-01-05,10374932.0,18088.0,18582.857,150114.0,264.0,239.28599999999997,7518.043000000001,13.107000000000001,13.466,108.77799999999999,0.191,0.17300000000000001,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,896236.0,176531997.0,127.921,0.649,961464.0,0.6970000000000001,0.019,51.7,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
304,15672,DOM,North America,Dominican Republic,2021-01-05,175849.0,475.0,1083.4289999999999,2419.0,0.0,2.0,16210.413,43.787,99.874,222.99200000000002,0.0,0.184,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,889180.0,81.96799999999999,0.465,3622.0,0.33399999999999996,0.299,3.3,samples tested,114926.0,9785.0,1.98,1689.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
305,17840,SWZ,Africa,Eswatini,2021-01-05,10338.0,200.0,200.571,252.0,8.0,11.0,8910.809000000001,172.389,172.882,217.21099999999998,6.896,9.481,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,10972.0,1205.0,0.83,908.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
306,9129,KHM,Asia,Cambodia,2021-01-05,383.0,1.0,2.714,2.0,0.0,0.0,22.908,0.06,0.162,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
307,20465,DEU,Europe,Germany,2021-01-05,1814565.0,18349.0,17493.714,36757.0,1009.0,641.429,21657.67,219.00400000000002,208.796,438.712,12.043,7.656000000000001,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,374610.0,41382.0,0.45,494.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
308,23220,HND,North America,Honduras,2021-01-05,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
309,5732,BLZ,North America,Belize,2021-01-05,11018.0,80.0,50.0,258.0,1.0,2.4290000000000003,27709.804,201.197,125.74799999999999,648.859,2.515,6.108,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
310,34108,MRT,Africa,Mauritania,2021-01-05,14981.0,106.0,141.714,367.0,7.0,4.7139999999999995,3221.9559999999997,22.796999999999997,30.478,78.931,1.505,1.014,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
311,28803,KWT,Asia,Kuwait,2021-01-05,152027.0,312.0,276.286,938.0,0.0,0.857,35598.818999999996,73.058,64.695,219.643,0.0,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,74395.0,0.06,1230.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
312,19795,GMB,Africa,Gambia,2021-01-05,3812.0,12.0,2.1430000000000002,125.0,1.0,0.14300000000000002,1577.381,4.966,0.887,51.724,0.414,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
313,24585,IDN,Asia,Indonesia,2021-01-05,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
314,39147,NGA,Africa,Nigeria,2021-01-05,92705.0,1354.0,1020.7139999999999,1319.0,1.0,7.428999999999999,449.72,6.568,4.952,6.399,0.005,0.036000000000000004,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
315,45137,VCT,North America,Saint Vincent and the Grenadines,2021-01-05,133.0,9.0,2.8569999999999998,5.0,0.0,0.0,1198.771,81.12,25.752,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
316,57734,VEN,South America,Venezuela,2021-01-05,114662.0,255.0,257.286,1042.0,4.0,3.0,4032.2909999999997,8.968,9.048,36.644,0.141,0.106,0.96,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
317,25890,IRL,Europe,Ireland,2021-01-05,113322.0,5325.0,3554.7140000000004,2282.0,17.0,9.857000000000001,22949.915,1078.4160000000002,719.8989999999999,462.15,3.443,1.996,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,19902.0,2492014.0,504.681,4.031000000000001,23007.0,4.659,0.155,6.5,tests performed,4000.0,1194.0,0.08,242.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
318,52890,TZA,Africa,Tanzania,2021-01-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
319,20115,GEO,Asia,Georgia,2021-01-05,232079.0,2316.0,1132.0,2646.0,18.0,29.0,58177.192,580.571,283.768,663.295,4.512,7.27,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
320,45510,SMR,Europe,San Marino,2021-01-05,2549.0,56.0,30.857,62.0,0.0,0.429,75107.549,1650.068,909.221,1826.861,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
321,47332,SLE,Africa,Sierra Leone,2021-01-05,2724.0,51.0,22.143,76.0,0.0,0.0,341.48199999999997,6.393,2.7760000000000002,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
322,15061,DJI,Africa,Djibouti,2021-01-05,5854.0,8.0,5.857,61.0,0.0,0.0,5925.089,8.097000000000001,5.928,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,114926.0,9785.0,1.98,1689.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
323,31530,LTU,Europe,Lithuania,2021-01-05,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.2769999999999,733.206,16.898,34.056999999999995,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,16588.0,1687333.0,619.821,6.093,10389.0,3.8160000000000003,0.209,4.8,tests performed,10235.0,293.0,0.38,108.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
324,10088,CPV,Africa,Cape Verde,2021-01-05,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,706.0,14330564.0,379.69599999999997,1.27,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
325,33390,MLI,Africa,Mali,2021-01-05,7349.0,89.0,79.0,284.0,5.0,3.1430000000000002,362.899,4.395,3.9010000000000002,14.024000000000001,0.247,0.155,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1787.0,0.19,656.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
326,13173,HRV,Europe,Croatia,2021-01-05,214390.0,1071.0,1113.4289999999999,4179.0,53.0,54.857,52223.144,260.884,271.219,1017.96,12.91,13.363,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6602.0,1041678.0,253.74200000000002,1.608,5333.0,1.2990000000000002,0.209,4.8,people tested,13798.0,989.0,0.34,241.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
327,36355,MAR,Africa,Morocco,2021-01-05,445439.0,1637.0,1464.286,7581.0,43.0,38.143,12068.065,44.35,39.671,205.388,1.165,1.033,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17131.0,4524423.0,122.57799999999999,0.46399999999999997,14650.0,0.397,0.1,10.0,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
328,14106,CZE,Europe,Czechia,2021-01-05,759635.0,12921.0,10633.286,12257.0,187.0,136.429,70934.38,1206.557,992.932,1144.553,17.462,12.74,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,74362.0,1114527.0,1272.438,6.944,48106.0,4.492,0.22399999999999998,4.5,tests performed,13000.0,3459.0,0.12,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
329,5096,BLR,Europe,Belarus,2021-01-05,203104.0,1273.0,1814.286,1471.0,10.0,9.571,21494.031000000003,134.719,192.002,155.673,1.058,1.013,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
330,42631,POL,Europe,Poland,2021-01-05,1330543.0,7596.0,8844.143,29502.0,341.0,292.57099999999997,35156.205,200.705,233.68400000000003,779.515,9.01,7.73,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.24600000000000002,4.1,people tested,92220.0,12274.0,0.24,324.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
331,39467,MKD,Europe,North Macedonia,2021-01-05,84709.0,580.0,344.0,2559.0,9.0,12.286,40659.409,278.394,165.11599999999999,1228.292,4.32,5.897,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,31000.0,6250.0,0.18,365.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
332,18144,ETH,Africa,Ethiopia,2021-01-05,126241.0,322.0,407.57099999999997,1963.0,13.0,7.143,1098.096,2.801,3.545,17.075,0.113,0.062,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3934.0,1826056.0,15.884,0.034,5253.0,0.046,0.078,12.9,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
333,58088,VNM,Asia,Vietnam,2021-01-05,1504.0,7.0,7.143,35.0,0.0,0.0,15.450999999999999,0.07200000000000001,0.073,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,6688231.0,419933.0,2.02,1269.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
334,1557,AGO,Africa,Angola,2021-01-05,17756.0,72.0,55.0,410.0,2.0,1.0,540.25,2.191,1.673,12.475,0.061,0.03,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
335,50979,SUR,South America,Suriname,2021-01-05,6586.0,93.0,69.714,125.0,1.0,0.7140000000000001,11226.761,158.532,118.838,213.08,1.705,1.218,1.56,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
336,56756,URY,South America,Uruguay,2021-01-05,22104.0,678.0,591.714,217.0,6.0,7.0,6363.194,195.179,170.34,62.468999999999994,1.7269999999999999,2.015,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
337,45191,WSM,Oceania,Samoa,2021-01-05,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
338,31852,LUX,Europe,Luxembourg,2021-01-05,47149.0,163.0,151.571,514.0,6.0,3.571,75320.77900000001,260.393,242.136,821.118,9.585,5.705,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12244.0,1706051.0,2725.426,19.56,5646.0,9.02,0.027000000000000003,37.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
339,42952,PRT,Europe,Portugal,2021-01-05,436579.0,4956.0,5225.286,7286.0,90.0,76.429,42815.685,486.039,512.448,714.544,8.826,7.495,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,3141.0,0.31,308.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
340,11933,COM,Africa,Comoros,2021-01-05,995.0,131.0,32.857,13.0,0.0,0.5710000000000001,1144.211,150.645,37.784,14.949000000000002,0.0,0.657,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
341,9791,CAN,North America,Canada,2021-01-05,623384.0,7250.0,7796.714,16253.0,155.0,123.714,16516.915,192.093,206.578,430.63300000000004,4.107,3.278,1.06,836.0,22.15,4457.0,118.09100000000001,3475.21,299.855,1030.928,88.95299999999999,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.11599999999999999,8.6,people tested,163418.0,13238.0,0.43,351.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
342,41660,PRY,South America,Paraguay,2021-01-05,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
343,5438,BEL,Europe,Belgium,2021-01-05,652735.0,1848.0,1617.714,19827.0,77.0,66.571,56320.675,159.453,139.583,1710.756,6.644,5.744,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,59568.0,7110973.0,613.564,5.14,30105.0,2.5980000000000003,0.062,16.1,tests performed,700.0,1460.0,0.01,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
344,15356,DMA,North America,Dominica,2021-01-05,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,114926.0,9785.0,1.98,1689.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
345,50022,ESP,Europe,Spain,2021-01-05,1982544.0,23700.0,12720.286,51430.0,352.0,141.143,42403.02,506.9,272.064,1099.994,7.529,3.0189999999999997,1.07,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,139339.0,56505.0,0.3,1209.0,78.7,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
346,30585,LBR,Africa,Liberia,2021-01-05,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
347,30284,LSO,Africa,Lesotho,2021-01-05,3206.0,0.0,28.714000000000002,65.0,0.0,2.0,1496.556,0.0,13.404000000000002,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
348,26241,ISR,Asia,Israel,2021-01-05,456139.0,7966.0,6248.714,3496.0,51.0,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1467453.0,117544.0,16.95,13580.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
