index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
318,9078,CMR,Africa,Cameroon,2020-12-25,26277.0,0.0,115.0,448.0,0.0,0.429,989.872,0.0,4.332,16.875999999999998,0.0,0.016,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
319,16324,GNQ,Africa,Equatorial Guinea,2020-12-25,5236.0,0.0,3.1430000000000002,85.0,0.0,0.0,3732.0429999999997,0.0,2.24,60.585,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
320,49861,CHE,Europe,Switzerland,2020-12-25,428197.0,0.0,3458.2859999999996,7159.0,61.0,85.429,49476.129,0.0,399.588,827.188,7.047999999999999,9.871,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,9150.0,3227025.0,372.86699999999996,1.057,21459.0,2.479,0.133,7.5,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
321,19748,DEU,Europe,Germany,2020-12-25,1632736.0,2140.0,20842.429,29580.0,250.0,546.571,19487.457,25.541999999999998,248.764,353.051,2.984,6.524,1.06,5364.0,64.02199999999999,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,138.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
322,30134,LIE,Europe,Liechtenstein,2020-12-25,1980.0,60.0,43.428999999999995,30.0,0.0,1.0,51918.085,1573.275,1138.752,786.638,0.0,26.221,0.92,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3803.0,852649.0,452.045,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
323,50740,TJK,Asia,Tajikistan,2020-12-25,13138.0,32.0,35.714,89.0,0.0,0.0,1377.489,3.355,3.745,9.331,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
324,16609,ERI,Africa,Eritrea,2020-12-25,992.0,41.0,35.857,1.0,0.0,0.14300000000000002,279.718,11.561,10.111,0.282,0.0,0.04,0.75,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,13311.0,0.23,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
325,4888,BLR,Europe,Belarus,2020-12-25,183006.0,1893.0,1908.286,1367.0,9.0,8.429,19367.106,200.332,201.95,144.666,0.9520000000000001,0.892,1.13,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,57317.0,3.37,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
326,29832,LBY,Africa,Libya,2020-12-25,97653.0,461.0,554.429,1415.0,16.0,9.857000000000001,14211.748,67.09100000000001,80.688,205.929,2.329,1.435,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2882.0,852649.0,452.045,0.419,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
327,4292,BGD,Asia,Bangladesh,2020-12-25,507265.0,1163.0,1281.714,7398.0,20.0,25.857,3080.132,7.062,7.7829999999999995,44.92100000000001,0.121,0.157,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,13695.0,3146159.0,19.104,0.083,14038.0,0.085,0.091,11.0,tests performed,57317.0,3.37,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
328,28102,KGZ,Asia,Kyrgyzstan,2020-12-25,80025.0,180.0,192.28599999999997,1340.0,0.0,2.286,12265.889,27.59,29.473000000000003,205.389,0.0,0.35,0.95,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
329,19100,GMB,Africa,Gambia,2020-12-25,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
330,19409,GEO,Asia,Georgia,2020-12-25,218724.0,1881.0,2103.0,2313.0,37.0,44.428999999999995,54829.382000000005,471.526,527.177,579.819,9.275,11.137,1.15,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
331,22109,HTI,North America,Haiti,2020-12-25,9805.0,0.0,22.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,1.9669999999999999,20.522,0.0,0.0,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
332,5502,BLZ,North America,Belize,2020-12-25,10490.0,0.0,99.85700000000001,228.0,0.0,2.1430000000000002,26381.906000000003,0.0,251.136,573.41,0.0,5.388999999999999,1.17,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
333,13609,CZE,Europe,Czechia,2020-12-25,664863.0,4402.0,7836.714,10859.0,83.0,99.429,62084.613,411.05699999999996,731.789,1014.0089999999999,7.751,9.285,0.96,662.0,61.817,4414.0,412.17699999999996,1262.98,117.936,7711.616999999999,720.107,7810.0,3666616.0,342.38699999999994,0.7290000000000001,22707.0,2.12,0.345,2.9,tests performed,7864.0,0.19,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
334,32921,MRT,Africa,Mauritania,2020-12-25,13264.0,146.0,174.0,314.0,13.0,7.143,2852.6820000000002,31.4,37.422,67.532,2.7960000000000003,1.536,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
335,52572,TUN,Africa,Tunisia,2020-12-25,128578.0,1826.0,1570.8570000000002,4385.0,61.0,42.143,10879.275,154.502,132.914,371.025,5.1610000000000005,3.5660000000000003,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
336,47312,ZAF,Africa,South Africa,2020-12-25,983359.0,14796.0,11688.714,26276.0,293.0,284.42900000000003,16580.353,249.47400000000002,197.083,443.038,4.94,4.796,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,52223.0,6378007.0,107.539,0.8809999999999999,46574.0,0.785,0.251,4.0,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
337,10594,CHL,South America,Chile,2020-12-25,595831.0,1679.0,2099.429,16358.0,55.0,43.857,31168.889,87.831,109.825,855.7139999999999,2.877,2.294,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,48011.0,6253346.0,327.123,2.512,42308.0,2.213,0.05,20.2,tests performed,5192.0,0.03,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
338,32629,MHL,Oceania,Marshall Islands,2020-12-25,4.0,0.0,0.0,216.0,1.0,0.0,67.574,0.0,0.0,489.19800000000004,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
339,44487,SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,173.28599999999997,6168.0,9.0,9.571,10395.369,5.113,4.977,177.171,0.259,0.275,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,28916.0,10851145.0,311.69,0.831,34968.0,1.004,0.005,201.8,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
340,12074,CRI,North America,Costa Rica,2020-12-25,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
341,6387,BOL,South America,Bolivia,2020-12-25,153590.0,469.0,634.429,9083.0,7.0,7.143,13157.681999999999,40.178000000000004,54.35,778.1189999999999,0.6,0.612,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1541.0,398626.0,34.149,0.132,1936.0,0.166,0.32799999999999996,3.1,tests performed,57317.0,3.37,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
342,25676,ITA,Europe,Italy,2020-12-25,2028354.0,19037.0,15225.143,71359.0,459.0,495.0,33547.679,314.86,251.81400000000002,1180.232,7.5920000000000005,8.187000000000001,0.87,2584.0,42.738,25986.0,429.792,16.109,3.262,7140.079000000001,118.09200000000001,152334.0,25904694.0,428.44699999999995,2.52,155596.0,2.573,0.098,10.2,tests performed,794200.0,9.18,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
343,23436,IND,Asia,India,2020-12-25,10169118.0,22273.0,23502.714,147343.0,251.0,315.286,7368.903,16.14,17.031,106.77,0.182,0.228,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,997396.0,166305762.0,120.51100000000001,0.723,1055302.0,0.765,0.022000000000000002,44.9,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
344,23100,ISL,Europe,Iceland,2020-12-25,5683.0,0.0,11.286,28.0,0.0,0.0,16653.48,0.0,33.071999999999996,82.051,0.0,0.0,1.07,1.0,2.93,24.0,70.33,168.136,16.131,2.8680000000000003,8.404,96.0,236299.0,692.451,0.281,892.0,2.614,0.013000000000000001,79.0,tests performed,3789.0,0.04,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
345,25971,JAM,North America,Jamaica,2020-12-25,12597.0,78.0,79.714,294.0,2.0,1.571,4254.075,26.340999999999998,26.92,99.285,0.675,0.531,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,135169.0,45.647,0.376,788.0,0.266,0.10099999999999999,9.9,samples tested,9803.0,0.02,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
346,6688,BIH,Europe,Bosnia and Herzegovina,2020-12-25,108891.0,593.0,572.857,3901.0,23.0,45.428999999999995,33190.229,180.748,174.608,1189.0339999999999,7.01,13.847000000000001,1.11,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
347,52270,TTO,North America,Trinidad and Tobago,2020-12-25,7097.0,8.0,20.285999999999998,125.0,0.0,0.28600000000000003,5071.129,5.716,14.495,89.318,0.0,0.204,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
348,12679,HRV,Europe,Croatia,2020-12-25,203962.0,1643.0,1961.0,3548.0,84.0,75.0,49682.992999999995,400.217,477.67900000000003,864.255,20.462,18.269000000000002,1.18,774.0,20.508000000000003,2662.0,648.435,3647.2,314.695,2182.429,531.617,6164.0,989014.0,240.91299999999998,1.501,8237.0,2.006,0.23800000000000002,4.2,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
349,53152,UGA,Africa,Uganda,2020-12-25,33360.0,446.0,469.85699999999997,245.0,0.0,2.1430000000000002,729.324,9.751,10.272,5.356,0.0,0.047,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2136.0,732329.0,16.01,0.047,3559.0,0.078,0.132,7.6,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
350,12369,CIV,Africa,Cote d'Ivoire,2020-12-25,22081.0,10.0,33.714,133.0,0.0,0.0,837.09,0.379,1.278,5.042,0.0,0.0,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,995.0,251251.0,9.525,0.038,1433.0,0.054000000000000006,0.024,42.5,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
351,48261,ESP,Europe,Spain,2020-12-25,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1907.0,40.787,10744.0,229.795,177.30900000000003,3.792,2491.288,53.284,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
352,56041,VNM,Asia,Vietnam,2020-12-25,1439.0,7.0,4.143,35.0,0.0,0.0,14.783,0.07200000000000001,0.043,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2794588.0,0.84,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
353,5792,BEN,Africa,Benin,2020-12-25,3205.0,0.0,7.571000000000001,44.0,0.0,0.0,264.369,0.0,0.625,3.6289999999999996,0.0,0.0,0.98,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
354,6092,BTN,Asia,Bhutan,2020-12-25,576.0,57.0,19.0,44.0,0.0,0.0,746.4889999999999,73.87100000000001,24.624000000000002,3.6289999999999996,0.0,0.0,0.95,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
355,24695,IRQ,Asia,Iraq,2020-12-25,589943.0,1140.0,1161.714,12755.0,11.0,12.142999999999999,14666.989,28.342,28.881999999999998,317.111,0.273,0.302,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4294885.0,106.77799999999999,0.9259999999999999,35677.0,0.887,0.033,30.7,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
356,44183,STP,Africa,Sao Tome and Principe,2020-12-25,1014.0,2.0,0.429,17.0,0.0,0.0,4626.736,9.126,1.956,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
357,25001,IRL,Europe,Ireland,2020-12-25,84098.0,1025.0,834.857,2194.0,2.0,6.428999999999999,17031.485,207.582,169.075,444.32800000000003,0.405,1.3019999999999998,0.83,25.0,5.063,253.0,51.236999999999995,18.123,3.67,83.568,16.924,21416.0,2292227.0,464.221,4.337,16911.0,3.425,0.049,20.3,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
358,52867,TUR,Asia,Turkey,2020-12-25,2118255.0,17543.0,19452.143,19371.0,256.0,251.571,25115.941000000003,208.00599999999997,230.642,229.68,3.035,2.983,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,201104.0,23426941.0,277.77099999999996,2.384,188491.0,2.235,0.10300000000000001,9.7,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
359,11238,COL,South America,Colombia,2020-12-25,1574707.0,14941.0,13233.571000000002,41690.0,236.0,238.71400000000003,30947.676,293.635,260.079,819.332,4.638,4.691,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,31821.0,5885868.0,115.675,0.625,37095.0,0.7290000000000001,0.243,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
360,11483,COM,Africa,Comoros,2020-12-25,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
361,23740,IDN,Asia,Indonesia,2020-12-25,700097.0,7259.0,7128.571,20847.0,258.0,190.429,2559.549,26.539,26.061999999999998,76.21600000000001,0.943,0.696,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.209,4.8,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
362,54764,URY,South America,Uruguay,2020-12-25,15848.0,391.0,556.857,143.0,8.0,4.857,4562.247,112.559,160.305,41.166000000000004,2.303,1.3980000000000001,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6215.0,603034.0,173.59900000000002,1.7890000000000001,8368.0,2.4090000000000003,0.067,15.0,tests performed,2794588.0,0.84,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
363,33209,MUS,Africa,Mauritius,2020-12-25,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
364,10938,CHN,Asia,China,2020-12-25,95460.0,77.0,91.286,4770.0,1.0,1.0,66.32300000000001,0.053,0.063,3.3139999999999996,0.001,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22390.0,160000000.0,111.163,1.171,35000.0,1.831,0.06,16.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
365,3083,AUT,Europe,Austria,2020-12-25,349055.0,1851.0,2020.286,5783.0,38.0,93.714,38756.329,205.521,224.317,642.099,4.218999999999999,10.405,0.81,409.0,45.412,2045.0,227.06099999999998,,,,,21616.0,3732903.0,414.472,2.4,28345.0,3.147,0.071,14.0,tests performed,700.0,0.0,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
366,24384,IRN,Asia,Iran,2020-12-25,1189203.0,6021.0,6221.714,54440.0,132.0,166.71400000000003,14158.366000000002,71.685,74.074,648.15,1.5719999999999998,1.985,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,51432.0,0.612,0.121,8.3,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
367,11774,COG,Africa,Congo,2020-12-25,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
368,24068,IDN,Asia,International,2020-12-25,721.0,0.0,0.0,15.0,0.0,0.0,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
369,47927,SSD,Africa,South Sudan,2020-12-25,3455.0,0.0,32.429,62.0,0.0,0.0,308.655,0.0,2.897,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,74759.0,6.678999999999999,0.061,1439.0,0.129,0.023,44.4,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
370,25341,ISR,Asia,Israel,2020-12-25,394391.0,4713.0,3462.7140000000004,3186.0,15.0,18.429000000000002,45565.147000000004,544.507,400.05800000000005,368.088,1.733,2.129,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,247300.0,2.86,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
