index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
467,42150,PNG,Oceania,Papua New Guinea,2020-11-25,612.0,8.0,1.429,7.0,0.0,0.0,68.403,0.894,0.16,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,866002.0,10973.0,200.707,2.543,9726.0,2.254,7.8260000000000005,0.128,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
468,3486,AUT,Europe,Austria,2020-11-25,253349.0,4135.0,5698.143,2408.0,115.0,84.714,28129.885,459.11800000000005,632.677,267.365,12.769,9.406,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2960496.0,30569.0,328.71,3.3939999999999997,29172.0,3.239,5.12,0.195,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
469,41896,PAN,North America,Panama,2020-11-25,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,855029.0,9978.0,198.16299999999998,2.313,9675.0,2.242,8.25,0.121,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
470,44821,RUS,Europe,Russia,2020-11-25,2162503.0,23675.0,24357.857000000004,37538.0,507.0,450.14300000000003,14818.316,162.23,166.91,257.225,3.4739999999999998,3.085,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,21.218000000000004,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
471,6638,BTN,Asia,Bhutan,2020-11-25,386.0,0.0,1.143,9.0,0.0,0.0,500.251,0.0,1.4809999999999999,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
472,32376,LTU,Europe,Lithuania,2020-11-25,49393.0,1167.0,1788.1429999999998,409.0,17.0,15.714,18143.909,428.68300000000005,656.852,150.241,6.245,5.772,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
473,17172,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
474,9267,BDI,Africa,Burundi,2020-11-25,673.0,9.0,6.0,1.0,0.0,0.0,56.598,0.757,0.505,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
475,7985,BRA,South America,Brazil,2020-11-25,6118708.0,31100.0,29564.286,170115.0,630.0,488.0,28785.872000000003,146.312,139.08700000000002,800.317,2.964,2.296,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
476,38933,NCL,Oceania,New Caledonia,2020-11-25,32.0,0.0,0.28600000000000003,9313.0,0.0,0.0,112.088,0.0,1.001,543.511,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
477,26422,IRQ,Asia,Iraq,2020-11-25,539749.0,2292.0,2178.0,12031.0,35.0,39.857,13419.08,56.983000000000004,54.148999999999994,299.111,0.87,0.991,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3319514.0,26504.0,82.529,0.659,22087.0,0.5489999999999999,9.715,0.10300000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
478,21466,GIB,Europe,Gibraltar,2020-11-25,981.0,14.0,9.429,5.0,0.0,0.5710000000000001,29117.568,415.541,279.85400000000004,148.408,0.0,16.961,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
479,45081,RWA,Africa,Rwanda,2020-11-25,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,611684.0,2317.0,47.226000000000006,0.179,2871.0,0.222,82.704,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
480,55990,ARE,Asia,United Arab Emirates,2020-11-25,161365.0,1310.0,1222.286,559.0,5.0,3.0,16315.316,132.452,123.583,56.519,0.506,0.303,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
481,47747,SLE,Africa,Sierra Leone,2020-11-25,2406.0,0.0,2.0,74.0,0.0,0.0,301.618,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
482,10710,CYM,North America,Cayman Islands,2020-11-25,265.0,0.0,1.143,2.0,0.0,0.0,4032.258,0.0,17.39,30.432,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
483,35840,MDA,Europe,Moldova,2020-11-25,99633.0,1215.0,1245.857,2188.0,19.0,19.143,24698.541,301.193,308.842,542.395,4.71,4.745,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
484,51846,SWE,Europe,Sweden,2020-11-25,231599.0,5674.0,4931.857,6662.0,10.0,24.714000000000002,22932.252,561.823,488.338,659.6519999999999,0.99,2.447,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,790896.0,38266.0,36.935,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
485,19171,FIN,Europe,Finland,2020-11-25,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1880109.0,11715.0,339.32599999999996,2.114,12346.0,2.228,32.711,0.031,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
486,24390,HND,North America,Honduras,2020-11-25,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
487,14808,COD,Africa,Democratic Republic of Congo,2020-11-25,12309.0,32.0,63.286,330.0,3.0,1.143,137.436,0.35700000000000004,0.7070000000000001,3.685,0.033,0.013000000000000001,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3000834.0,416.0,280.217,0.005,308.0,0.003,4.867,0.205,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
488,40357,MNP,Oceania,Northern Mariana Islands,2020-11-25,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
489,1699,AIA,North America,Anguilla,2020-11-25,4.0,0.0,0.14300000000000002,345.0,0.0,0.0,266.631,0.0,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
490,35575,MEX,North America,Mexico,2020-11-25,1060152.0,10794.0,6999.857,102739.0,813.0,530.429,8222.519,83.71799999999999,54.291000000000004,796.842,6.306,4.114,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
491,53237,TZA,Africa,Tanzania,2020-11-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
492,26087,IRN,Asia,Iran,2020-11-25,866821.0,0.0,11192.571000000002,45255.0,0.0,399.14300000000003,10320.163,0.0,133.256,538.795,0.0,4.752,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,3.658,0.273,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
493,15986,DOM,North America,Dominican Republic,2020-11-25,139111.0,282.0,630.571,2313.0,2.0,3.286,12823.768,25.996,58.128,213.22099999999998,0.184,0.303,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
494,4685,BGD,Asia,Bangladesh,2020-11-25,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
495,45330,KNA,North America,Saint Kitts and Nevis,2020-11-25,20.0,0.0,0.14300000000000002,47.0,0.0,0.0,375.996,0.0,2.6860000000000004,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
496,44486,ROU,Europe,Romania,2020-11-25,430605.0,7753.0,8161.571,10373.0,196.0,158.857,22383.414,403.01099999999997,424.249,539.202,10.187999999999999,8.258,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,3.565,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
497,16321,ECU,South America,Ecuador,2020-11-25,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4198.0,0.23800000000000002,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
498,49493,ZAF,Africa,South Africa,2020-11-25,772252.0,2493.0,2570.857,21083.0,115.0,92.85700000000001,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.5659999999999998,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5355068.0,29437.0,90.291,0.496,23641.0,0.39899999999999997,9.196,0.109,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
499,29928,KWT,Asia,Kuwait,2020-11-25,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
500,12097,COL,South America,Colombia,2020-11-25,1262494.0,7515.0,7338.0,35677.0,198.0,185.143,24811.762000000002,147.692,144.214,701.159,3.891,3.639,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.811,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
501,43022,PHL,Asia,Philippines,2020-11-25,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
502,41630,PSE,Asia,Palestine,2020-11-25,87838.0,1946.0,1502.5710000000001,740.0,17.0,11.714,17218.357,381.463,294.54,145.058,3.332,2.296,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5435139.0,7366.0,24.605,1.444,6482.0,1.271,4.314,0.23199999999999998,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
503,330,AFG,Asia,Afghanistan,2020-11-25,45202.0,185.0,193.0,1725.0,13.0,11.429,1161.1589999999999,4.752,4.958,44.312,0.33399999999999996,0.294,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
504,10455,CPV,Africa,Cape Verde,2020-11-25,10400.0,98.0,62.857,104.0,0.0,0.14300000000000002,18705.44,176.263,113.055,187.054,0.0,0.257,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
505,36436,MNG,Asia,Mongolia,2020-11-25,699.0,27.0,34.857,2.0,0.0,0.0,213.22099999999998,8.236,10.633,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
506,59059,ZMB,Africa,Zambia,2020-11-25,17466.0,12.0,31.857,357.0,0.0,0.5710000000000001,950.068,0.653,1.733,19.419,0.0,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,378191.0,4168.0,20.572,0.22699999999999998,4597.0,0.25,144.3,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
507,27346,ISR,Asia,Israel,2020-11-25,331179.0,849.0,759.571,2822.0,11.0,12.429,38262.08,98.087,87.756,326.034,1.271,1.436,0.89,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
508,14211,CYP,Europe,Cyprus,2020-11-25,9199.0,252.0,240.857,46.0,2.0,0.857,10502.351999999999,287.704,274.983,52.516999999999996,2.283,0.9790000000000001,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,596310.0,6479.0,680.798,7.397,5578.0,6.367999999999999,23.159000000000002,0.043,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
509,36175,MCO,Europe,Monaco,2020-11-25,587.0,4.0,4.2860000000000005,2.0,0.0,0.0,14957.701000000001,101.926,109.20700000000001,50.963,0.0,0.0,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
510,24129,HTI,North America,Haiti,2020-11-25,9229.0,5.0,5.428999999999999,232.0,0.0,0.0,809.382,0.43799999999999994,0.47600000000000003,20.346,0.0,0.0,0.81,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
511,52179,CHE,Europe,Switzerland,2020-11-25,303392.0,4221.0,4272.143,3930.0,150.0,91.0,35055.504,487.717,493.626,454.093,17.332,10.515,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
512,52979,TJK,Asia,Tajikistan,2020-11-25,11971.0,39.0,40.286,86.0,0.0,0.14300000000000002,1255.132,4.0889999999999995,4.224,9.017000000000001,0.0,0.015,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
513,31776,LBY,Africa,Libya,2020-11-25,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,4474.0,319.971,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
514,5612,BEL,Europe,Belgium,2020-11-25,568444.0,2856.0,2636.2859999999996,16113.0,113.0,144.0,49047.699,246.42700000000002,227.47,1390.296,9.75,12.425,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
515,18836,FJI,Oceania,Fiji,2020-11-25,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
516,59983,OWID_WRL,Africa,International,2020-11-25,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7988.793000000001,70.854,72.98100000000001,186.47400000000002,1.179,1.301,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
517,18291,FRO,Europe,Faeroe Islands,2020-11-25,500.0,0.0,0.28600000000000003,1695.0,0.0,0.0,10232.273000000001,0.0,5.847,14.744000000000002,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
518,8762,BGR,Europe,Bulgaria,2020-11-25,129348.0,4382.0,3250.0,3226.0,157.0,116.14299999999999,18615.388,630.645,467.731,464.277,22.595,16.715,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,2.474,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
