index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
290,33336,MLT,Europe,Malta,2020-11-13,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
291,39741,PAK,Asia,Pakistan,2020-11-13,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
292,51973,TGO,Africa,Togo,2020-11-13,2605.0,12.0,23.285999999999998,60.0,1.0,0.429,314.66200000000003,1.449,2.813,7.247000000000001,0.121,0.052000000000000005,,,,,,,,,,133540.0,1110.0,16.13,0.134,953.0,0.115,40.926,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
293,35491,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
294,33357,MHL,Oceania,Marshall Islands,2020-11-13,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
295,33606,MRT,Africa,Mauritania,2020-11-13,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
296,33850,MUS,Africa,Mauritius,2020-11-13,468.0,16.0,2.286,10.0,0.0,0.0,367.99199999999996,12.581,1.797,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
297,39417,OMN,Asia,Oman,2020-11-13,119442.0,256.0,325.0,1326.0,5.0,5.7139999999999995,23389.63,50.131,63.643,259.663,0.9790000000000001,1.119,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
298,52224,TTO,North America,Trinidad and Tobago,2020-11-13,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,,,,,,,,,,34406.0,12.0,24.585,0.009000000000000001,78.0,0.055999999999999994,3.5,0.28600000000000003,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
299,14548,DNK,Europe,Denmark,2020-11-13,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,,,,,,,,,,,,,,,,,,,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
300,8166,BRN,Asia,Brunei,2020-11-13,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
301,51713,TLS,Asia,Timor,2020-11-13,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
302,13973,CZE,Europe,Czech Republic,2020-11-13,446675.0,7870.0,7818.571,5755.0,185.0,203.571,41710.314,734.8969999999999,730.095,537.399,17.275,19.009,,,,,,,,,,2760847.0,30991.0,257.807,2.8939999999999997,28883.0,2.697,3.694,0.271,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
303,6384,BTN,Asia,Bhutan,2020-11-13,369.0,5.0,1.571,,0.0,0.0,478.22,6.48,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
304,1876,ATG,North America,Antigua and Barbuda,2020-11-13,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
305,34174,MEX,North America,Mexico,2020-11-13,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
306,34428,MDA,Europe,Moldova,2020-11-13,86038.0,1331.0,924.571,1969.0,19.0,14.714,21328.406000000003,329.94800000000004,229.197,488.106,4.71,3.648,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
307,17575,FRO,Europe,Faeroe Islands,2020-11-13,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
308,39093,NOR,Europe,Norway,2020-11-13,26503.0,618.0,561.143,291.0,6.0,1.0,4888.732,113.99600000000001,103.508,53.678000000000004,1.107,0.184,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
309,7913,VGB,North America,British Virgin Islands,2020-11-13,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
310,34752,MCO,Europe,Monaco,2020-11-13,532.0,8.0,14.571,1.0,0.0,0.0,13556.212,203.85299999999998,371.30300000000005,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
311,35002,MNG,Asia,Mongolia,2020-11-13,412.0,6.0,8.0,,0.0,0.0,125.675,1.83,2.44,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
312,51471,THA,Asia,Thailand,2020-11-13,3861.0,9.0,6.143,60.0,0.0,0.0,55.315,0.129,0.08800000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
313,35248,MNE,Europe,Montenegro,2020-11-13,25509.0,644.0,568.0,364.0,8.0,5.143,40615.417,1025.376,904.3689999999999,579.561,12.738,8.187999999999999,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
314,52730,TUR,Asia,Turkey,2020-11-13,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,,,,,,,,,,15863833.0,149942.0,188.09599999999998,1.778,145377.0,1.724,56.303999999999995,0.018000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
315,8420,BGR,Europe,Bulgaria,2020-11-13,90725.0,3414.0,3197.143,1970.0,72.0,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,,,,,,,,,,835037.0,8885.0,120.176,1.2790000000000001,9187.0,1.3219999999999998,2.8739999999999997,0.348,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
316,49809,SWE,Europe,Sweden,2020-11-13,172783.0,5757.0,4256.0,6191.0,5.0,14.857000000000001,17108.464,570.0409999999999,421.417,613.015,0.495,1.4709999999999999,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
317,41018,PER,South America,Peru,2020-11-13,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
318,2459,ARM,Asia,Armenia,2020-11-13,114383.0,1703.0,1801.4289999999999,1697.0,29.0,27.285999999999998,38600.731,574.71,607.927,572.685,9.787,9.208,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
319,2705,ABW,North America,Aruba,2020-11-13,4639.0,8.0,10.714,43.0,0.0,0.5710000000000001,43450.162000000004,74.93,100.353,402.75,0.0,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
320,38212,NER,Africa,Niger,2020-11-13,1282.0,19.0,8.0,69.0,0.0,0.0,52.961000000000006,0.785,0.33,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
321,5887,BEN,Africa,Benin,2020-11-13,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
322,16742,ERI,Africa,Eritrea,2020-11-13,491.0,0.0,1.0,,0.0,0.0,138.44899999999998,0.0,0.282,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
323,36260,MMR,Asia,Myanmar,2020-11-13,65598.0,1145.0,1094.714,1508.0,28.0,22.285999999999998,1205.629,21.044,20.12,27.715999999999998,0.515,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
324,1632,AIA,North America,Anguilla,2020-11-13,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
325,31107,LTU,Europe,Lithuania,2020-11-13,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
326,40753,PRY,South America,Paraguay,2020-11-13,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,398428.0,2910.0,55.861000000000004,0.408,2599.0,0.364,4.695,0.213,tests performed,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
327,49485,SWZ,Africa,Swaziland,2020-11-13,6060.0,16.0,13.286,117.0,0.0,0.0,5223.399,13.790999999999999,11.452,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
328,8903,BDI,Africa,Burundi,2020-11-13,623.0,3.0,3.286,1.0,0.0,0.0,52.394,0.252,0.276,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
329,31431,LUX,Europe,Luxembourg,2020-11-13,24505.0,795.0,479.714,206.0,8.0,4.143,39146.867999999995,1270.017,766.346,329.086,12.78,6.617999999999999,,,,,,,,,,,,,,,,,,,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
330,6636,BOL,South America,Bolivia,2020-11-13,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,343106.0,1274.0,29.393,0.109,915.0,0.078,9.31,0.107,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
331,31755,MKD,Europe,Macedonia,2020-11-13,43835.0,1295.0,1066.143,1238.0,26.0,22.0,21040.328999999998,621.586,511.73699999999997,594.227,12.48,10.56,,,,,,,,,,289534.0,3353.0,138.97299999999998,1.609,2943.0,1.413,2.76,0.36200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
332,52480,TUN,Africa,Tunisia,2020-11-13,76106.0,1584.0,1396.0,2151.0,49.0,82.0,6439.501,134.026,118.119,182.00099999999998,4.146,6.938,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
333,32233,MWI,Africa,Malawi,2020-11-13,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
334,40496,PNG,Oceania,Papua New Guinea,2020-11-13,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
335,8671,BFA,Africa,Burkina Faso,2020-11-13,2586.0,0.0,5.143,67.0,0.0,0.0,123.713,0.0,0.24600000000000002,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
336,36018,MOZ,Africa,Mozambique,2020-11-13,14094.0,183.0,100.429,104.0,0.0,1.0,450.93,5.855,3.213,3.327,0.0,0.032,,,,,,,,,,208123.0,1327.0,6.659,0.042,1619.0,0.052000000000000005,16.121,0.062,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
337,35777,MAR,Africa,Morocco,2020-11-13,276821.0,6195.0,5124.286,4570.0,64.0,73.0,7499.778,167.838,138.83,123.81299999999999,1.734,1.9780000000000002,,,,,,,,,,3600396.0,23704.0,97.544,0.642,21278.0,0.5760000000000001,4.152,0.24100000000000002,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
338,32557,MYS,Asia,Malaysia,2020-11-13,43791.0,919.0,1051.0,303.0,1.0,3.714,1352.994,28.394000000000002,32.472,9.362,0.031,0.115,,,,,,,,,,2366985.0,17774.0,73.132,0.5489999999999999,18347.0,0.5670000000000001,17.457,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
339,40253,PAN,North America,Panama,2020-11-13,143352.0,887.0,969.2860000000001,2830.0,7.0,10.571,33223.571,205.57299999999998,224.644,655.887,1.6219999999999999,2.45,,,,,,,,,,746505.0,9154.0,173.012,2.122,6917.0,1.6030000000000002,7.136,0.14,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
340,51147,TZA,Africa,Tanzania,2020-11-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
341,32811,MDV,Asia,Maldives,2020-11-13,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,217488.0,1256.0,402.352,2.324,1340.0,2.479,48.854,0.02,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
342,17804,FLK,South America,Falkland Islands,2020-11-13,15.0,1.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,287.10900000000004,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
343,39998,PSE,Asia,Palestine,2020-11-13,72967.0,823.0,638.143,617.0,5.0,5.2860000000000005,14303.284,161.328,125.09100000000001,120.947,0.98,1.036,,,,,,,,,,,4646.0,,0.9109999999999999,4491.0,0.88,7.037999999999999,0.142,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
344,7676,BRA,South America,Brazil,2020-11-13,5781582.0,33207.0,24180.429,164281.0,908.0,363.57099999999997,27199.84,156.225,113.758,772.8710000000001,4.272,1.71,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
345,31998,MDG,Africa,Madagascar,2020-11-13,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
346,56008,VNM,Asia,Vietnam,2020-11-13,1253.0,1.0,6.571000000000001,35.0,0.0,0.0,12.873,0.01,0.068,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
347,37400,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
348,27418,JEY,Europe,Jersey,2020-11-13,721.0,17.0,12.714,32.0,0.0,0.0,7133.4580000000005,168.195,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
349,45880,SLE,Africa,Sierra Leone,2020-11-13,2387.0,1.0,2.286,74.0,0.0,0.0,299.236,0.125,0.287,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
350,12072,COG,Africa,Congo,2020-11-13,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
351,55175,UZB,Asia,Uzbekistan,2020-11-13,69617.0,220.0,211.143,593.0,2.0,2.0,2080.032,6.5729999999999995,6.309,17.718,0.06,0.06,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
352,16006,EGY,Africa,Egypt,2020-11-13,110095.0,214.0,223.571,6417.0,12.0,12.571,1075.836,2.0909999999999997,2.185,62.706,0.11699999999999999,0.12300000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
353,897,DZA,Africa,Algeria,2020-11-13,65108.0,851.0,705.571,2111.0,18.0,14.286,1484.754,19.407,16.09,48.14,0.41,0.326,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
354,22689,GNB,Africa,Guinea-Bissau,2020-11-13,2414.0,0.0,0.14300000000000002,42.0,0.0,0.14300000000000002,1226.627,0.0,0.073,21.340999999999998,0.0,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
355,45648,SYC,Africa,Seychelles,2020-11-13,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
356,56248,ESH,Africa,Western Sahara,2020-11-13,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
357,4247,BHR,Asia,Bahrain,2020-11-13,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001,49478.633,88.15299999999999,118.041,195.112,0.0,0.336,,,,,,,,,,1877181.0,11801.0,1103.197,6.935,10570.0,6.212000000000001,52.623999999999995,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
358,57283,OWID_WRL,,World,2020-11-13,52642451.0,640636.0,545390.429,1295182.0,9120.0,8496.857,6753.536,82.18799999999999,69.969,166.16,1.17,1.09,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
359,22938,GUY,South America,Guyana,2020-11-13,4662.0,44.0,38.429,138.0,1.0,1.143,5927.081999999999,55.94,48.857,175.44799999999998,1.271,1.453,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
360,23182,HTI,North America,Haiti,2020-11-13,9152.0,0.0,6.143,232.0,0.0,0.0,802.6289999999999,0.0,0.539,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
361,14793,DJI,Africa,Djibouti,2020-11-13,5641.0,6.0,6.0,61.0,0.0,0.0,5709.503000000001,6.0729999999999995,6.0729999999999995,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
362,47868,KOR,Asia,South Korea,2020-11-13,28133.0,191.0,134.0,488.0,1.0,1.714,548.731,3.725,2.614,9.517999999999999,0.02,0.033,,,,,,,,,,2731292.0,10804.0,53.273999999999994,0.21100000000000002,10087.0,0.19699999999999998,75.27600000000001,0.013000000000000001,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
363,23432,HND,North America,Honduras,2020-11-13,101468.0,299.0,303.0,2804.0,7.0,9.714,10244.525,30.188000000000002,30.592,283.101,0.7070000000000001,0.981,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
364,18991,PYF,Oceania,French Polynesia,2020-11-13,11316.0,345.0,289.857,52.0,0.0,1.857,40284.225,1228.178,1031.873,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
365,11824,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
366,45132,SEN,Africa,Senegal,2020-11-13,15744.0,9.0,14.857000000000001,326.0,0.0,0.0,940.2810000000001,0.5379999999999999,0.887,19.47,0.0,0.0,,,,,,,,,,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
367,54927,URY,South America,Uruguay,2020-11-13,3795.0,95.0,69.429,63.0,0.0,0.28600000000000003,1092.487,27.348000000000003,19.987000000000002,18.136,0.0,0.08199999999999999,,,,,,,,,,361955.0,3183.0,104.198,0.9159999999999999,3538.0,1.0190000000000001,50.958999999999996,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
