index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
434,11114,CHN,Asia,China,2020-11-07,91504.0,33.0,29.285999999999998,4739.0,0.0,0.0,63.574,0.023,0.02,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
435,18815,GAB,Africa,Gabon,2020-11-07,9022.0,17.0,7.7139999999999995,55.0,0.0,0.0,4053.505,7.638,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
436,42601,KNA,North America,Saint Kitts and Nevis,2020-11-07,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
437,45183,SGP,Asia,Singapore,2020-11-07,58047.0,4.0,6.2860000000000005,28.0,0.0,0.0,9921.982,0.684,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
438,45966,SLB,Oceania,Solomon Islands,2020-11-07,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
439,23554,ISL,Europe,Iceland,2020-11-07,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
440,43085,VCT,North America,Saint Vincent and the Grenadines,2020-11-08,76.0,0.0,0.28600000000000003,,0.0,0.0,685.012,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
441,1835,ATG,North America,Antigua and Barbuda,2020-11-08,131.0,1.0,0.429,3.0,0.0,0.0,1337.7179999999998,10.212,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
442,562,ALB,Europe,Albania,2020-11-08,23705.0,495.0,404.286,557.0,8.0,6.857,8237.195,172.00599999999997,140.484,193.551,2.78,2.383,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
443,17409,FLK,South America,Falkland Islands,2020-11-08,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
444,18572,PYF,Oceania,French Polynesia,2020-11-08,9995.0,241.0,390.42900000000003,39.0,0.0,1.429,35581.551,857.944,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
445,3600,AZE,Asia,Azerbaijan,2020-11-08,63748.0,2875.0,1211.286,824.0,30.0,13.429,6287.297,283.55400000000003,119.46600000000001,81.26899999999999,2.9589999999999996,1.324,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
446,22429,GUY,South America,Guyana,2020-11-08,4484.0,27.0,46.0,134.0,1.0,1.429,5700.78,34.327,58.483000000000004,170.362,1.271,1.8159999999999998,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
447,48705,SWE,Europe,Sweden,2020-11-08,156698.0,4459.0,3524.2859999999996,6072.0,9.0,9.857000000000001,15515.775,441.517,348.964,601.232,0.8909999999999999,0.976,,,,,101.682,10.068,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
448,51315,TUN,Africa,Tunisia,2020-11-08,69543.0,3209.0,1204.0,1794.0,217.0,63.714,5884.191,271.52099999999996,101.87299999999999,151.79399999999998,18.361,5.391,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
449,18333,FRA,Europe,France,2020-11-08,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,1330.586,840.595,615.395,4.657,7.4,4527.0,69.354,30217.0,462.929,2958.172,45.32,18729.896,286.945,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
450,23555,ISL,Europe,Iceland,2020-11-08,5063.0,24.0,28.285999999999998,18.0,0.0,0.857,14836.63,70.33,82.889,52.747,0.0,2.512,,,,,,,21.03,61.62600000000001,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
451,4971,BLR,Europe,Belarus,2020-11-08,105283.0,997.0,971.571,1004.0,3.0,3.429,11141.858999999999,105.51,102.819,106.251,0.317,0.363,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
452,41173,PRI,North America,Puerto Rico,2020-11-08,71455.0,936.0,761.0,862.0,0.0,5.7139999999999995,24976.93,327.177,266.006,301.31,0.0,1.9969999999999999,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
453,7740,VGB,North America,British Virgin Islands,2020-11-08,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
454,19374,GEO,Asia,Georgia,2020-11-08,57753.0,2901.0,2432.286,475.0,34.0,20.0,14477.43,727.2180000000001,609.721,119.072,8.523,5.013999999999999,,,,,,,,,,,,,,,,,,55.56,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
455,41809,ROU,Europe,Romania,2020-11-08,296999.0,9937.0,7951.429,7793.0,130.0,117.85700000000001,15438.398000000001,516.538,413.32599999999996,405.09,6.757999999999999,6.126,1056.0,54.892,,,,,46641.41,2424.482,,,,,26484.0,1.3769999999999998,3.3310000000000004,0.3,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
456,3282,AUT,Europe,Austria,2020-11-08,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,459.0,50.964,2533.0,281.244,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
457,25700,ISR,Asia,Israel,2020-11-08,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
458,313,AFG,Asia,Afghanistan,2020-11-08,42159.0,126.0,94.0,1562.0,6.0,3.714,1082.99,3.237,2.415,40.125,0.154,0.095,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
459,23237,HUN,Europe,Hungary,2020-11-08,109616.0,4673.0,4345.286,2438.0,81.0,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,417.0,43.166,5803.0,600.703,,,,,1209151.0,19189.0,125.166,1.986,17915.0,1.854,4.123,0.243,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
460,17186,FRO,Europe,Faeroe Islands,2020-11-08,495.0,0.0,0.0,,0.0,0.0,10129.95,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
461,54441,VEN,South America,Venezuela,2020-11-08,94305.0,0.0,327.42900000000003,821.0,0.0,3.286,3316.401,0.0,11.515,28.872,0.0,0.11599999999999999,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
462,49022,CHE,Europe,Switzerland,2020-11-08,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,,,,,,,,,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
463,34468,MNE,Europe,Montenegro,2020-11-08,22379.0,300.0,576.857,333.0,5.0,4.571000000000001,35631.833,477.66,918.472,530.202,7.961,7.279,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
464,55680,ZWE,Africa,Zimbabwe,2020-11-08,8498.0,27.0,19.429000000000002,251.0,1.0,1.286,571.758,1.817,1.307,16.887999999999998,0.067,0.087,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
465,32092,MDV,Asia,Maldives,2020-11-08,11962.0,30.0,43.286,39.0,0.0,0.14300000000000002,22129.64,55.5,80.078,72.15,0.0,0.264,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
466,4158,BHR,Asia,Bahrain,2020-11-08,83264.0,241.0,231.28599999999997,329.0,1.0,1.143,48933.258,141.63299999999998,135.924,193.34900000000002,0.588,0.672,,,,,,,,,1823595.0,9505.0,1071.705,5.586,10532.0,6.19,45.537,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
467,32324,MLI,Africa,Mali,2020-11-08,3676.0,19.0,18.714000000000002,137.0,0.0,0.14300000000000002,181.523,0.938,0.924,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
468,56316,,,International,2020-11-08,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,9826,CPV,Africa,Cape Verde,2020-11-08,9291.0,67.0,71.143,100.0,0.0,0.7140000000000001,16710.792,120.506,127.958,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
470,38865,PAK,Asia,Pakistan,2020-11-08,343189.0,1436.0,1317.0,6968.0,25.0,20.714000000000002,1553.648,6.501,5.962000000000001,31.545,0.113,0.094,,,,,,,,,4676263.0,32350.0,21.17,0.146,31053.0,0.141,23.579,0.042,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
471,8480,BFA,Africa,Burkina Faso,2020-11-08,2565.0,3.0,9.286,67.0,0.0,0.0,122.708,0.14400000000000002,0.444,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
472,51559,TUR,Asia,Turkey,2020-11-08,391739.0,2483.0,2338.857,10803.0,81.0,78.714,4644.811,29.441,27.732,128.09,0.96,0.9329999999999999,,,,,,,,,15127811.0,141944.0,179.36900000000003,1.683,143236.0,1.6980000000000002,61.242,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
473,10064,CYM,North America,Cayman Islands,2020-11-08,250.0,5.0,1.429,1.0,0.0,0.0,3804.0170000000003,76.08,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
474,33666,MDA,Europe,Moldova,2020-11-08,81675.0,1174.0,805.0,1891.0,9.0,15.142999999999999,20246.839,291.029,199.55599999999998,468.77,2.231,3.7539999999999996,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
475,4413,BGD,Asia,Bangladesh,2020-11-08,418764.0,1289.0,1582.8570000000002,6049.0,13.0,18.0,2542.75,7.827000000000001,9.611,36.73,0.079,0.109,,,,,,,,,2429010.0,12760.0,14.749,0.077,11573.0,0.07,7.311,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
476,35220,MOZ,Africa,Mozambique,2020-11-08,13577.0,92.0,101.14299999999999,99.0,0.0,1.0,434.38800000000003,2.943,3.236,3.167,0.0,0.032,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
477,10306,CAF,Africa,Central African Republic,2020-11-08,4879.0,4.0,1.857,62.0,0.0,0.0,1010.194,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
478,8235,BGR,Europe,Bulgaria,2020-11-08,74485.0,2301.0,3091.571,1632.0,56.0,50.428999999999995,10719.665,331.153,444.93,234.873,8.059,7.257999999999999,271.0,39.002,3715.0,534.6519999999998,,,,,793277.0,8702.0,114.166,1.252,10188.0,1.466,3.295,0.303,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
479,25145,IRL,Europe,Ireland,2020-11-08,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,40.0,8.101,283.0,57.313,19.13,3.874,126.862,25.692,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
480,32862,MRT,Africa,Mauritania,2020-11-08,7800.0,10.0,11.857000000000001,165.0,0.0,0.28600000000000003,1677.5420000000001,2.151,2.55,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
481,14699,DMA,North America,Dominica,2020-11-08,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
482,18816,GAB,Africa,Gabon,2020-11-08,9022.0,0.0,7.7139999999999995,55.0,0.0,0.0,4053.505,0.0,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
483,16371,ERI,Africa,Eritrea,2020-11-08,491.0,7.0,4.0,,0.0,0.0,138.44899999999998,1.974,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
484,42370,RWA,Africa,Rwanda,2020-11-08,5213.0,5.0,10.857000000000001,36.0,0.0,0.14300000000000002,402.48,0.386,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,568868.0,2859.0,43.92100000000001,0.221,1619.0,0.125,149.118,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
485,49257,SYR,Asia,Syria,2020-11-08,6147.0,45.0,59.857,313.0,4.0,3.571,351.244,2.571,3.42,17.885,0.22899999999999998,0.204,,,,,,,,,,,,,,,,,,39.35,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
486,48144,SUR,South America,Suriname,2020-11-08,5234.0,7.0,4.428999999999999,113.0,1.0,0.28600000000000003,8922.088,11.932,7.5489999999999995,192.62400000000002,1.705,0.48700000000000004,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
487,19056,GMB,Africa,Gambia,2020-11-08,3684.0,3.0,1.714,121.0,1.0,0.28600000000000003,1524.415,1.2409999999999999,0.7090000000000001,50.068999999999996,0.414,0.11800000000000001,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
488,52028,UGA,Africa,Uganda,2020-11-08,14066.0,214.0,224.429,131.0,0.0,2.8569999999999998,307.514,4.678999999999999,4.907,2.864,0.0,0.062,,,,,,,,,,,,,,,,,,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
489,33418,MEX,North America,Mexico,2020-11-08,961938.0,6810.0,5282.286,94808.0,485.0,436.42900000000003,7460.773,52.818000000000005,40.968999999999994,735.329,3.762,3.385,,,,,,,,,,,,,,,,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
490,33100,MUS,Africa,Mauritius,2020-11-08,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
491,15017,DOM,North America,Dominican Republic,2020-11-08,129645.0,345.0,375.286,2263.0,2.0,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
492,12615,HRV,Europe,Croatia,2020-11-08,64704.0,2399.0,2198.286,752.0,35.0,29.429000000000002,15761.212,584.371,535.479,183.179,8.526,7.167999999999999,,,,,,,,,559016.0,8787.0,136.17,2.14,8138.0,1.982,3.702,0.27,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
493,39853,PRY,South America,Paraguay,2020-11-08,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
494,24827,IRQ,Asia,Iraq,2020-11-08,496019.0,2880.0,3341.2859999999996,11283.0,39.0,53.286,12331.878,71.602,83.07,280.515,0.97,1.325,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
495,24509,IRN,Asia,Iran,2020-11-08,673250.0,9450.0,8639.714,37832.0,423.0,424.0,8015.553000000001,112.509,102.86200000000001,450.41900000000004,5.0360000000000005,5.048,,,,,,,,,5224252.0,38891.0,62.199,0.46299999999999997,36989.0,0.44,4.2810000000000015,0.234,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
496,16689,EST,Europe,Estonia,2020-11-08,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,6.0,4.523,61.0,45.984,4.005,3.019,43.056,32.457,280693.0,2181.0,211.59799999999998,1.6440000000000001,2272.0,1.713,15.470999999999998,0.065,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
497,1130,AND,Europe,Andorra,2020-11-08,5319.0,184.0,80.429,75.0,0.0,0.0,68841.00200000001,2381.415,1040.944,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
498,37911,MNP,Oceania,Northern Mariana Islands,2020-11-08,98.0,0.0,0.28600000000000003,2.0,0.0,0.0,1702.66,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
499,34985,MAR,Africa,Morocco,2020-11-08,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
500,6000,BMU,North America,Bermuda,2020-11-08,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
501,42602,KNA,North America,Saint Kitts and Nevis,2020-11-08,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
502,10544,TCD,Africa,Chad,2020-11-08,1543.0,5.0,8.571,99.0,0.0,0.14300000000000002,93.93700000000001,0.304,0.522,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
503,11803,COG,Africa,Congo,2020-11-08,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
504,7987,BRN,Asia,Brunei,2020-11-08,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
505,23873,IND,Asia,India,2020-11-08,8507754.0,45674.0,46238.857,126121.0,559.0,572.857,6165.02,33.097,33.506,91.39200000000001,0.405,0.415,,,,,,,,,117736791.0,1194487.0,85.316,0.866,1121355.0,0.813,24.251,0.041,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
506,14464,DJI,Africa,Djibouti,2020-11-08,5605.0,1.0,6.2860000000000005,61.0,0.0,0.0,5673.065,1.012,6.362,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
507,53465,VIR,North America,United States Virgin Islands,2020-11-08,1405.0,15.0,4.143,23.0,0.0,0.28600000000000003,13454.89,143.64700000000002,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
508,51792,TCA,North America,Turks and Caicos Islands,2020-11-08,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
509,47345,ESP,Europe,Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,182.289,3.899,3742.41,80.043,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
510,8706,BDI,Africa,Burundi,2020-11-08,612.0,7.0,3.8569999999999998,1.0,0.0,0.0,51.468,0.589,0.324,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
511,37366,NER,Africa,Niger,2020-11-08,1242.0,12.0,3.1430000000000002,69.0,0.0,0.0,51.308,0.496,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
512,9589,CAN,North America,Canada,2020-11-08,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,112.5,96.686,277.939,1.431,1.34,,,,,,,,,9935221.0,50639.0,263.23900000000003,1.3419999999999999,55209.0,1.463,15.129,0.066,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
