index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
390,45266,ROU,Europe,Romania,2020-12-08,524675.0,7439.0,6434.429,12660.0,213.0,161.429,27273.296000000002,386.689,334.47,658.0830000000001,11.072000000000001,8.391,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,29400.0,4293672.0,223.19099999999997,1.528,24497.0,1.273,0.263,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
391,34194,MDV,Asia,Maldives,2020-12-08,13248.0,35.0,28.429000000000002,47.0,0.0,0.0,24508.734,64.75,52.593,86.95,0.0,0.0,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,707.0,246826.0,456.62699999999995,1.308,725.0,1.341,0.039,25.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
392,35819,MUS,Africa,Mauritius,2020-12-08,515.0,4.0,1.429,10.0,0.0,0.0,404.94800000000004,3.145,1.123,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
393,33544,MWI,Africa,Malawi,2020-12-08,6051.0,0.0,3.286,186.0,1.0,0.14300000000000002,316.31,0.0,0.172,9.722999999999999,0.052000000000000005,0.006999999999999999,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
394,59595,UZB,Asia,Uzbekistan,2020-12-08,74206.0,153.0,132.857,611.0,0.0,0.0,2217.143,4.571000000000001,3.97,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
395,54700,TWN,Asia,Taiwan,2020-12-08,718.0,2.0,5.571000000000001,7.0,0.0,0.0,30.147,0.084,0.23399999999999999,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,291.0,113228.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
396,7146,BIH,Europe,Bosnia and Herzegovina,2020-12-08,96021.0,1077.0,990.857,3081.0,69.0,50.571000000000005,29267.423,328.272,302.01599999999996,939.096,21.031,15.414000000000001,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
397,645,ALB,Europe,Albania,2020-12-08,44436.0,753.0,774.571,936.0,14.0,16.285999999999998,15440.962,261.658,269.154,325.248,4.865,5.659,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
398,24443,HUN,Europe,Hungary,2020-12-08,256367.0,2219.0,5042.0,6120.0,136.0,163.286,26538.065,229.702,521.927,633.5169999999999,14.078,16.903,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,9527.0,1790939.0,185.391,0.986,19627.0,2.032,0.257,3.9,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
399,55694,THA,Asia,Thailand,2020-12-08,4151.0,25.0,17.857,60.0,0.0,0.0,59.47,0.358,0.256,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
400,54043,CHE,Europe,Switzerland,2020-12-08,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,30624.0,2961317.0,342.166,3.5380000000000003,24484.0,2.8289999999999997,0.162,6.2,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
401,16572,ECU,South America,Ecuador,2020-12-08,198752.0,508.0,725.571,13794.0,14.0,41.857,11265.166000000001,28.793000000000003,41.125,781.837,0.794,2.372,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,1526.0,635232.0,36.005,0.086,3074.0,0.174,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
402,13322,CIV,Africa,Cote d'Ivoire,2020-12-08,21513.0,6.0,25.570999999999998,132.0,0.0,0.0,815.557,0.22699999999999998,0.9690000000000001,5.004,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,357.0,226594.0,8.59,0.013999999999999999,1133.0,0.043,0.023,44.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
403,14622,CZE,Europe,Czechia,2020-12-08,551070.0,4237.0,3228.0,9036.0,134.0,89.85700000000001,51458.672999999995,395.649,301.42900000000003,843.778,12.513,8.391,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,26131.0,3246726.0,303.178,2.44,19250.0,1.798,0.168,6.0,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
404,23072,GNB,Africa,Guinea-Bissau,2020-12-08,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.39,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
405,45916,RWA,Africa,Rwanda,2020-12-08,6237.0,46.0,41.286,51.0,0.0,0.28600000000000003,481.539,3.552,3.188,3.938,0.0,0.022000000000000002,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
406,2921,AUS,Oceania,Australia,2020-12-08,27993.0,6.0,10.0,908.0,0.0,0.0,1097.77,0.235,0.392,35.608000000000004,0.0,0.0,0.99,,,,,,,,,22555.0,10226984.0,401.06,0.885,28936.0,1.135,0.0,2893.6,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
407,34519,MLI,Africa,Mali,2020-12-08,5442.0,152.0,97.14299999999999,180.0,5.0,2.8569999999999998,268.73,7.506,4.797,8.889,0.247,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
408,9096,BDI,Africa,Burundi,2020-12-08,716.0,18.0,3.8569999999999998,1.0,0.0,0.0,60.215,1.514,0.324,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
409,33869,MYS,Asia,Malaysia,2020-12-08,75306.0,1012.0,1162.4289999999999,388.0,4.0,3.571,2326.701,31.267,35.915,11.988,0.124,0.11,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20316.0,2827083.0,87.34700000000001,0.628,20090.0,0.621,0.057999999999999996,17.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
410,44941,QAT,Asia,Qatar,2020-12-08,140203.0,117.0,171.71400000000003,239.0,0.0,0.14300000000000002,48663.685999999994,40.61,59.601000000000006,82.956,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4529.0,1144984.0,397.418,1.5719999999999998,4129.0,1.433,0.042,24.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
411,24768,ISL,Europe,Iceland,2020-12-08,5506.0,10.0,13.286,28.0,1.0,0.14300000000000002,16134.798999999999,29.304000000000002,38.931999999999995,82.051,2.93,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,923.0,221684.0,649.623,2.705,914.0,2.678,0.015,68.8,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
412,23397,GUY,South America,Guyana,2020-12-08,5700.0,3.0,39.571,154.0,0.0,0.429,7246.755,3.8139999999999996,50.31,195.79,0.0,0.545,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
413,13647,HRV,Europe,Croatia,2020-12-08,154852.0,2613.0,3358.571,2298.0,65.0,62.428999999999995,37720.314,636.499,818.113,559.769,15.833,15.207,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,8782.0,825023.0,200.967,2.1390000000000002,9430.0,2.2969999999999997,0.35600000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
414,43966,PHL,Asia,Philippines,2020-12-08,442785.0,1386.0,1408.5710000000001,8670.0,98.0,36.0,4040.7059999999997,12.648,12.854000000000001,79.119,0.894,0.32899999999999996,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,35027.0,5737774.0,52.361000000000004,0.32,33673.0,0.307,0.042,23.9,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
415,28344,JOR,Asia,Jordan,2020-12-08,247131.0,3062.0,3359.143,3162.0,46.0,51.428999999999995,24221.072999999997,300.10400000000004,329.226,309.905,4.508,5.04,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,22308.0,2731879.0,267.749,2.186,22085.0,2.165,0.152,6.6,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
416,54368,SYR,Asia,Syria,2020-12-08,8580.0,90.0,86.714,458.0,6.0,5.143,490.267,5.143,4.955,26.17,0.34299999999999997,0.294,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
417,55350,TZA,Africa,Tanzania,2020-12-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
418,2596,ARM,Asia,Armenia,2020-12-08,142928.0,584.0,994.429,2372.0,28.0,25.570999999999998,48233.788,197.082,335.589,800.477,9.449,8.63,0.96,,,,,,,,,14246.0,3458339.0,76.51899999999999,0.315,17654.0,0.391,0.376,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
419,8771,BFA,Africa,Burkina Faso,2020-12-08,3469.0,154.0,76.857,69.0,1.0,0.14300000000000002,165.955,7.367000000000001,3.677,3.301,0.048,0.006999999999999999,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
420,6171,BEN,Africa,Benin,2020-12-08,3073.0,0.0,8.286,44.0,0.0,0.14300000000000002,253.481,0.0,0.6829999999999999,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
421,44616,PRT,Europe,Portugal,2020-12-08,327976.0,2905.0,3930.571,5122.0,81.0,77.857,32164.894,284.89599999999996,385.475,502.319,7.944,7.636,1.01,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
422,31594,LBR,Africa,Liberia,2020-12-08,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
423,51441,ZAF,Africa,South Africa,2020-12-08,821889.0,4011.0,4227.143,22432.0,183.0,112.571,13857.817,67.62899999999999,71.274,378.225,3.0860000000000003,1.8980000000000001,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28127.0,5640042.0,95.096,0.474,24710.0,0.41700000000000004,0.171,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
424,15922,DMA,North America,Dominica,2020-12-08,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
425,15597,DJI,Africa,Djibouti,2020-12-08,5714.0,6.0,4.857,61.0,0.0,0.0,5783.389,6.0729999999999995,4.916,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
426,23722,HTI,North America,Haiti,2020-12-08,9399.0,0.0,14.714,233.0,0.0,0.0,824.291,0.0,1.29,20.434,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
427,35169,MHL,Oceania,Marshall Islands,2020-12-08,4.0,0.0,0.0,166.0,0.0,0.0,67.574,0.0,0.0,375.958,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
428,29969,KGZ,Asia,Kyrgyzstan,2020-12-08,75690.0,295.0,358.85699999999997,1301.0,4.0,3.714,11601.438,45.216,55.004,199.412,0.613,0.569,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,43.06,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
429,46241,KNA,North America,Saint Kitts and Nevis,2020-12-08,25.0,0.0,0.429,56.0,0.0,0.0,469.995,0.0,8.057,4.324,0.0,0.0,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
430,13972,CUB,North America,Cuba,2020-12-08,8982.0,76.0,85.85700000000001,136.0,0.0,0.0,792.9989999999999,6.71,7.58,12.007,0.0,0.0,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10519.0,1208482.0,106.694,0.929,10424.0,0.92,0.008,121.4,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
431,44291,POL,Europe,Poland,2020-12-08,1076180.0,8310.0,10893.714,20592.0,411.0,427.57099999999997,28435.311,219.571,287.839,544.091,10.86,11.297,0.92,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,29217.0,6278952.0,165.905,0.772,32020.0,0.846,0.34,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
432,46566,LCA,North America,Saint Lucia,2020-12-08,270.0,0.0,1.571,2.0,0.0,0.0,1470.356,0.0,8.558,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
433,61546,YEM,Asia,Yemen,2020-12-08,2078.0,-305.0,-17.0,606.0,-43.0,-1.857,69.671,-10.226,-0.57,20.317999999999998,-1.442,-0.062,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
434,15272,DNK,Europe,Denmark,2020-12-08,95332.0,2155.0,1837.4289999999999,901.0,7.0,7.857,16458.677,372.05199999999996,317.224,155.554,1.209,1.357,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,103322.0,8089567.0,1396.63,17.838,83829.0,14.472999999999999,0.022000000000000002,45.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
435,50466,SVN,Europe,Slovenia,2020-12-08,87936.0,1648.0,1543.0,1862.0,66.0,53.143,42298.642,792.715,742.2080000000001,895.6519999999999,31.747,25.563000000000002,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,7003.0,570798.0,274.563,3.3689999999999998,5714.0,2.7489999999999997,0.27,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
436,46891,VCT,North America,Saint Vincent and the Grenadines,2020-12-08,87.0,0.0,0.28600000000000003,4.0,0.0,0.0,784.158,0.0,2.575,21.783,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
437,16247,DOM,North America,Dominican Republic,2020-12-08,149630.0,492.0,761.143,2347.0,1.0,2.0,13793.448,45.354,70.165,216.355,0.092,0.184,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
438,10396,CPV,Africa,Cape Verde,2020-12-08,11118.0,20.0,43.143,109.0,0.0,0.429,19996.834,35.972,77.597,196.047,0.0,0.7709999999999999,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12317829.0,326.368,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
439,24047,HND,North America,Honduras,2020-12-08,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
440,6496,BTN,Asia,Bhutan,2020-12-08,433.0,1.0,2.714,44.0,0.0,0.0,561.163,1.296,3.5180000000000002,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
441,50141,SVK,Europe,Slovakia,2020-12-08,119232.0,1949.0,1721.286,1046.0,28.0,25.429000000000002,21838.791,356.983,315.274,191.588,5.129,4.658,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,13277.0,1162048.0,212.843,2.432,9755.0,1.787,0.17600000000000002,5.7,tests performed,43.52,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
442,59270,URY,South America,Uruguay,2020-12-08,7806.0,301.0,254.571,86.0,3.0,1.143,2247.154,86.65,73.285,24.756999999999998,0.8640000000000001,0.32899999999999996,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
