index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
231,51199,SDN,Africa,Sudan,2021-01-08,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
232,1272,AND,Europe,Andorra,2021-01-08,8489.0,141.0,53.143,84.0,0.0,0.0,109868.634,1824.888,687.8,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
233,48461,SVK,Europe,Slovakia,2021-01-08,201164.0,2980.0,2379.429,2788.0,71.0,76.857,36845.633,545.823,435.82099999999997,510.656,13.005,14.077,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,16368.0,1523339.0,279.018,2.998,10414.0,1.9069999999999998,0.228,4.4,tests performed,26251.0,6524.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
234,24506,IND,Asia,India,2021-01-08,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.10799999999999,0.0,0.163,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,935369.0,179336364.0,129.953,0.6779999999999999,889239.0,0.644,0.02,49.1,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
235,50892,LKA,Asia,Sri Lanka,2021-01-08,47305.0,525.0,492.714,225.0,3.0,2.4290000000000003,2209.146,24.518,23.01,10.508,0.14,0.113,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,17217.0,1360401.0,63.531000000000006,0.804,13626.0,0.636,0.036000000000000004,27.7,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
236,18318,ETH,Africa,Ethiopia,2021-01-08,127572.0,345.0,417.14300000000003,1974.0,8.0,5.2860000000000005,1109.673,3.0010000000000003,3.628,17.171,0.07,0.046,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4240.0,1840767.0,16.012,0.037000000000000005,4960.0,0.043,0.084,11.9,tests performed,14879.0,1398.0,1178.0,1.12,888.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
237,2577,ARM,Asia,Armenia,2021-01-08,161415.0,361.0,239.571,2908.0,7.0,11.429,54472.58,121.82600000000001,80.848,981.36,2.362,3.8569999999999998,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
238,49548,ZAF,Africa,South Africa,2021-01-08,1192570.0,21980.0,16954.714,32425.0,616.0,505.42900000000003,20107.846,370.603,285.872,546.716,10.386,8.522,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,76202.0,7043680.0,118.76299999999999,1.285,54909.0,0.9259999999999999,0.309,3.2,people tested,29561.0,5099.0,2471.0,1.42,1189.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
239,30577,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
240,4823,BRB,North America,Barbados,2021-01-08,780.0,37.0,55.0,7.0,0.0,0.0,2714.261,128.753,191.39,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
241,48147,SGP,Asia,Singapore,2021-01-08,58836.0,23.0,29.570999999999998,29.0,0.0,0.0,10056.846,3.931,5.055,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,29628.0,5.064,0.001,1001.9,samples tested,9300.0,13821.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
242,47195,SRB,Europe,Serbia,2021-01-08,356125.0,2218.0,2304.0,3513.0,34.0,37.571,52335.950999999994,325.95599999999996,338.595,516.269,4.997,5.521,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11068.0,2378015.0,349.472,1.6269999999999998,10347.0,1.521,0.223,4.5,people tested,178337.0,13821.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
243,18011,SWZ,Africa,Eswatini,2021-01-08,10975.0,202.0,213.28599999999997,279.0,11.0,9.0,9459.869,174.113,183.84099999999998,240.483,9.481,7.757999999999999,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
244,5786,BLZ,North America,Belize,2021-01-08,11202.0,50.0,60.857,271.0,4.0,3.286,28172.556,125.74799999999999,153.053,681.554,10.06,8.263,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
245,30881,LBR,Africa,Liberia,2021-01-08,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
246,51505,SUR,South America,Suriname,2021-01-08,6854.0,104.0,82.429,131.0,1.0,1.143,11683.605,177.283,140.511,223.308,1.705,1.9480000000000002,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
247,18668,FJI,Oceania,Fiji,2021-01-08,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,14879.0,1398.0,1178.0,1.12,888.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
248,22833,GUY,South America,Guyana,2021-01-08,6469.0,0.0,17.285999999999998,167.0,0.0,0.429,8224.431,0.0,21.976,212.317,0.0,0.545,0.79,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
249,3878,BHS,North America,Bahamas,2021-01-08,7969.0,10.0,11.714,175.0,0.0,0.5710000000000001,20264.566000000003,25.429000000000002,29.789,445.01199999999994,0.0,1.453,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
250,3574,AZE,Asia,Azerbaijan,2021-01-08,223417.0,532.0,625.143,2869.0,24.0,28.429000000000002,22035.028,52.47,61.656000000000006,282.962,2.367,2.804,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,63280.0,10355.0,7365.0,0.7,818.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
251,47790,SLE,Africa,Sierra Leone,2021-01-08,2782.0,25.0,21.0,77.0,0.0,0.14300000000000002,348.75300000000004,3.134,2.633,9.652999999999999,0.0,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,13821.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
252,5489,BEL,Europe,Belgium,2021-01-08,660703.0,2048.0,1773.4289999999999,19992.0,56.0,58.714,57008.187000000005,176.71,153.019,1724.9920000000002,4.832,5.066,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,46133.0,7257976.0,626.248,3.9810000000000003,40248.0,3.4730000000000003,0.055,18.2,tests performed,13294.0,8614.0,1668.0,0.11,144.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
253,10489,CAF,Africa,Central African Republic,2021-01-08,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
254,27829,JOR,Asia,Jordan,2021-01-08,305163.0,1092.0,1342.5710000000001,3989.0,21.0,19.714000000000002,29908.734,107.02600000000001,131.584,390.958,2.0580000000000003,1.932,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,24350.0,3370292.0,330.319,2.387,24775.0,2.428,0.054000000000000006,18.5,tests performed,885814.0,73458.0,78755.0,1.47,1303.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
255,630,ALB,Europe,Albania,2021-01-08,62378.0,673.0,580.286,1230.0,7.0,7.0,21675.586,233.859,201.642,427.41,2.432,2.432,0.94,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
256,54424,TGO,Africa,Togo,2021-01-08,3894.0,49.0,33.143,72.0,0.0,0.5710000000000001,470.36199999999997,5.919,4.003,8.697000000000001,0.0,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1040.0,186572.0,22.535999999999998,0.126,857.0,0.10400000000000001,0.039,25.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
257,57642,UZB,Asia,Uzbekistan,2021-01-08,77485.0,73.0,43.286,616.0,1.0,0.28600000000000003,2315.114,2.181,1.2930000000000001,18.405,0.03,0.009000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
258,58021,VAT,Europe,Vatican,2021-01-08,27.0,0.0,0.0,618.0,1.0,0.0,33374.536,0.0,0.0,18.465,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
259,34742,MUS,Africa,Mauritius,2021-01-08,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
260,10184,CPV,Africa,Cape Verde,2021-01-08,12237.0,91.0,52.143,114.0,1.0,0.14300000000000002,22009.467999999997,163.673,93.78399999999999,205.04,1.7990000000000002,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14714036.0,389.85699999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
261,19984,GMB,Africa,Gambia,2021-01-08,3838.0,5.0,5.428999999999999,125.0,0.0,0.14300000000000002,1588.14,2.069,2.246,51.724,0.0,0.059000000000000004,0.7,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,247167.0,57333.0,32810.0,0.38,503.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
262,16777,SLV,North America,El Salvador,2021-01-08,48255.0,307.0,327.85699999999997,1398.0,8.0,10.142999999999999,7439.64,47.331,50.547,215.53400000000002,1.2329999999999999,1.564,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
263,29679,LAO,Asia,Laos,2021-01-08,41.0,0.0,0.0,1375.0,0.0,0.0,5.635,0.0,0.0,210.75400000000002,0.0,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
264,26845,ITA,Europe,Italy,2021-01-08,2237890.0,17529.0,15502.0,77911.0,620.0,470.0,37013.271,289.918,256.393,1288.598,10.254000000000001,7.773,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.132,7.6,tests performed,516941.0,91253.0,66783.0,0.85,1105.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
265,41139,PSE,Asia,Palestine,2021-01-08,146074.0,822.0,978.7139999999999,1559.0,23.0,20.143,28634.011000000002,161.132,191.851,305.601,4.5089999999999995,3.948,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4007.0,7202076.0,32.604,0.785,4447.0,0.872,0.22,4.5,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
266,43366,PRT,Europe,Portugal,2021-01-08,466709.0,10176.0,6582.857,7590.0,118.0,88.286,45770.560999999994,997.9689999999999,645.587,744.3580000000001,11.572000000000001,8.658,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,54478.0,6011931.0,589.595,5.343,45179.0,4.431,0.146,6.9,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
267,8574,BFA,Africa,Burkina Faso,2021-01-08,7866.0,153.0,148.286,89.0,0.0,0.5710000000000001,376.305,7.319,7.093999999999999,4.258,0.0,0.027000000000000003,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
268,36366,MNE,Europe,Montenegro,2021-01-08,51596.0,436.0,429.57099999999997,718.0,6.0,4.857,82151.125,694.199,683.9630000000001,1143.1989999999998,9.552999999999999,7.734,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
269,11788,COL,South America,Colombia,2021-01-08,1755568.0,18221.0,14384.0,45431.0,364.0,276.57099999999997,34502.132000000005,358.097,282.688,892.8539999999999,7.154,5.435,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33686.0,6302787.0,123.869,0.662,30358.0,0.597,0.322,3.1,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
270,37960,NPL,Asia,Nepal,2021-01-08,264159.0,554.0,448.57099999999997,1909.0,6.0,6.428999999999999,9066.161,19.014,15.395,65.51899999999999,0.20600000000000002,0.221,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5269.0,1974561.0,67.76899999999999,0.18100000000000002,5266.0,0.18100000000000002,0.085,11.7,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
271,14903,DNK,Europe,Denmark,2021-01-08,179170.0,1663.0,1800.4289999999999,1518.0,30.0,28.0,30932.963,287.11,310.837,262.07599999999996,5.178999999999999,4.834,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,76058.0,11144209.0,1924.0020000000002,13.130999999999998,86774.0,14.981,0.021,48.2,tests performed,114256.0,8392.0,10948.0,1.97,1890.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
272,54108,TLS,Asia,Timor,2021-01-08,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
273,29081,KWT,Asia,Kuwait,2021-01-08,153473.0,495.0,372.0,940.0,2.0,0.5710000000000001,35937.416,115.91,87.10799999999999,220.111,0.46799999999999997,0.134,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,11597.0,1311631.0,307.133,2.716,7520.0,1.761,0.049,20.2,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
274,8264,BGR,Europe,Bulgaria,2021-01-08,208012.0,753.0,781.7139999999999,8078.0,61.0,67.714,29936.482000000004,108.37,112.50200000000001,1162.562,8.779,9.745,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.11,9.1,tests performed,13355.0,2238.0,1231.0,0.19,177.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
275,32751,MWI,Africa,Malawi,2021-01-08,7925.0,314.0,177.28599999999997,208.0,5.0,2.4290000000000003,414.272,16.414,9.267000000000001,10.873,0.261,0.127,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,91068.0,4.76,0.013000000000000001,803.0,0.042,0.221,4.5,samples tested,2372.0,429.0,114.0,0.38,182.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
276,53810,THA,Asia,Thailand,2021-01-08,9841.0,0.0,351.714,67.0,0.0,0.429,140.989,0.0,5.039,0.96,0.0,0.006,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
277,34440,MRT,Africa,Mauritania,2021-01-08,15352.0,138.0,110.14299999999999,382.0,4.0,4.7139999999999995,3301.7470000000003,29.68,23.688000000000002,82.15700000000001,0.86,1.014,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
278,44358,RUS,Europe,Russia,2021-01-08,3321163.0,23330.0,23886.142999999996,60067.0,439.0,467.0,22757.908,159.866,163.67700000000002,411.603,3.008,3.2,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,268668.0,93237559.0,638.9,1.841,246918.0,1.692,0.09699999999999999,10.3,tests performed,800000.0,13821.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
279,25821,IRQ,Asia,Iraq,2021-01-08,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001,14952.426000000001,16.632,18.579,320.144,0.19899999999999998,0.188,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,32021.0,0.7959999999999999,0.023,42.8,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
