index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
184,25088,IDN,Asia,International,2021-01-06,721.0,0.0,0.0,15.0,0.0,0.0,3095.7659999999996,36.732,35.106,90.102,1.104,0.802,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5292612.0,19.35,0.11599999999999999,33047.0,0.121,0.29100000000000004,3.4,people tested,4875.0,8350.0,9418.0,1.43,975.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
185,21854,GTM,North America,Guatemala,2021-01-06,140202.0,783.0,433.714,4899.0,40.0,13.714,7825.7080000000005,43.705,24.209,273.449,2.233,0.765,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5684.0,658105.0,36.734,0.317,2704.0,0.151,0.16,6.2,people tested,55988.0,6343.0,5679.0,0.54,545.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
186,19314,FRA,Europe,France,2021-01-06,2763116.0,25232.0,15070.286,66699.0,282.0,313.0,42331.352,386.55800000000005,230.87900000000002,1021.8389999999999,4.32,4.795,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,312736.0,2597129.0,468.735,4.791,247460.0,3.7910000000000004,0.063,15.9,people tested,17500.0,12500.0,12500.0,0.03,192.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
187,12313,COG,Africa,Congo,2021-01-06,7127.0,20.0,31.285999999999998,108.0,0.0,0.14300000000000002,1291.57,3.6239999999999997,5.67,19.572,0.0,0.026000000000000002,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
188,14196,CZE,Europe,Czechia,2021-01-06,776967.0,17332.0,10763.571000000002,12436.0,179.0,143.857,72552.835,1618.454,1005.0980000000001,1161.268,16.715,13.433,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,66713.0,1173730.0,1340.029,6.23,49037.0,4.579,0.221,4.5,tests performed,19918.0,5015.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
189,53267,TZA,Africa,Tanzania,2021-01-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
190,23368,HND,North America,Honduras,2021-01-06,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6343.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
191,43551,QAT,Asia,Qatar,2021-01-06,145061.0,209.0,205.71400000000003,245.0,0.0,0.0,50349.871,72.543,71.402,85.038,0.0,0.0,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4706.0,1266662.0,439.651,1.633,4353.0,1.511,0.047,21.2,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
192,14197,CZE,Europe,Czechia,2021-01-07,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65258.0,1173730.0,1340.029,6.093999999999999,51796.0,4.837,0.214,4.7,tests performed,19918.0,5015.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
193,53940,TLS,Asia,Timor,2021-01-07,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
194,40698,PAK,Asia,Pakistan,2021-01-07,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40480.0,6964337.0,31.528000000000002,0.183,38324.0,0.17300000000000001,0.057,17.5,tests performed,20649.0,2362.0,1128.0,0.4,221.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
195,41012,PSE,Asia,Palestine,2021-01-07,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4581.0,7162626.0,32.426,0.898,4605.0,0.903,0.225,4.4,tests performed,20649.0,2362.0,1128.0,0.4,221.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
196,54560,TTO,North America,Trinidad and Tobago,2021-01-07,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,80.0,74705.0,53.38,0.057,340.0,0.243,0.025,39.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
197,23760,HUN,Europe,Hungary,2021-01-07,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,31500.0,10500.0,3770.0,0.33,390.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
198,4808,BRB,North America,Barbados,2021-01-07,743.0,0.0,51.428999999999995,7.0,0.0,0.0,2585.508,0.0,178.96200000000002,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
199,57462,UZB,Asia,Uzbekistan,2021-01-07,77412.0,62.0,50.286,615.0,0.0,0.14300000000000002,2312.933,1.8519999999999999,1.5019999999999998,18.375,0.0,0.004,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
200,13565,CUB,North America,Cuba,2021-01-07,13479.0,314.0,230.857,148.0,0.0,0.28600000000000003,1190.029,27.721999999999998,20.382,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,12092.0,1565666.0,138.22899999999998,1.068,10700.0,0.945,0.022000000000000002,46.3,tests performed,30000.0,5015.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
201,951,DZA,Africa,Algeria,2021-01-07,101382.0,262.0,253.143,2792.0,6.0,5.143,2311.9629999999997,5.975,5.773,63.67,0.13699999999999998,0.11699999999999999,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
202,27744,JOR,Asia,Jordan,2021-01-07,304071.0,1215.0,1368.1429999999998,3968.0,13.0,19.143,29801.708,119.081,134.09,388.9,1.274,1.876,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29327.0,3345942.0,327.93300000000005,2.8739999999999997,24341.0,2.386,0.055999999999999994,17.8,tests performed,800730.0,70277.0,76059.0,1.32,1258.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
203,59436,ZMB,Africa,Zambia,2021-01-07,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,29427452.0,339816.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
204,12314,COG,Africa,Congo,2021-01-07,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
205,32360,MDG,Africa,Madagascar,2021-01-07,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,216.0,0.008,0.035,28.5,tests performed,1943.0,1869.0,62.0,0.31,99.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
206,42595,PHL,Asia,Philippines,2021-01-07,482083.0,1346.0,1145.5710000000001,9356.0,9.0,16.0,4399.327,12.283,10.454,85.38,0.08199999999999999,0.146,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31452.0,6565326.0,59.913000000000004,0.287,22680.0,0.207,0.051,19.8,people tested,20649.0,2362.0,1128.0,0.4,221.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
207,42246,PER,South America,Peru,2021-01-07,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,20649.0,2362.0,1128.0,0.4,221.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
208,5472,BEL,Europe,Belgium,2021-01-07,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,44129.0,7211843.0,622.268,3.8080000000000003,35360.0,3.051,0.057,17.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
209,12010,COM,Africa,Comoros,2021-01-07,1050.0,55.0,32.429,16.0,3.0,0.857,1207.4589999999998,63.248000000000005,37.292,18.399,3.45,0.986,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
210,24748,IDN,Asia,Indonesia,2021-01-07,797723.0,9321.0,7789.286,23520.0,224.0,197.429,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,8350.0,9418.0,1.43,975.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
211,42910,POL,Europe,Poland,2021-01-07,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,56757.0,7227865.0,190.97799999999998,1.5,40909.0,1.081,0.217,4.6,people tested,160359.0,20133.0,16108.0,0.42,426.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
212,11752,COL,South America,Colombia,2021-01-07,1737347.0,17576.0,13510.286,45067.0,344.0,264.857,34144.036,345.421,265.517,885.701,6.761,5.205,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,205.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
213,20901,GHA,Africa,Ghana,2021-01-07,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2791.0,689095.0,22.177,0.09,2390.0,0.077,0.040999999999999995,24.2,samples tested,688782.0,60858.0,51863.0,0.82,619.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
214,32061,LUX,Europe,Luxembourg,2021-01-07,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1727152.0,2759.135,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,1869.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
215,47998,SGP,Asia,Singapore,2021-01-07,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,29062.0,4.968,0.001,950.6,samples tested,9300.0,15257.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
216,48657,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5259.0,708811.0,340.95,2.53,4331.0,2.083,0.316,3.2,tests performed,16339.0,4074.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
217,24431,IND,Asia,India,2021-01-07,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,8350.0,9418.0,1.43,975.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
218,57526,VUT,Oceania,Vanuatu,2021-01-07,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
219,41322,PAN,North America,Panama,2021-01-07,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.3610000000001,1001.444,8.807,9.9,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16136.0,1387729.0,321.623,3.74,12178.0,2.822,0.262,3.8,tests performed,20649.0,2362.0,1128.0,0.4,221.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
220,24082,ISL,Europe,Iceland,2021-01-07,5845.0,13.0,13.0,29.0,0.0,0.0,17128.205,38.095,38.095,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,696.0,245754.0,720.158,2.04,676.0,1.9809999999999999,0.019,52.0,tests performed,4875.0,8350.0,9418.0,1.43,975.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
221,13258,HRV,Europe,Croatia,2021-01-07,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,52821.886,136.89700000000002,209.174,1039.153,10.474,12.04,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,3614.0,1055211.0,257.038,0.88,5157.0,1.256,0.16699999999999998,6.0,people tested,20603.0,205.0,1662.0,0.5,405.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
222,58857,OWID_WRL,Asia,World,2021-01-07,88104270.0,862067.0,660233.0,1898648.0,14876.0,11485.857,11302.956,110.595,84.70200000000001,243.579,1.9080000000000001,1.474,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17473394.0,339816.0,641524.0,0.22,1938.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
223,33004,MYS,Asia,Malaysia,2021-01-07,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,1943.0,1869.0,62.0,0.31,99.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
224,41621,PNG,Oceania,Papua New Guinea,2021-01-07,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,20649.0,2362.0,1128.0,0.4,221.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
225,12627,CRI,North America,Costa Rica,2021-01-07,176407.0,1369.0,1012.2860000000001,2286.0,19.0,14.429,34629.574,268.742,198.717,448.75300000000004,3.73,2.832,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.31,3.2,people tested,2455.0,205.0,937.0,0.05,184.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
226,12935,CIV,Africa,Cote d'Ivoire,2021-01-07,23173.0,210.0,97.571,138.0,0.0,0.14300000000000002,878.488,7.961,3.699,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,4077.0,271353.0,10.287,0.155,1835.0,0.07,0.053,18.8,samples tested,9751.0,205.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
227,41933,PRY,South America,Paraguay,2021-01-07,112856.0,1162.0,703.429,2352.0,15.0,12.857000000000001,15822.716,162.916,98.62299999999999,329.75699999999995,2.103,1.8030000000000002,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,20649.0,2362.0,1128.0,0.4,221.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
228,54875,TUN,Africa,Tunisia,2021-01-07,152254.0,2373.0,1873.4289999999999,5052.0,48.0,53.714,12882.555,200.785,158.515,427.461,4.061,4.545,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79466.0,82031.0,6905.0,0.79,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
229,48311,SVK,Europe,Slovakia,2021-01-07,198184.0,2137.0,2663.0,2717.0,60.0,82.714,36299.809,391.418,487.76099999999997,497.652,10.99,15.15,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,8976.0,4175.0,0.36,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
230,52344,SYR,Asia,Syria,2021-01-07,12084.0,96.0,92.85700000000001,755.0,8.0,6.2860000000000005,690.488,5.486000000000001,5.306,43.141000000000005,0.457,0.359,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,82031.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
231,32650,MWI,Africa,Malawi,2021-01-07,7611.0,274.0,146.857,203.0,4.0,2.0,397.858,14.323,7.6770000000000005,10.612,0.209,0.105,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,88638.0,4.633,0.013000000000000001,708.0,0.037000000000000005,0.207,4.8,samples tested,1943.0,1869.0,62.0,0.31,99.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
