index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
385,39213,NER,Africa,Niger,2020-11-20,1335.0,4.0,7.571000000000001,70.0,0.0,0.14300000000000002,55.15,0.165,0.313,2.892,0.0,0.006,1.44,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
386,34488,MRT,Africa,Mauritania,2020-11-20,8034.0,82.0,21.285999999999998,168.0,3.0,0.429,1727.868,17.636,4.578,36.132,0.645,0.092,1.46,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,544.0,0.11699999999999999,25.557,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
387,17176,ERI,Africa,Eritrea,2020-11-20,527.0,9.0,5.143,85.0,0.0,0.0,148.6,2.5380000000000003,1.45,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,78.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
388,52227,TJK,Asia,Tajikistan,2020-11-20,11772.0,41.0,39.429,86.0,0.0,0.28600000000000003,1234.267,4.2989999999999995,4.1339999999999995,9.017000000000001,0.0,0.03,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
389,18030,FRO,Europe,Faeroe Islands,2020-11-20,498.0,0.0,0.14300000000000002,1661.0,0.0,0.0,10191.343,0.0,2.924,14.448,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
390,7042,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-20,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
391,29759,KGZ,Asia,Kyrgyzstan,2020-11-20,68702.0,386.0,464.0,1223.0,6.0,4.0,10530.348,59.163999999999994,71.12,187.456,0.92,0.613,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
392,58792,OWID_WRL,Africa,World,2020-11-20,57035889.0,640906.0,591189.571,1361997.0,10689.0,9523.714,7317.173000000001,82.22200000000001,75.844,174.732,1.371,1.222,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
393,11329,CHL,South America,Chile,2020-11-20,536012.0,1454.0,1367.714,14955.0,58.0,36.571,28039.66,76.061,71.547,782.32,3.034,1.913,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4969455.0,39230.0,259.96,2.052,33734.0,1.765,24.665,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
394,41553,PNG,Oceania,Papua New Guinea,2020-11-20,604.0,0.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.0,0.08,0.782,0.0,0.0,0.68,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
395,16671,SLV,North America,El Salvador,2020-11-20,37109.0,144.0,154.143,1064.0,3.0,4.428999999999999,5721.223000000001,22.201,23.765,164.041,0.46299999999999997,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
396,33665,MDV,Asia,Maldives,2020-11-20,12452.0,68.0,52.428999999999995,45.0,0.0,0.5710000000000001,23036.138,125.8,96.993,83.25,0.0,1.057,0.94,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,227651.0,1678.0,421.153,3.1039999999999996,1452.0,2.6860000000000004,27.695,0.036000000000000004,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
397,2522,ARM,Asia,Armenia,2020-11-20,123646.0,1667.0,1323.286,1900.0,30.0,29.0,41726.708,562.561,446.56800000000004,641.191,10.124,9.787,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
398,28654,KAZ,Asia,Kazakhstan,2020-11-20,164736.0,949.0,840.429,2369.0,1.0,7.857,8773.423,50.541000000000004,44.75899999999999,126.167,0.053,0.418,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
399,21743,GRL,North America,Greenland,2020-11-20,18.0,0.0,0.14300000000000002,1815.0,0.0,0.0,317.058,0.0,2.516,174.13299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
400,6804,BOL,South America,Bolivia,2020-11-20,143755.0,186.0,123.714,8889.0,14.0,9.142999999999999,12315.141000000001,15.934000000000001,10.597999999999999,761.4989999999999,1.199,0.7829999999999999,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,350540.0,1309.0,30.03,0.11199999999999999,1062.0,0.091,8.584,0.11599999999999999,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
401,56359,URY,South America,Uruguay,2020-11-20,4377.0,81.0,83.14299999999999,69.0,1.0,0.857,1260.03,23.318,23.935,19.863,0.28800000000000003,0.247,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,390704.0,4739.0,112.47399999999999,1.364,4107.0,1.182,49.397,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
402,27550,JAM,North America,Jamaica,2020-11-20,10088.0,69.0,64.857,235.0,2.0,1.429,3406.772,23.302,21.903000000000002,79.361,0.675,0.48200000000000004,0.91,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,108549.0,653.0,36.658,0.221,667.0,0.225,10.284,0.09699999999999999,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
403,37799,NPL,Asia,Nepal,2020-11-20,215020.0,2103.0,1539.714,1276.0,17.0,12.429,7379.669,72.17699999999999,52.843999999999994,43.793,0.583,0.42700000000000005,0.92,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1643899.0,10340.0,56.42,0.355,7150.0,0.245,4.644,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
404,7872,BRA,South America,Brazil,2020-11-20,5981767.0,35918.0,28597.857000000004,168061.0,606.0,540.0,28141.624,168.979,134.541,790.654,2.8510000000000004,2.54,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
405,10306,CPV,Africa,Cape Verde,2020-11-20,10000.0,0.0,43.714,104.0,0.0,0.28600000000000003,17986.0,0.0,78.625,187.054,0.0,0.514,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
406,55856,USA,North America,United States,2020-11-20,11717827.0,188020.0,166146.571,252555.0,2018.0,1446.4289999999999,35401.007000000005,568.0319999999999,501.949,763.0,6.097,4.37,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
407,53061,TLS,Asia,Timor,2020-11-20,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
408,2191,ARG,South America,Argentina,2020-11-20,1349434.0,10110.0,9275.714,36532.0,185.0,250.0,29857.523999999998,223.69299999999998,205.234,808.306,4.093,5.531000000000001,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
409,46029,SAU,Asia,Saudi Arabia,2020-11-20,354527.0,319.0,338.14300000000003,5729.0,19.0,17.714000000000002,10183.5,9.163,9.713,164.56099999999998,0.546,0.509,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9218646.0,47445.0,264.798,1.3630000000000002,54089.0,1.554,159.959,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
410,49353,SSD,Africa,South Sudan,2020-11-20,3016.0,0.0,8.0,59.0,0.0,0.0,269.437,0.0,0.715,5.271,0.0,0.0,0.88,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
411,18567,FJI,Oceania,Fiji,2020-11-20,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
412,8637,BGR,Europe,Bulgaria,2020-11-20,114435.0,3899.0,3387.143,2649.0,119.0,97.0,16469.152,561.133,487.468,381.236,17.125999999999998,13.96,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
413,12650,CRI,North America,Costa Rica,2020-11-20,128231.0,1219.0,1041.714,1599.0,11.0,10.286,25172.385,239.296,204.49400000000003,313.892,2.1590000000000003,2.019,1.03,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,242306.0,3092.0,47.566,0.607,2589.0,0.508,24.761999999999997,0.04,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
414,3106,AUS,Oceania,Australia,2020-11-20,27784.0,7.0,12.286,907.0,0.0,0.0,1089.5739999999998,0.275,0.48200000000000004,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,43390.0,1.702,3531.744,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
415,41041,PSE,Asia,Palestine,2020-11-20,79822.0,1251.0,979.2860000000001,676.0,9.0,8.429,15647.028,245.226,191.96400000000003,132.512,1.764,1.652,1.19,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5256120.0,7256.0,23.795,1.422,5364.0,1.051,5.477,0.183,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
416,20910,GHA,Africa,Ghana,2020-11-20,50631.0,174.0,87.571,323.0,0.0,0.429,1629.424,5.6,2.818,10.395,0.0,0.013999999999999999,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
417,15757,DOM,North America,Dominican Republic,2020-11-20,136183.0,1026.0,649.571,2301.0,8.0,3.8569999999999998,12553.854,94.58,59.88,212.115,0.737,0.35600000000000004,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
418,6285,BMU,North America,Bermuda,2020-11-20,226.0,2.0,0.857,9.0,0.0,0.0,3629.1809999999996,32.117,13.764000000000001,144.525,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
419,43195,PRI,North America,Puerto Rico,2020-11-20,80643.0,472.0,780.7139999999999,982.0,11.0,10.429,28188.574,164.987,272.897,343.256,3.845,3.645,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
420,24725,ISL,Europe,Iceland,2020-11-20,5231.0,5.0,10.142999999999999,25.0,0.0,0.0,15328.938,14.652000000000001,29.723000000000003,73.26,0.0,0.0,0.58,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,206318.0,765.0,604.595,2.242,753.0,2.207,74.23899999999999,0.013000000000000001,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
421,47929,SVK,Europe,Slovakia,2020-11-20,91578.0,1665.0,1400.8570000000002,579.0,0.0,16.429000000000002,16773.624,304.965,256.584,106.051,0.0,3.009,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1010338.0,10554.0,185.05599999999998,1.933,7184.0,1.3159999999999998,5.127999999999999,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
422,28396,JOR,Asia,Jordan,2020-11-20,169395.0,5469.0,5329.857,2053.0,84.0,72.286,16602.242,536.011,522.374,201.213,8.232999999999999,7.085,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2315758.0,22814.0,226.965,2.2359999999999998,22545.0,2.21,4.23,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
423,33073,MWI,Africa,Malawi,2020-11-20,6002.0,3.0,6.2860000000000005,185.0,0.0,0.0,313.749,0.157,0.32899999999999996,9.671,0.0,0.0,0.89,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,70356.0,288.0,3.678,0.015,346.0,0.018000000000000002,55.045,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
424,1181,AND,Europe,Andorra,2020-11-20,6066.0,48.0,64.286,76.0,0.0,0.14300000000000002,78509.027,621.239,832.0160000000001,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
425,325,AFG,Asia,Afghanistan,2020-11-20,44133.0,282.0,166.28599999999997,1650.0,5.0,7.857,1133.698,7.244,4.272,42.386,0.128,0.20199999999999999,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
426,32250,LUX,Europe,Luxembourg,2020-11-20,28573.0,892.0,581.143,248.0,8.0,6.0,45645.52,1424.975,928.3789999999999,396.181,12.78,9.585,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
427,38963,NIC,North America,Nicaragua,2020-11-20,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,0.36,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
428,52812,THA,Asia,Thailand,2020-11-20,3892.0,4.0,4.428999999999999,60.0,0.0,0.0,55.75899999999999,0.057,0.063,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
429,24394,HUN,Europe,Hungary,2020-11-20,165901.0,4440.0,4859.143,3568.0,96.0,97.85700000000001,17173.394,459.611,502.999,369.345,9.937999999999999,10.13,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1455868.0,22860.0,150.70600000000002,2.366,21283.0,2.2030000000000003,4.38,0.228,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
430,26049,IRQ,Asia,Iraq,2020-11-20,529226.0,2374.0,2488.571,11834.0,39.0,43.143,13157.461000000001,59.022,61.87,294.21299999999997,0.97,1.073,0.95,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3224305.0,17916.0,80.16199999999999,0.445,18461.0,0.45899999999999996,7.417999999999999,0.135,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
431,14595,COD,Africa,Democratic Republic of Congo,2020-11-20,12007.0,90.0,45.143,322.0,0.0,0.7140000000000001,134.064,1.005,0.504,3.595,0.0,0.008,1.07,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,331.0,272.952,0.004,290.0,0.003,6.4239999999999995,0.156,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
432,21161,GIB,Europe,Gibraltar,2020-11-20,931.0,5.0,9.571,2.0,0.0,0.14300000000000002,27633.493,148.408,284.095,59.363,0.0,4.24,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
433,3768,AZE,Asia,Azerbaijan,2020-11-20,83994.0,2597.0,1968.286,1053.0,23.0,21.143,8284.106,256.135,194.127,103.855,2.2680000000000002,2.085,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
434,45198,VCT,North America,Saint Vincent and the Grenadines,2020-11-20,84.0,1.0,1.0,2.0,0.0,0.0,757.118,9.013,9.013,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
435,5535,BEL,Europe,Belgium,2020-11-20,555556.0,2933.0,3680.143,15409.0,163.0,172.429,47935.669,253.071,317.538,1329.5520000000001,14.064,14.878,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5666573.0,33340.0,488.935,2.877,29313.0,2.529,7.982,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
436,35919,MNG,Asia,Mongolia,2020-11-20,505.0,0.0,13.286,2.0,0.0,0.0,154.04399999999998,0.0,4.053,50.963,0.0,0.0,0.63,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
437,41817,PRY,South America,Paraguay,2020-11-20,74495.0,856.0,691.7139999999999,1636.0,12.0,13.286,10444.401,120.014,96.98,229.372,1.682,1.8630000000000002,1.04,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,417510.0,2522.0,58.536,0.354,2726.0,0.382,3.9410000000000003,0.254,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
438,40115,NOR,Europe,Norway,2020-11-20,30768.0,655.0,609.286,305.0,6.0,2.0,5675.451999999999,120.821,112.389,56.26,1.107,0.369,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2138303.0,17111.0,394.43,3.156,18380.0,3.39,30.166,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
