index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
405,20601,GHA,Africa,Ghana,2020-11-21,50631.0,0.0,87.571,323.0,0.0,0.429,1629.424,0.0,2.818,10.395,0.0,0.013999999999999999,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
406,57330,VNM,Asia,Vietnam,2020-11-21,1305.0,1.0,7.0,35.0,0.0,0.0,13.407,0.01,0.07200000000000001,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
407,30392,KOR,Asia,South Korea,2020-11-21,30403.0,386.0,295.0,503.0,2.0,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2845401.0,20101.0,55.498999999999995,0.392,14686.0,0.28600000000000003,49.783,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
408,20343,GGY,Europe,Guernsey,2020-11-21,283.0,1.0,0.14300000000000002,13.0,0.0,0.0,4220.605,14.914000000000001,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
409,43993,PRI,North America,Puerto Rico,2020-11-21,81846.0,1203.0,836.571,991.0,9.0,11.0,28609.08,420.506,292.422,346.402,3.1460000000000004,3.845,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,1.9340000000000002,0.517,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
410,8421,BRN,Asia,Brunei,2020-11-21,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
411,37451,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
412,3781,AZE,Asia,Azerbaijan,2020-11-21,87163.0,3169.0,2226.143,1079.0,26.0,21.714000000000002,8596.655999999999,312.55,219.55900000000003,106.419,2.5639999999999996,2.142,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
413,12200,CPV,Africa,Cape Verde,2020-11-21,10152.0,152.0,58.714,104.0,0.0,0.28600000000000003,18259.387,273.387,105.604,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
414,8160,BRB,North America,Barbados,2020-11-21,253.0,0.0,0.5710000000000001,7.0,0.0,0.0,880.395,0.0,1.9880000000000002,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
415,19427,GAB,Africa,Gabon,2020-11-21,9131.0,15.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,6.739,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
416,10699,CIV,Africa,Cote d'Ivoire,2020-11-21,21099.0,16.0,28.570999999999998,129.0,0.0,0.28600000000000003,799.863,0.607,1.083,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,209295.0,869.0,7.934,0.033,785.0,0.03,27.475,0.036000000000000004,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
417,37210,MNG,Asia,Mongolia,2020-11-21,578.0,73.0,23.143,459.0,0.0,0.0,176.31099999999998,22.268,7.059,730.82,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
418,19759,GBR,Europe,United Kingdom,2020-11-21,1473508.0,20252.0,22287.429,54286.0,511.0,426.0,21705.623,298.324,328.30699999999996,799.664,7.527,6.275,1.21,1447.0,21.315,15981.0,235.40900000000002,2021.142,30.964000000000002,12508.271,184.25400000000002,35596662.0,330180.0,524.359,4.864,309817.0,4.564,13.901,0.07200000000000001,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
419,57346,VUT,Oceania,Vanuatu,2020-11-21,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
420,54626,UGA,Africa,Uganda,2020-11-21,17431.0,283.0,289.857,168.0,10.0,3.429,381.08,6.187,6.337000000000001,3.673,0.21899999999999997,0.075,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,609268.0,1685.0,13.32,0.037000000000000005,2962.0,0.065,10.219,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
421,57876,YEM,Asia,Yemen,2020-11-21,2090.0,4.0,2.571,607.0,0.0,0.5710000000000001,70.07300000000001,0.134,0.086,20.351,0.0,0.019,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
422,58170,ZAF,Africa,South Africa,2020-11-21,762763.0,3105.0,2259.714,20759.0,88.0,86.571,12860.898000000001,52.353,38.101,350.01599999999996,1.484,1.46,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5269062.0,26007.0,88.84100000000001,0.439,22668.0,0.382,10.031,0.1,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
423,36448,MLT,Europe,Malta,2020-11-21,8560.0,0.0,130.571,104.0,0.0,2.286,19386.736,0.0,295.719,235.54,0.0,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
424,12464,CRI,North America,Costa Rica,2020-11-21,129418.0,1187.0,1042.143,1608.0,9.0,10.142999999999999,25405.398999999998,233.014,204.578,315.658,1.767,1.9909999999999999,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.688,0.213,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
425,51948,TCD,Africa,Chad,2020-11-21,1626.0,6.0,5.2860000000000005,101.0,0.0,0.14300000000000002,98.99,0.365,0.322,6.149,0.0,0.009000000000000001,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
426,20853,GIB,Europe,Gibraltar,2020-11-21,943.0,12.0,9.571,3.0,1.0,0.28600000000000003,27989.671000000002,356.17800000000005,284.095,89.045,29.682,8.48,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
427,20091,GEO,Asia,Georgia,2020-11-21,100684.0,7592.0,3432.2859999999996,927.0,74.0,36.857,25239.304,1903.15,860.4,232.37900000000002,18.55,9.238999999999999,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
428,30724,KWT,Asia,Kuwait,2020-11-21,139308.0,486.0,522.571,861.0,2.0,4.0,32620.522999999997,113.802,122.366,201.613,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1047902.0,5667.0,245.378,1.327,5884.0,1.3780000000000001,11.26,0.08900000000000001,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
429,1602,AND,Europe,Andorra,2020-11-21,6142.0,76.0,59.571000000000005,76.0,0.0,0.14300000000000002,79492.655,983.628,771.0010000000001,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
430,31826,LBY,Africa,Libya,2020-11-21,76808.0,802.0,597.143,1068.0,6.0,10.429,11178.11,116.71799999999999,86.904,155.429,0.873,1.518,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,7698.0,250.12900000000002,1.12,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
431,37957,MRT,Africa,Mauritania,2020-11-21,8034.0,0.0,21.285999999999998,168.0,0.0,0.429,1727.868,0.0,4.578,36.132,0.0,0.092,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
432,3449,AUT,Europe,Austria,2020-11-21,234670.0,6612.0,6235.143,2097.0,79.0,74.714,26055.916,734.145,692.301,232.834,8.772,8.296,1.4,697.0,77.389,3900.0,433.025,,,,,2851604.0,30808.0,316.62,3.4210000000000003,29864.0,3.3160000000000003,4.79,0.209,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
433,50423,SWE,Europe,Sweden,2020-11-21,215138.0,5466.0,4308.143,6495.0,17.0,23.429000000000002,21302.332000000002,541.227,426.58,643.116,1.683,2.32,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38119.0,3.7739999999999996,8.847999999999999,0.113,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
434,35214,MDV,Asia,Maldives,2020-11-21,12546.0,94.0,62.0,45.0,0.0,0.5710000000000001,23210.037,173.9,114.7,83.25,0.0,1.057,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,229212.0,1561.0,424.041,2.888,1501.0,2.7769999999999997,24.21,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
435,24689,HUN,Europe,Hungary,2020-11-21,170298.0,4397.0,4796.429,3689.0,121.0,99.85700000000001,17628.554,455.159,496.50699999999995,381.87,12.525,10.337,1.21,599.0,62.006,7358.0,761.67,341.131,32.728,1091.718,265.931,1480674.0,24806.0,153.273,2.568,22092.0,2.287,4.606,0.217,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
436,44533,PRY,South America,Paraguay,2020-11-21,75058.0,563.0,666.571,1647.0,11.0,13.0,10523.335,78.934,93.455,230.91400000000002,1.5419999999999998,1.8230000000000002,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
437,43749,POL,Europe,Poland,2020-11-21,819262.0,22464.0,21959.286,12714.0,626.0,459.286,21646.909,593.554,580.2180000000001,335.935,16.54,12.135,1.17,566.0,33.032,22478.0,593.924,189.372,11.052,151.696,8.853,5688791.0,42414.0,150.312,1.121,47005.0,1.242,2.141,0.467,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
438,54889,UKR,Europe,Ukraine,2020-11-21,612665.0,29155.0,14287.571000000002,10813.0,444.0,213.71400000000003,14008.972,666.6469999999999,326.694,247.24599999999998,10.152000000000001,4.887,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4154333.0,45508.0,94.991,1.041,34481.0,0.7879999999999999,2.4130000000000003,0.414,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
439,1075,AIA,North America,Anguilla,2020-11-21,3.0,0.0,0.0,338.0,0.0,0.0,199.97299999999998,0.0,0.0,10.284,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
440,28372,JOR,Asia,Jordan,2020-11-21,174335.0,4940.0,5397.143,2116.0,63.0,71.143,17086.407,484.165,528.969,207.387,6.175,6.973,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2334276.0,18518.0,228.78,1.815,22833.0,2.238,4.231,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
441,2202,ARG,South America,Argentina,2020-11-22,1366169.0,7143.0,8762.571,36902.0,112.0,227.857,30227.802000000003,158.046,193.88,816.492,2.478,5.042,0.96,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
442,22700,GRL,North America,Greenland,2020-11-22,18.0,0.0,0.14300000000000002,1902.0,0.0,0.0,317.058,0.0,2.516,182.48,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
443,50944,SXM,North America,Sint Maarten (Dutch part),2020-11-22,996.0,13.0,10.429,25.0,0.0,0.14300000000000002,23226.529,303.158,243.192,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
444,31304,LBN,Asia,Lebanon,2020-11-22,115283.0,1628.0,1573.714,894.0,10.0,12.571,16890.188000000002,238.519,230.56599999999997,130.981,1.465,1.8419999999999999,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
445,11741,COL,South America,Colombia,2020-11-22,1240493.0,7049.0,7069.857,35104.0,175.0,182.143,24379.377,138.534,138.944,689.898,3.4389999999999996,3.58,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
446,42372,PAK,Asia,Pakistan,2020-11-22,374173.0,2665.0,2467.0,7662.0,59.0,74.429,1693.9160000000002,12.065,11.168,34.687,0.267,0.337,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5180026.0,38623.0,23.45,0.175,36997.0,0.16699999999999998,14.997,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
447,20344,GGY,Europe,Guernsey,2020-11-22,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
448,49070,SSD,Africa,South Sudan,2020-11-22,3047.0,31.0,6.2860000000000005,60.0,1.0,0.14300000000000002,272.20599999999996,2.7689999999999997,0.562,5.36,0.08900000000000001,0.013000000000000001,0.88,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
449,11220,COD,Africa,Democratic Republic of Congo,2020-11-22,12180.0,52.0,60.143,327.0,4.0,1.286,135.996,0.581,0.672,3.6510000000000002,0.045,0.013999999999999999,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,178.0,8.06,0.002,303.0,0.003,5.038,0.198,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
450,22984,GTM,North America,Guatemala,2020-11-22,118417.0,660.0,528.286,4074.0,7.0,22.0,6609.727,36.839,29.488000000000003,227.4,0.391,1.228,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,505387.0,676.0,28.209,0.038,3802.0,0.212,7.197,0.139,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
451,1076,AIA,North America,Anguilla,2020-11-22,3.0,0.0,0.0,338.0,0.0,0.0,199.97299999999998,0.0,0.0,10.284,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
452,53009,TLS,Asia,Timor,2020-11-22,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
453,8422,BRN,Asia,Brunei,2020-11-22,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
454,45384,QAT,Asia,Qatar,2020-11-22,137062.0,174.0,182.429,235.0,0.0,0.14300000000000002,47573.462999999996,60.394,63.32,81.567,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
455,3782,AZE,Asia,Azerbaijan,2020-11-22,89898.0,2735.0,2352.714,1107.0,28.0,23.0,8866.402,269.746,232.042,109.18,2.762,2.2680000000000002,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
456,25937,IRL,Europe,Ireland,2020-11-22,70143.0,341.0,373.85699999999997,2022.0,4.0,6.2860000000000005,14205.326000000001,69.059,75.71300000000001,409.494,0.81,1.273,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1879278.0,9563.0,380.59,1.9369999999999998,11302.0,2.289,30.230999999999998,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
457,58424,ZMB,Africa,Zambia,2020-11-22,17394.0,21.0,42.428999999999995,356.0,0.0,0.857,946.1510000000001,1.1420000000000001,2.3080000000000003,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,366969.0,5923.0,19.961,0.322,5591.0,0.304,131.774,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
