index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
368,4524,BGD,Asia,Bangladesh,2020-11-14,428965.0,1767.0,1641.4289999999999,6159.0,19.0,17.570999999999998,2604.6910000000003,10.729000000000001,9.967,37.398,0.115,0.107,,,,,,,,,,2524961.0,11795.0,15.332,0.07200000000000001,13899.0,0.084,8.468,0.11800000000000001,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
369,21763,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
370,43715,KNA,North America,Saint Kitts and Nevis,2020-11-14,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
371,28538,OWID_KOS,Europe,Kosovo,2020-11-14,27851.0,963.0,702.429,798.0,14.0,9.429,14409.858999999999,498.24800000000005,363.43,412.87800000000004,7.242999999999999,4.878,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
372,10084,CPV,Africa,Cape Verde,2020-11-14,9741.0,47.0,73.857,102.0,0.0,0.28600000000000003,17520.162,84.53399999999999,132.839,183.457,0.0,0.514,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
373,9840,CAN,North America,Canada,2020-11-14,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,125.616,119.264,286.894,1.59,1.484,,,,,,,,,,10293273.0,64726.0,272.726,1.715,58384.0,1.547,12.970999999999998,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
374,49416,SUR,South America,Suriname,2020-11-14,5268.0,7.0,5.857,114.0,0.0,0.28600000000000003,8980.045,11.932,9.984,194.329,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
375,30641,LBY,Africa,Libya,2020-11-14,72628.0,824.0,883.429,995.0,10.0,11.429,10569.781,119.919,128.56799999999998,144.805,1.455,1.663,,,,,,,,,,,5841.0,,0.85,,,,,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
376,10578,CAF,Africa,Central African Republic,2020-11-14,4888.0,0.0,1.857,62.0,0.0,0.0,1012.058,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
377,20460,GHA,Africa,Ghana,2020-11-14,50018.0,0.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,0.0,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
378,25802,IRL,Europe,Ireland,2020-11-14,67099.0,467.0,365.85699999999997,1972.0,7.0,4.571000000000001,13588.856000000002,94.57700000000001,74.093,399.36800000000005,1.4180000000000001,0.9259999999999999,,33.0,6.683,254.0,51.44,,,,,1790980.0,9801.0,362.708,1.985,10736.0,2.174,29.345,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
379,47431,SOM,Africa,Somalia,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
380,26046,IMN,Europe,Isle of Man,2020-11-14,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
381,2715,ABW,North America,Aruba,2020-11-14,4650.0,11.0,10.286,43.0,0.0,0.5710000000000001,43553.191,103.029,96.339,402.75,0.0,5.352,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
382,2468,ARM,Asia,Armenia,2020-11-14,115855.0,1472.0,1658.0,1738.0,41.0,29.285999999999998,39097.486000000004,496.755,559.524,586.521,13.835999999999999,9.883,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
383,30896,LIE,Europe,Liechtenstein,2020-11-14,949.0,24.0,28.0,4.0,0.0,0.14300000000000002,24883.971,629.31,734.195,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
384,16561,GNQ,Africa,Equatorial Guinea,2020-11-14,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
385,47183,SLB,Oceania,Solomon Islands,2020-11-14,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
386,3365,AUT,Europe,Austria,2020-11-14,191024.0,8962.0,7488.571,1574.0,64.0,39.857,21209.806,995.07,831.472,174.765,7.106,4.425,,581.0,64.51,3425.0,380.285,,,,,2642553.0,34820.0,293.408,3.866,30961.0,3.438,4.1339999999999995,0.242,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
387,48271,SSD,Africa,South Sudan,2020-11-14,2980.0,20.0,3.571,59.0,0.0,0.0,266.22,1.787,0.319,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
388,47148,SVN,Europe,Slovenia,2020-11-14,52385.0,1515.0,1389.5710000000001,481.0,44.0,18.285999999999998,25198.034,728.74,668.4060000000001,231.36900000000003,21.165,8.796,,207.0,99.57,1224.0,588.764,,,,,439487.0,3563.0,211.4,1.714,5255.0,2.528,3.782,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
389,13200,CUB,North America,Cuba,2020-11-14,7541.0,54.0,44.714,131.0,0.0,0.14300000000000002,665.7769999999999,4.768,3.948,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,969339.0,8760.0,85.581,0.773,8530.0,0.753,190.767,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
390,52672,TUN,Africa,Tunisia,2020-11-14,77668.0,1562.0,1619.1429999999998,2209.0,58.0,90.286,6571.665,132.164,136.999,186.908,4.908,7.638999999999999,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
391,8196,BRN,Asia,Brunei,2020-11-14,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
392,23519,HND,North America,Honduras,2020-11-14,102079.0,611.0,357.57099999999997,2820.0,16.0,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
393,19559,GMB,Africa,Gambia,2020-11-14,3698.0,1.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1530.2089999999998,0.414,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
394,38678,NGA,Africa,Nigeria,2020-11-14,64884.0,156.0,164.71400000000003,1163.0,1.0,1.286,314.758,0.757,0.799,5.642,0.005,0.006,,,,,,,,,,705809.0,,3.424,,3459.0,0.017,21.0,0.048,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
395,56248,WLF,Oceania,Wallis and Futuna,2020-11-14,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
396,12374,CRI,North America,Costa Rica,2020-11-14,122123.0,1184.0,958.0,1537.0,10.0,12.0,23973.354,232.425,188.06,301.721,1.963,2.356,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
397,12117,COG,Africa,Congo,2020-11-14,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
398,53406,UGA,Africa,Uganda,2020-11-14,15402.0,185.0,221.429,144.0,1.0,1.857,336.722,4.045,4.841,3.148,0.022000000000000002,0.040999999999999995,,,,,,,,,,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
399,33975,MUS,Africa,Mauritius,2020-11-14,470.0,2.0,2.571,10.0,0.0,0.0,369.565,1.5730000000000002,2.022,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
400,31221,LTU,Europe,Lithuania,2020-11-14,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,,,,,,,,,,,,,,11653.0,4.281000000000001,7.327999999999999,0.136,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
401,53163,TCA,North America,Turks and Caicos Islands,2020-11-14,716.0,0.0,1.286,6.0,0.0,0.0,18492.691000000003,0.0,33.207,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
402,16311,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,,,,,,,,,,,,,,2446.0,0.377,16.307000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
403,35131,MNG,Asia,Mongolia,2020-11-14,416.0,4.0,8.429,,0.0,0.0,126.895,1.22,2.571,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
404,25152,IRN,Asia,Iran,2020-11-14,738322.0,11737.0,10646.0,40582.0,461.0,453.286,8790.285,139.738,126.749,483.16,5.489,5.397,,,,,,,,,,5464191.0,,65.055,,39833.0,0.474,3.742,0.267,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
405,51902,TLS,Asia,Timor,2020-11-14,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
406,42014,PRT,Europe,Portugal,2020-11-14,204664.0,6653.0,5394.857,3250.0,69.0,65.429,20071.578,652.466,529.078,318.73,6.767,6.417000000000001,,413.0,40.503,2798.0,274.402,,,,,4010009.0,33851.0,393.265,3.32,38278.0,3.7539999999999996,7.095,0.141,tests performed (incl. non-PCR),,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
407,11408,CHN,Asia,China,2020-11-14,91618.0,15.0,16.285999999999998,4739.0,0.0,0.0,63.653999999999996,0.01,0.011000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
408,48043,KOR,Asia,South Korea,2020-11-14,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,,,,,,,,,,2742597.0,11305.0,53.494,0.221,10224.0,0.19899999999999998,67.90100000000001,0.015,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
409,52923,TUR,Asia,Turkey,2020-11-14,407939.0,3045.0,2669.0,11326.0,93.0,86.286,4836.892,36.104,31.646,134.291,1.103,1.023,,,,,,,,,,16013974.0,150141.0,189.87599999999998,1.78,146872.0,1.7409999999999999,55.028999999999996,0.018000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
410,39562,OMN,Asia,Oman,2020-11-14,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
411,1638,AIA,North America,Anguilla,2020-11-14,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
412,25477,IRQ,Asia,Iraq,2020-11-14,514496.0,2690.0,3051.0,11580.0,48.0,48.0,12791.248,66.878,75.85300000000001,287.899,1.193,1.193,,,,,,,,,,3111672.0,16593.0,77.361,0.413,17864.0,0.444,5.855,0.171,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
413,56456,ESH,Africa,Western Sahara,2020-11-14,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
414,42251,PRI,North America,Puerto Rico,2020-11-14,75990.0,812.0,781.571,914.0,5.0,7.428999999999999,26562.129,283.83299999999997,273.19599999999997,319.487,1.7480000000000002,2.597,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
415,51659,THA,Asia,Thailand,2020-11-14,3866.0,5.0,5.143,60.0,0.0,0.0,55.387,0.07200000000000001,0.07400000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
416,35378,MNE,Europe,Montenegro,2020-11-14,26109.0,600.0,575.714,377.0,13.0,7.0,41570.737,955.32,916.6519999999999,600.259,20.699,11.145,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
417,9261,KHM,Asia,Cambodia,2020-11-14,302.0,1.0,1.143,,0.0,0.0,18.063,0.06,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
418,47718,ZAF,Africa,South Africa,2020-11-14,746945.0,2213.0,1824.286,20153.0,77.0,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,,,,,,,,,,5110384.0,23497.0,86.166,0.396,21030.0,0.355,11.527999999999999,0.087,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
419,19884,GEO,Asia,Georgia,2020-11-14,76658.0,3504.0,3115.143,669.0,33.0,32.571,19216.505,878.377,780.8989999999999,167.704,8.272,8.165,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
420,12950,HRV,Europe,Croatia,2020-11-14,78978.0,3056.0,2381.857,968.0,43.0,35.857,19238.208,744.409,580.195,235.795,10.474,8.734,,,,,,,,,,611357.0,9614.0,148.92,2.342,8733.0,2.127,3.6660000000000004,0.273,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
421,11083,CHL,South America,Chile,2020-11-14,528030.0,1592.0,1377.1429999999998,14738.0,39.0,41.143,27622.109,83.28,72.041,770.9689999999999,2.04,2.1519999999999997,,,,,,,,,,4773840.0,40522.0,249.727,2.12,34285.0,1.794,24.896,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
422,3690,AZE,Asia,Azerbaijan,2020-11-14,71580.0,1364.0,1529.5710000000001,927.0,22.0,19.0,7059.746,134.528,150.858,91.428,2.17,1.874,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
423,23023,GUY,South America,Guyana,2020-11-14,4724.0,62.0,38.143,138.0,0.0,0.7140000000000001,6005.906999999999,78.824,48.493,175.44799999999998,0.0,0.9079999999999999,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
424,26371,ISR,Asia,Israel,2020-11-14,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
425,49991,SWE,Europe,Sweden,2020-11-14,178315.0,5634.0,4368.286,6265.0,12.0,21.857,17656.227,557.862,432.535,620.342,1.188,2.164,,,,,,,,,,,37239.0,,3.687,36693.0,3.633,8.372,0.11900000000000001,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
426,56214,VNM,Asia,Vietnam,2020-11-14,1256.0,3.0,6.143,35.0,0.0,0.0,12.902999999999999,0.031,0.063,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
427,36151,MOZ,Africa,Mozambique,2020-11-14,14227.0,133.0,106.0,110.0,6.0,1.571,455.185,4.255,3.391,3.5189999999999997,0.192,0.05,,,,,,,,,,209696.0,1573.0,6.709,0.05,1548.0,0.05,14.604000000000001,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
428,10823,TCD,Africa,Chad,2020-11-14,1589.0,24.0,7.2860000000000005,100.0,1.0,0.14300000000000002,96.738,1.4609999999999999,0.444,6.087999999999999,0.061,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
429,35909,MAR,Africa,Morocco,2020-11-14,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,,,,,,,,,,3623519.0,23123.0,98.17,0.626,21725.0,0.589,4.226,0.237,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
430,46883,SVK,Europe,Slovakia,2020-11-14,83796.0,2024.0,1815.4289999999999,491.0,27.0,24.857,15348.256000000001,370.72,332.51800000000003,89.93299999999999,4.945,4.553,,,,1743.0,319.252,,,,,966594.0,6545.0,177.043,1.199,9324.0,1.7080000000000002,5.136,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
431,7942,VGB,North America,British Virgin Islands,2020-11-14,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
432,21517,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
433,34880,MCO,Europe,Monaco,2020-11-14,540.0,8.0,12.286,1.0,0.0,0.0,13760.065,203.85299999999998,313.06,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
434,24827,IDN,Asia,Indonesia,2020-11-14,457735.0,5444.0,4023.0,15037.0,104.0,85.0,1673.475,19.903,14.708,54.975,0.38,0.311,,,,,,,,,,,,,,29866.0,0.109,7.4239999999999995,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
435,42576,QAT,Asia,Qatar,2020-11-14,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,,,,,,,,,,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
436,53662,UKR,Europe,Ukraine,2020-11-14,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,,,,,,,,,,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
437,51086,TJK,Asia,Tajikistan,2020-11-14,11534.0,38.0,39.714,85.0,1.0,0.28600000000000003,1209.3139999999999,3.984,4.164,8.912,0.105,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
438,23268,HTI,North America,Haiti,2020-11-14,9168.0,16.0,5.857,232.0,0.0,0.0,804.0319999999999,1.403,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
439,5421,BEL,Europe,Belgium,2020-11-14,535228.0,5568.0,4928.571,14360.0,181.0,194.143,46181.685,480.43,425.25800000000004,1239.04,15.617,16.750999999999998,,1423.0,122.78200000000001,6505.0,561.278,,,,,5486859.0,26052.0,473.42900000000003,2.248,28163.0,2.43,5.727,0.175,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
440,8452,BGR,Europe,Bulgaria,2020-11-15,97435.0,2498.0,3278.571,2091.0,36.0,65.571,14022.562,359.505,471.842,300.931,5.181,9.437000000000001,,295.0,42.456,5166.0,743.4760000000001,,,,,853900.0,6450.0,122.891,0.9279999999999999,8660.0,1.246,2.641,0.379,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
441,32116,MDG,Africa,Madagascar,2020-11-15,17233.0,0.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.0,0.10300000000000001,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
442,46884,SVK,Europe,Slovakia,2020-11-15,85567.0,1771.0,1700.0,510.0,19.0,22.714000000000002,15672.636,324.38,311.376,93.413,3.48,4.16,,,,1701.0,311.559,,,,,968365.0,1771.0,177.368,0.324,8869.0,1.624,5.2170000000000005,0.192,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
443,54879,VIR,North America,United States Virgin Islands,2020-11-15,1434.0,24.0,4.143,23.0,0.0,0.0,13732.607,229.834,39.674,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
