index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
356,21013,HTI,North America,Haiti,2020-12-10,9434.0,0.0,14.714,233.0,0.0,0.0,827.36,0.0,1.29,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
357,8953,CAN,North America,Canada,2020-12-10,445828.0,6686.0,6579.714,13130.0,121.0,101.0,11812.466999999999,177.149,174.333,347.88699999999994,3.2060000000000004,2.676,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,91423.0,12317829.0,326.368,2.4219999999999997,82591.0,2.188,0.08,12.6,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
358,31901,MEX,North America,Mexico,2020-12-10,1217126.0,11897.0,10354.714,112326.0,671.0,593.286,9440.006,92.273,80.311,871.198,5.204,4.602,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,24480.0,2805898.0,21.761999999999997,0.19,21066.0,0.163,0.401,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
359,42552,SEN,Africa,Senegal,2020-12-10,16766.0,101.0,78.429,343.0,2.0,1.143,1001.318,6.032,4.684,20.485,0.11900000000000001,0.068,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1284.0,249274.0,14.887,0.077,1080.0,0.065,0.073,13.8,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
360,19347,GRC,Europe,Greece,2020-12-10,121253.0,1533.0,1388.0,3370.0,81.0,94.85700000000001,11633.153,147.078,133.166,323.322,7.771,9.101,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
361,13811,DJI,Africa,Djibouti,2020-12-10,5717.0,0.0,4.0,61.0,0.0,0.0,5786.4259999999995,0.0,4.0489999999999995,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
362,53235,VNM,Asia,Vietnam,2020-12-10,1385.0,4.0,3.429,35.0,0.0,0.0,14.229000000000001,0.040999999999999995,0.035,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
363,51755,USA,North America,United States,2020-12-10,15680159.0,226085.0,211732.0,292184.0,2743.0,2248.0,47371.703,683.0310000000001,639.669,882.7239999999999,8.287,6.791,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
364,32184,MDA,Europe,Moldova,2020-12-10,122685.0,1715.0,1482.5710000000001,2500.0,19.0,19.570999999999998,30413.021,425.14,367.522,619.738,4.71,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
365,41424,WSM,Oceania,Samoa,2020-12-10,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
366,21952,ISL,Europe,Iceland,2020-12-10,5524.0,8.0,10.857000000000001,28.0,0.0,0.14300000000000002,16187.546,23.443,31.816,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,844.0,223335.0,654.462,2.4730000000000003,837.0,2.4530000000000003,0.013000000000000001,77.1,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
367,1156,AND,Europe,Andorra,2020-12-10,7190.0,28.0,40.857,78.0,0.0,0.14300000000000002,93056.364,362.389,528.7919999999999,1009.513,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
368,39100,POL,Europe,Poland,2020-12-10,1102096.0,13750.0,10498.0,21630.0,470.0,400.286,29120.076,363.309,277.383,571.518,12.419,10.577,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,37517.0,6356826.0,167.963,0.991,31952.0,0.8440000000000001,0.32899999999999996,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
369,53815,YEM,Asia,Yemen,2020-12-10,2081.0,2.0,-22.570999999999998,606.0,0.0,-2.571,69.771,0.067,-0.757,20.317999999999998,0.0,-0.086,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.002,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
370,33030,MNE,Europe,Montenegro,2020-12-10,40165.0,558.0,461.85699999999997,566.0,10.0,7.143,63950.693,888.447,735.3689999999999,901.185,15.922,11.373,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
371,4964,BEL,Europe,Belgium,2020-12-10,600397.0,2754.0,2220.0,17692.0,89.0,94.14299999999999,51804.736,237.627,191.551,1526.539,7.678999999999999,8.123,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,38009.0,6270070.0,541.008,3.28,31895.0,2.752,0.07,14.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
372,2638,AUS,Oceania,Australia,2020-12-10,28011.0,11.0,8.857000000000001,908.0,0.0,0.0,1098.476,0.431,0.34700000000000003,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28481.0,1.117,0.0,3215.6,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
373,15514,GNQ,Africa,Equatorial Guinea,2020-12-10,5183.0,0.0,3.429,85.0,0.0,0.0,3694.2659999999996,0.0,2.444,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
374,15784,ERI,Africa,Eritrea,2020-12-10,656.0,7.0,8.857000000000001,85.0,0.0,0.0,184.975,1.974,2.497,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
375,34776,NLD,Europe,Netherlands,2020-12-10,595473.0,8830.0,6927.286,9985.0,62.0,48.571000000000005,34752.111000000004,515.323,404.28,582.73,3.6180000000000003,2.835,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5423.0,4420118.0,257.96,0.18600000000000003,29387.0,1.715,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
376,35611,NER,Africa,Niger,2020-12-10,2126.0,48.0,69.429,80.0,1.0,0.5710000000000001,87.82700000000001,1.983,2.8680000000000003,3.305,0.040999999999999995,0.024,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
377,49381,TGO,Africa,Togo,2020-12-10,3182.0,31.0,20.429000000000002,66.0,1.0,0.14300000000000002,384.358,3.745,2.468,7.972,0.121,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,918.0,159267.0,19.238,0.111,884.0,0.107,0.023,43.3,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
378,17603,FRA,Europe,France,2020-12-10,2393590.0,13872.0,11619.571000000002,57044.0,296.0,401.85699999999997,36670.157999999996,212.521,178.014,873.923,4.535,6.157,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,223232.0,2217512.0,400.221,3.42,179074.0,2.7430000000000003,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
379,11189,COG,Africa,Congo,2020-12-10,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
380,52345,VUT,Oceania,Vanuatu,2020-12-10,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
381,1427,AGO,Africa,Angola,2020-12-10,15925.0,121.0,80.571,362.0,4.0,1.429,484.539,3.682,2.451,11.014000000000001,0.122,0.043,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
382,27792,LSO,Africa,Lesotho,2020-12-10,2178.0,14.0,4.7139999999999995,44.0,0.0,0.0,1016.687,6.535,2.201,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
383,16355,SWZ,Africa,Eswatini,2020-12-10,6633.0,21.0,22.714000000000002,126.0,1.0,0.5710000000000001,5717.295,18.101,19.579,108.605,0.862,0.493,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
384,40842,KNA,North America,Saint Kitts and Nevis,2020-12-10,26.0,1.0,0.5710000000000001,57.0,1.0,0.0,488.795,18.8,10.743,4.401,0.077,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
385,44627,SOM,Africa,Somalia,2020-12-10,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0,288.11,0.0,0.485,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,,,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
386,28934,LTU,Europe,Lithuania,2020-12-10,83883.0,3327.0,2402.429,735.0,31.0,24.429000000000002,30813.385,1222.132,882.502,269.993,11.387,8.974,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,14835.0,1390626.0,510.829,5.449,11840.0,4.349,0.203,4.9,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
387,15785,ERI,Africa,Eritrea,2020-12-11,656.0,0.0,3.429,85.0,0.0,0.0,184.975,0.0,0.9670000000000001,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
388,37085,PAK,Asia,Pakistan,2020-12-11,435056.0,2729.0,3123.571,8724.0,71.0,60.143,1969.539,12.354000000000001,14.140999999999998,39.494,0.321,0.272,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,42596.0,5948742.0,26.930999999999997,0.193,39511.0,0.179,0.079,12.6,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
389,8020,BDI,Africa,Burundi,2020-12-11,723.0,3.0,4.428999999999999,1.0,0.0,0.0,60.803000000000004,0.252,0.37200000000000005,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
390,8344,KHM,Asia,Cambodia,2020-12-11,357.0,0.0,1.714,1.0,0.0,0.0,21.353,0.0,0.10300000000000001,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
391,14967,EGY,Africa,Egypt,2020-12-11,120611.0,464.0,432.57099999999997,6877.0,23.0,20.714000000000002,1178.597,4.534,4.227,67.20100000000001,0.225,0.20199999999999999,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.158,6.3,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
392,33031,MNE,Europe,Montenegro,2020-12-11,40546.0,381.0,439.85699999999997,569.0,3.0,6.7139999999999995,64557.320999999996,606.628,700.34,905.962,4.777,10.69,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
393,47974,TWN,Asia,Taiwan,2020-12-11,725.0,1.0,5.0,7.0,0.0,0.0,30.441,0.042,0.21,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,782.0,114741.0,4.8180000000000005,0.033,333.0,0.013999999999999999,0.015,66.6,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
394,36790,OMN,Asia,Oman,2020-12-11,125669.0,0.0,191.429,1463.0,0.0,4.0,24609.027000000002,0.0,37.486,286.491,0.0,0.7829999999999999,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2495529.0,460.324,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
395,12050,HRV,Europe,Croatia,2020-12-11,168388.0,4396.0,3574.0,2484.0,64.0,64.571,41017.541,1070.819,870.5889999999999,605.076,15.59,15.729000000000001,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11687.0,861401.0,209.828,2.847,10074.0,2.454,0.355,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
396,41972,STP,Africa,Sao Tome and Principe,2020-12-11,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
397,52310,UZB,Asia,Uzbekistan,2020-12-11,74811.0,313.0,151.429,612.0,1.0,0.14300000000000002,2235.219,9.352,4.524,18.285,0.03,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
398,31902,MEX,North America,Mexico,2020-12-11,1229379.0,12253.0,10372.714,113019.0,693.0,593.714,9535.04,95.03399999999999,80.45100000000001,876.573,5.375,4.605,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20639.0,2826537.0,21.923000000000002,0.16,20224.0,0.157,0.40299999999999997,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
399,45845,ESP,Europe,Spain,2020-12-11,1730575.0,10519.0,6561.143,47624.0,280.0,196.0,37013.86,224.982,140.33100000000002,1018.591,5.989,4.192,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
400,37371,PSE,Asia,Palestine,2020-12-11,106622.0,1743.0,1706.5710000000001,931.0,21.0,19.143,20900.471999999998,341.67,334.529,182.498,4.117,3.752,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6187.0,6064220.0,27.453000000000003,1.213,6260.0,1.227,0.273,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
401,52346,VUT,Oceania,Vanuatu,2020-12-11,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
402,32476,MCO,Europe,Monaco,2020-12-11,659.0,2.0,4.143,3.0,0.0,0.0,16792.376,50.963,105.56700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
403,50496,UGA,Africa,Uganda,2020-12-11,26369.0,639.0,638.714,220.0,0.0,2.0,576.485,13.97,13.964,4.81,0.0,0.044000000000000004,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5155.0,676531.0,14.79,0.113,5392.0,0.11800000000000001,0.11800000000000001,8.4,samples tested,,,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
404,46447,SDN,Africa,Sudan,2020-12-11,20844.0,376.0,329.85699999999997,1340.0,21.0,9.857000000000001,475.356,8.575,7.523,30.559,0.479,0.225,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
405,49946,TUN,Africa,Tunisia,2020-12-11,109104.0,1290.0,1029.143,3801.0,43.0,45.714,9231.536,109.15,87.07799999999999,321.611,3.638,3.8680000000000003,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
406,15515,GNQ,Africa,Equatorial Guinea,2020-12-11,5183.0,0.0,3.429,85.0,0.0,0.0,3694.2659999999996,0.0,2.444,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
407,23473,IRQ,Asia,Iraq,2020-12-11,572600.0,1347.0,1711.1429999999998,12549.0,23.0,23.143,14235.812,33.489000000000004,42.542,311.99,0.5720000000000001,0.575,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,34442.0,3803674.0,94.566,0.856,32279.0,0.8029999999999999,0.053,18.9,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
408,3795,BHR,Asia,Bahrain,2020-12-11,88820.0,188.0,174.28599999999997,347.0,0.0,0.857,52198.453,110.485,102.426,203.928,0.0,0.504,0.92,632.0,70.172,3170.0,351.972,,,,,11002.0,2160368.0,1269.622,6.466,10251.0,6.024,0.017,58.8,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
409,31552,MUS,Africa,Mauritius,2020-12-11,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
410,16079,EST,Europe,Estonia,2020-12-11,16956.0,358.0,431.0,142.0,1.0,2.4290000000000003,12782.135,269.875,324.906,107.045,0.754,1.831,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,7687.0,541131.0,407.92699999999996,5.795,5038.0,3.798,0.086,11.7,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
