index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
469,49474,KOR,Asia,South Korea,2020-11-23,31004.0,271.0,319.286,509.0,4.0,2.1430000000000002,604.73,5.2860000000000005,6.228,9.927999999999999,0.078,0.042,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2865680.0,10819.0,55.895,0.21100000000000002,15186.0,0.29600000000000004,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
470,34449,MLT,Europe,Malta,2020-11-23,8560.0,0.0,91.85700000000001,104.0,0.0,1.286,19386.736,0.0,208.03900000000002,235.54,0.0,2.912,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
471,55593,ARE,Asia,United Arab Emirates,2020-11-23,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
472,34990,MUS,Africa,Mauritius,2020-11-23,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
473,19368,FRA,Europe,France,2020-11-23,2140208.0,13157.0,22625.857000000004,48732.0,214.0,597.714,32788.308,201.567,346.63199999999995,746.582,3.279,9.157,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
474,45010,KNA,North America,Saint Kitts and Nevis,2020-11-23,20.0,1.0,0.14300000000000002,47.0,0.0,0.0,375.996,18.8,2.6860000000000004,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
475,10381,CPV,Africa,Cape Verde,2020-11-23,10276.0,42.0,64.857,104.0,0.0,0.14300000000000002,18482.413,75.541,116.652,187.054,0.0,0.257,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
476,44763,RWA,Africa,Rwanda,2020-11-23,5665.0,45.0,30.0,47.0,1.0,0.28600000000000003,437.37699999999995,3.4739999999999998,2.316,3.6289999999999996,0.077,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,607283.0,2541.0,46.886,0.196,2924.0,0.226,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
477,43839,QAT,Asia,Qatar,2020-11-23,137229.0,167.0,206.28599999999997,236.0,1.0,0.28600000000000003,47631.427,57.965,71.601,81.914,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
478,21061,GHA,Africa,Ghana,2020-11-23,50874.0,0.0,107.286,323.0,0.0,0.14300000000000002,1637.244,0.0,3.4530000000000003,10.395,0.0,0.005,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
479,20802,DEU,Europe,Germany,2020-11-23,929133.0,10864.0,18258.0,14112.0,90.0,223.571,11089.631000000001,129.667,217.918,168.433,1.074,2.668,1.26,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,26456866.0,106490.0,315.775,1.631,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
480,35323,MEX,North America,Mexico,2020-11-23,1041875.0,9187.0,5050.429,101676.0,303.0,447.714,8080.763000000001,71.25399999999999,39.171,788.597,2.35,3.472,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
481,45268,LCA,North America,Saint Lucia,2020-11-23,220.0,16.0,7.0,2.0,0.0,0.0,1198.068,87.132,38.12,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
482,4383,BHR,Asia,Bahrain,2020-11-23,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
483,54238,TUN,Africa,Tunisia,2020-11-23,88711.0,1240.0,1186.714,2821.0,69.0,68.0,7506.0380000000005,104.919,100.411,238.69099999999997,5.837999999999999,5.754,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
484,35586,MDA,Europe,Moldova,2020-11-23,97941.0,1252.0,1237.4289999999999,2149.0,19.0,18.570999999999998,24279.102000000003,310.365,306.753,532.727,4.71,4.604,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
485,18399,FLK,South America,Falkland Islands,2020-11-23,16.0,0.0,0.14300000000000002,1672.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
486,10129,CAN,North America,Canada,2020-11-23,330503.0,4792.0,4918.0,11455.0,49.0,71.714,8756.866,126.96700000000001,130.305,303.507,1.298,1.9,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10940659.0,59006.0,289.879,1.5630000000000002,76845.0,2.036,15.625,0.064,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
487,16205,ECU,South America,Ecuador,2020-11-23,185643.0,767.0,764.0,13201.0,62.0,27.570999999999998,10522.153999999999,43.473,43.303000000000004,748.2260000000001,3.514,1.5630000000000002,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,577077.0,2049.0,32.708,0.11599999999999999,4155.0,0.23600000000000002,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
488,57040,VUT,Oceania,Vanuatu,2020-11-23,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
489,44505,RUS,Europe,Russia,2020-11-23,2114502.0,25173.0,26953.857000000004,36540.0,361.0,479.14300000000003,14489.395,172.495,184.69799999999998,250.386,2.474,3.283,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73312313.0,362717.0,502.365,2.485,537379.0,3.682,19.937,0.05,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
490,15035,DNK,Europe,Denmark,2020-11-23,70485.0,850.0,1192.714,784.0,3.0,3.429,12168.945,146.749,205.917,135.35399999999998,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6906695.0,73361.0,1192.412,12.665,71603.0,12.362,60.034,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
491,10634,CYM,North America,Cayman Islands,2020-11-23,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
492,34479,MHL,Oceania,Marshall Islands,2020-11-23,4.0,0.0,0.429,122.0,0.0,0.0,67.574,0.0,7.24,276.306,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
493,34153,MLI,Africa,Mali,2020-11-23,4206.0,0.0,48.286,143.0,0.0,0.5710000000000001,207.695,0.0,2.384,7.061,0.0,0.027999999999999997,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
494,23957,HTI,North America,Haiti,2020-11-23,9214.0,0.0,5.0,232.0,0.0,0.0,808.066,0.0,0.43799999999999994,20.346,0.0,0.0,0.81,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
495,49710,SSD,Africa,South Sudan,2020-11-23,3047.0,0.0,6.2860000000000005,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.562,5.36,0.0,0.013000000000000001,0.88,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2932685.0,22118.0,57.202,0.431,17767.0,0.34700000000000003,46.685,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
496,15289,DJI,Africa,Djibouti,2020-11-23,5668.0,7.0,2.714,61.0,0.0,0.0,5736.83,7.085,2.747,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6920050.0,13355.0,1194.718,2.306,61741.0,10.659,51.927,0.019,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
497,36980,MAR,Africa,Morocco,2020-11-23,320962.0,0.0,3969.2859999999996,5256.0,0.0,68.143,8695.669,0.0,107.538,142.398,0.0,1.8459999999999999,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3814442.0,17566.0,103.34299999999999,0.47600000000000003,21397.0,0.58,5.391,0.18600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
498,8175,VGB,North America,British Virgin Islands,2020-11-23,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
499,15539,DMA,North America,Dominica,2020-11-23,77.0,5.0,1.286,61.0,0.0,0.0,1069.578,69.453,17.859,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6920050.0,13355.0,1194.718,2.306,61741.0,10.659,51.927,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
500,40071,MNP,Oceania,Northern Mariana Islands,2020-11-23,104.0,1.0,0.28600000000000003,2.0,0.0,0.0,1806.904,17.374000000000002,4.9639999999999995,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
501,42118,PRY,South America,Paraguay,2020-11-23,76476.0,619.0,700.2860000000001,1657.0,5.0,10.0,10722.142,86.785,98.182,232.31599999999997,0.701,1.402,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,425902.0,2760.0,59.713,0.387,2869.0,0.402,4.0969999999999995,0.244,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
502,42385,PER,South America,Peru,2020-11-23,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.0969999999999995,0.244,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
503,1687,AIA,North America,Anguilla,2020-11-23,4.0,1.0,0.14300000000000002,340.0,0.0,0.0,266.631,66.658,9.523,10.345,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
504,47742,SGP,Asia,Singapore,2020-11-23,58160.0,12.0,5.857,28.0,0.0,0.0,9941.296999999999,2.051,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
505,22404,GUM,Oceania,Guam,2020-11-23,6549.0,0.0,61.143,106.0,0.0,1.143,38801.301,0.0,362.25699999999995,628.025,0.0,6.771,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
506,39829,NGA,Africa,Nigeria,2020-11-23,66383.0,155.0,176.429,1167.0,1.0,0.5710000000000001,322.029,0.752,0.856,5.6610000000000005,0.005,0.003,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,743298.0,4082.0,3.6060000000000003,0.02,4651.0,0.023,26.362,0.038,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
507,8437,BRN,Asia,Brunei,2020-11-23,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
508,58888,ZWE,Africa,Zimbabwe,2020-11-23,9220.0,48.0,62.0,268.0,3.0,1.571,620.335,3.23,4.171,18.031,0.20199999999999999,0.106,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160853.0,555.0,10.822000000000001,0.037000000000000005,965.0,0.065,15.565,0.064,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
509,39496,NER,Africa,Niger,2020-11-23,1368.0,17.0,8.714,70.0,0.0,0.0,56.513000000000005,0.7020000000000001,0.36,2.892,0.0,0.0,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,1483.767,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
510,7093,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-23,161.0,3.0,0.857,3.0,0.0,0.0,6140.116999999999,114.412,32.689,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
511,48007,SXM,North America,Sint Maarten (Dutch part),2020-11-23,1007.0,11.0,10.571,25.0,0.0,0.14300000000000002,23483.046000000002,256.518,246.524,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
512,46910,SRB,Europe,Serbia,2020-11-23,121120.0,4995.0,5221.714,1199.0,31.0,27.143,17799.734,734.063,767.3810000000001,176.204,4.556,3.989,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1638709.0,15061.0,240.824,2.213,17056.0,2.5069999999999997,3.266,0.306,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
513,56508,VIR,North America,United States Virgin Islands,2020-11-23,1504.0,13.0,10.0,23.0,0.0,0.0,14402.957,124.494,95.764,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
514,18702,FJI,Oceania,Fiji,2020-11-23,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15507.0,119.0,17.298,0.133,117.0,0.131,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
515,4908,BRB,North America,Barbados,2020-11-23,259.0,4.0,1.286,7.0,0.0,0.0,901.2739999999999,13.919,4.474,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
516,47168,SYC,Africa,Seychelles,2020-11-23,166.0,3.0,1.143,1366.0,0.0,0.0,1688.021,30.506,11.620999999999999,200.747,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
517,7355,BIH,Europe,Bosnia and Herzegovina,2020-11-23,80007.0,698.0,1301.0,2276.0,27.0,59.857,24386.319,212.752,396.548,693.73,8.23,18.245,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
518,47409,SLE,Africa,Sierra Leone,2020-11-23,2405.0,0.0,2.0,74.0,0.0,0.0,301.492,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
519,5241,BLR,Europe,Belarus,2020-11-23,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
520,41336,PSE,Asia,Palestine,2020-11-23,84340.0,1560.0,1287.714,714.0,16.0,10.571,16532.665,305.797,252.423,139.961,3.136,2.072,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,7189.0,24.191,1.409,6080.0,1.192,4.7219999999999995,0.212,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
521,21900,GRL,North America,Greenland,2020-11-23,18.0,0.0,0.14300000000000002,2001.0,0.0,0.0,317.058,0.0,2.516,191.97799999999998,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
