index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
344,7944,BRN,Asia,Brunei,2020-11-30,150.0,0.0,0.14300000000000002,3.0,0.0,0.0,342.87,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
345,26459,ITA,Europe,Italy,2020-11-30,1601554.0,16376.0,24251.286,55576.0,672.0,731.857,26488.68,270.849,401.101,919.192,11.114,12.104000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21945099.0,130524.0,362.958,2.1590000000000003,201083.0,3.326,0.121,8.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
346,33774,MLI,Africa,Mali,2020-11-30,4710.0,22.0,54.857,156.0,4.0,1.429,232.583,1.0859999999999999,2.7089999999999996,7.702999999999999,0.198,0.071,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
347,4128,BHR,Asia,Bahrain,2020-11-30,86956.0,169.0,152.857,341.0,0.0,0.28600000000000003,51103.002,99.319,89.83200000000001,200.40200000000002,0.0,0.168,0.86,691.0,76.723,3560.0,395.274,,,,,2043740.0,9845.0,1201.0819999999999,5.7860000000000005,10131.0,5.954,0.015,66.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
348,31548,LTU,Europe,Lithuania,2020-11-30,61325.0,1132.0,1871.286,506.0,13.0,16.285999999999998,22526.982000000004,415.82599999999996,687.3939999999999,185.873,4.775,5.982,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1266129.0,8954.0,465.097,3.2889999999999997,11573.0,4.251,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
349,30276,LSO,Africa,Lesotho,2020-11-30,2109.0,0.0,3.286,44.0,0.0,0.0,984.4780000000001,0.0,1.534,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
350,29958,LBN,Asia,Lebanon,2020-11-30,127944.0,1000.0,1489.5710000000001,1018.0,14.0,15.286,18745.16,146.511,218.238,149.148,2.051,2.24,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
351,8898,BDI,Africa,Burundi,2020-11-30,688.0,7.0,3.429,1.0,0.0,0.0,57.86,0.589,0.28800000000000003,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
352,59583,ESH,Africa,Western Sahara,2020-11-30,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
353,52242,SWE,Europe,Sweden,2020-11-30,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
354,49696,ZAF,Africa,South Africa,2020-11-30,790004.0,2302.0,2892.143,21535.0,58.0,81.0,13320.207,38.814,48.763999999999996,363.1,0.978,1.3659999999999999,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
355,8580,BFA,Africa,Burkina Faso,2020-11-30,2886.0,30.0,18.857,68.0,0.0,0.0,138.064,1.435,0.902,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
356,14305,CZE,Europe,Czech Republic,2020-11-30,523298.0,3575.0,3808.571,8295.0,157.0,133.571,48865.335999999996,333.832,355.64300000000003,774.5830000000001,14.661,12.472999999999999,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3088028.0,22251.0,288.35900000000004,2.0780000000000003,18864.0,1.7619999999999998,0.20199999999999999,5.0,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
357,18439,FJI,Oceania,Fiji,2020-11-30,42.0,4.0,1.0,2.0,0.0,0.0,46.852,4.462,1.1159999999999999,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16297.0,68.0,18.18,0.076,113.0,0.126,0.009000000000000001,113.0,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
358,30912,LBY,Africa,Libya,2020-11-30,82809.0,379.0,619.429,1183.0,17.0,11.571,12051.454,55.157,90.147,172.166,2.474,1.6840000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4490.0,344.619,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
359,11761,COL,South America,Colombia,2020-11-30,1316806.0,8430.0,8832.429,36766.0,182.0,183.857,25879.154,165.675,173.583,722.561,3.577,3.613,0.95,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
360,36022,MCO,Europe,Monaco,2020-11-30,609.0,1.0,3.714,3.0,0.0,0.0,15518.296,25.482,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
361,26777,JAM,North America,Jamaica,2020-11-30,10763.0,54.0,60.0,257.0,1.0,2.571,3634.723,18.236,20.262,86.79,0.33799999999999997,0.868,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,115525.0,858.0,39.013000000000005,0.29,719.0,0.243,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
362,21619,GTM,North America,Guatemala,2020-11-30,122062.0,91.0,477.14300000000003,4171.0,5.0,11.286,6813.181,5.079,26.633000000000003,232.81400000000002,0.27899999999999997,0.63,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534091.0,5232.0,29.811999999999998,0.292,3736.0,0.209,0.128,7.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
363,57357,USA,North America,United States,2020-11-30,13541221.0,157851.0,160406.143,268045.0,1172.0,1466.1429999999998,40909.706,476.88699999999994,484.60699999999997,809.797,3.5410000000000004,4.428999999999999,1.25,18545.0,56.027,96053.0,290.188,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
364,50334,SSD,Africa,South Sudan,2020-11-30,3109.0,0.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.0,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
365,48106,SGP,Asia,Singapore,2020-11-30,58218.0,5.0,7.571000000000001,29.0,0.0,0.14300000000000002,9951.211,0.855,1.294,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,22837.0,796.3389999999999,3.3560000000000003,30107.0,5.146,0.0,3976.6,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
366,42700,PHL,Asia,Philippines,2020-11-30,431630.0,1766.0,1573.714,8392.0,19.0,31.285999999999998,3938.91,16.116,14.360999999999999,76.583,0.17300000000000001,0.28600000000000003,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5468994.0,23131.0,49.908,0.21100000000000002,32324.0,0.295,0.049,20.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
367,21937,GIN,Africa,Guinea,2020-11-30,13119.0,80.0,39.714,76.0,0.0,0.14300000000000002,998.95,6.0920000000000005,3.0239999999999996,5.787000000000001,0.0,0.011000000000000001,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
368,46834,SEN,Africa,Senegal,2020-11-30,16089.0,14.0,27.429000000000002,333.0,0.0,0.429,960.8860000000001,0.836,1.6380000000000001,19.887999999999998,0.0,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
369,35704,MDA,Europe,Moldova,2020-11-30,107364.0,347.0,1278.0,2304.0,14.0,19.285999999999998,26615.019,86.02,316.81,571.151,3.471,4.781000000000001,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
370,3810,BHS,North America,Bahamas,2020-11-30,7541.0,24.0,15.714,163.0,0.0,0.0,19176.194,61.03,39.96,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
371,13669,CUB,North America,Cuba,2020-11-30,8284.0,51.0,57.857,135.0,1.0,0.429,731.375,4.503,5.1080000000000005,11.919,0.08800000000000001,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1125751.0,10607.0,99.39,0.9359999999999999,10603.0,0.9359999999999999,0.005,183.3,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
372,45244,LCA,North America,Saint Lucia,2020-11-30,259.0,2.0,5.143,2.0,0.0,0.0,1410.453,10.892000000000001,28.006999999999998,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
373,34092,MLT,Europe,Malta,2020-11-30,9873.0,121.0,124.14299999999999,137.0,4.0,3.429,22360.426,274.041,281.159,310.278,9.059,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
374,57675,URY,South America,Uruguay,2020-11-30,5857.0,141.0,156.286,77.0,1.0,0.857,1686.085,40.59,44.99100000000001,22.166,0.28800000000000003,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,433899.0,3698.0,124.90899999999999,1.065,4629.0,1.3330000000000002,0.034,29.6,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
375,3174,AUT,Europe,Austria,2020-11-30,282456.0,2748.0,4589.0,3184.0,79.0,103.571,31361.697999999997,305.116,509.527,353.526,8.772,11.5,1.06,691.0,76.723,3560.0,395.274,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
376,20983,GRC,Europe,Greece,2020-11-30,105271.0,1044.0,1752.1429999999998,2406.0,85.0,98.85700000000001,10099.821,100.163,168.10299999999998,230.834,8.155,9.484,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
377,12079,COM,Africa,Comoros,2020-11-30,611.0,0.0,2.1430000000000002,7.0,0.0,0.0,702.6260000000001,0.0,2.464,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
378,26141,ISR,Asia,Israel,2020-11-30,337191.0,1258.0,988.0,2872.0,8.0,7.428999999999999,38956.664,145.34,114.147,331.811,0.924,0.858,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
379,40474,OMN,Asia,Oman,2020-11-30,123699.0,215.0,191.857,1423.0,5.0,5.2860000000000005,24223.254,42.102,37.57,278.658,0.9790000000000001,1.035,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
380,42064,PRY,South America,Paraguay,2020-11-30,82424.0,518.0,764.571,1756.0,13.0,13.0,11556.068000000001,72.625,107.195,246.196,1.8230000000000002,1.8230000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,449057.0,3071.0,62.958999999999996,0.431,3308.0,0.46399999999999997,0.231,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
381,36658,MNE,Europe,Montenegro,2020-11-30,35265.0,384.0,521.0,499.0,12.0,7.857,56148.915,611.405,829.5360000000001,794.508,19.105999999999998,12.51,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
382,14941,DNK,Europe,Denmark,2020-11-30,81002.0,1130.0,1261.4289999999999,837.0,8.0,6.857,13984.662,195.09,217.78,144.505,1.381,1.1840000000000002,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7419966.0,79735.0,1281.027,13.765999999999998,72737.0,12.558,0.017,57.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
383,29640,LVA,Europe,Latvia,2020-11-30,17075.0,100.0,548.429,206.0,9.0,6.2860000000000005,9052.583,53.016999999999996,290.758,109.214,4.771,3.332,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,624539.0,2135.0,331.10900000000004,1.1320000000000001,6519.0,3.4560000000000004,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
384,35386,MEX,North America,Mexico,2020-11-30,1113543.0,6472.0,9169.286,105940.0,285.0,573.429,8636.619,50.196999999999996,71.117,821.669,2.21,4.448,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
385,17167,GNQ,Africa,Equatorial Guinea,2020-11-30,5153.0,0.0,2.286,85.0,0.0,0.0,3672.883,0.0,1.629,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
386,53839,TZA,Africa,Tanzania,2020-11-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
387,43654,QAT,Asia,Qatar,2020-11-30,138833.0,185.0,202.571,237.0,0.0,0.14300000000000002,48188.167,64.212,70.311,82.26100000000001,0.0,0.05,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
388,45562,VCT,North America,Saint Vincent and the Grenadines,2020-11-30,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
389,32185,MKD,Europe,Macedonia,2020-12-01,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,337662.0,2564.0,162.07399999999998,1.2309999999999999,2550.0,1.224,0.38,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
390,49379,SOM,Africa,Somalia,2020-12-01,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
391,20030,GEO,Asia,Georgia,2020-12-01,139343.0,3759.0,3932.143,1303.0,36.0,36.0,34930.28,942.3,985.703,326.634,9.024,9.024,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
392,26460,ITA,Europe,Italy,2020-12-01,1620901.0,19347.0,23697.0,56361.0,785.0,722.143,26808.667,319.987,391.93300000000005,932.175,12.982999999999999,11.944,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22127199.0,182100.0,365.97,3.012,200146.0,3.31,0.11800000000000001,8.4,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
393,43973,ROU,Europe,Romania,2020-12-01,479634.0,4272.0,7004.143,11530.0,199.0,165.28599999999997,24932.006,222.06400000000002,364.085,599.345,10.344000000000001,8.592,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4122192.0,14625.0,214.27700000000002,0.76,26110.0,1.357,0.268,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
394,40475,OMN,Asia,Oman,2020-12-01,123908.0,209.0,189.857,1430.0,7.0,5.571000000000001,24264.181,40.927,37.179,280.029,1.371,1.091,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
395,54495,TLS,Asia,Timor,2020-12-01,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
396,43019,POL,Europe,Poland,2020-12-01,999924.0,9113.0,12979.714,17599.0,449.0,469.286,26420.441000000003,240.78799999999998,342.95599999999996,465.009,11.864,12.4,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6054813.0,37638.0,159.983,0.9940000000000001,37767.0,0.998,0.344,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
