index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
306,51829,TZA,Africa,Tanzania,2020-11-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
307,56531,,,International,2020-11-08,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,11628,CPV,Africa,Cape Verde,2020-11-08,9291.0,67.0,71.143,100.0,0.0,0.7140000000000001,16710.792,120.506,127.958,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
309,42220,PRT,Europe,Portugal,2020-11-08,173540.0,6640.0,4608.714,2848.0,56.0,48.714,17019.22,651.191,451.981,279.306,5.492000000000001,4.777,,378.0,37.071,2522.0,247.335,,,350.255,34.35,3741697.0,21989.0,366.952,2.156,35352.0,3.467,7.671,0.13,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
310,47752,SVN,Europe,Slovenia,2020-11-08,44271.0,1613.0,1423.4289999999999,378.0,25.0,21.0,21295.069,775.8789999999999,684.692,181.824,12.025,10.101,,175.0,84.178,1125.0,541.143,,,310.705,149.454,404766.0,2063.0,194.699,0.992,5015.0,2.412,3.523,0.284,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
311,55655,ZMB,Africa,Zambia,2020-11-08,16908.0,89.0,68.0,349.0,0.0,0.0,919.715,4.841,3.699,18.984,0.0,0.0,,,,,,,,,,297999.0,5886.0,16.21,0.32,4782.0,0.26,70.324,0.013999999999999999,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
312,54321,VIR,North America,United States Virgin Islands,2020-11-08,1405.0,15.0,4.143,23.0,0.0,0.28600000000000003,13454.89,143.64700000000002,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
313,50772,TTO,North America,Trinidad and Tobago,2020-11-08,5838.0,40.0,24.285999999999998,111.0,0.0,0.5710000000000001,4171.517,28.581999999999997,17.352999999999998,79.315,0.0,0.408,,,,,,,,,,34012.0,87.0,24.303,0.062,128.0,0.091,5.271,0.19,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
314,46061,SMR,Europe,San Marino,2020-11-08,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
315,6737,BLZ,North America,Belize,2020-11-08,4076.0,60.0,87.714,68.0,1.0,1.429,10250.968,150.89700000000002,220.59799999999998,171.017,2.515,3.593,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
316,12850,CYP,Europe,Cyprus,2020-11-08,5871.0,314.0,215.0,27.0,1.0,0.14300000000000002,6702.828,358.48900000000003,245.46200000000002,30.825,1.1420000000000001,0.163,,,,,,1.0,1.1420000000000001,49.0,55.943000000000005,514641.0,2803.0,587.557,3.2,3549.0,4.052,16.507,0.061,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
317,2974,AUS,Oceania,Australia,2020-11-08,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
318,31989,LUX,Europe,Luxembourg,2020-11-08,22481.0,675.0,649.714,185.0,5.0,4.0,35913.517,1078.316,1037.922,295.538,7.9879999999999995,6.39,,40.0,63.9,198.0,316.306,,,,,1158921.0,1081.0,1851.382,1.7269999999999999,9819.0,15.686,15.113,0.066,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
319,53854,VEN,South America,Venezuela,2020-11-08,94305.0,0.0,327.42900000000003,821.0,0.0,3.286,3316.401,0.0,11.515,28.872,0.0,0.11599999999999999,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
320,23037,HRV,Europe,Croatia,2020-11-08,64704.0,2399.0,2198.286,752.0,35.0,29.429000000000002,15761.212,584.371,535.479,183.179,8.526,7.167999999999999,,,,,,,,,,559016.0,8787.0,136.17,2.14,8138.0,1.982,3.702,0.27,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
321,31670,LTU,Europe,Lithuania,2020-11-08,22719.0,1972.0,1127.857,203.0,11.0,5.428999999999999,8345.544,724.39,414.30400000000003,74.57,4.041,1.994,,,,,,48.714,17.894000000000002,373.14599999999996,137.07,,,,,10476.0,3.8480000000000003,9.288,0.10800000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
322,36665,MUS,Africa,Mauritius,2020-11-08,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
323,11390,COM,Africa,Comoros,2020-11-08,563.0,6.0,2.571,7.0,0.0,0.0,647.428,6.9,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
324,18285,FRO,Europe,Faeroe Islands,2020-11-08,495.0,0.0,0.0,,0.0,0.0,10129.95,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
325,4398,BEN,Africa,Benin,2020-11-08,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
326,13488,DEU,Europe,Germany,2020-11-08,658505.0,16017.0,17939.286,11289.0,63.0,115.429,7859.561,191.17,214.114,134.739,0.752,1.3780000000000001,,,,,,,,,,25010416.0,,298.51099999999997,,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
327,23531,HUN,Europe,Hungary,2020-11-08,109616.0,4673.0,4345.286,2438.0,81.0,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,,417.0,43.166000000000004,5803.0,600.703,,,,,1209151.0,19189.0,125.166,1.986,17915.0,1.854,4.123,0.243,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
328,51587,TWN,Asia,Taiwan,2020-11-08,577.0,4.0,2.714,7.0,0.0,0.0,24.226999999999997,0.168,0.114,0.294,0.0,0.0,,,,,,,,,,104010.0,118.0,4.367,0.005,266.0,0.011000000000000001,98.0,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
329,45742,SLV,North America,El Salvador,2020-11-08,35145.0,0.0,242.857,1010.0,4.0,4.428999999999999,5418.4259999999995,0.0,37.442,155.715,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
330,34475,MLI,Africa,Mali,2020-11-08,3676.0,19.0,18.714000000000002,137.0,0.0,0.14300000000000002,181.523,0.938,0.924,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
331,39450,NPL,Asia,Nepal,2020-11-08,191636.0,2753.0,2984.7140000000004,1087.0,17.0,21.429000000000002,6577.11,94.485,102.43799999999999,37.306999999999995,0.583,0.735,,,,,,,,,,1540077.0,12311.0,52.857,0.423,11959.0,0.41,4.007,0.25,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
332,27623,KAZ,Asia,Kazakhstan,2020-11-08,155220.0,899.0,691.429,2266.0,1.0,5.571000000000001,8266.625,47.878,36.824,120.681,0.053,0.297,,,,,,,,,,3818000.0,32233.0,203.33700000000002,1.7169999999999999,28127.0,1.4980000000000002,40.68,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
333,15559,EGY,Africa,Egypt,2020-11-08,108962.0,208.0,201.0,6355.0,12.0,12.714,1064.764,2.033,1.964,62.1,0.11699999999999999,0.124,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
334,26567,JAM,North America,Jamaica,2020-11-08,9472.0,46.0,54.0,218.0,0.0,1.714,3198.745,15.534,18.236,73.62,0.0,0.579,,,,,,,,,,101027.0,484.0,34.117,0.163,545.0,0.184,10.093,0.099,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
335,30849,LIE,Europe,Liechtenstein,2020-11-08,765.0,12.0,33.143,3.0,0.0,0.0,20059.26,314.655,869.047,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
336,35944,MOZ,Africa,Mozambique,2020-11-08,13577.0,92.0,101.14299999999999,99.0,0.0,1.0,434.38800000000003,2.943,3.236,3.167,0.0,0.032,,,,,,,,,,200946.0,2083.0,6.428999999999999,0.067,1565.0,0.05,15.472999999999999,0.065,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
337,20608,GNB,Africa,Guinea-Bissau,2020-11-08,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
338,43283,QAT,Asia,Qatar,2020-11-08,134013.0,202.0,208.143,232.0,0.0,0.0,46515.170999999995,70.113,72.245,80.52600000000001,0.0,0.0,,,,,,,,,,1015828.0,4781.0,352.588,1.659,5260.0,1.8259999999999998,25.271,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
339,37458,NAM,Africa,Namibia,2020-11-08,13170.0,27.0,33.571,134.0,1.0,0.14300000000000002,5183.17,10.626,13.212,52.736999999999995,0.39399999999999996,0.055999999999999994,,,,,,,,,,134270.0,793.0,52.843,0.312,854.0,0.336,25.438000000000002,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
340,11879,CRI,North America,Costa Rica,2020-11-08,116363.0,946.0,913.143,1464.0,11.0,11.286,22842.638,185.705,179.25400000000002,287.39099999999996,2.1590000000000003,2.215,,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
341,35235,MNE,Europe,Montenegro,2020-11-08,22379.0,300.0,576.857,333.0,5.0,4.571000000000001,35631.833,477.66,918.472,530.202,7.961,7.279,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
342,50092,THA,Asia,Thailand,2020-11-08,3837.0,7.0,7.571000000000001,60.0,0.0,0.14300000000000002,54.971000000000004,0.1,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
343,47006,STP,Africa,Sao Tome and Principe,2020-11-08,962.0,2.0,2.4290000000000003,16.0,0.0,0.0,4389.467000000001,9.126,11.081,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
344,36895,MWI,Africa,Malawi,2020-11-08,5948.0,6.0,2.571,184.0,0.0,0.0,310.926,0.314,0.134,9.618,0.0,0.0,,,,,,,,,,,,,,503.0,0.026000000000000002,195.611,0.005,samples tested,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
345,17489,FJI,Oceania,Fiji,2020-11-08,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,73.0,0.081,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
346,3612,AZE,Asia,Azerbaijan,2020-11-08,63748.0,2875.0,1211.286,824.0,30.0,13.429,6287.297,283.55400000000003,119.46600000000001,81.26899999999999,2.9589999999999996,1.324,,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
347,14921,DZA,Africa,Algeria,2020-11-08,61381.0,581.0,491.286,2036.0,12.0,10.286,1399.761,13.249,11.204,46.43,0.27399999999999997,0.235,,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
348,42724,PSE,Asia,Palestine,2020-11-08,69612.0,431.0,614.857,584.0,1.0,4.2860000000000005,13645.623,84.486,120.527,114.478,0.196,0.84,,,,,,,,,,,4427.0,,0.868,4711.0,0.9229999999999999,7.662000000000001,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
349,43602,ROU,Europe,Romania,2020-11-08,296999.0,9937.0,7951.429,7793.0,130.0,117.85700000000001,15438.398000000001,516.538,413.32599999999996,405.09,6.757999999999999,6.126,,1056.0,54.891999999999996,,,,,46641.41,2424.482,,,,,27792.0,1.445,3.495,0.28600000000000003,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
350,30101,LBR,Africa,Liberia,2020-11-08,1442.0,0.0,2.286,82.0,0.0,0.0,285.111,0.0,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
351,1524,AND,Europe,Andorra,2020-11-08,5319.0,184.0,80.429,75.0,0.0,0.0,68841.00200000001,2381.415,1040.944,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
352,7542,BRA,South America,Brazil,2020-11-08,5590025.0,0.0,7774.286,161106.0,0.0,174.571,26298.647999999997,0.0,36.575,757.934,0.0,0.821,,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
353,54671,WLF,Oceania,Wallis and Futuna,2020-11-08,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
354,49773,TGO,Africa,Togo,2020-11-08,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,,128774.0,849.0,15.555,0.10300000000000001,981.0,0.11800000000000001,45.178000000000004,0.022000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
355,4870,BFA,Africa,Burkina Faso,2020-11-08,2565.0,3.0,9.286,67.0,0.0,0.0,122.708,0.14400000000000002,0.444,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
356,24407,IND,Asia,India,2020-11-08,8507754.0,45674.0,46238.857,126121.0,559.0,572.857,6165.02,33.097,33.506,91.39200000000001,0.405,0.415,,,,,,,,,,117736791.0,1194487.0,85.316,0.866,1121355.0,0.813,24.250999999999998,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
357,3839,BDI,Africa,Burundi,2020-11-08,612.0,7.0,3.8569999999999998,1.0,0.0,0.0,51.468,0.589,0.324,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
358,19652,GHA,Africa,Ghana,2020-11-08,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,,,,,,,,,,555802.0,2532.0,17.887,0.081,2093.0,0.067,18.783,0.053,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
359,44927,SEN,Africa,Senegal,2020-11-08,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
360,24726,IRL,Europe,Ireland,2020-11-08,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,,40.0,8.101,283.0,57.313,19.13,3.8739999999999997,126.86200000000001,25.691999999999997,1725407.0,9576.0,349.42900000000003,1.939,11366.0,2.302,23.406999999999996,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
361,21646,GRL,North America,Greenland,2020-11-08,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
362,28435,KHM,Asia,Cambodia,2020-11-08,295.0,1.0,0.5710000000000001,,0.0,0.0,17.645,0.06,0.034,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
363,28668,KNA,North America,Saint Kitts and Nevis,2020-11-08,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
364,17713,FLK,South America,Falkland Islands,2020-11-08,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
365,17200,FIN,Europe,Finland,2020-11-08,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,,1654195.0,5745.0,298.552,1.037,12592.0,2.273,69.296,0.013999999999999999,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
366,42964,PYF,Oceania,French Polynesia,2020-11-08,9995.0,241.0,390.42900000000003,39.0,0.0,1.429,35581.551,857.944,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
367,1843,ARE,Asia,United Arab Emirates,2020-11-08,141032.0,1141.0,1200.4289999999999,514.0,4.0,2.714,14259.483999999999,115.36399999999999,121.37299999999999,51.97,0.40399999999999997,0.27399999999999997,,,,,,,,,,14137717.0,154882.0,1429.4379999999999,15.66,120144.0,12.148,100.084,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
368,49279,TCA,North America,Turks and Caicos Islands,2020-11-08,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
369,10205,CIV,Africa,Cote d'Ivoire,2020-11-08,20813.0,12.0,13.857000000000001,126.0,0.0,0.0,789.0210000000001,0.455,0.525,4.777,0.0,0.0,,,,,,,,,,199603.0,941.0,7.567,0.036000000000000004,710.0,0.027000000000000003,51.236999999999995,0.02,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
370,8506,BWA,Africa,Botswana,2020-11-08,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
371,44422,SAU,Asia,Saudi Arabia,2020-11-08,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,,8547910.0,53583.0,245.532,1.5390000000000001,56651.0,1.6269999999999998,134.563,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
372,5694,BHR,Asia,Bahrain,2020-11-08,83264.0,241.0,231.28599999999997,329.0,1.0,1.143,48933.258,141.63299999999998,135.924,193.34900000000002,0.588,0.672,,,,,,,,,,1823595.0,9505.0,1071.705,5.586,10532.0,6.19,45.537,0.022000000000000002,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
373,52879,USA,North America,United States,2020-11-08,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,,11120.0,33.595,56799.0,171.597,1362.0,4.115,18217.0,55.036,159473288.0,765524.0,481.789,2.313,1123861.0,3.395,10.709000000000001,0.09300000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
374,38493,NIC,North America,Nicaragua,2020-11-08,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
375,20135,GIN,Africa,Guinea,2020-11-08,12400.0,37.0,46.857,73.0,0.0,0.14300000000000002,944.201,2.8169999999999997,3.568,5.559,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
376,46787,SSD,Africa,South Sudan,2020-11-08,2955.0,0.0,7.143,59.0,0.0,0.14300000000000002,263.987,0.0,0.638,5.271,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
377,12123,CUB,North America,Cuba,2020-11-08,7267.0,39.0,54.286,130.0,0.0,0.28600000000000003,641.586,3.443,4.793,11.477,0.0,0.025,,,,,,,,,,918559.0,8927.0,81.097,0.7879999999999999,8633.0,0.762,159.029,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
378,791,AGO,Africa,Angola,2020-11-08,12223.0,121.0,237.857,300.0,1.0,3.0,371.901,3.682,7.237,9.128,0.03,0.091,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
379,28987,KOR,Asia,South Korea,2020-11-08,27427.0,143.0,113.14299999999999,478.0,1.0,1.714,534.961,2.7889999999999997,2.207,9.323,0.02,0.033,,,,,,,,,,2677232.0,6200.0,52.218999999999994,0.121,10206.0,0.19899999999999998,90.205,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
