index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
427,57484,VUT,Oceania,Vanuatu,2021-01-08,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
428,32352,MDG,Africa,Madagascar,2021-01-08,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1943.0,62.0,0.31,99.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
429,12935,CIV,Africa,Cote d'Ivoire,2021-01-08,23254.0,81.0,98.714,139.0,1.0,0.14300000000000002,881.559,3.071,3.742,5.269,0.038,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
430,54518,TTO,North America,Trinidad and Tobago,2021-01-08,7219.0,9.0,8.714,127.0,0.0,0.0,5158.304,6.431,6.227,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,79095.0,6371.0,0.78,631.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
431,31408,LIE,Europe,Liechtenstein,2021-01-08,2311.0,2.0,19.429000000000002,48.0,0.0,1.286,60597.32,52.443000000000005,509.44199999999995,1258.62,0.0,33.713,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
432,2252,ARG,South America,Argentina,2021-01-08,1703352.0,13346.0,10536.857,44273.0,151.0,136.286,37688.3,295.293,233.138,979.5830000000001,3.341,3.015,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
433,2923,AUS,Oceania,Australia,2021-01-08,28582.0,11.0,17.429000000000002,909.0,0.0,0.0,1120.868,0.431,0.6829999999999999,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,76733.0,3.009,0.0,4402.6,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
434,14505,COD,Africa,Democratic Republic of Congo,2021-01-08,18969.0,231.0,160.0,611.0,1.0,2.8569999999999998,211.799,2.5789999999999997,1.786,6.822,0.011000000000000001,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,824.0,1147657.0,1310.262,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
435,13565,CUB,North America,Cuba,2021-01-08,13823.0,344.0,252.429,148.0,0.0,0.28600000000000003,1220.4,30.371,22.285999999999998,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13592.0,1579258.0,139.429,1.2,11035.0,0.9740000000000001,0.023,43.7,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
436,11082,CHL,South America,Chile,2021-01-08,633381.0,4205.0,2973.857,16974.0,61.0,44.857,33133.191,219.97,155.567,887.938,3.1910000000000003,2.347,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,54041.0,6755113.0,353.371,2.827,37296.0,1.9509999999999998,0.08,12.5,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
437,952,DZA,Africa,Algeria,2021-01-08,101657.0,275.0,251.429,2798.0,6.0,5.143,2318.234,6.271,5.734,63.806999999999995,0.13699999999999998,0.11699999999999999,0.79,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
438,10153,CPV,Africa,Cape Verde,2021-01-08,12237.0,91.0,52.143,114.0,1.0,0.14300000000000002,22009.467999999997,163.673,93.78399999999999,205.04,1.7990000000000002,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
439,36245,MNE,Europe,Montenegro,2021-01-08,51596.0,436.0,429.57099999999997,718.0,6.0,4.857,82151.125,694.199,683.9630000000001,1143.1989999999998,9.552999999999999,7.734,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
440,52302,SYR,Asia,Syria,2021-01-08,12179.0,95.0,93.286,763.0,8.0,6.571000000000001,695.9169999999999,5.428,5.33,43.598,0.457,0.375,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,79095.0,6371.0,0.78,631.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
441,35943,MNG,Asia,Mongolia,2021-01-08,1408.0,13.0,23.714000000000002,2.0,0.0,0.14300000000000002,429.49199999999996,3.965,7.234,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
442,56453,GBR,Europe,United Kingdom,2021-01-08,2966244.0,68192.0,59507.857,79965.0,1333.0,818.2860000000001,43694.485,1004.507,876.585,1177.931,19.636,12.054,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,153269.0,1.94,2258.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
443,45116,LCA,North America,Saint Lucia,2021-01-08,395.0,12.0,6.0,5.0,0.0,0.0,2151.076,65.34899999999999,32.675,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
444,14197,CZE,Europe,Czechia,2021-01-08,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65268.0,1147657.0,1310.262,6.095,58854.0,5.496,0.212,4.7,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
445,10457,CAF,Africa,Central African Republic,2021-01-08,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
446,35315,MDA,Europe,Moldova,2021-01-08,148669.0,375.0,487.286,3122.0,16.0,16.857,36854.329,92.961,120.796,773.929,3.966,4.178999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
447,31729,LTU,Europe,Lithuania,2021-01-08,156539.0,1989.0,1805.1429999999998,2119.0,43.0,75.714,57502.67,730.635,663.097,778.388,15.796,27.813000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13758.0,1730252.0,635.587,5.053999999999999,12029.0,4.419,0.15,6.7,tests performed,22727.0,1837.0,0.83,675.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
448,59394,ZMB,Africa,Zambia,2021-01-08,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,29374826.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
449,13875,CYP,Europe,Cyprus,2021-01-08,26674.0,466.0,550.857,141.0,1.0,2.0,30453.283,532.025,628.905,160.977,1.1420000000000001,2.283,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12831.0,1127358.0,1287.087,14.649000000000001,12357.0,14.107999999999999,0.045,22.4,tests performed,3901.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
450,21854,GTM,North America,Guatemala,2021-01-08,142064.0,990.0,546.857,4972.0,44.0,21.714000000000002,7929.64,55.25899999999999,30.524,277.524,2.456,1.212,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,55988.0,5679.0,0.54,545.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
451,35634,MCO,Europe,Monaco,2021-01-08,1041.0,23.0,22.285999999999998,4.0,1.0,0.14300000000000002,26526.347999999998,586.077,567.876,101.926,25.482,3.64,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
452,22761,GUY,South America,Guyana,2021-01-08,6469.0,0.0,17.285999999999998,167.0,0.0,0.429,8224.431,0.0,21.976,212.317,0.0,0.545,0.79,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
453,10757,TCD,Africa,Chad,2021-01-08,2419.0,61.0,39.714,106.0,1.0,0.28600000000000003,147.268,3.714,2.418,6.452999999999999,0.061,0.017,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
454,51303,SUR,South America,Suriname,2021-01-08,6854.0,104.0,82.429,131.0,1.0,1.143,11683.605,177.283,140.511,223.308,1.705,1.9480000000000002,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
455,45421,VCT,North America,Saint Vincent and the Grenadines,2021-01-08,149.0,0.0,4.0,5.0,0.0,0.0,1342.984,0.0,36.053000000000004,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
456,32053,LUX,Europe,Luxembourg,2021-01-08,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
457,57116,URY,South America,Uruguay,2021-01-08,24339.0,532.0,655.143,240.0,9.0,6.7139999999999995,7006.596,153.15,188.59900000000002,69.09,2.591,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,686896.0,197.74,2.077,6018.0,1.732,0.109,9.2,tests performed,9327138.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
458,49011,SOM,Africa,Somalia,2021-01-08,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
459,2570,ARM,Asia,Armenia,2021-01-08,161415.0,361.0,239.571,2908.0,7.0,11.429,54472.58,121.82600000000001,80.848,981.36,2.362,3.8569999999999998,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
460,1269,AND,Europe,Andorra,2021-01-08,8489.0,141.0,53.143,84.0,0.0,0.0,109868.634,1824.888,687.8,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
461,35004,MEX,North America,Mexico,2021-01-08,1507931.0,14362.0,10106.571,132069.0,1038.0,794.571,11695.483999999999,111.391,78.38600000000001,1024.325,8.051,6.162999999999999,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,15786.0,3452899.0,26.781,0.122,19525.0,0.151,0.45299999999999996,2.2,people tested,67468.0,4984.0,0.05,39.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
462,3246,AUT,Europe,Austria,2021-01-08,376793.0,2063.0,1983.1429999999998,6641.0,73.0,54.286,41836.138999999996,229.05900000000003,220.19299999999998,737.365,8.105,6.027,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,23605.0,3871527.0,429.86400000000003,2.6210000000000004,2021.0,0.22399999999999998,0.981,1.0,tests performed,30150.0,3338.0,0.33,371.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
463,30230,LBN,Asia,Lebanon,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.02200000000002,0.586,1.905,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
464,11752,COL,South America,Colombia,2021-01-08,1755568.0,18221.0,14384.0,45431.0,364.0,276.57099999999997,34502.132000000005,358.097,282.688,892.8539999999999,7.154,5.435,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33686.0,6302787.0,123.869,0.662,30358.0,0.597,0.322,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
465,30475,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
466,37175,MMR,Asia,Myanmar,2021-01-08,129483.0,711.0,634.429,2812.0,13.0,16.429000000000002,2379.774,13.068,11.66,51.681999999999995,0.239,0.302,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,20164.0,1960785.0,36.037,0.371,18549.0,0.341,0.034,29.2,samples tested,87060.0,6157.0,0.07,48.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
467,32996,MYS,Asia,Malaysia,2021-01-08,131108.0,2643.0,2290.0,537.0,16.0,9.0,4050.7940000000003,81.66,70.753,16.590999999999998,0.494,0.278,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,35096.0,3560092.0,109.995,1.084,26940.0,0.8320000000000001,0.085,11.8,people tested,1943.0,62.0,0.31,99.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
468,57420,UZB,Asia,Uzbekistan,2021-01-08,77485.0,73.0,43.286,616.0,1.0,0.28600000000000003,2315.114,2.181,1.2930000000000001,18.405,0.03,0.009000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
469,22454,GNB,Africa,Guinea-Bissau,2021-01-08,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
470,59093,YEM,Asia,Yemen,2021-01-08,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.013999999999999999,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29374826.0,641524.0,0.38,1938.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
471,56105,ARE,Asia,United Arab Emirates,2021-01-08,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.03599999999997,70.472,0.303,0.376,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.015,68.8,tests performed,941556.0,38418.0,9.52,3884.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
472,47039,SRB,Europe,Serbia,2021-01-08,356125.0,2218.0,2304.0,3513.0,34.0,37.571,52335.950999999994,325.95599999999996,338.595,516.269,4.997,5.521,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11068.0,2378015.0,349.472,1.6269999999999998,10347.0,1.521,0.223,4.5,people tested,178337.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
473,13258,HRV,Europe,Croatia,2021-01-08,217946.0,1098.0,848.429,4304.0,38.0,49.0,53089.348,267.461,206.668,1048.4089999999999,9.256,11.936,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.16,6.3,people tested,24985.0,2130.0,0.61,519.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
474,15158,DJI,Africa,Djibouti,2021-01-08,5865.0,8.0,3.571,61.0,0.0,0.0,5936.223000000001,8.097000000000001,3.615,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
475,36586,MAR,Africa,Morocco,2021-01-08,450221.0,1543.0,1321.5710000000001,7685.0,40.0,37.143,12197.621000000001,41.803999999999995,35.805,208.206,1.084,1.006,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,87060.0,6157.0,0.07,48.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
476,34626,MUS,Africa,Mauritius,2021-01-08,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
