index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
188,3299,AZE,Asia,Azerbaijan,2020-12-16,187336.0,4077.0,4111.571,2050.0,43.0,42.143,18476.453999999998,402.10400000000004,405.51300000000003,202.18599999999998,4.2410000000000005,4.156000000000001,1.24,577.0,64.066,2867.0,318.329,,,,,20957.0,3614233.0,401.296,2.327,27023.0,3.0,0.081,12.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
189,18896,GEO,Asia,Georgia,2020-12-16,198387.0,3487.0,3429.143,1922.0,39.0,44.0,49731.335,874.1160000000001,859.612,481.80400000000003,9.776,11.03,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
190,46647,SSD,Africa,South Sudan,2020-12-16,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,164.0,0.015,0.036000000000000004,28.0,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
191,40059,POL,Europe,Poland,2020-12-16,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,41053.0,6534626.0,172.66099999999997,1.085,30760.0,0.813,0.332,3.0,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
192,49151,TWN,Asia,Taiwan,2020-12-16,749.0,7.0,4.143,7.0,0.0,0.0,31.448,0.294,0.174,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,758.0,117788.0,4.946000000000001,0.032,609.0,0.026000000000000002,0.006999999999999999,147.0,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
193,18314,GAB,Africa,Gabon,2020-12-16,9373.0,22.0,10.429,63.0,0.0,0.14300000000000002,4211.206,9.884,4.685,28.305,0.0,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
194,3002,AUT,Europe,Austria,2020-12-16,330343.0,2664.0,2763.0,4764.0,116.0,101.14299999999999,36678.695,295.79,306.782,528.957,12.88,11.23,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
195,39765,PHL,Asia,Philippines,2020-12-16,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,35988.0,5998054.0,54.736000000000004,0.32799999999999996,32275.0,0.295,0.039,25.6,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
196,46385,KOR,Asia,South Korea,2020-12-16,46453.0,1011.0,907.857,634.0,22.0,10.0,906.061,19.719,17.708,12.366,0.429,0.195,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3393985.0,66.199,0.455,30833.0,0.601,0.028999999999999998,34.0,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
197,32048,MRT,Africa,Mauritania,2020-12-16,11629.0,198.0,217.71400000000003,244.0,8.0,6.0,2501.0429999999997,42.583999999999996,46.824,52.477,1.7209999999999999,1.29,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
198,17368,FJI,Oceania,Fiji,2020-12-17,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,45.0,19622.0,21.889,0.05,185.0,0.20600000000000002,0.002,646.9,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
199,29945,LUX,Europe,Luxembourg,2020-12-17,43279.0,434.0,463.14300000000003,428.0,7.0,6.2860000000000005,69138.433,693.317,739.873,683.732,11.183,10.041,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13015.0,1572346.0,2511.831,20.791999999999998,10610.0,16.95,0.044000000000000004,22.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
200,18897,GEO,Asia,Georgia,2020-12-17,201368.0,2981.0,3202.143,1953.0,31.0,42.286,50478.608,747.2719999999999,802.7080000000001,489.575,7.771,10.6,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
201,8216,BDI,Africa,Burundi,2020-12-17,751.0,10.0,4.428999999999999,1.0,0.0,0.0,63.158,0.841,0.37200000000000005,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
202,18596,GMB,Africa,Gambia,2020-12-17,3786.0,0.0,1.286,123.0,0.0,0.0,1566.622,0.0,0.532,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
203,15610,SLV,North America,El Salvador,2020-12-17,42397.0,0.0,236.571,1227.0,8.0,6.7139999999999995,6536.491999999999,0.0,36.473,189.171,1.2329999999999999,1.035,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
204,33843,MNE,Europe,Montenegro,2020-12-17,42995.0,432.0,404.286,614.0,4.0,6.857,68456.617,687.83,643.7040000000001,977.61,6.369,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
205,9171,CAN,North America,Canada,2020-12-17,492582.0,7006.0,6679.143,13940.0,125.0,115.714,13051.241000000002,185.628,176.968,369.348,3.312,3.0660000000000003,1.13,701.0,18.573,3556.0,94.21799999999999,4664.976,402.51300000000003,1311.171,113.133,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,7203.0,0.02,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
206,14424,DMA,North America,Dominica,2020-12-17,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
207,18315,GAB,Africa,Gabon,2020-12-17,9373.0,0.0,10.429,63.0,0.0,0.14300000000000002,4211.206,0.0,4.685,28.305,0.0,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
208,47305,LKA,Asia,Sri Lanka,2020-12-17,35387.0,650.0,682.0,160.0,0.0,2.0,1652.575,30.355,31.849,7.472,0.0,0.09300000000000001,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
209,45375,SVN,Europe,Slovenia,2020-12-17,102043.0,1642.0,1445.8570000000002,2233.0,43.0,40.571,49084.337999999996,789.829,695.4810000000001,1074.109,20.684,19.516,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5862.0,618540.0,297.528,2.82,4983.0,2.397,0.29,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
210,42128,LCA,North America,Saint Lucia,2020-12-17,279.0,1.0,1.286,5.0,1.0,0.429,1519.368,5.446000000000001,7.002000000000001,27.229,5.446000000000001,2.334,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
211,48810,SYR,Asia,Syria,2020-12-17,9759.0,156.0,138.857,571.0,17.0,13.571,557.636,8.914,7.934,32.626999999999995,0.971,0.775,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,16142.0,3120888.0,360.60400000000004,1.865,23893.0,2.761,0.135,7.4,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
212,12042,CIV,Africa,Cote d'Ivoire,2020-12-17,21772.0,31.0,26.0,133.0,0.0,0.0,825.3760000000001,1.175,0.986,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1896.0,239365.0,9.074,0.07200000000000001,1410.0,0.053,0.018000000000000002,54.2,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
213,586,ALB,Europe,Albania,2020-12-17,51424.0,787.0,766.143,1055.0,15.0,12.857000000000001,17869.206000000002,273.473,266.225,366.599,5.212000000000001,4.468,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
214,51737,UGA,Africa,Uganda,2020-12-17,29361.0,628.0,518.714,228.0,3.0,1.143,641.8969999999999,13.729000000000001,11.34,4.985,0.066,0.025,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4702.0,702198.0,15.352,0.10300000000000001,4403.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
215,29642,LTU,Europe,Lithuania,2020-12-17,103028.0,3159.0,2735.0,933.0,26.0,28.285999999999998,37846.064,1160.42,1004.668,342.726,9.551,10.39,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,16339.0,1482090.0,544.427,6.002000000000001,12816.0,4.708,0.213,4.7,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
216,27942,LVA,Europe,Latvia,2020-12-17,28535.0,1040.0,689.857,394.0,12.0,12.857000000000001,15128.284,551.373,365.73900000000003,208.885,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
217,20961,GNB,Africa,Guinea-Bissau,2020-12-17,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
218,32049,MRT,Africa,Mauritania,2020-12-17,11805.0,176.0,219.571,254.0,10.0,6.2860000000000005,2538.895,37.852,47.223,54.628,2.151,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
219,34439,MOZ,Africa,Mozambique,2020-12-17,17256.0,113.0,105.0,145.0,0.0,0.857,552.096,3.615,3.359,4.638999999999999,0.0,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1755.0,253364.0,8.106,0.055999999999999994,1436.0,0.046,0.073,13.7,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
220,5933,BTN,Asia,Bhutan,2020-12-17,440.0,0.0,0.857,44.0,0.0,0.0,570.235,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
221,10315,CHL,South America,Chile,2020-12-17,578732.0,2001.0,1756.0,16007.0,48.0,33.286,30274.412999999997,104.676,91.859,837.352,2.511,1.7409999999999999,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
222,15331,EGY,Africa,Egypt,2020-12-17,123701.0,548.0,507.714,7015.0,25.0,23.0,1208.792,5.355,4.961,68.55,0.244,0.225,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,469.0,674001.0,38.202,0.027000000000000003,3128.0,0.177,0.16699999999999998,6.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
223,12344,HRV,Europe,Croatia,2020-12-17,186963.0,3918.0,3281.571,2955.0,85.0,76.429,45542.21599999999,954.383,799.3560000000001,719.807,20.705,18.617,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,12294.0,920509.0,224.226,2.995,10114.0,2.464,0.324,3.1,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
224,44455,SLE,Africa,Sierra Leone,2020-12-17,2464.0,4.0,4.143,75.0,0.0,0.14300000000000002,308.889,0.501,0.519,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
225,52032,UKR,Europe,Ukraine,2020-12-17,957692.0,12474.0,10852.143,16579.0,265.0,228.28599999999997,21898.232000000004,285.226,248.141,379.089,6.059,5.22,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,41733.0,5167122.0,118.15,0.9540000000000001,35620.0,0.8140000000000001,0.305,3.3,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
226,40960,ROU,Europe,Romania,2020-12-17,577446.0,5697.0,5477.0,13969.0,107.0,145.857,30016.402000000002,296.138,284.702,726.127,5.562,7.582000000000001,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,28281.0,4534197.0,235.69400000000002,1.47,25376.0,1.319,0.21600000000000003,4.6,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
227,30223,MDG,Africa,Madagascar,2020-12-17,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
228,22820,IND,Asia,India,2020-12-17,9979447.0,22890.0,26100.429,144789.0,338.0,372.0,7231.46,16.587,18.913,104.919,0.245,0.27,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1158960.0,157805240.0,114.351,0.84,1006502.0,0.7290000000000001,0.026000000000000002,38.6,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
229,53024,USA,North America,United States,2020-12-17,17209587.0,236211.0,217094.857,310789.0,3346.0,2646.0,51992.294,713.623,655.87,938.932,10.109,7.994,1.18,21910.0,66.193,114195.0,344.99699999999996,1548.0,4.677,29135.0,88.02,1334569.0,226236248.0,683.488,4.032,1455831.0,4.398,0.122,8.2,tests performed,500000.0,0.74,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
230,34994,NAM,Africa,Namibia,2020-12-17,17607.0,331.0,262.0,164.0,0.0,0.857,6929.391,130.268,103.11200000000001,64.544,0.0,0.337,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
231,54882,OWID_WRL,Asia,World,2020-12-17,74955161.0,735615.0,641278.571,1662217.0,13247.0,11462.143,9616.048,94.37299999999999,82.27,213.247,1.699,1.47,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,345100.0,0.0,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
232,45447,SLB,Oceania,Solomon Islands,2020-12-17,17.0,0.0,0.0,2418.0,39.0,0.0,24.75,0.0,0.0,1163.097,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
233,13868,DNK,Europe,Denmark,2020-12-17,124366.0,4036.0,3334.143,992.0,17.0,10.571,21471.278,696.799,575.626,171.265,2.935,1.825,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
234,4461,BRB,North America,Barbados,2020-12-17,305.0,4.0,2.0,7.0,0.0,0.0,1061.346,13.919,6.96,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
235,24047,IRQ,Asia,Iraq,2020-12-17,580449.0,1533.0,1313.714,12650.0,14.0,17.714000000000002,14430.952,38.113,32.661,314.501,0.348,0.44,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,34288.0,0.852,0.038,26.1,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
236,23744,IRN,Asia,Iran,2020-12-17,1138530.0,7453.0,7929.571,53095.0,212.0,228.429,13555.066,88.734,94.40799999999999,632.136,2.524,2.72,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6797469.0,80.929,0.54,43175.0,0.514,0.184,5.4,tests performed,1000000.0,0.07,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
237,24345,IRL,Europe,Ireland,2020-12-17,77678.0,481.0,353.57099999999997,2143.0,3.0,3.714,15731.31,97.412,71.605,433.999,0.608,0.752,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13216.0,2159758.0,437.39300000000003,2.676,11946.0,2.419,0.03,33.8,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
238,50595,TGO,Africa,Togo,2020-12-17,3330.0,15.0,21.143,66.0,0.0,0.0,402.235,1.8119999999999998,2.5540000000000003,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,988.0,165811.0,20.029,0.11900000000000001,935.0,0.113,0.023,44.2,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
239,24677,ISR,Asia,Israel,2020-12-17,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
