index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
224,40242,PER,South America,Peru,2020-12-23,1000153.0,1678.0,2003.286,37218.0,45.0,66.286,30333.546000000002,50.891999999999996,60.757,1128.781,1.365,2.01,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,1717.0,0.03,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
225,42129,RUS,Europe,Russia,2020-12-23,2905196.0,26814.0,28036.571,51810.0,536.0,545.143,19907.539,183.74,192.118,355.022,3.673,3.736,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,480151.0,87578209.0,600.12,3.29,459057.0,3.1460000000000004,0.061,16.4,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
226,43892,STP,Africa,Sao Tome and Principe,2020-12-23,1012.0,0.0,0.28600000000000003,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
227,39068,PSE,Asia,Palestine,2020-12-23,127376.0,1870.0,1681.4289999999999,1226.0,28.0,25.429000000000002,24968.754,366.565,329.6,240.325,5.489,4.985,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,6367.0,6589317.0,29.83,1.248,5977.0,1.172,0.281,3.6,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
228,51053,THA,Asia,Thailand,2020-12-23,5762.0,46.0,211.571,60.0,0.0,0.0,82.55,0.659,3.031,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
229,55039,VAT,Europe,Vatican,2020-12-23,27.0,0.0,0.0,613.0,0.0,0.0,33374.536,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
230,14150,DNK,Europe,Denmark,2020-12-23,144053.0,3303.0,3389.0,1096.0,26.0,17.285999999999998,24870.157000000003,570.249,585.097,189.22,4.489,2.984,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
231,26445,JOR,Asia,Jordan,2020-12-23,281983.0,2091.0,2056.857,3652.0,25.0,26.714000000000002,27636.884,204.937,201.59099999999998,357.92900000000003,2.45,2.6180000000000003,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.11199999999999999,8.9,tests performed,491600.0,5.68,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
232,51335,TLS,Asia,Timor,2020-12-23,33.0,2.0,0.28600000000000003,60.0,0.0,0.0,25.03,1.517,0.217,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
233,303,AFG,Asia,Afghanistan,2020-12-23,50433.0,243.0,181.71400000000003,2117.0,21.0,15.142999999999999,1295.5339999999999,6.242000000000001,4.668,54.382,0.539,0.389,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
234,4551,BRB,North America,Barbados,2020-12-23,329.0,2.0,4.0,7.0,0.0,0.0,1144.862,6.96,13.919,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,55014.0,3.23,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
235,35142,MOZ,Africa,Mozambique,2020-12-23,17767.0,0.0,89.14299999999999,150.0,0.0,0.7140000000000001,568.445,0.0,2.852,4.7989999999999995,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,9579.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
236,7816,BGR,Europe,Bulgaria,2020-12-23,195886.0,1615.0,1377.1429999999998,6978.0,99.0,111.714,28191.343999999997,232.426,198.19400000000002,1004.253,14.248,16.078,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4953.0,0.713,0.278,3.6,tests performed,55014.0,3.23,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
237,38460,OMN,Asia,Oman,2020-12-23,128236.0,93.0,200.143,1491.0,1.0,1.571,25111.708,18.212,39.193000000000005,291.974,0.196,0.308,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
238,13183,CYP,Europe,Cyprus,2020-12-23,18883.0,879.0,384.714,104.0,8.0,2.714,21558.422000000002,1003.54,439.222,118.735,9.133,3.0989999999999998,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,4343.0,706451.0,806.544,4.958,3771.0,4.305,0.102,9.8,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
239,46008,SVK,Europe,Slovakia,2020-12-23,158905.0,3687.0,2831.0,1686.0,68.0,53.857,29105.382999999998,675.319,518.5319999999999,308.811,12.455,9.865,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,14238.0,1357503.0,248.643,2.608,13715.0,2.512,0.20600000000000002,4.8,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
240,14436,DJI,Africa,Djibouti,2020-12-23,5789.0,3.0,4.2860000000000005,61.0,0.0,0.0,5859.3,3.036,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
241,14718,DMA,North America,Dominica,2020-12-23,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,6775.0,0.12,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
242,2114,ARG,South America,Argentina,2020-12-23,1563865.0,8586.0,6688.429,42314.0,60.0,135.571,34602.016,189.97400000000002,147.988,936.238,1.328,3.0,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
243,45710,SGP,Asia,Singapore,2020-12-23,58482.0,21.0,18.429000000000002,29.0,0.0,0.0,9996.337,3.59,3.15,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5236487.0,895.074,1.675,29346.0,5.016,0.001,1919.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
244,26144,JPN,Asia,Japan,2020-12-23,207007.0,3275.0,2750.857,2941.0,64.0,45.428999999999995,1636.724,25.894000000000002,21.75,23.253,0.506,0.359,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,72258.0,4158427.0,32.879,0.5710000000000001,45316.0,0.358,0.061,16.5,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
245,25802,JAM,North America,Jamaica,2020-12-23,12423.0,69.0,73.714,290.0,2.0,2.0,4195.314,23.302,24.894000000000002,97.935,0.675,0.675,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,491600.0,5.68,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
246,50693,TZA,Africa,Tanzania,2020-12-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
247,7520,BRN,Asia,Brunei,2020-12-23,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
248,34860,MAR,Africa,Morocco,2020-12-23,423214.0,2566.0,2320.571,7086.0,56.0,48.143,11465.933,69.51899999999999,62.87,191.97799999999998,1.517,1.304,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15965.0,4338954.0,117.553,0.433,14466.0,0.392,0.16,6.2,people tested,9579.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
249,35419,MMR,Asia,Myanmar,2020-12-23,118869.0,923.0,995.571,2507.0,23.0,23.0,2184.699,16.964000000000002,18.298,46.076,0.423,0.423,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,24325.0,0.447,0.040999999999999995,24.4,samples tested,9579.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
250,15021,DOM,North America,Dominican Republic,2020-12-23,162496.0,566.0,844.429,2401.0,3.0,4.143,14979.483999999999,52.176,77.843,221.333,0.27699999999999997,0.382,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
251,31746,MDV,Asia,Maldives,2020-12-23,13537.0,13.0,19.285999999999998,48.0,0.0,0.0,25043.382,24.05,35.678000000000004,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
252,34247,MNG,Asia,Mongolia,2020-12-23,1069.0,6.0,20.857,3.0,0.0,0.0,326.084,1.83,6.362,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
253,41183,PRT,Europe,Portugal,2020-12-23,383258.0,4602.0,3566.0,6343.0,89.0,75.429,37586.448,451.32199999999995,349.721,622.064,8.728,7.397,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
254,56276,YEM,Asia,Yemen,2020-12-23,2087.0,0.0,0.28600000000000003,606.0,0.0,0.0,69.973,0.0,0.01,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4671269.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
255,906,DZA,Africa,Algeria,2020-12-23,96549.0,480.0,434.57099999999997,2696.0,9.0,9.286,2201.749,10.946,9.91,61.481,0.205,0.212,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
256,42988,LCA,North America,Saint Lucia,2020-12-23,305.0,2.0,3.8569999999999998,5.0,0.0,0.14300000000000002,1660.9579999999999,10.892000000000001,21.005,27.229,0.0,0.778,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
257,37842,MKD,Europe,North Macedonia,2020-12-23,79815.0,625.0,602.571,2354.0,14.0,22.857,38310.342000000004,299.993,289.228,1129.895,6.72,10.970999999999998,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,9579.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
258,47610,SSD,Africa,South Sudan,2020-12-23,3455.0,221.0,33.286,62.0,0.0,0.0,308.655,19.743,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1356.0,0.121,0.025,40.7,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
259,19909,GHA,Africa,Ghana,2020-12-23,54043.0,89.0,93.85700000000001,333.0,0.0,0.857,1739.23,2.864,3.0210000000000004,10.717,0.0,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
260,19619,DEU,Europe,Germany,2020-12-23,1604129.0,33758.0,25757.0,28909.0,813.0,662.2860000000001,19146.019,402.917,307.422,345.042,9.704,7.905,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,473822.0,33708381.0,402.325,7.2589999999999995,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,516.0,0.04,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
261,43319,WSM,Oceania,Samoa,2020-12-23,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
262,6345,BOL,South America,Bolivia,2020-12-23,152064.0,1005.0,550.0,9065.0,13.0,5.143,13026.953000000001,86.096,47.117,776.576,1.114,0.441,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
263,32414,MHL,Oceania,Marshall Islands,2020-12-23,4.0,0.0,0.0,215.0,5.0,0.0,67.574,0.0,0.0,486.93300000000005,11.324000000000002,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
264,3366,AZE,Asia,Azerbaijan,2020-12-23,208211.0,2334.0,2982.143,2340.0,46.0,41.428999999999995,20535.3,230.196,294.121,230.78799999999998,4.537,4.086,1.24,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
265,33353,MEX,North America,Mexico,2020-12-23,1350079.0,11653.0,10368.571,120311.0,816.0,648.857,10471.187,90.38,80.418,933.13,6.329,5.033,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,19588.0,3106991.0,24.098000000000003,0.152,19811.0,0.154,0.402,2.5,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
266,22643,HUN,Europe,Hungary,2020-12-23,308262.0,1894.0,2813.571,8616.0,154.0,176.429,31910.023999999998,196.05900000000003,291.249,891.893,15.940999999999999,18.262999999999998,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,21239.0,2119372.0,219.389,2.199,20470.0,2.119,0.13699999999999998,7.3,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
267,19282,GEO,Asia,Georgia,2020-12-23,214871.0,2345.0,2354.857,2233.0,51.0,44.428999999999995,53863.518,587.841,590.312,559.765,12.785,11.137,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
268,22949,ISL,Europe,Iceland,2020-12-23,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
269,18975,GMB,Africa,Gambia,2020-12-23,3791.0,0.0,0.7140000000000001,123.0,0.0,0.0,1568.691,0.0,0.29600000000000004,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
270,48860,SUR,South America,Suriname,2020-12-23,5734.0,65.0,47.571000000000005,118.0,0.0,0.14300000000000002,9774.408000000001,110.802,81.092,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
271,47342,KOR,Asia,South Korea,2020-12-23,53533.0,983.0,1011.429,756.0,17.0,17.429000000000002,1044.156,19.173,19.727999999999998,14.745999999999999,0.332,0.34,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,52159.0,3673462.0,71.65,1.0170000000000001,39925.0,0.779,0.025,39.5,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
272,48570,SDN,Africa,Sudan,2020-12-23,23316.0,0.0,176.28599999999997,1468.0,0.0,12.0,531.731,0.0,4.02,33.478,0.0,0.27399999999999997,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
273,20220,GRC,Europe,Greece,2020-12-23,133365.0,935.0,829.7139999999999,4402.0,62.0,76.0,12795.192,89.705,79.604,422.333,5.9479999999999995,7.292000000000001,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15298.0,2719872.0,260.948,1.4680000000000002,13652.0,1.31,0.061,16.5,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
274,32704,MRT,Africa,Mauritania,2020-12-23,12944.0,199.0,187.857,297.0,7.0,7.571000000000001,2783.8590000000004,42.799,40.402,63.876000000000005,1.505,1.6280000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
275,21109,GIN,Africa,Guinea,2020-12-23,13598.0,20.0,17.714000000000002,80.0,0.0,0.0,1035.423,1.5230000000000001,1.349,6.0920000000000005,0.0,0.0,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
276,47942,ESP,Europe,Spain,2020-12-23,1842289.0,12386.0,9857.0,49698.0,178.0,157.429,39403.22,264.914,210.82299999999998,1062.95,3.807,3.367,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20868902.0,446.348,0.061,136207.0,2.9130000000000003,0.069,14.6,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
277,5754,BEN,Africa,Benin,2020-12-23,3205.0,38.0,7.571000000000001,44.0,0.0,0.0,264.369,3.134,0.625,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
