index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
308,23025,ISL,Europe,Iceland,2020-12-24,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,714.0,236203.0,692.17,2.092,1015.0,2.9739999999999998,0.013000000000000001,74.8,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
309,44953,SRB,Europe,Serbia,2020-12-24,316344.0,4091.0,4087.7140000000004,2882.0,49.0,50.428999999999995,46489.755,601.211,600.7280000000001,423.537,7.2010000000000005,7.4110000000000005,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,15387.0,2203391.0,323.809,2.261,14572.0,2.141,0.281,3.6,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
310,14484,DJI,Africa,Djibouti,2020-12-24,5800.0,11.0,4.2860000000000005,61.0,0.0,0.0,5870.433000000001,11.134,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
311,55854,VNM,Asia,Vietnam,2020-12-24,1432.0,11.0,3.571,35.0,0.0,0.0,14.712,0.113,0.037000000000000005,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2127143.0,0.64,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
312,3977,BHR,Asia,Bahrain,2020-12-24,91070.0,253.0,189.571,350.0,0.0,0.14300000000000002,53520.751,148.685,111.40899999999999,205.69099999999997,0.0,0.084,0.92,475.0,52.74,2412.0,267.81,,,,,9194.0,2291410.0,1346.634,5.403,9531.0,5.601,0.02,50.3,units unclear,50071.0,2.94,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
313,15981,SLV,North America,El Salvador,2020-12-24,44619.0,847.0,317.42900000000003,1283.0,9.0,8.0,6879.065,130.585,48.93899999999999,197.805,1.3880000000000001,1.2329999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
314,39493,PAN,North America,Panama,2020-12-24,223674.0,3413.0,2911.2859999999996,3715.0,51.0,33.429,51839.172,791.0039999999999,674.7260000000001,860.9960000000001,11.82,7.747000000000001,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,16375.0,1217564.0,282.185,3.795,14983.0,3.472,0.19399999999999998,5.1,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
315,38897,PAK,Asia,Pakistan,2020-12-24,467222.0,2152.0,2246.857,9753.0,85.0,84.14299999999999,2115.157,9.742,10.172,44.153,0.385,0.381,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,21959.0,6428240.0,29.101,0.099,35907.0,0.163,0.063,16.0,tests performed,1717.0,0.03,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
316,21752,GUY,South America,Guyana,2020-12-24,6266.0,8.0,32.0,162.0,0.0,0.5710000000000001,7966.345,10.171,40.684,205.96,0.0,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
317,55512,VEN,South America,Venezuela,2020-12-24,111245.0,221.0,309.143,1006.0,4.0,4.428999999999999,3912.1259999999997,7.772,10.872,35.378,0.141,0.156,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
318,304,AFG,Asia,Afghanistan,2020-12-24,50655.0,222.0,182.429,2126.0,9.0,14.429,1301.237,5.702999999999999,4.686,54.613,0.231,0.371,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
319,6942,BWA,Africa,Botswana,2020-12-24,14025.0,403.0,144.429,40.0,2.0,0.28600000000000003,5963.960999999999,171.37099999999998,61.416000000000004,17.01,0.85,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
320,50860,TZA,Africa,Tanzania,2020-12-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
321,48100,ESP,Europe,Spain,2020-12-24,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
322,7546,BRN,Asia,Brunei,2020-12-24,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
323,40710,PHL,Asia,Philippines,2020-12-24,465724.0,1720.0,1611.0,9055.0,7.0,29.285999999999998,4250.04,15.696,14.700999999999999,82.633,0.064,0.267,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,31856.0,6256361.0,57.093,0.29100000000000004,31341.0,0.28600000000000003,0.051,19.5,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
324,30343,LTU,Europe,Lithuania,2020-12-24,123889.0,3795.0,2980.143,1186.0,43.0,36.143,45509.095,1394.046,1094.719,435.662,15.796,13.277000000000001,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,10753.0,1571738.0,577.359,3.95,12796.0,4.7,0.233,4.3,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
325,39197,PSE,Asia,Palestine,2020-12-24,129080.0,1704.0,1617.8570000000002,1243.0,17.0,23.570999999999998,25302.779,334.025,317.139,243.658,3.332,4.621,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5879.0,6619983.0,29.969,1.1520000000000001,5823.0,1.141,0.278,3.6,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
326,21459,GNB,Africa,Guinea-Bissau,2020-12-24,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
327,52397,TUN,Africa,Tunisia,2020-12-24,126752.0,1752.0,1540.8570000000002,4324.0,49.0,41.714,10724.773000000001,148.241,130.375,365.86300000000006,4.146,3.53,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
328,15695,EGY,Africa,Egypt,2020-12-24,128993.0,1021.0,756.0,7260.0,51.0,35.0,1260.505,9.977,7.388,70.944,0.498,0.342,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.215,4.6,people tested,6775.0,0.12,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
329,31851,MDV,Asia,Maldives,2020-12-24,13558.0,21.0,20.0,48.0,0.0,0.0,25082.232000000004,38.85,37.0,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,492.0,255880.0,473.37699999999995,0.91,522.0,0.966,0.038,26.1,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
330,3073,AUT,Europe,Austria,2020-12-24,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.10900000000004,228.028,637.88,10.104,12.103,0.81,475.0,52.74,2412.0,267.81,,,,,29151.0,3711287.0,412.07199999999995,3.237,29745.0,3.303,0.069,14.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
331,50571,TJK,Asia,Tajikistan,2020-12-24,13106.0,35.0,36.286,89.0,0.0,0.0,1374.134,3.67,3.804,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
332,21179,GIN,Africa,Guinea,2020-12-24,13630.0,32.0,20.714000000000002,80.0,0.0,0.0,1037.86,2.437,1.577,6.0920000000000005,0.0,0.0,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
333,29735,LBY,Africa,Libya,2020-12-24,97192.0,846.0,558.429,1399.0,6.0,8.857000000000001,14144.657,123.12100000000001,81.27,203.601,0.873,1.2890000000000001,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,2882.0,852649.0,452.045,0.419,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
334,22331,HND,North America,Honduras,2020-12-24,118036.0,0.0,366.0,3054.0,0.0,4.7139999999999995,11917.281,0.0,36.952,308.341,0.0,0.47600000000000003,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
335,30036,LIE,Europe,Liechtenstein,2020-12-24,1920.0,62.0,40.714,30.0,0.0,1.286,50344.81,1625.7179999999998,1067.58,786.638,0.0,33.713,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3803.0,852649.0,452.045,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
336,49021,SUR,South America,Suriname,2020-12-24,5810.0,76.0,54.571000000000005,118.0,0.0,0.14300000000000002,9903.961,129.553,93.025,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
337,43768,SMR,Europe,San Marino,2020-12-24,2231.0,26.0,26.0,56.0,0.0,0.28600000000000003,65737.521,766.1030000000001,766.1030000000001,1650.068,0.0,8.419,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
338,19975,GHA,Africa,Ghana,2020-12-24,54043.0,0.0,70.0,333.0,0.0,0.28600000000000003,1739.23,0.0,2.253,10.717,0.0,0.009000000000000001,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,78109.0,0.09,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
339,10560,CHL,South America,Chile,2020-12-24,594152.0,3238.0,2202.857,16303.0,75.0,42.286,31081.057999999997,169.385,115.235,852.836,3.923,2.2119999999999997,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,420.0,0.0,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
340,41011,POL,Europe,Poland,2020-12-24,1239998.0,13115.0,9734.857,26752.0,497.0,343.85699999999997,32763.784,346.53,257.219,706.8530000000001,13.132,9.086,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,35840.0,6771320.0,178.915,0.9470000000000001,28669.0,0.758,0.34,2.9,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
341,6667,BIH,Europe,Bosnia and Herzegovina,2020-12-24,108298.0,728.0,601.571,3878.0,40.0,47.0,33009.481,221.896,183.36,1182.0230000000001,12.192,14.325999999999999,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
342,32131,MLI,Africa,Mali,2020-12-24,6441.0,94.0,56.0,235.0,6.0,3.429,318.061,4.6419999999999995,2.765,11.604000000000001,0.29600000000000004,0.16899999999999998,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,2270.0,0.08,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
343,22037,HTI,North America,Haiti,2020-12-24,9805.0,0.0,25.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,2.23,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
344,14767,DMA,North America,Dominica,2020-12-24,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
345,11446,COM,Africa,Comoros,2020-12-24,715.0,22.0,10.286,7.0,0.0,0.0,822.222,25.299,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
346,19684,DEU,Europe,Germany,2020-12-24,1630596.0,26467.0,25226.714,29330.0,421.0,614.714,19461.915,315.89599999999996,301.092,350.06699999999995,5.025,7.337000000000001,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,884.0,0.07,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
347,44645,SEN,Africa,Senegal,2020-12-24,18200.0,157.0,107.0,381.0,3.0,3.714,1086.961,9.377,6.39,22.755,0.179,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2160.0,268729.0,16.049,0.129,1517.0,0.091,0.071,14.2,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
348,32813,MRT,Africa,Mauritania,2020-12-24,13118.0,174.0,187.571,301.0,4.0,6.7139999999999995,2821.282,37.422,40.341,64.736,0.86,1.444,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
349,37354,NER,Africa,Niger,2020-12-24,2933.0,57.0,61.0,90.0,1.0,0.857,121.165,2.355,2.52,3.718,0.040999999999999995,0.035,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,18529.0,0.01,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
350,54290,USA,North America,United States,2020-12-24,18665343.0,198859.0,206595.143,329023.0,2899.0,2604.857,56390.312999999995,600.778,624.15,994.0189999999999,8.758,7.87,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1098640.0,238503891.0,720.55,3.319,1409042.0,4.257,0.121,8.3,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
351,23990,IDN,Asia,International,2020-12-24,721.0,0.0,0.0,15.0,0.0,0.0,2658.3520000000003,28.893,25.59,79.346,0.9179999999999999,0.755,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,26630.0,4788286.0,17.506,0.09699999999999999,32403.0,0.11800000000000001,0.21600000000000003,4.6,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
352,3378,AZE,Asia,Azerbaijan,2020-12-24,210061.0,1850.0,2657.2859999999996,2380.0,40.0,41.714,20717.761000000002,182.46099999999998,262.08099999999996,234.733,3.945,4.114,1.24,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
353,28914,LBN,Asia,Lebanon,2020-12-24,165933.0,2708.0,1840.5710000000001,1353.0,20.0,15.0,24310.952999999998,396.751,269.663,198.229,2.93,2.198,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
354,1212,AND,Europe,Andorra,2020-12-24,7699.0,30.0,33.286,83.0,1.0,0.5710000000000001,99644.082,388.274,430.79900000000004,1074.225,12.942,7.396,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
355,23663,IDN,Asia,Indonesia,2020-12-24,692838.0,7199.0,7047.143,20589.0,181.0,171.28599999999997,2533.01,26.319000000000003,25.764,75.273,0.662,0.626,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,33554.0,4625786.0,16.912,0.12300000000000001,34543.0,0.126,0.204,4.9,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
356,909,DZA,Africa,Algeria,2020-12-24,97007.0,458.0,439.14300000000003,2705.0,9.0,9.286,2212.194,10.444,10.014,61.68600000000001,0.205,0.212,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
357,16271,GNQ,Africa,Equatorial Guinea,2020-12-24,5236.0,0.0,3.1430000000000002,85.0,0.0,0.0,3732.0429999999997,0.0,2.24,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
358,30653,LUX,Europe,Luxembourg,2020-12-24,45209.0,0.0,275.714,458.0,0.0,4.2860000000000005,72221.619,0.0,440.455,731.6569999999999,0.0,6.846,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,9082.0,1647720.0,2632.241,14.509,10684.0,17.067999999999998,0.026000000000000002,38.8,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
359,24305,IRN,Asia,Iran,2020-12-24,1183182.0,6178.0,6378.857,54308.0,152.0,173.28599999999997,14086.681999999999,73.554,75.945,646.578,1.81,2.063,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,54580.0,0.65,0.11699999999999999,8.6,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
360,14197,DNK,Europe,Denmark,2020-12-24,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
