index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
368,41451,PAN,North America,Panama,2020-11-21,152289.0,1200.0,1116.0,2932.0,10.0,10.857000000000001,35294.829,278.115,258.647,679.5269999999999,2.318,2.516,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
369,11370,CHL,South America,Chile,2020-11-21,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5009041.0,39586.0,262.031,2.0709999999999997,33600.0,1.758,24.615,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
370,39927,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
371,21821,GRL,North America,Greenland,2020-11-21,18.0,0.0,0.14300000000000002,1902.0,0.0,0.0,317.058,0.0,2.516,182.48,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
372,56562,URY,South America,Uruguay,2020-11-21,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
373,42565,PHL,Asia,Philippines,2020-11-21,415067.0,1637.0,1479.1429999999998,8025.0,27.0,39.0,3787.761,14.939,13.498,73.233,0.24600000000000002,0.35600000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5173249.0,29199.0,47.208999999999996,0.266,29317.0,0.268,19.82,0.05,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
374,47239,SLE,Africa,Sierra Leone,2020-11-21,2399.0,2.0,1.429,74.0,0.0,0.0,300.74,0.251,0.179,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
375,12176,COM,Africa,Comoros,2020-11-21,592.0,0.0,2.571,7.0,0.0,0.0,680.7769999999999,0.0,2.957,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
376,56305,VIR,North America,United States Virgin Islands,2020-11-21,1482.0,13.0,10.286,23.0,0.0,0.0,14192.276000000002,124.494,98.5,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
377,7328,BIH,Europe,Bosnia and Herzegovina,2020-11-21,77994.0,1237.0,1195.5710000000001,2209.0,56.0,57.286,23772.752,377.04,364.413,673.308,17.069000000000003,17.461,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
378,30112,LAO,Asia,Laos,2020-11-21,24.0,0.0,0.0,1251.0,0.0,0.0,3.299,0.0,0.0,191.748,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
379,49863,ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
380,29865,KGZ,Asia,Kyrgyzstan,2020-11-21,69149.0,447.0,456.57099999999997,1227.0,4.0,4.428999999999999,10598.862,68.514,69.98100000000001,188.06900000000002,0.613,0.679,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
381,28756,KAZ,Asia,Kazakhstan,2020-11-21,165712.0,976.0,850.857,2370.0,1.0,7.857,8825.403,51.979,45.315,126.22,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
382,4636,BGD,Asia,Bangladesh,2020-11-21,443434.0,2275.0,2067.0,6322.0,17.0,23.285999999999998,2692.548,13.814,12.550999999999998,38.387,0.10300000000000001,0.141,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2633029.0,12643.0,15.988,0.077,15438.0,0.094,7.468999999999999,0.134,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
383,44346,RUS,Europe,Russia,2020-11-21,2064748.0,24822.0,26313.857000000004,35778.0,467.0,476.42900000000003,14148.461000000001,170.09,180.313,245.165,3.2,3.265,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72429063.0,590770.0,496.31199999999995,4.048,550294.0,3.7710000000000004,20.913,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
384,42233,PER,South America,Peru,2020-11-21,946087.0,2170.0,1919.5710000000001,35484.0,38.0,54.0,28693.783,65.814,58.218999999999994,1076.191,1.1520000000000001,1.6380000000000001,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
385,3781,AZE,Asia,Azerbaijan,2020-11-21,87163.0,3169.0,2226.143,1079.0,26.0,21.714000000000002,8596.655999999999,312.55,219.55900000000003,106.419,2.5639999999999996,2.142,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
386,50452,SDN,Africa,Sudan,2020-11-21,15530.0,483.0,161.286,1185.0,10.0,9.857000000000001,354.168,11.015,3.678,27.024,0.228,0.225,1.24,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
387,18332,FLK,South America,Falkland Islands,2020-11-21,16.0,0.0,0.14300000000000002,1664.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
388,24128,HND,North America,Honduras,2020-11-21,103488.0,0.0,201.28599999999997,2839.0,0.0,2.714,10448.47,0.0,20.322,286.634,0.0,0.27399999999999997,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
389,40923,PAK,Asia,Pakistan,2020-11-21,371508.0,2843.0,2435.286,7603.0,42.0,70.571,1681.851,12.870999999999999,11.025,34.419000000000004,0.19,0.319,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5141403.0,43112.0,23.276,0.195,37109.0,0.168,15.238,0.066,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
390,22859,GGY,Europe,Guernsey,2020-11-21,283.0,1.0,0.14300000000000002,13.0,0.0,0.0,4220.605,14.914000000000001,2.131,193.87900000000002,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
391,24482,HUN,Europe,Hungary,2020-11-21,170298.0,4397.0,4796.429,3689.0,121.0,99.85700000000001,17628.554,455.159,496.50699999999995,381.87,12.525,10.337,1.21,599.0,62.006,7358.0,761.67,341.131,32.728,1599.6,19.092,1480674.0,24806.0,153.273,2.568,22092.0,2.287,4.606,0.217,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
392,6828,BOL,South America,Bolivia,2020-11-21,143755.0,0.0,98.0,8889.0,0.0,7.7139999999999995,12315.141000000001,0.0,8.395,761.4989999999999,0.0,0.6609999999999999,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,10.51,0.095,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
393,7568,BWA,Africa,Botswana,2020-11-21,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
394,29612,KWT,Asia,Kuwait,2020-11-21,139308.0,486.0,522.571,861.0,2.0,4.0,32620.522999999997,113.802,122.366,201.613,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1047902.0,5667.0,245.378,1.327,5884.0,1.3780000000000001,11.26,0.08900000000000001,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
395,15233,DJI,Africa,Djibouti,2020-11-21,5660.0,2.0,2.286,61.0,0.0,0.0,5728.733,2.024,2.313,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
396,54043,TUN,Africa,Tunisia,2020-11-21,86265.0,1270.0,1228.143,2684.0,73.0,67.857,7299.076999999999,107.458,103.916,227.09900000000002,6.1770000000000005,5.742000000000001,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
397,589,ALB,Europe,Albania,2020-11-21,31459.0,836.0,679.7139999999999,672.0,15.0,9.571,10931.614,290.5,236.192,233.512,5.212000000000001,3.326,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
398,40259,NOR,Europe,Norway,2020-11-21,31438.0,670.0,601.714,306.0,1.0,1.714,5799.04,123.588,110.992,56.445,0.184,0.316,1.29,566.0,33.032,124.0,22.873,189.372,11.052,151.696,8.853,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
399,30388,LVA,Europe,Latvia,2020-11-21,12102.0,380.0,323.714,146.0,5.0,4.2860000000000005,6416.068,201.463,171.622,77.404,2.6510000000000002,2.272,1.37,3801.0,62.86600000000001,399.0,211.53599999999997,24.56,13.020999999999999,276.058,146.357,572568.0,7204.0,303.556,3.819,5409.0,2.8680000000000003,16.709,0.06,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
400,11702,CHN,Asia,China,2020-11-21,91704.0,16.0,12.286,4739.0,0.0,0.0,63.713,0.011000000000000001,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
401,54548,TCA,North America,Turks and Caicos Islands,2020-11-21,740.0,19.0,3.429,6.0,0.0,0.0,19112.557,490.728,88.552,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
402,45106,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
403,18095,FRO,Europe,Faeroe Islands,2020-11-21,498.0,0.0,0.14300000000000002,1664.0,0.0,0.0,10191.343,0.0,2.924,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
404,16478,EGY,Africa,Egypt,2020-11-21,112318.0,363.0,285.57099999999997,6521.0,13.0,13.142999999999999,1097.559,3.5469999999999997,2.7910000000000004,63.722,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
405,4035,BHS,North America,Bahamas,2020-11-21,7367.0,44.0,29.143,163.0,0.0,1.143,18733.725,111.889,74.108,414.49699999999996,0.0,2.906,0.99,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
406,48101,SVK,Europe,Slovakia,2020-11-21,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.12,1174.0,61.026,1698.0,311.009,189.372,11.052,50887.393,2645.1940000000004,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
407,21569,GRC,Europe,Greece,2020-11-21,87812.0,2551.0,2591.0,1419.0,72.0,60.286,8424.784,244.74599999999998,248.584,136.14,6.9079999999999995,5.784,1.39,4491.0,68.803,31522.0,482.92199999999997,285.73400000000004,27.414,1599.6,19.092,2223225.0,22798.0,213.299,2.187,20738.0,1.99,8.004,0.125,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
408,1185,AND,Europe,Andorra,2020-11-21,6142.0,76.0,59.571000000000005,76.0,0.0,0.14300000000000002,79492.655,983.628,771.0010000000001,983.628,0.0,1.849,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
409,53520,TGO,Africa,Togo,2020-11-21,2796.0,25.0,24.143,64.0,1.0,0.5710000000000001,337.733,3.02,2.9160000000000004,7.731,0.121,0.069,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
410,16988,GNQ,Africa,Equatorial Guinea,2020-11-21,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
411,23870,HTI,North America,Haiti,2020-11-21,9214.0,3.0,6.571000000000001,232.0,0.0,0.0,808.066,0.263,0.5760000000000001,20.346,0.0,0.0,0.81,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
412,21237,GIB,Europe,Gibraltar,2020-11-21,943.0,12.0,9.571,3.0,1.0,0.28600000000000003,27989.671000000002,356.17800000000005,284.095,89.045,29.682,8.48,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
413,41967,PRY,South America,Paraguay,2020-11-21,75058.0,563.0,666.571,1647.0,11.0,13.0,10523.335,78.934,93.455,230.91400000000002,1.5419999999999998,1.8230000000000002,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
414,29022,KEN,Africa,Kenya,2020-11-21,75193.0,1048.0,1000.0,1349.0,19.0,17.285999999999998,1398.385,19.49,18.597,25.088,0.353,0.321,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,793026.0,7153.0,14.748,0.133,5512.0,0.10300000000000001,5.5120000000000005,0.18100000000000002,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
415,20395,GEO,Asia,Georgia,2020-11-21,100684.0,7592.0,3432.2859999999996,927.0,74.0,36.857,25239.304,1903.15,860.4,232.37900000000002,18.55,9.238999999999999,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
416,11967,COL,South America,Colombia,2020-11-21,1233444.0,7954.0,7249.571,34929.0,168.0,180.0,24240.842999999997,156.32,142.476,686.459,3.302,3.5380000000000003,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
417,39103,NIC,North America,Nicaragua,2020-11-21,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,0.36,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
418,7067,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-21,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
419,13797,CUW,North America,Curacao,2020-11-21,1620.0,59.0,51.286,3.0,0.0,0.14300000000000002,9872.029,359.537,312.527,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
420,44603,RWA,Africa,Rwanda,2020-11-21,5586.0,43.0,32.0,46.0,0.0,0.5710000000000001,431.278,3.32,2.471,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2731.0,0.21100000000000002,85.344,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
