index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
189,49678,SUR,South America,Suriname,2020-12-27,5978.0,40.0,60.857,119.0,0.0,0.14300000000000002,10190.34,68.186,103.74,202.852,0.0,0.244,0.78,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
190,9799,CPV,Africa,Cape Verde,2020-12-27,11714.0,16.0,19.285999999999998,112.0,0.0,0.14300000000000002,21068.8,28.778000000000002,34.687,201.44299999999998,0.0,0.257,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13775115.0,364.98,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
191,46473,SGP,Asia,Singapore,2020-12-27,58524.0,5.0,14.571,29.0,0.0,0.0,10003.516,0.855,2.491,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,5236487.0,895.074,1.895,27441.0,4.69,0.001,1883.3,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
192,10383,TCD,Africa,Chad,2020-12-27,2005.0,19.0,16.429000000000002,104.0,1.0,0.28600000000000003,122.064,1.157,1.0,6.331,0.061,0.017,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
193,34519,MCO,Europe,Monaco,2020-12-28,801.0,4.0,8.429,3.0,0.0,0.0,20410.763,101.926,214.774,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
194,51001,TWN,Asia,Taiwan,2020-12-28,793.0,8.0,3.8569999999999998,7.0,0.0,0.0,33.296,0.336,0.162,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,1017.0,125008.0,5.249,0.043,667.0,0.027999999999999997,0.006,172.9,people tested,800000.0,0.55,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
195,56951,OWID_WRL,Asia,World,2020-12-28,81285853.0,488731.0,558767.571,1774390.0,9435.0,10256.286,10428.216999999999,62.7,71.685,227.638,1.21,1.3159999999999998,1.07,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5312317.0,0.07,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
196,48746,ESP,Europe,Spain,2020-12-28,1879413.0,24462.0,8594.857,50122.0,298.0,123.14299999999999,40197.235,523.198,183.828,1072.019,6.374,2.634,0.9,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
197,49088,LKA,Asia,Sri Lanka,2020-12-28,41603.0,549.0,567.429,194.0,3.0,1.857,1942.862,25.638,26.499000000000002,9.06,0.14,0.087,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,8668.0,1213018.0,56.648,0.405,12592.0,0.588,0.045,22.2,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
198,24625,IRN,Asia,Iran,2020-12-28,1206373.0,5908.0,5976.857,54814.0,121.0,142.571,14362.788,70.339,71.15899999999999,652.602,1.4409999999999998,1.6969999999999998,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51844.0,0.617,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
199,23975,IDN,Asia,Indonesia,2020-12-28,719219.0,5854.0,6777.286,21452.0,215.0,195.28599999999997,2629.458,21.401999999999997,24.778000000000002,78.428,0.7859999999999999,0.7140000000000001,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,29425.0,4761656.0,17.409000000000002,0.10800000000000001,32135.0,0.11699999999999999,0.21100000000000002,4.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
200,44354,SMR,Europe,San Marino,2020-12-28,2275.0,44.0,20.0,57.0,1.0,0.28600000000000003,67034.003,1296.482,589.31,1679.533,29.465,8.419,1.22,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
201,24306,IDN,Asia,International,2020-12-28,721.0,0.0,0.0,15.0,0.0,0.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
202,34210,MDA,Europe,Moldova,2020-12-28,141924.0,569.0,859.143,2909.0,18.0,18.857,35182.276,141.05200000000002,212.977,721.127,4.462,4.675,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
203,18703,FRA,Europe,France,2020-12-28,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
204,24939,IRQ,Asia,Iraq,2020-12-28,592528.0,931.0,1026.143,12791.0,11.0,11.571,14731.256000000001,23.146,25.511999999999997,318.006,0.273,0.28800000000000003,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.027999999999999997,35.4,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
205,33250,MRT,Africa,Mauritania,2020-12-28,13778.0,136.0,173.0,330.0,6.0,6.2860000000000005,2963.2270000000003,29.249000000000002,37.207,70.973,1.29,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
206,20842,GRD,North America,Grenada,2020-12-28,124.0,12.0,3.0,4921.0,40.0,0.0,1102.036,106.649,26.662,472.126,3.838,0.0,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,3001.0,0.03,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
207,25591,ISR,Asia,Israel,2020-12-28,407285.0,5815.0,4146.571,3256.0,30.0,20.714000000000002,47054.829000000005,671.824,479.066,376.175,3.466,2.3930000000000002,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,87029.0,7838938.0,905.655,10.055,87759.0,10.139,0.039,25.3,tests performed,491600.0,5.68,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
208,18998,GAB,Africa,Gabon,2020-12-28,9510.0,13.0,12.857000000000001,64.0,0.0,0.0,4272.759,5.841,5.777,28.755,0.0,0.0,1.09,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
209,49679,SUR,South America,Suriname,2020-12-28,6013.0,35.0,61.428999999999995,120.0,1.0,0.28600000000000003,10250.003,59.662,104.714,204.55700000000002,1.705,0.48700000000000004,0.78,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
210,36010,MMR,Asia,Myanmar,2020-12-28,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.11600000000001,0.312,0.402,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,24312.0,0.447,0.033,30.7,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
211,35441,MAR,Africa,Morocco,2020-12-28,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846000000001,25.738000000000003,58.16,197.017,0.867,1.053,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,9578.0,4404408.0,119.32700000000001,0.259,13754.0,0.373,0.156,6.4,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
212,20239,GHA,Africa,Ghana,2020-12-28,54503.0,102.0,78.429,333.0,0.0,0.0,1754.0339999999999,3.283,2.524,10.717,0.0,0.0,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1952.0,665661.0,21.423000000000002,0.063,1975.0,0.064,0.054000000000000006,18.5,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
213,33541,MUS,Africa,Mauritius,2020-12-28,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
214,33909,MEX,North America,Mexico,2020-12-28,1389430.0,5996.0,9073.571,122855.0,429.0,608.143,10776.393,46.505,70.374,952.8610000000001,3.327,4.717,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,21600.0,3192447.0,24.761,0.168,15708.0,0.122,0.429,2.3,people tested,9579.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
215,22040,GUY,South America,Guyana,2020-12-28,6298.0,5.0,18.143,164.0,0.0,0.7140000000000001,8007.028,6.357,23.066,208.503,0.0,0.9079999999999999,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
216,48409,SSD,Africa,South Sudan,2020-12-28,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
217,21743,GNB,Africa,Guinea-Bissau,2020-12-28,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
218,50361,CHE,Europe,Switzerland,2020-12-28,438284.0,10087.0,3470.429,7362.0,152.0,83.0,50641.634000000005,1165.505,400.99199999999996,850.6439999999999,17.563,9.59,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,19556.0,3266406.0,377.418,2.26,19029.0,2.199,0.14400000000000002,6.9,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
219,35728,MOZ,Africa,Mozambique,2020-12-28,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
220,50016,SWE,Europe,Sweden,2020-12-28,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1250417.0,58.395,3.378,34116.0,3.378,0.121,8.3,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
221,20555,GRC,Europe,Greece,2020-12-28,135931.0,475.0,619.143,4672.0,66.0,59.286,13041.377,45.571999999999996,59.401,448.23699999999997,6.332000000000001,5.688,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3309.0,2759530.0,264.752,0.317,10245.0,0.983,0.06,16.5,samples tested,238809.0,0.29,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
222,25929,ITA,Europe,Italy,2020-12-28,2056277.0,8581.0,13174.714,72370.0,445.0,450.85699999999997,34009.508,141.924,217.90099999999998,1196.954,7.36,7.457000000000001,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,68681.0,26114818.0,431.92199999999997,1.136,128258.0,2.121,0.10300000000000001,9.7,tests performed,1090000.0,12.59,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
223,26228,JAM,North America,Jamaica,2020-12-28,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.0389999999999997,21.372,100.63600000000001,1.013,0.579,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137444.0,46.416000000000004,0.376,601.0,0.203,0.105,9.5,samples tested,84730.0,0.14,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
224,44626,STP,Africa,Sao Tome and Principe,2020-12-28,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
225,21163,GTM,North America,Guatemala,2020-12-28,135441.0,132.0,367.714,4773.0,5.0,12.142999999999999,7559.9619999999995,7.367999999999999,20.525,266.416,0.27899999999999997,0.6779999999999999,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,6023.0,628841.0,35.1,0.336,3014.0,0.168,0.122,8.2,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
226,19944,DEU,Europe,Germany,2020-12-28,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,1.06,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,34801593.0,415.37300000000005,6.0329999999999995,151038.0,1.8030000000000002,0.13,7.7,tests performed,41962.0,0.05,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
227,22329,HTI,North America,Haiti,2020-12-28,9958.0,11.0,27.857,236.0,1.0,0.28600000000000003,873.315,0.965,2.443,20.697,0.08800000000000001,0.025,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
228,308,AFG,Asia,Afghanistan,2020-12-28,51280.0,241.0,181.0,2174.0,14.0,13.142999999999999,1317.2920000000001,6.191,4.65,55.846000000000004,0.36,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
229,26575,JPN,Asia,Japan,2020-12-28,223786.0,2374.0,3244.571,3152.0,52.0,45.571000000000005,1769.389,18.77,25.654,24.921999999999997,0.41100000000000003,0.36,1.14,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,84730.0,0.14,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
230,25248,IRL,Europe,Ireland,2020-12-28,86894.0,765.0,946.7139999999999,2205.0,1.0,6.7139999999999995,17597.73,154.92700000000002,191.72799999999998,446.556,0.203,1.36,0.83,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,9405.0,2317167.0,469.272,1.905,14731.0,2.983,0.064,15.6,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
231,23668,IND,Asia,India,2020-12-28,10224303.0,16432.0,21312.429,148153.0,252.0,291.714,7408.892,11.907,15.444,107.35700000000001,0.183,0.21100000000000002,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,715397.0,168818054.0,122.33200000000001,0.518,959961.0,0.696,0.022000000000000002,45.0,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
232,19290,GMB,Africa,Gambia,2020-12-28,3793.0,0.0,1.0,123.0,0.0,0.0,1569.519,0.0,0.414,50.897,0.0,0.0,0.72,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
233,45243,SEN,Africa,Senegal,2020-12-28,18728.0,119.0,121.286,390.0,2.0,2.714,1118.495,7.107,7.244,23.291999999999998,0.11900000000000001,0.162,1.77,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1194.0,274036.0,16.366,0.071,1408.0,0.084,0.086,11.6,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
234,23329,ISL,Europe,Iceland,2020-12-28,5726.0,43.0,10.0,28.0,0.0,0.0,16779.487,126.007,29.304000000000002,82.051,0.0,0.0,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013000000000000001,80.0,tests performed,5110.0,0.05,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
235,1517,AGO,Africa,Angola,2020-12-28,17296.0,56.0,87.14299999999999,403.0,4.0,1.857,526.254,1.704,2.6510000000000002,12.262,0.122,0.057,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
236,48136,KOR,Asia,South Korea,2020-12-28,58725.0,1045.0,1037.857,859.0,40.0,19.570999999999998,1145.425,20.383,20.243,16.755,0.78,0.382,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,28993.0,3868429.0,75.453,0.5660000000000001,43001.0,0.8390000000000001,0.024,41.4,people tested,800000.0,0.55,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
237,50648,SYR,Asia,Syria,2020-12-28,11138.0,105.0,117.14299999999999,686.0,8.0,9.286,636.433,6.0,6.694,39.199,0.457,0.531,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,800000.0,0.55,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
238,34818,MNG,Asia,Mongolia,2020-12-28,1175.0,38.0,24.143,3.0,0.0,0.0,358.418,11.591,7.364,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
239,44933,SAU,Asia,Saudi Arabia,2020-12-28,362339.0,119.0,165.857,6196.0,11.0,9.286,10407.893,3.418,4.763999999999999,177.975,0.316,0.267,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,34677.0,10937706.0,314.177,0.996,31725.0,0.9109999999999999,0.005,191.3,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
240,36305,NAM,Africa,Namibia,2020-12-28,22287.0,364.0,426.85699999999997,193.0,2.0,1.857,8771.246,143.255,167.993,75.957,0.787,0.731,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1845.0,202460.0,79.68,0.726,1714.0,0.675,0.249,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
241,2800,AUS,Oceania,Australia,2020-12-28,28349.0,12.0,18.570999999999998,909.0,0.0,0.14300000000000002,1111.731,0.47100000000000003,0.728,35.647,0.0,0.006,0.93,,,,,,,,,29427.0,11124593.0,436.26099999999997,1.1540000000000001,67879.0,2.662,0.0,3655.1,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
