index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
293,4041,BHR,Asia,Bahrain,2020-12-29,92169.0,234.0,219.28599999999997,351.0,0.0,0.14300000000000002,54166.62,137.519,128.872,206.27900000000002,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,8626.0,2335470.0,1372.5279999999998,5.069,8976.0,5.275,0.024,40.9,units unclear,56041.0,3.29,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
294,30213,LBY,Africa,Libya,2020-12-29,99350.0,437.0,520.571,1444.0,4.0,8.429,14458.718,63.598,75.76,210.15,0.5820000000000001,1.227,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3657.0,889369.0,471.51300000000003,0.532,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
295,55483,URY,South America,Uruguay,2020-12-29,17962.0,656.0,565.857,168.0,8.0,6.857,5170.815,188.84599999999998,162.89600000000002,48.363,2.303,1.974,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
296,26300,JAM,North America,Jamaica,2020-12-29,12752.0,20.0,56.857,298.0,0.0,1.429,4306.419,6.754,19.201,100.63600000000001,0.0,0.48200000000000004,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137444.0,46.416000000000004,0.376,548.0,0.185,0.10400000000000001,9.6,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
297,50803,SYR,Asia,Syria,2020-12-29,11243.0,105.0,114.429,696.0,10.0,9.429,642.433,6.0,6.539,39.77,0.5710000000000001,0.539,1.26,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,82834.0,0.18,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
298,48556,SSD,Africa,South Sudan,2020-12-29,3511.0,20.0,39.571,63.0,1.0,0.14300000000000002,313.658,1.787,3.535,5.627999999999999,0.08900000000000001,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,337.0,0.03,0.11699999999999999,8.5,tests performed,5934.0,0.29,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
299,13145,CUB,North America,Cuba,2020-12-29,11601.0,167.0,173.857,143.0,0.0,0.5710000000000001,1024.225,14.744000000000002,15.349,12.625,0.0,0.05,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,13162.0,1462068.0,129.083,1.162,13329.0,1.177,0.013000000000000001,76.7,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
300,20622,GRC,Europe,Greece,2020-12-29,136976.0,1045.0,649.429,4730.0,58.0,55.714,13141.635,100.259,62.306999999999995,453.80199999999996,5.565,5.345,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,265610.0,0.32,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
301,5868,BEN,Africa,Benin,2020-12-29,3205.0,0.0,5.428999999999999,44.0,0.0,0.0,264.369,0.0,0.44799999999999995,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
302,21814,GNB,Africa,Guinea-Bissau,2020-12-29,2452.0,5.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,2.541,0.363,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
303,48894,ESP,Europe,Spain,2020-12-29,1893502.0,14089.0,9085.571,50442.0,320.0,131.714,40498.573,301.33799999999997,194.324,1078.863,6.843999999999999,2.8169999999999997,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
304,12847,HRV,Europe,Croatia,2020-12-29,206596.0,1350.0,1324.714,3795.0,56.0,66.714,50324.607,328.846,322.686,924.422,13.640999999999998,16.250999999999998,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,7411.0,1004346.0,244.648,1.805,5719.0,1.393,0.23199999999999998,4.3,people tested,2455.0,0.05,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
305,4348,BGD,Asia,Bangladesh,2020-12-29,511261.0,1181.0,1108.5710000000001,7509.0,30.0,25.714000000000002,3104.3959999999997,7.171,6.731,45.595,0.182,0.156,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,60689.0,3.57,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
306,27556,KEN,Africa,Kenya,2020-12-29,96139.0,147.0,195.857,1665.0,1.0,2.571,1787.924,2.734,3.642,30.964000000000002,0.019,0.048,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.051,19.5,samples tested,122528.0,0.2,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
307,44175,WSM,Oceania,Samoa,2020-12-29,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
308,28745,LAO,Asia,Laos,2020-12-29,41.0,0.0,0.0,1360.0,2.0,0.0,5.635,0.0,0.0,208.455,0.307,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
309,8894,KHM,Asia,Cambodia,2020-12-29,364.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.772,0.0,0.009000000000000001,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
310,54837,GBR,Europe,United Kingdom,2020-12-29,2389963.0,53275.0,39050.571,71675.0,458.0,466.57099999999997,35205.534,784.7710000000001,575.237,1055.8139999999999,6.747000000000001,6.872999999999999,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,344775.0,51635380.0,760.6189999999999,5.079,386976.0,5.7,0.10099999999999999,9.9,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
311,51700,TZA,Africa,Tanzania,2020-12-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,155.0,127608.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,82834.0,0.18,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
312,56780,VNM,Asia,Vietnam,2020-12-29,1454.0,3.0,4.857,35.0,0.0,0.0,14.937999999999999,0.031,0.05,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4563260.0,1.38,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
313,39216,OMN,Asia,Oman,2020-12-29,128633.0,70.0,70.0,1497.0,2.0,1.0,25189.45,13.708,13.708,293.149,0.392,0.196,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,1717.0,0.03,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
314,20305,GHA,Africa,Ghana,2020-12-29,54681.0,178.0,103.85700000000001,335.0,2.0,0.28600000000000003,1759.7620000000002,5.728,3.342,10.780999999999999,0.064,0.009000000000000001,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1664.0,669306.0,21.54,0.054000000000000006,1793.0,0.057999999999999996,0.057999999999999996,17.3,samples tested,265610.0,0.32,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
315,5287,BEL,Europe,Belgium,2020-12-29,641411.0,1677.0,1757.4289999999999,19361.0,127.0,77.143,55343.594000000005,144.69799999999998,151.638,1670.547,10.958,6.656000000000001,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,41317.0,6900123.0,595.371,3.565,27532.0,2.376,0.07200000000000001,13.9,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
316,1232,AND,Europe,Andorra,2020-12-29,7919.0,44.0,40.857,84.0,1.0,0.28600000000000003,102491.42599999999,569.469,528.7919999999999,1087.1680000000001,12.942,3.698,0.94,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
317,29613,LSO,Africa,Lesotho,2020-12-29,3005.0,49.0,65.571,51.0,0.0,0.429,1402.729,22.873,30.609,23.807,0.0,0.2,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
318,9832,CPV,Africa,Cape Verde,2020-12-29,11752.0,29.0,16.570999999999998,112.0,0.0,0.0,21137.147,52.159,29.805,201.44299999999998,0.0,0.0,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,117768.0,0.31,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
319,45379,SEN,Africa,Senegal,2020-12-29,18806.0,78.0,123.0,395.0,5.0,3.286,1123.153,4.658,7.346,23.590999999999998,0.299,0.196,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,984.0,275020.0,16.425,0.059000000000000004,1413.0,0.084,0.087,11.5,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
320,26000,ITA,Europe,Italy,2020-12-29,2067487.0,11210.0,12873.857,73029.0,659.0,455.286,34194.914,185.40599999999998,212.925,1207.853,10.899000000000001,7.53,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,128740.0,26243558.0,434.05199999999996,2.129,124120.0,2.053,0.10400000000000001,9.6,tests performed,8361.0,0.01,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
321,50169,SWE,Europe,Sweden,2020-12-29,428533.0,32485.0,5584.857,8484.0,205.0,45.286,42432.077000000005,3216.5690000000004,552.996,840.061,20.298,4.484,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1288562.0,60.176,3.378,34116.0,3.378,0.121,8.3,tests performed,82834.0,0.18,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
322,28167,KWT,Asia,Kuwait,2020-12-29,150093.0,236.0,226.571,932.0,0.0,1.286,35145.951,55.262,53.053999999999995,218.238,0.0,0.301,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3586.0,1249114.0,292.494,0.84,2899.0,0.679,0.078,12.8,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
323,40136,PAN,North America,Panama,2020-12-29,238279.0,4574.0,3011.0,3933.0,41.0,43.0,55224.058,1060.08,697.836,911.5210000000001,9.502,9.966000000000001,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15991.0,1272269.0,294.86400000000003,3.7060000000000004,12188.0,2.825,0.247,4.0,tests performed,8826.0,0.17,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
324,21529,GIN,Africa,Guinea,2020-12-29,13688.0,0.0,15.714,80.0,0.0,0.0,1042.276,0.0,1.197,6.0920000000000005,0.0,0.0,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
325,42616,ROU,Europe,Romania,2020-12-29,623066.0,4637.0,3467.7140000000004,15469.0,135.0,119.0,32387.79,241.037,180.25599999999997,804.0989999999999,7.017,6.186,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4751057.0,246.96599999999998,1.3430000000000002,17169.0,0.892,0.20199999999999999,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
326,56433,VEN,South America,Venezuela,2020-12-29,112861.0,225.0,290.42900000000003,1021.0,3.0,3.429,3968.9559999999997,7.912999999999999,10.213,35.905,0.106,0.121,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
327,43251,RWA,Africa,Rwanda,2020-12-29,8128.0,107.0,88.14299999999999,79.0,4.0,1.857,627.538,8.261000000000001,6.805,6.099,0.309,0.14300000000000002,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
328,55185,USA,North America,United States,2020-12-29,19511426.0,202145.0,181666.857,338568.0,3732.0,2257.571,58946.435,610.705,548.8380000000001,1022.8560000000001,11.275,6.82,1.11,22843.0,69.012,124693.0,376.713,1134.0,3.426,23403.0,70.703,1325096.0,245790659.0,742.564,4.003,1243541.0,3.7569999999999997,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
329,39835,PSE,Asia,Palestine,2020-12-29,135459.0,1149.0,1421.8570000000002,1351.0,19.0,21.857,26553.216,225.232,278.718,264.828,3.7239999999999998,4.285,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4525.0,6819699.0,30.873,0.887,5218.0,1.023,0.272,3.7,tests performed,8826.0,0.17,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
330,20009,DEU,Europe,Germany,2020-12-29,1692109.0,19466.0,17391.143,32267.0,1122.0,595.857,20196.101000000002,232.33599999999998,207.571,385.12199999999996,13.392000000000001,7.112,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,328211.0,34801593.0,415.37300000000005,5.0280000000000005,151038.0,1.8030000000000002,0.13,7.7,tests performed,81385.0,0.1,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
331,29907,LBR,Africa,Liberia,2020-12-29,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
332,22777,HKG,Asia,Hong Kong,2020-12-29,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,5548765.0,740.133,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
333,27852,OWID_KOS,Europe,Kosovo,2020-12-29,50910.0,109.0,248.71400000000003,1325.0,8.0,9.0,26340.379,56.396,128.683,685.543,4.138999999999999,4.657,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,122528.0,0.2,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
334,6172,BTN,Asia,Bhutan,2020-12-29,636.0,13.0,22.429000000000002,44.0,0.0,0.0,824.248,16.848,29.066999999999997,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
335,24692,IRN,Asia,Iran,2020-12-29,1212481.0,6108.0,5962.571,54946.0,132.0,134.714,14435.508999999998,72.72,70.98899999999999,654.174,1.5719999999999998,1.604,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
336,19353,GMB,Africa,Gambia,2020-12-29,3797.0,4.0,0.857,124.0,1.0,0.14300000000000002,1571.174,1.655,0.355,51.31,0.414,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
337,49238,LKA,Asia,Sri Lanka,2020-12-29,42056.0,453.0,571.0,195.0,1.0,1.714,1964.0179999999998,21.155,26.666,9.107000000000001,0.047,0.08,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
338,29059,LVA,Europe,Latvia,2020-12-29,37676.0,838.0,762.429,603.0,25.0,20.570999999999998,19974.531000000003,444.279,404.214,319.69,13.254000000000001,10.905999999999999,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
339,5574,BLZ,North America,Belize,2020-12-29,10668.0,77.0,58.714,241.0,5.0,2.1430000000000002,26829.569,193.65200000000002,147.664,606.105,12.575,5.388999999999999,1.03,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
340,30831,LTU,Europe,Lithuania,2020-12-29,134285.0,1916.0,2561.0,1347.0,78.0,36.286,49327.937000000005,703.819,940.752,494.80400000000003,28.651999999999997,13.329,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,14396.0,1614376.0,593.021,5.287999999999999,9856.0,3.62,0.26,3.8,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
341,43832,LCA,North America,Saint Lucia,2020-12-29,331.0,0.0,4.0,5.0,0.0,0.0,1802.5479999999998,0.0,21.783,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
342,54157,UKR,Europe,Ukraine,2020-12-29,1068476.0,7402.0,8692.714,18801.0,246.0,180.857,24431.377999999997,169.25099999999998,198.764,429.897,5.625,4.135,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,25965.0,5511179.0,126.01700000000001,0.594,29083.0,0.665,0.299,3.3,tests performed,82834.0,0.18,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
343,23079,HUN,Europe,Hungary,2020-12-29,317571.0,902.0,1600.4289999999999,9292.0,131.0,118.571,32873.654,93.37100000000001,165.67,961.87,13.561,12.274000000000001,0.85,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,6190.0,2191335.0,226.838,0.6409999999999999,13315.0,1.3780000000000001,0.12,8.3,tests performed,2461.0,0.03,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
