index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
193,971,DZA,Africa,Algeria,2020-12-07,88825.0,573.0,803.7139999999999,2527.0,11.0,13.714,2025.6070000000002,13.067,18.328,57.626999999999995,0.251,0.313,0.88,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
194,8144,BRN,Asia,Brunei,2020-12-07,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
195,52258,SSD,Africa,South Sudan,2020-12-07,3181.0,0.0,10.286,62.0,0.0,0.14300000000000002,284.177,0.0,0.919,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,518.0,0.046,0.02,50.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
196,14991,COD,Africa,Democratic Republic of Congo,2020-12-07,13595.0,68.0,117.571,344.0,0.0,1.571,151.795,0.759,1.3130000000000002,3.841,0.0,0.018000000000000002,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,376.0,3350315.0,312.851,0.004,456.0,0.005,0.258,3.9,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
197,23468,GUY,South America,Guyana,2020-12-08,5700.0,3.0,39.571,154.0,0.0,0.429,7246.755,3.8139999999999996,50.31,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,57.41,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
198,55200,TJK,Asia,Tajikistan,2020-12-08,12511.0,42.0,40.0,88.0,1.0,0.28600000000000003,1311.75,4.404,4.194,9.227,0.105,0.03,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
199,48019,STP,Africa,Sao Tome and Principe,2020-12-08,1005.0,3.0,1.286,17.0,0.0,0.0,4585.67,13.689,5.867000000000001,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
200,12058,COL,South America,Colombia,2020-12-08,1384610.0,7510.0,8545.429,38158.0,163.0,174.857,27211.703999999998,147.594,167.94299999999998,749.918,3.2030000000000003,3.4360000000000004,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,20224.0,5289090.0,103.946,0.397,28303.0,0.556,0.048,20.9,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
201,51279,SOM,Africa,Somalia,2020-12-08,4579.0,0.0,18.285999999999998,121.0,0.0,1.143,288.11,0.0,1.151,7.6129999999999995,0.0,0.07200000000000001,0.7,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
202,39869,NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,25.0,0.0,0.0,432.994,0.622,0.8290000000000001,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
203,28111,JPN,Asia,Japan,2020-12-08,166592.0,2158.0,2230.857,2334.0,35.0,32.143,1317.1779999999999,17.062,17.639,18.454,0.27699999999999997,0.254,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40060.0,3492990.0,27.618000000000002,0.317,33704.0,0.266,0.066,15.1,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
204,24203,HKG,Asia,Hong Kong,2020-12-08,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4656410.0,621.104,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
205,30393,LAO,Asia,Laos,2020-12-08,41.0,0.0,0.28600000000000003,1312.0,0.0,0.0,5.635,0.0,0.039,201.09799999999998,0.0,0.0,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
206,54215,CHE,Europe,Switzerland,2020-12-08,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31215.0,2961971.0,342.24199999999996,3.6069999999999998,24576.0,2.84,0.161,6.2,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
207,37913,MAR,Africa,Morocco,2020-12-08,384088.0,2900.0,3463.429,6370.0,50.0,65.0,10405.912,78.568,93.833,172.579,1.355,1.761,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17046.0,4103482.0,111.17399999999999,0.462,18385.0,0.498,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
208,9123,BDI,Africa,Burundi,2020-12-08,716.0,18.0,3.8569999999999998,1.0,0.0,0.0,60.215,1.514,0.324,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
209,28763,KAZ,Asia,Kazakhstan,2020-12-08,181721.0,944.0,879.429,2544.0,54.0,15.714,9678.002,50.275,46.836000000000006,135.487,2.8760000000000003,0.8370000000000001,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19347.0,4795216.0,255.38099999999997,1.03,32394.0,1.725,0.027000000000000003,36.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
210,55871,THA,Asia,Thailand,2020-12-08,4151.0,25.0,17.857,60.0,0.0,0.0,59.47,0.358,0.256,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
211,30719,LVA,Europe,Latvia,2020-12-08,22104.0,584.0,631.0,288.0,16.0,11.142999999999999,11718.787,309.617,334.535,152.688,8.482999999999999,5.9079999999999995,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
212,48345,SAU,Asia,Saudi Arabia,2020-12-08,359115.0,193.0,213.143,5989.0,12.0,11.714,10315.286,5.544,6.122000000000001,172.02900000000002,0.345,0.336,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41959.0,10233590.0,293.952,1.205,40110.0,1.1520000000000001,0.005,188.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
213,18252,EST,Europe,Estonia,2020-12-08,15510.0,284.0,430.42900000000003,137.0,3.0,2.286,11692.08,214.09099999999998,324.475,103.27600000000001,2.262,1.723,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5677.0,524237.0,395.19199999999995,4.28,4971.0,3.747,0.087,11.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
214,33327,MDG,Africa,Madagascar,2020-12-08,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,145.0,0.005,0.13,7.7,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
215,11732,CHN,Asia,China,2020-12-08,93782.0,112.0,112.714,4746.0,0.0,0.429,65.157,0.078,0.078,3.2969999999999997,0.0,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
216,40847,NGA,Africa,Nigeria,2020-12-08,70195.0,550.0,336.714,1182.0,1.0,0.857,340.522,2.668,1.633,5.734,0.005,0.004,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,14292.0,817913.0,3.968,0.069,5458.0,0.026000000000000002,0.062,16.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
217,62393,ZWE,Africa,Zimbabwe,2020-12-08,10912.0,73.0,111.85700000000001,303.0,9.0,3.714,734.176,4.912,7.526,20.386,0.606,0.25,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1965.0,180276.0,12.129000000000001,0.132,1463.0,0.098,0.076,13.1,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
218,47693,SMR,Europe,San Marino,2020-12-08,1800.0,0.0,21.429000000000002,48.0,0.0,0.28600000000000003,53037.893,0.0,631.403,1414.344,0.0,8.419,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
219,6841,BOL,South America,Bolivia,2020-12-08,145846.0,189.0,148.0,9002.0,5.0,5.571000000000001,12494.271999999999,16.191,12.679,771.179,0.428,0.47700000000000004,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
220,18904,ETH,Africa,Ethiopia,2020-12-08,114266.0,531.0,530.286,1766.0,11.0,8.142999999999999,993.932,4.619,4.613,15.360999999999999,0.096,0.071,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5288.0,1679245.0,14.607000000000001,0.046,5364.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
221,38565,MMR,Asia,Myanmar,2020-12-08,101739.0,1308.0,1364.286,2151.0,19.0,25.570999999999998,1869.866,24.04,25.074,39.533,0.349,0.47,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19379.0,1307744.0,24.035,0.35600000000000004,20567.0,0.37799999999999995,0.066,15.1,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
222,28437,JOR,Asia,Jordan,2020-12-08,247131.0,3062.0,3359.143,3162.0,46.0,51.428999999999995,24221.072999999997,300.10400000000004,329.226,309.905,4.508,5.04,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,22308.0,2731879.0,267.749,2.186,22085.0,2.165,0.152,6.6,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
223,17600,GNQ,Africa,Equatorial Guinea,2020-12-08,5166.0,0.0,1.429,85.0,0.0,0.0,3682.1490000000003,0.0,1.018,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
224,8797,BFA,Africa,Burkina Faso,2020-12-08,3469.0,154.0,76.857,69.0,1.0,0.14300000000000002,165.955,7.367000000000001,3.677,3.301,0.048,0.006999999999999999,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
225,27458,ITA,Europe,Italy,2020-12-08,1757394.0,14837.0,19499.0,61240.0,634.0,697.0,29066.174,245.394,322.501,1012.87,10.485999999999999,11.527999999999999,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,149232.0,23386113.0,386.791,2.468,179845.0,2.975,0.10800000000000001,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
226,6189,BEN,Africa,Benin,2020-12-08,3073.0,0.0,8.286,44.0,0.0,0.14300000000000002,253.481,0.0,0.6829999999999999,3.6289999999999996,0.0,0.012,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
227,47367,WSM,Oceania,Samoa,2020-12-08,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
228,12384,COM,Africa,Comoros,2020-12-08,617.0,1.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,1.15,0.657,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
229,54874,TWN,Asia,Taiwan,2020-12-08,718.0,2.0,5.571000000000001,7.0,0.0,0.0,30.147,0.084,0.23399999999999999,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,291.0,113227.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
230,1950,ATG,North America,Antigua and Barbuda,2020-12-08,146.0,0.0,0.5710000000000001,4.0,0.0,0.0,1490.891,0.0,5.835,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
231,51605,ZAF,Africa,South Africa,2020-12-08,821889.0,4011.0,4227.143,22432.0,183.0,112.571,13857.817,67.62899999999999,71.274,378.225,3.0860000000000003,1.8980000000000001,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28127.0,5640042.0,95.096,0.474,24710.0,0.41700000000000004,0.171,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
232,4559,BGD,Asia,Bangladesh,2020-12-08,481945.0,2202.0,2102.857,6906.0,32.0,33.0,2926.388,13.370999999999999,12.769,41.933,0.19399999999999998,0.2,1.05,632.0,70.172,3170.0,351.972,,,,,17084.0,2892449.0,17.563,0.10400000000000001,15203.0,0.092,0.138,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
233,34631,MLI,Africa,Mali,2020-12-08,5442.0,152.0,97.14299999999999,180.0,5.0,2.8569999999999998,268.73,7.506,4.797,8.889,0.247,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
234,51933,KOR,Asia,South Korea,2020-12-08,39432.0,677.0,609.857,556.0,4.0,4.2860000000000005,769.117,13.205,11.895,10.845,0.078,0.084,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,8685.0,3150051.0,61.441,0.16899999999999998,18707.0,0.365,0.033,30.7,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
235,41173,MKD,Europe,North Macedonia,2020-12-08,69452.0,1120.0,929.571,1977.0,28.0,26.429000000000002,33336.212999999996,537.5880000000001,446.184,948.939,13.44,12.685,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,1470.0,354005.0,169.919,0.706,2335.0,1.121,0.39799999999999996,2.5,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
236,19882,FRA,Europe,France,2020-12-08,2363196.0,14137.0,11432.0,56453.0,840.0,408.286,36204.517,216.581,175.14,864.868,12.869000000000002,6.255,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,222800.0,2169339.0,391.527,3.4130000000000003,171763.0,2.6310000000000002,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
237,29415,OWID_KOS,Europe,Kosovo,2020-12-08,43881.0,557.0,537.714,1137.0,17.0,15.857000000000001,22703.637000000002,288.187,278.209,588.274,8.796,8.204,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
238,6515,BTN,Asia,Bhutan,2020-12-08,433.0,1.0,2.714,44.0,0.0,0.0,561.163,1.296,3.5180000000000002,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
239,61415,OWID_WRL,Asia,World,2020-12-08,68225723.0,634452.0,620254.571,1556868.0,12286.0,10779.143,8752.724,81.39399999999999,79.57300000000001,199.732,1.5759999999999998,1.383,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
240,34305,MDV,Asia,Maldives,2020-12-08,13248.0,35.0,28.429000000000002,47.0,0.0,0.0,24508.734,64.75,52.593,86.95,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,707.0,246826.0,456.62699999999995,1.308,725.0,1.341,0.039,25.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
241,54541,SYR,Asia,Syria,2020-12-08,8580.0,90.0,86.714,458.0,6.0,5.143,490.267,5.143,4.955,26.17,0.34299999999999997,0.294,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
242,39543,NLD,Europe,Netherlands,2020-12-08,579997.0,6247.0,6266.857,9857.0,71.0,48.428999999999995,33848.922999999995,364.57800000000003,365.73699999999997,575.26,4.144,2.826,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
243,33653,MWI,Africa,Malawi,2020-12-08,6051.0,0.0,3.286,186.0,1.0,0.14300000000000002,316.31,0.0,0.172,9.722999999999999,0.052000000000000005,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
244,24120,HND,North America,Honduras,2020-12-08,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
245,23142,GNB,Africa,Guinea-Bissau,2020-12-08,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
