index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
309,60494,ZWE,Africa,Zimbabwe,2021-01-11,22297.0,820.0,924.0,528.0,21.0,20.570999999999998,1500.1760000000002,55.17100000000001,62.168,35.525,1.413,1.3840000000000001,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1518.0,252566.0,16.993,0.102,3659.0,0.24600000000000002,0.253,4.0,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
310,41842,PAN,North America,Panama,2021-01-11,281353.0,2157.0,3589.0,4500.0,45.0,43.286,65206.982,499.911,831.794,1042.93,10.429,10.032,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,9112.0,1440225.0,333.79,2.112,14390.0,3.335,0.249,4.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
311,51996,SUR,South America,Suriname,2021-01-11,7064.0,56.0,81.571,138.0,5.0,2.0,12041.58,95.46,139.05,235.24,8.523,3.409,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
312,8947,BDI,Africa,Burundi,2021-01-11,1019.0,33.0,25.285999999999998,2.0,0.0,0.0,85.697,2.775,2.126,0.168,0.0,0.0,0.93,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
313,58257,VUT,Oceania,Vanuatu,2021-01-11,1.0,0.0,0.0,619.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.0,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
314,55570,TUN,Africa,Tunisia,2021-01-11,162350.0,3074.0,2507.714,5284.0,69.0,60.286,13736.801000000001,260.098,212.183,447.091,5.837999999999999,5.101,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
315,19198,FIN,Europe,Finland,2021-01-11,38790.0,200.0,267.286,597.0,11.0,4.571000000000001,7000.898,36.096,48.24,107.74799999999999,1.985,0.825,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,8454.0,2606752.0,470.472,1.526,10402.0,1.8769999999999998,0.026000000000000002,38.9,tests performed,14196.0,2980.0,1513.0,0.26,273.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
316,46062,WSM,Oceania,Samoa,2021-01-11,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
317,25735,IRN,Asia,Iran,2021-01-11,1292614.0,6208.0,6158.143,56262.0,91.0,87.429,15389.553,73.911,73.317,669.842,1.083,1.041,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,53869.0,8207975.0,97.72200000000001,0.6409999999999999,53789.0,0.64,0.114,8.7,tests performed,191181.0,7119.0,8688.0,0.01,899.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
318,52347,SWE,Europe,Sweden,2021-01-11,489471.0,0.0,7441.714,9433.0,0.0,100.85700000000001,48465.977999999996,0.0,736.857,934.028,0.0,9.987,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
319,29657,KGZ,Asia,Kyrgyzstan,2021-01-11,82380.0,107.0,141.714,1371.0,2.0,1.571,12626.853000000001,16.401,21.721,210.141,0.307,0.24100000000000002,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
320,20854,DEU,Europe,Germany,2021-01-11,1941116.0,11706.0,20700.0,41799.0,863.0,864.429,23168.113999999998,139.717,247.06400000000002,498.89,10.3,10.317,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,698508.0,64748.0,52804.0,0.83,630.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
321,15650,DMA,North America,Dominica,2021-01-11,109.0,3.0,3.0,61.0,0.0,0.0,1514.078,41.672,41.672,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
322,33416,MYS,Asia,Malaysia,2021-01-11,138224.0,2232.0,2486.571,555.0,4.0,7.7139999999999995,4270.655,68.961,76.827,17.148,0.124,0.23800000000000002,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,30696.0,3657481.0,113.00399999999999,0.948,31684.0,0.9790000000000001,0.078,12.7,people tested,3233.0,362.0,220.0,0.52,351.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
323,46002,VCT,North America,Saint Vincent and the Grenadines,2021-01-11,249.0,0.0,17.857,8.0,2.0,0.0,2244.315,0.0,160.952,43.566,10.892000000000001,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
324,24736,IND,Asia,India,2021-01-11,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,7593.584,9.119,12.664000000000001,109.65700000000001,0.121,0.153,0.87,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,659209.0,181755831.0,131.707,0.478,874296.0,0.634,0.02,50.0,samples tested,4875.0,7119.0,8688.0,1.43,899.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
325,10892,TCD,Africa,Chad,2021-01-11,2589.0,52.0,51.428999999999995,107.0,0.0,0.429,157.61700000000002,3.1660000000000004,3.1310000000000002,6.513999999999999,0.0,0.026000000000000002,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
326,21493,GRC,Europe,Greece,2021-01-11,145179.0,441.0,664.7139999999999,5302.0,39.0,41.571000000000005,13928.641000000001,42.31,63.773,508.68,3.742,3.988,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5953.0,2897143.0,277.955,0.5710000000000001,9812.0,0.941,0.068,14.8,samples tested,49645.0,5565.0,5667.0,0.48,544.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
327,33731,MDV,Asia,Maldives,2021-01-11,14159.0,50.0,38.0,49.0,0.0,0.14300000000000002,26194.078999999998,92.5,70.3,90.65,0.0,0.264,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2422.0,339791.0,628.612,4.481,2338.0,4.325,0.016,61.5,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
328,3607,AZE,Asia,Azerbaijan,2021-01-11,224827.0,176.0,604.0,2926.0,17.0,23.570999999999998,22174.092,17.358,59.571000000000005,288.584,1.6769999999999998,2.325,0.51,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,87195.0,2815.0,7953.0,0.97,883.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
329,38969,NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.0659999999999998,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.001,674.1,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
330,21163,GHA,Africa,Ghana,2021-01-11,56230.0,458.0,151.714,338.0,2.0,0.429,1809.6129999999998,14.74,4.883,10.878,0.064,0.013999999999999999,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
331,46994,SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,113.429,6295.0,4.0,5.571000000000001,10454.139000000001,4.021,3.258,180.81900000000002,0.115,0.16,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,50138.0,11437165.0,328.523,1.44,37551.0,1.079,0.003,331.1,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
332,57571,USA,North America,United States,2021-01-11,22623371.0,213304.0,250052.42899999997,376343.0,2006.0,3262.0,68348.006,644.418,755.439,1136.979,6.06,9.855,1.01,23501.0,70.999,129793.0,392.121,1273.0,3.846,33902.0,102.42200000000001,991300.0,266208016.0,804.247,2.995,1611482.0,4.868,0.15,6.7,tests performed,8987322.0,768813.0,632009.0,2.72,1909.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
333,1587,AGO,Africa,Angola,2021-01-11,18254.0,61.0,81.429,420.0,4.0,1.714,555.4019999999999,1.8559999999999999,2.478,12.779000000000002,0.122,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
334,9303,KHM,Asia,Cambodia,2021-01-11,392.0,1.0,1.429,2.0,0.0,0.0,23.445999999999998,0.06,0.085,0.168,0.0,0.0,0.48,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
335,37960,NAM,Africa,Namibia,2021-01-11,28602.0,343.0,459.42900000000003,261.0,7.0,6.143,11256.57,134.991,180.812,102.719,2.755,2.418,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1431.0,230214.0,90.603,0.563,2115.0,0.8320000000000001,0.217,4.6,samples tested,417375.0,87392.0,49987.0,0.32,388.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
336,3285,AUT,Europe,Austria,2021-01-11,382258.0,1536.0,2121.143,6747.0,24.0,55.714,42442.929000000004,170.545,235.515,749.1339999999999,2.665,6.186,0.92,372.0,41.303999999999995,1874.0,208.074,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,38545.0,6660.0,5031.0,0.43,559.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
337,9620,CMR,Africa,Cameroon,2021-01-11,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18126.0,440.0,682.0,0.26,98.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
338,42778,PER,South America,Peru,2021-01-11,1035184.0,9004.0,2244.143,38280.0,231.0,64.286,31395.998,273.08099999999996,68.062,1160.991,7.006,1.95,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
339,58189,UZB,Asia,Uzbekistan,2021-01-11,77611.0,39.0,50.428999999999995,617.0,0.0,0.429,2318.8779999999997,1.165,1.507,18.435,0.0,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
340,37054,MAR,Africa,Morocco,2021-01-11,452988.0,456.0,1312.286,7767.0,24.0,32.714,12272.586000000001,12.354000000000001,35.553000000000004,210.428,0.65,0.8859999999999999,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,6883.0,4621023.0,125.195,0.18600000000000003,16247.0,0.44,0.081,12.4,people tested,417375.0,87392.0,49987.0,0.32,388.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
341,46673,STP,Africa,Sao Tome and Principe,2021-01-11,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
342,52706,CHE,Europe,Switzerland,2021-01-11,484506.0,6523.0,3220.7140000000004,8364.0,97.0,63.714,55982.367,753.702,372.13800000000003,966.42,11.208,7.362,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,19950.0,3491168.0,403.38800000000003,2.305,17147.0,1.9809999999999999,0.14400000000000002,6.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
343,322,AFG,Asia,Afghanistan,2021-01-11,53538.0,49.0,75.286,2288.0,11.0,7.2860000000000005,1375.296,1.2590000000000001,1.9340000000000002,58.775,0.28300000000000003,0.187,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
344,34029,MLI,Africa,Mali,2021-01-11,7664.0,64.0,57.714,299.0,1.0,2.8569999999999998,378.454,3.16,2.85,14.765,0.049,0.141,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
345,21794,GRD,North America,Grenada,2021-01-11,132.0,5.0,0.7140000000000001,1.0,0.0,0.0,1173.135,44.437,6.348,8.887,0.0,0.0,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
346,51377,LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.9210000000003,26.572,24.730999999999998,11.208,0.374,0.16699999999999998,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,12139.0,1401970.0,65.472,0.5670000000000001,14662.0,0.685,0.036000000000000004,27.7,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
347,48245,SLE,Africa,Sierra Leone,2021-01-11,2846.0,12.0,24.714000000000002,77.0,0.0,0.14300000000000002,356.776,1.504,3.0980000000000003,9.652999999999999,0.0,0.018000000000000002,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
348,37355,MOZ,Africa,Mozambique,2021-01-11,22334.0,395.0,410.14300000000003,197.0,5.0,3.714,714.564,12.638,13.122,6.303,0.16,0.11900000000000001,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2059.0,290733.0,9.302,0.066,1897.0,0.061,0.21600000000000003,4.6,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
349,4562,BGD,Asia,Bangladesh,2021-01-11,523302.0,849.0,910.429,7803.0,22.0,21.857,3177.509,5.155,5.528,47.38,0.134,0.133,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,14097.0,3368756.0,20.455,0.086,14385.0,0.087,0.063,15.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
350,2601,ARM,Asia,Armenia,2021-01-11,162288.0,157.0,295.42900000000003,2931.0,2.0,9.571,54767.19,52.983000000000004,99.698,989.122,0.675,3.23,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
351,39900,NGA,Africa,Nigeria,2021-01-11,101331.0,1244.0,1425.714,1361.0,3.0,6.143,491.565,6.035,6.916,6.602,0.015,0.03,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,8298.0,1033858.0,5.015,0.04,10707.0,0.052000000000000005,0.133,7.5,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
352,28715,KEN,Africa,Kenya,2021-01-11,98334.0,63.0,203.71400000000003,1713.0,3.0,3.8569999999999998,1828.745,1.172,3.7889999999999997,31.857,0.055999999999999994,0.07200000000000001,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
353,45384,KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.14300000000000002,140.0,2.0,0.0,639.194,0.0,2.6860000000000004,10.809000000000001,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
354,25402,IDN,Asia,International,2021-01-11,721.0,0.0,0.0,15.0,0.0,0.0,3278.115,52.003,40.872,94.204,1.035,0.951,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,46097.0,5426234.0,19.838,0.16899999999999998,33260.0,0.122,0.313,3.2,people tested,191181.0,7119.0,8688.0,0.01,899.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
355,16936,SLV,North America,El Salvador,2021-01-11,48905.0,0.0,259.714,1428.0,9.0,9.142999999999999,7539.853,0.0,40.041,220.16,1.3880000000000001,1.41,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
356,34765,MRT,Africa,Mauritania,2021-01-11,15611.0,99.0,105.14299999999999,387.0,3.0,3.8569999999999998,3357.45,21.291999999999998,22.613000000000003,83.23200000000001,0.645,0.83,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
357,54942,TGO,Africa,Togo,2021-01-11,3978.0,21.0,36.571,73.0,1.0,0.5710000000000001,480.50800000000004,2.537,4.418,8.818,0.121,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,666.0,189051.0,22.836,0.08,943.0,0.114,0.039,25.8,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
358,31170,LBR,Africa,Liberia,2021-01-11,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
359,7713,BRA,South America,Brazil,2021-01-11,8131612.0,25822.0,53980.0,203580.0,480.0,1002.7139999999999,38255.714,121.48100000000001,253.953,957.7560000000001,2.258,4.717,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
