index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
360,45845,SRB,Europe,Serbia,2020-12-30,334991.0,3236.0,3248.2859999999996,3163.0,44.0,47.143,49230.109000000004,475.561,477.366,464.833,6.466,6.928,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14444.0,2283406.0,335.56800000000004,2.123,13629.0,2.003,0.23800000000000002,4.2,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
361,39346,OMN,Asia,Oman,2020-12-30,128719.0,86.0,69.0,1497.0,0.0,0.857,25206.291,16.840999999999998,13.512,293.149,0.0,0.168,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,3363.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
362,5304,BEL,Europe,Belgium,2020-12-30,644242.0,2831.0,1703.0,19441.0,80.0,71.714,55587.864,244.27,146.942,1677.45,6.903,6.188,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32550.0,6932673.0,598.18,2.8089999999999997,26298.0,2.269,0.073,13.7,tests performed,61612.0,3.62,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
363,31822,MWI,Africa,Malawi,2020-12-30,6471.0,83.0,30.0,189.0,1.0,0.28600000000000003,338.265,4.3389999999999995,1.568,9.88,0.052000000000000005,0.015,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,236.0,0.012,0.127,7.9,samples tested,1200.0,0.19,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
364,9573,CAN,North America,Canada,2020-12-30,577266.0,8459.0,6394.286,15498.0,111.0,126.0,15294.992,224.12599999999998,169.42,410.62800000000004,2.9410000000000003,3.338,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,61681.0,1.6340000000000001,0.10400000000000001,9.6,people tested,84381.0,0.22,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
365,13189,CUB,North America,Cuba,2020-12-30,11687.0,86.0,169.571,145.0,2.0,0.857,1031.817,7.593,14.970999999999998,12.802,0.177,0.076,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14605.0,1476673.0,130.372,1.2890000000000001,13542.0,1.196,0.013000000000000001,79.9,tests performed,12285.0,0.3,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
366,19123,GAB,Africa,Gabon,2020-12-30,9571.0,61.0,14.571,64.0,0.0,0.0,4300.166,27.406999999999996,6.547000000000001,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
367,39661,PAK,Asia,Pakistan,2020-12-30,479715.0,2475.0,2092.143,10105.0,58.0,62.428999999999995,2171.714,11.205,9.471,45.746,0.263,0.28300000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.059000000000000004,17.1,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
368,6492,BOL,South America,Bolivia,2020-12-30,158372.0,1485.0,901.143,9149.0,14.0,12.0,13567.344,127.21600000000001,77.199,783.773,1.199,1.028,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,700.0,0.01,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
369,19417,GMB,Africa,Gambia,2020-12-30,3797.0,0.0,0.857,124.0,0.0,0.14300000000000002,1571.174,0.0,0.355,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
370,37797,NIC,North America,Nicaragua,2020-12-30,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,43960.0,0.03,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
371,26735,JPN,Asia,Japan,2020-12-30,231271.0,3856.0,3466.2859999999996,3243.0,47.0,43.143,1828.57,30.488000000000003,27.406999999999996,25.641,0.37200000000000005,0.341,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21069.0,4447142.0,35.162,0.16699999999999998,41245.0,0.326,0.084,11.9,people tested,182442.0,0.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
372,52836,TGO,Africa,Togo,2020-12-30,3611.0,7.0,16.714000000000002,68.0,0.0,0.0,436.17800000000005,0.846,2.019,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,768.0,178330.0,21.541,0.09300000000000001,934.0,0.113,0.018000000000000002,55.9,tests performed,139339.0,0.3,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
373,36532,NAM,Africa,Namibia,2020-12-30,23333.0,482.0,478.42900000000003,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.39399999999999996,0.731,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,43960.0,0.03,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
374,42443,QAT,Asia,Qatar,2020-12-30,143621.0,193.0,167.571,245.0,0.0,0.28600000000000003,49850.055,66.98899999999999,58.163000000000004,85.038,0.0,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4303.0,1236193.0,429.07599999999996,1.494,4119.0,1.43,0.040999999999999995,24.6,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
375,50337,SWE,Europe,Sweden,2020-12-30,437379.0,8846.0,5904.429,8727.0,243.0,64.0,43307.982,875.905,584.639,864.122,24.061,6.337000000000001,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1288562.0,60.176,3.378,34116.0,3.378,0.121,8.3,tests performed,139339.0,0.3,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
376,38400,NGA,Africa,Nigeria,2020-12-30,86576.0,1016.0,807.7139999999999,1278.0,11.0,6.0,419.98699999999997,4.928999999999999,3.918,6.2,0.053,0.028999999999999998,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,890.0,938602.0,4.553,0.004,4378.0,0.021,0.184,5.4,samples tested,43960.0,0.03,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
377,54338,UKR,Europe,Ukraine,2020-12-30,1076880.0,8404.0,8383.0,19058.0,257.0,176.429,24623.541,192.16299999999998,191.683,435.773,5.876,4.034,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,139339.0,0.3,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
378,37194,NLD,Europe,Netherlands,2020-12-31,808382.0,9790.0,9269.857,11525.0,108.0,87.286,47177.58900000001,571.349,540.994,672.605,6.303,5.093999999999999,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,5225.0,5117007.0,298.631,0.179,27343.0,1.5959999999999999,0.136,7.4,people tested,43960.0,0.03,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
379,28553,KGZ,Asia,Kyrgyzstan,2020-12-31,81034.0,191.0,169.857,1355.0,1.0,2.1430000000000002,12420.544,29.276,26.035,207.68900000000002,0.153,0.32799999999999996,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
380,40865,PRY,South America,Paraguay,2020-12-31,107932.0,974.0,657.571,2262.0,20.0,15.429,15132.358,136.55700000000002,92.193,317.139,2.804,2.1630000000000003,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
381,41170,PER,South America,Peru,2020-12-31,1015137.0,4641.0,2140.571,37680.0,106.0,66.0,30787.994,140.756,64.921,1142.7930000000001,3.215,2.002,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1446112.0,43.858999999999995,0.028999999999999998,3869.0,0.11699999999999999,0.131,7.6,tests performed,10728.0,0.21,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
382,38715,MKD,Europe,North Macedonia,2020-12-31,83329.0,535.0,417.42900000000003,2503.0,15.0,18.285999999999998,39997.024,256.79400000000004,200.361,1201.413,7.2,8.777000000000001,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1619.0,400441.0,192.207,0.777,1757.0,0.843,0.242,4.1,tests performed,43960.0,0.03,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
383,2819,AUS,Oceania,Australia,2020-12-31,28425.0,20.0,21.570999999999998,909.0,0.0,0.14300000000000002,1114.711,0.784,0.846,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,32013.0,0.07,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
384,5593,BLZ,North America,Belize,2020-12-31,10776.0,52.0,40.857,248.0,6.0,2.8569999999999998,27101.183999999997,130.778,102.75399999999999,623.71,15.09,7.186,1.03,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
385,40270,PAN,North America,Panama,2020-12-31,246790.0,4046.0,3302.2859999999996,4022.0,47.0,43.857,57196.585999999996,937.71,765.345,932.1469999999999,10.892999999999999,10.164,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,14423.0,1302483.0,301.866,3.343,12131.0,2.812,0.272,3.7,tests performed,10728.0,0.21,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
386,12576,CIV,Africa,Cote d'Ivoire,2020-12-31,22490.0,124.0,59.857,137.0,0.0,0.5710000000000001,852.596,4.7010000000000005,2.269,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1857.0,258506.0,9.8,0.07,1179.0,0.045,0.051,19.7,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
387,54031,UGA,Africa,Uganda,2020-12-31,35216.0,539.0,328.85699999999997,251.0,0.0,0.857,769.9,11.784,7.19,5.487,0.0,0.019,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3449.0,750583.0,16.409000000000002,0.075,2913.0,0.064,0.113,8.9,samples tested,139339.0,0.3,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
388,47762,SOM,Africa,Somalia,2020-12-31,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
389,15682,ECU,South America,Ecuador,2020-12-31,212512.0,1000.0,643.143,14034.0,11.0,8.142999999999999,12045.076000000001,56.68,36.453,795.44,0.623,0.462,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,700284.0,39.692,0.153,2631.0,0.149,0.245,4.1,people tested,51512.0,0.89,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
390,23811,IND,Asia,India,2020-12-31,10266674.0,0.0,17118.429,148738.0,0.0,235.143,7439.595,0.0,12.405,107.781,0.0,0.17,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1127244.0,172049274.0,124.67299999999999,0.8170000000000001,962987.0,0.698,0.018000000000000002,56.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
391,30621,LIE,Europe,Liechtenstein,2020-12-31,2136.0,32.0,30.857,39.0,0.0,1.286,56008.600999999995,839.08,809.113,1022.6289999999999,0.0,33.713,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,894919.0,474.45599999999996,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
392,5888,BEN,Africa,Benin,2020-12-31,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
393,4657,BRB,North America,Barbados,2020-12-31,383.0,11.0,5.428999999999999,7.0,0.0,0.0,1332.7720000000002,38.278,18.89,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,48.15,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
394,43979,LCA,North America,Saint Lucia,2020-12-31,353.0,13.0,6.857,5.0,0.0,0.0,1922.354,70.795,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
395,44276,VCT,North America,Saint Vincent and the Grenadines,2020-12-31,121.0,6.0,1.857,5.0,0.0,0.0,1090.611,54.08,16.739,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
396,20691,GRC,Europe,Greece,2020-12-31,138850.0,932.0,659.2860000000001,4838.0,50.0,54.428999999999995,13321.428999999998,89.417,63.253,464.163,4.797,5.222,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
397,2164,ARG,South America,Argentina,2020-12-31,1625514.0,11586.0,8807.0,43245.0,82.0,133.0,35966.059,256.351,194.863,956.837,1.814,2.943,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
398,19418,GMB,Africa,Gambia,2020-12-31,3797.0,0.0,0.857,124.0,0.0,0.14300000000000002,1571.174,0.0,0.355,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
399,41818,POL,Europe,Poland,2020-12-31,1294878.0,13464.0,7840.0,28554.0,535.0,257.42900000000003,34213.848,355.75199999999995,207.15200000000002,754.467,14.136,6.8020000000000005,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,39052.0,6941502.0,183.41099999999997,1.032,24312.0,0.642,0.322,3.1,people tested,47600.0,0.13,76.85,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
400,32758,MLI,Africa,Mali,2020-12-31,7090.0,61.0,92.714,269.0,0.0,4.857,350.10900000000004,3.012,4.578,13.283,0.0,0.24,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,1771.0,322728.0,597.045,3.2760000000000002,9331.0,17.262,0.003,292.9,samples tested,1200.0,0.19,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
401,54681,ARE,Asia,United Arab Emirates,2020-12-31,207822.0,1730.0,1341.0,669.0,4.0,3.1430000000000002,21012.497000000003,174.917,135.586,67.641,0.40399999999999997,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,146721.0,20890341.0,2112.1839999999997,14.835,143511.0,14.51,0.009000000000000001,107.0,tests performed,139339.0,0.3,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
402,8580,BDI,Africa,Burundi,2020-12-31,818.0,9.0,6.428999999999999,2.0,0.0,0.0,68.793,0.757,0.541,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,9.26,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
403,30934,LTU,Europe,Lithuania,2020-12-31,140579.0,2360.0,2384.286,1458.0,36.0,38.857,51639.960999999996,866.9169999999999,875.8380000000001,535.578,13.224,14.274000000000001,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,12362.0,1640628.0,602.664,4.541,9833.0,3.612,0.242,4.1,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
404,28840,LAO,Asia,Laos,2020-12-31,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
405,55669,URY,South America,Uruguay,2020-12-31,19119.0,639.0,523.143,181.0,7.0,6.571000000000001,5503.887,183.952,150.6,52.105,2.015,1.892,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4563260.0,1.38,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
406,45846,SRB,Europe,Serbia,2020-12-31,337923.0,2932.0,3082.7140000000004,3211.0,48.0,47.0,49660.994000000006,430.885,453.034,471.88699999999994,7.053999999999999,6.907,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
407,43396,RWA,Africa,Rwanda,2020-12-31,8383.0,133.0,101.85700000000001,92.0,6.0,3.286,647.226,10.269,7.864,7.103,0.46299999999999997,0.254,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
408,17200,EST,Europe,Estonia,2020-12-31,27990.0,734.0,568.714,229.0,3.0,4.857,21100.02,553.32,428.72,172.63,2.262,3.662,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3503.0,636852.0,480.085,2.641,4101.0,3.092,0.139,7.2,tests performed,1907.0,0.14,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
409,22477,HTI,North America,Haiti,2020-12-31,10015.0,16.0,30.0,236.0,0.0,0.28600000000000003,878.314,1.403,2.6310000000000002,20.697,0.0,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,9528.0,0.09,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
410,25746,ISR,Asia,Israel,2020-12-31,423262.0,6678.0,4797.714,3325.0,18.0,22.0,48900.698,771.529,554.294,384.147,2.08,2.542,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,100018.0,8076800.0,933.1360000000001,11.555,88925.0,10.274000000000001,0.047,21.4,tests performed,949112.0,10.97,75.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
