index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
338,46645,ESP,Europe,Spain,2020-12-15,1762212.0,10328.0,8554.857,48401.0,388.0,250.71400000000003,37690.518,220.89700000000002,182.97299999999998,1035.21,8.299,5.362,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.13699999999999998,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
339,53832,VEN,South America,Venezuela,2020-12-15,108480.0,355.0,442.286,965.0,5.0,5.2860000000000005,3814.89,12.484000000000002,15.554,33.936,0.17600000000000002,0.18600000000000003,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
340,17909,FRA,Europe,France,2020-12-15,2447406.0,11655.0,11766.143,59182.0,791.0,390.14300000000003,37494.627,178.55599999999998,180.25900000000001,906.677,12.118,5.977,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
341,882,DZA,Africa,Algeria,2020-12-15,93065.0,468.0,521.286,2623.0,14.0,12.0,2122.298,10.672,11.888,59.816,0.319,0.27399999999999997,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
342,12544,CUB,North America,Cuba,2020-12-15,9588.0,96.0,86.571,137.0,0.0,0.14300000000000002,846.502,8.476,7.643,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10869.0,1283188.0,113.29,0.96,10672.0,0.9420000000000001,0.008,123.3,tests performed,1000000.0,0.069,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
343,6178,BOL,South America,Bolivia,2020-12-15,147716.0,371.0,267.143,9026.0,2.0,3.429,12654.47,31.783,22.885,773.235,0.171,0.294,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
344,33327,MNG,Asia,Mongolia,2020-12-15,918.0,1.0,3.571,3.0,0.0,0.0,280.024,0.305,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
345,38873,PRY,South America,Paraguay,2020-12-15,95353.0,1130.0,847.429,1991.0,20.0,14.857000000000001,13368.749,158.429,118.81200000000001,279.144,2.804,2.083,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3510.0,507794.0,71.194,0.49200000000000005,3802.0,0.5329999999999999,0.223,4.5,tests performed,1000000.0,0.069,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
346,33041,MCO,Europe,Monaco,2020-12-15,678.0,7.0,4.2860000000000005,3.0,0.0,0.0,17276.526,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
347,12260,HRV,Europe,Croatia,2020-12-15,179718.0,2360.0,3552.2859999999996,2778.0,73.0,68.571,43777.41,574.871,865.299,676.692,17.782,16.703,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,8748.0,896828.0,218.458,2.131,10258.0,2.499,0.34600000000000003,2.9,people tested,1000000.0,0.069,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
348,46321,SSD,Africa,South Sudan,2020-12-15,3222.0,16.0,5.857,62.0,0.0,0.0,287.84,1.429,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,173.0,0.015,0.034,29.5,tests performed,200000.0,0.13699999999999998,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
349,42150,WSM,Oceania,Samoa,2020-12-15,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
350,13445,COD,Africa,Democratic Republic of Congo,2020-12-15,14597.0,84.0,121.0,358.0,2.0,2.0,162.983,0.938,1.351,3.997,0.022000000000000002,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,623.0,3466936.0,323.741,0.006999999999999999,486.0,0.005,0.249,4.0,samples tested,1000000.0,0.069,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
351,43879,SYC,Africa,Seychelles,2020-12-15,202.0,15.0,2.571,2686.0,54.0,0.0,2054.098,152.532,26.148000000000003,394.733,7.936,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
352,49324,TZA,Africa,Tanzania,2020-12-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,200000.0,0.13699999999999998,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
353,53550,VAT,Europe,Vatican,2020-12-15,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,556208.0,0.168,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
354,22333,ISL,Europe,Iceland,2020-12-15,5571.0,7.0,9.286,28.0,0.0,0.0,16325.275,20.513,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1025.0,227178.0,665.7230000000001,3.0039999999999996,785.0,2.3,0.012,84.5,tests performed,1000000.0,0.069,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
355,11675,CRI,North America,Costa Rica,2020-12-15,154096.0,927.0,952.2860000000001,1956.0,20.0,15.714,30249.814,181.975,186.938,383.973,3.926,3.085,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.235,4.3,people tested,1000000.0,0.069,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
356,21664,HND,North America,Honduras,2020-12-15,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
357,36828,MKD,Europe,North Macedonia,2020-12-15,74732.0,881.0,754.2860000000001,2169.0,22.0,27.429000000000002,35870.556000000004,422.871,362.04900000000004,1041.097,10.56,13.165,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
358,7609,BGR,Europe,Bulgaria,2020-12-15,184287.0,2743.0,2303.143,6005.0,167.0,121.286,26522.049,394.765,331.462,864.222,24.034000000000002,17.455,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
359,7321,BRN,Asia,Brunei,2020-12-15,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
360,22659,IND,Asia,India,2020-12-15,9932547.0,26382.0,28099.571,144096.0,387.0,390.85699999999997,7197.475,19.117,20.362000000000002,104.417,0.28,0.28300000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,993665.0,155560655.0,112.725,0.72,963800.0,0.698,0.028999999999999998,34.3,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
361,13160,CZE,Europe,Czechia,2020-12-15,586251.0,5172.0,5025.857,9743.0,134.0,101.0,54743.859000000004,482.959,469.31199999999995,909.797,12.513,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,31315.0,3408904.0,318.322,2.924,23144.0,2.161,0.217,4.6,tests performed,1000000.0,0.069,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
362,16060,ERI,Africa,Eritrea,2020-12-15,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
363,26024,KAZ,Asia,Kazakhstan,2020-12-15,187890.0,930.0,881.2860000000001,2613.0,59.0,9.857000000000001,10006.546999999999,49.528999999999996,46.935,139.162,3.142,0.525,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,1000000.0,0.069,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
364,2058,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
365,54754,YEM,Asia,Yemen,2020-12-15,2085.0,1.0,1.0,606.0,0.0,0.0,69.906,0.034,0.034,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,2118813.0,0.027000000000000003,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
366,17577,FIN,Europe,Finland,2020-12-15,31459.0,349.0,459.57099999999997,466.0,5.0,6.0,5677.784000000001,62.988,82.944,84.105,0.902,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,1000000.0,0.069,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
367,26314,KEN,Africa,Kenya,2020-12-15,92459.0,404.0,479.85699999999997,1604.0,11.0,8.429,1719.486,7.513,8.924,29.83,0.205,0.157,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,5487.0,0.102,0.087,11.4,samples tested,1000000.0,0.069,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
368,15504,SLV,North America,El Salvador,2020-12-15,42132.0,252.0,225.857,1212.0,7.0,6.2860000000000005,6495.6359999999995,38.852,34.821,186.858,1.079,0.9690000000000001,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
369,48809,TWN,Asia,Taiwan,2020-12-15,742.0,2.0,3.429,7.0,0.0,0.0,31.155,0.084,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117031.0,4.914,0.034,543.0,0.023,0.006,158.4,people tested,200000.0,0.13699999999999998,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
370,51669,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,200000.0,0.13699999999999998,50.46,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
371,38021,PSE,Asia,Palestine,2020-12-15,113409.0,2307.0,1757.1429999999998,1023.0,23.0,22.285999999999998,22230.886000000002,452.227,344.44199999999995,200.533,4.5089999999999995,4.369,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7296.0,6216060.0,28.141,1.43,5995.0,1.175,0.293,3.4,tests performed,1000000.0,0.069,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
372,14916,ECU,South America,Ecuador,2020-12-15,202356.0,176.0,514.857,13896.0,21.0,14.571,11469.438999999998,9.976,29.182,787.618,1.19,0.826,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
373,5603,BEN,Africa,Benin,2020-12-15,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
374,33924,MAR,Africa,Morocco,2020-12-15,403619.0,2793.0,2790.143,6711.0,52.0,48.714,10935.055,75.669,75.592,181.81799999999998,1.409,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16495.0,4220907.0,114.355,0.447,16775.0,0.45399999999999996,0.166,6.0,people tested,1000000.0,0.069,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
375,38584,PNG,Oceania,Papua New Guinea,2020-12-15,729.0,4.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.447,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
376,41000,RUS,Europe,Russia,2020-12-15,2682866.0,26265.0,27164.714,47410.0,564.0,533.714,18384.047,179.97799999999998,186.143,324.872,3.865,3.657,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83867186.0,574.691,3.176,477850.0,3.2739999999999996,0.057,17.6,tests performed,200000.0,0.13699999999999998,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
377,42448,SMR,Europe,San Marino,2020-12-15,1982.0,48.0,26.0,52.0,1.0,0.5710000000000001,58400.613,1414.344,766.1030000000001,1532.2060000000001,29.465,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
378,39163,PER,South America,Peru,2020-12-15,986130.0,1157.0,1745.4289999999999,36754.0,77.0,68.571,29908.244,35.091,52.937,1114.7089999999998,2.335,2.08,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,1000000.0,0.069,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
379,43597,SRB,Europe,Serbia,2020-12-15,277248.0,5884.0,6174.429,2433.0,53.0,53.0,40744.226,864.71,907.3910000000001,357.55199999999996,7.789,7.789,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,200000.0,0.13699999999999998,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
380,47863,SWE,Europe,Sweden,2020-12-15,341029.0,20931.0,6185.286,7667.0,153.0,66.714,33767.687999999995,2072.526,612.4490000000001,759.164,15.15,6.606,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,200000.0,0.13699999999999998,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
381,11960,CIV,Africa,Cote d'Ivoire,2020-12-15,21775.0,70.0,37.429,133.0,0.0,0.14300000000000002,825.49,2.654,1.419,5.042,0.0,0.005,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,700.0,236078.0,8.95,0.027000000000000003,1355.0,0.051,0.027999999999999997,36.2,samples tested,1000000.0,0.069,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
382,5893,BTN,Asia,Bhutan,2020-12-15,439.0,1.0,0.857,44.0,0.0,0.0,568.939,1.296,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
383,17250,FJI,Oceania,Fiji,2020-12-15,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,246.0,0.27399999999999997,0.001,860.1,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
384,34749,NAM,Africa,Namibia,2020-12-15,16913.0,187.0,230.71400000000003,164.0,1.0,1.571,6656.2609999999995,73.596,90.8,64.544,0.39399999999999996,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,928.0,178677.0,70.32,0.365,1617.0,0.636,0.14300000000000002,7.0,samples tested,1000000.0,0.069,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
385,32745,MDA,Europe,Moldova,2020-12-15,128656.0,1403.0,1350.286,2625.0,27.0,23.570999999999998,31893.202999999998,347.79699999999997,334.72900000000004,650.725,6.693,5.843,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
386,16924,ETH,Africa,Ethiopia,2020-12-15,117542.0,300.0,468.0,1813.0,4.0,6.7139999999999995,1022.428,2.61,4.071000000000001,15.77,0.035,0.057999999999999996,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3867.0,1714966.0,14.917,0.034,5103.0,0.044000000000000004,0.092,10.9,tests performed,1000000.0,0.069,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
387,28845,LBY,Africa,Libya,2020-12-15,92017.0,660.0,575.857,1319.0,5.0,9.142999999999999,13391.523000000001,96.052,83.806,191.958,0.728,1.331,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3300.0,761178.0,403.551,0.48,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
