index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
183,48212,SLE,Africa,Sierra Leone,2020-11-23,2405.0,0.0,2.0,74.0,0.0,0.0,301.492,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
184,12598,CRI,North America,Costa Rica,2020-11-23,129418.0,0.0,885.0,1608.0,0.0,8.857000000000001,25405.398999999998,0.0,173.73,315.658,0.0,1.739,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.894,0.204,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
185,38854,MUS,Africa,Mauritius,2020-11-23,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,103229.0,739.0,22.201,0.159,655.0,0.141,11.696,0.085,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
186,46519,RUS,Europe,Russia,2020-11-23,2114502.0,25173.0,26953.857000000004,36540.0,361.0,479.14300000000003,14489.395,172.495,184.69799999999998,250.386,2.474,3.283,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73312313.0,362717.0,502.365,2.485,537379.0,3.682,19.937,0.05,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
187,11865,COL,South America,Colombia,2020-11-23,1248417.0,7924.0,7095.857,35287.0,183.0,179.429,24535.107000000004,155.73,139.455,693.4939999999999,3.596,3.5260000000000002,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
188,22099,GNQ,Africa,Equatorial Guinea,2020-11-23,5130.0,0.0,3.714,85.0,0.0,0.0,3656.49,0.0,2.647,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
189,16151,ECU,South America,Ecuador,2020-11-23,185643.0,767.0,764.0,13201.0,62.0,27.570999999999998,10522.153999999999,43.473,43.303000000000004,748.2260000000001,3.514,1.5630000000000002,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,577077.0,2049.0,32.708,0.11599999999999999,4155.0,0.23600000000000002,7.097,0.141,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
190,45258,PSE,Asia,Palestine,2020-11-23,84340.0,1560.0,1287.714,714.0,16.0,10.571,16532.665,305.797,252.423,139.961,3.136,2.072,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7189.0,60.574,1.409,6080.0,1.192,4.7219999999999995,0.212,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
191,46779,RWA,Africa,Rwanda,2020-11-23,5665.0,45.0,30.0,47.0,1.0,0.28600000000000003,437.37699999999995,3.4739999999999998,2.316,3.6289999999999996,0.077,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,607283.0,2541.0,46.886,0.196,2924.0,0.226,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
192,12858,CUB,North America,Cuba,2020-11-23,7846.0,48.0,36.571,132.0,0.0,0.14300000000000002,692.705,4.238,3.2289999999999996,11.654000000000002,0.0,0.013000000000000001,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1051530.0,9061.0,92.837,0.8,9404.0,0.83,257.14099999999996,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
193,14559,DJI,Africa,Djibouti,2020-11-23,5668.0,7.0,2.714,61.0,0.0,0.0,5736.83,7.085,2.747,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
194,59965,OWID_WRL,Africa,International,2020-11-23,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7988.793000000001,70.854,72.98100000000001,186.47400000000002,1.179,1.301,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
195,20303,GEO,Asia,Georgia,2020-11-23,108690.0,3958.0,3693.571,1012.0,36.0,39.857,27246.235,992.185,925.8989999999999,253.687,9.024,9.991,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
196,49061,SOM,Africa,Somalia,2020-11-23,4445.0,63.0,20.570999999999998,113.0,5.0,0.857,279.67900000000003,3.964,1.294,7.11,0.315,0.054000000000000006,0.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
197,39949,NCL,Oceania,New Caledonia,2020-11-23,32.0,0.0,0.28600000000000003,150.0,0.0,0.0,112.088,0.0,1.001,59.034,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,15.683,0.064,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
198,16486,EGY,Africa,Egypt,2020-11-23,113027.0,351.0,322.857,6548.0,13.0,13.571,1104.487,3.43,3.155,63.986000000000004,0.127,0.133,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,7.097,0.141,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
199,18528,FJI,Oceania,Fiji,2020-11-23,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15507.0,119.0,17.298,0.133,117.0,0.131,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
200,41464,NOR,Europe,Norway,2020-11-23,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2182382.0,25709.0,402.561,4.742,17622.0,3.2510000000000003,29.285999999999998,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
201,1954,ARE,Asia,United Arab Emirates,2020-11-23,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,0.98,,,,,,,,,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
202,47924,SGP,Asia,Singapore,2020-11-23,58160.0,12.0,5.857,28.0,0.0,0.0,9941.296999999999,2.051,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
203,57344,VGB,North America,British Virgin Islands,2020-11-23,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
204,11076,CMR,Africa,Cameroon,2020-11-23,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,56.06,0.018000000000000002,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
205,31616,LBN,Asia,Lebanon,2020-11-23,116476.0,1193.0,1578.0,900.0,6.0,11.857000000000001,17064.975,174.787,231.19400000000002,131.86,0.879,1.7369999999999999,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
206,14303,DEU,Europe,Germany,2020-11-23,929133.0,10864.0,18258.0,14112.0,90.0,223.571,11089.631000000001,129.667,217.918,168.433,1.074,2.668,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
207,48803,SMR,Europe,San Marino,2020-11-23,1395.0,0.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,0.0,597.729,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
208,1619,AND,Europe,Andorra,2020-11-23,6256.0,49.0,54.857,76.0,0.0,0.0,80968.09700000001,634.181,709.987,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
209,43339,PER,South America,Peru,2020-11-23,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
210,46184,ROU,Europe,Romania,2020-11-23,418645.0,5837.0,8337.714,10047.0,131.0,160.143,21761.717,303.415,433.405,522.256,6.81,8.324,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3908681.0,9938.0,203.178,0.517,29479.0,1.5319999999999998,3.536,0.28300000000000003,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
211,43070,PAN,North America,Panama,2020-11-23,154783.0,1206.0,1161.4289999999999,2957.0,11.0,12.0,35872.844,279.505,269.175,685.321,2.549,2.781,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,835431.0,6902.0,193.62099999999998,1.6,9468.0,2.194,8.152000000000001,0.12300000000000001,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
212,41799,NPL,Asia,Nepal,2020-11-23,220308.0,1669.0,1504.5710000000001,1321.0,16.0,14.286,7561.158,57.281000000000006,51.638000000000005,45.338,0.5489999999999999,0.49,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1670456.0,10381.0,57.331,0.35600000000000004,8078.0,0.27699999999999997,5.369,0.18600000000000003,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
213,57993,WLF,Oceania,Wallis and Futuna,2020-11-23,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
214,40203,NER,Africa,Niger,2020-11-23,1368.0,17.0,8.714,70.0,0.0,0.0,56.513000000000005,0.7020000000000001,0.36,2.892,0.0,0.0,1.44,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,15.683,0.064,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
215,44990,PRY,South America,Paraguay,2020-11-23,76476.0,619.0,700.2860000000001,1657.0,5.0,10.0,10722.142,86.785,98.182,232.31599999999997,0.701,1.402,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,425902.0,2760.0,59.713,0.387,2869.0,0.402,4.0969999999999995,0.244,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
216,41129,NLD,Europe,Netherlands,2020-11-23,484060.0,5382.0,5246.429,8879.0,21.0,57.714,28249.991,314.096,306.184,518.183,1.226,3.3680000000000003,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
217,42804,PAK,Asia,Pakistan,2020-11-23,376929.0,2756.0,2556.714,7696.0,34.0,76.571,1706.392,12.477,11.574000000000002,34.841,0.154,0.34700000000000003,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216955.0,36929.0,23.618000000000002,0.16699999999999998,38056.0,0.172,14.885,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
218,55196,UGA,Africa,Uganda,2020-11-23,17968.0,301.0,278.286,172.0,4.0,3.8569999999999998,392.82,6.581,6.084,3.76,0.087,0.084,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,613908.0,2296.0,13.421,0.05,2762.0,0.06,9.925,0.10099999999999999,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
219,47969,SLB,Oceania,Solomon Islands,2020-11-23,16.0,0.0,0.0,29.0,0.0,0.0,23.294,0.0,0.0,4.957,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
220,2814,ATG,North America,Antigua and Barbuda,2020-11-23,139.0,0.0,0.7140000000000001,4.0,0.0,0.0,1419.41,0.0,7.294,40.846,0.0,0.0,0.31,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
221,18223,FIN,Europe,Finland,2020-11-23,21639.0,423.0,332.0,375.0,0.0,0.857,3905.4509999999996,76.344,59.92,67.681,0.0,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1866217.0,14418.0,336.819,2.602,15151.0,2.734,45.636,0.022000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
222,15816,DZA,Africa,Algeria,2020-11-23,74862.0,1088.0,1026.143,2275.0,35.0,17.285999999999998,1707.1889999999999,24.811,23.401,51.88,0.7979999999999999,0.39399999999999996,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4690.0,0.43200000000000005,7.097,0.141,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
223,21074,GIB,Europe,Gibraltar,2020-11-23,958.0,5.0,8.0,4.0,1.0,0.429,28434.894,148.408,237.452,118.726,29.682,12.720999999999998,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
224,20819,GHA,Africa,Ghana,2020-11-23,50874.0,0.0,107.286,323.0,0.0,0.14300000000000002,1637.244,0.0,3.4530000000000003,10.395,0.0,0.005,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,586711.0,3166.0,18.882,0.102,2127.0,0.068,19.826,0.05,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
225,47589,SEN,Africa,Senegal,2020-11-23,15882.0,17.0,12.714,330.0,0.0,0.28600000000000003,948.523,1.015,0.759,19.709,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,233114.0,684.0,13.922,0.040999999999999995,783.0,0.047,61.583999999999996,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
226,9947,CHE,Europe,Switzerland,2020-11-24,299171.0,9688.0,4315.143,3780.0,213.0,89.571,34567.788,1119.402,498.594,436.76099999999997,24.611,10.35,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2632952.0,29462.0,304.225,3.404,22699.0,2.623,5.26,0.19,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
227,42470,OMN,Asia,Oman,2020-11-24,122356.0,275.0,234.0,1386.0,6.0,5.143,23960.262000000002,53.852,45.823,271.41200000000003,1.175,1.0070000000000001,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1266944.0,2682.0,262.73,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
228,28133,JAM,North America,Jamaica,2020-11-24,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
229,43071,PAN,North America,Panama,2020-11-24,155658.0,875.0,1141.5710000000001,2973.0,16.0,13.142999999999999,36075.636,202.792,264.573,689.029,3.708,3.0460000000000003,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.378,0.11900000000000001,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
230,24937,HUN,Europe,Hungary,2020-11-24,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1528302.0,10144.0,158.204,1.05,20024.0,2.073,4.797,0.20800000000000002,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
231,46520,RUS,Europe,Russia,2020-11-24,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,21.984,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
232,20820,GHA,Africa,Ghana,2020-11-24,50941.0,67.0,80.714,323.0,0.0,0.0,1639.4,2.156,2.5980000000000003,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
233,19104,FRA,Europe,France,2020-11-24,2144660.0,4452.0,21918.142999999996,49232.0,500.0,596.857,32856.513,68.205,335.789,754.242,7.66,9.144,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,216460.0,17.413,3.3160000000000003,192618.0,2.951,8.788,0.114,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
234,21592,GMB,Africa,Gambia,2020-11-24,3726.0,0.0,3.0,123.0,0.0,0.14300000000000002,1541.795,0.0,1.2409999999999999,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
235,59296,ZWE,Africa,Zimbabwe,2020-11-24,9308.0,88.0,58.714,273.0,5.0,2.286,626.256,5.921,3.95,18.368,0.336,0.154,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
