index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
285,21117,DEU,Europe,Germany,2021-01-15,2023828.0,8593.0,16884.286,45705.0,498.0,811.857,24155.32,102.561,201.52200000000002,545.51,5.944,9.69,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,196431.0,432.404,3.009,172931.0,2.064,0.128,7.8,tests performed,1065283.0,89180.0,73290.0,1.27,875.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
286,23024,GNB,Africa,Guinea-Bissau,2021-01-15,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
287,21764,GRC,Europe,Greece,2021-01-15,147860.0,577.0,623.714,5421.0,34.0,32.286,14185.858999999999,55.358000000000004,59.84,520.097,3.262,3.0980000000000003,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2945406.0,11568.0,282.586,1.11,10644.0,1.021,0.059000000000000004,17.1,samples tested,75276.0,4581.0,5784.0,0.72,555.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
288,11363,CHL,South America,Chile,2021-01-15,661180.0,4468.0,3971.2859999999996,17369.0,75.0,56.428999999999995,34587.402,233.72799999999998,207.74400000000003,908.6010000000001,3.923,2.952,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7135637.0,58977.0,373.277,3.085,53222.0,2.784,0.077,13.0,tests performed,21876.0,3350.0,1437.0,0.11,75.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
289,8765,BFA,Africa,Burkina Faso,2021-01-15,8882.0,73.0,145.143,97.0,0.0,1.143,424.909,3.492,6.944,4.64,0.0,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
290,20757,GEO,Asia,Georgia,2021-01-15,245789.0,1177.0,1394.4289999999999,2893.0,26.0,23.570999999999998,61613.992999999995,295.048,349.55300000000005,725.2130000000001,6.518,5.909,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.06,975.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
291,57228,UKR,Europe,Ukraine,2021-01-15,1183963.0,8620.0,6309.0,21479.0,179.0,149.571,27072.061,197.102,144.259,491.131,4.093,3.42,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,24104.0,0.551,0.262,3.8,tests performed,1077849.0,25356.0,114057.0,1.28,1352.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
292,10410,CPV,Africa,Cape Verde,2021-01-15,12776.0,112.0,77.0,118.0,3.0,0.5710000000000001,22978.912999999997,201.44299999999998,138.49200000000002,212.235,5.396,1.028,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,776.0,442.74800000000005,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
293,3963,BHS,North America,Bahamas,2021-01-15,8021.0,10.0,7.428999999999999,175.0,0.0,0.0,20396.798,25.429000000000002,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,162110.0,11407.0,12573.0,1.8,1396.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
294,3652,AZE,Asia,Azerbaijan,2021-01-15,226549.0,349.0,447.42900000000003,2983.0,12.0,16.285999999999998,22343.928,34.421,44.129,294.205,1.1840000000000002,1.6059999999999999,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,162110.0,11407.0,12573.0,1.8,1396.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
295,13595,HRV,Europe,Croatia,2021-01-15,223812.0,715.0,838.0,4550.0,33.0,35.143,54518.242999999995,174.166,204.128,1108.3319999999999,8.038,8.56,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1107887.0,5335.0,269.87,1.3,6562.0,1.598,0.128,7.8,people tested,41532.0,3532.0,2364.0,1.01,576.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
296,2307,ARG,South America,Argentina,2021-01-15,1783047.0,12332.0,11385.0,45227.0,102.0,136.286,39451.628,272.857,251.90400000000002,1000.691,2.2569999999999997,3.015,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
297,9061,BDI,Africa,Burundi,2021-01-15,1150.0,47.0,37.857,2.0,0.0,0.0,96.714,3.9530000000000003,3.1839999999999997,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
298,47597,SAU,Asia,Saudi Arabia,2021-01-15,364613.0,173.0,147.286,6313.0,3.0,4.428999999999999,10473.212,4.968999999999999,4.231,181.33599999999998,0.086,0.127,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11629158.0,43255.0,334.038,1.242,44722.0,1.285,0.003,303.6,tests performed,178337.0,37862.0,15498.0,0.51,445.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
299,52036,LKA,Asia,Sri Lanka,2021-01-15,51594.0,695.0,612.714,255.0,4.0,4.2860000000000005,2409.4429999999998,32.457,28.614,11.909,0.187,0.2,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1459691.0,13681.0,68.168,0.639,14184.0,0.662,0.043,23.1,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
300,56281,TUN,Africa,Tunisia,2021-01-15,175065.0,4170.0,2880.2859999999996,5528.0,50.0,60.0,14812.646,352.833,243.707,467.73699999999997,4.231,5.077,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,59840.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
301,44335,PRT,Europe,Portugal,2021-01-15,528469.0,10663.0,8822.857,8543.0,159.0,136.143,51827.418,1045.73,865.265,837.82,15.593,13.352,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
302,51030,KOR,Asia,South Korea,2021-01-15,71820.0,579.0,545.857,1236.0,19.0,19.429000000000002,1400.842,11.293,10.647,24.108,0.371,0.379,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4815752.0,60135.0,93.931,1.173,53743.0,1.048,0.01,98.5,people tested,43869.0,788.0,2772.0,2.11,1333.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
303,10722,CAF,Africa,Central African Republic,2021-01-15,4973.0,0.0,0.5710000000000001,63.0,0.0,0.0,1029.657,0.0,0.11800000000000001,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
304,30339,LAO,Asia,Laos,2021-01-15,41.0,0.0,0.0,1392.0,0.0,0.0,5.635,0.0,0.0,213.36,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,18370.0,49477.0,0.06,818.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
305,47272,STP,Africa,Sao Tome and Principe,2021-01-15,1125.0,6.0,10.142999999999999,17.0,0.0,0.0,5133.213,27.377,46.28,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
306,14558,CZE,Europe,Czechia,2021-01-15,874605.0,8083.0,9286.286,14029.0,173.0,175.571,81670.228,754.7869999999999,867.1489999999999,1310.022,16.155,16.395,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,57388.0,1417.217,5.359,53360.0,4.9830000000000005,0.16399999999999998,6.1,tests performed,109674.0,12939.0,9384.0,1.02,876.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
307,51321,SSD,Africa,South Sudan,2021-01-15,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,355.0,0.032,0.033,30.7,tests performed,43869.0,788.0,2772.0,2.11,1333.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
308,30670,LVA,Europe,Latvia,2021-01-15,54066.0,1084.0,897.7139999999999,935.0,15.0,19.143,28663.95,574.7,475.93800000000005,495.705,7.952000000000001,10.149,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1018880.0,12453.0,540.175,6.602,10191.0,5.403,0.08800000000000001,11.4,tests performed,15136.0,1865.0,1258.0,0.8,667.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
309,43682,PHL,Asia,Philippines,2021-01-15,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679000000000002,90.125,1.25,0.667,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6862467.0,36621.0,62.625,0.33399999999999996,34748.0,0.317,0.053,19.0,people tested,29548.0,1499.0,1271.0,0.58,249.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
310,60003,VNM,Asia,Vietnam,2021-01-15,1536.0,5.0,3.429,35.0,0.0,0.0,15.78,0.051,0.035,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,16525281.0,817693.0,892403.0,4.99,2696.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
311,22722,GIN,Africa,Guinea,2021-01-15,14065.0,14.0,23.0,81.0,0.0,0.0,1070.983,1.0659999999999998,1.751,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
312,22069,GRD,North America,Grenada,2021-01-15,139.0,7.0,1.714,1.0,0.0,0.0,1235.347,62.211999999999996,15.235999999999999,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,107335.0,14156.0,6102.0,1.03,585.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
313,31005,LBN,Asia,Lebanon,2021-01-15,243286.0,6154.0,4735.286,1825.0,44.0,36.429,35643.992,901.627,693.77,267.382,6.446000000000001,5.337000000000001,1.24,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
314,54634,TZA,Africa,Tanzania,2021-01-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
315,32215,LIE,Europe,Liechtenstein,2021-01-15,2378.0,3.0,9.571,49.0,0.0,0.14300000000000002,62354.144,78.664,250.975,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18404.0,769.0,993.0,0.98,526.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
316,36553,MCO,Europe,Monaco,2021-01-15,1169.0,24.0,18.285999999999998,7.0,0.0,0.429,29787.993,611.558,465.949,178.37099999999998,0.0,10.921,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,501030.0,2908.0,44066.0,0.39,342.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
317,46653,WSM,Oceania,Samoa,2021-01-15,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
318,34899,MHL,Oceania,Marshall Islands,2021-01-15,4.0,0.0,0.0,244.0,2.0,0.0,67.574,0.0,0.0,552.613,4.53,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
319,49549,SVK,Europe,Slovakia,2021-01-15,220707.0,2729.0,2791.857,3362.0,102.0,82.0,40425.171,499.85,511.36300000000006,615.7909999999999,18.683,15.019,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1603679.0,11392.0,293.733,2.0869999999999997,11477.0,2.102,0.243,4.1,tests performed,57226.0,7738.0,5525.0,1.05,1012.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
320,30036,KGZ,Asia,Kyrgyzstan,2021-01-15,82986.0,263.0,142.143,1382.0,4.0,2.4290000000000003,12719.738000000001,40.312,21.787,211.827,0.613,0.37200000000000005,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,18370.0,49477.0,0.06,818.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
321,14874,COD,Africa,Democratic Republic of Congo,2021-01-15,20556.0,77.0,226.71400000000003,628.0,2.0,2.4290000000000003,229.519,0.86,2.531,7.0120000000000005,0.022000000000000002,0.027000000000000003,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,675.0,1417.217,0.008,739.0,0.008,0.307,3.3,samples tested,154989.0,12270.0,10357.0,1.45,967.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
322,36870,MNG,Asia,Mongolia,2021-01-15,1512.0,21.0,14.857000000000001,2.0,0.0,0.0,461.216,6.406000000000001,4.532,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
323,9421,KHM,Asia,Cambodia,2021-01-15,436.0,10.0,7.0,2.0,0.0,0.0,26.078000000000003,0.598,0.419,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
324,34814,MLT,Europe,Malta,2021-01-15,15272.0,193.0,186.429,236.0,1.0,0.857,34588.111000000004,437.10699999999997,422.224,534.494,2.265,1.9409999999999998,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,563985.0,3293.0,1277.316,7.457999999999999,3403.0,7.707000000000001,0.055,18.3,tests performed,9496.0,725.0,840.0,2.15,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
325,32544,LTU,Europe,Lithuania,2021-01-15,165560.0,1146.0,1288.714,2376.0,30.0,36.714,60816.422999999995,420.969,473.39300000000003,872.794,11.02,13.487,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1801071.0,10850.0,661.6010000000001,3.986,9997.0,3.6719999999999997,0.129,7.8,tests performed,48924.0,6948.0,3682.0,1.8,1353.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
326,13264,CIV,Africa,Cote d'Ivoire,2021-01-15,24856.0,278.0,228.857,141.0,1.0,0.28600000000000003,942.291,10.539000000000001,8.676,5.345,0.038,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,293382.0,2917.0,11.122,0.111,2728.0,0.10300000000000001,0.084,11.9,samples tested,24859.0,3112.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
327,11030,TCD,Africa,Chad,2021-01-15,2807.0,34.0,55.428999999999995,111.0,1.0,0.7140000000000001,170.889,2.07,3.3739999999999997,6.757999999999999,0.061,0.043,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
328,44992,ROU,Europe,Romania,2021-01-15,688270.0,3353.0,3495.857,17098.0,63.0,84.571,35777.179,174.293,181.71900000000002,888.7769999999999,3.275,4.396,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5129855.0,28592.0,266.657,1.486,22335.0,1.161,0.157,6.4,tests performed,183669.0,16057.0,12995.0,0.95,675.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
329,12948,CRI,North America,Costa Rica,2021-01-15,184187.0,945.0,939.0,2416.0,15.0,15.857000000000001,36156.827000000005,185.50799999999998,184.33,474.273,2.945,3.113,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.294,3.4,people tested,24859.0,3112.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
330,15543,DJI,Africa,Djibouti,2021-01-15,5903.0,3.0,5.428999999999999,61.0,0.0,0.0,5974.684,3.036,5.494,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
331,46589,VCT,North America,Saint Vincent and the Grenadines,2021-01-15,450.0,110.0,43.0,1.0,1.0,0.14300000000000002,4055.991,991.4639999999999,387.57199999999995,9.013,9.013,1.288,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
332,56904,UGA,Africa,Uganda,2021-01-15,38085.0,0.0,112.714,304.0,0.0,0.5710000000000001,832.623,0.0,2.464,6.646,0.0,0.012,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,2498.0,0.055,0.045,22.2,samples tested,1077849.0,25356.0,114057.0,1.28,1352.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
333,31258,LSO,Africa,Lesotho,2021-01-15,6371.0,15.0,171.571,93.0,4.0,2.0,2973.973,7.002000000000001,80.089,43.412,1.867,0.934,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
334,50664,ZAF,Africa,South Africa,2021-01-15,1311686.0,14880.0,17016.571,36467.0,615.0,577.429,22116.252999999997,250.891,286.915,614.868,10.369000000000002,9.736,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7498780.0,65209.0,126.436,1.099,65014.0,1.0959999999999999,0.262,3.8,people tested,43869.0,788.0,2772.0,2.11,1333.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
