index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
273,22531,GNB,Africa,Guinea-Bissau,2021-01-08,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6110.0,6385.0,0.0,613.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
274,3255,AUT,Europe,Austria,2021-01-08,376793.0,2063.0,1983.1429999999998,6641.0,73.0,54.286,41836.138999999996,229.05900000000003,220.19299999999998,737.365,8.105,6.027,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,23605.0,3871527.0,429.86400000000003,2.6210000000000004,2021.0,0.22399999999999998,0.111,9.0,tests performed,30150.0,15055.0,7263.0,0.33,806.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
275,319,AFG,Asia,Afghanistan,2021-01-08,53332.0,125.0,258.0,2257.0,4.0,9.429,1370.004,3.2110000000000003,6.627999999999999,57.978,0.10300000000000001,0.242,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
276,23840,HUN,Europe,Hungary,2021-01-08,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.121,8.3,tests performed,42549.0,11049.0,6375.0,0.44,660.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
277,51209,SDN,Africa,Sudan,2021-01-08,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
278,44672,RWA,Africa,Rwanda,2021-01-08,9368.0,143.0,129.714,115.0,2.0,3.0,723.2739999999999,11.040999999999999,10.015,8.879,0.154,0.23199999999999998,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.033,30.0,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
279,42384,PER,South America,Peru,2021-01-08,1026180.0,4162.0,1577.5710000000001,38049.0,124.0,52.714,31122.916,126.229,47.846000000000004,1153.985,3.761,1.599,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
280,49916,KOR,Asia,South Korea,2021-01-08,67999.0,641.0,772.2860000000001,1100.0,19.0,22.570999999999998,1326.3129999999999,12.503,15.062999999999999,21.455,0.371,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,61505.0,4439552.0,86.59299999999999,1.2,49594.0,0.9670000000000001,0.016,64.2,people tested,29561.0,5099.0,2471.0,1.42,1189.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
281,40507,OMN,Asia,Oman,2021-01-08,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3071358.0,566.5409999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,14980.0,69.0,1158.0,0.29,227.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
282,50548,ESP,Europe,Spain,2021-01-08,2050360.0,25456.0,17442.143,51874.0,199.0,148.143,43853.481,544.4580000000001,373.056,1109.491,4.256,3.1689999999999996,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,277976.0,70653.0,48786.0,0.59,1043.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
283,55366,TUR,Asia,Turkey,2021-01-08,2307581.0,11479.0,12389.428999999998,22450.0,186.0,193.857,27360.76,136.105,146.9,266.187,2.205,2.299,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,184193.0,25865406.0,306.684,2.184,171819.0,2.037,0.07200000000000001,13.9,tests performed,66000.0,94548.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
284,21929,GTM,North America,Guatemala,2021-01-08,142064.0,990.0,546.857,4972.0,44.0,21.714000000000002,7929.64,55.25899999999999,30.524,277.524,2.456,1.212,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6176.0,670022.0,37.399,0.345,4127.0,0.23,0.133,7.5,people tested,70698.0,6110.0,6385.0,0.68,613.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
285,8266,BGR,Europe,Bulgaria,2021-01-08,208012.0,753.0,781.7139999999999,8078.0,61.0,67.714,29936.482000000004,108.37,112.50200000000001,1162.562,8.779,9.745,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.11,9.1,tests performed,13355.0,2238.0,1231.0,0.19,177.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
286,45273,LCA,North America,Saint Lucia,2021-01-08,395.0,12.0,6.0,5.0,0.0,0.0,2151.076,65.34899999999999,32.675,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
287,20312,GEO,Asia,Georgia,2021-01-08,236028.0,537.0,1088.286,2728.0,34.0,28.570999999999998,59167.121,134.614,272.81,683.8510000000001,8.523,7.162000000000001,0.74,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,318216.0,71049.0,39031.0,0.49,598.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
288,27161,JAM,North America,Jamaica,2021-01-08,13411.0,43.0,70.857,307.0,1.0,0.5710000000000001,4528.967000000001,14.520999999999999,23.929000000000002,103.676,0.33799999999999997,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,644.0,0.217,0.11,9.1,samples tested,908989.0,13769.0,69042.0,1.5,1142.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
289,44967,KNA,North America,Saint Kitts and Nevis,2021-01-08,34.0,1.0,0.28600000000000003,128.0,3.0,0.0,639.194,18.8,5.371,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
290,58340,VEN,South America,Venezuela,2021-01-08,115667.0,345.0,254.71400000000003,1056.0,4.0,3.714,4067.634,12.133,8.957,37.135999999999996,0.141,0.131,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
291,6715,BOL,South America,Bolivia,2021-01-08,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,68968.0,13228.0,9184.0,0.6,792.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
292,10491,CAF,Africa,Central African Republic,2021-01-08,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
293,24830,IDN,Asia,Indonesia,2021-01-08,808340.0,10617.0,8152.857,23753.0,233.0,203.429,2955.284,38.816,29.807,86.84100000000001,0.852,0.7440000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.225,4.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
294,25172,IDN,Asia,International,2021-01-08,721.0,0.0,0.0,15.0,0.0,0.0,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
295,49557,ZAF,Africa,South Africa,2021-01-08,1192570.0,21980.0,16954.714,32425.0,616.0,505.42900000000003,20107.846,370.603,285.872,546.716,10.386,8.522,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,76202.0,7043680.0,118.76299999999999,1.285,54909.0,0.9259999999999999,0.309,3.2,people tested,29561.0,5099.0,2471.0,1.42,1189.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
296,43373,PRT,Europe,Portugal,2021-01-08,466709.0,10176.0,6582.857,7590.0,118.0,88.286,45770.560999999994,997.9689999999999,645.587,744.3580000000001,11.572000000000001,8.658,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,54478.0,6011931.0,589.595,5.343,45179.0,4.431,0.146,6.9,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
297,56334,ARE,Asia,United Arab Emirates,2021-01-08,224704.0,2950.0,2146.571,697.0,3.0,3.714,22719.405,298.269,217.03599999999997,70.472,0.303,0.376,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.015,68.8,tests performed,941556.0,53859.0,38418.0,9.52,3884.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
298,26851,ITA,Europe,Italy,2021-01-08,2237890.0,17529.0,15502.0,77911.0,620.0,470.0,37013.271,289.918,256.393,1288.598,10.254000000000001,7.773,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.132,7.6,tests performed,517007.0,91313.0,66793.0,0.86,1105.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
299,2931,AUS,Oceania,Australia,2021-01-08,28582.0,11.0,17.429000000000002,909.0,0.0,0.0,1120.868,0.431,0.6829999999999999,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,76733.0,3.009,0.0,4402.6,tests performed,166833.0,,13323.0,0.37,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
300,58697,VNM,Asia,Vietnam,2021-01-08,1512.0,3.0,5.428999999999999,35.0,0.0,0.0,15.533,0.031,0.055999999999999994,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,11148991.0,870529.0,747082.0,3.37,2257.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
301,52882,TWN,Asia,Taiwan,2021-01-08,825.0,3.0,3.286,7.0,0.0,0.0,34.639,0.126,0.138,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,131487.0,5.521,0.025,614.0,0.026000000000000002,0.005,186.9,people tested,66000.0,94548.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
302,42734,PHL,Asia,Philippines,2021-01-08,483852.0,1769.0,1147.4289999999999,9364.0,8.0,16.570999999999998,4415.47,16.143,10.470999999999998,85.45299999999999,0.073,0.151,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,39607.0,6604933.0,60.273999999999994,0.361,26627.0,0.243,0.043,23.2,people tested,22749.0,2100.0,1249.0,0.45,245.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
303,41457,PAN,North America,Panama,2021-01-08,273037.0,3946.0,3329.143,4363.0,42.0,42.714,63279.648,914.534,771.569,1011.178,9.734,9.9,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
304,2577,ARM,Asia,Armenia,2021-01-08,161415.0,361.0,239.571,2908.0,7.0,11.429,54472.58,121.82600000000001,80.848,981.36,2.362,3.8569999999999998,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
305,50200,SSD,Africa,South Sudan,2021-01-08,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,364.0,0.033,0.012,82.2,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
306,7030,BIH,Europe,Bosnia and Herzegovina,2021-01-08,114920.0,1528.0,396.714,4285.0,74.0,28.429000000000002,35027.882000000005,465.73800000000006,120.919,1306.078,22.555,8.665,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
307,25827,IRQ,Asia,Iraq,2021-01-08,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001,14952.426000000001,16.632,18.579,320.144,0.19899999999999998,0.188,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,32021.0,0.7959999999999999,0.023,42.8,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
308,24512,IND,Asia,India,2021-01-08,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.10799999999999,0.0,0.163,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,935369.0,179336364.0,129.953,0.6779999999999999,889239.0,0.644,0.02,49.1,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
309,25502,IRN,Asia,Iran,2021-01-08,1274514.0,6251.0,6155.0,56018.0,85.0,97.286,15174.059,74.423,73.28,666.937,1.012,1.158,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53836.0,0.6409999999999999,0.114,8.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
310,10186,CPV,Africa,Cape Verde,2021-01-08,12237.0,91.0,52.143,114.0,1.0,0.14300000000000002,22009.467999999997,163.673,93.78399999999999,205.04,1.7990000000000002,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14714036.0,389.85699999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
311,20971,GHA,Africa,Ghana,2021-01-08,55461.0,0.0,75.857,336.0,0.0,0.14300000000000002,1784.865,0.0,2.441,10.812999999999999,0.0,0.005,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,842455.0,78116.0,58895.0,1.01,703.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
312,9886,CAN,North America,Canada,2021-01-08,648930.0,9237.0,9075.714,16735.0,140.0,155.857,17193.771,244.74,240.46599999999998,443.403,3.7089999999999996,4.13,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,90196.0,14420760.0,382.086,2.39,71687.0,1.899,0.127,7.9,people tested,261234.0,41770.0,22412.0,0.69,594.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
313,26147,IRL,Europe,Ireland,2021-01-08,135884.0,8227.0,6050.286,2327.0,20.0,11.286,27519.16,1666.128,1225.3010000000002,471.26300000000003,4.05,2.286,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,27319.0,2576310.0,521.753,5.5329999999999995,24880.0,5.039,0.243,4.1,tests performed,15314.0,9172.0,3028.0,0.31,613.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
314,24162,ISL,Europe,Iceland,2021-01-08,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,701.0,246455.0,722.212,2.0540000000000003,770.0,2.256,0.021,47.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
315,26501,ISR,Asia,Israel,2021-01-08,477357.0,6309.0,6978.143,3596.0,44.0,34.286,55150.452000000005,728.8969999999999,806.205,415.45599999999996,5.083,3.9610000000000003,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,130293.0,9165118.0,1058.873,15.052999999999999,106140.0,12.263,0.063,15.9,tests performed,1754020.0,63757.0,106439.0,20.26,12297.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
316,8576,BFA,Africa,Burkina Faso,2021-01-08,7866.0,153.0,148.286,89.0,0.0,0.5710000000000001,376.305,7.319,7.093999999999999,4.258,0.0,0.027000000000000003,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
317,43050,POL,Europe,Poland,2021-01-08,1365645.0,8763.0,8553.0,30574.0,333.0,231.143,36083.686,231.54,225.99099999999999,807.84,8.799,6.107,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,50177.0,7278042.0,192.304,1.3259999999999998,41402.0,1.094,0.207,4.8,people tested,198787.0,9831.0,21399.0,0.53,565.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
318,22236,GIN,Africa,Guinea,2021-01-08,13904.0,0.0,23.714000000000002,81.0,0.0,0.0,1058.724,0.0,1.806,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6110.0,6385.0,0.0,613.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
319,40831,PAK,Asia,Pakistan,2021-01-08,499517.0,2007.0,2165.0,10598.0,40.0,48.571000000000005,2261.36,9.086,9.801,47.978,0.18100000000000002,0.22,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38369.0,7002706.0,31.701999999999998,0.174,37943.0,0.172,0.057,17.5,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
320,20665,DEU,Europe,Germany,2021-01-08,1905638.0,19077.0,20428.714,40022.0,1035.0,839.571,22744.667999999998,227.69299999999998,243.826,477.681,12.353,10.021,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,186188.0,35118592.0,419.157,2.852,112811.0,1.3459999999999999,0.161,6.2,tests performed,541897.0,56237.0,47451.0,0.65,566.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
