index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
235,51407,THA,Asia,Thailand,2020-11-15,3874.0,8.0,5.2860000000000005,60.0,0.0,0.0,55.501000000000005,0.115,0.076,0.86,0.0,0.0,1.05,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
236,30303,LAO,Asia,Laos,2020-11-15,24.0,0.0,0.0,859.0,0.0,0.0,3.299,0.0,0.0,201.144,0.0,0.0,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
237,3377,AUT,Europe,Austria,2020-11-15,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,798.543,820.2739999999999,180.87099999999998,6.107,4.933,1.56,599.0,66.508,3579.0,397.384,,,,,2667880.0,25327.0,296.22,2.812,30741.0,3.4130000000000003,4.1610000000000005,0.24,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
238,13193,CYP,Europe,Cyprus,2020-11-15,7051.0,198.0,168.571,39.0,1.0,1.714,8050.015,226.053,192.455,44.526,1.1420000000000001,1.9569999999999999,1.43,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,537655.0,3333.0,613.832,3.805,3288.0,3.7539999999999996,19.505,0.051,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
239,19911,GGY,Europe,Guernsey,2020-11-15,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,1.36,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
240,28597,KEN,Africa,Kenya,2020-11-15,69273.0,1080.0,1072.0,1249.0,21.0,20.857,1288.289,20.085,19.936,23.228,0.391,0.38799999999999996,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,753959.0,7153.0,14.022,0.133,6336.0,0.11800000000000001,5.91,0.16899999999999998,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
241,4510,BEN,Africa,Benin,2020-11-15,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
242,38928,NER,Africa,Niger,2020-11-15,1301.0,12.0,8.429,70.0,1.0,0.14300000000000002,53.746,0.496,0.348,2.892,0.040999999999999995,0.006,0.98,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
243,41974,PER,South America,Peru,2020-11-15,934899.0,2249.0,2127.0,35177.0,71.0,48.143,28354.463,68.21,64.51,1066.88,2.153,1.46,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1133086.0,1276.0,34.365,0.039,4167.0,0.126,7.69,0.13,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
244,51081,TGO,Africa,Togo,2020-11-15,2651.0,24.0,24.0,61.0,1.0,0.5710000000000001,320.218,2.8989999999999996,2.8989999999999996,7.367999999999999,0.121,0.069,1.06,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,135759.0,954.0,16.399,0.115,998.0,0.121,41.583,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
245,7738,BRA,South America,Brazil,2020-11-15,5848959.0,38307.0,27914.0,165658.0,921.0,484.14300000000003,27516.82,180.218,131.32299999999998,779.3489999999999,4.333,2.278,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
246,6670,BLR,Europe,Belarus,2020-11-15,112870.0,1248.0,1083.857,1039.0,6.0,5.0,11944.774,132.07299999999998,114.70200000000001,109.955,0.635,0.529,1.15,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2882743.0,7315.0,305.074,0.774,28913.0,3.06,26.676,0.037000000000000005,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
247,11691,COM,Africa,Comoros,2020-11-15,579.0,5.0,2.286,7.0,0.0,0.0,665.827,5.75,2.628,8.05,0.0,0.0,0.65,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
248,25044,IND,Asia,India,2020-11-15,8814579.0,41100.0,43832.143,129635.0,447.0,502.0,6387.356,29.783,31.761999999999997,93.93799999999999,0.324,0.364,0.93,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,124836819.0,805589.0,90.461,0.584,1014290.0,0.735,23.14,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
249,14987,DOM,North America,Dominican Republic,2020-11-15,133225.0,671.0,511.42900000000003,2282.0,2.0,2.714,12281.173999999999,61.855,47.145,210.363,0.184,0.25,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,652070.0,3511.0,60.11,0.324,3749.0,0.34600000000000003,7.33,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
250,51611,TJK,Asia,Tajikistan,2020-11-15,11573.0,39.0,45.286,85.0,0.0,0.28600000000000003,1213.403,4.0889999999999995,4.748,8.912,0.0,0.03,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
251,13519,CZE,Europe,Czech Republic,2020-11-15,458229.0,4199.0,6715.571,6058.0,132.0,196.71400000000003,42789.221,392.101,627.097,565.693,12.325999999999999,18.369,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2786893.0,9014.0,260.23900000000003,0.8420000000000001,26864.0,2.509,4.0,0.25,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
252,51855,TLS,Asia,Timor,2020-11-15,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.97,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
253,57989,OWID_WRL,Africa,International,2020-11-15,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7310.615,76.313,75.01100000000001,174.588,1.251,1.202,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
254,5259,BGD,Asia,Bangladesh,2020-11-15,430496.0,1531.0,1676.0,6173.0,14.0,17.714000000000002,2613.988,9.296,10.177,37.483000000000004,0.085,0.10800000000000001,0.99,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,2539021.0,14060.0,15.417,0.085,14085.0,0.086,8.404,0.11900000000000001,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
255,17944,FJI,Oceania,Fiji,2020-11-15,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,14592.0,40.0,16.278,0.045,114.0,0.127,798.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
256,47507,SOM,Africa,Somalia,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,0.57,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
257,36152,MNE,Europe,Montenegro,2020-11-15,26686.0,577.0,615.286,385.0,8.0,7.428999999999999,42489.435999999994,918.699,979.658,612.997,12.738,11.828,1.36,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
258,37133,MRT,Africa,Mauritania,2020-11-15,7885.0,0.0,12.142999999999999,165.0,0.0,0.0,1695.8229999999999,0.0,2.612,35.486,0.0,0.0,1.55,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,543.0,0.11699999999999999,44.718,0.022000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
259,3051,AUS,Oceania,Australia,2020-11-15,27711.0,8.0,8.429,907.0,0.0,0.0,1086.711,0.314,0.331,35.569,0.0,0.0,0.76,,,,,,,,,9379339.0,55862.0,367.819,2.191,40218.0,1.577,4771.627,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
260,20660,GIN,Africa,Guinea,2020-11-15,12585.0,48.0,26.429000000000002,74.0,0.0,0.14300000000000002,958.288,3.655,2.012,5.635,0.0,0.011000000000000001,1.09,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
261,42300,PHL,Asia,Philippines,2020-11-15,406337.0,1624.0,1768.0,7791.0,39.0,43.714,3708.094,14.82,16.134,71.098,0.35600000000000004,0.39899999999999997,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4989188.0,23978.0,45.53,0.21899999999999997,27863.0,0.254,15.76,0.063,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
262,49003,SVN,Europe,Slovenia,2020-11-15,54122.0,1737.0,1407.286,500.0,19.0,17.429000000000002,26033.56,835.525,676.927,240.50799999999998,9.139,8.383,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,441279.0,1792.0,212.262,0.862,5216.0,2.509,3.7060000000000004,0.27,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
263,31973,LKA,Asia,Sri Lanka,2020-11-15,16583.0,392.0,452.0,53.0,0.0,2.714,774.427,18.305999999999997,21.108,2.475,0.0,0.127,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,672100.0,10713.0,31.386999999999997,0.5,10526.0,0.49200000000000005,23.288,0.043,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
264,32163,LSO,Africa,Lesotho,2020-11-15,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,0.85,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
265,44403,QAT,Asia,Qatar,2020-11-15,135785.0,418.0,253.143,234.0,0.0,0.28600000000000003,47130.223,145.085,87.86399999999999,81.22,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,18.622,0.054000000000000006,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
266,21724,GRC,Europe,Greece,2020-11-15,72510.0,2835.0,2528.714,1035.0,38.0,40.857,6956.693,271.993,242.608,99.29899999999999,3.6460000000000004,3.92,1.5,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2092324.0,14262.0,200.74,1.368,21524.0,2.065,8.512,0.11699999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
267,15313,DZA,Africa,Algeria,2020-11-15,66819.0,844.0,776.857,2139.0,14.0,14.714,1523.7720000000002,19.247,17.715999999999998,48.778999999999996,0.319,0.336,1.55,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
268,42545,PNG,Oceania,Papua New Guinea,2020-11-15,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
269,2479,ARM,Asia,Armenia,2020-11-15,117337.0,1482.0,1559.0,1763.0,25.0,29.143,39597.615,500.129,526.114,594.9580000000001,8.437000000000001,9.835,1.22,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
270,34782,MEX,North America,Mexico,2020-11-15,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
271,23313,HND,North America,Honduras,2020-11-15,102555.0,476.0,359.14300000000003,2822.0,2.0,11.0,10354.271,48.058,36.26,284.918,0.20199999999999999,1.111,0.95,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
272,10471,CIV,Africa,Cote d'Ivoire,2020-11-15,20945.0,46.0,18.857,128.0,1.0,0.28600000000000003,794.025,1.744,0.715,4.852,0.038,0.011000000000000001,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,204756.0,954.0,7.7620000000000005,0.036000000000000004,736.0,0.027999999999999997,39.03,0.026000000000000002,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
273,10979,COD,Africa,Democratic Republic of Congo,2020-11-15,11759.0,68.0,24.143,318.0,1.0,0.429,131.295,0.759,0.27,3.551,0.011000000000000001,0.005,1.12,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,147.0,7.827000000000001,0.002,197.0,0.002,6.414,0.156,samples tested,45.37,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
274,2153,ARG,South America,Argentina,2020-11-15,1304831.0,8468.0,9713.286,35307.0,262.0,279.857,28870.64,187.363,214.916,781.201,5.797000000000001,6.192,0.93,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
275,45306,RWA,Africa,Rwanda,2020-11-15,5394.0,32.0,25.857,42.0,0.0,0.857,416.454,2.471,1.996,3.2430000000000003,0.0,0.066,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,2223.0,0.172,85.97200000000001,0.012,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
276,28844,KGZ,Asia,Kyrgyzstan,2020-11-15,66504.0,551.0,526.429,1199.0,3.0,3.1430000000000002,10193.448,84.455,80.689,183.778,0.46,0.48200000000000004,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
277,5515,BGR,Europe,Bulgaria,2020-11-15,97435.0,2498.0,3278.571,2091.0,36.0,65.571,14022.562,359.505,471.842,300.931,5.181,9.437000000000001,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,853900.0,6450.0,122.891,0.9279999999999999,8660.0,1.246,2.641,0.379,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
278,11936,CPV,Africa,Cape Verde,2020-11-15,9780.0,39.0,69.857,102.0,0.0,0.28600000000000003,17590.308,70.145,125.645,183.457,0.0,0.514,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
279,8980,CAF,Africa,Central African Republic,2020-11-15,4896.0,8.0,2.4290000000000003,63.0,1.0,0.14300000000000002,1013.7139999999999,1.656,0.503,13.044,0.207,0.03,0.36,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,31.48,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
280,14661,DNK,Europe,Denmark,2020-11-15,61078.0,1078.0,978.2860000000001,757.0,1.0,2.4290000000000003,10544.865,186.112,168.89700000000002,130.69299999999998,0.17300000000000001,0.419,1.24,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6326479.0,55235.0,1092.241,9.536,70647.0,12.197000000000001,72.215,0.013999999999999999,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
281,20409,GIB,Europe,Gibraltar,2020-11-15,887.0,11.0,14.571,1.0,0.0,0.14300000000000002,26327.506,326.497,432.50199999999995,29.682,0.0,4.24,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
282,53694,UKR,Europe,Ukraine,2020-11-15,525176.0,12524.0,10606.0,9508.0,191.0,170.857,12008.481000000002,286.369,242.513,217.40599999999998,4.367,3.907,1.23,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3912966.0,84054.0,89.47200000000001,1.922,45888.0,1.0490000000000002,4.327,0.231,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
283,21398,GNQ,Africa,Equatorial Guinea,2020-11-15,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,0.56,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,56.48,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
284,55513,VGB,North America,British Virgin Islands,2020-11-15,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,68.52,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
285,13845,DEU,Europe,Germany,2020-11-15,790503.0,16947.0,18856.857,12485.0,107.0,170.857,9435.018,202.27,225.065,149.014,1.2770000000000001,2.039,1.35,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,26456866.0,22275.0,315.775,2.08,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
286,56126,WLF,Oceania,Wallis and Futuna,2020-11-15,1.0,0.0,0.0,35.0,0.0,0.0,88.921,0.0,0.0,0.36,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
287,31140,LBY,Africa,Libya,2020-11-15,72628.0,0.0,798.429,995.0,0.0,10.714,10569.781,0.0,116.198,144.805,0.0,1.5590000000000002,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4029.0,242.58700000000002,0.586,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
288,48231,STP,Africa,Sao Tome and Principe,2020-11-15,964.0,1.0,0.28600000000000003,16.0,0.0,0.0,4398.593,4.563,1.304,73.006,0.0,0.0,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,35.19,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
