index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
436,44019,SGP,Asia,Singapore,2020-12-13,58320.0,7.0,8.571,29.0,0.0,0.0,9968.646,1.197,1.465,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,4834370.0,826.34,2.716,27667.0,4.729,0.0,3228.0,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
437,24578,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
438,874,DZA,Africa,Algeria,2020-12-13,92102.0,464.0,550.0,2596.0,12.0,11.429,2100.3379999999997,10.581,12.542,59.2,0.27399999999999997,0.261,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
439,41407,LCA,North America,Saint Lucia,2020-12-13,275.0,1.0,1.429,4.0,0.0,0.28600000000000003,1497.585,5.446000000000001,7.78,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
440,37047,OMN,Asia,Oman,2020-12-13,126240.0,571.0,193.429,1471.0,8.0,3.8569999999999998,24720.842999999997,111.816,37.878,288.057,1.567,0.755,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
441,20607,GNB,Africa,Guinea-Bissau,2020-12-13,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
442,32703,MCO,Europe,Monaco,2020-12-13,668.0,0.0,4.2860000000000005,3.0,0.0,0.0,17021.71,0.0,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
443,34393,NAM,Africa,Namibia,2020-12-13,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
444,39670,PRT,Europe,Portugal,2020-12-13,348744.0,4044.0,3752.857,5559.0,98.0,85.14299999999999,34201.63,396.599,368.046,545.1759999999999,9.611,8.35,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,17357.0,5031884.0,493.481,1.702,31495.0,3.089,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
445,25481,JOR,Asia,Jordan,2020-12-13,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
446,39374,POL,Europe,Poland,2020-12-13,1135676.0,8976.0,10318.143,22864.0,188.0,396.42900000000003,30007.341,237.168,272.631,604.123,4.967,10.475,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,21541.0,6444285.0,170.274,0.569,30506.0,0.8059999999999999,0.33799999999999997,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
447,40259,ROU,Europe,Romania,2020-12-13,556335.0,4435.0,6108.429,13385.0,121.0,152.143,28919.025,230.537,317.524,695.77,6.29,7.909,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4428071.0,230.17700000000002,0.772,24656.0,1.2819999999999998,0.248,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
448,41128,KNA,North America,Saint Kitts and Nevis,2020-12-13,27.0,0.0,0.28600000000000003,57.0,0.0,0.0,507.595,0.0,5.371,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
449,35020,NLD,Europe,Netherlands,2020-12-13,623567.0,9937.0,8134.143,10134.0,30.0,52.286,36391.691,579.928,474.713,591.425,1.751,3.051,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
450,11269,COG,Africa,Congo,2020-12-13,6049.0,0.0,39.286,99.0,0.0,0.7140000000000001,1096.212,0.0,7.119,17.941,0.0,0.129,0.43,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,,,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
451,29971,MWI,Africa,Malawi,2020-12-13,6066.0,3.0,2.1430000000000002,187.0,1.0,0.28600000000000003,317.094,0.157,0.11199999999999999,9.775,0.052000000000000005,0.015,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,366.0,0.019,0.006,170.8,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
452,53275,VEN,South America,Venezuela,2020-12-13,107786.0,609.0,477.714,954.0,5.0,5.0,3790.4840000000004,21.416999999999998,16.8,33.549,0.17600000000000002,0.17600000000000002,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
453,23338,IRN,Asia,Iran,2020-12-13,1108269.0,7451.0,9674.571,52196.0,247.0,269.42900000000003,13194.786,88.71,115.18299999999999,621.433,2.9410000000000003,3.208,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,43690.0,0.52,0.221,4.5,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
454,43689,SLE,Africa,Sierra Leone,2020-12-13,2440.0,0.0,2.0,75.0,0.0,0.14300000000000002,305.88,0.0,0.251,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
455,49435,TLS,Asia,Timor,2020-12-13,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
456,19183,GHA,Africa,Ghana,2020-12-13,52933.0,0.0,94.14299999999999,327.0,0.0,0.28600000000000003,1703.5079999999998,0.0,3.03,10.524000000000001,0.0,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
457,45842,SSD,Africa,South Sudan,2020-12-13,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63753.0,5.695,0.077,196.0,0.018000000000000002,0.018000000000000002,54.9,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
458,31168,MLT,Europe,Malta,2020-12-13,11153.0,52.0,90.429,169.0,3.0,2.571,25259.377,117.77,204.803,382.75199999999995,6.794,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2978.0,467319.0,1058.387,6.745,2688.0,6.087999999999999,0.034,29.7,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
459,18006,GAB,Africa,Gabon,2020-12-13,9330.0,0.0,10.857000000000001,63.0,0.0,0.429,4191.887,0.0,4.878,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
460,48538,TJK,Asia,Tajikistan,2020-12-13,12704.0,80.0,39.429,88.0,-1.0,0.14300000000000002,1331.985,8.388,4.1339999999999995,9.227,-0.105,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.103,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
461,16751,ETH,Africa,Ethiopia,2020-12-13,116769.0,472.0,496.286,1806.0,3.0,8.429,1015.704,4.106,4.317,15.709000000000001,0.026000000000000002,0.073,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4799.0,1706321.0,14.842,0.042,5224.0,0.045,0.095,10.5,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
462,1165,AND,Europe,Andorra,2020-12-13,7338.0,50.0,41.143,79.0,1.0,0.14300000000000002,94971.85,647.124,532.49,1022.455,12.942,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
463,39963,QAT,Asia,Qatar,2020-12-13,140961.0,134.0,150.429,240.0,0.0,0.14300000000000002,48926.78400000001,46.511,52.213,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3897.0,1167017.0,405.065,1.3530000000000002,4370.0,1.517,0.034,29.1,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
464,32125,MEX,North America,Mexico,2020-12-13,1250044.0,8608.0,10599.143,113953.0,249.0,605.143,9695.318000000001,66.763,82.20700000000001,883.817,1.931,4.6930000000000005,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4225.0,2857459.0,22.162,0.033,21396.0,0.166,0.406,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
465,8077,BDI,Africa,Burundi,2020-12-13,729.0,1.0,5.0,1.0,0.0,0.0,61.308,0.084,0.42,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
466,6963,BRA,South America,Brazil,2020-12-13,6901952.0,21825.0,42630.28599999999,181402.0,279.0,637.286,32470.696,102.677,200.55700000000002,853.418,1.3130000000000002,2.998,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
467,16471,SWZ,Africa,Eswatini,2020-12-13,6768.0,54.0,38.143,127.0,0.0,0.7140000000000001,5833.658,46.545,32.876999999999995,109.46700000000001,0.0,0.616,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
468,52113,USA,North America,United States,2020-12-13,16334361.0,191142.0,214782.57100000003,299293.0,1389.0,2421.286,49348.128,577.464,648.885,904.201,4.196000000000001,7.315,1.18,21230.0,64.138,109298.0,330.20300000000003,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
469,21161,HTI,North America,Haiti,2020-12-13,9491.0,0.0,17.285999999999998,233.0,0.0,0.0,832.3589999999999,0.0,1.516,20.434,0.0,0.0,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
470,17074,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18799.0,20.971,0.325,240.0,0.268,0.001,839.2,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
471,27169,LAO,Asia,Laos,2020-12-13,41.0,0.0,0.28600000000000003,1321.0,4.0,0.0,5.635,0.0,0.039,202.477,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
472,50574,TUR,Asia,Turkey,2020-12-13,1836728.0,26919.0,144061.857,16417.0,218.0,216.71400000000003,21777.903,319.176,1708.1270000000002,194.655,2.585,2.57,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,181199.0,21079716.0,249.94,2.148,198267.0,2.351,0.727,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
473,18282,GMB,Africa,Gambia,2020-12-13,3782.0,3.0,1.714,123.0,0.0,0.0,1564.967,1.2409999999999999,0.7090000000000001,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
474,48815,TZA,Africa,Tanzania,2020-12-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.103,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
475,38189,PNG,Oceania,Papua New Guinea,2020-12-13,725.0,5.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.5589999999999999,0.862,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
476,13909,DJI,Africa,Djibouti,2020-12-13,5728.0,3.0,3.8569999999999998,61.0,0.0,0.0,5797.559,3.036,3.904,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
477,9842,TCD,Africa,Chad,2020-12-13,1770.0,19.0,6.428999999999999,102.0,0.0,0.0,107.757,1.157,0.391,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
478,26900,KGZ,Asia,Kyrgyzstan,2020-12-13,77356.0,297.0,280.143,1312.0,5.0,2.1430000000000002,11856.796,45.523,42.93899999999999,201.09799999999998,0.7659999999999999,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
479,48306,TWN,Asia,Taiwan,2020-12-13,736.0,3.0,2.8569999999999998,7.0,0.0,0.0,30.903000000000002,0.126,0.12,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,215.0,115379.0,4.843999999999999,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,150000.0,0.103,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
480,25761,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
481,5547,BEN,Africa,Benin,2020-12-13,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
482,16192,EST,Europe,Estonia,2020-12-13,18055.0,342.0,439.57099999999997,149.0,1.0,2.571,13610.606000000002,257.814,331.36699999999996,112.322,0.754,1.9380000000000002,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3977.0,548628.0,413.57800000000003,2.998,4880.0,3.679,0.09,11.1,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
483,28552,LBY,Africa,Libya,2020-12-13,90779.0,899.0,599.857,1299.0,21.0,9.714,13211.353000000001,130.834,87.29899999999999,189.048,3.056,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5454.0,761178.0,403.551,0.794,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
484,20339,GIN,Africa,Guinea,2020-12-13,13420.0,0.0,26.714000000000002,79.0,0.0,0.429,1021.87,0.0,2.0340000000000003,6.015,0.0,0.033,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
485,11838,CIV,Africa,Cote d'Ivoire,2020-12-13,21680.0,41.0,27.857,133.0,0.0,0.14300000000000002,821.888,1.554,1.056,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1847.0,234067.0,8.873,0.07,1238.0,0.047,0.023,44.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
486,42558,SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,30902.0,10409634.0,299.008,0.888,37515.0,1.078,0.004,223.5,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
487,28841,LIE,Europe,Liechtenstein,2020-12-13,1514.0,32.0,16.857,20.0,0.0,0.429,39698.98,839.08,442.015,524.425,0.0,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
488,2038,ARG,South America,Argentina,2020-12-13,1498160.0,3558.0,5007.143,40766.0,98.0,142.286,33148.23,78.72399999999999,110.788,901.987,2.168,3.148,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
489,5834,BTN,Asia,Bhutan,2020-12-13,438.0,1.0,1.143,44.0,0.0,0.0,567.643,1.296,1.4809999999999999,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
