index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
239,35467,MKD,Europe,Macedonia,2020-11-25,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,0.38299999999999995,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
240,16587,ERI,Africa,Eritrea,2020-11-25,558.0,0.0,5.7139999999999995,6650.0,0.0,0.0,157.341,0.0,1.611,64.983,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
241,27616,KAZ,Asia,Kazakhstan,2020-11-25,128400.0,820.0,757.571,1990.0,45.0,6.428999999999999,6838.26,43.67100000000001,40.346,105.98200000000001,2.397,0.342,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
242,15335,DOM,North America,Dominican Republic,2020-11-25,139396.0,285.0,605.571,2315.0,2.0,3.1430000000000002,12850.04,26.272,55.824,213.405,0.184,0.29,1.18,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,691988.0,4696.0,63.79,0.433,4756.0,0.43799999999999994,0.127,7.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
243,23857,HUN,Europe,Hungary,2020-11-25,185687.0,3806.0,4105.429,4114.0,106.0,104.85700000000001,19221.56,393.98199999999997,424.977,425.86400000000003,10.972999999999999,10.854000000000001,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1548318.0,20016.0,160.276,2.072,19810.0,2.051,0.207,4.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
244,44860,ROU,Europe,Romania,2020-11-25,440344.0,9739.0,8085.857,10541.0,168.0,158.857,22889.66,506.246,420.31300000000005,547.935,8.732999999999999,8.258,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,0.278,3.6,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
245,12831,CRI,North America,Costa Rica,2020-11-25,134520.0,1330.0,1072.5710000000001,1674.0,12.0,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.18600000000000003,5.4,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
246,37658,MRT,Africa,Mauritania,2020-11-25,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
247,7509,BRA,South America,Brazil,2020-11-25,6166606.0,47898.0,31536.714,170769.0,654.0,473.42900000000003,29011.212000000003,225.33900000000003,148.36700000000002,803.3939999999999,3.077,2.227,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
248,24485,IND,Asia,India,2020-11-25,9266705.0,44489.0,44031.71400000001,135223.0,524.0,520.714,6714.982,32.238,31.906999999999996,97.98700000000001,0.38,0.377,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,134841307.0,1159032.0,97.711,0.84,1051589.0,0.762,0.042,23.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
249,22534,GUY,South America,Guyana,2020-11-25,5236.0,47.0,46.0,147.0,0.0,0.7140000000000001,6656.843000000001,59.754,58.483000000000004,186.89,0.0,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,529293.0,1586.0,29.544,0.08900000000000001,3528.0,0.19699999999999998,0.13699999999999998,7.3,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
250,49557,SUR,South America,Suriname,2020-11-25,5305.0,5.0,3.286,117.0,0.0,0.14300000000000002,9043.117,8.523,5.601,199.44299999999998,0.0,0.244,0.82,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
251,20969,GNB,Africa,Guinea-Bissau,2020-11-25,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
252,46740,SGP,Asia,Singapore,2020-11-25,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
253,36719,MNE,Europe,Montenegro,2020-11-25,32808.0,620.0,539.571,459.0,9.0,6.428999999999999,52236.880999999994,987.164,859.105,730.82,14.33,10.236,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
254,36406,MMR,Asia,Myanmar,2020-11-25,83566.0,1330.0,1463.4289999999999,1810.0,26.0,22.857,1535.8629999999998,24.444000000000003,26.896,33.266,0.478,0.42,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
255,46427,SEN,Africa,Senegal,2020-11-25,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,234381.0,743.0,13.998,0.044000000000000004,773.0,0.046,0.019,52.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
256,32001,LSO,Africa,Lesotho,2020-11-25,2092.0,0.0,4.857,44.0,0.0,0.0,976.5419999999999,0.0,2.267,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,835391.0,7463.0,39.013000000000005,0.349,11469.0,0.536,0.043,23.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
257,14083,DEU,Europe,Germany,2020-11-25,995879.0,32687.0,18342.143,15210.0,378.0,260.0,11886.275,390.134,218.922,181.53799999999998,4.512,3.103,1.17,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,6319.0,332.51300000000003,0.59,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
258,57097,VEN,South America,Venezuela,2020-11-25,100817.0,319.0,352.42900000000003,880.0,4.0,2.8569999999999998,3545.407,11.218,12.394,30.947,0.141,0.1,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
259,42043,PAN,North America,Panama,2020-11-25,158532.0,1602.0,1242.714,3002.0,16.0,13.571,36741.721,371.283,288.014,695.75,3.708,3.145,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,855029.0,9978.0,198.16299999999998,2.313,9675.0,2.242,0.128,7.8,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
260,19404,GBR,Europe,United Kingdom,2020-11-25,1560872.0,18261.0,18124.0,56630.0,695.0,466.0,22992.545,268.995,266.97700000000003,834.193,10.238,6.864,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,0.061,16.5,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
261,48931,SSD,Africa,South Sudan,2020-11-25,3073.0,26.0,8.142999999999999,61.0,1.0,0.28600000000000003,274.529,2.323,0.727,5.449,0.08900000000000001,0.026000000000000002,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,56263.0,381.0,5.026,0.034,557.0,0.05,0.015,68.4,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
262,47679,SLV,North America,El Salvador,2020-11-25,37884.0,0.0,131.286,1086.0,0.0,4.2860000000000005,5840.706999999999,0.0,20.241,167.43200000000002,0.0,0.6609999999999999,1.12,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
263,32627,LUX,Europe,Luxembourg,2020-11-25,32100.0,616.0,503.85699999999997,288.0,5.0,5.7139999999999995,51279.920999999995,984.063,804.914,460.082,7.9879999999999995,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1339863.0,12846.0,2140.438,20.522,10118.0,16.164,0.05,20.1,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
264,31688,LKA,Asia,Sri Lanka,2020-11-25,21469.0,502.0,438.14300000000003,96.0,2.0,3.8569999999999998,1002.6039999999999,23.443,20.461,4.4830000000000005,0.09300000000000001,0.18,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,777610.0,12105.0,36.314,0.565,10765.0,0.503,0.040999999999999995,24.6,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
265,11579,COG,Africa,Congo,2020-11-25,5632.0,0.0,16.714000000000002,93.0,0.0,0.14300000000000002,1020.643,0.0,3.029,16.854,0.0,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,448.0,8.244,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
266,47366,SLE,Africa,Sierra Leone,2020-11-25,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.96,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
267,43295,POL,Europe,Poland,2020-11-25,924422.0,15356.0,21657.0,14988.0,674.0,505.286,24425.493,405.74300000000005,572.231,396.02,17.809,13.350999999999999,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,0.502,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
268,37345,MOZ,Africa,Mozambique,2020-11-25,15302.0,71.0,96.14299999999999,128.0,1.0,1.286,489.579,2.272,3.076,4.095,0.032,0.040999999999999995,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,225762.0,908.0,7.223,0.028999999999999998,1547.0,0.049,0.062,16.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
269,40476,NOR,Europe,Norway,2020-11-25,34268.0,551.0,499.714,316.0,2.0,2.286,6321.061,101.637,92.177,58.288999999999994,0.369,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2221050.0,19161.0,409.694,3.534,16943.0,3.125,0.028999999999999998,33.9,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
270,53645,TUN,Africa,Tunisia,2020-11-25,91307.0,1094.0,1076.4289999999999,2983.0,48.0,63.143,7725.691999999999,92.566,91.079,252.398,4.061,5.343,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
271,6257,BIH,Europe,Bosnia and Herzegovina,2020-11-25,83328.0,1589.0,1107.286,2429.0,35.0,48.571000000000005,25398.567000000003,484.33099999999996,337.50300000000004,740.365,10.668,14.805,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
272,38910,NAM,Africa,Namibia,2020-11-25,14006.0,68.0,56.571000000000005,145.0,0.0,0.7140000000000001,5512.185,26.761999999999997,22.264,57.066,0.0,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,0.057,17.5,samples tested,33.33,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
273,48305,SOM,Africa,Somalia,2020-11-25,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
274,51435,SYR,Asia,Syria,2020-11-25,7459.0,90.0,77.143,391.0,6.0,4.7139999999999995,426.213,5.143,4.408,22.342,0.34299999999999997,0.26899999999999996,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
275,14396,DJI,Africa,Djibouti,2020-11-25,5670.0,1.0,1.714,61.0,0.0,0.0,5738.855,1.012,1.735,61.74100000000001,0.0,0.0,0.63,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,6319.0,332.51300000000003,0.59,192896.0,2.302,0.096,10.4,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
276,13144,CUB,North America,Cuba,2020-11-25,8026.0,76.0,46.0,133.0,0.0,0.28600000000000003,708.596,6.71,4.061,11.742,0.0,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,0.005,216.6,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
277,10013,CHL,South America,Chile,2020-11-25,544092.0,1005.0,1362.0,15138.0,7.0,34.429,28462.338,52.573,71.248,791.893,0.366,1.801,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5130593.0,20380.0,268.39,1.0659999999999998,33669.0,1.761,0.04,24.7,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
278,42982,PNG,Oceania,Papua New Guinea,2020-11-25,645.0,15.0,5.857,7.0,0.0,0.0,72.09100000000001,1.6769999999999998,0.655,0.782,0.0,0.0,0.74,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5442750.0,22506.0,49.669,0.205,32240.0,0.294,0.049,20.4,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
279,52061,TGO,Africa,Togo,2020-11-25,2889.0,17.0,19.570999999999998,64.0,0.0,0.14300000000000002,348.966,2.053,2.364,7.731,0.0,0.017,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,145710.0,1256.0,17.601,0.152,985.0,0.11900000000000001,0.02,50.3,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
280,43921,PRY,South America,Paraguay,2020-11-25,78878.0,987.0,748.429,1691.0,14.0,9.571,11058.909,138.38,104.932,237.083,1.963,1.3419999999999999,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,0.258,3.9,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
281,54904,UGA,Africa,Uganda,2020-11-25,18890.0,484.0,283.57099999999997,191.0,5.0,4.857,412.977,10.581,6.2,4.176,0.109,0.106,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,0.10400000000000001,9.6,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
282,15648,DZA,Africa,Algeria,2020-11-25,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998,1779.319,23.375,24.095,53.111999999999995,0.456,0.401,1.31,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,715862.0,4696.0,65.991,0.433,5048.0,0.465,0.138,7.2,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
283,19091,GAB,Africa,Gabon,2020-11-25,9173.0,23.0,12.714,59.0,0.0,0.14300000000000002,4121.348,10.334000000000001,5.712000000000001,26.508000000000003,0.0,0.064,1.09,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,200182.0,18.104,3.0669999999999997,173600.0,2.66,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
284,10327,CHN,Asia,China,2020-11-25,92402.0,106.0,70.857,4742.0,0.0,0.0,64.19800000000001,0.07400000000000001,0.049,3.295,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,37496.0,111.163,1.9609999999999999,33997.0,1.778,0.040999999999999995,24.6,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
285,35154,MHL,Oceania,Marshall Islands,2020-11-25,4.0,0.0,0.0,105940.0,0.0,0.0,67.574,0.0,0.0,821.669,0.0,0.0,0.95,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2236675.0,14138.0,17.348,0.11,12577.0,0.098,0.45,2.2,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
286,22221,GTM,North America,Guatemala,2020-11-25,119989.0,640.0,515.429,4107.0,8.0,14.142999999999999,6697.472,35.723,28.77,229.24200000000002,0.447,0.789,1.05,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519649.0,4718.0,29.005,0.263,3696.0,0.20600000000000002,0.139,7.2,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
287,18465,FJI,Oceania,Fiji,2020-11-25,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15806.0,196.0,17.632,0.21899999999999997,84.0,0.094,0.005,195.8,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
288,31375,LIE,Europe,Liechtenstein,2020-11-25,1183.0,25.0,18.857,14.0,1.0,0.857,31019.745,655.5310000000001,494.458,367.098,26.221,22.475,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
289,7822,BRB,North America,Barbados,2020-11-25,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
290,40163,NLD,Europe,Netherlands,2020-11-25,506557.0,5054.0,5379.571,9185.0,74.0,59.0,29562.927000000003,294.954,313.955,536.0409999999999,4.319,3.443,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,0.294,3.4,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
291,11892,COL,South America,Colombia,2020-11-25,1270991.0,8497.0,7569.714,35860.0,183.0,185.28599999999997,24978.752999999997,166.99099999999999,148.767,704.7560000000001,3.596,3.641,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4930933.0,27172.0,96.90700000000001,0.534,28089.0,0.552,0.18600000000000003,5.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
