index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
395,28170,JOR,Asia,Jordan,2020-12-06,240089.0,2576.0,3683.143,3056.0,46.0,51.714,23530.892999999996,252.47099999999998,360.981,299.51599999999996,4.508,5.0680000000000005,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,16979.0,2684520.0,263.107,1.6640000000000001,22647.0,2.22,0.163,6.1,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
396,22607,GIN,Africa,Guinea,2020-12-06,13233.0,0.0,27.714000000000002,76.0,0.0,0.0,1007.63,0.0,2.11,5.787000000000001,0.0,0.0,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
397,55352,THA,Asia,Thailand,2020-12-06,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
398,2580,ARM,Asia,Armenia,2020-12-06,141937.0,978.0,1024.143,2326.0,17.0,26.285999999999998,47899.356,330.045,345.61699999999996,784.953,5.737,8.871,0.96,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
399,53388,SWE,Europe,Sweden,2020-12-06,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,955884.0,44.64,3.793,38302.0,3.793,0.133,7.5,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
400,964,DZA,Africa,Algeria,2020-12-06,88252.0,750.0,861.571,2516.0,15.0,15.142999999999999,2012.54,17.102999999999998,19.648,57.376000000000005,0.342,0.345,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
401,27523,JAM,North America,Jamaica,2020-12-06,11120.0,57.0,58.714,265.0,4.0,1.286,3755.284,19.249000000000002,19.828,89.492,1.351,0.434,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
402,15178,DNK,Europe,Denmark,2020-12-06,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,69033.0,7888761.0,1361.9620000000002,11.918,78338.0,13.525,0.021,48.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
403,47572,STP,Africa,Sao Tome and Principe,2020-12-06,999.0,0.0,1.429,17.0,0.0,0.0,4558.293,0.0,6.518,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
404,43373,PER,South America,Peru,2020-12-06,972688.0,1828.0,1451.1429999999998,36231.0,36.0,44.0,29500.562,55.441,44.012,1098.847,1.092,1.334,0.97,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
405,58259,GBR,Europe,United Kingdom,2020-12-06,1727751.0,17372.0,15206.571000000002,61342.0,231.0,428.57099999999997,25450.769,255.9,224.002,903.6030000000001,3.403,6.313,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,256913.0,39940121.0,588.341,3.784,309023.0,4.552,0.049,20.3,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
406,318,AFG,Asia,Afghanistan,2020-12-06,47306.0,234.0,170.0,1874.0,10.0,14.286,1215.2069999999999,6.011,4.367,48.14,0.257,0.36700000000000005,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
407,49510,SGP,Asia,Singapore,2020-12-06,58260.0,5.0,6.7139999999999995,29.0,0.0,0.0,9958.39,0.855,1.148,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,25792.0,4.409,0.0,3841.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
408,6779,BOL,South America,Bolivia,2020-12-06,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,484.0,367872.0,31.515,0.040999999999999995,1252.0,0.107,0.107,9.3,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
409,32369,LTU,Europe,Lithuania,2020-12-06,74649.0,2219.0,2065.143,626.0,15.0,19.0,27421.389,815.122,758.605,229.953,5.51,6.979,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,5589.0,1337103.0,491.168,2.053,11295.0,4.149,0.183,5.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
410,23253,GUY,South America,Guyana,2020-12-06,5665.0,28.0,41.286,153.0,2.0,0.429,7202.257,35.598,52.489,194.518,2.543,0.545,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
411,23576,HTI,North America,Haiti,2020-12-06,9370.0,0.0,14.0,233.0,0.0,0.14300000000000002,821.747,0.0,1.228,20.434,0.0,0.013000000000000001,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
412,55998,TGO,Africa,Togo,2020-12-06,3095.0,44.0,19.0,65.0,0.0,0.14300000000000002,373.849,5.315,2.295,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,671.0,155891.0,18.83,0.081,960.0,0.11599999999999999,0.02,50.5,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
413,50156,SVN,Europe,Slovenia,2020-12-06,85805.0,1030.0,1489.1429999999998,1744.0,44.0,51.428999999999995,41273.596,495.44699999999995,716.302,838.8919999999999,21.165,24.738000000000003,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1751.0,557617.0,268.223,0.8420000000000001,5695.0,2.739,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
414,39174,NLD,Europe,Netherlands,2020-12-06,566628.0,6912.0,5613.143,9768.0,25.0,48.857,33068.701,403.38800000000003,327.586,570.066,1.459,2.8510000000000004,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
415,33984,MDV,Asia,Maldives,2020-12-06,13198.0,39.0,29.143,47.0,0.0,0.14300000000000002,24416.234,72.15,53.913999999999994,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,245397.0,453.983,1.556,864.0,1.598,0.034,29.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
416,59875,VAT,Europe,Vatican,2020-12-06,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
417,37882,MOZ,Africa,Mozambique,2020-12-06,16244.0,111.0,90.14299999999999,133.0,0.0,0.429,519.7180000000001,3.551,2.884,4.255,0.0,0.013999999999999999,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
418,1933,ATG,North America,Antigua and Barbuda,2020-12-06,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
419,19700,FRA,Europe,France,2020-12-06,2345648.0,11022.0,10725.0,55247.0,174.0,405.286,35935.679,168.859,164.30900000000003,846.3919999999999,2.6660000000000004,6.209,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
420,14209,CYP,Europe,Cyprus,2020-12-06,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,2090.0,640363.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
421,45957,KNA,North America,Saint Kitts and Nevis,2020-12-06,25.0,0.0,0.429,53.0,0.0,0.0,469.995,0.0,8.057,4.092,0.0,0.0,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
422,35276,MRT,Africa,Mauritania,2020-12-06,9516.0,157.0,138.429,188.0,4.0,1.857,2046.601,33.766,29.772,40.433,0.86,0.39899999999999997,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
423,24293,HUN,Europe,Hungary,2020-12-06,250278.0,6697.0,5535.857,5868.0,162.0,170.857,25907.757,693.2460000000001,573.049,607.431,16.77,17.686,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,23681.0,1941724.0,200.99900000000002,2.451,43235.0,4.476,0.128,7.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
424,52419,LKA,Asia,Sri Lanka,2020-12-06,27877.0,649.0,627.571,140.0,3.0,3.429,1301.857,30.308000000000003,29.308000000000003,6.537999999999999,0.14,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13831.0,917741.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
425,25908,IRN,Asia,Iran,2020-12-06,1040547.0,11561.0,13114.0,50310.0,294.0,348.0,12388.503999999999,137.642,156.132,598.979,3.5,4.143,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,44391.0,6387019.0,76.042,0.529,43581.0,0.519,0.301,3.3,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
426,8071,BRN,Asia,Brunei,2020-12-06,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
427,29462,KWT,Asia,Kuwait,2020-12-06,144369.0,205.0,277.57099999999997,891.0,2.0,1.857,33805.613,48.003,64.99600000000001,208.638,0.46799999999999997,0.435,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4102.0,1141794.0,267.36400000000003,0.961,7185.0,1.682,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
428,16470,ECU,South America,Ecuador,2020-12-06,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
429,13240,CIV,Africa,Cote d'Ivoire,2020-12-06,21485.0,44.0,25.0,132.0,0.0,0.14300000000000002,814.4960000000001,1.6680000000000001,0.948,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1522.0,225399.0,8.545,0.057999999999999996,1134.0,0.043,0.022000000000000002,45.4,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
430,17439,GNQ,Africa,Equatorial Guinea,2020-12-06,5159.0,0.0,0.857,85.0,0.0,0.0,3677.16,0.0,0.611,60.585,0.0,0.0,0.58,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
431,31077,LSO,Africa,Lesotho,2020-12-06,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,696269.0,369.13800000000003,5.112,6607.0,3.503,0.098,10.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
432,48218,SEN,Africa,Senegal,2020-12-06,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
433,37559,MAR,Africa,Morocco,2020-12-06,379657.0,2919.0,3693.429,6245.0,61.0,65.143,10285.865,79.083,100.064,169.19299999999998,1.653,1.765,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15700.0,4074451.0,110.387,0.425,19300.0,0.523,0.191,5.2,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
434,35944,MEX,North America,Mexico,2020-12-06,1175850.0,7455.0,9825.571,109717.0,261.0,580.286,9119.87,57.821000000000005,76.207,850.9630000000001,2.024,4.501,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
435,7425,BWA,Africa,Botswana,2020-12-06,11531.0,0.0,181.857,34.0,0.0,0.429,4903.418,0.0,77.333,14.458,0.0,0.182,0.74,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
436,44342,PRT,Europe,Portugal,2020-12-06,322474.0,3834.0,3953.571,4963.0,87.0,76.571,31625.307999999997,376.004,387.73,486.726,8.532,7.5089999999999995,1.01,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
437,60198,VEN,South America,Venezuela,2020-12-06,104442.0,265.0,343.14300000000003,919.0,3.0,3.571,3672.887,9.318999999999999,12.067,32.318000000000005,0.106,0.126,0.97,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
438,53711,CHE,Europe,Switzerland,2020-12-06,344497.0,0.0,3743.857,5349.0,25.0,99.85700000000001,39804.992,0.0,432.585,618.052,2.889,11.538,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,10275.0,2901884.0,335.29900000000004,1.187,23461.0,2.7110000000000003,0.16,6.3,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
439,35599,MUS,Africa,Mauritius,2020-12-06,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
440,55675,TLS,Asia,Timor,2020-12-06,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
441,7102,BIH,Europe,Bosnia and Herzegovina,2020-12-06,94507.0,739.0,1019.0,2952.0,30.0,47.428999999999995,28805.952,225.24900000000002,310.594,899.7760000000001,9.144,14.456,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
442,10655,CAF,Africa,Central African Republic,2020-12-06,4922.0,0.0,1.286,63.0,0.0,0.0,1019.097,0.0,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
443,17116,SLV,North America,El Salvador,2020-12-06,40131.0,413.0,246.571,1159.0,6.0,6.857,6187.135,63.674,38.015,178.687,0.925,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
444,2903,AUS,Oceania,Australia,2020-12-06,27972.0,7.0,10.0,908.0,0.0,0.0,1096.9460000000001,0.275,0.392,35.608000000000004,0.0,0.0,0.99,,,,,,,,,28191.0,10181797.0,399.288,1.1059999999999999,29968.0,1.175,0.0,2996.8,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
445,57290,UGA,Africa,Uganda,2020-12-06,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
446,34953,MHL,Oceania,Marshall Islands,2020-12-06,4.0,0.0,0.0,164.0,0.0,0.0,67.574,0.0,0.0,371.42800000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
447,41758,PAK,Asia,Pakistan,2020-12-06,420294.0,3795.0,3181.429,8398.0,37.0,53.286,1902.71,17.18,14.402999999999999,38.019,0.168,0.24100000000000002,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,41645.0,5754986.0,26.053,0.18899999999999997,39925.0,0.18100000000000002,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
448,30108,LAO,Asia,Laos,2020-12-06,39.0,0.0,0.0,1306.0,0.0,0.0,5.36,0.0,0.0,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
449,53065,SUR,South America,Suriname,2020-12-06,5324.0,0.0,1.714,117.0,0.0,0.0,9075.505,0.0,2.9219999999999997,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,955884.0,44.64,0.6729999999999999,13348.0,0.623,0.05,20.0,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
