index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
718,49549,ESP,Europe,Spain,2021-01-04,1958844.0,30579.0,11347.286,51078.0,241.0,136.571,41896.12,654.029,242.69799999999998,1092.4660000000001,5.155,2.9210000000000003,1.07,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,82834.0,2601.0,0.18,1251.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
719,28540,KWT,Asia,Kuwait,2021-01-04,151715.0,372.0,265.42900000000003,938.0,1.0,0.857,35525.761,87.10799999999999,62.153,219.643,0.23399999999999999,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5067.0,1272017.0,297.857,1.186,3784.0,0.8859999999999999,0.07,14.3,tests performed,2500.0,57935.0,0.06,958.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
720,11822,COM,Africa,Comoros,2021-01-04,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,4500000.0,187500.0,0.31,130.0,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
721,25654,IRL,Europe,Ireland,2021-01-04,107997.0,6110.0,3014.7140000000004,2265.0,6.0,8.571,21871.499,1237.394,610.538,458.707,1.215,1.736,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,20571.0,2472112.0,500.651,4.166,22136.0,4.4830000000000005,0.136,7.3,tests performed,4000.0,550.0,0.08,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
722,2531,ARM,Asia,Armenia,2021-01-04,160220.0,193.0,324.57099999999997,2864.0,14.0,12.714,54069.304000000004,65.132,109.53299999999999,966.512,4.725,4.291,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
723,43526,RUS,Europe,Russia,2021-01-04,3226758.0,23015.0,25631.857000000004,58203.0,473.0,520.571,22111.007999999998,157.708,175.64,398.83,3.241,3.5669999999999997,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,217791.0,92069794.0,630.898,1.492,322990.0,2.213,0.079,12.6,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
724,16170,EGY,Africa,Egypt,2021-01-04,143464.0,1277.0,1366.286,7863.0,58.0,56.714,1401.914,12.479000000000001,13.350999999999999,76.836,0.5670000000000001,0.5539999999999999,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,102092.0,9255.0,1.76,1598.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
725,19016,FRA,Europe,France,2021-01-04,2717059.0,4084.0,13920.428999999998,65549.0,385.0,330.57099999999997,41625.752,62.567,213.263,1004.221,5.898,5.064,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.057,17.5,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
726,4735,BRB,North America,Barbados,2021-01-04,606.0,50.0,34.429,7.0,0.0,0.0,2108.772,173.99099999999999,119.805,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,72239.0,1942.0,4.25,1141.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
727,48576,ZAF,Africa,South Africa,2021-01-04,1113349.0,12601.0,14496.857,30011.0,434.0,420.0,18772.106,212.465,244.43099999999998,506.014,7.318,7.082000000000001,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,37419.0,6780272.0,114.322,0.631,44464.0,0.75,0.326,3.1,people tested,16339.0,2601.0,0.79,1251.0,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
728,41578,PER,South America,Peru,2021-01-04,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,14911.0,1410.0,0.29,276.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
729,33082,MLI,Africa,Mali,2021-01-04,7260.0,7.0,79.571,279.0,1.0,3.286,358.504,0.34600000000000003,3.929,13.777000000000001,0.049,0.162,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,422.0,0.19,224.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
730,37563,NLD,Europe,Netherlands,2021-01-04,839316.0,6614.0,8264.143,11770.0,63.0,90.714,48982.913,385.996,482.3,686.903,3.677,5.294,1.32,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,5132.0,5323887.0,310.705,0.17600000000000002,24959.0,1.4569999999999999,0.136,7.4,people tested,58402.0,4230.0,0.05,33.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
731,29766,LBN,Asia,Lebanon,2021-01-04,192139.0,2861.0,2759.857,1512.0,13.0,14.714,28150.411,419.167,404.348,221.524,1.905,2.156,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
732,45986,SEN,Africa,Senegal,2021-01-04,19803.0,106.0,153.571,424.0,3.0,4.857,1182.697,6.331,9.172,25.323,0.179,0.29,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
733,42232,POL,Europe,Poland,2021-01-04,1322947.0,4385.0,8848.143,29161.0,42.0,287.714,34955.5,115.86200000000001,233.79,770.505,1.11,7.602,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,25436.0,7070884.0,186.83,0.672,33802.0,0.893,0.262,3.8,people tested,50833.0,6976.0,0.13,184.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
734,35384,MNG,Asia,Mongolia,2021-01-04,1308.0,22.0,19.0,1.0,0.0,0.14300000000000002,398.98800000000006,6.711,5.796,0.305,0.0,0.044000000000000004,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
735,31853,MDG,Africa,Madagascar,2021-01-04,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,422.0,0.19,224.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
736,39099,MKD,Europe,North Macedonia,2021-01-04,84129.0,105.0,332.14300000000003,2550.0,20.0,13.429,40381.015,50.398999999999994,159.425,1223.973,9.6,6.446000000000001,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,15000.0,9000.0,0.09,525.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
737,30304,LBR,Africa,Liberia,2021-01-04,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
738,56521,UZB,Asia,Uzbekistan,2021-01-04,77258.0,0.0,60.857,614.0,0.0,0.14300000000000002,2308.331,0.0,1.818,18.345,0.0,0.004,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
739,24049,IND,Asia,India,2021-01-04,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,7504.936,11.866,13.720999999999998,108.587,0.146,0.17600000000000002,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,735978.0,175635761.0,127.272,0.5329999999999999,973958.0,0.706,0.019,51.4,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
740,1845,ATG,North America,Antigua and Barbuda,2021-01-04,160.0,0.0,0.28600000000000003,5.0,0.0,0.0,1633.8529999999998,0.0,2.918,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
741,21819,GIN,Africa,Guinea,2021-01-04,13799.0,15.0,15.857000000000001,81.0,0.0,0.14300000000000002,1050.729,1.1420000000000001,1.207,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
742,18320,FJI,Oceania,Fiji,2021-01-04,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,47.0,21782.0,24.298000000000002,0.052000000000000005,101.0,0.113,0.004,235.4,tests performed,7973.0,784.0,0.6,591.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
743,8415,BFA,Africa,Burkina Faso,2021-01-04,7126.0,75.0,111.714,86.0,0.0,1.143,340.903,3.588,5.343999999999999,4.114,0.0,0.055,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,10086.0,1195226.0,172.013,1.452,6526.0,0.9390000000000001,0.109,9.1,tests performed,11117.0,911.0,0.16,131.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
744,27001,JPN,Asia,Japan,2021-01-04,248625.0,3332.0,3548.429,3472.0,43.0,45.714,1965.781,26.345,28.055999999999997,27.451999999999998,0.34,0.361,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,455203.0,57935.0,0.75,958.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
745,23388,HUN,Europe,Hungary,2021-01-04,328851.0,856.0,1740.286,9977.0,93.0,116.571,34041.312999999995,88.61,180.14700000000002,1032.778,9.627,12.067,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,8727.0,2270539.0,235.037,0.903,12199.0,1.263,0.14300000000000002,7.0,tests performed,12000.0,1558.0,0.12,161.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
746,36017,MAR,Africa,Morocco,2021-01-04,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,58402.0,4230.0,0.05,33.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
747,5050,BLR,Europe,Belarus,2021-01-04,201831.0,1869.0,1891.8570000000002,1461.0,10.0,9.571,21359.312,197.792,200.21099999999998,154.614,1.058,1.013,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,72239.0,1942.0,4.25,1141.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
748,11261,CHN,Asia,China,2021-01-04,96246.0,86.0,75.143,4787.0,3.0,1.714,66.869,0.06,0.052000000000000005,3.326,0.002,0.001,0.98,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,47718.0,160000000.0,111.163,2.496,36802.0,1.925,0.078,12.8,tests performed,4500000.0,187500.0,0.31,130.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
749,39418,NOR,Europe,Norway,2021-01-04,51245.0,529.0,522.857,449.0,13.0,2.8569999999999998,9452.631,97.579,96.446,82.822,2.398,0.527,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,37919.0,2895462.0,534.096,6.995,17622.0,3.2510000000000003,0.03,33.7,people tested,2159.0,544.0,0.04,100.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
750,34766,MDA,Europe,Moldova,2021-01-04,146309.0,436.0,626.429,3054.0,17.0,20.714000000000002,36269.296,108.08200000000001,155.289,757.072,4.2139999999999995,5.135,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
751,28221,OWID_KOS,Europe,Kosovo,2021-01-04,51965.0,0.0,166.28599999999997,1344.0,0.0,3.8569999999999998,26886.227000000003,0.0,86.035,695.3739999999999,0.0,1.996,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,455203.0,57935.0,0.75,958.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
752,41922,PHL,Asia,Philippines,2021-01-04,478761.0,954.0,1158.714,9263.0,6.0,19.857,4369.0109999999995,8.706,10.574000000000002,84.531,0.055,0.18100000000000002,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,22873.0,6470122.0,59.044,0.209,20968.0,0.191,0.055,18.1,people tested,14911.0,1410.0,0.29,276.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
753,57891,OWID_WRL,Asia,World,2021-01-04,85673981.0,545335.0,625837.0,1853353.0,10152.0,11256.571000000002,10991.173,69.961,80.289,237.768,1.3019999999999998,1.444,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,13741169.0,378253.0,0.18,1143.0,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
754,36896,NAM,Africa,Namibia,2021-01-04,25386.0,270.0,442.714,218.0,3.0,3.571,9990.885,106.26100000000001,174.234,85.796,1.181,1.406,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1432.0,215409.0,84.77600000000001,0.564,1850.0,0.728,0.239,4.2,samples tested,58402.0,4230.0,0.05,33.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
755,621,ALB,Europe,Albania,2021-01-05,60283.0,660.0,448.14300000000003,1210.0,11.0,5.7139999999999995,20947.599,229.342,155.724,420.46,3.822,1.986,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
756,1251,AND,Europe,Andorra,2021-01-05,8308.0,59.0,55.571000000000005,84.0,0.0,0.0,107526.04699999999,763.6060000000001,719.232,1087.1680000000001,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
757,939,DZA,Africa,Algeria,2021-01-05,100873.0,228.0,269.286,2782.0,5.0,5.2860000000000005,2300.356,5.199,6.141,63.442,0.114,0.121,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
758,45360,STP,Africa,Sao Tome and Principe,2021-01-05,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
759,58756,ZWE,Africa,Zimbabwe,2021-01-05,17194.0,1365.0,552.714,418.0,34.0,8.429,1156.838,91.839,37.187,28.124000000000002,2.2880000000000003,0.5670000000000001,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4880.0,231834.0,15.597999999999999,0.32799999999999996,2817.0,0.19,0.196,5.1,tests performed,17737666.0,378253.0,0.23,1143.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
760,44416,LCA,North America,Saint Lucia,2021-01-05,380.0,20.0,7.0,5.0,0.0,0.0,2069.39,108.915,38.12,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
761,316,AFG,Asia,Afghanistan,2021-01-05,53105.0,94.0,250.71400000000003,2244.0,7.0,9.286,1364.1729999999998,2.415,6.44,57.644,0.18,0.239,1.1,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
762,1545,AGO,Africa,Angola,2021-01-05,17756.0,72.0,55.0,410.0,2.0,1.0,540.25,2.191,1.673,12.475,0.061,0.03,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
763,1846,ATG,North America,Antigua and Barbuda,2021-01-05,160.0,0.0,0.28600000000000003,5.0,0.0,0.0,1633.8529999999998,0.0,2.918,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
764,58462,ZMB,Africa,Zambia,2021-01-05,22645.0,652.0,352.57099999999997,412.0,14.0,3.8569999999999998,1231.781,35.466,19.178,22.410999999999998,0.762,0.21,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,10866.0,640102.0,34.819,0.591,9135.0,0.49700000000000005,0.039,25.9,tests performed,17737666.0,378253.0,0.23,1143.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
765,45987,SEN,Africa,Senegal,2021-01-05,19964.0,161.0,165.429,428.0,4.0,4.7139999999999995,1192.313,9.615,9.88,25.561999999999998,0.239,0.282,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
766,44767,WSM,Oceania,Samoa,2021-01-05,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
767,44716,VCT,North America,Saint Vincent and the Grenadines,2021-01-05,133.0,9.0,2.8569999999999998,5.0,0.0,0.0,1198.771,81.12,25.752,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
768,45083,SMR,Europe,San Marino,2021-01-05,2549.0,56.0,30.857,62.0,0.0,0.429,75107.549,1650.068,909.221,1826.861,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
