index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
196,25540,JPN,Asia,Japan,2020-12-15,184752.0,2441.0,2594.286,2581.0,51.0,35.286,1460.7620000000002,19.3,20.511999999999997,20.407,0.40299999999999997,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,45817.0,3786915.0,29.941999999999997,0.36200000000000004,41989.0,0.332,0.062,16.2,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
197,33727,MNE,Europe,Montenegro,2020-12-15,42148.0,345.0,427.85699999999997,597.0,12.0,6.857,67108.024,549.309,681.2339999999999,950.543,19.105999999999998,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
198,41430,RWA,Africa,Rwanda,2020-12-16,6954.0,122.0,96.571,57.0,0.0,0.5710000000000001,536.8969999999999,9.419,7.456,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
199,12302,HRV,Europe,Croatia,2020-12-16,183045.0,3327.0,3381.857,2870.0,92.0,71.857,44587.832,810.422,823.785,699.102,22.41,17.504,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11387.0,908215.0,221.232,2.7739999999999996,10085.0,2.457,0.335,3.0,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
200,21452,HTI,North America,Haiti,2020-12-16,9597.0,0.0,23.285999999999998,234.0,0.0,0.14300000000000002,841.655,0.0,2.042,20.522,0.0,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
201,33448,MNG,Asia,Mongolia,2020-12-16,923.0,5.0,3.571,3.0,0.0,0.0,281.54900000000004,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
202,9417,CPV,Africa,Cape Verde,2020-12-16,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,13115616.0,347.506,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
203,50705,TTO,North America,Trinidad and Tobago,2020-12-16,6917.0,17.0,15.571,123.0,0.0,0.14300000000000002,4942.5109999999995,12.147,11.126,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,152.0,38947.0,27.829,0.109,144.0,0.10300000000000001,0.10800000000000001,9.2,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
204,20334,GTM,North America,Guatemala,2020-12-16,130828.0,746.0,528.714,4510.0,34.0,28.429000000000002,7302.476,41.64,29.511,251.736,1.8980000000000001,1.587,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4797.0,596016.0,33.268,0.268,3625.0,0.20199999999999999,0.146,6.9,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
205,31657,MHL,Oceania,Marshall Islands,2020-12-16,4.0,0.0,0.0,194.0,4.0,0.0,67.574,0.0,0.0,439.37199999999996,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
206,34592,MMR,Asia,Myanmar,2020-12-16,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1456866.0,26.776,0.35100000000000003,22980.0,0.42200000000000004,0.054000000000000006,18.4,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
207,15839,GNQ,Africa,Equatorial Guinea,2020-12-16,5195.0,0.0,1.714,85.0,0.0,0.0,3702.8190000000004,0.0,1.222,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
208,24594,ISR,Asia,Israel,2020-12-16,365042.0,4412.0,2110.143,3034.0,20.0,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
209,32575,MEX,North America,Mexico,2020-12-16,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19847.0,2940959.0,22.81,0.154,20215.0,0.157,0.41100000000000003,2.4,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
210,38158,PSE,Asia,Palestine,2020-12-16,115606.0,2197.0,1802.0,1048.0,25.0,22.570999999999998,22661.551,430.665,353.235,205.433,4.901,4.425,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6937.0,6336113.0,28.684,1.36,6033.0,1.183,0.299,3.3,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
211,37263,NOR,Europe,Norway,2020-12-16,42312.0,460.0,398.14300000000003,402.0,7.0,5.857,7804.854,84.851,73.441,74.153,1.291,1.08,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
212,40224,PRT,Europe,Portugal,2020-12-16,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
213,48368,CHE,Europe,Switzerland,2020-12-16,394453.0,5625.0,4399.857,6379.0,113.0,95.571,45577.17,649.942,508.38300000000004,737.063,13.057,11.043,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,30640.0,3014032.0,348.25699999999995,3.54,22666.0,2.6189999999999998,0.156,6.4,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
214,46488,SSD,Africa,South Sudan,2020-12-16,3222.0,0.0,5.857,62.0,0.0,0.0,287.84,0.0,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,164.0,0.015,0.036000000000000004,28.0,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
215,31010,MDV,Asia,Maldives,2020-12-16,13402.0,10.0,18.285999999999998,48.0,0.0,0.14300000000000002,24793.632999999998,18.5,33.828,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
216,30721,MYS,Asia,Malaysia,2020-12-16,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
217,24263,IRL,Europe,Ireland,2020-12-16,77197.0,421.0,328.14300000000003,2140.0,6.0,5.428999999999999,15633.898000000001,85.26100000000001,66.455,433.392,1.215,1.099,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13118.0,2146542.0,434.717,2.657,11870.0,2.404,0.027999999999999997,36.2,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
218,45291,SLB,Oceania,Solomon Islands,2020-12-16,17.0,0.0,0.0,2379.0,26.0,0.0,24.75,0.0,0.0,1144.338,12.505999999999998,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
219,49854,THA,Asia,Thailand,2020-12-16,4281.0,20.0,16.0,60.0,0.0,0.0,61.332,0.287,0.22899999999999998,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
220,18533,GMB,Africa,Gambia,2020-12-16,3786.0,1.0,1.429,123.0,0.0,0.0,1566.622,0.414,0.591,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
221,10906,COL,South America,Colombia,2020-12-16,1456599.0,11953.0,9209.429,39560.0,204.0,178.857,28626.502,234.912,180.993,777.472,4.0089999999999995,3.515,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30701.0,5542096.0,108.919,0.603,31750.0,0.624,0.225,4.4,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
222,4744,BLR,Europe,Belarus,2020-12-16,165897.0,1838.0,1920.5710000000001,1291.0,9.0,8.714,17556.5,194.511,203.25,136.624,0.9520000000000001,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
223,32219,MUS,Africa,Mauritius,2020-12-16,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
224,2361,ARM,Asia,Armenia,2020-12-16,150218.0,1098.0,878.857,2556.0,27.0,23.285999999999998,50693.937999999995,370.541,296.587,862.571,9.112,7.858,0.91,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
225,23966,IRQ,Asia,Iraq,2020-12-16,578916.0,1553.0,1291.857,12636.0,22.0,19.285999999999998,14392.839,38.61,32.118,314.153,0.547,0.479,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,33844.0,0.841,0.038,26.2,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
226,6199,BOL,South America,Bolivia,2020-12-16,148214.0,498.0,307.714,9029.0,3.0,3.571,12697.133,42.662,26.361,773.492,0.257,0.306,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,2017.0,381607.0,32.691,0.17300000000000001,1475.0,0.126,0.209,4.8,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
227,8188,BDI,Africa,Burundi,2020-12-16,741.0,6.0,3.0,1.0,0.0,0.0,62.317,0.505,0.252,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
228,31602,MLT,Europe,Malta,2020-12-16,11415.0,112.0,91.0,180.0,3.0,2.8569999999999998,25852.756,253.658,206.097,407.665,6.794,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
229,50129,TLS,Asia,Timor,2020-12-16,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
230,46813,ESP,Europe,Spain,2020-12-16,1773290.0,11078.0,8741.286,48596.0,195.0,225.28599999999997,37927.457,236.938,186.96,1039.38,4.171,4.8180000000000005,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,266.0,19896100.0,425.541,0.024,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
231,6758,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
232,40521,QAT,Asia,Qatar,2020-12-16,141417.0,145.0,152.0,242.0,1.0,0.28600000000000003,49085.059,50.32899999999999,52.758,83.99700000000001,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4205.0,1180038.0,409.585,1.46,4336.0,1.505,0.035,28.5,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
233,22416,ISL,Europe,Iceland,2020-12-16,5578.0,7.0,8.857000000000001,28.0,0.0,0.0,16345.788,20.513,25.955,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,912.0,228090.0,668.3960000000001,2.673,800.0,2.344,0.011000000000000001,90.3,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
234,12875,CYP,Europe,Cyprus,2020-12-16,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
235,45891,ZAF,Africa,South Africa,2020-12-16,883687.0,10008.0,7869.857,23827.0,166.0,179.0,14899.79,168.74400000000003,132.69299999999998,401.746,2.799,3.0180000000000002,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,48118.0,5968692.0,100.63799999999999,0.8109999999999999,39776.0,0.6709999999999999,0.198,5.1,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
236,42861,STP,Africa,Sao Tome and Principe,2020-12-16,1010.0,0.0,0.7140000000000001,17.0,0.0,0.0,4608.484,0.0,3.259,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
237,15279,EGY,Africa,Egypt,2020-12-16,123153.0,544.0,493.0,6990.0,24.0,22.570999999999998,1203.437,5.316,4.8180000000000005,68.305,0.235,0.221,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3089.0,665603.0,37.726,0.175,3043.0,0.172,0.2,5.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
238,30389,MWI,Africa,Malawi,2020-12-16,6091.0,11.0,5.7139999999999995,187.0,0.0,0.14300000000000002,318.401,0.575,0.299,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,352.0,0.018000000000000002,0.016,61.6,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
239,24920,ITA,Europe,Italy,2020-12-16,1888144.0,17568.0,16856.429,66537.0,680.0,685.429,31228.695,290.563,278.795,1100.479,11.247,11.337,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,199489.0,24683230.0,408.245,3.299,168377.0,2.785,0.1,10.0,tests performed,30000.0,0.35,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
240,14967,ECU,South America,Ecuador,2020-12-16,203461.0,1105.0,604.714,13915.0,19.0,14.429,11532.07,62.631,34.275,788.695,1.077,0.818,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,7098.0,659200.0,37.363,0.402,3093.0,0.175,0.2,5.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
241,52508,GBR,Europe,United Kingdom,2020-12-16,1918736.0,25300.0,21027.286,65618.0,612.0,422.14300000000003,28264.088,372.684,309.744,966.591,9.015,6.218,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,364388.0,46373777.0,683.112,5.367999999999999,345222.0,5.085,0.061,16.4,tests performed,137897.0,0.2,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
242,51560,UGA,Africa,Uganda,2020-12-16,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
243,34322,MOZ,Africa,Mozambique,2020-12-16,17143.0,101.0,100.429,145.0,1.0,1.0,548.481,3.2310000000000003,3.213,4.638999999999999,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
244,33728,MNE,Europe,Montenegro,2020-12-16,42563.0,415.0,422.286,610.0,13.0,7.7139999999999995,67768.787,660.763,672.363,971.242,20.699,12.283,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
245,27547,LAO,Asia,Laos,2020-12-16,41.0,0.0,0.0,1331.0,0.0,0.0,5.635,0.0,0.0,204.01,0.0,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
246,14375,DMA,North America,Dominica,2020-12-16,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
247,29844,LUX,Europe,Luxembourg,2020-12-16,42845.0,595.0,624.143,421.0,3.0,8.714,68445.116,950.5160000000001,997.072,672.55,4.793,13.921,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12787.0,1558646.0,2489.945,20.427,10565.0,16.878,0.059000000000000004,16.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
